year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Direct migration background,(1a) Inadequately completed,0.002510924013972281,43,21481,0.002498824781944353,0.002523023246000209
2003,66 and older,Direct migration background,(1b) General Elementary School,0.006316239816529268,109,21481,0.006297086660451594,0.0063353929726069425
2003,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.0061683331047178635,115,21481,0.006149404122171801,0.006187262087263926
2004,17-29 y.,No migration background,(0) No qualification (yet),0.016326501207944173,499,20824,0.016295828151888524,0.01635717426399982
2004,17-29 y.,No migration background,(1b) General Elementary School,0.013032126698266177,220,20824,0.01300467658409089,0.013059576812441465
2004,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.01232500142647613,242,20824,0.012298296860760248,0.012351705992192014
2004,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.04156424784995543,944,20824,0.04151593902588211,0.04161255667402875
2004,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.018787786329772932,527,20824,0.018754923551302125,0.01882064910824374
2004,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.010260366702627899,251,20824,0.010235975853355853,0.010284757551899944
2004,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.0033425130086199295,80,20824,0.0033285430692851755,0.0033564829479546835
2004,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.0038130707968555217,96,20824,0.0037981534065041024,0.003827988187206941
2004,17-29 y.,Direct migration background,(0) No qualification (yet),0.003319097432358457,62,20824,0.00330517634786583,0.0033330185168510846
2004,17-29 y.,Direct migration background,(1b) General Elementary School,0.003840024427971421,53,20824,0.0038250546093605,0.003854994246582342
2004,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.0037507245700278383,68,20824,0.0037359291739354457,0.003765519966120231
2004,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004523256811673162,73,20824,0.004507015309955558,0.004539498313390765
2004,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.002444379743394551,44,20824,0.002432427817320898,0.0024563316694682044
2004,17-29 y.,Indirect migration background,(0) No qualification (yet),0.0037469059229173814,80,20824,0.0037321180320661726,0.0037616938137685903
2004,17-29 y.,Indirect migration background,(1b) General Elementary School,0.003774471214652267,78,20824,0.003759629232930495,0.003789313196374039
2004,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.002751275388485987,56,20824,0.002738597300055168,0.002763953476916806
2004,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.006137350649846114,133,20824,0.006118447305154433,0.006156253994537795
2004,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.002768178326987534,72,20824,0.0027554614609443116,0.002780895193030756
2004,30-45 y.,No migration background,(1b) General Elementary School,0.00863972179775561,150,20824,0.008617321662728742,0.008662121932782476
2004,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.057995724415720394,1100,20824,0.057939151387508665,0.05805229744393212
2004,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.0985238231420032,2230,20824,0.09845169034786116,0.09859595593614523
2004,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.0028225749482136795,61,20824,0.002809734092660213,0.0028354158037671457
2004,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.027548792147752105,569,20824,0.02750917618711131,0.0275884081083929
2004,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.023293363846870935,558,20824,0.02325685625600599,0.02332987143773588
2004,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.028065066344276086,741,20824,0.02802509151359553,0.028105041174956644
2004,30-45 y.,Direct migration background,(1a) Inadequately completed,0.002556814280351993,42,20824,0.0025445912560344637,0.0025690373046695224
2004,30-45 y.,Direct migration background,(1b) General Elementary School,0.007103767108046866,172,20824,0.007083439733507786,0.007124094482585946
2004,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.01222280942183852,256,20824,0.012196214420462205,0.012249404423214835
2004,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.003091510273459076,62,20824,0.0030780734071985433,0.003104947139719609
2004,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.002188039045554315,43,20824,0.0021767297152876872,0.0021993483758209424
2004,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.007735214665940408,124,20824,0.007714009827151052,0.007756419504729764
2004,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.006214765900788924,113,20824,0.006195744449160177,0.006233787352417671
2004,30-45 y.,Indirect migration background,(1b) General Elementary School,0.0009583649854106118,32,20824,0.0009508756675500958,0.0009658543032711278
2004,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.002557911182578962,59,20824,0.002545685543357141,0.0025701368218007826
2004,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.002261740718986888,54,20824,0.00225024291973453,0.0022732385182392466
2004,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.0010439107019634662,31,20824,0.0010360946061500275,0.0010517267977769049
2004,46-65 y.,No migration background,(1b) General Elementary School,0.02072982953448282,331,20824,0.020695344224944106,0.020764314844021536
2004,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.12193137172002856,2249,20824,0.12185217504282989,0.12201056839722724
2004,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.07075385292846934,1625,20824,0.07069179097632516,0.0708159148806135
2004,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0011643139064963612,31,20824,0.001156059857019984,0.0011725679559727385
2004,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.011657450947474833,280,20824,0.01163147086383338,0.011683431031116286
2004,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.025026929597779184,713,20824,0.024989121476586634,0.025064737718971733
2004,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.030870504730435917,1110,20824,0.030828640050899796,0.030912369409972038
2004,46-65 y.,Direct migration background,(1a) Inadequately completed,0.0038315435270329223,86,20824,0.003816590184732129,0.0038464968693337157
2004,46-65 y.,Direct migration background,(1b) General Elementary School,0.011718918951040302,235,20824,0.01169287127292472,0.011744966629155884
2004,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.015438723779411578,285,20824,0.015408882868634477,0.01546856469018868
2004,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002444046235098933,46,20824,0.002432095122408677,0.002455997347789189
2004,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.005581510352793487,109,20824,0.005563478287844001,0.005599542417742972
2004,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.00653920115431067,131,20824,0.006519692706494363,0.006558709602126977
2004,66 and older,No migration background,(1b) General Elementary School,0.04295815225256175,616,20824,0.0429090757889051,0.0430072287162184
2004,66 and older,No migration background,(1c) Basic Vocational Qualification,0.09940158540944082,1609,20824,0.09932916728964224,0.0994740035292394
2004,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.02699896079486067,417,20824,0.02695973107774235,0.027038190511978987
2004,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.008665078187953217,125,20824,0.008642645493247666,0.008687510882658768
2004,66 and older,No migration background,(3a) Lower Tertiary Education,0.013636618795094325,258,20824,0.013608547863831696,0.013664689726356954
2004,66 and older,No migration background,(3b) Higher Tertiary Education,0.013583030401562177,320,20824,0.013555013919325572,0.013611046883798782
2004,66 and older,Direct migration background,(1a) Inadequately completed,0.0027589797808550815,43,20824,0.0027462840026598414,0.0027716755590503216
2004,66 and older,Direct migration background,(1b) General Elementary School,0.0063352625852419,111,20824,0.00631605878191642,0.006354466388567379
2004,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.006642940991230183,119,20824,0.006623279435039418,0.006662602547420948
2005,17-29 y.,No migration background,(0) No qualification (yet),0.019514313426105524,509,19854,0.019480845739394348,0.0195477811128167
2005,17-29 y.,No migration background,(1b) General Elementary School,0.013133832724469805,207,19854,0.01310628705712861,0.013161378391811
2005,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.013544277221313891,226,19854,0.013516310268910203,0.01357224417371758
2005,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.04193390531207939,890,19854,0.04188540898830663,0.04198240163585215
2005,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.01906943688365629,478,19854,0.019036345380488935,0.019102528386823643
2005,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.011632993385127726,247,19854,0.011607049603022205,0.011658937167233248
2005,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.0033170653238849637,69,19854,0.0033031535038437437,0.0033309771439261836
2005,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.004971268855505667,116,19854,0.004954251978338921,0.0049882857326724135
2005,17-29 y.,Direct migration background,(0) No qualification (yet),0.002739712730581557,55,19854,0.002727065797976548,0.0027523596631865662
2005,17-29 y.,Direct migration background,(1b) General Elementary School,0.0032466866694634278,39,19854,0.003232922739288038,0.0032604505996388176
2005,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.003498089381099579,49,19854,0.003483804292222114,0.0035123744699770442
2005,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004540396117807758,64,19854,0.004524129879892828,0.004556662355722688
2005,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0018132018868542775,34,19854,0.0018029085207445074,0.0018234952529640476
2005,17-29 y.,Indirect migration background,(0) No qualification (yet),0.004129644106267997,90,19854,0.004114127878606883,0.004145160333929111
2005,17-29 y.,Indirect migration background,(1b) General Elementary School,0.0037945286713794396,69,19854,0.003779652820763093,0.003809404521995786
2005,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.003417130880151225,59,19854,0.0034030114898623985,0.0034312502704400513
2005,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.007241616176374072,123,19854,0.007221101344565716,0.007262131008182428
2005,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.003149973754832192,73,19854,0.00313641571804869,0.003163531791615694
2005,30-45 y.,No migration background,(1b) General Elementary School,0.008969430619210118,145,19854,0.008946619090481877,0.008992242147938359
2005,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.056844371732603115,1000,19854,0.05678834905737846,0.05690039440782777
2005,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.09918986214980068,2048,19854,0.09911753877158545,0.0992621855280159
2005,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.0029597626579879054,62,19854,0.0029466190918800285,0.0029729062240957823
2005,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.027544068433464575,541,19854,0.027504470051816318,0.02758366681511283
2005,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.022842563263669156,515,19854,0.022806415359950327,0.022878711167387985
2005,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.029638145526873657,691,19854,0.029597113705177952,0.029679177348569362
2005,30-45 y.,Direct migration background,(1a) Inadequately completed,0.002785015374962949,40,19854,0.0027722645987288213,0.002797766151197077
2005,30-45 y.,Direct migration background,(1b) General Elementary School,0.008035837794329882,163,19854,0.008014235891914662,0.008057439696745102
2005,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.011537653467229892,231,19854,0.011511814970772282,0.011563491963687502
2005,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0038779754812800385,66,19854,0.0038629375800303904,0.0038930133825296866
2005,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.002550531305094384,44,19854,0.0025383276701245153,0.002562734940064253
2005,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.007995932048096122,116,19854,0.00797438341623218,0.008017480679960063
2005,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.006146785685827706,103,19854,0.006127874725358199,0.006165696646297214
2005,30-45 y.,Indirect migration background,(1b) General Elementary School,0.0011130910423288616,32,19854,0.001105023301608912,0.0011211587830488113
2005,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0027782351178424177,66,19854,0.002765499828968387,0.0027909704067164485
2005,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0029492958817803083,62,19854,0.002936175507556293,0.0029624162560043235
2005,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.0016135224460551408,38,19854,0.001603811416439033,0.0016232334756712487
2005,46-65 y.,No migration background,(1b) General Elementary School,0.018349227256538717,286,19854,0.018316754749172767,0.018381699763904667
2005,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.11365450875930916,2063,19854,0.1135777154678581,0.11373130205076022
2005,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.0734370572183157,1636,19854,0.0733739435353375,0.0735001709012939
2005,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.011922094990756447,277,19854,0.011895834652813655,0.011948355328699239
2005,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.024295378194517152,697,19854,0.024258126207673033,0.02433263018136127
2005,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.030060871258538506,1060,19854,0.030019556858578322,0.03010218565849869
2005,46-65 y.,Direct migration background,(1a) Inadequately completed,0.0038334009366092115,77,19854,0.0038184493755703546,0.0038483524976480683
2005,46-65 y.,Direct migration background,(1b) General Elementary School,0.011336040249677496,211,19854,0.01131042589204534,0.011361654607309653
2005,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.015368811283759673,273,19854,0.015339047690507202,0.015398574877012145
2005,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002258496576144407,44,19854,0.002247011148633258,0.0022699820036555557
2005,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.005718643245851479,104,19854,0.005700398846158,0.005736887645544957
2005,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.0066615282566151075,122,19854,0.006641846493836548,0.006681210019393667
2005,66 and older,No migration background,(1b) General Elementary School,0.04037262150589039,588,19854,0.04032499779665233,0.04042024521512845
2005,66 and older,No migration background,(1c) Basic Vocational Qualification,0.09802426838288437,1606,19854,0.09795232470118355,0.0980962120645852
2005,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.02654487668951684,415,19854,0.02650598321416492,0.026583770164868764
2005,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.008396502245014464,127,19854,0.008374424909535034,0.008418579580493893
2005,66 and older,No migration background,(3a) Lower Tertiary Education,0.013862874636900138,274,19854,0.013834585237296911,0.013891164036503364
2005,66 and older,No migration background,(3b) Higher Tertiary Education,0.013943894396970226,336,19854,0.013915523616474067,0.013972265177466385
2005,66 and older,Direct migration background,(1a) Inadequately completed,0.0028262125914870063,43,19854,0.0028133681191365636,0.002839057063837449
2005,66 and older,Direct migration background,(1b) General Elementary School,0.006081562702713738,105,19854,0.006062751723838984,0.006100373681588492
2005,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.006816406250175601,118,19854,0.0067964985574273645,0.006836313942923838
2005,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.002174568836422431,32,19854,0.0021632983595533907,0.002185839313291471
2006,17-29 y.,No migration background,(0) No qualification (yet),0.016995348245392086,509,21314,0.016964018298917135,0.017026678191867036
2006,17-29 y.,No migration background,(1b) General Elementary School,0.013483658330665326,227,21314,0.01345570247150283,0.013511614189827822
2006,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.013399868691028749,247,21314,0.013371998644856768,0.013427738737200729
2006,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.0410381122418446,916,21314,0.04099002706766461,0.041086197416024595
2006,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.019732312317755348,500,21314,0.01969860081080811,0.019766023824702588
2006,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.012024211161658489,255,21314,0.01199779204572617,0.012050630277590808
2006,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.0028246766269408707,73,21314,0.002811812303169183,0.0028375409507125585
2006,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.006987107624973809,139,21314,0.00696691731472818,0.007007297935219438
2006,17-29 y.,Direct migration background,(0) No qualification (yet),0.002088224210967547,40,21314,0.0020771592096612396,0.002099289212273854
2006,17-29 y.,Direct migration background,(1b) General Elementary School,0.0034763096572231166,42,21314,0.003462043077300257,0.003490576237145976
2006,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.003460352952172724,49,21314,0.003446119038663114,0.0034745868656823335
2006,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004248054543051889,65,21314,0.004232289779681753,0.004263819306422025
2006,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0026123485881123093,44,21314,0.002599975890755623,0.0026247212854689957
2006,17-29 y.,Indirect migration background,(0) No qualification (yet),0.00427728431227664,86,21314,0.004261465637425227,0.004293102987128054
2006,17-29 y.,Indirect migration background,(1b) General Elementary School,0.004150052939637718,70,21314,0.004134470315220971,0.004165635564054465
2006,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0025674185944748306,47,21314,0.0025551524818268907,0.0025796847071227706
2006,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.006558042741507521,120,21314,0.006538477950958745,0.0065776075320562975
2006,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.003479280978528159,72,21314,0.003465008324117905,0.003493553632938413
2006,30-45 y.,No migration background,(1b) General Elementary School,0.007577654063787367,139,21314,0.007556634074655099,0.007598674052919635
2006,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.055081375077078665,1042,21314,0.05502607618580719,0.05513667396835014
2006,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.09370796230540193,2064,21314,0.09363732418059076,0.0937786004302131
2006,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.00297195218317654,68,21314,0.0029587577290012836,0.002985146637351796
2006,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0287473643215385,592,21314,0.028706861810032104,0.0287878668330449
2006,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.02228693180959197,533,21314,0.02225115120418127,0.02232271241500267
2006,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.0302463364262128,728,21314,0.030204823443735748,0.03028784940868985
2006,30-45 y.,Direct migration background,(1b) General Elementary School,0.007431303795481259,151,21314,0.0074104862449519944,0.007452121346010524
2006,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.01151705228281757,225,21314,0.011491189688203398,0.011542914877431741
2006,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004091777082312746,71,21314,0.004076303799111359,0.004107250365514132
2006,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.002496533433242325,41,21314,0.0024844374066625673,0.0025086294598220824
2006,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.008307641087705443,128,21314,0.008285639998662822,0.008329642176748064
2006,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.0065106048352305485,108,21314,0.006491110469098865,0.006530099201362232
2006,30-45 y.,Indirect migration background,(1b) General Elementary School,0.0016785059510572244,35,21314,0.0016685836251903723,0.0016884282769240764
2006,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.003938441425428991,74,21314,0.003923259665570102,0.0039536231852878795
2006,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.00375517033345156,73,21314,0.0037403446510171604,0.00376999601588596
2006,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0014190877918610826,32,21314,0.0014099632074213403,0.001428212376300825
2006,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.0013939450423622248,36,21314,0.001384901537930227,0.0014029885467942225
2006,46-65 y.,No migration background,(1b) General Elementary School,0.017513555673872576,312,21314,0.01748176005521791,0.017545351292527243
2006,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.10538055365389684,2173,21314,0.10530612910045199,0.10545497820734169
2006,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.07867488196039941,1879,21314,0.07860962282161517,0.07874014109918366
2006,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.011213988368454119,295,21314,0.011188464409356447,0.011239512327551791
2006,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.025350484591932117,756,21314,0.025312383782615112,0.025388585401249122
2006,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.033552265399368425,1162,21314,0.03350861713864225,0.0335959136600946
2006,46-65 y.,Direct migration background,(1a) Inadequately completed,0.004212396546229225,69,21314,0.004196697805601687,0.0042280952868567635
2006,46-65 y.,Direct migration background,(1b) General Elementary School,0.010849905156289585,199,21314,0.010824794335890363,0.010875015976688808
2006,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.015100311460084096,266,21314,0.015070751367832699,0.015129871552335493
2006,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0021752840169693916,46,21314,0.0021639912089409193,0.002186576824997864
2006,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.005155196582203074,103,21314,0.005137837885475012,0.005172555278931136
2006,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.007117508223476592,133,21314,0.0070971317160323805,0.007137884730920804
2006,66 and older,No migration background,(1b) General Elementary School,0.04119239796296281,684,21314,0.04114422635934344,0.04124056956658218
2006,66 and older,No migration background,(1c) Basic Vocational Qualification,0.09967502119925646,1878,21314,0.099602408990005,0.09974763340850792
2006,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.029080183507494636,512,21314,0.02903945419433699,0.02912091282065228
2006,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.008087528853876738,141,21314,0.008065818773602167,0.00810923893415131
2006,66 and older,No migration background,(3a) Lower Tertiary Education,0.015028296224056294,339,21314,0.014998805625790866,0.015057786822321723
2006,66 and older,No migration background,(3b) Higher Tertiary Education,0.015914537767690466,405,21314,0.01588420372769316,0.015944871807687774
2006,66 and older,Direct migration background,(1a) Inadequately completed,0.0028132096330409227,47,21314,0.002800371373868122,0.0028260478922137234
2006,66 and older,Direct migration background,(1b) General Elementary School,0.006249778708979937,108,21314,0.00623067631615542,0.006268881101804455
2006,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.00708653233651766,133,21314,0.007066199900247029,0.00710686477278829
2006,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.002013878166998176,33,21314,0.002003011516973867,0.0020247448170224846
2007,17-29 y.,No migration background,(0) No qualification (yet),0.02029008641296632,505,19847,0.02025590863281119,0.02032426419312145
2007,17-29 y.,No migration background,(1b) General Elementary School,0.011260628670080335,190,19847,0.011235050151680763,0.011286207188479907
2007,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.013501593534478763,222,19847,0.013473617003568288,0.013529570065389237
2007,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.040727638067411344,810,19847,0.04067972337213013,0.040775552762692555
2007,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.02221328346886098,503,19847,0.022177557698846138,0.022249009238875826
2007,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.011160172705744405,231,19847,0.011134707242257166,0.011185638169231644
2007,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.0031812917475942475,66,19847,0.0031676407939525883,0.0031949427012359067
2007,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.006295334097737586,119,19847,0.006276161047577917,0.006314507147897255
2007,17-29 y.,Direct migration background,(1b) General Elementary School,0.0027249141900230816,32,19847,0.0027122773917629362,0.002737550988283227
2007,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.0028485365092043627,39,19847,0.0028356170417332145,0.002861455976675511
2007,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0038239653577248588,54,19847,0.0038090037531777563,0.003838926962271961
2007,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.002585508254297755,48,19847,0.0025731980870455605,0.0025978184215499495
2007,17-29 y.,Indirect migration background,(0) No qualification (yet),0.004406514102542833,95,19847,0.004390457939941108,0.004422570265144558
2007,17-29 y.,Indirect migration background,(1b) General Elementary School,0.004253045873705099,65,19847,0.004237270571812696,0.004268821175597503
2007,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.002730493921189514,42,19847,0.0027178442269227667,0.0027431436154562614
2007,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0072614971997417704,112,19847,0.007240915384638612,0.007282079014844929
2007,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.0038533733264780167,62,19847,0.003838354523158895,0.0038683921297971383
2007,30-45 y.,No migration background,(1b) General Elementary School,0.007069239613537855,116,19847,0.007048930125024521,0.007089549102051188
2007,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.049047522023491996,904,19847,0.04899516908115346,0.049099874965830535
2007,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.08990308304176332,1863,19847,0.08983374297324934,0.08997242311027731
2007,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.0030968791356227585,64,19847,0.0030834099369737794,0.0031103483342717377
2007,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0292498905959225,558,19847,0.029209042765046003,0.029290738426798996
2007,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.023399846793250793,502,19847,0.02336320151250363,0.023436492073997957
2007,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.03266544829804351,700,19847,0.03262235737334324,0.032708539222743784
2007,30-45 y.,Direct migration background,(1b) General Elementary School,0.007564872309142522,130,19847,0.0075438681636896925,0.007585876454595351
2007,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.010718919176461955,191,19847,0.01069395665207343,0.01074388170085048
2007,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004073825710179753,70,19847,0.004058384975951615,0.004089266444407892
2007,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.002471122465177134,35,19847,0.0024590869959942043,0.0024831579343600634
2007,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.006957879639648837,106,19847,0.006937729621435452,0.0069780296578622215
2007,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.006307192766451506,99,19847,0.00628800178093728,0.006326383751965732
2007,30-45 y.,Indirect migration background,(1b) General Elementary School,0.0015714731483975398,32,19847,0.0015618710727059127,0.0015810752240891669
2007,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.004366058948307324,73,19847,0.004350076334838845,0.0043820415617758035
2007,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.004274850833496545,71,19847,0.0042590353172386975,0.004290666349754393
2007,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.001955298445334237,36,19847,0.0019445897965165524,0.001966007094151922
2007,46-65 y.,No migration background,(1b) General Elementary School,0.01661703949821925,275,19847,0.016586051657302946,0.016648027339135556
2007,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.10264626618360702,1925,19847,0.10257269519913252,0.10271983716808152
2007,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.0828624215578587,1850,19847,0.08279559498228824,0.08292924813342915
2007,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0010402538920153011,31,19847,0.0010324394707263405,0.0010480683133042617
2007,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.012206448399904316,298,19847,0.012179830063745229,0.012233066736063404
2007,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.025826508390453473,707,19847,0.025788057699004534,0.025864959081902412
