year,age_gr,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Direct migration background,(1a) Inadequately completed,0.08344,57,731,0.06338,0.10350
2007,46-65 y.,Direct migration background,(1b) General Elementary School,0.22848,172,731,0.19802,0.25894
2007,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29975,231,731,0.26652,0.33299
2007,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04289,39,731,0.02819,0.05758
2007,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11943,102,731,0.09591,0.14296
2007,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.14946,130,731,0.12359,0.17532
2007,66 and older,No migration background,(1b) General Elementary School,0.17976,620,3907,0.16771,0.19180
2007,66 and older,No migration background,(1c) Basic Vocational Qualification,0.47380,1840,3907,0.45814,0.48946
2007,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.14136,534,3907,0.13044,0.15229
2007,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04302,149,3907,0.03666,0.04939
2007,66 and older,No migration background,(3a) Lower Tertiary Education,0.07109,336,3907,0.06303,0.07915
2007,66 and older,No migration background,(3b) Higher Tertiary Education,0.07968,428,3907,0.07119,0.08818
2007,66 and older,Direct migration background,(1a) Inadequately completed,0.11114,42,277,0.07406,0.14822
2007,66 and older,Direct migration background,(1b) General Elementary School,0.30281,109,277,0.24861,0.35702
2007,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.33757,126,277,0.28178,0.39336
2008,17-29 y.,No migration background,(0) No qualification (yet),0.15297,446,2364,0.13846,0.16749
2008,17-29 y.,No migration background,(1b) General Elementary School,0.08420,162,2364,0.07301,0.09540
2008,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.09288,185,2364,0.08118,0.10458
2008,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33146,733,2364,0.31248,0.35044
2008,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.17113,437,2364,0.15594,0.18631
2008,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08861,204,2364,0.07715,0.10007
2008,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03246,75,2364,0.02532,0.03961
2008,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.04360,122,2364,0.03537,0.05183
2008,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.24448,49,88,0.15417,0.33480
2008,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.17955,39,88,0.09890,0.26020
2008,17-29 y.,Indirect migration background,(0) No qualification (yet),0.21731,98,366,0.17500,0.25962
2008,17-29 y.,Indirect migration background,(1b) General Elementary School,0.13664,62,366,0.10141,0.17188
2008,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.09607,36,366,0.06584,0.12630
2008,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27269,111,366,0.22700,0.31838
2008,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.15680,59,366,0.11950,0.19410
2008,30-45 y.,No migration background,(1b) General Elementary School,0.03103,110,4257,0.02582,0.03624
2008,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.20536,803,4257,0.19322,0.21750
2008,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37417,1692,4257,0.35963,0.38871
2008,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01674,67,4257,0.01288,0.02059
2008,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11776,493,4257,0.10807,0.12744
2008,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10010,455,4257,0.09108,0.10911
2008,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.14692,637,4257,0.13628,0.15756
2008,30-45 y.,Direct migration background,(1b) General Elementary School,0.19111,118,561,0.15855,0.22368
2008,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26287,171,561,0.22641,0.29932
2008,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09118,61,561,0.06734,0.11503
2008,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06569,32,561,0.04517,0.08621
2008,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18221,101,561,0.15024,0.21418
2008,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.13419,78,561,0.10596,0.16243
2008,30-45 y.,Indirect migration background,(1b) General Elementary School,0.11126,32,211,0.06873,0.15379
2008,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.33664,75,211,0.27273,0.40056
2008,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26821,69,211,0.20829,0.32813
2008,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.13057,35,211,0.08500,0.17614
2008,46-65 y.,No migration background,(1b) General Elementary School,0.05865,247,5907,0.05265,0.06464
2008,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.36020,1787,5907,0.34796,0.37245
2008,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31378,1829,5907,0.30194,0.32561
2008,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00396,31,5907,0.00235,0.00556
2008,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05120,317,5907,0.04557,0.05682
2008,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08912,668,5907,0.08186,0.09639
2008,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11840,1028,5907,0.11016,0.12664
2008,46-65 y.,Direct migration background,(1a) Inadequately completed,0.08030,50,651,0.05941,0.10119
2008,46-65 y.,Direct migration background,(1b) General Elementary School,0.21722,145,651,0.18551,0.24892
2008,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29026,204,651,0.25537,0.32515
2008,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05338,37,651,0.03609,0.07066
2008,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13016,96,651,0.10429,0.15602
2008,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.14975,119,651,0.12232,0.17718
2008,66 and older,No migration background,(1b) General Elementary School,0.16700,573,3871,0.15524,0.17875
2008,66 and older,No migration background,(1c) Basic Vocational Qualification,0.47751,1820,3871,0.46177,0.49325
2008,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.14346,532,3871,0.13242,0.15451
2008,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04008,137,3871,0.03390,0.04626
2008,66 and older,No migration background,(3a) Lower Tertiary Education,0.07638,356,3871,0.06801,0.08475
2008,66 and older,No migration background,(3b) Higher Tertiary Education,0.08438,453,3871,0.07562,0.09314
2008,66 and older,Direct migration background,(1a) Inadequately completed,0.09407,34,295,0.06070,0.12744
2008,66 and older,Direct migration background,(1b) General Elementary School,0.31511,110,295,0.26201,0.36821
2008,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.30841,116,295,0.25561,0.36120
2008,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.09107,35,295,0.05818,0.12396
2009,17-29 y.,No migration background,(0) No qualification (yet),0.14809,401,2150,0.13308,0.16311
2009,17-29 y.,No migration background,(1b) General Elementary School,0.08378,155,2150,0.07206,0.09549
2009,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.08894,159,2150,0.07690,0.10097
2009,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31121,641,2150,0.29164,0.33079
2009,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.18253,414,2150,0.16620,0.19886
2009,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08993,170,2150,0.07784,0.10203
2009,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03928,73,2150,0.03107,0.04749
2009,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.05487,137,2150,0.04524,0.06450
2009,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14825,31,65,0.06119,0.23530
2009,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.17136,34,65,0.07904,0.26369
2009,17-29 y.,Indirect migration background,(0) No qualification (yet),0.21857,85,312,0.17264,0.26450
2009,17-29 y.,Indirect migration background,(1b) General Elementary School,0.12041,50,312,0.08424,0.15658
2009,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.09573,32,312,0.06303,0.12843
2009,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28916,97,312,0.23877,0.33955
2009,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13340,48,312,0.09561,0.17119
2009,30-45 y.,No migration background,(1b) General Elementary School,0.02649,86,3835,0.02141,0.03157
2009,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.19123,678,3835,0.17878,0.20368
2009,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37549,1535,3835,0.36016,0.39082
2009,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01855,68,3835,0.01428,0.02282
2009,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.12260,462,3835,0.11222,0.13299
2009,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10496,430,3835,0.09526,0.11466
2009,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.15230,576,3835,0.14092,0.16367
2009,30-45 y.,Direct migration background,(1b) General Elementary School,0.16293,95,459,0.12911,0.19675
2009,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.27303,148,459,0.23223,0.31383
2009,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11095,60,459,0.08218,0.13971
2009,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15672,84,459,0.12342,0.19001
2009,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.15697,72,459,0.12365,0.19028
2009,30-45 y.,Indirect migration background,(1b) General Elementary School,0.10657,32,214,0.06513,0.14801
2009,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.31857,75,214,0.25600,0.38114
2009,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26459,68,214,0.20535,0.32383
2009,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.13231,39,214,0.08680,0.17781
2009,46-65 y.,No migration background,(1b) General Elementary School,0.05472,225,5632,0.04878,0.06066
2009,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.34652,1651,5632,0.33409,0.35895
2009,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32335,1796,5632,0.31113,0.33557
2009,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00591,32,5632,0.00390,0.00791
2009,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05420,314,5632,0.04828,0.06011
2009,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09201,643,5632,0.08446,0.09956
2009,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11875,971,5632,0.11030,0.12720
2009,46-65 y.,Direct migration background,(1a) Inadequately completed,0.08824,44,567,0.06487,0.11161
2009,46-65 y.,Direct migration background,(1b) General Elementary School,0.19994,121,567,0.16699,0.23289
2009,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28079,173,567,0.24376,0.31781
2009,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05616,31,567,0.03719,0.07512
2009,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13156,86,567,0.10371,0.15941
2009,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.15775,112,567,0.12772,0.18778
2009,66 and older,No migration background,(1b) General Elementary School,0.15613,523,3780,0.14455,0.16770
2009,66 and older,No migration background,(1c) Basic Vocational Qualification,0.46984,1768,3780,0.45392,0.48575
2009,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15337,539,3780,0.14188,0.16486
2009,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03957,124,3780,0.03335,0.04578
2009,66 and older,No migration background,(3a) Lower Tertiary Education,0.07799,353,3780,0.06944,0.08654
2009,66 and older,No migration background,(3b) Higher Tertiary Education,0.09184,473,3780,0.08263,0.10105
2009,66 and older,Direct migration background,(1a) Inadequately completed,0.11171,34,231,0.07100,0.15242
2009,66 and older,Direct migration background,(1b) General Elementary School,0.31580,98,231,0.25572,0.37587
2009,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.28665,99,231,0.22821,0.34510
2010,17-29 y.,No migration background,(0) No qualification (yet),0.14047,526,2938,0.12790,0.15303
2010,17-29 y.,No migration background,(1a) Inadequately completed,0.00519,45,2938,0.00259,0.00779
2010,17-29 y.,No migration background,(1b) General Elementary School,0.08634,262,2938,0.07618,0.09649
2010,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.07452,255,2938,0.06503,0.08402
2010,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.30795,910,2938,0.29125,0.32464
2010,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.19272,442,2938,0.17845,0.20698
2010,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08473,233,2938,0.07466,0.09480
2010,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.05561,108,2938,0.04733,0.06390
2010,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.05248,157,2938,0.04441,0.06054
2010,17-29 y.,Direct migration background,(0) No qualification (yet),0.10646,37,463,0.07834,0.13459
2010,17-29 y.,Direct migration background,(1a) Inadequately completed,0.03938,31,463,0.02165,0.05712
2010,17-29 y.,Direct migration background,(1b) General Elementary School,0.19573,103,463,0.15955,0.23191
2010,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.16088,74,463,0.12738,0.19439
2010,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.19569,84,463,0.15951,0.23186
2010,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.15483,66,463,0.12184,0.18781
2010,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05050,37,463,0.03053,0.07046
2010,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.07822,31,463,0.05374,0.10271
2010,17-29 y.,Indirect migration background,(0) No qualification (yet),0.23244,146,432,0.19256,0.27232
2010,17-29 y.,Indirect migration background,(1b) General Elementary School,0.10809,74,432,0.07877,0.13740
2010,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.12004,48,432,0.08936,0.15073
2010,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22329,109,432,0.18398,0.26261
2010,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.17115,55,432,0.13559,0.20671
2010,30-45 y.,No migration background,(1a) Inadequately completed,0.00682,53,7037,0.00489,0.00874
2010,30-45 y.,No migration background,(1b) General Elementary School,0.03313,213,7037,0.02895,0.03731
2010,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.16636,1151,7037,0.15765,0.17506
2010,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37689,2756,7037,0.36557,0.38822
2010,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01889,112,7037,0.01571,0.02207
2010,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.13731,915,7037,0.12926,0.14535
2010,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10143,668,7037,0.09438,0.10849
2010,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.15917,1169,7037,0.15062,0.16772
2010,30-45 y.,Direct migration background,(1a) Inadequately completed,0.04976,98,1457,0.03859,0.06093
2010,30-45 y.,Direct migration background,(1b) General Elementary School,0.18184,256,1457,0.16203,0.20166
2010,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25277,322,1457,0.23045,0.27510
2010,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09063,146,1457,0.07588,0.10538
2010,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06446,103,1457,0.05184,0.07707
2010,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13154,211,1457,0.11417,0.14890
2010,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.02836,44,1457,0.01984,0.03689
2010,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.20063,277,1457,0.18006,0.22121
2010,30-45 y.,Indirect migration background,(1b) General Elementary School,0.10663,50,497,0.07947,0.13379
2010,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.23101,112,497,0.19391,0.26810
2010,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29920,159,497,0.25890,0.33950
2010,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08444,60,497,0.05997,0.10891
2010,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.05944,32,497,0.03863,0.08025
2010,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.12649,84,497,0.09724,0.15574
2010,46-65 y.,No migration background,(1b) General Elementary School,0.04924,226,6133,0.04382,0.05465
2010,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.33728,1708,6133,0.32545,0.34912
2010,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33422,2020,6133,0.32242,0.34603
2010,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00738,52,6133,0.00523,0.00952
2010,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05730,405,6133,0.05149,0.06312
2010,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09129,685,6133,0.08408,0.09850
2010,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11922,1037,6133,0.11111,0.12733
2010,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07133,40,673,0.05187,0.09079
2010,46-65 y.,Direct migration background,(1b) General Elementary School,0.22719,147,673,0.19551,0.25887
2010,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.27695,185,673,0.24312,0.31078
2010,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04788,36,673,0.03173,0.06402
2010,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05446,34,673,0.03730,0.07161
2010,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13487,107,673,0.10904,0.16070
2010,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.15685,124,673,0.12935,0.18434
2010,66 and older,No migration background,(1b) General Elementary School,0.15164,480,3659,0.14001,0.16326
2010,66 and older,No migration background,(1c) Basic Vocational Qualification,0.46048,1649,3659,0.44432,0.47663
2010,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15867,560,3659,0.14683,0.17051
2010,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04235,128,3659,0.03582,0.04887
2010,66 and older,No migration background,(3a) Lower Tertiary Education,0.08280,366,3659,0.07387,0.09173
2010,66 and older,No migration background,(3b) Higher Tertiary Education,0.09215,476,3659,0.08278,0.10152
2010,66 and older,Direct migration background,(1b) General Elementary School,0.31942,92,217,0.25724,0.38160
2010,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.29035,92,217,0.22982,0.35089
2010,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.08164,33,217,0.04512,0.11816
2011,17-29 y.,No migration background,(0) No qualification (yet),0.14402,679,3235,0.13192,0.15612
2011,17-29 y.,No migration background,(1a) Inadequately completed,0.00779,45,3235,0.00476,0.01082
2011,17-29 y.,No migration background,(1b) General Elementary School,0.07707,290,3235,0.06788,0.08626
2011,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.07846,255,3235,0.06920,0.08773
2011,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.29388,917,3235,0.27818,0.30958
2011,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.20047,535,3235,0.18668,0.21427
2011,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09223,239,3235,0.08226,0.10221
2011,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.04575,105,3235,0.03855,0.05296
2011,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06031,170,3235,0.05210,0.06851
2011,17-29 y.,Direct migration background,(0) No qualification (yet),0.09709,40,357,0.06633,0.12784
2011,17-29 y.,Direct migration background,(1b) General Elementary School,0.13431,80,357,0.09888,0.16973
2011,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.14491,59,357,0.10835,0.18148
2011,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.21521,80,357,0.17252,0.25791
2011,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.15710,66,357,0.11930,0.19490
2011,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08657,32,357,0.05736,0.11579
2011,17-29 y.,Indirect migration background,(0) No qualification (yet),0.22773,175,487,0.19045,0.26502
2011,17-29 y.,Indirect migration background,(1b) General Elementary School,0.10361,81,487,0.07651,0.13070
2011,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11796,42,487,0.08928,0.14664
2011,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20573,107,487,0.16979,0.24167
2011,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.21391,82,487,0.17745,0.25036
2011,30-45 y.,No migration background,(1a) Inadequately completed,0.00913,69,7712,0.00701,0.01125
2011,30-45 y.,No migration background,(1b) General Elementary School,0.03098,252,7712,0.02712,0.03485
2011,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.16442,1243,7712,0.15615,0.17270
2011,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.36876,3006,7712,0.35799,0.37953
2011,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01808,128,7712,0.01511,0.02105
2011,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.14283,1027,7712,0.13502,0.15064
2011,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10381,739,7712,0.09700,0.11061
2011,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.16199,1248,7712,0.15376,0.17021
2011,30-45 y.,Direct migration background,(1a) Inadequately completed,0.04456,88,1473,0.03402,0.05510
2011,30-45 y.,Direct migration background,(1b) General Elementary School,0.15437,253,1473,0.13591,0.17283
2011,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.22291,307,1473,0.20165,0.24418
2011,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09954,173,1473,0.08424,0.11483
2011,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08280,117,1473,0.06872,0.09688
2011,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14010,207,1473,0.12237,0.15783
2011,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03026,46,1473,0.02151,0.03902
2011,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.22546,282,1473,0.20411,0.24681
2011,30-45 y.,Indirect migration background,(1b) General Elementary School,0.09838,55,543,0.07331,0.12346
2011,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.22854,106,543,0.19319,0.26389
2011,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30573,184,543,0.26695,0.34452
2011,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06306,64,543,0.04259,0.08352
2011,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.07255,42,543,0.05071,0.09439
2011,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.13760,92,543,0.10860,0.16660
2011,46-65 y.,No migration background,(1a) Inadequately completed,0.00687,54,7993,0.00506,0.00868
2011,46-65 y.,No migration background,(1b) General Elementary School,0.05362,354,7993,0.04868,0.05856
2011,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.32081,2198,7993,0.31058,0.33105
2011,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33989,2653,7993,0.32950,0.35027
2011,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00720,62,7993,0.00534,0.00905
2011,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06242,561,7993,0.05712,0.06772
2011,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09056,838,7993,0.08427,0.09685
2011,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11864,1273,7993,0.11155,0.12573
2011,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07001,57,915,0.05347,0.08655
2011,46-65 y.,Direct migration background,(1b) General Elementary School,0.19394,177,915,0.16830,0.21957
2011,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.27864,250,915,0.24958,0.30771
2011,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03788,44,915,0.02551,0.05026
2011,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07606,60,915,0.05887,0.09325
2011,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14854,146,915,0.12548,0.17160
2011,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.17147,181,915,0.14703,0.19590
2011,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.37070,34,34,0.20591,0.53549
2011,66 and older,No migration background,(1a) Inadequately completed,0.00916,32,4664,0.00642,0.01189
2011,66 and older,No migration background,(1b) General Elementary School,0.15528,654,4664,0.14488,0.16567
2011,66 and older,No migration background,(1c) Basic Vocational Qualification,0.45359,2056,4664,0.43930,0.46788
2011,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16085,735,4664,0.15031,0.17140
2011,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04034,166,4664,0.03469,0.04599
2011,66 and older,No migration background,(3a) Lower Tertiary Education,0.07928,434,4664,0.07152,0.08703
2011,66 and older,No migration background,(3b) Higher Tertiary Education,0.09499,587,4664,0.08657,0.10341
2011,66 and older,Direct migration background,(1a) Inadequately completed,0.10963,42,360,0.07731,0.14195
2011,66 and older,Direct migration background,(1b) General Elementary School,0.30958,111,360,0.26175,0.35740
2011,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.29166,126,360,0.24464,0.33868
2011,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06205,31,360,0.03710,0.08701
2011,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.09712,50,360,0.06649,0.12775
2012,17-29 y.,No migration background,(0) No qualification (yet),0.13819,698,3135,0.12611,0.15027
2012,17-29 y.,No migration background,(1a) Inadequately completed,0.00732,43,3135,0.00433,0.01030
2012,17-29 y.,No migration background,(1b) General Elementary School,0.08391,284,3135,0.07420,0.09362
2012,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.08835,250,3135,0.07841,0.09828
2012,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.29078,842,3135,0.27488,0.30668
2012,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.18763,528,3135,0.17396,0.20130
2012,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08667,210,3135,0.07682,0.09652
2012,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.05125,112,3135,0.04353,0.05897
2012,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06591,168,3135,0.05722,0.07459
2012,17-29 y.,Direct migration background,(0) No qualification (yet),0.06870,36,297,0.03989,0.09752
2012,17-29 y.,Direct migration background,(1b) General Elementary School,0.19654,77,297,0.15127,0.24181
2012,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.11678,49,297,0.08019,0.15336
2012,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.18430,77,297,0.14012,0.22847
