,Unnamed: 0,year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
625,625,2018,female,(2) Intermediate General/Vocational Qualification,0.28088,4022,28709,0.27074,0.29069
626,626,2018,female,(2c_gen) General Maturity Certificate,0.05251,1013,28709,0.0477,0.05806
627,627,2018,female,(2c_voc) Vocational Maturity Certificate,0.10551,1568,28709,0.10006,0.11261
628,628,2018,female,(3a) Lower Tertiary Education,0.08375,1123,28709,0.07801,0.08922
629,629,2018,female,(3b) Higher Tertiary Education,0.13367,2300,28709,0.1263,0.14099
630,630,2019,male,(0) No qualification (yet),0.01681,322,28453,0.01453,0.0197
631,631,2019,male,(1a) Inadequately completed,0.0213,935,28453,0.01781,0.0248
632,632,2019,male,(1b) General Elementary School,0.06968,1117,28453,0.0637,0.07566
633,633,2019,male,(1c) Basic Vocational Qualification,0.23991,2512,28453,0.22825,0.25191
634,634,2019,male,(2) Intermediate General/Vocational Qualification,0.237,2875,28453,0.2263,0.24989
635,635,2019,male,(2c_gen) General Maturity Certificate,0.05407,934,28453,0.04852,0.05946
636,636,2019,male,(2c_voc) Vocational Maturity Certificate,0.09477,1174,28453,0.08673,0.10255
637,637,2019,male,(3a) Lower Tertiary Education,0.0999,1296,28453,0.0921,0.107
638,638,2019,male,(3b) Higher Tertiary Education,0.16655,2737,28453,0.15699,0.17647
639,639,2019,female,(0) No qualification (yet),0.01564,294,28453,0.01325,0.01793
640,640,2019,female,(1a) Inadequately completed,0.02446,866,28453,0.02073,0.02883
641,641,2019,female,(1b) General Elementary School,0.09514,1262,28453,0.08859,0.10136
642,642,2019,female,(1c) Basic Vocational Qualification,0.19204,2056,28453,0.18409,0.20192
643,643,2019,female,(2) Intermediate General/Vocational Qualification,0.28511,3968,28453,0.27578,0.29594
644,644,2019,female,(2c_gen) General Maturity Certificate,0.05415,977,28453,0.04946,0.05943
645,645,2019,female,(2c_voc) Vocational Maturity Certificate,0.11219,1577,28453,0.10501,0.11873
646,646,2019,female,(3a) Lower Tertiary Education,0.08367,1176,28453,0.07643,0.09028
647,647,2019,female,(3b) Higher Tertiary Education,0.13761,2375,28453,0.12947,0.14499
648,648,2020,male,(0) No qualification (yet),0.02015,403,28574,0.01765,0.02353
649,649,2020,male,(1a) Inadequately completed,0.01962,1070,28574,0.01631,0.02273
650,650,2020,male,(1b) General Elementary School,0.07087,1236,28574,0.06413,0.07774
651,651,2020,male,(1c) Basic Vocational Qualification,0.23194,2323,28574,0.22189,0.24236
652,652,2020,male,(2) Intermediate General/Vocational Qualification,0.23915,2637,28574,0.22863,0.25033
653,653,2020,male,(2c_gen) General Maturity Certificate,0.05224,1115,28574,0.0462,0.05831
654,654,2020,male,(2c_voc) Vocational Maturity Certificate,0.09452,1210,28574,0.08678,0.10134
655,655,2020,male,(3a) Lower Tertiary Education,0.10676,1227,28574,0.09831,0.11421
656,656,2020,male,(3b) Higher Tertiary Education,0.16474,2871,28574,0.15435,0.17544
657,657,2020,female,(0) No qualification (yet),0.01703,373,28574,0.01442,0.02006
658,658,2020,female,(1a) Inadequately completed,0.02182,844,28574,0.01844,0.02544
659,659,2020,female,(1b) General Elementary School,0.09117,1294,28574,0.08445,0.09873
660,660,2020,female,(1c) Basic Vocational Qualification,0.1924,1945,28574,0.18382,0.20078
661,661,2020,female,(2) Intermediate General/Vocational Qualification,0.28307,3675,28574,0.27046,0.29325
662,662,2020,female,(2c_gen) General Maturity Certificate,0.05229,1087,28574,0.04687,0.05739
663,663,2020,female,(2c_voc) Vocational Maturity Certificate,0.11438,1601,28574,0.10655,0.12237
664,664,2020,female,(3a) Lower Tertiary Education,0.08735,1127,28574,0.08185,0.09335
665,665,2020,female,(3b) Higher Tertiary Education,0.14049,2536,28574,0.13096,0.14976
666,666,2021,male,(0) No qualification (yet),0.0162,230,18935,0.01329,0.01928
667,667,2021,male,(1a) Inadequately completed,0.0235,601,18935,0.01849,0.02959
668,668,2021,male,(1b) General Elementary School,0.0589,635,18935,0.05074,0.06806
669,669,2021,male,(1c) Basic Vocational Qualification,0.22751,1437,18935,0.21415,0.24085
670,670,2021,male,(2) Intermediate General/Vocational Qualification,0.23128,1777,18935,0.21781,0.24396
671,671,2021,male,(2c_gen) General Maturity Certificate,0.05819,701,18935,0.05076,0.06723
672,672,2021,male,(2c_voc) Vocational Maturity Certificate,0.09664,796,18935,0.08794,0.10661
673,673,2021,male,(3a) Lower Tertiary Education,0.10715,882,18935,0.09834,0.11618
674,674,2021,male,(3b) Higher Tertiary Education,0.18062,2078,18935,0.16712,0.19273
675,675,2021,female,(0) No qualification (yet),0.01526,219,18935,0.01153,0.01962
676,676,2021,female,(1a) Inadequately completed,0.01615,523,18935,0.01317,0.01937
677,677,2021,female,(1b) General Elementary School,0.08463,750,18935,0.07506,0.09431
678,678,2021,female,(1c) Basic Vocational Qualification,0.18842,1263,18935,0.1769,0.19966
679,679,2021,female,(2) Intermediate General/Vocational Qualification,0.27181,2485,18935,0.25704,0.28598
680,680,2021,female,(2c_gen) General Maturity Certificate,0.05729,700,18935,0.05062,0.06341
681,681,2021,female,(2c_voc) Vocational Maturity Certificate,0.12133,1113,18935,0.11143,0.13141
682,682,2021,female,(3a) Lower Tertiary Education,0.08417,846,18935,0.07804,0.09142
683,683,2021,female,(3b) Higher Tertiary Education,0.16094,1899,18935,0.1491,0.1718
