year,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,female,(2c_gen) General Maturity Certificate,0.053251946958535044,38694,0.05101467276375138,0.05548922115331871
2014,female,(1a) Inadequately completed,0.02146916438644496,38694,0.020024958581657825,0.02291337019123209
2014,female,(0) No qualification (yet),0.016698238967234966,38694,0.01542146798962619,0.017975009944843745
2015,male,(1c) Basic Vocational Qualification,0.2509262377905018,38036,0.24656917335927214,0.2552833022217315
2015,male,(2) Intermediate General/Vocational Qualification,0.22170764567194343,38036,0.2175329928000403,0.22588229854384656
2015,male,(3b) Higher Tertiary Education,0.17851128326035703,38036,0.17466277618480652,0.18235979033590755
2015,male,(3a) Lower Tertiary Education,0.09077130346918154,38036,0.08788415242474065,0.09365845451362242
2015,male,(2c_voc) Vocational Maturity Certificate,0.09018187942068036,38036,0.0873031848805521,0.09306057396080862
2015,male,(1b) General Elementary School,0.07418322667564836,38036,0.07154947979575137,0.07681697355554536
2015,male,(2c_gen) General Maturity Certificate,0.05835298080161671,38036,0.055997203446452225,0.060708758156781194
2015,male,(1a) Inadequately completed,0.020966655439541935,38036,0.01952678978384915,0.022406521095234718
2015,male,(0) No qualification (yet),0.014398787470528798,38036,0.013201572256140756,0.01559600268491684
2015,female,(2) Intermediate General/Vocational Qualification,0.2798945944021081,38036,0.2753827517753885,0.28440643702882773
2015,female,(1c) Basic Vocational Qualification,0.18367637632647246,38036,0.17978488124587225,0.18756787140707268
2015,female,(3b) Higher Tertiary Education,0.15490349690193006,38036,0.15126734167182915,0.15853965213203097
2015,female,(2c_voc) Vocational Maturity Certificate,0.10882415782351684,38036,0.10569445564598692,0.11195386000104676
2015,female,(1b) General Elementary School,0.09785627804287444,38036,0.09487027074867603,0.10084228533707286
2015,female,(3a) Lower Tertiary Education,0.07470977850580443,38036,0.07206745272162719,0.07735210428998167
2015,female,(2c_gen) General Maturity Certificate,0.061391638772167224,38036,0.05897920458377972,0.06380407296055472
2015,female,(1a) Inadequately completed,0.02400113951997721,38036,0.02246298757825872,0.025539291461695698
2015,female,(0) No qualification (yet),0.014742539705149205,38036,0.013531329082524765,0.015953750327773644
2016,male,(1c) Basic Vocational Qualification,0.22407647440051848,41132,0.22004676480953766,0.2281061839914993
2016,male,(2) Intermediate General/Vocational Qualification,0.19491250810110175,41132,0.19108419409359606,0.19874082210860744
2016,male,(3b) Higher Tertiary Education,0.1851101749837978,41132,0.18135672398088842,0.1888636259867072
2016,male,(1b) General Elementary School,0.08838302009073234,41132,0.08563982446577079,0.0911262157156939
2016,male,(2c_voc) Vocational Maturity Certificate,0.08400842514581983,41132,0.08132757018175642,0.08668928010988323
2016,male,(3a) Lower Tertiary Education,0.0817401166558652,41132,0.07909242997892732,0.08438780333280307
2016,male,(2c_gen) General Maturity Certificate,0.06626701231367466,41132,0.06386305803098842,0.06867096659636089
2016,male,(1a) Inadequately completed,0.06254050550874919,41132,0.06020046644517024,0.06488054457232814
2016,male,(0) No qualification (yet),0.012961762799740765,41132,0.011868649492704402,0.014054876106777128
2016,female,(2) Intermediate General/Vocational Qualification,0.2608257804632427,41132,0.2565823721654144,0.26506918876107094
2016,female,(1c) Basic Vocational Qualification,0.17033520356783197,41132,0.16670216761098056,0.17396823952468338
2016,female,(3b) Higher Tertiary Education,0.15760322255790535,41132,0.1540818899131982,0.16112455520261248
2016,female,(2c_voc) Vocational Maturity Certificate,0.10588404546108474,41132,0.10291047425346525,0.10885761666870422
2016,female,(1b) General Elementary School,0.10106459502229895,41132,0.09815166587859175,0.10397752416600614
2016,female,(3a) Lower Tertiary Education,0.07214789238958423,41132,0.06964744707122983,0.07464833770793863
2016,female,(2c_gen) General Maturity Certificate,0.06315638037692418,41132,0.06080562019779437,0.065507140556054
2016,female,(1a) Inadequately completed,0.05445259674866926,41132,0.052259705428304985,0.05664548806903353
2016,female,(0) No qualification (yet),0.01453028341245864,41132,0.013373838787465082,0.015686728037452198
2017,male,(1c) Basic Vocational Qualification,0.20424403183023873,45410,0.20053598713640014,0.20795207652407732
2017,male,(2) Intermediate General/Vocational Qualification,0.20194996057065023,45410,0.19825748807995336,0.2056424330613471
2017,male,(3b) Higher Tertiary Education,0.18560470284608216,45410,0.18202874461785087,0.18918066107431344
2017,male,(1b) General Elementary School,0.08839343322101943,45410,0.08578251034107402,0.09100435610096484
2017,male,(3a) Lower Tertiary Education,0.08186966807656462,45410,0.07934796468323208,0.08439137146989717
2017,male,(2c_voc) Vocational Maturity Certificate,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,male,(2c_gen) General Maturity Certificate,0.07154634740841638,45410,0.06917576985151383,0.07391692496531893
2017,male,(1a) Inadequately completed,0.07047100150548427,45410,0.06811694429272741,0.07282505871824113
2017,male,(0) No qualification (yet),0.014839773460463116,45410,0.013727664369373376,0.015951882551552856
2017,female,(2) Intermediate General/Vocational Qualification,0.266490254291984,45410,0.26242372476319686,0.2705567838207711
2017,female,(1c) Basic Vocational Qualification,0.1556086226926552,45410,0.15227459621390826,0.15894264917140216
2017,female,(3b) Higher Tertiary Education,0.1538660126500581,45410,0.15054728785437488,0.1571847374457413
2017,female,(2c_voc) Vocational Maturity Certificate,0.10507293145733833,45410,0.10225247391168889,0.10789338900298777
2017,female,(1b) General Elementary School,0.09952239576610301,45410,0.09676894579838913,0.1022758457338169
2017,female,(3a) Lower Tertiary Education,0.07331870401445721,45410,0.07092123551879072,0.0757161725101237
2017,female,(2c_gen) General Maturity Certificate,0.06841357945010972,45410,0.06609157497774723,0.0707355839224722
2017,female,(1a) Inadequately completed,0.06337937266038467,45410,0.061138402119205855,0.06562034320156349
2017,female,(0) No qualification (yet),0.014328127016909772,45410,0.013235074034165302,0.015421179999654241
2018,male,(2) Intermediate General/Vocational Qualification,0.20312382102165547,43121,0.19932641083941513,0.2069212312038958
2018,male,(1c) Basic Vocational Qualification,0.19912472647702406,43121,0.19535546124768438,0.20289399170636374
2018,male,(3b) Higher Tertiary Education,0.18297743907039915,43121,0.17932798874602252,0.18662688939477579
2018,male,(1b) General Elementary School,0.0915264468422244,43121,0.08880474150233555,0.09424815218211324
2018,male,(3a) Lower Tertiary Education,0.08526371387610353,43121,0.08262773615225016,0.08789969159995689
2018,male,(2c_voc) Vocational Maturity Certificate,0.08149098317362106,43121,0.07890867452231355,0.08407329182492858
2018,male,(2c_gen) General Maturity Certificate,0.07349279408435826,43121,0.0710298279543095,0.07595576021440702
2018,male,(1a) Inadequately completed,0.0700218818380744,43121,0.06761328055394367,0.07243048312220512
2018,male,(0) No qualification (yet),0.012978193616539652,43121,0.011909920848312557,0.014046466384766747
2018,female,(2) Intermediate General/Vocational Qualification,0.2688208310847275,43121,0.26463622074183935,0.2730054414276156
2018,female,(3b) Higher Tertiary Education,0.1551538046411225,43121,0.1517365157041178,0.15857109357812718
2018,female,(1c) Basic Vocational Qualification,0.15373718294657313,43121,0.1503326797322562,0.15714168616089005
2018,female,(2c_voc) Vocational Maturity Certificate,0.105774419859687,43121,0.10287156360972395,0.10867727610965004
2018,female,(1b) General Elementary School,0.09740960604425257,43121,0.0946108959997851,0.10020831608872004
2018,female,(3a) Lower Tertiary Education,0.07575553157042633,43121,0.07325799265205443,0.07825307048879823
2018,female,(2c_gen) General Maturity Certificate,0.06799784133837021,43121,0.06562172510449742,0.070373957572243
2018,female,(1a) Inadequately completed,0.06266864543982731,43121,0.06038102806889073,0.06495626281076389
2018,female,(0) No qualification (yet),0.012682137075013492,43121,0.011625960871724723,0.01373831327830226
2019,male,(2) Intermediate General/Vocational Qualification,0.208199121522694,42417,0.2043351534190227,0.21206308962636528
2019,male,(3b) Higher Tertiary Education,0.20036603221083454,42417,0.196556744611277,0.20417531981039208
2019,male,(1c) Basic Vocational Qualification,0.18382137628111272,42417,0.18013519481234183,0.18750755774988362
2019,male,(3a) Lower Tertiary Education,0.09487554904831626,42417,0.09208674887745122,0.0976643492191813
2019,male,(2c_voc) Vocational Maturity Certificate,0.08594436310395315,42417,0.08327700631610059,0.0886117198918057
2019,male,(1b) General Elementary School,0.07986822840409956,42417,0.0772883565419961,0.08244810026620301
2019,male,(2c_gen) General Maturity Certificate,0.06822840409956075,42417,0.06582888927779088,0.07062791892133063
2019,male,(1a) Inadequately completed,0.06595900439238653,42417,0.06359686179423749,0.06832114699053557
2019,male,(0) No qualification (yet),0.012737920937042459,42417,0.011670706727131712,0.013805135146953206
2019,female,(2) Intermediate General/Vocational Qualification,0.2743974851554314,42417,0.2701510397027514,0.2786439306081114
2019,female,(3b) Higher Tertiary Education,0.1659098847362906,42417,0.16236967726099066,0.16945009221159052
2019,female,(1c) Basic Vocational Qualification,0.1436255675864478,42417,0.14028797115743397,0.1469631640154616
2019,female,(2c_voc) Vocational Maturity Certificate,0.11016416346489696,42417,0.10718454118280003,0.1131437857469939
2019,female,(1b) General Elementary School,0.08620328326929794,42417,0.08353228997881125,0.08887427655978462
2019,female,(3a) Lower Tertiary Education,0.08215158924205379,42417,0.07953834765100344,0.08476483083310414
2019,female,(2c_gen) General Maturity Certificate,0.0679008033531261,42417,0.0655066353637763,0.07029497134247589
2019,female,(1a) Inadequately completed,0.05805099545930842,42417,0.05582561316579863,0.06027637775281821
2019,female,(0) No qualification (yet),0.011596227733147049,42417,0.010577374420785112,0.012615081045508986
2020,male,(3b) Higher Tertiary Education,0.20777247069040383,42741,0.20392608616471966,0.211618855216088
2020,male,(2) Intermediate General/Vocational Qualification,0.18823273990447242,42741,0.18452681103335572,0.19193866877558913
2020,male,(1c) Basic Vocational Qualification,0.16811405413229122,42741,0.16456863457361467,0.17165947369096776
2020,male,(3a) Lower Tertiary Education,0.088797221016066,42741,0.08610046946727873,0.09149397256485328
2020,male,(1b) General Elementary School,0.08821826602981618,42741,0.0855294664334041,0.09090706562622826
2020,male,(2c_voc) Vocational Maturity Certificate,0.08756694167028514,42741,0.08488712966286496,0.09024675367770532
2020,male,(2c_gen) General Maturity Certificate,0.08033000434216239,42741,0.07775315732532162,0.08290685135900316
2020,male,(1a) Inadequately completed,0.07649442755825735,42741,0.07397461409810276,0.07901424101841194
2020,male,(0) No qualification (yet),0.014473874656245478,42741,0.013341578048395189,0.015606171264095766
2020,female,(2) Intermediate General/Vocational Qualification,0.2557141852450946,42741,0.2515781806463773,0.25985018984381186
2020,female,(3b) Higher Tertiary Education,0.17835290808073703,42741,0.17472366138094594,0.18198215478052812
2020,female,(1c) Basic Vocational Qualification,0.13678880371334132,42741,0.1335310553150351,0.14004655211164754
2020,female,(2c_voc) Vocational Maturity Certificate,0.11259582249103313,42741,0.1095990373606936,0.11559260762137266
2020,female,(1b) General Elementary School,0.09030170898094099,42741,0.0875844539217989,0.09301896404008309
2020,female,(3a) Lower Tertiary Education,0.0792601448765736,42741,0.07669902660814704,0.08182126314500016
2020,female,(2c_gen) General Maturity Certificate,0.0761656937899993,42741,0.07365085311603616,0.07868053446396243
2020,female,(1a) Inadequately completed,0.05879457064491174,42741,0.056564366825073355,0.061024774464750124
2020,female,(0) No qualification (yet),0.01202616217736831,42741,0.010992758548884398,0.01305956580585222
2021,male,(3b) Higher Tertiary Education,0.23207505025686845,27598,0.22709434454678526,0.23705575596695164
2021,male,(2) Intermediate General/Vocational Qualification,0.19555505919142283,27598,0.19087555375037626,0.2002345646324694
2021,male,(1c) Basic Vocational Qualification,0.16048693321420593,27598,0.15615630565482036,0.1648175607735915
2021,male,(3a) Lower Tertiary Education,0.09850346213982578,27598,0.09498765498725963,0.10201926929239193
2021,male,(2c_voc) Vocational Maturity Certificate,0.08889881617154344,27598,0.08554106460407218,0.0922565677390147
2021,male,(2c_gen) General Maturity Certificate,0.07817735090462363,27598,0.07501010758768561,0.08134459422156165
2021,male,(1b) General Elementary School,0.06913111458566004,27598,0.06613817257198289,0.0721240565993372
2021,male,(1a) Inadequately completed,0.06522224704042885,27598,0.06230905356435188,0.06813544051650582
2021,male,(0) No qualification (yet),0.01194996649542104,27598,0.010667960433800376,0.013231972557041704
2021,female,(2) Intermediate General/Vocational Qualification,0.25601909506019094,27598,0.250869959330962,0.26116823078941986
2021,female,(3b) Higher Tertiary Education,0.19707347447073476,27598,0.19238027237781305,0.20176667656365646
2021,female,(1c) Basic Vocational Qualification,0.13096720630967207,27598,0.126986898757706,0.13494751386163814
2021,female,(2c_voc) Vocational Maturity Certificate,0.11550435865504359,27598,0.11173329119706982,0.11927542611301736
2021,female,(3a) Lower Tertiary Education,0.08779576587795766,27598,0.08445689138855773,0.09113464036735759
2021,female,(1b) General Elementary School,0.0767953507679535,27598,0.07365387494384713,0.07993682659205988
2021,female,(2c_gen) General Maturity Certificate,0.07212536322125364,27598,0.06907321286210708,0.0751775135804002
2021,female,(1a) Inadequately completed,0.053134080531340805,27598,0.05048772558801131,0.0557804354746703
2021,female,(0) No qualification (yet),0.010585305105853052,27598,0.009377885747479766,0.011792724464226337
