year,pgcasmin,sex,proportion,n,lower_confidence,upper_confidence
2015,(0) No qualification (yet),male,0.4523809523809524,38036,0.4473788787524516,0.4573830260094532
2015,(1a) Inadequately completed,female,0.5750853242320819,38036,0.57011739203441,0.5800532564297538
2015,(1a) Inadequately completed,male,0.4249146757679181,38036,0.41994674357024625,0.4298826079655899
2015,(1b) General Elementary School,female,0.6093126385809312,38036,0.6044092825727075,0.6142159945891549
2015,(1b) General Elementary School,male,0.39068736141906873,38036,0.385784005410845,0.39559071742729246
2015,(1c) Basic Vocational Qualification,male,0.5360676380644,38036,0.5310558144155443,0.5410794617132558
2015,(1c) Basic Vocational Qualification,female,0.46393236193559995,38036,0.4589205382867442,0.4689441855844557
2015,(2) Intermediate General/Vocational Qualification,female,0.5988115191223525,38036,0.5938857057605104,0.6037373324841947
2015,(2) Intermediate General/Vocational Qualification,male,0.4011884808776474,38036,0.39626266751580524,0.4061142942394896
2015,(2c_gen) General Maturity Certificate,female,0.5543408360128618,38036,0.5493456863049346,0.5593359857207889
2015,(2c_gen) General Maturity Certificate,male,0.4456591639871383,38036,0.44066401427921115,0.4506543136950654
2015,(2c_voc) Vocational Maturity Certificate,female,0.5879184301654482,38036,0.5829718074780668,0.5928650528528296
2015,(2c_voc) Vocational Maturity Certificate,male,0.41208156983455174,38036,0.40713494714717036,0.4170281925219331
2015,(3a) Lower Tertiary Education,male,0.5068171133051246,38036,0.5017926661067127,0.5118415605035365
2015,(3a) Lower Tertiary Education,female,0.4931828866948754,38036,0.48815843949646354,0.4982073338932873
2015,(3b) Higher Tertiary Education,female,0.5064027939464494,38036,0.5013782916976631,0.5114272961952356
2015,(3b) Higher Tertiary Education,male,0.4935972060535506,38036,0.48857270380476436,0.4986217083023369
2016,(0) No qualification (yet),female,0.5580110497237569,41132,0.5532115799234583,0.5628105195240556
2016,(0) No qualification (yet),male,0.4419889502762431,41132,0.4371894804759444,0.44678842007654174
2016,(1a) Inadequately completed,male,0.5049051667756703,41132,0.5000732965410589,0.5097370370102817
2016,(1a) Inadequately completed,female,0.4950948332243296,41132,0.4902629629897182,0.499926703458941
2016,(1b) General Elementary School,female,0.5629006410256411,41132,0.558106927087795,0.5676943549634872
2016,(1b) General Elementary School,male,0.437099358974359,41132,0.43230564503651286,0.4418930729122051
2016,(1c) Basic Vocational Qualification,male,0.538761199844176,41132,0.5339436387558324,0.5435787609325197
2016,(1c) Basic Vocational Qualification,female,0.4612388001558239,41132,0.4564212390674802,0.4660563612441676
2016,(2) Intermediate General/Vocational Qualification,female,0.6011273209549072,41132,0.5963950834159331,0.6058595584938813
2016,(2) Intermediate General/Vocational Qualification,male,0.3988726790450928,41132,0.39414044150611877,0.4036049165840669
2016,(2c_gen) General Maturity Certificate,female,0.5176886792452831,41132,0.512859601251833,0.5225177572387331
2016,(2c_gen) General Maturity Certificate,male,0.482311320754717,41132,0.47748224276126694,0.48714039874816706
2016,(2c_voc) Vocational Maturity Certificate,female,0.5866879234754883,41132,0.5819289993604515,0.591446847590525
2016,(2c_voc) Vocational Maturity Certificate,male,0.41331207652451174,41132,0.40855315240947493,0.41807100063954855
2016,(3a) Lower Tertiary Education,male,0.5014910536779325,41132,0.49665897239645834,0.5063231349594066
2016,(3a) Lower Tertiary Education,female,0.4985089463220676,41132,0.4936768650405935,0.5033410276035417
2016,(3b) Higher Tertiary Education,male,0.5105004468275246,41132,0.505669409747004,0.5153314839080452
2016,(3b) Higher Tertiary Education,female,0.4894995531724754,41132,0.4846685160919548,0.49433059025299597
2017,(0) No qualification (yet),female,0.5174825174825175,45410,0.5128864680806161,0.5220785668844189
2017,(0) No qualification (yet),male,0.4825174825174825,45410,0.47792143311558116,0.48711353191938384
2017,(1a) Inadequately completed,male,0.5002544529262086,45410,0.495655592082631,0.5048533137697863
2017,(1a) Inadequately completed,female,0.4997455470737914,45410,0.49514668623021374,0.504344407917369
2017,(1b) General Elementary School,female,0.5556756756756757,45410,0.5511054140917372,0.5602459372596141
2017,(1b) General Elementary School,male,0.44432432432432434,45410,0.4397540627403859,0.44889458590826276
2017,(1c) Basic Vocational Qualification,male,0.5416349809885932,45410,0.5370520912759725,0.5462178707012139
2017,(1c) Basic Vocational Qualification,female,0.45836501901140686,45410,0.4537821292987862,0.4629479087240275
2017,(2) Intermediate General/Vocational Qualification,female,0.5944428448027642,45410,0.5899267670931685,0.5989589225123599
2017,(2) Intermediate General/Vocational Qualification,male,0.40555715519723584,45410,0.4010410774876401,0.41007323290683156
2017,(2c_gen) General Maturity Certificate,female,0.5150631681243926,45410,0.5104663941134749,0.5196599421353102
2017,(2c_gen) General Maturity Certificate,male,0.4849368318756074,45410,0.48034005786468975,0.489533605886525
2017,(2c_voc) Vocational Maturity Certificate,female,0.5900688655309895,45410,0.585545235040531,0.5945924960214479
2017,(2c_voc) Vocational Maturity Certificate,male,0.4099311344690105,45410,0.4054075039785521,0.414454764959469
2017,(3a) Lower Tertiary Education,male,0.5013169446883231,45410,0.4967180992012638,0.5059157901753824
2017,(3a) Lower Tertiary Education,female,0.4986830553116769,45410,0.4940842098246176,0.5032819007987361
2017,(3b) Higher Tertiary Education,male,0.5206113010255379,45410,0.516016348677166,0.5252062533739098
2017,(3b) Higher Tertiary Education,female,0.47938869897446207,45410,0.4747937466260901,0.48398365132283405
2018,(0) No qualification (yet),female,0.5222222222222223,43121,0.5175075412928911,0.5269369031515534
2018,(0) No qualification (yet),male,0.4777777777777778,43121,0.4730630968484467,0.4824924587071089
2018,(1a) Inadequately completed,female,0.5002692514808832,43121,0.49554990785097414,0.5049885951107923
2018,(1a) Inadequately completed,male,0.49973074851911686,43121,0.4950114048892078,0.5044500921490259
2018,(1b) General Elementary School,female,0.5434700790365073,43121,0.5387686043506135,0.5481715537224012
2018,(1b) General Elementary School,male,0.45652992096349265,43121,0.4518284462775987,0.4612313956493866
2018,(1c) Basic Vocational Qualification,male,0.5366002440016266,43121,0.5318935605287334,0.5413069274745199
2018,(1c) Basic Vocational Qualification,female,0.4633997559983733,43121,0.4586930725254801,0.4681064394712665
2018,(2) Intermediate General/Vocational Qualification,female,0.5968249213718736,43121,0.5921949108938999,0.6014549318498473
2018,(2) Intermediate General/Vocational Qualification,male,0.4031750786281264,43121,0.39854506815015267,0.40780508910610014
2018,(2c_gen) General Maturity Certificate,female,0.508577194752775,43121,0.5038585448776796,0.5132958446278704
2018,(2c_gen) General Maturity Certificate,male,0.49142280524722504,43121,0.4867041553721296,0.4961414551223205
2018,(2c_voc) Vocational Maturity Certificate,female,0.5921450151057401,43121,0.5875065041618057,0.5967835260496746
2018,(2c_voc) Vocational Maturity Certificate,male,0.4078549848942598,43121,0.40321647395032545,0.41249349583819417
2018,(3a) Lower Tertiary Education,male,0.5015534842432312,43121,0.4968341627076192,0.5062728057788431
2018,(3a) Lower Tertiary Education,female,0.49844651575676874,43121,0.49372719422115674,0.5031658372923807
2018,(3b) Higher Tertiary Education,male,0.5132275132275133,43121,0.5085098206624213,0.5179452057926052
2018,(3b) Higher Tertiary Education,female,0.48677248677248675,43121,0.4820547942073949,0.4914901793375786
2019,(0) No qualification (yet),male,0.5117647058823529,42417,0.5070076763469056,0.5165217354178002
2019,(0) No qualification (yet),female,0.48823529411764705,42417,0.4834782645821997,0.49299232365309437
2019,(1a) Inadequately completed,male,0.5202078521939953,42417,0.515453393086291,0.5249623113016997
2019,(1a) Inadequately completed,female,0.4797921478060046,42417,0.4750376886983003,0.4845466069137089
2019,(1b) General Elementary School,female,0.530752688172043,42417,0.5260033499948475,0.5355020263492385
2019,(1b) General Elementary School,male,0.469247311827957,42417,0.46449797365076145,0.4739966500051525
2019,(1c) Basic Vocational Qualification,male,0.5498138821983797,42417,0.5450792091239851,0.5545485552727742
2019,(1c) Basic Vocational Qualification,female,0.4501861178016203,42417,0.4454514447272258,0.45492079087601484
2019,(2) Intermediate General/Vocational Qualification,female,0.5800354400472534,42417,0.5753384495352052,0.5847324305593016
2019,(2) Intermediate General/Vocational Qualification,male,0.4199645599527466,42417,0.4152675694406984,0.4246615504647948
2019,(2c_gen) General Maturity Certificate,female,0.5105042016806722,42417,0.5057469049446653,0.5152614984166791
2019,(2c_gen) General Maturity Certificate,male,0.4894957983193277,42417,0.4847385015833208,0.4942530950553346
2019,(2c_voc) Vocational Maturity Certificate,female,0.5732460923300617,42417,0.5685390792896459,0.5779531053704776
2019,(2c_voc) Vocational Maturity Certificate,male,0.4267539076699382,42417,0.4220468946295224,0.431460920710354
2019,(3a) Lower Tertiary Education,male,0.5242718446601942,42417,0.5195191075576535,0.5290245817627348
2019,(3a) Lower Tertiary Education,female,0.47572815533980584,42417,0.4709754182372652,0.4804808924423465
2019,(3b) Higher Tertiary Education,male,0.5354068857589984,42417,0.5306604844260685,0.5401532870919283
2019,(3b) Higher Tertiary Education,female,0.4645931142410016,42417,0.4598467129080716,0.46933951557393155
2020,(0) No qualification (yet),male,0.5390835579514824,42741,0.5343577847494501,0.5438093311535148
2020,(0) No qualification (yet),female,0.4609164420485175,42741,0.4561906688464851,0.4656422152505499
2020,(1a) Inadequately completed,male,0.5583729529846804,42741,0.5536650907003665,0.5630808152689942
2020,(1a) Inadequately completed,female,0.4416270470153196,42741,0.43691918473100566,0.4463349092996335
2020,(1b) General Elementary School,female,0.512984418697563,42741,0.508245740172219,0.5177230972229069
2020,(1b) General Elementary School,male,0.48701558130243705,42741,0.4822769027770931,0.491754259827781
2020,(1c) Basic Vocational Qualification,male,0.5442830365510778,42741,0.5395613872286787,0.5490046858734768
2020,(1c) Basic Vocational Qualification,female,0.4557169634489222,42741,0.4509953141265232,0.4604386127713212
2020,(2) Intermediate General/Vocational Qualification,female,0.5829725829725829,42741,0.5782980298326604,0.5876471361125054
2020,(2) Intermediate General/Vocational Qualification,male,0.417027417027417,42741,0.4123528638874946,0.42170197016733946
2020,(2c_gen) General Maturity Certificate,male,0.506155950752394,42741,0.5014160328683399,0.510895868636448
2020,(2c_gen) General Maturity Certificate,female,0.493844049247606,42741,0.48910413136355196,0.49858396713166003
2020,(2c_voc) Vocational Maturity Certificate,female,0.5695482034863039,42741,0.5648540072883048,0.5742423996843029
2020,(2c_voc) Vocational Maturity Certificate,male,0.4304517965136962,42741,0.42575760031569715,0.43514599271169524
2020,(3a) Lower Tertiary Education,male,0.5212404418011894,42741,0.5165044437748919,0.525976439827487
2020,(3a) Lower Tertiary Education,female,0.47875955819881055,42741,0.474023560172513,0.4834955562251081
2020,(3b) Higher Tertiary Education,male,0.5309783613833919,42741,0.5262471910591694,0.5357095317076145
2020,(3b) Higher Tertiary Education,female,0.4690216386166081,42741,0.46429046829238557,0.47375280894083066
2021,(0) No qualification (yet),male,0.5119617224880383,27598,0.5060642903137496,0.517859154662327
2021,(0) No qualification (yet),female,0.4880382775119617,27598,0.482140845337673,0.49393570968625045
2021,(1a) Inadequately completed,male,0.5328467153284672,27598,0.5269603377519215,0.5387330929050128
2021,(1a) Inadequately completed,female,0.46715328467153283,27598,0.4612669070949872,0.4730396622480785
2021,(1b) General Elementary School,female,0.5445180279617365,27598,0.5386423363464111,0.550393719577062
2021,(1b) General Elementary School,male,0.4554819720382634,27598,0.449606280422938,0.4613576636535888
2021,(1c) Basic Vocational Qualification,male,0.5324194145979992,27598,0.5265327072859182,0.5383061219100803
2021,(1c) Basic Vocational Qualification,female,0.46758058540200076,27598,0.4616938780899197,0.47346729271408183
2021,(2) Intermediate General/Vocational Qualification,female,0.5848743480322428,27598,0.5790608391735598,0.5906878568909258
2021,(2) Intermediate General/Vocational Qualification,male,0.41512565196775725,27598,0.40931214310907427,0.42093916082644023
2021,(2c_gen) General Maturity Certificate,male,0.5017921146953405,27598,0.4958930320462527,0.5076911973444282
2021,(2c_gen) General Maturity Certificate,female,0.4982078853046595,27598,0.4923088026555717,0.5041069679537472
2021,(2c_voc) Vocational Maturity Certificate,female,0.5830277632268204,27598,0.5772105436921552,0.5888449827614856
2021,(2c_voc) Vocational Maturity Certificate,male,0.4169722367731797,27598,0.41115501723851455,0.4227894563078448
2021,(3a) Lower Tertiary Education,male,0.5104166666666666,27598,0.5045188264553697,0.5163145068779635
2021,(3a) Lower Tertiary Education,female,0.4895833333333333,27598,0.4836854931220364,0.4954811735446302
2021,(3b) Higher Tertiary Education,male,0.522504400301735,27598,0.5166112579855924,0.5283975426178775
2021,(3b) Higher Tertiary Education,female,0.47749559969826505,27598,0.4716024573821225,0.4833887420144076
