year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,female,(1a) Inadequately completed,0.019360159470234575,371,30400,0.01931385128408273,0.01940646765638642
2013,female,(1b) General Elementary School,0.11665327010725543,1788,30400,0.11654538472609345,0.11676115548841741
2013,female,(1c) Basic Vocational Qualification,0.2341215385013201,3060,30400,0.23397922400130008,0.2342638530013401
2013,female,(2) Intermediate General/Vocational Qualification,0.28482836151451446,4749,30400,0.2846766755854084,0.28498004744362054
2013,female,(2c_gen) General Maturity Certificate,0.04725637252363324,883,30400,0.04718505984401944,0.04732768520324704
2013,female,(2c_voc) Vocational Maturity Certificate,0.09156195730388998,1716,30400,0.09146502830460747,0.0916588863031725
2013,female,(3a) Lower Tertiary Education,0.06857437224509999,1095,30400,0.06848943394785091,0.06865931054234907
2013,female,(3b) Higher Tertiary Education,0.11523963510682134,2327,30400,0.11513231964339425,0.11534695057024842
2014,male,(0) No qualification (yet),0.023019184661912478,436,26822,0.022967431563616227,0.02307093776020873
2014,male,(1a) Inadequately completed,0.017100162219494626,238,26822,0.017055421484399678,0.017144902954589574
2014,male,(1b) General Elementary School,0.0709028633565201,913,26822,0.07081428842680716,0.07099143828623304
2014,male,(1c) Basic Vocational Qualification,0.2803762130460286,3128,26822,0.2802211987663893,0.28053122732566793
2014,male,(2) Intermediate General/Vocational Qualification,0.23340224011903257,2786,26822,0.23325626304601835,0.2335482171920468
2014,male,(2c_gen) General Maturity Certificate,0.053652044353087604,672,26822,0.05357428244115035,0.053729806265024854
2014,male,(2c_voc) Vocational Maturity Certificate,0.08816691323759969,1019,26822,0.08806906368144142,0.08826476279375796
2014,male,(3a) Lower Tertiary Education,0.09269736409242899,1096,26822,0.09259728159197332,0.09279744659288465
2014,male,(3b) Higher Tertiary Education,0.14068301491389534,2004,26822,0.1405630246799848,0.1408030051478059
2014,female,(0) No qualification (yet),0.020594825030937527,456,26822,0.020547072153010576,0.02064257790886448
2014,female,(1a) Inadequately completed,0.020008736340473225,306,26822,0.019961653762681872,0.02005581891826458
2014,female,(1b) General Elementary School,0.11172634989401886,1499,26822,0.11162042683981603,0.11183227294822169
2014,female,(1c) Basic Vocational Qualification,0.22904982359240295,2723,26822,0.2289085316366186,0.2291911155481873
2014,female,(2) Intermediate General/Vocational Qualification,0.27747095118706666,4160,26822,0.27732040293501425,0.27762149943911907
2014,female,(2c_gen) General Maturity Certificate,0.048186678699133616,767,26822,0.04811467104115812,0.04825868635710911
2014,female,(2c_voc) Vocational Maturity Certificate,0.09423447575364172,1492,26822,0.09413624395357843,0.094332707553705
2014,female,(3a) Lower Tertiary Education,0.07655627195598791,1079,26822,0.07646687249381386,0.07664567141816196
2014,female,(3b) Higher Tertiary Education,0.12217188754633752,2048,26822,0.12206177680560125,0.1222819982870738
2015,male,(0) No qualification (yet),0.018347298802778703,357,26472,0.018301110315742542,0.018393487289814863
2015,male,(1a) Inadequately completed,0.016745771983185515,249,26472,0.016701609423779358,0.016789934542591672
2015,male,(1b) General Elementary School,0.06956273023960122,920,26472,0.06947517127943123,0.0696502891997712
2015,male,(1c) Basic Vocational Qualification,0.2721522975990242,2981,26472,0.2719991200920492,0.27230547510599923
2015,male,(2) Intermediate General/Vocational Qualification,0.2396290004929858,2672,26472,0.23948209054766875,0.23977591043830285
2015,male,(2c_gen) General Maturity Certificate,0.05076420091168372,701,26472,0.05068865089438289,0.050839750928984545
2015,male,(2c_voc) Vocational Maturity Certificate,0.08966322209827614,1071,26472,0.08956489415576674,0.08976155004078554
2015,male,(3a) Lower Tertiary Education,0.09467467618521624,1078,26472,0.09457391622550299,0.0947754361449295
2015,male,(3b) Higher Tertiary Education,0.14846080168724846,2120,26472,0.14833843112385303,0.14858317225064388
2015,female,(0) No qualification (yet),0.01876527229003606,422,26472,0.018719758774247953,0.018810785805824168
2015,female,(1a) Inadequately completed,0.019956938077851667,337,26472,0.01991003017375866,0.020003845981944674
2015,female,(1b) General Elementary School,0.10674035181710972,1397,26472,0.10663678284471698,0.10684392078950247
2015,female,(1c) Basic Vocational Qualification,0.22368327504569688,2579,26472,0.22354350544574395,0.2238230446456498
2015,female,(2) Intermediate General/Vocational Qualification,0.27850060558235773,3970,26472,0.27835025415626496,0.2786509570084505
2015,female,(2c_gen) General Maturity Certificate,0.049782241441202406,866,26472,0.04970929144239894,0.04985519144000587
2015,female,(2c_voc) Vocational Maturity Certificate,0.0975093971168457,1528,26472,0.097409897576537,0.0976088966571544
2015,female,(3a) Lower Tertiary Education,0.07891089624052039,1049,26472,0.07882046972320879,0.07900132275783199
2015,female,(3b) Higher Tertiary Education,0.12615102238837944,2175,26472,0.12603965960606747,0.1262623851706914
2016,male,(0) No qualification (yet),0.019004758337836568,416,26900,0.01895799494555804,0.019051521730115095
2016,male,(1a) Inadequately completed,0.017763227414744193,772,26900,0.01771798868371546,0.017808466145772927
2016,male,(1b) General Elementary School,0.0693911959184856,1121,26900,0.06930416428268318,0.06947822755428801
2016,male,(1c) Basic Vocational Qualification,0.2675800935863645,2766,26900,0.2674284764282201,0.26773171074450886
2016,male,(2) Intermediate General/Vocational Qualification,0.23840941514646363,2446,26900,0.23826347866669106,0.2385553516262362
2016,male,(2c_gen) General Maturity Certificate,0.050748394729788204,821,26900,0.05067322496237402,0.05082356449720239
2016,male,(2c_voc) Vocational Maturity Certificate,0.0936813904604804,1037,26900,0.09358159552664845,0.09378118539431234
2016,male,(3a) Lower Tertiary Education,0.09261625891323018,1009,26900,0.09251697463213353,0.09271554319432683
2016,male,(3b) Higher Tertiary Education,0.15080526549260673,2285,26900,0.15068270421462168,0.15092782677059177
2016,female,(0) No qualification (yet),0.019265490381400907,454,26900,0.01921941558959284,0.019311565173208974
2016,female,(1a) Inadequately completed,0.019502911183225558,757,26900,0.019456558967976666,0.01954926339847445
2016,female,(1b) General Elementary School,0.10533197599675942,1422,26900,0.10522907758002852,0.10543487441349032
2016,female,(1c) Basic Vocational Qualification,0.21532787631984787,2368,26900,0.21519009451814422,0.21546565812155152
2016,female,(2) Intermediate General/Vocational Qualification,0.2763096506303598,3676,26900,0.27615976084546956,0.27645954041525
2016,female,(2c_gen) General Maturity Certificate,0.04918759535604613,884,26900,0.04911510623493523,0.04926008447715703
2016,female,(2c_voc) Vocational Maturity Certificate,0.10464670137052032,1472,26900,0.10454409894928704,0.1047493037917536
2016,female,(3a) Lower Tertiary Education,0.08156903559900182,1003,26900,0.08147729035895271,0.08166078083905093
2016,female,(3b) Higher Tertiary Education,0.1288587631628382,2191,26900,0.12874645821661213,0.12897106810906428
2017,male,(0) No qualification (yet),0.020957139884600712,445,30161,0.02090817718295859,0.021006102586242834
2017,male,(1a) Inadequately completed,0.021605423321866497,1006,30161,0.021555725549439124,0.02165512109429387
2017,male,(1b) General Elementary School,0.06843752839620262,1272,30161,0.06835122027449884,0.0685238365179064
2017,male,(1c) Basic Vocational Qualification,0.25511689819516364,2849,30161,0.254967889302019,0.25526590708830826
2017,male,(2) Intermediate General/Vocational Qualification,0.24112533964740898,2856,30161,0.2409791202577868,0.24127155903703115
2017,male,(2c_gen) General Maturity Certificate,0.053518800386049635,1008,30161,0.05344186826686982,0.05359573250522945
2017,male,(2c_voc) Vocational Maturity Certificate,0.09109335554074016,1131,30161,0.09099499939451708,0.09119171168696324
2017,male,(3a) Lower Tertiary Education,0.09286799340895101,1142,30161,0.09276878081811986,0.09296720599978216
2017,male,(3b) Higher Tertiary Education,0.15527752121901675,2589,30161,0.15515372430035304,0.15540131813768046
2017,female,(0) No qualification (yet),0.020048194210999293,480,30161,0.020001224910576928,0.020095163511421658
2017,female,(1a) Inadequately completed,0.022859026559971105,1013,30161,0.022808944569540107,0.022909108550402103
2017,female,(1b) General Elementary School,0.1054649020597694,1582,30161,0.10536197566237213,0.10556782845716667
2017,female,(1c) Basic Vocational Qualification,0.2072435899845164,2411,30161,0.2071077634760067,0.20737941649302608
2017,female,(2) Intermediate General/Vocational Qualification,0.28146371587956076,4163,30161,0.2813130171250969,0.28161441463402465
2017,female,(2c_gen) General Maturity Certificate,0.04851058864510005,1066,30161,0.04843859496820619,0.04858258232199391
2017,female,(2c_voc) Vocational Maturity Certificate,0.10237381042488941,1628,30161,0.10227222853361778,0.10247539231616104
2017,female,(3a) Lower Tertiary Education,0.08032527718349322,1136,30161,0.0802341983742547,0.08041635599273174
2017,female,(3b) Higher Tertiary Education,0.1317108950517003,2384,30161,0.13159757229546407,0.13182421780793654
2018,male,(0) No qualification (yet),0.01829690256000063,408,28709,0.018251019316167332,0.018342785803833927
2018,male,(1a) Inadequately completed,0.020664826689597925,962,28709,0.020616123567140765,0.020713529812055084
2018,male,(1b) General Elementary School,0.07067443935936962,1246,28709,0.07058670082553138,0.07076217789320786
2018,male,(1c) Basic Vocational Qualification,0.2485836738568414,2639,28709,0.24843571128886613,0.2487316364248167
2018,male,(2) Intermediate General/Vocational Qualification,0.2363630226964967,2734,28709,0.23621757445054445,0.23650847094244895
2018,male,(2c_gen) General Maturity Certificate,0.05314480461441783,979,28709,0.053068007051888945,0.05322160217694672
2018,male,(2c_voc) Vocational Maturity Certificate,0.09434148103514857,1080,28709,0.09424140989939486,0.09444155217090228
2018,male,(3a) Lower Tertiary Education,0.09953932194877078,1130,28709,0.09943682641042027,0.0996418174871213
2018,male,(3b) Higher Tertiary Education,0.15839152723935657,2425,28709,0.15826653119533587,0.15851652328337726
2018,female,(0) No qualification (yet),0.017413518650027444,369,28709,0.017369689688391032,0.017457347611663857
2018,female,(1a) Inadequately completed,0.023874404716769528,956,28709,0.023823254008936222,0.023925555424602833
2018,female,(1b) General Elementary School,0.10098419908658136,1476,28709,0.10088324058483868,0.10108515758832405
2018,female,(1c) Basic Vocational Qualification,0.20141813117483573,2279,28709,0.20128374904325427,0.20155251330641719
2018,female,(2) Intermediate General/Vocational Qualification,0.2808812973041594,4022,28709,0.28073070796589333,0.28103188664242545
2018,female,(2c_gen) General Maturity Certificate,0.05251056705646736,1013,28709,0.052435828782581136,0.052585305330353584
2018,female,(2c_voc) Vocational Maturity Certificate,0.10550555275574768,1568,28709,0.10540261871899617,0.10560848679249918
2018,female,(3a) Lower Tertiary Education,0.08374512205772679,1123,28709,0.0836523065741865,0.08383793754126707
2018,female,(3b) Higher Tertiary Education,0.13366720719768477,2300,28709,0.1335531855439177,0.13378122885145183
2019,male,(0) No qualification (yet),0.0168143170012601,322,28453,0.016770243671419216,0.01685839033110098
2019,male,(1a) Inadequately completed,0.02129878453847041,935,28453,0.02124929414014561,0.021348274936795208
2019,male,(1b) General Elementary School,0.06967734356393873,1117,28453,0.06959007033052453,0.06976461679735294
2019,male,(1c) Basic Vocational Qualification,0.23990892332880087,2512,28453,0.23976254577228692,0.24005530088531482
2019,male,(2) Intermediate General/Vocational Qualification,0.2370045968389097,2875,28453,0.2368588303071135,0.2371503633707059
2019,male,(2c_gen) General Maturity Certificate,0.05406963548183033,934,28453,0.05399211351558654,0.05414715744807412
2019,male,(2c_voc) Vocational Maturity Certificate,0.09477282752800834,1174,28453,0.09467242626289765,0.09487322879311902
2019,male,(3a) Lower Tertiary Education,0.09990440684337643,1296,28453,0.09980161583751915,0.1000071978492337
2019,male,(3b) Higher Tertiary Education,0.16654916487540514,2737,28453,0.16642145346590767,0.1666768762849026
2019,female,(0) No qualification (yet),0.01563905478853355,294,28453,0.015597412291914149,0.015680697285152954
2019,female,(1a) Inadequately completed,0.024462206344125104,866,28453,0.024410359278292996,0.02451405340995721
2019,female,(1b) General Elementary School,0.09513979778249787,1262,28453,0.09504132273998307,0.09523827282501267
2019,female,(1c) Basic Vocational Qualification,0.1920382981008689,2056,28453,0.1919060943938031,0.19217050180793468
2019,female,(2) Intermediate General/Vocational Qualification,0.28510639092191925,3968,28453,0.2849548679412709,0.2852579139025676
2019,female,(2c_gen) General Maturity Certificate,0.05414792155333778,977,28453,0.0540719664728872,0.05422387663378836
2019,female,(2c_voc) Vocational Maturity Certificate,0.11218723637439401,1577,28453,0.11208131423637767,0.11229315851241035
2019,female,(3a) Lower Tertiary Education,0.0836695779002255,1176,28453,0.0835766461400517,0.0837625096603993
2019,female,(3b) Higher Tertiary Education,0.13760951623409806,2375,28453,0.1374938968815367,0.13772513558665941
2020,male,(0) No qualification (yet),0.02015359010764162,403,28574,0.020105391941247795,0.020201788274035445
2020,male,(1a) Inadequately completed,0.019624625822220448,1070,28574,0.019577051545713115,0.01967220009872778
2020,male,(1b) General Elementary School,0.07086940841327057,1236,28574,0.07078139617080545,0.07095742065573568
2020,male,(1c) Basic Vocational Qualification,0.2319421632340332,2323,28574,0.2317973987198831,0.23208692774818326
2020,male,(2) Intermediate General/Vocational Qualification,0.23914716709224823,2637,28574,0.2390008624001874,0.23929347178430907
2020,male,(2c_gen) General Maturity Certificate,0.052242906638249785,1115,28574,0.05216658679130847,0.0523192264851911
2020,male,(2c_voc) Vocational Maturity Certificate,0.09452069730716772,1210,28574,0.09442035639947437,0.09462103821486108
2020,male,(3a) Lower Tertiary Education,0.10676143026103709,1227,28574,0.10665551312514893,0.10686734739692524
2020,male,(3b) Higher Tertiary Education,0.16473801112413133,2871,28574,0.16461078286894593,0.16486523937931674
2020,female,(0) No qualification (yet),0.01703451647251084,373,28574,0.016991156202619786,0.017077876742401892
2020,female,(1a) Inadequately completed,0.02181588539861156,844,28574,0.02176693517702344,0.021864835620199682
2020,female,(1b) General Elementary School,0.09116730327522796,1294,28574,0.09107084944834429,0.09126375710211163
2020,female,(1c) Basic Vocational Qualification,0.19239651895728033,1945,28574,0.19226443330852858,0.19252860460603208
2020,female,(2) Intermediate General/Vocational Qualification,0.2830709738536999,3675,28574,0.2829200201792347,0.2832219275281651
2020,female,(2c_gen) General Maturity Certificate,0.05229092357282549,1087,28574,0.052216328762549155,0.05236551838310183
2020,female,(2c_voc) Vocational Maturity Certificate,0.11437687963674704,1601,28574,0.11427023192723092,0.11448352734626317
2020,female,(3a) Lower Tertiary Education,0.08735372788889278,1127,28574,0.08725911508757954,0.08744834069020603
2020,female,(3b) Higher Tertiary Education,0.14049327094420397,2536,28574,0.14037682876089555,0.1406097131275124
2021,male,(0) No qualification (yet),0.016198105215922284,230,18935,0.016154799791438246,0.016241410640406323
2021,male,(1a) Inadequately completed,0.023503532318661015,601,18935,0.02345156165395195,0.02355550298337008
2021,male,(1b) General Elementary School,0.05890194660834589,635,18935,0.05882117873902631,0.058982714477665475
2021,male,(1c) Basic Vocational Qualification,0.2275127139192688,1437,18935,0.22736889869247287,0.22765652914606474
2021,male,(2) Intermediate General/Vocational Qualification,0.23128470698506523,1777,18935,0.2311400589348294,0.23142935503530107
2021,male,(2c_gen) General Maturity Certificate,0.05819392796674489,701,18935,0.058113616798403565,0.05827423913508622
2021,male,(2c_voc) Vocational Maturity Certificate,0.09663577397419891,796,18935,0.09653441626800532,0.0967371316803925
2021,male,(3a) Lower Tertiary Education,0.10714755947182589,882,18935,0.10704145410489614,0.10725366483875563
2021,male,(3b) Higher Tertiary Education,0.18062173353996708,2078,18935,0.18048976099611713,0.18075370608381702
2021,female,(0) No qualification (yet),0.015262818706546165,219,18935,0.015221808377219486,0.015303829035872843
2021,female,(1a) Inadequately completed,0.016150206864667862,523,18935,0.016108040208758008,0.016192373520577716
2021,female,(1b) General Elementary School,0.08463165567793086,750,18935,0.08453854916120924,0.08472476219465248
2021,female,(1c) Basic Vocational Qualification,0.18841769327617586,1263,18935,0.18828688270486088,0.18854850384749083
2021,female,(2) Intermediate General/Vocational Qualification,0.27181302809934155,2485,18935,0.27166420432907623,0.27196185186960686
2021,female,(2c_gen) General Maturity Certificate,0.0572868240678218,700,18935,0.05720908615475595,0.05736456198088764
2021,female,(2c_voc) Vocational Maturity Certificate,0.12132841078535224,1113,18935,0.12121918875069679,0.12143763282000769
2021,female,(3a) Lower Tertiary Education,0.08416713641305493,846,18935,0.0840742622092737,0.08426001061683615
2021,female,(3b) Higher Tertiary Education,0.16094222610910863,1899,18935,0.1608192992880496,0.16106515293016765
