"pgcasmin","year","sex","n","percent","lower_confidence","upper_confidence"
"(2c_voc) vocational maturity certificate","2011","maennlich","966","0.0800362061334267","0.0753234254333653","0.084748986833488"
"(2c_voc) vocational maturity certificate","2011","weiblich","1558","0.0903011615396135","0.0857892173261352","0.0948131057530918"
"(3a) lower tertiary education","2011","maennlich","1181","0.0872143011890279","0.0823139536417523","0.0921146487363034"
"(3a) lower tertiary education","2011","weiblich","1064","0.0625695233997482","0.0587569414214139","0.0663821053780826"
"(3b) higher tertiary education","2011","maennlich","2035","0.133519636503925","0.12761217977005","0.1394270932378"
"(3b) higher tertiary education","2011","weiblich","1945","0.108819167089391","0.103916822325974","0.113721511852807"
"(0) in school","2012","maennlich","442","0.0233935965292092","0.0207474643921685","0.0260397286662498"
"(0) in school","2012","weiblich","475","0.0219032978977832","0.019569818159174","0.0242367776363924"
"(1a) inadequately completed","2012","maennlich","185","0.0151261808161683","0.0129894088067392","0.0172629528255974"
"(1a) inadequately completed","2012","weiblich","234","0.0167619007364046","0.0147152234796417","0.0188085779931675"
"(1b) general elementary school","2012","maennlich","758","0.0665741086546292","0.0622099970573239","0.0709382202519345"
"(1b) general elementary school","2012","weiblich","1491","0.121945888885962","0.116729107900559","0.127162669871364"
"(1c) basic vocational qualification","2012","maennlich","3477","0.300675987081349","0.292648274054223","0.308703700108476"
"(1c) basic vocational qualification","2012","weiblich","3026","0.241284414515552","0.234463187242435","0.24810564178867"
"(2b) intermediate general qualification","2012","maennlich","304","0.0250060668744113","0.0222725176639508","0.0277396160848717"
"(2b) intermediate general qualification","2012","weiblich","515","0.0314074639558012","0.0286268200485657","0.0341881078630366"
"(2a) intermediate vocational","2012","maennlich","2773","0.217408382740556","0.210187189210529","0.224629576270583"
"(2a) intermediate vocational","2012","weiblich","4230","0.249643764475086","0.242743710444699","0.256543818505474"
"(2c_gen) general maturity certificate","2012","maennlich","479","0.0473416854500426","0.0436238198616363","0.0510595510384488"
"(2c_gen) general maturity certificate","2012","weiblich","620","0.0443362378044032","0.0410546021607515","0.0476178734480549"
"(2c_voc) vocational maturity certificate","2012","maennlich","957","0.0807923040980799","0.0760214617164444","0.0855631464797154"
"(2c_voc) vocational maturity certificate","2012","weiblich","1520","0.0914267557121353","0.0868318668824698","0.0960216445418008"
"(3a) lower tertiary education","2012","maennlich","1177","0.0883949656759188","0.0834253778626703","0.0933645534891673"
"(3a) lower tertiary education","2012","weiblich","1058","0.0648281060773621","0.0609026893205781","0.0687535228341461"
"(3b) higher tertiary education","2012","maennlich","1982","0.135286722079635","0.129298927444673","0.141274516714598"
"(3b) higher tertiary education","2012","weiblich","1945","0.11646216993951","0.111348138477241","0.121576201401778"
"(0) in school","2013","maennlich","540","0.025010797054856","0.0224171304014024","0.0276044637083096"
"(0) in school","2013","weiblich","548","0.02207702568995","0.0198425645406099","0.0243114868392901"
"(1a) inadequately completed","2013","maennlich","306","0.0168145442372495","0.0146789892325096","0.0189500992419894"
"(1a) inadequately completed","2013","weiblich","373","0.0194682528362251","0.0173671634900586","0.0215693421823916"
"(1b) general elementary school","2013","maennlich","1077","0.0682469657857879","0.0640586196010043","0.0724353119705715"
"(1b) general elementary school","2013","weiblich","1802","0.117127381886495","0.112237161367724","0.122017602405266"
"(1c) basic vocational qualification","2013","maennlich","3565","0.287506001571191","0.279988655366315","0.295023347776068"
"(1c) basic vocational qualification","2013","weiblich","3078","0.234286951566516","0.22784589257622","0.240728010556811"
"(2b) intermediate general qualification","2013","maennlich","414","0.0261685915841639","0.0235171470138314","0.0288200361544964"
"(2b) intermediate general qualification","2013","weiblich","603","0.0336108271742838","0.0308700998471328","0.0363515545014349"
"(2a) intermediate vocational","2013","maennlich","2694","0.210915081753841","0.204139194386112","0.217690969121569"
"(2a) intermediate vocational","2013","weiblich","4160","0.250476020166571","0.243886920982069","0.257065119351073"
"(2c_gen) general maturity certificate","2013","maennlich","726","0.051848812613829","0.0481661774708121","0.0555314477568459"
"(2c_gen) general maturity certificate","2013","weiblich","897","0.0481812832915474","0.0449246676554111","0.0514378989276837"
"(2c_voc) vocational maturity certificate","2013","maennlich","1154","0.0833472082250804","0.0787563016968514","0.0879381147533095"
"(2c_voc) vocational maturity certificate","2013","weiblich","1720","0.0908822398379905","0.0865110488339724","0.0952534308420086"
"(3a) lower tertiary education","2013","maennlich","1162","0.0888110017319695","0.0840861508438615","0.0935358526200776"
"(3a) lower tertiary education","2013","weiblich","1041","0.0635944193082713","0.0598834129232486","0.067305425693294"
"(3b) higher tertiary education","2013","maennlich","2287","0.141330995442032","0.13554494665494","0.147117044229123"
"(3b) higher tertiary education","2013","weiblich","2389","0.12029559824215","0.115348580675036","0.125242615809264"
"(0) in school","2014","maennlich","436","0.0229859698274685","0.0203430812953662","0.0256288583595707"
"(0) in school","2014","weiblich","459","0.02052370134628","0.0182237099033789","0.0228236927891811"
"(1a) inadequately completed","2014","maennlich","239","0.0163603070813355","0.0141230763388367","0.0185975378238344"
"(1a) inadequately completed","2014","weiblich","306","0.0199059429450457","0.0176401163670576","0.0221717695230339"
"(1b) general elementary school","2014","maennlich","919","0.0710639561787817","0.066532741610403","0.0755951707471604"
"(1b) general elementary school","2014","weiblich","1509","0.112281067224214","0.107159623339935","0.117402511108493"
"(1c) basic vocational qualification","2014","maennlich","3143","0.279612058035029","0.271696925421208","0.287527190648849"
"(1c) basic vocational qualification","2014","weiblich","2740","0.229271428031847","0.222452327251894","0.2360905288118"
"(2b) intermediate general qualification","2014","maennlich","380","0.026981424484712","0.0241238995214403","0.0298389494479837"
"(2b) intermediate general qualification","2014","weiblich","501","0.0316007411523491","0.0287629706515286","0.0344385116531697"
"(2a) intermediate vocational","2014","maennlich","2414","0.205174299334379","0.198052422471826","0.212296176196931"
"(2a) intermediate vocational","2014","weiblich","3672","0.244743796258095","0.237769435499859","0.25171815701633"
"(2c_gen) general maturity certificate","2014","maennlich","686","0.0547281733595717","0.0507169128885166","0.0587394338306269"
"(2c_gen) general maturity certificate","2014","weiblich","782","0.0492426175136898","0.0457326198327811","0.0527526151945986"
"(2c_voc) vocational maturity certificate","2014","maennlich","1026","0.0880329765620219","0.0830359772381966","0.0930299758858473"
"(2c_voc) vocational maturity certificate","2014","weiblich","1495","0.0934186790970965","0.0886978132873847","0.0981395449068082"
"(3a) lower tertiary education","2014","maennlich","1063","0.0906481446972859","0.085584741999571","0.0957115473950009"
"(3a) lower tertiary education","2014","weiblich","983","0.0678593526814485","0.0637794764268794","0.0719392289360175"
"(3b) higher tertiary education","2014","maennlich","2045","0.144412690439415","0.138213544267707","0.150611836611124"
"(3b) higher tertiary education","2014","weiblich","2151","0.131152673749935","0.125676695427459","0.13662865207241"
"(0) in school","2015","maennlich","358","0.0183695337159973","0.0159895406091739","0.0207495268228207"
"(0) in school","2015","weiblich","424","0.0186812026750387","0.016470227527865","0.0208921778222125"
"(1a) inadequately completed","2015","maennlich","253","0.0164846328126219","0.0142278860273045","0.0187413795979393"
"(1a) inadequately completed","2015","weiblich","338","0.020531132120278","0.0182154542092541","0.022846810031302"
"(1b) general elementary school","2015","maennlich","924","0.0699599733738399","0.0654390384440641","0.0744809083036158"
"(1b) general elementary school","2015","weiblich","1414","0.108490360602697","0.103411866133433","0.113568855071962"
"(1c) basic vocational qualification","2015","maennlich","3002","0.271158262928204","0.263279089545186","0.279037436311223"
"(1c) basic vocational qualification","2015","weiblich","2595","0.222856532041365","0.216060746418741","0.229652317663989"
"(2b) intermediate general qualification","2015","maennlich","367","0.0278913534538103","0.0249729534568256","0.030809753450795"
"(2b) intermediate general qualification","2015","weiblich","481","0.0313584704630424","0.0285124673942355","0.0342044735318493"
"(2a) intermediate vocational","2015","maennlich","2315","0.209554957253668","0.20234160022914","0.216768314278196"
"(2a) intermediate vocational","2015","weiblich","3502","0.245925769022588","0.238893662273724","0.252957875771452"
"(2c_gen) general maturity certificate","2015","maennlich","716","0.0516431446709353","0.0477208081446064","0.0555654811972642"
"(2c_gen) general maturity certificate","2015","weiblich","875","0.0499426334132827","0.0463856075752245","0.0534996592513409"
"(2c_voc) vocational maturity certificate","2015","maennlich","1077","0.0894724245883992","0.084413668114611","0.0945311810621875"
"(2c_voc) vocational maturity certificate","2015","weiblich","1537","0.0973520116272768","0.0925113128331942","0.102192710421359"
"(3a) lower tertiary education","2015","maennlich","1019","0.0879328408154665","0.082913559009464","0.092952122621469"
"(3a) lower tertiary education","2015","weiblich","940","0.0669732995086799","0.0628912875791235","0.0710553114382364"
"(3b) higher tertiary education","2015","maennlich","2198","0.157532876387057","0.151076115537978","0.163989637236136"
"(3b) higher tertiary education","2015","weiblich","2300","0.137888588525751","0.132258408966832","0.14351876808467"
"(0) in school","2016","maennlich","440","0.0187806996724103","0.0165063944525176","0.0210550048923029"
"(0) in school","2016","weiblich","474","0.0187527035653405","0.0165623023212948","0.0209431048093861"
"(1a) inadequately completed","2016","maennlich","1172","0.0200281910552913","0.0176810592568301","0.0223753228537525"
"(1a) inadequately completed","2016","weiblich","959","0.020827625699393","0.0185216647163218","0.0231335866824643"
"(1b) general elementary school","2016","maennlich","1318","0.0702407967019887","0.0659593575064257","0.0745222358975516"
"(1b) general elementary school","2016","weiblich","1519","0.106612052247958","0.101628652877612","0.111595451618303"
"(1c) basic vocational qualification","2016","maennlich","2804","0.265378302753537","0.257980982776082","0.272775622730992"
"(1c) basic vocational qualification","2016","weiblich","2395","0.215498116520191","0.208858832750011","0.222137400290372"
"(2b) intermediate general qualification","2016","maennlich","334","0.0281569397519859","0.0253855307845816","0.0309283487193902"
"(2b) intermediate general qualification","2016","weiblich","469","0.0335256830164513","0.030619074962348","0.0364322910705547"
"(2a) intermediate vocational","2016","maennlich","2125","0.206663878664986","0.199880114749455","0.213447642580516"
"(2a) intermediate vocational","2016","weiblich","3224","0.240766076749761","0.233862280798534","0.247669872700988"
"(2c_gen) general maturity certificate","2016","maennlich","983","0.0530153207473268","0.0492614268241377","0.056769214670516"
"(2c_gen) general maturity certificate","2016","weiblich","951","0.0503783228941227","0.0468464939670089","0.0539101518212364"
"(2c_voc) vocational maturity certificate","2016","maennlich","1074","0.0930994535914852","0.0882313117795027","0.0979675954034676"
"(2c_voc) vocational maturity certificate","2016","weiblich","1487","0.103653715207546","0.0987318145425343","0.108575615872558"
"(3a) lower tertiary education","2016","maennlich","949","0.0844306053656801","0.0797725418280793","0.0890886689032808"
"(3a) lower tertiary education","2016","weiblich","890","0.0667843962103546","0.0627532273138952","0.0708155651068141"
"(3b) higher tertiary education","2016","maennlich","2487","0.160205811695309","0.15406062065121","0.166351002739409"
"(3b) higher tertiary education","2016","weiblich","2365","0.143201307888882","0.13754522993673","0.148857385841035"
"(0) in school","2017","maennlich","461","0.0208732888029546","0.0186162055879711","0.0231303720179381"
"(0) in school","2017","weiblich","494","0.0197697758553339","0.0176411102469377","0.0218984414637301"
"(1a) inadequately completed","2017","maennlich","1498","0.0247892614414119","0.0223344750210424","0.0272440478617814"
"(1a) inadequately completed","2017","weiblich","1275","0.0241865456715344","0.0218373843022897","0.0265357070407791"
"(1b) general elementary school","2017","maennlich","1496","0.0706227101827673","0.0665778743592952","0.0746675460062394"
"(1b) general elementary school","2017","weiblich","1672","0.107409468210912","0.102674795675123","0.112144140746702"
"(1c) basic vocational qualification","2017","maennlich","2883","0.252132684746027","0.245276862773872","0.258988506718182"
"(1c) basic vocational qualification","2017","weiblich","2433","0.206458558668725","0.200269226688953","0.212647890648498"
"(2b) intermediate general qualification","2017","maennlich","368","0.0274911952668497","0.0249096706956013","0.030072719838098"
"(2b) intermediate general qualification","2017","weiblich","536","0.034007830610049","0.0312363056537808","0.0367793555663172"
"(2a) intermediate vocational","2017","maennlich","2503","0.209894469790124","0.203464991567543","0.216323948012706"
"(2a) intermediate vocational","2017","weiblich","3642","0.244901248859282","0.238325580493119","0.251476917225444"
"(2c_gen) general maturity certificate","2017","maennlich","1151","0.0551386735357729","0.0515350046951757","0.0587423423763701"
"(2c_gen) general maturity certificate","2017","weiblich","1136","0.0494286113972515","0.0461140650180135","0.0527431577764896"
"(2c_voc) vocational maturity certificate","2017","maennlich","1162","0.0901909455134388","0.0856683340620125","0.0947135569648652"
"(2c_voc) vocational maturity certificate","2017","weiblich","1646","0.101736678345307","0.097114112175662","0.106359244514951"
"(3a) lower tertiary education","2017","maennlich","1056","0.0828561562593407","0.0785039066040686","0.0872084059146127"
"(3a) lower tertiary education","2017","weiblich","995","0.0667147128015844","0.0628991329542101","0.0705302926489587"
"(3b) higher tertiary education","2017","maennlich","2833","0.166010614461313","0.160135979697422","0.171885249225204"
"(3b) higher tertiary education","2017","weiblich","2600","0.145386569580021","0.139996560116467","0.150776579043574"
"(0) in school","2018","maennlich","419","0.0184439582610762","0.0162211956773069","0.0206667208448456"
"(0) in school","2018","weiblich","378","0.0176567722824107","0.0155677440895805","0.0197458004752409"
"(1a) inadequately completed","2018","maennlich","1201","0.0235185934672245","0.021015101953392","0.026022084981057"
"(1a) inadequately completed","2018","weiblich","1064","0.0248100736274592","0.0223428094958352","0.0272773377590832"
"(1b) general elementary school","2018","maennlich","1328","0.0718402226589025","0.0675743914348959","0.0761060538829092"
"(1b) general elementary school","2018","weiblich","1508","0.101812111393848","0.0970154359413229","0.106608786846374"
"(1c) basic vocational qualification","2018","maennlich","2645","0.247226051707577","0.240099361694498","0.254352741720656"
"(1c) basic vocational qualification","2018","weiblich","2288","0.202700362445268","0.196323676015031","0.209077048875505"
"(2b) intermediate general qualification","2018","maennlich","372","0.0257991686941786","0.023180168286752","0.0284181691016053"
"(2b) intermediate general qualification","2018","weiblich","527","0.0309201085642824","0.0281743818356753","0.0336658352928896"
"(2a) intermediate vocational","2018","maennlich","2345","0.205813926356517","0.199134995084078","0.212492857628956"
"(2a) intermediate vocational","2018","weiblich","3473","0.247136367137706","0.24029436029707","0.253978373978342"
"(2c_gen) general maturity certificate","2018","maennlich","1061","0.0546497748471664","0.0508948693049269","0.0584046803894059"
"(2c_gen) general maturity certificate","2018","weiblich","1040","0.0536534622389442","0.0500792446291452","0.0572276798487432"
"(2c_voc) vocational maturity certificate","2018","maennlich","1087","0.0938110063573263","0.0889943601140256","0.0986276526006271"
"(2c_voc) vocational maturity certificate","2018","weiblich","1556","0.103680797000114","0.098845339958426","0.108516254041801"
"(3a) lower tertiary education","2018","maennlich","1026","0.0872106066115286","0.082549614069022","0.0918715991540351"
"(3a) lower tertiary education","2018","weiblich","955","0.0667255714841418","0.0627672792924653","0.0706838636758182"
"(3b) higher tertiary education","2018","maennlich","2592","0.171686691038502","0.165456891146205","0.177916490930799"
"(3b) higher tertiary education","2018","weiblich","2479","0.150904373825826","0.145226493545606","0.156582254106045"
"(0) in school","2019","maennlich","462","0.0171266035886706","0.0150054412888016","0.0192477658885396"
"(0) in school","2019","weiblich","396","0.0157322362428384","0.013725749906262","0.0177387225794148"
"(1a) inadequately completed","2019","maennlich","1097","0.0237087687318404","0.0212214371667818","0.026196100296899"
"(1a) inadequately completed","2019","weiblich","942","0.0250459191371626","0.0225262418916265","0.0275655963826988"
"(1b) general elementary school","2019","maennlich","1180","0.0708738446225845","0.0666784788981724","0.0750692103469966"
"(1b) general elementary school","2019","weiblich","1285","0.0955866214839034","0.0908456603926957","0.100327582575111"
"(1c) basic vocational qualification","2019","maennlich","2520","0.238505157346808","0.231537739491116","0.2454725752025"
"(1c) basic vocational qualification","2019","weiblich","2058","0.192294680184913","0.185939988963718","0.198649371406108"
"(2b) intermediate general qualification","2019","maennlich","388","0.0281404007568219","0.0254367138983818","0.030844087615262"
"(2b) intermediate general qualification","2019","weiblich","510","0.0308084457853332","0.0280221703148667","0.0335947212557997"
"(2a) intermediate vocational","2019","maennlich","2483","0.204089104324587","0.197499920530305","0.210678288118869"
"(2a) intermediate vocational","2019","weiblich","3447","0.251976944954555","0.24497655486835","0.258977335040761"
"(2c_gen) general maturity certificate","2019","maennlich","986","0.0565272202074911","0.0527516461903751","0.060302794224607"
"(2c_gen) general maturity certificate","2019","weiblich","997","0.0544301685364489","0.0507721071467948","0.058088229926103"
"(2c_voc) vocational maturity certificate","2019","maennlich","1177","0.093837722982672","0.0890703272149832","0.0986051187503608"
"(2c_voc) vocational maturity certificate","2019","weiblich","1577","0.111171222927849","0.106102604580354","0.116239841275344"
"(3a) lower tertiary education","2019","maennlich","1188","0.0863649673137907","0.0817725148968137","0.0909574197307678"
"(3a) lower tertiary education","2019","weiblich","1016","0.0667663325511579","0.0627414027901269","0.0707912623121888"
"(3b) higher tertiary education","2019","maennlich","2891","0.180826210124733","0.174533927793213","0.187118492456254"
"(3b) higher tertiary education","2019","weiblich","2547","0.156187428195839","0.150333729305148","0.16204112708653"
