year,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,female,(0) No qualification (yet),0.031383344803854095,38694,0.02964610473334014,0.033120584874368045
2014,female,(1a) Inadequately completed,0.021059876118375773,38694,0.01962920362131036,0.022490548615441187
2015,male,(1c) Basic Vocational Qualification,0.24536998929953083,38036,0.24104548423297817,0.24969449436608349
2015,male,(2) Intermediate General/Vocational Qualification,0.21993579718495349,38036,0.21577312906319107,0.2240984653067159
2015,male,(3b) Higher Tertiary Education,0.17449995884434932,38036,0.170685658685083,0.17831425900361564
2015,male,(3a) Lower Tertiary Education,0.0887315828463248,38036,0.08587385461149288,0.09158931108115673
2015,male,(2c_voc) Vocational Maturity Certificate,0.08815540373693308,38036,0.08530606858637482,0.09100473888749133
2015,male,(1b) General Elementary School,0.07572639723434027,38036,0.07306761618576661,0.07838517828291393
2015,male,(2c_gen) General Maturity Certificate,0.057700222240513625,38036,0.055356846447889456,0.060043598033137795
2015,male,(0) No qualification (yet),0.029385134578977692,38036,0.027687884008795093,0.031082385149160292
2015,male,(1a) Inadequately completed,0.02049551403407688,38036,0.019071575397425173,0.021919452670728586
2015,female,(2) Intermediate General/Vocational Qualification,0.2771765691545067,38036,0.27267822146230475,0.2816749168467087
2015,female,(1c) Basic Vocational Qualification,0.18006004328702088,38036,0.17619852271885753,0.18392156385518424
2015,female,(3b) Higher Tertiary Education,0.15185366194233052,38036,0.14824698965932562,0.15546033422533542
2015,female,(2c_voc) Vocational Maturity Certificate,0.10668156112546254,38036,0.10357909904343177,0.10978402320749331
2015,female,(1b) General Elementary School,0.09753543252111987,38036,0.09455379435498823,0.10051707068725152
2015,female,(3a) Lower Tertiary Education,0.07323884661034699,38036,0.07062058335543592,0.07585710986525807
2015,female,(2c_gen) General Maturity Certificate,0.06046219367450953,38036,0.058066905710171215,0.06285748163884784
2015,female,(0) No qualification (yet),0.029463101305592404,38036,0.027763668853481898,0.03116253375770291
2015,female,(1a) Inadequately completed,0.023528590379110523,38036,0.02200528711579841,0.025051893642422635
2016,male,(1c) Basic Vocational Qualification,0.21825929140692812,41132,0.214267352443672,0.22225123037018424
2016,male,(2) Intermediate General/Vocational Qualification,0.19300875877850548,41132,0.18919468510917767,0.1968228324478333
2016,male,(3b) Higher Tertiary Education,0.18030458454983034,41132,0.17658926822694754,0.18401990087271314
2016,male,(1b) General Elementary School,0.08845577211394302,41132,0.08571155720585655,0.0911999870220295
2016,male,(2c_voc) Vocational Maturity Certificate,0.08182750729898208,41132,0.07917853170251639,0.08447648289544778
2016,male,(3a) Lower Tertiary Education,0.0796180856939951,41132,0.07700197532871184,0.08223419605927837
2016,male,(2c_gen) General Maturity Certificate,0.06478339777479682,41132,0.062404618626812826,0.0671621769227808
2016,male,(1a) Inadequately completed,0.0609169099660696,41132,0.05860544614278308,0.06322837378935611
2016,male,(0) No qualification (yet),0.03282569241694942,41132,0.03110372281211019,0.034547662021788654
2016,female,(2) Intermediate General/Vocational Qualification,0.25838194981373447,41132,0.25415149179986257,0.26261240782760636
2016,female,(1c) Basic Vocational Qualification,0.16644408519013143,41132,0.16284437357126422,0.17004379680899864
2016,female,(3b) Higher Tertiary Education,0.15400295213326773,41132,0.15051464187922356,0.1574912623873119
2016,female,(2c_voc) Vocational Maturity Certificate,0.10346524214521684,41132,0.10052185788770432,0.10640862640272936
2016,female,(1b) General Elementary School,0.09995079777887116,41132,0.09705217022728349,0.10284942533045882
2016,female,(3a) Lower Tertiary Education,0.07049975398889435,41132,0.06802583933507848,0.07297366864271022
2016,female,(2c_gen) General Maturity Certificate,0.06213537639699163,41132,0.05980242494260135,0.06446832785138192
2016,female,(1a) Inadequately completed,0.053208687706473606,41132,0.05103956278588255,0.05537781262706466
2016,female,(0) No qualification (yet),0.03191115484641878,41132,0.030212539566569257,0.033609770126268305
2017,male,(2) Intermediate General/Vocational Qualification,0.19974821653378094,45410,0.19607086539779822,0.20342556766976366
2017,male,(1c) Basic Vocational Qualification,0.19925863757168835,45410,0.19558467244230301,0.2029326027010737
2017,male,(3b) Higher Tertiary Education,0.18107427612253463,45410,0.17753241966877017,0.18461613257629908
2017,male,(1b) General Elementary School,0.08896349139739823,45410,0.08634498210008962,0.09158200069470684
2017,male,(3a) Lower Tertiary Education,0.07987131067282137,45410,0.07737786441561972,0.08236475693002301
2017,male,(2c_voc) Vocational Maturity Certificate,0.07910197230381871,45410,0.07661952665966924,0.08158441794796818
2017,male,(2c_gen) General Maturity Certificate,0.07049937054133446,45410,0.06814487547796329,0.07285386560470562
2017,male,(1a) Inadequately completed,0.07035949083787943,45410,0.06800715576248202,0.07271182591327684
2017,male,(0) No qualification (yet),0.03112323401874388,45410,0.029526042665870396,0.032720425371617366
2017,female,(2) Intermediate General/Vocational Qualification,0.26243459623022125,45410,0.25838798826084924,0.26648120419959326
2017,female,(1c) Basic Vocational Qualification,0.1519889049990544,45410,0.14868682925759377,0.15529098074051503
2017,female,(3b) Higher Tertiary Education,0.15028683099035492,45410,0.1470000031390212,0.15357365884168864
2017,female,(2c_voc) Vocational Maturity Certificate,0.10262875874676922,45410,0.09983749463212142,0.10542002286141701
2017,female,(1b) General Elementary School,0.09972892895417008,45410,0.09697293953854305,0.10248491836979712
2017,female,(3a) Lower Tertiary Education,0.07161318792157852,45410,0.06924158866644421,0.07398478717671282
2017,female,(2c_gen) General Maturity Certificate,0.06720040345457984,45410,0.06489758110679969,0.06950322580235999
2017,female,(1a) Inadequately completed,0.06385929521528085,45410,0.06161043249222651,0.06610815793833517
2017,female,(0) No qualification (yet),0.030259093487990923,45410,0.028683529176684562,0.03183465779929728
2018,male,(2) Intermediate General/Vocational Qualification,0.2009850768212894,43121,0.19720264585079278,0.20476750779178604
2018,male,(1c) Basic Vocational Qualification,0.19400132323752114,43121,0.19026898348927213,0.19773366298577016
2018,male,(3b) Higher Tertiary Education,0.17826949937513784,43121,0.17465694090075667,0.181882057849519
2018,male,(1b) General Elementary School,0.09159744174079247,43121,0.08887478741480673,0.09432009606677821
2018,male,(3a) Lower Tertiary Education,0.0830699110490333,43121,0.0804649475380611,0.0856748745600055
2018,male,(2c_voc) Vocational Maturity Certificate,0.07939425126810262,43121,0.07684247244228344,0.0819460300939218
2018,male,(2c_gen) General Maturity Certificate,0.07196941851062266,43121,0.06953010961132006,0.07440872740992527
2018,male,(1a) Inadequately completed,0.07071969418510622,43121,0.06830002934932108,0.07313935902089136
2018,male,(0) No qualification (yet),0.029993383812394324,43121,0.02838343621533286,0.03160333140945579
2018,female,(2) Intermediate General/Vocational Qualification,0.26625182046868795,43121,0.26207994370705484,0.27042369723032106
2018,female,(3b) Higher Tertiary Education,0.15225738117304383,43121,0.14886634169478738,0.15564842065130027
2018,female,(1c) Basic Vocational Qualification,0.15086720508407256,43121,0.14748891538438988,0.15424549478375524
2018,female,(2c_voc) Vocational Maturity Certificate,0.10379981464318813,43121,0.10092100821918247,0.1066786210671938
2018,female,(1b) General Elementary School,0.09770951939626639,43121,0.09490696993700674,0.10051206885552603
2018,female,(3a) Lower Tertiary Education,0.07434132132927314,43121,0.07186531223190214,0.07681733042664414
2018,female,(2c_gen) General Maturity Certificate,0.06705944657751886,43121,0.06469859530930912,0.0694202978457286
2018,female,(1a) Inadequately completed,0.06328611147888256,43121,0.060988009243686116,0.065584213714079
2018,female,(0) No qualification (yet),0.024427379849066597,43121,0.02297031156871577,0.025884448129417426
2019,male,(2) Intermediate General/Vocational Qualification,0.20680477629118113,42417,0.2029503794708642,0.21065917311149807
2019,male,(3b) Higher Tertiary Education,0.19687814702920442,42417,0.19309393401465183,0.200662360043757
2019,male,(1c) Basic Vocational Qualification,0.18069342540641634,42417,0.1770317445277672,0.18435510628506546
2019,male,(3a) Lower Tertiary Education,0.0932239965472594,42417,0.09045705512645871,0.09599093796806007
2019,male,(2c_voc) Vocational Maturity Certificate,0.08444828082290318,42417,0.08180207912136742,0.08709448252443894
2019,male,(1b) General Elementary School,0.0803481513451302,42417,0.07776121486392502,0.08293508782633537
2019,male,(1a) Inadequately completed,0.06725650985469717,42417,0.06487290438441885,0.06964011532497548
2019,male,(2c_gen) General Maturity Certificate,0.06718457775859589,42417,0.0648021554251381,0.06956700009205367
2019,male,(0) No qualification (yet),0.023162134944612285,42417,0.02173065049891093,0.02459361939031364
2019,female,(2) Intermediate General/Vocational Qualification,0.2726960346367947,42417,0.2684578147414538,0.2769342545321356
2019,female,(3b) Higher Tertiary Education,0.1632190227475775,42417,0.1597019821396124,0.16673606335554259
2019,female,(1c) Basic Vocational Qualification,0.1412961308501134,42417,0.13798121169329716,0.14461105000692961
2019,female,(2c_voc) Vocational Maturity Certificate,0.10837743110439145,42417,0.10541910497456451,0.11133575723421839
2019,female,(1b) General Elementary School,0.08672943440313381,42417,0.08405107357782847,0.08940779522843915
2019,female,(3a) Lower Tertiary Education,0.0808191876846952,42417,0.07822534392814909,0.08341303144124132
2019,female,(2c_gen) General Maturity Certificate,0.06714315167342451,42417,0.06476141107087974,0.06952489227596928
2019,female,(1a) Inadequately completed,0.05951480997869562,42417,0.05726329623191005,0.06176632372548119
2019,female,(0) No qualification (yet),0.0202047969211738,42417,0.018865795629210112,0.02154379821313749
2020,male,(3b) Higher Tertiary Education,0.2037326142492194,42741,0.1999141082718592,0.2075511202265796
2020,male,(2) Intermediate General/Vocational Qualification,0.1871274481975589,42741,0.1834299011471696,0.1908249952479482
2020,male,(1c) Basic Vocational Qualification,0.16484530229917685,42741,0.16132762915076734,0.16836297544758635
2020,male,(1b) General Elementary School,0.08770933863184786,42741,0.08502755790942895,0.09039111935426677
2020,male,(3a) Lower Tertiary Education,0.08707067839909169,42741,0.08439774416109304,0.08974361263709034
2020,male,(2c_voc) Vocational Maturity Certificate,0.08586432018166336,42741,0.0832082140164185,0.08852042634690822
2020,male,(2c_gen) General Maturity Certificate,0.07912290661368152,42741,0.07656381588539252,0.08168199734197051
2020,male,(1a) Inadequately completed,0.07592960544990066,42741,0.07341834456787712,0.0784408663319242
2020,male,(0) No qualification (yet),0.02859778597785978,42741,0.027017631733017605,0.030177940222701954
2020,female,(2) Intermediate General/Vocational Qualification,0.2537632923629333,42741,0.24963769884402484,0.2578888858818418
2020,female,(3b) Higher Tertiary Education,0.17511393453942825,42741,0.171510712141022,0.1787171569378345
2020,female,(1c) Basic Vocational Qualification,0.13430465405330755,42741,0.13107198084079988,0.13753732726581522
2020,female,(2c_voc) Vocational Maturity Certificate,0.11055102886341665,42741,0.10757816073678547,0.11352389699004783
2020,female,(1b) General Elementary School,0.08935229940615937,42741,0.0866479562663154,0.09205664254600333
2020,female,(3a) Lower Tertiary Education,0.07782074299129954,42741,0.07528100396265164,0.08036048201994744
2020,female,(2c_gen) General Maturity Certificate,0.07505869355061455,42741,0.07256069996002544,0.07755668714120366
2020,female,(1a) Inadequately completed,0.058279243198453255,42741,0.0560582268512576,0.06050025954564891
2020,female,(0) No qualification (yet),0.025756111034387515,42741,0.024254326175792235,0.027257895892982796
2021,male,(3b) Higher Tertiary Education,0.22742694538688848,27598,0.22248147046595115,0.23237242030782582
2021,male,(2) Intermediate General/Vocational Qualification,0.1944839662909051,27598,0.1898141879946948,0.19915374458711543
2021,male,(1c) Basic Vocational Qualification,0.15727262777716974,27598,0.15297738824652538,0.1615678673078141
2021,male,(3a) Lower Tertiary Education,0.09653058990916055,27598,0.09304636266216829,0.10001481715615282
2021,male,(2c_voc) Vocational Maturity Certificate,0.08711831016745103,27598,0.08379110765153248,0.09044551268336957
2021,male,(2c_gen) General Maturity Certificate,0.07672102440626026,27598,0.07358094279356436,0.07986110601895616
2021,male,(1b) General Elementary School,0.06949764693006458,27598,0.06649737199204347,0.07249792186808568
2021,male,(1a) Inadequately completed,0.06577651307869103,27598,0.0628518349290215,0.06870119122836058
2021,male,(0) No qualification (yet),0.025172376053409214,27598,0.023324200227197164,0.027020551879621265
2021,female,(2) Intermediate General/Vocational Qualification,0.2536231884057971,27598,0.24848995733504425,0.25875641947655
2021,female,(3b) Higher Tertiary Education,0.1938150642988365,27598,0.18915138830587366,0.19847874029179932
2021,female,(1c) Basic Vocational Qualification,0.12890385793018982,27598,0.1249503440390254,0.13285737182135424
2021,female,(2c_voc) Vocational Maturity Certificate,0.11359461114513165,27598,0.10985081386327707,0.11733840842698624
2021,female,(3a) Lower Tertiary Education,0.0863441518677281,27598,0.08303036136169774,0.08965794237375847
2021,female,(1b) General Elementary School,0.07654623392529088,27598,0.07340943443490332,0.07968303341567844
2021,female,(2c_gen) General Maturity Certificate,0.07144315166360482,27598,0.06840435376551154,0.0744819495616981
2021,female,(1a) Inadequately completed,0.05337824045723617,27598,0.05072615426366893,0.056030326650803416
2021,female,(0) No qualification (yet),0.022351500306184935,27598,0.020607438083544264,0.024095562528825606
