year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,(3b) Higher Tertiary Education,0.0674958605815914,2260,30400,0.0674354170660406,0.06755630409714221
2013,female,(0) No qualification (yet),0.011513476294000626,546,30400,0.01148777385279475,0.011539178735206502
2013,female,(1a) Inadequately completed,0.009949090421387575,371,30400,0.00992517895474806,0.00997300188802709
2013,female,(1b) General Elementary School,0.05994753989666235,1788,30400,0.0598903462892123,0.0600047335041124
2013,female,(1c) Basic Vocational Qualification,0.12031390339140546,3060,30400,0.12023552298067873,0.1203922838021322
2013,female,(2) Intermediate General/Vocational Qualification,0.1463718895311991,4749,30400,0.14628672692252698,0.1464570521398712
2013,female,(2c_gen) General Maturity Certificate,0.024284816659038908,883,30400,0.02424773025644243,0.024321903061635387
2013,female,(2c_voc) Vocational Maturity Certificate,0.047053238057061963,1716,30400,0.047002221066137766,0.04710425504798616
2013,female,(3a) Lower Tertiary Education,0.03524003152480871,1095,30400,0.03519560794589427,0.03528445510372315
2013,female,(3b) Higher Tertiary Education,0.059221079845350244,2327,30400,0.059164211877095814,0.059277947813604674
2014,male,(0) No qualification (yet),0.01120994920325629,436,26822,0.011184594467507773,0.011235303939004808
2014,male,(1a) Inadequately completed,0.008327486514548468,238,26822,0.008305601525715748,0.008349371503381189
2014,male,(1b) General Elementary School,0.034528481710610556,913,26822,0.03448451097851078,0.03457245244271033
2014,male,(1c) Basic Vocational Qualification,0.13653842011388675,3128,26822,0.1364557298899407,0.1366211103378328
2014,male,(2) Intermediate General/Vocational Qualification,0.1136628987554768,2786,26822,0.11358645992201752,0.11373933758893609
2014,male,(2c_gen) General Maturity Certificate,0.026127627919163537,672,26822,0.026089212441607817,0.026166043396719258
2014,male,(2c_voc) Vocational Maturity Certificate,0.04293577871316679,1019,26822,0.04288696010034443,0.04298459732598915
2014,male,(3a) Lower Tertiary Education,0.0451420307892673,1096,26822,0.045092031347311975,0.04519203023122262
2014,male,(3b) Higher Tertiary Education,0.06851022197823968,2004,26822,0.06844938439459161,0.06857105956188775
2014,female,(0) No qualification (yet),0.01056549750098582,456,26822,0.010540874344596551,0.01059012065737509
2014,female,(1a) Inadequately completed,0.010264823978139449,306,26822,0.010240550026719407,0.01028909792955949
2014,female,(1b) General Elementary School,0.0573175284969045,1499,26822,0.057261548655206836,0.05737350833860217
2014,female,(1c) Basic Vocational Qualification,0.11750647724034638,2723,26822,0.11742892543918011,0.11758402904151265
2014,female,(2) Intermediate General/Vocational Qualification,0.14234734390601703,4160,26822,0.1422631974896799,0.14243149032235417
2014,female,(2c_gen) General Maturity Certificate,0.024720590372178882,767,26822,0.02468319660935127,0.024757984135006496
2014,female,(2c_voc) Vocational Maturity Certificate,0.04834389787658647,1492,26822,0.04829224243570691,0.04839555331746603
2014,female,(3a) Lower Tertiary Education,0.0392746769550467,1079,26822,0.039227896854366416,0.03932145705572699
2014,female,(3b) Higher Tertiary Education,0.06267626797617853,2048,26822,0.06261789637678437,0.0627346395755727
2015,male,(0) No qualification (yet),0.008937286779229552,357,26472,0.0089146799875682,0.008959893570890902
2015,male,(1a) Inadequately completed,0.008157155348156767,249,26472,0.008135549251454561,0.008178761444858972
2015,male,(1b) General Elementary School,0.03388520980556237,920,26472,0.033841748279514354,0.03392867133161039
2015,male,(1c) Basic Vocational Qualification,0.13257009423645147,2981,26472,0.13248863778351816,0.13265155068938478
2015,male,(2) Intermediate General/Vocational Qualification,0.1167274333430272,2672,26472,0.11665030404909837,0.11680456263695602
2015,male,(2c_gen) General Maturity Certificate,0.02472812082819687,701,26472,0.024690817814073753,0.02476542384231999
2015,male,(2c_voc) Vocational Maturity Certificate,0.043676507264419885,1071,26472,0.04362741513397017,0.0437255993948696
2015,male,(3a) Lower Tertiary Education,0.04611767328222859,1078,26472,0.04606729230212824,0.04616805426232894
2015,male,(3b) Higher Tertiary Education,0.07231782587812415,2120,26472,0.072255609059109,0.0723800426971393
2015,female,(0) No qualification (yet),0.009624383391394365,422,26472,0.009600931820247136,0.009647834962541594
2015,female,(1a) Inadequately completed,0.010235568150084768,337,26472,0.010211390871473042,0.010259745428696494
2015,female,(1b) General Elementary School,0.05474527911676831,1397,26472,0.05469063627449534,0.054799921959041285
2015,female,(1c) Basic Vocational Qualification,0.11472328053697353,2579,26472,0.11464672954602562,0.11479983152792145
2015,female,(2) Intermediate General/Vocational Qualification,0.1428381406585476,3970,26472,0.1427540904046152,0.14292219091248
2015,female,(2c_gen) General Maturity Certificate,0.025532450065619165,866,26472,0.02549456086410139,0.02557033926713694
2015,female,(2c_voc) Vocational Maturity Certificate,0.05001088220897028,1528,26472,0.04995852492738644,0.050063239490554114
2015,female,(3a) Lower Tertiary Education,0.04047203298939442,1049,26472,0.04042469695786516,0.04051936902092368
2015,female,(3b) Higher Tertiary Education,0.06470067611685078,2175,26472,0.06464158594727401,0.06475976628642754
2016,male,(0) No qualification (yet),0.009297968833576434,416,26900,0.009274977200560988,0.00932096046659188
2016,male,(1a) Inadequately completed,0.008690556962105703,772,26900,0.008668322190340161,0.008712791733871244
2016,male,(1b) General Elementary School,0.03394924394750931,1121,26900,0.03390586097807288,0.03399262691694574
2016,male,(1c) Basic Vocational Qualification,0.1309120235271932,2766,26900,0.1308312208244126,0.1309928262299738
2016,male,(2) Intermediate General/Vocational Qualification,0.11664043668736004,2446,26900,0.1165635417805322,0.11671733159418789
2016,male,(2c_gen) General Maturity Certificate,0.024828360569688766,821,26900,0.024791085470986587,0.024865635668390944
2016,male,(2c_voc) Vocational Maturity Certificate,0.04583308207889625,1037,26900,0.04578298574350369,0.04588317841428881
2016,male,(3a) Lower Tertiary Education,0.04531197258863378,1009,26900,0.04526214825814623,0.04536179691912133
2016,male,(3b) Higher Tertiary Education,0.07378060975907659,2285,26900,0.07371798698482149,0.07384323253333169
2016,female,(0) No qualification (yet),0.009839959893428197,454,26900,0.009816314115260565,0.009863605671595829
2016,female,(1a) Inadequately completed,0.009961223931953552,757,26900,0.009937434355883424,0.009985013508023681
2016,female,(1b) General Elementary School,0.05379891187738802,1422,26900,0.053744863493006355,0.05385296026176969
2016,female,(1c) Basic Vocational Qualification,0.10997994989890822,2368,26900,0.10990500175137945,0.11005489804643699
2016,female,(2) Intermediate General/Vocational Qualification,0.1411267414710983,3676,26900,0.14104334005080904,0.14121014289138756
2016,female,(2c_gen) General Maturity Certificate,0.025122846913096544,884,26900,0.02508535707013195,0.025160336756061136
2016,female,(2c_voc) Vocational Maturity Certificate,0.05344890392510218,1472,26900,0.05339502168011438,0.05350278617008998
2016,female,(3a) Lower Tertiary Education,0.0416618535500486,1003,26900,0.04161398691142474,0.041709720188672465
2016,female,(3b) Higher Tertiary Education,0.06581535358493631,2191,26900,0.06575595388910668,0.06587475328076595
2017,male,(0) No qualification (yet),0.01027050920901296,445,30161,0.010246383352505991,0.01029463506551993
2017,male,(1a) Inadequately completed,0.01058821482386078,1006,30161,0.010563722589393483,0.010612707058328077
2017,male,(1b) General Elementary School,0.03353932213583051,1272,30161,0.0334962399498179,0.03358240432184312
2017,male,(1c) Basic Vocational Qualification,0.12502566985362143,2849,30161,0.12494652444097362,0.12510481526626924
2017,male,(2) Intermediate General/Vocational Qualification,0.11816879760366572,2856,30161,0.11809155220199037,0.11824604300534107
2017,male,(2c_gen) General Maturity Certificate,0.026228070015610422,1008,30161,0.026189828042690714,0.02626631198853013
2017,male,(2c_voc) Vocational Maturity Certificate,0.04464231054966253,1131,30161,0.04459289258771587,0.044691728511609186
2017,male,(3a) Lower Tertiary Education,0.0455120110273272,1142,30161,0.045462136735329756,0.045561885319324646
2017,male,(3b) Higher Tertiary Education,0.07609717835612002,2589,30161,0.07603372918977229,0.07616062752246776
2017,female,(0) No qualification (yet),0.0102231339021044,480,30161,0.010199063177128483,0.010247204627080318
2017,female,(1a) Inadequately completed,0.011656455785236396,1013,30161,0.011630771604223452,0.01168213996624934
2017,female,(1b) General Elementary School,0.05377949776333532,1582,30161,0.05372551774288454,0.0538334777837861
2017,female,(1c) Basic Vocational Qualification,0.10567929203330123,2411,30161,0.10560572722835072,0.10575285683825174
2017,female,(2) Intermediate General/Vocational Qualification,0.14352620618778378,4163,30161,0.14344230827840102,0.14361010409716654
2017,female,(2c_gen) General Maturity Certificate,0.024736903392360128,1066,30161,0.02469973600287292,0.024774070781847336
2017,female,(2c_voc) Vocational Maturity Certificate,0.052203263846481336,1628,30161,0.05215003648608697,0.0522564912068757
2017,female,(3a) Lower Tertiary Education,0.04096010123046246,1136,30161,0.040912674045803316,0.041007528415121605
2017,female,(3b) Higher Tertiary Education,0.06716306228422338,2384,30161,0.06710316645128468,0.06722295811716207
2018,male,(0) No qualification (yet),0.008951676337550946,408,28709,0.008929121575755686,0.008974231099346206
2018,male,(1a) Inadequately completed,0.010110172445322278,962,28709,0.010086216607966039,0.010134128282678517
2018,male,(1b) General Elementary School,0.03457714793027387,1246,28709,0.03453339652419992,0.034620899336347814
2018,male,(1c) Basic Vocational Qualification,0.1216184315278822,2639,28709,0.12154016430040188,0.12169669875536251
2018,male,(2) Intermediate General/Vocational Qualification,0.1156395335443145,2734,28709,0.11556295511238318,0.11571611197624582
2018,male,(2c_gen) General Maturity Certificate,0.026000853880627325,979,28709,0.02596274626842931,0.026038961492825342
2018,male,(2c_voc) Vocational Maturity Certificate,0.0461561403993082,1080,28709,0.046105895494175014,0.04620638530444139
2018,male,(3a) Lower Tertiary Education,0.04869916041924018,1130,28709,0.048647618768872025,0.04875070206960834
2018,male,(3b) Higher Tertiary Education,0.07749233411543377,2425,28709,0.07742830861132374,0.0775563596195438
2018,female,(0) No qualification (yet),0.008894033871564077,369,28709,0.008871551191605395,0.008916516551522759
2018,female,(1a) Inadequately completed,0.01219396082330797,956,28709,0.012167679521126643,0.012220242125489299
2018,female,(1b) General Elementary School,0.051578139100991474,1476,28709,0.05152517614013666,0.05163110206184629
2018,female,(1c) Basic Vocational Qualification,0.10287522682920273,2279,28709,0.10280247892751929,0.10294797473088618
2018,female,(2) Intermediate General/Vocational Qualification,0.1434614004394865,4022,28709,0.14337745837500393,0.14354534250396905
2018,female,(2c_gen) General Maturity Certificate,0.026820011015666924,1013,28709,0.026781324046744097,0.02685869798458975
2018,female,(2c_voc) Vocational Maturity Certificate,0.05388744105696477,1568,28709,0.0538333713734271,0.053941510740502435
2018,female,(3a) Lower Tertiary Education,0.04277320208104616,1123,28709,0.04272474782281138,0.042821656339280936
2018,female,(3b) Higher Tertiary Education,0.06827113418181617,2300,28709,0.06821073904384357,0.06833152931978877
2019,male,(0) No qualification (yet),0.008229783319090498,322,28453,0.008208117615772793,0.008251449022408203
2019,male,(1a) Inadequately completed,0.010424710185877319,935,28453,0.010400352867298684,0.010449067504455954
2019,male,(1b) General Elementary School,0.03410364154179242,1117,28453,0.03406011654957928,0.03414716653400556
2019,male,(1c) Basic Vocational Qualification,0.11742364885617185,2512,28453,0.11734644713385775,0.11750085057848594
2019,male,(2) Intermediate General/Vocational Qualification,0.11600212351571897,2875,28453,0.11592532874627282,0.11607891828516512
2019,male,(2c_gen) General Maturity Certificate,0.026464434096509726,934,28453,0.026425941227909554,0.026502926965109898
2019,male,(2c_voc) Vocational Maturity Certificate,0.046386649843380014,1174,28453,0.04633621209097525,0.04643708759578478
2019,male,(3a) Lower Tertiary Education,0.048898306180478995,1296,28453,0.04884658916603889,0.048950023194919104
2019,male,(3b) Higher Tertiary Education,0.08151764587270133,2737,28453,0.08145202616621487,0.08158326557918778
2019,female,(0) No qualification (yet),0.00798450466821821,294,28453,0.007963161628242253,0.008005847708194166
2019,female,(1a) Inadequately completed,0.012489156371060881,866,28453,0.012462523956126861,0.012515788785994901
2019,female,(1b) General Elementary School,0.048573534001853914,1262,28453,0.04852198022049437,0.04862508778321346
2019,female,(1c) Basic Vocational Qualification,0.0980449719242173,2056,28453,0.09797365737103264,0.09811628647740195
2019,female,(2) Intermediate General/Vocational Qualification,0.14556079891247492,3968,28453,0.1454762251097834,0.14564537271516645
2019,female,(2c_gen) General Maturity Certificate,0.027645170265272738,977,28453,0.0276058519335266,0.027684488597018875
2019,female,(2c_voc) Vocational Maturity Certificate,0.05727708769219311,1577,28453,0.05722136198926529,0.05733281339512093
2019,female,(3a) Lower Tertiary Education,0.04271742406209964,1176,28453,0.042668929207069065,0.04276591891713022
2019,female,(3b) Higher Tertiary Education,0.07025640869088821,2375,28453,0.07019511756064148,0.07031769982113495
2020,male,(0) No qualification (yet),0.009842087534542292,403,28574,0.009818426237548554,0.00986574883153603
2020,male,(1a) Inadequately completed,0.009583765678636938,1070,28574,0.009560413915728885,0.00960711744154499
2020,male,(1b) General Elementary School,0.03460936326476965,1236,28574,0.03456555146947625,0.034653175060063046
2020,male,(1c) Basic Vocational Qualification,0.11326989689221108,2323,28574,0.11319393501604434,0.11334585876837781
2020,male,(2) Intermediate General/Vocational Qualification,0.1167884897722151,2637,28574,0.11671151027231565,0.11686546927211457
2020,male,(2c_gen) General Maturity Certificate,0.025513035516069867,1115,28574,0.025475242479492604,0.02555082855264713
2020,male,(2c_voc) Vocational Maturity Certificate,0.04615956619909555,1210,28574,0.04610927274915705,0.046209859649034055
2020,male,(3a) Lower Tertiary Education,0.05213737782349981,1227,28574,0.05208409466076127,0.05219066098623835
2020,male,(3b) Higher Tertiary Education,0.0804504764208403,2871,28574,0.08038528438013023,0.08051566846155037
2020,female,(0) No qualification (yet),0.008715641208322323,373,28574,0.008693362423311354,0.00873791999333329
2020,female,(1a) Inadequately completed,0.011162009211298158,844,28574,0.011136828008884265,0.011187190413712052
2020,female,(1b) General Elementary School,0.04664538066339821,1294,28574,0.04659483612177226,0.046695925205024164
2020,female,(1c) Basic Vocational Qualification,0.09843889796742057,1945,28574,0.09836749378375485,0.09851030215108629
2020,female,(2) Intermediate General/Vocational Qualification,0.14483211475832325,3675,28574,0.14474776170029346,0.14491646781635303
2020,female,(2c_gen) General Maturity Certificate,0.026754438791849952,1087,28574,0.026715761875374236,0.026793115708325668
2020,female,(2c_voc) Vocational Maturity Certificate,0.058520466198734404,1601,28574,0.058464205899930274,0.058576726497538534
2020,female,(3a) Lower Tertiary Education,0.04469418029667085,1127,28574,0.044644653595252506,0.04474370699808919
2020,female,(3b) Higher Tertiary Education,0.07188281180210165,2536,28574,0.07182090239565965,0.07194472120854366
2021,male,(0) No qualification (yet),0.007895066246794683,230,18935,0.007873870006214385,0.007916262487374981
2021,male,(1a) Inadequately completed,0.011455780921036763,601,18935,0.011430294283274767,0.011481267558798759
2021,male,(1b) General Elementary School,0.02870920791901871,635,18935,0.02866921460553581,0.028749201232501607
2021,male,(1c) Basic Vocational Qualification,0.11089123847738884,1437,18935,0.11081603668218185,0.11096644027259583
2021,male,(2) Intermediate General/Vocational Qualification,0.11272973345812523,1777,18935,0.11265398926382131,0.11280547765242915
2021,male,(2c_gen) General Maturity Certificate,0.02836411483529736,701,18935,0.028324355552951784,0.028403874117642933
2021,male,(2c_voc) Vocational Maturity Certificate,0.04710093107597693,796,18935,0.04705019225822694,0.047151669893726926
2021,male,(3a) Lower Tertiary Education,0.05222444655939795,882,18935,0.05217116317272642,0.05227772994606948
2021,male,(3b) Higher Tertiary Education,0.08803625688930573,2078,18935,0.08796839566088357,0.08810411811772789
2021,female,(0) No qualification (yet),0.00782361744228039,219,18935,0.007802516570822172,0.007844718313738609
2021,female,(1a) Inadequately completed,0.008278486598852127,523,18935,0.00825678596154167,0.008300187236162585
2021,female,(1b) General Elementary School,0.04338161320405024,750,18935,0.04333282392988952,0.043430402478210964
2021,female,(1c) Basic Vocational Qualification,0.09658163278303808,1263,18935,0.09651088808849376,0.0966523774775824
2021,female,(2) Intermediate General/Vocational Qualification,0.13932951629471851,2485,18935,0.1392465804703989,0.13941245211903813
2021,female,(2c_gen) General Maturity Certificate,0.029364837819742404,700,18935,0.029324404075515467,0.02940527156396934
2021,female,(2c_voc) Vocational Maturity Certificate,0.06219212120087112,1113,18935,0.06213428140260102,0.06224996099914122
2021,female,(3a) Lower Tertiary Education,0.04314350377663498,846,18935,0.043094842527041356,0.0431921650262286
2021,female,(3b) Higher Tertiary Education,0.08249789449746998,1899,18935,0.08243200334352814,0.08256378565141183
