year,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,male,(1c) Basic Vocational Qualification,0.14709,1604,11895,0.14072,0.15345
2022,male,(2) Intermediate General/Vocational Qualification,0.15839,2270,11895,0.15183,0.16496
2022,male,(2c_gen) General Maturity Certificate,0.04465,972,11895,0.04093,0.04836
2022,male,(2c_voc) Vocational Maturity Certificate,0.07416,1165,11895,0.06945,0.07887
2022,male,(3a) Lower Tertiary Education,0.08010,1162,11895,0.07522,0.08497
2022,male,(3b) Higher Tertiary Education,0.15060,3325,11895,0.14417,0.15702
2022,female,(0) No qualification (yet),0.01030,302,12590,0.00854,0.01206
2022,female,(1a) Inadequately completed,0.01328,461,12590,0.01128,0.01528
2022,female,(1b) General Elementary School,0.05659,737,12590,0.05256,0.06063
2022,female,(1c) Basic Vocational Qualification,0.13025,1380,12590,0.12437,0.13613
2022,female,(2) Intermediate General/Vocational Qualification,0.20542,3056,12590,0.19837,0.21248
2022,female,(2c_gen) General Maturity Certificate,0.04473,964,12590,0.04112,0.04834
2022,female,(2c_voc) Vocational Maturity Certificate,0.08807,1512,12590,0.08312,0.09302
2022,female,(3a) Lower Tertiary Education,0.06160,1065,12590,0.05740,0.06580
2022,female,(3b) Higher Tertiary Education,0.13711,3113,12590,0.13110,0.14312
