year,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2012,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.02599229857819905,40229,0.024437443230098582,0.02754715392629952
2012,Westdeutschland,(0) In der Schule,0.015662026066350712,40229,0.014448685986186828,0.0168753661465146
2012,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014218009478672985,40229,0.013061108223321297,0.015374910734024673
2012,Westdeutschland,(1a) Ohne Abschluss,0.013514514218009479,40229,0.012386194903447207,0.01464283353257175
2012,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.009145438388625592,40229,0.008215201251575412,0.010075675525675773
2012,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006553613744075829,40229,0.005765118477323637,0.007342109010828022
2012,Ostdeutschland,(1a) Ohne Abschluss,0.0019623815165876776,40229,0.0015299158538317097,0.0023948471793436453
2012,Ostdeutschland,(0) In der Schule,0.0019253554502369668,40229,0.0014969811347117796,0.002353729765762154
2013,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18443021423542427,44486,0.18082616270328591,0.18803426576756263
2013,Westdeutschland,(2) Mittlere Reife,0.18201629396184665,44486,0.17843061128787555,0.18560197663581776
2013,Westdeutschland,(3b) Hohe Tertiärbildung,0.12435042075971435,44486,0.12128398978044459,0.12741685173898412
2013,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.08545948301874141,44486,0.08286156167097317,0.08805740436650966
2013,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.08281087605189928,44486,0.08024982916056644,0.08537192294323212
2013,Ostdeutschland,(2) Mittlere Reife,0.07885472893686928,44486,0.07635022148836967,0.08135923638536888
2013,Westdeutschland,(3a) Niedrige Tertiärbildung,0.053609146075703225,44486,0.05151600208757515,0.0557022900638313
2013,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.04764139873269185,44486,0.04566198354271573,0.049620813922667976
2013,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03711402420625608,44486,0.035357311079071814,0.03887073733344034
2013,Ostdeutschland,(3b) Hohe Tertiärbildung,0.029436416669460556,44486,0.027865696359065696,0.031007136979855417
2013,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.022664029235256646,44486,0.02128098874415091,0.02404706972636238
2013,Westdeutschland,(1a) Ohne Abschluss,0.020317162302611727,44486,0.019006114075419547,0.021628210529803907
2013,Westdeutschland,(0) In der Schule,0.01860730210882757,44486,0.017351539613692228,0.019863064603962914
2013,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013142454822811546,44486,0.012084152201164922,0.01420075744445817
2013,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.008985147684983404,44486,0.008108253713948283,0.009862041656018524
2013,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.005867167331612298,44486,0.005157457472381649,0.0065768771908429466
2013,Ostdeutschland,(0) In der Schule,0.002346866932644919,44486,0.001897212984670981,0.0027965208806188576
2013,Ostdeutschland,(1a) Ohne Abschluss,0.002346866932644919,44486,0.001897212984670981,0.0027965208806188576
2014,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1847577696526508,38694,0.18089072713257706,0.18862481217272456
2014,Westdeutschland,(2) Mittlere Reife,0.18171084704448506,38694,0.17786866373332935,0.18555303035564077
2014,Westdeutschland,(3b) Hohe Tertiärbildung,0.12423826934795856,38694,0.12095160816319635,0.1275249305327208
2014,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0816194393662401,38694,0.07889145169923588,0.08434742703324431
2014,Ostdeutschland,(2) Mittlere Reife,0.08032449725776965,38694,0.07761632942739485,0.08303266508814444
2014,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07994363193174893,38694,0.07724133285452968,0.08264593100896818
2014,Westdeutschland,(3a) Niedrige Tertiärbildung,0.058043875685557585,38694,0.05571402656993323,0.06037372480118194
2014,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.048598415600243756,38694,0.04645588394012059,0.050740947260366924
2014,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038086532602071906,38694,0.036179368873816745,0.039993696330327067
2014,Ostdeutschland,(3b) Hohe Tertiärbildung,0.030088360755636808,38694,0.028386203787539588,0.03179051772373403
2014,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.024794332723948813,38694,0.02324495046662714,0.026343714981270486
2014,Westdeutschland,(1a) Ohne Abschluss,0.01851005484460695,38694,0.01716703930465353,0.019853070384560367
2014,Westdeutschland,(0) In der Schule,0.01534887263863498,38694,0.014123935815850574,0.016573809461419387
2014,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014015843997562462,38694,0.012844515112133824,0.0151871728829911
2014,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.009826325411334552,38694,0.008843479315896373,0.01080917150677273
2014,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00578915295551493,38694,0.005033223935186462,0.006545081975843398
2014,Ostdeutschland,(1a) Ohne Abschluss,0.0022090188909201706,38694,0.0017412258468862615,0.0026768119349540797
2014,Ostdeutschland,(0) In der Schule,0.002094759293113955,38694,0.001639198886094799,0.002550319700133111
2015,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17760543272755333,38036,0.1737645867531619,0.18144627870194477
2015,Westdeutschland,(2) Mittlere Reife,0.17567619709071267,38036,0.1718517907191194,0.17950060346230592
2015,Westdeutschland,(3b) Hohe Tertiärbildung,0.13489215572790061,38036,0.13145905042549114,0.1383252610303101
2015,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.08650692595593626,38036,0.08368180711666838,0.08933204479520414
2015,Ostdeutschland,(2) Mittlere Reife,0.07755527260099548,38036,0.07486724024059638,0.08024330496139459
2015,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0773237643245746,38036,0.07463941016510123,0.08000811848404799
2015,Westdeutschland,(3a) Niedrige Tertiärbildung,0.058185746807115024,38036,0.055833138708338795,0.06053835490589125
2015,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.05374850484238145,38036,0.05148206009943042,0.056014949585332485
2015,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03688698537639387,38036,0.034992750364671144,0.0387812203881166
2015,Ostdeutschland,(3b) Hohe Tertiärbildung,0.030829185476714125,38036,0.029092025395614795,0.03256634555781345
2015,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.023883937184087666,38036,0.022349453263666334,0.025418421104509
2015,Westdeutschland,(1a) Ohne Abschluss,0.02025697418682718,38036,0.01884117379013574,0.021672774583518618
2015,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013774742447042482,38036,0.01260338766182338,0.014946097232261585
2015,Westdeutschland,(0) In der Schule,0.012424277501254003,38036,0.011311061536274843,0.013537493466233163
2015,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.009684762896940232,38036,0.008700548125083524,0.01066897766879694
2015,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006250723463363815,38036,0.0054586559380092915,0.007042790988718338
2015,Ostdeutschland,(1a) Ohne Abschluss,0.0023536674769456343,38036,0.0018666780746737538,0.0028406568792175148
2015,Ostdeutschland,(0) In der Schule,0.002160743913261566,38036,0.0016940946398933453,0.0026273931866297867
2016,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1624628514821306,41132,0.15889796887399077,0.16602773409027044
2016,Westdeutschland,(2) Mittlere Reife,0.15770022098605502,41132,0.15417800769040518,0.16122243428170485
2016,Westdeutschland,(3b) Hohe Tertiärbildung,0.13784957707841194,41132,0.13451791918894732,0.14118123496787657
2016,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.08351748837918159,41132,0.08084376199591387,0.08619121476244931
2016,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.082031547664406,41132,0.07937956617429194,0.08468352915452006
2016,Ostdeutschland,(2) Mittlere Reife,0.07212527623256877,41132,0.06962519238259283,0.07462536008254471
2016,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0562371408976606,41132,0.054010710025769695,0.0584635717695515
2016,Westdeutschland,(3a) Niedrige Tertiärbildung,0.054484492875104776,41132,0.05229099639280739,0.05667798935740216
2016,Westdeutschland,(1a) Ohne Abschluss,0.048997942543625696,41132,0.046911791218329404,0.05108409386892199
2016,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033147908252686126,41132,0.03141779615694718,0.03487802034842507
2016,Ostdeutschland,(3b) Hohe Tertiärbildung,0.03269069572506287,41132,0.03097215067185837,0.03440924077826737
2016,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.02217480758972796,41132,0.02075173616232174,0.023597879017134178
2016,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013563971652823288,41132,0.01244609455824956,0.014681848747397015
2016,Westdeutschland,(0) In der Schule,0.012039929894079099,41132,0.01098591236640407,0.013093947421754126
2016,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01158271736645584,41132,0.010548667333954964,0.012616767398956718
2016,Ostdeutschland,(1a) Ohne Abschluss,0.009258553684370951,41132,0.008332965295165135,0.010184142073576768
2016,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.008382229673093043,41132,0.007501144107553461,0.009263315238632623
2016,Ostdeutschland,(0) In der Schule,0.001752648022555818,41132,0.0013484142499417078,0.002156881795169928
2017,Westdeutschland,(2) Mittlere Reife,0.1612947050232653,45410,0.15791175900234344,0.16467765104418713
2017,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14862615901912168,45410,0.14535434884461482,0.15189796919362855
2017,Westdeutschland,(3b) Hohe Tertiärbildung,0.1378256291818089,45410,0.1346550188779441,0.14099623948567372
2017,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.08253235064361648,45410,0.08000137592247464,0.08506332536475833
2017,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07964541656760521,45410,0.07715519319955659,0.08213563993565383
2017,Ostdeutschland,(2) Mittlere Reife,0.07461875488231498,45410,0.07220182157854,0.07703568818608995
2017,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.06055768773562477,45410,0.058363872638062,0.06275150283318753
2017,Westdeutschland,(1a) Ohne Abschluss,0.057093366844411235,45410,0.054959302581777156,0.059227431107045314
2017,Westdeutschland,(3a) Niedrige Tertiärbildung,0.05644805216859695,45410,0.0543253566237505,0.058570747713443394
2017,Ostdeutschland,(3b) Hohe Tertiärbildung,0.031076996230003737,45410,0.029480953657707826,0.03267303880229965
2017,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030024114390517272,45410,0.02845448944504165,0.031593739335992896
2017,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.020921781068505247,45410,0.019605379650075697,0.022238182486934797
2017,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014061067146690216,45410,0.012978102025336849,0.015144032268043582
2017,Westdeutschland,(0) In der Schule,0.012193050979859388,45410,0.011183629472790016,0.013202472486928761
2017,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.011717555955575179,45410,0.010727774349381063,0.012707337561769295
2017,Ostdeutschland,(1a) Ohne Abschluss,0.009645756206908263,45410,0.008746789217640162,0.010544723196176364
2017,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.009340080834154128,45410,0.008455336206868377,0.01022482546143988
2017,Ostdeutschland,(0) In der Schule,0.0023774751214210507,45410,0.001929533483078806,0.0028254167597632955
2018,Westdeutschland,(2) Mittlere Reife,0.16052284788260854,43121,0.1570579971659258,0.16398769859929127
2018,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14595576450475478,43121,0.1426233235105749,0.14928820549893465
2018,Westdeutschland,(3b) Hohe Tertiärbildung,0.13669551590269616,43121,0.1334530845363768,0.1399379472690155
2018,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.08159703672044734,43121,0.07901319746999745,0.08418087597089723
2018,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07995868504469851,43121,0.07739863682149702,0.0825187332679
2018,Ostdeutschland,(2) Mittlere Reife,0.07728745948641237,43121,0.07476688586495417,0.07980803310787057
2018,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,Westdeutschland,(3a) Niedrige Tertiärbildung,0.05883819496384941,43121,0.0566170675265599,0.06105932240113893
2018,Westdeutschland,(1a) Ohne Abschluss,0.05712861060654628,43121,0.0549380023549214,0.059319218858171166
2018,Ostdeutschland,(3b) Hohe Tertiärbildung,0.03159169426933077,43121,0.029940769166526465,0.033242619372135074
2018,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029205399437261817,43121,0.02761609567773329,0.030794703196790344
2018,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.021405420807066283,43121,0.02003934453708535,0.022771497077047217
2018,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014353385333190869,43121,0.013230722232028234,0.015476048434353504
2018,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.013035580724436372,43121,0.011964979836321056,0.014106181612551687
2018,Westdeutschland,(0) In der Schule,0.010756134914698864,43121,0.009782510484387835,0.011729759345009893
2018,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00936709762439007,43121,0.008457874323744152,0.010276320925035989
2018,Ostdeutschland,(1a) Ohne Abschluss,0.009010934216618584,43121,0.00811900374686257,0.009902864686374599
2018,Ostdeutschland,(0) In der Schule,0.0020657477650746162,43121,0.0016371979916336992,0.0024942975385155333
2019,Westdeutschland,(2) Mittlere Reife,0.16421857689146208,42417,0.16069289117815186,0.1677442626047723
2019,Westdeutschland,(3b) Hohe Tertiärbildung,0.14577749186948286,42417,0.1424192123650757,0.14913577137389
2019,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1372717200957793,42417,0.13399670239399256,0.14054673779756602
2019,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.083056359672635,42417,0.08043006251150107,0.08568265683376892
2019,Ostdeutschland,(2) Mittlere Reife,0.07723097816375397,42417,0.07469042453043391,0.07977153179707404
2019,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07194167470783747,42417,0.06948264370662911,0.07440070570904582
2019,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0646867517243844,42417,0.06234590859055863,0.06702759485821018
2019,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.05904006289982488,42417,0.056796981319666415,0.06128314447998334
2019,Westdeutschland,(1a) Ohne Abschluss,0.05396519066509417,42417,0.051814903251027035,0.056115478079161306
2019,Ostdeutschland,(3b) Hohe Tertiärbildung,0.036238876380400985,42417,0.03446035880875275,0.03801739395204922
2019,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02580322361602516,42417,0.024294372376842885,0.02731207485520744
2019,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.023230048961795504,42417,0.021796517249782023,0.024663580673808985
2019,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014938708409277725,42417,0.013784260746821611,0.01609315607173384
2019,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01107894642793324,42417,0.0100828161535575,0.01207507670230898
2019,Westdeutschland,(0) In der Schule,0.01014974446946142,42417,0.009195854239119977,0.011103634699802863
2019,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00875594153175369,42417,0.0078693413381862,0.009642541725321179
2019,Ostdeutschland,(1a) Ohne Abschluss,0.00789821664701047,42417,0.007055796522734427,0.008740636771286513
2019,Ostdeutschland,(0) In der Schule,0.0020013580644008436,42417,0.001576040351665643,0.002426675777136044
2019,-2,(3b) Hohe Tertiärbildung,0.0007147707372860155,42417,0.0004604310032212897,0.0009691104713507414
2019,-2,(2) Mittlere Reife,0.0006075551266931132,42417,0.0003730528990170779,0.0008420573543691485
2019,-2,(3a) Niedrige Tertiärbildung,0.0004646009792359101,42417,0.0002595200640182965,0.0006696818944535237
2019,-2,(2c_gen) (Fach-)Hochschulreife,0.00035738536864300777,42417,0.00017750786080005125,0.0005372628764859643
2019,-2,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,-2,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,-2,(1b) Haupt-/Volksschulabschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,-2,(1a) Ohne Abschluss,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2020,Westdeutschland,(3b) Hohe Tertiärbildung,0.1560405077734988,42741,0.1526000739362792,0.15948094161071838
2020,Westdeutschland,(2) Mittlere Reife,0.15179717586649552,42741,0.14839532371465966,0.15519902801833138
2020,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12801312223648553,42741,0.12484562713712655,0.13118061733584452
2020,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.08586506917700756,42741,0.08320895251531008,0.08852118583870505
2020,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07787762088147197,42741,0.07533703224823542,0.08041820951470853
2020,Ostdeutschland,(2) Mittlere Reife,0.07063899586364285,42741,0.06820988009525669,0.073068111632029
2020,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.06824989302524605,42741,0.06585914148088967,0.07064064456960242
2020,Westdeutschland,(3a) Niedrige Tertiärbildung,0.062009699044358865,42741,0.059723243733339065,0.06429615435537867
2020,Westdeutschland,(1a) Ohne Abschluss,0.058764798174297535,42741,0.05653512382870532,0.06099447251988975
2020,Ostdeutschland,(3b) Hohe Tertiärbildung,0.036799315361574665,42741,0.0350144231578762,0.03858420756527313
2020,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02417629439452289,42741,0.022720117010710857,0.025632471778334925
2020,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.021965482812722863,42741,0.020575910347403015,0.02335505527804271
2020,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014405933533019541,42741,0.013276258643570097,0.015535608422468985
2020,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01137498217087434,42741,0.010369614554105431,0.012380349787643248
2020,Westdeutschland,(0) In der Schule,0.010911424903722721,42741,0.009926525082633883,0.01189632472481156
2020,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.010055626872058195,42741,0.009109730189082824,0.011001523555033565
2020,Ostdeutschland,(1a) Ohne Abschluss,0.008736271573242048,42741,0.007854022110921632,0.009618521035562464
2020,Ostdeutschland,(0) In der Schule,0.0023177863357580946,42741,0.0018618895336351298,0.0027736831378810593
2021,Westdeutschland,(3b) Hohe Tertiärbildung,0.17304796730479674,27598,0.16858482559032067,0.1775111090192728
2021,Westdeutschland,(2) Mittlere Reife,0.15465691546569155,27598,0.15039093914567458,0.1589228917857085
2021,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12282211228221122,27598,0.11894954131813582,0.12669468324628663
2021,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.08781458378145837,27598,0.08447538593139949,0.09115378163151726
2021,Ostdeutschland,(2) Mittlere Reife,0.07221983222198322,27598,0.06916583915939761,0.07527382528456883
2021,Westdeutschland,(3a) Niedrige Tertiärbildung,0.06979995697999569,27598,0.06679365210355269,0.0728062618564387
2021,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.06442245644224565,27598,0.06152594131501697,0.06731897156947432
2021,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.06420735642073565,27598,0.06131534852556175,0.06709936431590954
2021,Westdeutschland,(1a) Ohne Abschluss,0.05200043020004302,27598,0.049380891586333096,0.05461996881375294
2021,Ostdeutschland,(3b) Hohe Tertiärbildung,0.04092277909227791,27598,0.03858541367603174,0.04326014450852407
2021,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.023123252312325232,27598,0.02135003643458787,0.024896468190062596
2021,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022316627231662722,27598,0.020573895012242133,0.024059359451083312
2021,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014895676489567649,27598,0.01346649134105427,0.016324861638081025
2021,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.010701226070122607,27598,0.009487284535080806,0.011915167605164407
2021,Westdeutschland,(0) In der Schule,0.009195525919552592,27598,0.008069367385810985,0.010321684453294198
2021,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00887287588728759,27598,0.00776647083477208,0.0099792809398031
2021,Ostdeutschland,(1a) Ohne Abschluss,0.00693697569369757,27598,0.005957732056257508,0.007916219331137632
2021,Ostdeutschland,(0) In der Schule,0.0020434502043450205,27598,0.0015106613731363742,0.002576239035553667
