year,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,East,(2c_gen) General Maturity Certificate,0.04554390563564875,45410,0.04362623758134603,0.04746157368995147
2017,East,(0) No qualification (yet),0.023591087811271297,45410,0.02219513682021327,0.024987038802329324
2018,West,(2) Intermediate General/Vocational Qualification,0.20069401739436002,43121,0.1969136378502963,0.20447439693842373
2018,West,(1c) Basic Vocational Qualification,0.180005271018185,43121,0.17637900382385957,0.18363153821251044
2018,West,(3b) Higher Tertiary Education,0.16858473161732407,43121,0.16505103080147285,0.1721184324331753
2018,West,(1b) General Elementary School,0.10304840551699904,43121,0.10017883566667984,0.10591797536731823
2018,West,(2c_voc) Vocational Maturity Certificate,0.09861196521127998,43121,0.09579791164050723,0.10142601878205272
2018,West,(2c_gen) General Maturity Certificate,0.07585873671264166,43121,0.07335963666077945,0.07835783676450388
2018,West,(3a) Lower Tertiary Education,0.0725643503470087,43121,0.07011576521537033,0.07501293547864707
2018,West,(1a) Inadequately completed,0.07238864974084161,43121,0.06994279914703781,0.0748345003346454
2018,West,(0) No qualification (yet),0.028243872441359924,43121,0.026680176085493508,0.02980756879722634
2018,East,(2) Intermediate General/Vocational Qualification,0.3679959616355376,43121,0.3634440574435139,0.37254786582756133
2018,East,(3b) Higher Tertiary Education,0.14925121992259802,43121,0.14588787605520634,0.1526145637899897
2018,East,(1c) Basic Vocational Qualification,0.13797745246508497,43121,0.13472227227927402,0.14123263265089592
2018,East,(3a) Lower Tertiary Education,0.1011273767457513,43121,0.0982816374755376,0.103973116015965
2018,East,(2c_voc) Vocational Maturity Certificate,0.06781086993101128,43121,0.06543778471020067,0.07018395515182188
2018,East,(1b) General Elementary School,0.06326770991081945,43121,0.06096991923756341,0.0655655005840755
2018,East,(1a) Inadequately completed,0.04543160020191822,43121,0.04346600445824106,0.04739719594559538
2018,East,(2c_gen) General Maturity Certificate,0.04459027427225307,43121,0.0426421055780005,0.046538442966505646
2018,East,(0) No qualification (yet),0.02254753491502608,43121,0.021146306238776516,0.023948763591275644
2019,West,(2) Intermediate General/Vocational Qualification,0.20665896159317212,42417,0.20280556970922173,0.21051235347712252
2019,West,(3b) Higher Tertiary Education,0.18132112375533427,42417,0.17765449373292927,0.18498775377773927
2019,West,(1c) Basic Vocational Qualification,0.1707859174964438,42417,0.16720457826737492,0.1743672567255127
2019,West,(2c_voc) Vocational Maturity Certificate,0.1033072546230441,42417,0.1004107559423594,0.1062037533037288
2019,West,(1b) General Elementary School,0.09130512091038406,42417,0.0885639084010444,0.09404633341972372
2019,West,(3a) Lower Tertiary Education,0.08045874822190612,42417,0.07787018759535992,0.08304730884845231
2019,West,(2c_gen) General Maturity Certificate,0.07374644381223329,42417,0.07125918154041698,0.0762337060840496
2019,West,(1a) Inadequately completed,0.06979018492176386,42417,0.06736539716730172,0.07221497267622601
2019,West,(0) No qualification (yet),0.02262624466571835,42417,0.02121102885191206,0.024041460479524636
2019,East,(2) Intermediate General/Vocational Qualification,0.36996772549685747,42417,0.3653731074369121,0.37456234355680285
2019,East,(3b) Higher Tertiary Education,0.17224392729743504,42417,0.16865049684307098,0.1758373577517991
2019,East,(1c) Basic Vocational Qualification,0.12264311194156616,42417,0.11952137845783858,0.12576484542529373
2019,East,(3a) Lower Tertiary Education,0.11041277390861219,42417,0.10743020815968612,0.11339533965753826
2019,East,(2c_voc) Vocational Maturity Certificate,0.0710039069135383,42417,0.06855972141253779,0.07344809241453883
2019,East,(1b) General Elementary School,0.0548666553422796,42417,0.05269951576858498,0.05703379491597422
2019,East,(2c_gen) General Maturity Certificate,0.041617122473246136,42417,0.039716518450955376,0.043517726495536896
2019,East,(1a) Inadequately completed,0.03906913538304739,42417,0.0372251856902491,0.04091308507584568
2019,East,(0) No qualification (yet),0.0181756412434177,42417,0.016904341764451568,0.01944694072238383
2020,West,(3b) Higher Tertiary Education,0.1915349936534337,42741,0.18780431011384538,0.19526567719302204
2020,West,(2) Intermediate General/Vocational Qualification,0.18868998117914826,42741,0.18498059907857725,0.19239936327971927
2020,West,(1c) Basic Vocational Qualification,0.15713222742592026,42741,0.15368201297658693,0.16058244187525358
2020,West,(2c_voc) Vocational Maturity Certificate,0.10539676981660612,42741,0.10248563302323398,0.10830790660997826
2020,West,(1b) General Elementary School,0.09664288528034315,42741,0.0938416575933938,0.0994441129672925
2020,West,(2c_gen) General Maturity Certificate,0.0840810609708058,42741,0.08145011855249418,0.08671200338911741
2020,West,(3a) Lower Tertiary Education,0.0761150260428065,42741,0.07360095304303216,0.07862909904258084
2020,West,(1a) Inadequately completed,0.07296362760975182,42741,0.07049795547022893,0.07542929974927472
2020,West,(0) No qualification (yet),0.0274434280211844,42741,0.025894574498408207,0.028992281543960594
2020,East,(2) Intermediate General/Vocational Qualification,0.34914544820369725,42741,0.34462606780840677,0.35366482859898773
2020,East,(3b) Higher Tertiary Education,0.17997907220090686,42741,0.1763369274317932,0.18362121697002054
2020,East,(1c) Basic Vocational Qualification,0.1182420648761772,42741,0.11518084571677513,0.12130328403557926
2020,East,(3a) Lower Tertiary Education,0.10742936867806069,42741,0.10449363577669331,0.11036510157942807
2020,East,(2c_voc) Vocational Maturity Certificate,0.07045692361353331,42741,0.06803070276499938,0.07288314446206724
2020,East,(1b) General Elementary School,0.05615626089989536,42741,0.05397361706507872,0.058338904734712
2020,East,(2c_gen) General Maturity Certificate,0.0495291245204046,42741,0.04747212843882747,0.051586120601981734
2020,East,(1a) Inadequately completed,0.04307638646668992,42741,0.04115155814604499,0.04500121478733484
2020,East,(0) No qualification (yet),0.02598535054063481,42741,0.02447707472939352,0.027493626351876098
2021,West,(3b) Higher Tertiary Education,0.2129715420251489,27598,0.2081412512867557,0.2178018327635421
2021,West,(2) Intermediate General/Vocational Qualification,0.1926538716082065,27598,0.18800083981234955,0.19730690340406343
2021,West,(1c) Basic Vocational Qualification,0.15122435473196558,27598,0.14699742925585055,0.1554512802080806
2021,West,(2c_voc) Vocational Maturity Certificate,0.10807412309728656,27598,0.10441107595096744,0.11173717024360569
2021,West,(3a) Lower Tertiary Education,0.08590337524818001,27598,0.08259725661754737,0.08920949387881265
2021,West,(1b) General Elementary School,0.08067504963600265,27598,0.0774619705868519,0.0838881286851534
2021,West,(2c_gen) General Maturity Certificate,0.07954996690933157,27598,0.07635741934235882,0.08274251447630432
2021,West,(1a) Inadequately completed,0.06558570483123759,27598,0.06266497357550921,0.06850643608696597
2021,West,(0) No qualification (yet),0.023362011912640635,27598,0.021579882683638,0.025144141141643272
2021,East,(2) Intermediate General/Vocational Qualification,0.3529104672409293,27598,0.3472723808858675,0.3585485535959911
2021,East,(3b) Higher Tertiary Education,0.19864265204907336,27598,0.19393540891838074,0.20334989517976598
2021,East,(3a) Lower Tertiary Education,0.11224223440354998,27598,0.10851795154644032,0.11596651726065964
2021,East,(1c) Basic Vocational Qualification,0.1083268076220308,27598,0.1046600002688711,0.1119936149751905
2021,East,(2c_voc) Vocational Maturity Certificate,0.0723048812320543,27598,0.06924923050979147,0.07536053195431712
2021,East,(2c_gen) General Maturity Certificate,0.052466718872357085,27598,0.04983610894057483,0.05509732880413934
2021,East,(1b) General Elementary School,0.043330723048812324,27598,0.04092859503669856,0.04573285106092609
2021,East,(1a) Inadequately completed,0.03471678412947011,27598,0.03255697989596411,0.03687658836297611
2021,East,(0) No qualification (yet),0.025058731401722788,27598,0.02321462475227972,0.026902838051165855
