year,pgcasmin,sampreg,proportion,n,lower_confidence,upper_confidence
2019,(1a) Inadequately completed,East,0.12767186597342575,42417,0.124495916099213,0.13084781584763852
2019,(1b) General Elementary School,West,0.8665518725785623,42417,0.8633156407765918,0.8697881043805327
2019,(1b) General Elementary School,East,0.1334481274214378,42417,0.13021189561946744,0.13668435922340816
2019,(1c) Basic Vocational Qualification,West,0.841770764847688,42417,0.8382975921344911,0.8452439375608849
2019,(1c) Basic Vocational Qualification,East,0.15822923515231208,42417,0.1547560624391152,0.16170240786550896
2019,(2) Intermediate General/Vocational Qualification,West,0.6801361752516282,42417,0.6756973648285547,0.6845749856747017
2019,(2) Intermediate General/Vocational Qualification,East,0.31986382474837183,42417,0.31542501432529835,0.3243026351714453
2019,(2c_gen) General Maturity Certificate,West,0.8708487084870848,42417,0.8676571204427309,0.8740402965314388
2019,(2c_gen) General Maturity Certificate,East,0.12915129151291513,42417,0.1259597034685612,0.13234287955726906
2019,(2c_voc) Vocational Maturity Certificate,West,0.8475565280816922,42417,0.8441357504079083,0.8509773057554761
2019,(2c_voc) Vocational Maturity Certificate,East,0.15244347191830782,42417,0.14902269424452397,0.15586424959209166
2019,(3a) Lower Tertiary Education,West,0.7357723577235772,42417,0.7315762468461317,0.7399684686010227
2019,(3a) Lower Tertiary Education,East,0.26422764227642276,42417,0.2600315313989773,0.26842375315386824
2019,(3b) Higher Tertiary Education,West,0.800903200471235,42417,0.7971029847459064,0.8047034161965636
2019,(3b) Higher Tertiary Education,East,0.19909679952876497,42417,0.1952965838034363,0.20289701525409362
2020,(0) No qualification (yet),West,0.8247978436657682,42741,0.821193906472661,0.8284017808588755
2020,(0) No qualification (yet),East,0.1752021563342318,42741,0.17159821914112458,0.17880609352733903
2020,(1a) Inadequately completed,West,0.8705758055995774,42741,0.8673934788911173,0.8737581323080374
2020,(1a) Inadequately completed,East,0.1294241944004226,42741,0.12624186769196252,0.13260652110888269
2020,(1b) General Elementary School,West,0.8725529364762286,42741,0.8693914266149939,0.8757144463374632
2020,(1b) General Elementary School,East,0.12744706352377147,42741,0.12428555366253678,0.13060857338500614
2020,(1c) Basic Vocational Qualification,West,0.8411433926897844,42741,0.8376778488883749,0.844608936491194
2020,(1c) Basic Vocational Qualification,East,0.15885660731021556,42741,0.15539106350880602,0.1623221511116251
2020,(2) Intermediate General/Vocational Qualification,West,0.6824302661109329,42741,0.6780167732921358,0.68684375892973
2020,(2) Intermediate General/Vocational Qualification,East,0.317569733889067,42741,0.3131562410702699,0.3219832267078641
2020,(2c_gen) General Maturity Certificate,West,0.8715846994535519,42741,0.8684129642906802,0.8747564346164236
2020,(2c_gen) General Maturity Certificate,East,0.1284153005464481,42741,0.1252435653835763,0.13158703570931987
2020,(2c_voc) Vocational Maturity Certificate,West,0.8563300142247511,42741,0.8530046644015921,0.8596553640479101
2020,(2c_voc) Vocational Maturity Certificate,East,0.14366998577524892,42741,0.14034463595208993,0.1469953355984079
2020,(3a) Lower Tertiary Education,West,0.7384288747346072,42741,0.7342622636253404,0.7425954858438739
2020,(3a) Lower Tertiary Education,East,0.2615711252653928,42741,0.25740451415612603,0.26573773637465953
2020,(3b) Higher Tertiary Education,West,0.8091715976331361,42741,0.8054461749527797,0.8128970203134924
2020,(3b) Higher Tertiary Education,East,0.1908284023668639,42741,0.18710297968650755,0.19455382504722027
2021,(0) No qualification (yet),West,0.8181818181818182,27598,0.8136313002132997,0.8227323361503368
2021,(0) No qualification (yet),East,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,(1a) Inadequately completed,West,0.8822992700729927,27598,0.8784972465084959,0.8861012936374895
2021,(1a) Inadequately completed,East,0.1177007299270073,27598,0.1138987063625105,0.12150275349150409
2021,(1b) General Elementary School,West,0.8785871964679912,27598,0.874733815527324,0.8824405774086584
2021,(1b) General Elementary School,East,0.12141280353200883,27598,0.11755942259134161,0.12526618447267604
2021,(1c) Basic Vocational Qualification,West,0.8462393479066321,27598,0.8419834962681434,0.8504951995451209
2021,(1c) Basic Vocational Qualification,East,0.15376065209336792,27598,0.14950480045487913,0.15801650373185672
2021,(2) Intermediate General/Vocational Qualification,West,0.6816781227779095,27598,0.6761822054909521,0.6871740400648669
2021,(2) Intermediate General/Vocational Qualification,East,0.31832187722209054,27598,0.3128259599351331,0.32381779450904796
2021,(2c_gen) General Maturity Certificate,West,0.8575518969219756,27598,0.853428303792829,0.8616754900511223
2021,(2c_gen) General Maturity Certificate,East,0.14244810307802433,27598,0.13832450994887763,0.14657169620717103
2021,(2c_voc) Vocational Maturity Certificate,West,0.8549738219895288,27598,0.8508193400450124,0.8591283039340452
2021,(2c_voc) Vocational Maturity Certificate,East,0.1450261780104712,27598,0.14087169606595487,0.14918065995498755
2021,(3a) Lower Tertiary Education,West,0.7511574074074074,27598,0.7460565274619072,0.7562582873529077
2021,(3a) Lower Tertiary Education,East,0.2488425925925926,27598,0.24374171264709235,0.25394347253809285
2021,(3b) Higher Tertiary Education,West,0.8087459160593113,27598,0.8041058017950706,0.8133860303235521
2021,(3b) Higher Tertiary Education,East,0.1912540839406886,27598,0.18661396967644792,0.1958941982049293
