year,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,(3b) Higher Tertiary Education,0.14583113423101085,4058,30161,0.14573824915614164,0.14592401930588006
2017,East,(0) No qualification (yet),0.01579212024445892,144,30161,0.01572045319680693,0.015863787292110913
2017,East,(1a) Inadequately completed,0.015006820137032027,295,30161,0.01493692984995118,0.015076710424112873
2017,East,(1b) General Elementary School,0.04808792532864493,357,30161,0.04796493461764585,0.048210916039644
2017,East,(1c) Basic Vocational Qualification,0.16921142640881612,884,30161,0.16899589231664489,0.16942696050098735
2017,East,(2) Intermediate General/Vocational Qualification,0.4083866729723594,2201,30161,0.4081041130068643,0.40866923293785457
2017,East,(2c_gen) General Maturity Certificate,0.03485986270392411,278,30161,0.03475442063989866,0.03496530476794956
2017,East,(2c_voc) Vocational Maturity Certificate,0.07108065867366398,414,30161,0.07093294503425303,0.07122837231307493
2017,East,(3a) Lower Tertiary Education,0.10658013193558269,616,30161,0.10640274492949185,0.10675751894167353
2017,East,(3b) Higher Tertiary Education,0.13099438159551774,915,30161,0.13080042993568686,0.13118833325534862
2018,West,(0) No qualification (yet),0.01721687959138493,643,28709,0.01718259142543174,0.017251167757338124
2018,West,(1a) Inadequately completed,0.024186019519236865,1648,28709,0.02414552428571766,0.02422651475275607
2018,West,(1b) General Elementary School,0.09437748190703445,2346,28709,0.09430041889325823,0.09445454492081067
2018,West,(1c) Basic Vocational Qualification,0.23871058004339052,4098,28709,0.2385982104210251,0.23882294966575593
2018,West,(2) Intermediate General/Vocational Qualification,0.22730885718745147,4569,28709,0.22719838592006478,0.22741932845483817
2018,West,(2c_gen) General Maturity Certificate,0.05520053791248843,1727,28709,0.05514034024499285,0.05526073557998402
2018,West,(2c_voc) Vocational Maturity Certificate,0.10599587990632406,2245,28709,0.10591473664806256,0.10607702316458556
2018,West,(3a) Lower Tertiary Education,0.08779959933727088,1652,28709,0.08772500092458996,0.08787419774995181
2018,West,(3b) Higher Tertiary Education,0.14920416459541846,3838,28709,0.1491102482162383,0.14929808097459862
2018,East,(0) No qualification (yet),0.020815939734272104,134,28709,0.020734150426135373,0.020897729042408834
2018,East,(1a) Inadequately completed,0.013415198876860362,270,28709,0.01334929178878386,0.013481105964936863
2018,East,(1b) General Elementary School,0.0473184281172374,376,28709,0.04719679400412112,0.047440062230353686
2018,East,(1c) Basic Vocational Qualification,0.15734120210115285,820,28709,0.15713260250291772,0.15754980169938798
2018,East,(2) Intermediate General/Vocational Qualification,0.4092681849160859,2187,28709,0.40898649874319587,0.40954987108897595
2018,East,(2c_gen) General Maturity Certificate,0.04158067579985085,265,28709,0.04146631164930762,0.04169503995039408
2018,East,(2c_voc) Vocational Maturity Certificate,0.0719283909734887,403,28709,0.07178037544770025,0.07207640649927716
2018,East,(3a) Lower Tertiary Education,0.10882035618589304,601,28709,0.10864195240404109,0.108998759967745
2018,East,(3b) Higher Tertiary Education,0.12951162329515875,887,28709,0.12931926885412579,0.12970397773619172
2019,West,(0) No qualification (yet),0.016126091591158402,509,28383,0.01609286443555426,0.016159318746762543
2019,West,(1a) Inadequately completed,0.02509276479952827,1570,28383,0.025051506171041696,0.025134023428014844
2019,West,(1b) General Elementary School,0.09007123311024225,2054,28383,0.08999571421392452,0.09014675200655997
2019,West,(1c) Basic Vocational Qualification,0.22926259833647228,3842,28383,0.2291517118290445,0.22937348484390005
2019,West,(2) Intermediate General/Vocational Qualification,0.22985475590137006,4649,28383,0.22974376894329787,0.22996574285944224
2019,West,(2c_gen) General Maturity Certificate,0.057476563105861474,1659,28383,0.057415165652619365,0.05753796055910358
2019,West,(2c_voc) Vocational Maturity Certificate,0.10961862544154531,2324,28383,0.10953621370002349,0.10970103718306713
2019,West,(3a) Lower Tertiary Education,0.08668845463853471,1810,28383,0.08661422984695384,0.08676267943011558
2019,West,(3b) Higher Tertiary Education,0.15580891307528724,4079,28383,0.15571324315487767,0.15590458299569682
2019,East,(0) No qualification (yet),0.016752783866035792,107,28383,0.016678635045407397,0.016826932686664187
2019,East,(1a) Inadequately completed,0.012554280471180772,230,28383,0.012489955156204907,0.012618605786156638
2019,East,(1b) General Elementary School,0.04758226751219695,323,28383,0.047459278674920745,0.04770525634947315
2019,East,(1c) Basic Vocational Qualification,0.15056711638883263,722,28383,0.15036050274662655,0.15077373003103872
2019,East,(2) Intermediate General/Vocational Qualification,0.414157171443459,2178,28383,0.4138725926431445,0.41444175024377344
2019,East,(2c_gen) General Maturity Certificate,0.037396791467786024,245,28383,0.037287176410277005,0.03750640652529504
2019,East,(2c_voc) Vocational Maturity Certificate,0.07491698535401253,418,28383,0.07476489212078075,0.07506907858724432
2019,East,(3a) Lower Tertiary Education,0.11471230386389648,650,28383,0.11452819419052473,0.11489641353726823
2019,East,(3b) Higher Tertiary Education,0.13136029963259993,1014,28383,0.13116514390820883,0.13155545535699104
2020,West,(0) No qualification (yet),0.017731728593539747,627,28581,0.017696902610600133,0.01776655457647936
2020,West,(1a) Inadequately completed,0.022854218933992563,1667,28581,0.022814784495647295,0.02289365337233783
2020,West,(1b) General Elementary School,0.08872050356222029,2208,28581,0.08864547086026825,0.08879553626417233
2020,West,(1c) Basic Vocational Qualification,0.22552179114295312,3590,28581,0.22541150736256585,0.2256320749233404
2020,West,(2) Intermediate General/Vocational Qualification,0.2307206864014677,4311,28581,0.230609513719736,0.2308318590831994
2020,West,(2c_gen) General Maturity Certificate,0.054457988814171,1921,28581,0.05439810850950311,0.054517869118838894
2020,West,(2c_voc) Vocational Maturity Certificate,0.11100559259185062,2408,28581,0.11092269637108178,0.11108848881261947
2020,West,(3a) Lower Tertiary Education,0.09279995665277517,1739,28581,0.09272339025678789,0.09287652304876245
2020,West,(3b) Higher Tertiary Education,0.15618753330702972,4376,28581,0.1560917347562758,0.15628333185778365
2020,East,(0) No qualification (yet),0.022429422409477515,149,28581,0.02234462123131813,0.0225142235876369
2020,East,(1a) Inadequately completed,0.010794317028170556,247,28581,0.010735139112316189,0.010853494944024922
2020,East,(1b) General Elementary School,0.046009917139732806,322,28581,0.04588993504616801,0.046129899233297605
2020,East,(1c) Basic Vocational Qualification,0.14643773398435406,678,28581,0.14623526295823672,0.1466402050104714
2020,East,(2) Intermediate General/Vocational Qualification,0.4069475237277857,2002,28581,0.40666618174299735,0.40722886571257405
2020,East,(2c_gen) General Maturity Certificate,0.042568331525472895,284,28581,0.04245271604500065,0.04268394700594514
2020,East,(2c_voc) Vocational Maturity Certificate,0.07486158104577988,404,28581,0.07471086772611095,0.0750122943654488
2020,East,(3a) Lower Tertiary Education,0.11585394430508773,616,28581,0.11567065539064306,0.11603723321953241
2020,East,(3b) Higher Tertiary Education,0.13409722883413885,1032,28581,0.1339020812198261,0.1342923764484516
2021,West,(0) No qualification (yet),0.015159541256365766,353,18941,0.015127380946715684,0.015191701566015847
2021,West,(1a) Inadequately completed,0.021590365997991096,991,18941,0.0215521113144591,0.021628620681523093
2021,West,(1b) General Elementary School,0.07825239206331305,1219,18941,0.07818170351355362,0.07832308061307248
2021,West,(1c) Basic Vocational Qualification,0.2215929027850969,2285,18941,0.22148358884004696,0.22170221673014687
2021,West,(2) Intermediate General/Vocational Qualification,0.2224529827517886,2911,18941,0.22234351739482427,0.22256244810875292
2021,West,(2c_gen) General Maturity Certificate,0.060061346033798466,1202,18941,0.05999880838683284,0.060123883680764094
2021,West,(2c_voc) Vocational Maturity Certificate,0.11506530585131648,1633,18941,0.11498131691904284,0.11514929478359012
2021,West,(3a) Lower Tertiary Education,0.09246980883370393,1298,18941,0.09239356148060486,0.09254605618680299
2021,West,(3b) Higher Tertiary Education,0.17335535442662564,3218,18941,0.17325571704418122,0.17345499180907006
2021,East,(0) No qualification (yet),0.01838878958041562,96,18941,0.018311254053638516,0.018466325107192726
2021,East,(1a) Inadequately completed,0.010788482340486254,133,18941,0.010728864097181462,0.010848100583791046
2021,East,(1b) General Elementary School,0.04238654651052786,166,18941,0.04227027761378721,0.04250281540726851
2021,East,(1c) Basic Vocational Qualification,0.1393533670592687,415,18941,0.13915350719610683,0.13955322692243058
2021,East,(2) Intermediate General/Vocational Qualification,0.39419869203603647,1352,18941,0.3939166738543072,0.39448071021776576
2021,East,(2c_gen) General Maturity Certificate,0.046696999535625824,201,18941,0.04657523680370509,0.04681876226754656
2021,East,(2c_voc) Vocational Maturity Certificate,0.08151547133599941,277,18941,0.08135756107183152,0.08167338160016731
2021,East,(3a) Lower Tertiary Education,0.109191724654689,430,18941,0.1090117375463636,0.1093717117630144
2021,East,(3b) Higher Tertiary Education,0.15747992694695095,761,18941,0.1572697151202797,0.1576901387736222
