year,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,(2c_voc) Vocational Maturity Certificate,0.08452880843703617,2345,30161,0.0844622423219694,0.08459537455210293
2017,West,(3a) Lower Tertiary Education,0.06800404280772747,1662,30161,0.06794380032288859,0.06806428529256635
2017,West,(3b) Higher Tertiary Education,0.120561701119524,4058,30161,0.1204837834655611,0.12063961877348689
2017,East,(0) No qualification (yet),0.0027364384725539134,144,30161,0.0027239380033060655,0.0027489389418017614
2017,East,(1a) Inadequately completed,0.0026003626706223976,295,30161,0.0025881761406433596,0.0026125492006014357
2017,East,(1b) General Elementary School,0.008332614424005253,357,30161,0.008310862275733872,0.008354366572276634
2017,East,(1c) Basic Vocational Qualification,0.029320740347280362,884,30161,0.02928037080383107,0.029361109890729653
2017,East,(2) Intermediate General/Vocational Qualification,0.07076472229825952,2201,30161,0.0707033602645862,0.07082608433193283
2017,East,(2c_gen) General Maturity Certificate,0.006040472588500962,278,30161,0.0060219309416070675,0.006059014235394857
2017,East,(2c_voc) Vocational Maturity Certificate,0.012316765959107695,414,30161,0.01229037314601856,0.012343158772196829
2017,East,(3a) Lower Tertiary Education,0.01846806945006219,616,30161,0.01843585197786081,0.01850028692226357
2017,East,(3b) Higher Tertiary Education,0.02269853952081941,915,30161,0.02266289918989054,0.022734179851748276
2018,West,(0) No qualification (yet),0.014208732853345096,643,28709,0.014180392268952707,0.014237073437737485
2018,West,(1a) Inadequately completed,0.01996021917389637,1648,28709,0.019926727014556094,0.019993711333236647
2018,West,(1b) General Elementary School,0.07788777406908691,2346,28709,0.07782359917214655,0.07795194896602727
2018,West,(1c) Basic Vocational Qualification,0.19700287982502826,4098,28709,0.19690763707540074,0.19709812257465578
2018,West,(2) Intermediate General/Vocational Qualification,0.18759327495046196,4569,28709,0.18749979165124972,0.1876867582496742
2018,West,(2c_gen) General Maturity Certificate,0.04555585653000459,1727,28709,0.04550592371958648,0.0456057893404227
2018,West,(2c_voc) Vocational Maturity Certificate,0.08747619643560854,2245,28709,0.0874085405333491,0.08754385233786799
2018,West,(3a) Lower Tertiary Education,0.07245918431341403,1652,28709,0.07239710428904686,0.0725212643377812
2018,West,(3b) Higher Tertiary Education,0.1231350956536659,3838,28709,0.12305640993536535,0.12321378137196645
2018,East,(0) No qualification (yet),0.003636977355769928,134,28709,0.003622562253003138,0.0036513924585367175
2018,East,(1a) Inadequately completed,0.0023439140947338756,270,28709,0.0023323343251726754,0.0023554938642950758
2018,East,(1b) General Elementary School,0.008267512962178423,376,28709,0.008245829763167303,0.008289196161189543
2018,East,(1c) Basic Vocational Qualification,0.027490778532056656,820,28709,0.02745162427144508,0.027529932792668233
2018,East,(2) Intermediate General/Vocational Qualification,0.07150765903333905,2187,28709,0.07144595634494334,0.07156936172173477
2018,East,(2c_gen) General Maturity Certificate,0.007265008366289659,265,28709,0.007244671999420558,0.00728534473315876
2018,East,(2c_voc) Vocational Maturity Certificate,0.012567385020664418,403,28709,0.01254070938127751,0.012594060660051327
2018,East,(3a) Lower Tertiary Education,0.01901317818687231,601,28709,0.018980474434224726,0.019045881939519897
2018,East,(3b) Higher Tertiary Education,0.022628372643584065,887,28709,0.02259276074168283,0.0226639845454853
2019,West,(0) No qualification (yet),0.013344139991929495,509,28383,0.013316606090036006,0.013371673893822983
2019,West,(1a) Inadequately completed,0.020763950420141012,1570,28383,0.020729733705782957,0.020798167134499067
2019,West,(1b) General Elementary School,0.07453282384479182,2054,28383,0.0744698015933578,0.07459584609622584
2019,West,(1c) Basic Vocational Qualification,0.18971194537880123,3842,28383,0.18961786335020114,0.18980602740740132
2019,West,(2) Intermediate General/Vocational Qualification,0.19020194839029403,4649,28383,0.1901077734267874,0.19029612335380067
2019,West,(2c_gen) General Maturity Certificate,0.047561140280271134,1659,28383,0.04751006811173919,0.04761221244880308
2019,West,(2c_voc) Vocational Maturity Certificate,0.09070804759765032,2324,28383,0.09063913252799402,0.09077696266730662
2019,West,(3a) Lower Tertiary Education,0.07173361678132083,1810,28383,0.0716716958768011,0.07179553768584056
2019,West,(3b) Higher Tertiary Education,0.1289299354598081,4079,28383,0.12884951935310288,0.12901035156651333
2019,East,(0) No qualification (yet),0.0028900638201265873,107,28383,0.0028771823670835023,0.0029029452731696723
2019,East,(1a) Inadequately completed,0.00216576970535864,230,28383,0.0021546145672264485,0.0021769248434908317
2019,East,(1b) General Elementary School,0.00820853363334923,323,28383,0.008186882402493776,0.008230184864204683
2019,East,(1c) Basic Vocational Qualification,0.025974702416973475,722,28383,0.025936534362378694,0.026012870471568257
2019,East,(2) Intermediate General/Vocational Qualification,0.07144726909903941,2178,28383,0.07138546237592001,0.0715090758221588
2019,East,(2c_gen) General Maturity Certificate,0.006451412187617615,245,28383,0.006432200674730244,0.0064706237005049865
2019,East,(2c_voc) Vocational Maturity Certificate,0.012924112829005232,418,28383,0.012897009960506467,0.012951215697503998
2019,East,(3a) Lower Tertiary Education,0.019789300797495663,650,28383,0.01975588017303884,0.019822721421952485
2019,East,(3b) Higher Tertiary Education,0.02266128736602623,1014,28383,0.02262557616504254,0.022696998567009918
2020,West,(0) No qualification (yet),0.014626294432098052,627,28581,0.0145975222999779,0.014655066564218203
2020,West,(1a) Inadequately completed,0.018851660929774874,1667,28581,0.018819066262514453,0.018884255597035295
2020,West,(1b) General Elementary School,0.07318249884209345,2208,28581,0.0731200815194652,0.0732449161647217
2020,West,(1c) Basic Vocational Qualification,0.18602518647351304,3590,28581,0.1859319263978951,0.18611844654913098
2020,West,(2) Intermediate General/Vocational Qualification,0.19031357676617616,4311,28581,0.19021949667712054,0.19040765685523178
2020,West,(2c_gen) General Maturity Certificate,0.04492052618412878,1921,28581,0.044870884491787395,0.04497016787647016
2020,West,(2c_voc) Vocational Maturity Certificate,0.09156470404410885,2408,28581,0.09149558217816252,0.09163382591005519
2020,West,(3a) Lower Tertiary Education,0.07654749970535542,1739,28581,0.07648377949641925,0.07661121991429158
2020,West,(3b) Higher Tertiary Education,0.1288337364696658,4376,28581,0.12875344494014132,0.1289140279991903
2020,East,(0) No qualification (yet),0.003928161555392535,149,28581,0.003913170078944676,0.0039431530318403945
2020,East,(1a) Inadequately completed,0.0018904553310682564,247,28581,0.0018800447080631075,0.0019008659540734054
2020,East,(1b) General Elementary School,0.008057915374527233,322,28581,0.008036488495647361,0.008079342253407104
2020,East,(1c) Basic Vocational Qualification,0.025646272400357294,678,28581,0.025608386740445722,0.025684158060268865
2020,East,(2) Intermediate General/Vocational Qualification,0.07127047627825728,2002,28581,0.07120881622976866,0.0713321363267459
2020,East,(2c_gen) General Maturity Certificate,0.007455175631491525,284,28581,0.007434559441415538,0.007475791821567513
2020,East,(2c_voc) Vocational Maturity Certificate,0.013110831802591446,404,28581,0.013083570053294882,0.013138093551888011
2020,East,(3a) Lower Tertiary Education,0.020290001309509195,616,28581,0.02025621084100916,0.02032379177800923
2020,East,(3b) Higher Tertiary Education,0.023485026469890726,1032,28581,0.02344873208955011,0.023521320850231342
2021,West,(0) No qualification (yet),0.012549207837682942,353,18941,0.012522549978789916,0.012575865696575967
2021,West,(1a) Inadequately completed,0.017872703772395467,991,18941,0.017840976086533178,0.017904431458257757
2021,West,(1b) General Elementary School,0.0647780506805247,1219,18941,0.06471910789438447,0.06483699346666492
2021,West,(1c) Basic Vocational Qualification,0.18343664530336218,2285,18941,0.1833439628822536,0.18352932772447075
2021,West,(2) Intermediate General/Vocational Qualification,0.18414862741921342,2911,18941,0.18405580579900102,0.18424144903942583
2021,West,(2c_gen) General Maturity Certificate,0.049719335278211624,1202,18941,0.04966728201258025,0.049771388543843
2021,West,(2c_voc) Vocational Maturity Certificate,0.0952521196793058,1633,18941,0.09518181884337894,0.09532242051523267
2021,West,(3a) Lower Tertiary Education,0.07654735919384618,1298,18941,0.07648368964132789,0.07661102874636448
2021,West,(3b) Higher Tertiary Education,0.14350515861166938,3218,18941,0.14342120188268775,0.143589115340651
2021,East,(0) No qualification (yet),0.0031663802458883087,96,18941,0.0031529262202913844,0.003179834271485233
2021,East,(1a) Inadequately completed,0.0018576773211006774,133,18941,0.0018473653721963524,0.0018679892700050023
2021,East,(1b) General Elementary School,0.0072985730232782405,166,18941,0.007278189104538423,0.007318956942018058
2021,East,(1c) Basic Vocational Qualification,0.023995366672987836,415,18941,0.023958718779836935,0.024032014566138737
2021,East,(2) Intermediate General/Vocational Qualification,0.06787738507526625,1352,18941,0.06781714875253578,0.06793762139799672
2021,East,(2c_gen) General Maturity Certificate,0.008040793344513283,201,18941,0.008019406055706628,0.008062180633319939
2021,East,(2c_voc) Vocational Maturity Certificate,0.014036213587841243,277,18941,0.014008041771816302,0.014064385403866184
2021,East,(3a) Lower Tertiary Education,0.01880180957257265,430,18941,0.018769283054751885,0.01883433609039342
2021,East,(3b) Higher Tertiary Education,0.02711659338033979,761,18941,0.027077697165527433,0.027155489595152144
