"pgcasmin","year","sampreg","n","percent","lower_confidence","upper_confidence"
"(1b) general elementary school","2007","Ostdeutschland, neue Bundeslaender","215","0.0580462381852035","0.0515655444808807","0.0645269318895263"
"(1c) basic vocational qualification","2007","Westdeutschland, alte Bundeslaender","4580","0.317983658721579","0.310651868100104","0.325315449343054"
"(1c) basic vocational qualification","2007","Ostdeutschland, neue Bundeslaender","1074","0.232054959351195","0.22035511293053","0.24375480577186"
"(2b) intermediate general qualification","2007","Westdeutschland, alte Bundeslaender","418","0.0293870421919647","0.0267280856244594","0.03204599875947"
"(2b) intermediate general qualification","2007","Ostdeutschland, neue Bundeslaender","138","0.0281838349912745","0.0235970142585586","0.0327706557239903"
"(2a) intermediate vocational","2007","Westdeutschland, alte Bundeslaender","3190","0.200749508159344","0.194443145184259","0.207055871134428"
"(2a) intermediate vocational","2007","Ostdeutschland, neue Bundeslaender","1704","0.355835407641144","0.342566270925611","0.369104544356676"
"(2c_gen) general maturity certificate","2007","Westdeutschland, alte Bundeslaender","645","0.0387119872939149","0.0356748826255314","0.0417490919622984"
"(2c_gen) general maturity certificate","2007","Ostdeutschland, neue Bundeslaender","173","0.0316036358863461","0.0267550536770773","0.0364522180956149"
"(2c_voc) vocational maturity certificate","2007","Westdeutschland, alte Bundeslaender","1341","0.0859517872552156","0.0815389057034985","0.0903646688069328"
"(2c_voc) vocational maturity certificate","2007","Ostdeutschland, neue Bundeslaender","222","0.0441538327771738","0.038460089657311","0.0498475758970365"
"(3a) lower tertiary education","2007","Westdeutschland, alte Bundeslaender","1061","0.0604001297196946","0.0566495303829348","0.0641507290564544"
"(3a) lower tertiary education","2007","Ostdeutschland, neue Bundeslaender","653","0.113643528002323","0.104847305068873","0.122439750935772"
"(3b) higher tertiary education","2007","Westdeutschland, alte Bundeslaender","2038","0.106883788365802","0.102019490420033","0.111748086311571"
"(3b) higher tertiary education","2007","Ostdeutschland, neue Bundeslaender","650","0.103695205051557","0.0952457857785712","0.112144624324543"
"(0) in school","2008","Westdeutschland, alte Bundeslaender","444","0.025020438142091","0.0224777144262318","0.0275631618579502"
"(0) in school","2008","Ostdeutschland, neue Bundeslaender","114","0.0235687738229816","0.0192377687209863","0.0278997789249768"
"(1a) inadequately completed","2008","Westdeutschland, alte Bundeslaender","173","0.0157502324656449","0.0137232494623808","0.0177772154689091"
"(1a) inadequately completed","2008","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2008","Westdeutschland, alte Bundeslaender","1420","0.115123727459521","0.109927625566139","0.120319829352903"
"(1b) general elementary school","2008","Ostdeutschland, neue Bundeslaender","196","0.0535034278870314","0.04707877456845","0.0599280812056129"
"(1c) basic vocational qualification","2008","Westdeutschland, alte Bundeslaender","4259","0.314795886482311","0.30723489989534","0.322356873069282"
"(1c) basic vocational qualification","2008","Ostdeutschland, neue Bundeslaender","1016","0.223755470210853","0.211857154777599","0.235653785644108"
"(2b) intermediate general qualification","2008","Westdeutschland, alte Bundeslaender","384","0.0285723186214515","0.0258600547303474","0.0312845825125557"
"(2b) intermediate general qualification","2008","Ostdeutschland, neue Bundeslaender","129","0.028330891914271","0.023594052164337","0.033067731664205"
"(2a) intermediate vocational","2008","Westdeutschland, alte Bundeslaender","3027","0.203922974610501","0.197363567496416","0.210482381724585"
"(2a) intermediate vocational","2008","Ostdeutschland, neue Bundeslaender","1628","0.370623063849389","0.356834437467396","0.384411690231382"
"(2c_gen) general maturity certificate","2008","Westdeutschland, alte Bundeslaender","588","0.0413307143092769","0.0380901188074262","0.0445713098111276"
"(2c_gen) general maturity certificate","2008","Ostdeutschland, neue Bundeslaender","153","0.0310117663341114","0.0260627159592022","0.0359608167090205"
"(2c_voc) vocational maturity certificate","2008","Westdeutschland, alte Bundeslaender","1237","0.0847227472253469","0.080189281757883","0.0892562126928107"
"(2c_voc) vocational maturity certificate","2008","Ostdeutschland, neue Bundeslaender","214","0.04693808836685","0.0408996779582698","0.0529764987754303"
"(3a) lower tertiary education","2008","Westdeutschland, alte Bundeslaender","1022","0.0617616083534112","0.0578426571044183","0.0656805596024041"
"(3a) lower tertiary education","2008","Ostdeutschland, neue Bundeslaender","627","0.113554785751146","0.104496874898013","0.122612696604279"
"(3b) higher tertiary education","2008","Westdeutschland, alte Bundeslaender","1940","0.108999352330445","0.103925884264993","0.114072820395897"
"(3b) higher tertiary education","2008","Ostdeutschland, neue Bundeslaender","619","0.104120470338713","0.0954009571595134","0.112839983517912"
"(0) in school","2009","Westdeutschland, alte Bundeslaender","426","0.0262795404717364","0.0235732046629512","0.0289858762805217"
"(0) in school","2009","Ostdeutschland, neue Bundeslaender","81","0.0199800820011868","0.015876105966706","0.0240840580356677"
"(1a) inadequately completed","2009","Westdeutschland, alte Bundeslaender","156","0.0156718133553029","0.0135705270071545","0.0177730997034513"
"(1a) inadequately completed","2009","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2009","Westdeutschland, alte Bundeslaender","1258","0.108174424686159","0.102919603874806","0.113429245497512"
"(1b) general elementary school","2009","Ostdeutschland, neue Bundeslaender","176","0.0488402730639053","0.0425190007437468","0.0551615453840639"
"(1c) basic vocational qualification","2009","Westdeutschland, alte Bundeslaender","3891","0.308410944171388","0.300597462471386","0.316224425871389"
"(1c) basic vocational qualification","2009","Ostdeutschland, neue Bundeslaender","957","0.21268123205651","0.200679923063541","0.22468254104948"
"(2b) intermediate general qualification","2009","Westdeutschland, alte Bundeslaender","352","0.0270503718522745","0.0243057188180839","0.0297950248864651"
"(2b) intermediate general qualification","2009","Ostdeutschland, neue Bundeslaender","102","0.025329137876743","0.0207209738728888","0.0299373018805972"
"(2a) intermediate vocational","2009","Westdeutschland, alte Bundeslaender","2824","0.20584636861387","0.199005999760074","0.212686737467665"
"(2a) intermediate vocational","2009","Ostdeutschland, neue Bundeslaender","1571","0.376921800153733","0.362708804009854","0.391134796297613"
"(2c_gen) general maturity certificate","2009","Westdeutschland, alte Bundeslaender","546","0.042656055393925","0.0392372057937636","0.0460749049940864"
"(2c_gen) general maturity certificate","2009","Ostdeutschland, neue Bundeslaender","151","0.0346802239154295","0.0293140433776003","0.0400464044532587"
"(2c_voc) vocational maturity certificate","2009","Westdeutschland, alte Bundeslaender","1128","0.0849284182754113","0.0802120283302831","0.0896448082205395"
"(2c_voc) vocational maturity certificate","2009","Ostdeutschland, neue Bundeslaender","201","0.0499763231412943","0.0435857752075986","0.05636687107499"
"(3a) lower tertiary education","2009","Westdeutschland, alte Bundeslaender","976","0.0653672109554944","0.0611854795261461","0.0695489423848427"
"(3a) lower tertiary education","2009","Ostdeutschland, neue Bundeslaender","610","0.118752344076114","0.109264690594062","0.128239997558165"
"(3b) higher tertiary education","2009","Westdeutschland, alte Bundeslaender","1864","0.115614852224438","0.11020502758869","0.121024676860186"
"(3b) higher tertiary education","2009","Ostdeutschland, neue Bundeslaender","599","0.107814074891629","0.0987179975194914","0.116910152263768"
"(0) in school","2010","Westdeutschland, alte Bundeslaender","622","0.025788027963824","0.0235059906431493","0.0280700652844987"
"(0) in school","2010","Ostdeutschland, neue Bundeslaender","88","0.0117261067505237","0.00886256345760865","0.0145896500434388"
"(1a) inadequately completed","2010","Westdeutschland, alte Bundeslaender","323","0.0156758750825198","0.0138874452445717","0.0174643049204679"
"(1a) inadequately completed","2010","Ostdeutschland, neue Bundeslaender","37","0.00536393670132856","0.00342098460500906","0.00730688879764807"
"(1b) general elementary school","2010","Westdeutschland, alte Bundeslaender","1733","0.111435260001575","0.106904794805694","0.115965725197456"
"(1b) general elementary school","2010","Ostdeutschland, neue Bundeslaender","196","0.0440108801128481","0.0385546249530908","0.0494671352726054"
"(1c) basic vocational qualification","2010","Westdeutschland, alte Bundeslaender","4650","0.29612955593338","0.289556396177904","0.302702715688856"
"(1c) basic vocational qualification","2010","Ostdeutschland, neue Bundeslaender","997","0.20741616015072","0.19663086407463","0.218201456226811"
"(2b) intermediate general qualification","2010","Westdeutschland, alte Bundeslaender","512","0.0284424339011044","0.0260490928327893","0.0308357749694195"
"(2b) intermediate general qualification","2010","Ostdeutschland, neue Bundeslaender","151","0.0296190950772528","0.0251094207056532","0.0341287694488525"
"(2a) intermediate vocational","2010","Westdeutschland, alte Bundeslaender","4122","0.203737870443752","0.197938900510737","0.209536840376766"
"(2a) intermediate vocational","2010","Ostdeutschland, neue Bundeslaender","2061","0.379754183484703","0.366844328155926","0.39266403881348"
"(2c_gen) general maturity certificate","2010","Westdeutschland, alte Bundeslaender","741","0.0443644929009968","0.0413999970624124","0.0473289887395811"
"(2c_gen) general maturity certificate","2010","Ostdeutschland, neue Bundeslaender","184","0.0395367653766629","0.0343531936717884","0.0447203370815375"
"(2c_voc) vocational maturity certificate","2010","Westdeutschland, alte Bundeslaender","1840","0.0889055877414325","0.0848079537338066","0.0930032217490584"
"(2c_voc) vocational maturity certificate","2010","Ostdeutschland, neue Bundeslaender","318","0.0522294592082118","0.0463111515543327","0.0581477668620909"
"(3a) lower tertiary education","2010","Westdeutschland, alte Bundeslaender","1287","0.0673869611477797","0.0637776391967197","0.0709962830988397"
"(3a) lower tertiary education","2010","Ostdeutschland, neue Bundeslaender","660","0.121158665244578","0.112478646804273","0.129838683684882"
"(3b) higher tertiary education","2010","Westdeutschland, alte Bundeslaender","2702","0.118133934883636","0.113486903604616","0.122780966162656"
"(3b) higher tertiary education","2010","Ostdeutschland, neue Bundeslaender","737","0.109184747893171","0.100888857983634","0.117480637802708"
"(0) in school","2011","Westdeutschland, alte Bundeslaender","786","0.0262601354771313","0.0241457544548918","0.0283745164993708"
"(0) in school","2011","Ostdeutschland, neue Bundeslaender","111","0.0125882192780405","0.00982730121284377","0.0153491373432372"
"(1a) inadequately completed","2011","Westdeutschland, alte Bundeslaender","375","0.0176804550658849","0.0159379004137762","0.0194230097179936"
"(1a) inadequately completed","2011","Ostdeutschland, neue Bundeslaender","53","0.00830810105901712","0.00606028129952973","0.0105559208185045"
"(1b) general elementary school","2011","Westdeutschland, alte Bundeslaender","2071","0.105068828369772","0.10101425598371","0.109123400755835"
"(1b) general elementary school","2011","Ostdeutschland, neue Bundeslaender","263","0.0494407099898663","0.0440721949859734","0.0548092249937592"
"(1c) basic vocational qualification","2011","Westdeutschland, alte Bundeslaender","5552","0.289919880186823","0.283920505711733","0.295919254661913"
"(1c) basic vocational qualification","2011","Ostdeutschland, neue Bundeslaender","1156","0.203418888779682","0.193450318907152","0.213387458652211"
"(2b) intermediate general qualification","2011","Westdeutschland, alte Bundeslaender","649","0.0295775225823455","0.0273373853887511","0.0318176597759399"
"(2b) intermediate general qualification","2011","Ostdeutschland, neue Bundeslaender","165","0.0264495543208295","0.0224757120449937","0.0304233965966653"
"(2a) intermediate vocational","2011","Westdeutschland, alte Bundeslaender","4796","0.201506612305206","0.196202733292257","0.206810491318154"
"(2a) intermediate vocational","2011","Ostdeutschland, neue Bundeslaender","2376","0.382408683403473","0.370373944302605","0.39444342250434"
"(2c_gen) general maturity certificate","2011","Westdeutschland, alte Bundeslaender","928","0.0488951957432296","0.0460437797702499","0.0517466117162093"
"(2c_gen) general maturity certificate","2011","Ostdeutschland, neue Bundeslaender","206","0.0391451326225026","0.0343423824295415","0.0439478828154638"
"(2c_voc) vocational maturity certificate","2011","Westdeutschland, alte Bundeslaender","2157","0.0920567594656248","0.0882340570831224","0.0958794618481272"
"(2c_voc) vocational maturity certificate","2011","Ostdeutschland, neue Bundeslaender","367","0.0551617559201788","0.0495082221646928","0.0608152896756647"
"(3a) lower tertiary education","2011","Westdeutschland, alte Bundeslaender","1522","0.0657435101441705","0.0624665376088014","0.0690204826795397"
"(3a) lower tertiary education","2011","Ostdeutschland, neue Bundeslaender","723","0.113727823093959","0.10586571270339","0.121589933484528"
"(3b) higher tertiary education","2011","Westdeutschland, alte Bundeslaender","3136","0.123291100659813","0.118943928215371","0.127638273104254"
"(3b) higher tertiary education","2011","Ostdeutschland, neue Bundeslaender","844","0.109351131532452","0.101622775565458","0.117079487499446"
"(0) in school","2012","Westdeutschland, alte Bundeslaender","806","0.0250438259349005","0.0229546121951964","0.0271330396746046"
"(0) in school","2012","Ostdeutschland, neue Bundeslaender","111","0.0114810647464051","0.00882048323756363","0.0141416462552466"
"(1a) inadequately completed","2012","Westdeutschland, alte Bundeslaender","366","0.0176865067158438","0.0159241814216853","0.0194488320100023"
"(1a) inadequately completed","2012","Ostdeutschland, neue Bundeslaender","53","0.00806603863320056","0.00583213457179163","0.0102999426946095"
"(1b) general elementary school","2012","Westdeutschland, alte Bundeslaender","1999","0.104919909602615","0.10082258953774","0.109017229667489"
"(1b) general elementary school","2012","Ostdeutschland, neue Bundeslaender","250","0.0501588721948018","0.0447076691890662","0.0556100752005373"
"(1c) basic vocational qualification","2012","Westdeutschland, alte Bundeslaender","5345","0.28356880623956","0.277542426990048","0.289595185489073"
"(1c) basic vocational qualification","2012","Ostdeutschland, neue Bundeslaender","1158","0.207638135929636","0.197508161895222","0.21776810996405"
"(2b) intermediate general qualification","2012","Westdeutschland, alte Bundeslaender","666","0.0293405211394912","0.0270841665548739","0.0315968757241085"
"(2b) intermediate general qualification","2012","Ostdeutschland, neue Bundeslaender","153","0.0235625324499313","0.0197743909793632","0.0273506739204995"
"(2a) intermediate vocational","2012","Westdeutschland, alte Bundeslaender","4678","0.202598113650667","0.197224130305629","0.207972096995704"
"(2a) intermediate vocational","2012","Ostdeutschland, neue Bundeslaender","2325","0.378886531805109","0.366771263230231","0.391001800379986"
"(2c_gen) general maturity certificate","2012","Westdeutschland, alte Bundeslaender","918","0.0483272197557326","0.045459876294352","0.0511945632171132"
"(2c_gen) general maturity certificate","2012","Ostdeutschland, neue Bundeslaender","181","0.0341070412711752","0.0295741060535352","0.0386399764888153"
"(2c_voc) vocational maturity certificate","2012","Westdeutschland, alte Bundeslaender","2090","0.0915628639616516","0.0877067744026646","0.0954189535206386"
"(2c_voc) vocational maturity certificate","2012","Ostdeutschland, neue Bundeslaender","387","0.0619517795842916","0.0559312809254501","0.0679722782431331"
"(3a) lower tertiary education","2012","Westdeutschland, alte Bundeslaender","1545","0.0691922793433264","0.0657991626542735","0.0725853960323793"
"(3a) lower tertiary education","2012","Ostdeutschland, neue Bundeslaender","690","0.108656964890656","0.100884760527014","0.116429169254298"
"(3b) higher tertiary education","2012","Westdeutschland, alte Bundeslaender","3076","0.127759953656213","0.123296660921127","0.132223246391298"
"(3b) higher tertiary education","2012","Ostdeutschland, neue Bundeslaender","851","0.115491038494794","0.107508918523766","0.123473158465822"
"(0) in school","2013","Westdeutschland, alte Bundeslaender","936","0.025601159964285","0.0236199262201921","0.027582393708378"
"(0) in school","2013","Ostdeutschland, neue Bundeslaender","152","0.0139817509052093","0.0110407902257667","0.0169227115846519"
"(1a) inadequately completed","2013","Westdeutschland, alte Bundeslaender","609","0.0199393370905991","0.0181857822510913","0.0216928919301069"
"(1a) inadequately completed","2013","Ostdeutschland, neue Bundeslaender","70","0.0101973347253368","0.00768091194334004","0.0127137575073335"
"(1b) general elementary school","2013","Westdeutschland, alte Bundeslaender","2604","0.103108394197348","0.0992937458676762","0.106923042527019"
"(1b) general elementary school","2013","Ostdeutschland, neue Bundeslaender","275","0.0492921363891955","0.0438699015252875","0.0547143712531035"
"(1c) basic vocational qualification","2013","Westdeutschland, alte Bundeslaender","5522","0.272830465308639","0.267243167953547","0.278417762663732"
"(1c) basic vocational qualification","2013","Ostdeutschland, neue Bundeslaender","1121","0.202562779805392","0.192495919626312","0.212629639984471"
"(2b) intermediate general qualification","2013","Westdeutschland, alte Bundeslaender","850","0.0315966220874376","0.0294023726727327","0.0337908715021424"
"(2b) intermediate general qualification","2013","Ostdeutschland, neue Bundeslaender","167","0.0227373269589417","0.0190036106200575","0.0264710432978258"
"(2a) intermediate vocational","2013","Westdeutschland, alte Bundeslaender","4650","0.197817437156217","0.192820470981063","0.20281440333137"
"(2a) intermediate vocational","2013","Ostdeutschland, neue Bundeslaender","2204","0.382934552525097","0.370758854928205","0.395110250121989"
"(2c_gen) general maturity certificate","2013","Westdeutschland, alte Bundeslaender","1444","0.0536014415821406","0.0507761531878399","0.0564267299764412"
"(2c_gen) general maturity certificate","2013","Ostdeutschland, neue Bundeslaender","179","0.0334598466765518","0.0289554369771154","0.0379642563759882"
"(2c_voc) vocational maturity certificate","2013","Westdeutschland, alte Bundeslaender","2479","0.0935945594190774","0.089940933585027","0.0972481852531278"
"(2c_voc) vocational maturity certificate","2013","Ostdeutschland, neue Bundeslaender","395","0.0583234980217425","0.0524534911489815","0.0641935048945034"
"(3a) lower tertiary education","2013","Westdeutschland, alte Bundeslaender","1545","0.0688917493814282","0.0657147201593369","0.0720687786035195"
"(3a) lower tertiary education","2013","Ostdeutschland, neue Bundeslaender","658","0.107364327102903","0.0996101969925035","0.115118457213302"
"(3b) higher tertiary education","2013","Westdeutschland, alte Bundeslaender","3774","0.133018833812829","0.128758938611335","0.137278729014322"
"(3b) higher tertiary education","2013","Ostdeutschland, neue Bundeslaender","902","0.119146446889631","0.111032010420379","0.127260883358884"
"(0) in school","2014","Westdeutschland, alte Bundeslaender","777","0.0238769752209973","0.0218310263155104","0.0259229241264841"
"(0) in school","2014","Ostdeutschland, neue Bundeslaender","118","0.0118233803813521","0.00898219995988178","0.0146645608028225"
"(1a) inadequately completed","2014","Westdeutschland, alte Bundeslaender","487","0.0196970317646809","0.0178348014066034","0.0215592621227583"
"(1a) inadequately completed","2014","Ostdeutschland, neue Bundeslaender","58","0.01120796453673","0.0084408537387528","0.0139750753347073"
"(1b) general elementary school","2014","Westdeutschland, alte Bundeslaender","2164","0.100300405353757","0.0962745982925065","0.104326212415008"
"(1b) general elementary school","2014","Ostdeutschland, neue Bundeslaender","264","0.0550582523824393","0.049062765948468","0.0610537388164105"
"(1c) basic vocational qualification","2014","Westdeutschland, alte Bundeslaender","4872","0.265860491883368","0.259939846484049","0.271781137282687"
"(1c) basic vocational qualification","2014","Ostdeutschland, neue Bundeslaender","1011","0.198277772323691","0.187797811167335","0.208757733480047"
"(2b) intermediate general qualification","2014","Westdeutschland, alte Bundeslaender","728","0.0305174941736802","0.0282123543467013","0.032822634000659"
"(2b) intermediate general qualification","2014","Ostdeutschland, neue Bundeslaender","153","0.0239954880441993","0.0199729385018025","0.028018037586596"
"(2a) intermediate vocational","2014","Westdeutschland, alte Bundeslaender","4107","0.193303616046008","0.188011517837817","0.1985957142542"
"(2a) intermediate vocational","2014","Ostdeutschland, neue Bundeslaender","1979","0.373312791068524","0.360599073898373","0.386026508238676"
"(2c_gen) general maturity certificate","2014","Westdeutschland, alte Bundeslaender","1308","0.0568115495306511","0.0537093451611088","0.0599137539001933"
"(2c_gen) general maturity certificate","2014","Ostdeutschland, neue Bundeslaender","160","0.0294077382390669","0.0249669514791302","0.0338485249990036"
"(2c_voc) vocational maturity certificate","2014","Westdeutschland, alte Bundeslaender","2151","0.0967456499657623","0.092784022763981","0.100707277167543"
"(2c_voc) vocational maturity certificate","2014","Ostdeutschland, neue Bundeslaender","370","0.0634623424634813","0.0570542116786415","0.0698704732483211"
"(3a) lower tertiary education","2014","Westdeutschland, alte Bundeslaender","1430","0.072895792521305","0.0694118710462111","0.076379713996399"
"(3a) lower tertiary education","2014","Ostdeutschland, neue Bundeslaender","616","0.106792271325529","0.0986741255965305","0.114910417054528"
"(3b) higher tertiary education","2014","Westdeutschland, alte Bundeslaender","3365","0.13999099353979","0.135340978062667","0.144641009016913"
"(3b) higher tertiary education","2014","Ostdeutschland, neue Bundeslaender","831","0.126661999234987","0.117919712565946","0.135404285904028"
"(0) in school","2015","Westdeutschland, alte Bundeslaender","659","0.0196627232175406","0.017795128291842","0.0215303181432392"
"(0) in school","2015","Ostdeutschland, neue Bundeslaender","123","0.0133264504062306","0.0102694589245823","0.016383441887879"
"(1a) inadequately completed","2015","Westdeutschland, alte Bundeslaender","530","0.0199939339530635","0.0181109934282595","0.0218768744778675"
"(1a) inadequately completed","2015","Ostdeutschland, neue Bundeslaender","61","0.0119803705720277","0.00907990206560948","0.0148808390784459"
"(1b) general elementary school","2015","Westdeutschland, alte Bundeslaender","2075","0.0972604975080925","0.0932746327321968","0.101246362283988"
"(1b) general elementary school","2015","Ostdeutschland, neue Bundeslaender","263","0.0551436856874415","0.0490583993022597","0.0612289720726233"
"(1c) basic vocational qualification","2015","Westdeutschland, alte Bundeslaender","4630","0.257632299501393","0.251749517122765","0.263515081880021"
"(1c) basic vocational qualification","2015","Ostdeutschland, neue Bundeslaender","967","0.194706677326952","0.184150231734969","0.205263122918935"
"(2b) intermediate general qualification","2015","Westdeutschland, alte Bundeslaender","711","0.0311430380460306","0.0288064432007686","0.0334796328912925"
"(2b) intermediate general qualification","2015","Ostdeutschland, neue Bundeslaender","137","0.022907905010105","0.0189193950718518","0.0268964149483582"
"(2a) intermediate vocational","2015","Westdeutschland, alte Bundeslaender","3926","0.195826247658604","0.190488187154031","0.201164308163177"
"(2a) intermediate vocational","2015","Ostdeutschland, neue Bundeslaender","1891","0.37691085096625","0.363991382201779","0.389830319730721"
"(2c_gen) general maturity certificate","2015","Westdeutschland, alte Bundeslaender","1418","0.055566193372781","0.0524846791314206","0.0586477076141415"
"(2c_gen) general maturity certificate","2015","Ostdeutschland, neue Bundeslaender","173","0.0287544948335331","0.0242992905345682","0.0332096991324979"
"(2c_voc) vocational maturity certificate","2015","Westdeutschland, alte Bundeslaender","2254","0.100366211394375","0.0963241794771934","0.104408243311557"
"(2c_voc) vocational maturity certificate","2015","Ostdeutschland, neue Bundeslaender","360","0.0620606273523839","0.0556286322347918","0.068492622469976"
"(3a) lower tertiary education","2015","Westdeutschland, alte Bundeslaender","1377","0.0717242356162232","0.0682533159334956","0.0751951552989508"
"(3a) lower tertiary education","2015","Ostdeutschland, neue Bundeslaender","582","0.102226328529745","0.0941499799325274","0.110302677126963"
"(3b) higher tertiary education","2015","Westdeutschland, alte Bundeslaender","3650","0.150824619731897","0.146010599505687","0.155638639958106"
"(3b) higher tertiary education","2015","Ostdeutschland, neue Bundeslaender","848","0.131982609315331","0.12295915528601","0.141006063344652"
"(0) in school","2016","Westdeutschland, alte Bundeslaender","771","0.0201863240348029","0.018353740570236","0.0220189074993698"
"(0) in school","2016","Ostdeutschland, neue Bundeslaender","143","0.0121791794919867","0.00935514839815712","0.0150032105858162"
"(1a) inadequately completed","2016","Westdeutschland, alte Bundeslaender","1770","0.0217823306207415","0.0198802307355459","0.023684430505937"
"(1a) inadequately completed","2016","Ostdeutschland, neue Bundeslaender","361","0.0141890934301645","0.0111440358842093","0.0172341509761196"
"(1b) general elementary school","2016","Westdeutschland, alte Bundeslaender","2455","0.0969739422726296","0.0931179064321459","0.100829978113113"
"(1b) general elementary school","2016","Ostdeutschland, neue Bundeslaender","382","0.0508045619035933","0.0451506303401431","0.0564584934670435"
"(1c) basic vocational qualification","2016","Westdeutschland, alte Bundeslaender","4308","0.253022759677101","0.24735779933632","0.258687720017881"
"(1c) basic vocational qualification","2016","Ostdeutschland, neue Bundeslaender","891","0.179268761084179","0.169392918442446","0.189144603725913"
"(2b) intermediate general qualification","2016","Westdeutschland, alte Bundeslaender","672","0.0326099043074757","0.0302955013505576","0.0349243072643938"
"(2b) intermediate general qualification","2016","Ostdeutschland, neue Bundeslaender","131","0.0229363491330921","0.0190820541951065","0.0267906440710777"
"(2a) intermediate vocational","2016","Westdeutschland, alte Bundeslaender","3564","0.191088279671139","0.185965201481517","0.196211357860761"
"(2a) intermediate vocational","2016","Ostdeutschland, neue Bundeslaender","1785","0.376983090085063","0.364505456644494","0.389460723525631"
"(2c_gen) general maturity certificate","2016","Westdeutschland, alte Bundeslaender","1675","0.0556393230557858","0.0526524053238011","0.0586262407877705"
"(2c_gen) general maturity certificate","2016","Ostdeutschland, neue Bundeslaender","259","0.0332593145362663","0.0286426000595723","0.0378760290129604"
"(2c_voc) vocational maturity certificate","2016","Westdeutschland, alte Bundeslaender","2197","0.105174337032939","0.101176845965663","0.109171828100216"
"(2c_voc) vocational maturity certificate","2016","Ostdeutschland, neue Bundeslaender","364","0.0674298968003184","0.0609735275174389","0.0738862660831979"
"(3a) lower tertiary education","2016","Westdeutschland, alte Bundeslaender","1293","0.0699004810299838","0.0665779565684155","0.0732230054915522"
"(3a) lower tertiary education","2016","Ostdeutschland, neue Bundeslaender","546","0.101097799210323","0.0933362494970912","0.108859348923556"
"(3b) higher tertiary education","2016","Westdeutschland, alte Bundeslaender","3919","0.153622318297402","0.14892367308066","0.158320963514144"
"(3b) higher tertiary education","2016","Ostdeutschland, neue Bundeslaender","933","0.141851954325013","0.132868980348791","0.150834928301236"
"(0) in school","2017","Westdeutschland, alte Bundeslaender","808","0.0212693374482783","0.019499959064012","0.0230387158325446"
"(0) in school","2017","Ostdeutschland, neue Bundeslaender","147","0.0157419522375192","0.0126675192818933","0.018816385193145"
"(1a) inadequately completed","2017","Westdeutschland, alte Bundeslaender","2409","0.0260877392542871","0.0241329935000575","0.0280424850085168"
"(1a) inadequately completed","2017","Ostdeutschland, neue Bundeslaender","364","0.0168227058155825","0.0136462333898944","0.0199991782412705"
"(1b) general elementary school","2017","Westdeutschland, alte Bundeslaender","2775","0.0971477802626126","0.0935158548977008","0.100779705627524"
"(1b) general elementary school","2017","Ostdeutschland, neue Bundeslaender","393","0.0521062099293269","0.0466170507394326","0.0575953691192211"
"(1c) basic vocational qualification","2017","Westdeutschland, alte Bundeslaender","4422","0.241598678333472","0.236349286914437","0.246848069752507"
"(1c) basic vocational qualification","2017","Ostdeutschland, neue Bundeslaender","894","0.168236520050825","0.158997172445123","0.177475867656526"
"(2b) intermediate general qualification","2017","Westdeutschland, alte Bundeslaender","743","0.0316851098208023","0.0295370416853431","0.0338331779562614"
"(2b) intermediate general qualification","2017","Ostdeutschland, neue Bundeslaender","161","0.0266203817462426","0.0226445361680843","0.0305962273244009"
"(2a) intermediate vocational","2017","Westdeutschland, alte Bundeslaender","4098","0.196611685254113","0.19173775222366","0.201485618284565"
"(2a) intermediate vocational","2017","Ostdeutschland, neue Bundeslaender","2047","0.376106613500973","0.364142186054316","0.388071040947631"
"(2c_gen) general maturity certificate","2017","Westdeutschland, alte Bundeslaender","1983","0.0554375416072622","0.0526312715578737","0.0582438116566507"
"(2c_gen) general maturity certificate","2017","Ostdeutschland, neue Bundeslaender","304","0.036939821486702","0.0322812222266932","0.0415984207467107"
"(2c_voc) vocational maturity certificate","2017","Westdeutschland, alte Bundeslaender","2389","0.101455810449062","0.0977530951405759","0.105158525757548"
"(2c_voc) vocational maturity certificate","2017","Ostdeutschland, neue Bundeslaender","419","0.070351049093595","0.0640345560060706","0.0766675421811195"
"(3a) lower tertiary education","2017","Westdeutschland, alte Bundeslaender","1477","0.070645627218126","0.0675033430641698","0.0737879113720821"
"(3a) lower tertiary education","2017","Ostdeutschland, neue Bundeslaender","574","0.0937092111289664","0.0865113051690522","0.100907117088881"
"(3b) higher tertiary education","2017","Westdeutschland, alte Bundeslaender","4439","0.158060690351985","0.153587014946096","0.162534365757873"
"(3b) higher tertiary education","2017","Ostdeutschland, neue Bundeslaender","994","0.143365535010267","0.134709850950067","0.152021219070468"
"(0) in school","2018","Westdeutschland, alte Bundeslaender","660","0.0172802598265319","0.0156078020215567","0.0189527176315071"
"(0) in school","2018","Ostdeutschland, neue Bundeslaender","137","0.0216414294776121","0.0179663247943706","0.0253165341608536"
"(1a) inadequately completed","2018","Westdeutschland, alte Bundeslaender","1948","0.0261230899187705","0.0240760349594971","0.028170144878044"
"(1a) inadequately completed","2018","Ostdeutschland, neue Bundeslaender","317","0.0149894301982462","0.0119204737677539","0.0180583866287385"
"(1b) general elementary school","2018","Westdeutschland, alte Bundeslaender","2447","0.0950044623688465","0.0912412353626569","0.0987676893750361"
