year,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,West,(2) Intermediate General/Vocational Qualification,0.20250718907260964,43121,0.19871408053003844,0.20630029761518084
2018,West,(1c) Basic Vocational Qualification,0.18413012221423436,43121,0.1804717783049031,0.18778846612356562
2018,West,(3b) Higher Tertiary Education,0.17244787922358015,43121,0.1688822328753591,0.1760135255718012
2018,West,(1b) General Elementary School,0.10293853342918763,43121,0.10007031812580984,0.10580674873256542
2018,West,(2c_voc) Vocational Maturity Certificate,0.10087167505391804,43121,0.09802913158046607,0.10371421852737002
2018,West,(2c_gen) General Maturity Certificate,0.07723759884974839,43121,0.07471777033194171,0.07975742736755506
2018,West,(3a) Lower Tertiary Education,0.07422717469446441,43121,0.07175291466768062,0.0767014347212482
2018,West,(1a) Inadequately completed,0.0720704529115744,43121,0.06962956527881385,0.07451134054433496
2018,West,(0) No qualification (yet),0.013569374550682961,43121,0.012477368994195652,0.01466138010717027
2018,East,(2) Intermediate General/Vocational Qualification,0.37278818072496134,43121,0.36822413650486413,0.37735222494505855
2018,East,(3b) Higher Tertiary Education,0.15237931626868237,43121,0.14898716318929414,0.1557714693480706
2018,East,(1c) Basic Vocational Qualification,0.14086926644906372,43121,0.1375856727499736,0.14415286014815384
2018,East,(3a) Lower Tertiary Education,0.10324686479986257,43121,0.10037485083252147,0.10611887876720368
2018,East,(2c_voc) Vocational Maturity Certificate,0.06923209070606424,43121,0.06683609473423717,0.07162808667789132
2018,East,(1b) General Elementary School,0.06287579453702113,43121,0.06058465267594491,0.06516693639809736
2018,East,(2c_gen) General Maturity Certificate,0.045181240336711906,43121,0.04322081094238061,0.0471416697310432
2018,East,(1a) Inadequately completed,0.04346332245318674,43121,0.041538795782553935,0.04538784912381954
2018,East,(0) No qualification (yet),0.009963923724445971,43121,0.00902646454335952,0.010901382905532423
2019,West,(2) Intermediate General/Vocational Qualification,0.20784331463723538,42417,0.20398178233122946,0.2117048469432413
2019,West,(3b) Higher Tertiary Education,0.1845033472046318,42417,0.18081187746353308,0.1881948169457305
2019,West,(1c) Basic Vocational Qualification,0.17373801338881853,42417,0.17013228998483612,0.17734373679280094
2019,West,(2c_voc) Vocational Maturity Certificate,0.10512031843676498,42417,0.10220146858960232,0.10803916828392764
2019,West,(1b) General Elementary School,0.09105301248416862,42417,0.08831520735017635,0.0937908176181609
2019,West,(3a) Lower Tertiary Education,0.08187081599421024,42417,0.07926164493702877,0.08447998705139172
2019,West,(2c_gen) General Maturity Certificate,0.074724081780351,42417,0.07222170892799425,0.07722645463270776
2019,West,(1a) Inadequately completed,0.06830106748688258,42417,0.06590036887473963,0.07070176609902554
2019,West,(0) No qualification (yet),0.012846028586936856,42417,0.011774353863961994,0.013917703309911718
2019,East,(2) Intermediate General/Vocational Qualification,0.3727790236329136,42417,0.36817728321040494,0.37738076405542226
2019,East,(3b) Higher Tertiary Education,0.17491806106606866,42417,0.17130269760632708,0.17853342452581025
2019,East,(1c) Basic Vocational Qualification,0.12454717957564257,42417,0.1214047220346977,0.12768963711658746
2019,East,(3a) Lower Tertiary Education,0.11212696222183888,42417,0.10912423031463346,0.1151296941290443
2019,East,(2c_voc) Vocational Maturity Certificate,0.07210626185958255,42417,0.06964463790532092,0.07456788581384417
2019,East,(1b) General Elementary School,0.053475935828877004,42417,0.051334864561473396,0.05561700709628061
2019,East,(2c_gen) General Maturity Certificate,0.04226323960669312,42417,0.04034858444322743,0.044177894770158814
2019,East,(1a) Inadequately completed,0.03812316715542522,42417,0.03630078138462672,0.039945552926223725
2019,East,(0) No qualification (yet),0.009660169052958427,42417,0.008729338599699824,0.01059099950621703
2020,West,(3b) Higher Tertiary Education,0.19516546249219516,42741,0.19140805309851275,0.19892287188587757
2020,West,(2) Intermediate General/Vocational Qualification,0.18985817500668986,42741,0.18614000785462534,0.19357634215875438
2020,West,(1c) Basic Vocational Qualification,0.1601106056551601,42741,0.15663400481606785,0.16358720649425237
2020,West,(2c_voc) Vocational Maturity Certificate,0.10739452323610739,42741,0.10445920919095493,0.11032983728125985
2020,West,(1b) General Elementary School,0.09740433502809741,42741,0.09459327903460892,0.1002153910215859
2020,West,(2c_gen) General Maturity Certificate,0.08536259031308537,42741,0.08271352903375716,0.08801165159241357
2020,West,(3a) Lower Tertiary Education,0.07755775577557755,42741,0.07502195026899706,0.08009356128215804
2020,West,(1a) Inadequately completed,0.0734992418160735,42741,0.07102525118329604,0.07597323244885094
2020,West,(0) No qualification (yet),0.013647310677013648,42741,0.012547359553911685,0.01474726180011561
2020,East,(2) Intermediate General/Vocational Qualification,0.35236570615439344,42741,0.34783677761837745,0.35689463469040944
2020,East,(3b) Higher Tertiary Education,0.18356456776947705,42741,0.17989437325323246,0.18723476228572164
2020,East,(1c) Basic Vocational Qualification,0.12059765208110992,42741,0.11751022315639345,0.1236850810058264
2020,East,(3a) Lower Tertiary Education,0.1095695482034863,42741,0.10660827368693791,0.11253082272003469
2020,East,(2c_voc) Vocational Maturity Certificate,0.07186054784774101,42741,0.06941212958346693,0.0743089661120151
2020,East,(1b) General Elementary School,0.05674137317680541,42741,0.05454806809099486,0.058934678262615954
2020,East,(2c_gen) General Maturity Certificate,0.05016008537886873,42741,0.04809071573866261,0.05222945501907485
2020,East,(1a) Inadequately completed,0.043578797580932055,42741,0.04164328521216291,0.0455143099497012
2020,East,(0) No qualification (yet),0.011561721807186055,42741,0.010548231108546437,0.012575212505825672
2021,West,(3b) Higher Tertiary Education,0.21686097445919536,27598,0.21199883510714237,0.22172311381124835
2021,West,(2) Intermediate General/Vocational Qualification,0.19381359929914416,27598,0.1891499366945967,0.1984772619036916
2021,West,(1c) Basic Vocational Qualification,0.15391872767706719,27598,0.14966108667403083,0.15817636868010354
2021,West,(2c_voc) Vocational Maturity Certificate,0.11004784688995216,27598,0.10635559458561492,0.1137400991942894
2021,West,(3a) Lower Tertiary Education,0.08747220163083766,27598,0.08413889438286833,0.09080550887880699
2021,West,(2c_gen) General Maturity Certificate,0.08073320304602737,27598,0.07751906781788777,0.08394733827416696
2021,West,(1b) General Elementary School,0.08046364310263494,27598,0.0772544077716747,0.0836728784335952
2021,West,(1a) Inadequately completed,0.06516611631511557,27598,0.062254089240771464,0.06807814338945967
2021,West,(0) No qualification (yet),0.011523687580025609,27598,0.010264483456480575,0.012782891703570642
2021,East,(2) Intermediate General/Vocational Qualification,0.3574660633484163,27598,0.351811713050702,0.36312041364613057
2021,East,(3b) Higher Tertiary Education,0.20255523023689115,27598,0.1978134731272863,0.207296987346496
2021,East,(3a) Lower Tertiary Education,0.11445302102741549,27598,0.11069692489135817,0.11820911716347281
2021,East,(1c) Basic Vocational Qualification,0.1104604737822731,27598,0.10676216352287517,0.11415878404167103
2021,East,(2c_voc) Vocational Maturity Certificate,0.073729039126963,27598,0.07064581157908059,0.07681226667484542
2021,East,(2c_gen) General Maturity Certificate,0.052967793452222516,27598,0.05032535073648894,0.055610236167956094
2021,East,(1b) General Elementary School,0.04391801969656641,27598,0.04150040989772402,0.0463356294954088
2021,East,(1a) Inadequately completed,0.03433590630822465,27598,0.03218755863671609,0.036484253979733205
2021,East,(0) No qualification (yet),0.010114453021027415,27598,0.008933912336427692,0.011294993705627138
