year,bula_h,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2002,Bremen,in school,(0) In der Schule,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,Hessen,higher vocational,(1a) Ohne Abschluss,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,Hamburg,inadequately,(1a) Ohne Abschluss,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,Baden-Württemberg,inadequately,(1b) Haupt-/Volksschulabschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,Mecklenburg-Vorpommern,middle vocational,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,Mecklenburg-Vorpommern,inadequately,(1b) Haupt-/Volksschulabschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,Brandenburg,middle vocational,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,Berlin,inadequately,(1b) Haupt-/Volksschulabschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,Schleswig-Holstein,inadequately,(1b) Haupt-/Volksschulabschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,Schleswig-Holstein,middle vocational,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,Schleswig-Holstein,higher vocational,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,Niedersachsen,middle vocational,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,Bremen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2003,Nordrhein-Westfalen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.061197009797093374,27727,0.058375659811049335,0.06401835978313741
2003,Bayern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04657101731903236,27727,0.044090703302944054,0.04905133133512067
2003,Nordrhein-Westfalen,middle vocational,(2) Mittlere Reife,0.03319868133909087,27727,0.031089889733828098,0.035307472944353636
2003,Baden-Württemberg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03227004689603937,27727,0.030189959798403505,0.03435013399367524
2003,Nordrhein-Westfalen,higher education,(3b) Hohe Tertiärbildung,0.026558945071272693,27727,0.024666318775226712,0.028451571367318674
2003,Bayern,middle vocational,(2) Mittlere Reife,0.024376654130101684,27727,0.02256141949304949,0.02619188876715388
2003,Niedersachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024190927241491387,27727,0.022382448893102275,0.0259994055898805
2003,Sachsen,middle vocational,(2) Mittlere Reife,0.023680178297813066,27727,0.021890425015783328,0.025469931579842803
2003,Nordrhein-Westfalen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.021544319078794633,27727,0.01983532091559329,0.023253317241995978
2003,"Rheinland-Pfalz,Saarland",middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020801411524353438,27727,0.019121499949347816,0.02248132309935906
2003,Baden-Württemberg,middle vocational,(2) Mittlere Reife,0.02010493569206482,27727,0.01845279982596114,0.0217570715581685
2003,Niedersachsen,middle vocational,(2) Mittlere Reife,0.01931559641547105,27727,0.017695565413040383,0.02093562741790172
2003,Baden-Württemberg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.017876213028741237,27727,0.016316568932011388,0.019435857125471086
2003,Bayern,higher education,(3b) Hohe Tertiärbildung,0.01731903236291034,27727,0.01578345141754459,0.018854613308276088
2003,Hessen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016761851697079444,27727,0.015250745498045407,0.01827295789611348
2003,Nordrhein-Westfalen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015786785531875378,27727,0.014319562686611852,0.017254008377138905
2003,Sachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014858151088823884,27727,0.013434064490465275,0.016282237687182493
2003,Bayern,general elemantary,(1b) Haupt-/Volksschulabschluss,0.014254538700840414,27727,0.012859251511215673,0.015649825890465156
2003,Thüringen,middle vocational,(2) Mittlere Reife,0.014161675256535266,27727,0.012770874896207469,0.015552475616863062
2003,Baden-Württemberg,higher education,(3b) Hohe Tertiärbildung,0.013883084923619816,27727,0.012505837957081349,0.015260331890158284
2003,Nordrhein-Westfalen,higher education,(3a) Niedrige Tertiärbildung,0.0128151553141106,27727,0.011491222925457253,0.014139087702763948
2003,Hessen,middle vocational,(2) Mittlere Reife,0.012443701536890003,27727,0.011138852243447121,0.013748550830332884
2003,Brandenburg,middle vocational,(2) Mittlere Reife,0.011840089148906533,27727,0.010566891782141645,0.01311328651567142
2003,Thüringen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011004318150160189,27727,0.009776360478182079,0.0122322758221383
2003,Sachsen-Anhalt,middle vocational,(2) Mittlere Reife,0.01049356920648187,27727,0.009294137413943858,0.011693000999019881
2003,Hessen,higher education,(3b) Hohe Tertiärbildung,0.010354274040024144,27727,0.009162745815193345,0.011545802264854943
2003,Nordrhein-Westfalen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.009797093374193249,27727,0.008637741276429146,0.010956445471957352
2003,Bayern,higher education,(3a) Niedrige Tertiärbildung,0.009797093374193249,27727,0.008637741276429146,0.010956445471957352
2003,Sachsen-Anhalt,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009518503041277802,27727,0.008375592758389505,0.010661413324166098
2003,Niedersachsen,higher education,(3b) Hohe Tertiärbildung,0.009425639596972651,27727,0.008288264836890229,0.010563014357055074
2003,Schleswig-Holstein,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009379207874820076,27727,0.008244611398606862,0.01051380435103329
2003,"Rheinland-Pfalz,Saarland",general elemantary,(1b) Haupt-/Volksschulabschluss,0.008961322375446905,27727,0.007852055657620512,0.010070589093273298
2003,Niedersachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.008868458931141757,27727,0.00776490297710113,0.009972014885182384
2003,"Rheinland-Pfalz,Saarland",middle vocational,(2) Mittlere Reife,0.008822027208989182,27727,0.007721338154895504,0.00992271626308286
2003,Sachsen,higher education,(3b) Hohe Tertiärbildung,0.008775595486836606,27727,0.007677781091549421,0.009873409882123792
2003,Sachsen,higher education,(3a) Niedrige Tertiärbildung,0.008636300320378883,27727,0.007547157069853828,0.009725443570903937
2003,Berlin,middle vocational,(2) Mittlere Reife,0.008125551376700561,27727,0.0070688326550198246,0.009182270098381297
2003,Brandenburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007893392765937689,27727,0.006851757541486349,0.00893502799038903
2003,Baden-Württemberg,higher education,(3a) Niedrige Tertiärbildung,0.007893392765937689,27727,0.006851757541486349,0.00893502799038903
2003,Mecklenburg-Vorpommern,middle vocational,(2) Mittlere Reife,0.00770766587732739,27727,0.006678261790109012,0.00873706996454577
2003,Berlin,higher education,(3b) Hohe Tertiärbildung,0.007382643822259368,27727,0.006375012821283665,0.00839027482323507
2003,Hessen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.007336212100106793,27727,0.006331731255455688,0.008340692944757897
2003,Brandenburg,higher education,(3a) Niedrige Tertiärbildung,0.007057621767191345,27727,0.0060722596912879834,0.008042983843094707
2003,Bayern,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006686167989970748,27727,0.005726907595833827,0.007645428384107669
2003,Baden-Württemberg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006593304545665599,27727,0.005640684447991459,0.007545924643339739
2003,Sachsen-Anhalt,higher education,(3a) Niedrige Tertiärbildung,0.006082555601987278,27727,0.0051673412319800036,0.006997769971994552
2003,Nordrhein-Westfalen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006036123879834703,27727,0.005124388090873875,0.006947859668795532
2003,"Rheinland-Pfalz,Saarland",higher education,(3b) Hohe Tertiärbildung,0.00580396526907183,27727,0.004909830370514372,0.006698100167629288
2003,Schleswig-Holstein,middle vocational,(2) Mittlere Reife,0.005757533546919255,27727,0.004866961574424793,0.006648105519413717
2003,Nordrhein-Westfalen,general elemantary,(2) Mittlere Reife,0.005618238380461531,27727,0.004738443792000253,0.00649803296892281
2003,Niedersachsen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005571806658308956,27727,0.004695634671972857,0.006447978644645055
2003,Hessen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005293216325393509,27727,0.004439109894869834,0.006147322755917184
2003,Baden-Württemberg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005153921158935785,27727,0.00431106888706039,0.0059967734308111805
2003,Nordrhein-Westfalen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00510748943678321,27727,0.004268422806586244,0.005946556066980176
2003,Berlin,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00510748943678321,27727,0.004268422806586244,0.005946556066980176
2003,Brandenburg,higher education,(3b) Hohe Tertiärbildung,0.004968194270325486,27727,0.0041405906220771645,0.005795797918573808
2003,Bayern,higher vocational,(2) Mittlere Reife,0.004828899103867763,27727,0.004012922749655867,0.005644875458079658
2003,Hessen,higher education,(3a) Niedrige Tertiärbildung,0.004689603937410038,27727,0.0038854263164660673,0.0054937815583540085
2003,Bayern,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.00459674049310489,27727,0.003800527697470681,0.005392953288739098
2003,Niedersachsen,higher education,(3a) Niedrige Tertiärbildung,0.00450387704879974,27727,0.003715711078831325,0.005292043018768155
2003,Thüringen,higher education,(3a) Niedrige Tertiärbildung,0.00450387704879974,27727,0.003715711078831325,0.005292043018768155
2003,Nordrhein-Westfalen,higher vocational,(2) Mittlere Reife,0.004411013604494591,27727,0.0036309789982873182,0.005191048210701863
2003,Sachsen-Anhalt,higher education,(3b) Hohe Tertiärbildung,0.004318150160189441,27727,0.0035463341277531544,0.005089966192625728
2003,Mecklenburg-Vorpommern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004271718438036867,27727,0.003504045270379825,0.005039391605693909
2003,Berlin,higher education,(3a) Niedrige Tertiärbildung,0.004178854993731718,27727,0.003419536543438652,0.004938173444024783
2003,Sachsen,higher vocational,(2) Mittlere Reife,0.004178854993731718,27727,0.003419536543438652,0.004938173444024783
2003,Nordrhein-Westfalen,inadequately,(1a) Ohne Abschluss,0.0041324232715791425,27727,0.0033773174371721885,0.0048875291059860965
2003,Bayern,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004085991549426568,27727,0.0033351223624503005,0.0048368607364028355
2003,Baden-Württemberg,higher vocational,(2) Mittlere Reife,0.003714537772205971,27727,0.0029984785932752863,0.004430596951136656
2003,Nordrhein-Westfalen,in school,(0) In der Schule,0.003714537772205971,27727,0.0029984785932752863,0.004430596951136656
2003,Thüringen,higher education,(3b) Hohe Tertiärbildung,0.0036681060500533963,27727,0.0029565197335175673,0.004379692366589225
2003,Mecklenburg-Vorpommern,higher education,(3a) Niedrige Tertiärbildung,0.003435947439290523,27727,0.0027471674921687905,0.004124727386412256
2003,Niedersachsen,general elemantary,(2) Mittlere Reife,0.0032966522728327995,27727,0.0026219313790531353,0.003971373166612464
2003,Bayern,general elemantary,(2) Mittlere Reife,0.0031109253842225007,27727,0.0024554251583688656,0.0037664256100761358
2003,Baden-Württemberg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003064493662069926,27727,0.0024138884684389906,0.0037150988557008613
2003,Schleswig-Holstein,higher education,(3b) Hohe Tertiärbildung,0.0030180619399173517,27727,0.0023723893507051836,0.00366373452912952
2003,Sachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0030180619399173517,27727,0.0023723893507051836,0.00366373452912952
2003,Mecklenburg-Vorpommern,higher education,(3b) Hohe Tertiärbildung,0.002971630217764777,27727,0.0023309286729442874,0.0036123317625852665
2003,Schleswig-Holstein,general elemantary,(1b) Haupt-/Volksschulabschluss,0.002971630217764777,27727,0.0023309286729442874,0.0036123317625852665
2003,Hamburg,middle vocational,(2) Mittlere Reife,0.0029251984956122023,27727,0.002289507336946458,0.0035608896542779467
2003,"Rheinland-Pfalz,Saarland",higher education,(3a) Niedrige Tertiärbildung,0.0029251984956122023,27727,0.002289507336946458,0.0035608896542779467
2003,Sachsen-Anhalt,higher vocational,(2) Mittlere Reife,0.002832335051307053,27727,0.0022067864789869483,0.0034578836236271574
2003,Baden-Württemberg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002832335051307053,27727,0.0022067864789869483,0.0034578836236271574
2003,Hessen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002785903329154478,27727,0.002165488948448155,0.0034063177098608015
2003,Hamburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002785903329154478,27727,0.002165488948448155,0.0034063177098608015
2003,Baden-Württemberg,general elemantary,(2) Mittlere Reife,0.002693039884849329,27727,0.0020830249780779907,0.0033030547916206676
2003,Niedersachsen,higher vocational,(2) Mittlere Reife,0.002693039884849329,27727,0.0020830249780779907,0.0033030547916206676
2003,Berlin,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0026466081626967545,27727,0.002041860792529848,0.003251355532863661
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026001764405441797,27727,0.002000743392106448,0.0031996094889819113
2003,Sachsen-Anhalt,general elemantary,(1b) Haupt-/Volksschulabschluss,0.002460881274086456,27727,0.0018776847474883036,0.0030440778006846085
2003,Bayern,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002460881274086456,27727,0.0018776847474883036,0.0030440778006846085
2003,Hamburg,higher education,(3b) Hohe Tertiärbildung,0.0023680178297813066,27727,0.0017959041980066047,0.0029401314615560086
2003,"Rheinland-Pfalz,Saarland",middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0023680178297813066,27727,0.0017959041980066047,0.0029401314615560086
2003,Niedersachsen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0022751543854761572,27727,0.0017143447590709019,0.0028359640118814124
2003,Brandenburg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0022287226633235825,27727,0.0016736521672021342,0.0027837931594450306
2003,Baden-Württemberg,in school,(0) In der Schule,0.0021822909411710082,27727,0.001633020081890054,0.0027315618004519625
2003,Brandenburg,higher vocational,(2) Mittlere Reife,0.0021822909411710082,27727,0.001633020081890054,0.0027315618004519625
2003,Bremen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021358592190184335,27727,0.0015924504404355114,0.0026792679976013556
2003,Sachsen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002089427496865859,27727,0.0015519452859772132,0.0026269097077545045
2003,Hessen,general elemantary,(2) Mittlere Reife,0.002089427496865859,27727,0.0015519452859772132,0.0026269097077545045
2003,Sachsen,general elemantary,(2) Mittlere Reife,0.002089427496865859,27727,0.0015519452859772132,0.0026269097077545045
2003,Baden-Württemberg,inadequately,(1a) Ohne Abschluss,0.002042995774713284,27727,0.0015115067757701937,0.0025744847736563744
2003,Sachsen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002042995774713284,27727,0.0015115067757701937,0.0025744847736563744
2003,Thüringen,higher vocational,(2) Mittlere Reife,0.002042995774713284,27727,0.0015115067757701937,0.0025744847736563744
2003,Schleswig-Holstein,higher education,(3a) Niedrige Tertiärbildung,0.001950132330408135,27727,0.0014308389434541445,0.0024694257173621253
2003,Niedersachsen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018572688861029855,27727,0.0013504668558674722,0.002364070916338499
2003,"Rheinland-Pfalz,Saarland",higher vocational,(2) Mittlere Reife,0.001810837163950411,27727,0.0013103986164725904,0.0023112757114282317
2003,"Rheinland-Pfalz,Saarland",higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017179737196452616,27727,0.0012305131248393716,0.0022054343144511514
2003,Thüringen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0017179737196452616,27727,0.0012305131248393716,0.0022054343144511514
2003,Berlin,general elemantary,(1b) Haupt-/Volksschulabschluss,0.001671541997492687,27727,0.0011907026467481378,0.0021523813482372364
2003,Bayern,in school,(0) In der Schule,0.001671541997492687,27727,0.0011907026467481378,0.0021523813482372364
2003,Berlin,general elemantary,(2) Mittlere Reife,0.0016251102753401124,27727,0.0011509852564311903,0.0020992352942490345
2003,Berlin,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016251102753401124,27727,0.0011509852564311903,0.0020992352942490345
2003,Niedersachsen,in school,(0) In der Schule,0.0015786785531875377,27727,0.00111136496630893,0.0020459921400661457
2003,Hessen,higher vocational,(2) Mittlere Reife,0.0015786785531875377,27727,0.00111136496630893,0.0020459921400661457
2003,Brandenburg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0015786785531875377,27727,0.00111136496630893,0.0020459921400661457
2003,Bremen,middle vocational,(2) Mittlere Reife,0.001532246831034963,27727,0.0010718460860286883,0.0019926475760412374
2003,Sachsen-Anhalt,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001532246831034963,27727,0.0010718460860286883,0.0019926475760412374
2003,Schleswig-Holstein,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001532246831034963,27727,0.0010718460860286883,0.0019926475760412374
2003,Hessen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001532246831034963,27727,0.0010718460860286883,0.0019926475760412374
2003,Thüringen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0014858151088823885,27727,0.001032433254240704,0.001939196963524073
2003,Sachsen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014858151088823885,27727,0.001032433254240704,0.001939196963524073
2003,Schleswig-Holstein,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0014393833867298138,27727,0.0009931314748802928,0.0018856352985793347
2003,"Rheinland-Pfalz,Saarland",general elemantary,(2) Mittlere Reife,0.001392951664577239,27727,0.0009539461587628017,0.0018319571703916764
2003,Hessen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001392951664577239,27727,0.0009539461587628017,0.0018319571703916764
2003,"Rheinland-Pfalz,Saarland",higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001392951664577239,27727,0.0009539461587628017,0.0018319571703916764
2003,Brandenburg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013465199424246646,27727,0.0009148831714743137,0.0017781567133750154
2003,Bremen,higher education,(3b) Hohe Tertiärbildung,0.0013465199424246646,27727,0.0009148831714743137,0.0017781567133750154
2003,Berlin,higher vocational,(2) Mittlere Reife,0.0013465199424246646,27727,0.0009148831714743137,0.0017781567133750154
2003,Sachsen-Anhalt,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013000882202720899,27727,0.0008759488887635401,0.0017242275517806397
2003,Mecklenburg-Vorpommern,higher vocational,(2) Mittlere Reife,0.0012536564981195152,27727,0.0008371502609229857,0.0016701627353160446
2003,Sachsen-Anhalt,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0012536564981195152,27727,0.0008371502609229857,0.0016701627353160446
2003,Thüringen,general elemantary,(2) Mittlere Reife,0.0012536564981195152,27727,0.0008371502609229857,0.0016701627353160446
2003,Bayern,inadequately,(1a) Ohne Abschluss,0.0012072247759669407,27727,0.0007984948880094755,0.0016159546639244059
2003,Hamburg,higher education,(3a) Niedrige Tertiärbildung,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2003,Hamburg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2003,Niedersachsen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2003,Thüringen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2003,Brandenburg,general elemantary,(2) Mittlere Reife,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2003,Thüringen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2003,Sachsen,in school,(0) In der Schule,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2003,Brandenburg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010679296095092168,27727,0.0006834760181120721,0.0014523832009063614
2003,Mecklenburg-Vorpommern,general elemantary,(1b) Haupt-/Volksschulabschluss,0.001021497887356642,27727,0.0006454861189180117,0.0013975096557952724
2003,Schleswig-Holstein,higher vocational,(2) Mittlere Reife,0.001021497887356642,27727,0.0006454861189180117,0.0013975096557952724
2003,Berlin,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009750661652040675,27727,0.0006076909637198794,0.0013424413666882555
2003,Sachsen-Anhalt,general elemantary,(2) Mittlere Reife,0.0009750661652040675,27727,0.0006076909637198794,0.0013424413666882555
2003,Hessen,in school,(0) In der Schule,0.0009750661652040675,27727,0.0006076909637198794,0.0013424413666882555
2003,Hamburg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009286344430514928,27727,0.0005701046257116128,0.0012871642603913727
2003,Berlin,in school,(0) In der Schule,0.0009286344430514928,27727,0.0005701046257116128,0.0012871642603913727
2003,Schleswig-Holstein,general elemantary,(2) Mittlere Reife,0.0009286344430514928,27727,0.0005701046257116128,0.0012871642603913727
2003,"Rheinland-Pfalz,Saarland",in school,(0) In der Schule,0.0008822027208989182,27727,0.0005327429610223254,0.0012316624807755109
2003,Niedersachsen,inadequately,(1a) Ohne Abschluss,0.0008822027208989182,27727,0.0005327429610223254,0.0012316624807755109
2003,Hamburg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0007893392765937688,27727,0.0004587680750947014,0.0011199104780928362
2003,Brandenburg,in school,(0) In der Schule,0.0007893392765937688,27727,0.0004587680750947014,0.0011199104780928362
2003,Sachsen-Anhalt,in school,(0) In der Schule,0.0007893392765937688,27727,0.0004587680750947014,0.0011199104780928362
2003,Nordrhein-Westfalen,inadequately,(1b) Haupt-/Volksschulabschluss,0.0007429075544411942,27727,0.00042219893139399593,0.0010636161774883926
2003,Hessen,inadequately,(1a) Ohne Abschluss,0.0007429075544411942,27727,0.00042219893139399593,0.0010636161774883926
2003,"Rheinland-Pfalz,Saarland",inadequately,(1a) Ohne Abschluss,0.0006964758322886195,27727,0.00038594382890065767,0.0010070078356765814
2003,Mecklenburg-Vorpommern,general elemantary,(2) Mittlere Reife,0.0006964758322886195,27727,0.00038594382890065767,0.0010070078356765814
2003,Schleswig-Holstein,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006964758322886195,27727,0.00038594382890065767,0.0010070078356765814
2003,Bremen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006500441101360449,27727,0.00035003472369210276,0.0009500534965799872
2003,Bremen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0006036123879834703,27727,0.0003145093935752173,0.0008927153823917234
2003,Schleswig-Holstein,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006036123879834703,27727,0.0003145093935752173,0.0008927153823917234
2003,Berlin,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006036123879834703,27727,0.0003145093935752173,0.0008927153823917234
2003,Hamburg,higher vocational,(2) Mittlere Reife,0.0006036123879834703,27727,0.0003145093935752173,0.0008927153823917234
2003,Sachsen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005571806658308956,27727,0.0002794130410216239,0.0008349482906401674
2003,Thüringen,in school,(0) In der Schule,0.000510748943678321,27727,0.00024480051258016894,0.0007766973747764731
2003,Mecklenburg-Vorpommern,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.000510748943678321,27727,0.00024480051258016894,0.0007766973747764731
2003,Bremen,higher education,(3a) Niedrige Tertiärbildung,0.0004178854993731718,27727,0.00017731491719116062,0.0006584560815551829
2003,Brandenburg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004178854993731718,27727,0.00017731491719116062,0.0006584560815551829
2003,Nordrhein-Westfalen,middle vocational,(1a) Ohne Abschluss,0.0004178854993731718,27727,0.00017731491719116062,0.0006584560815551829
2003,Berlin,inadequately,(1a) Ohne Abschluss,0.0004178854993731718,27727,0.00017731491719116062,0.0006584560815551829
2003,Hamburg,in school,(0) In der Schule,0.0003714537772205971,27727,0.0001446363894218863,0.0005982711650193079
2003,Mecklenburg-Vorpommern,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0003714537772205971,27727,0.0001446363894218863,0.0005982711650193079
2003,Sachsen-Anhalt,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003714537772205971,27727,0.0001446363894218863,0.0005982711650193079
2003,Thüringen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003714537772205971,27727,0.0001446363894218863,0.0005982711650193079
2003,Bremen,general elemantary,(2) Mittlere Reife,0.00032502205506802247,27727,0.00011284888900009568,0.0005371952211359493
2003,Schleswig-Holstein,in school,(0) In der Schule,0.00032502205506802247,27727,0.00011284888900009568,0.0005371952211359493
2003,Mecklenburg-Vorpommern,in school,(0) In der Schule,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,Schleswig-Holstein,inadequately,(1a) Ohne Abschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,Niedersachsen,middle vocational,(1a) Ohne Abschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,Niedersachsen,inadequately,(1b) Haupt-/Volksschulabschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,"Rheinland-Pfalz,Saarland",inadequately,(1b) Haupt-/Volksschulabschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,Bremen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,Baden-Württemberg,middle vocational,(1a) Ohne Abschluss,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,Mecklenburg-Vorpommern,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,Bremen,higher vocational,(2) Mittlere Reife,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,Bayern,middle vocational,(1a) Ohne Abschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,Bayern,inadequately,(1b) Haupt-/Volksschulabschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
