year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0019076668218946649,42,20178,0.0018969592056391836,0.0019183744381501462
2004,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0031183388386443332,70,20178,0.0031046571522791414,0.003132020525009525
2004,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.004260931092273394,54,20178,0.004244947249296252,0.004276914935250536
2004,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.003958261834107174,62,20178,0.003942853800981418,0.00397366986723293
2004,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0018490434696646814,50,20178,0.0018385013522350822,0.0018595855870942805
2004,Lower Saxony,Pre-primary Level,(0) No qualification (yet),0.0029750134505410644,62,20178,0.0029616489213705266,0.002988377979711602
2004,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.012992884101512574,181,20178,0.012965095345898563,0.013020672857126585
2004,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003818299617149942,75,20178,0.0038031653827154937,0.0038334338515843905
2004,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03080438661716812,505,20178,0.030761986390535095,0.03084678684380114
2004,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.022168585724240127,411,20178,0.02213245662268478,0.022204714825795474
2004,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0020718052799057396,51,20178,0.0020606474357925298,0.0020829631240189494
2004,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005894536614888078,114,20178,0.005875752218659336,0.005913321011116819
2004,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0019690395226472754,40,20178,0.0019581613637318597,0.001979917681562691
2004,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0033919476083242666,57,20178,0.0033776802706855773,0.003406214945962956
2004,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005135821443367713,102,20178,0.005118280900501832,0.0051533619862335935
2004,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.007777157404682604,200,20178,0.0077556012530334405,0.007798713556331768
2004,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.003919949490022285,46,20178,0.0039046159111349316,0.003935283068909638
2004,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0019133884136719125,38,20178,0.0019026647827044927,0.0019241120446393323
2004,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.005575217653182896,144,20178,0.0055569462013195185,0.005593489105046274
2004,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.004162987510496691,77,20178,0.004147187664234419,0.004178787356758962
2004,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.026383567428031857,440,20178,0.026344238067797142,0.02642289678826657
2004,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005846027698924887,125,20178,0.005827320298780574,0.0058647350990692
2004,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07400207834415237,1270,20178,0.0739378416563208,0.07406631503198395
2004,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03509152273144908,698,20178,0.035046368303645034,0.03513667715925313
2004,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.008956677453052177,208,20178,0.00893355808480566,0.008979796821298694
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.017448415304846827,337,20178,0.017416285221630634,0.01748054538806302
2004,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006366587843424489,103,20178,0.006347070413151105,0.006386105273697873
2004,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004399369254744566,99,20178,0.004383128957847776,0.004415609551641356
2004,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005719253890519352,126,20178,0.005700749261695251,0.005737758519343454
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.011850291220894113,275,20178,0.011823737091912994,0.011876845349875232
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.021692864883488025,556,20178,0.021657116842979385,0.021728612923996665
2004,Hesse,Pre-primary Level,(0) No qualification (yet),0.0015781158634100348,36,20178,0.0015683753317156464,0.0015878563951044233
2004,Hesse,Lower Secondary Level,(1b) General Elementary School,0.010056300869063756,145,20178,0.010031816971584607,0.010080784766542904
2004,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002408351715882748,42,20178,0.002396323740421283,0.002420379691344213
2004,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.02206485314932559,344,20178,0.02202880676378794,0.022100899534863237
2004,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.01217890749492946,254,20178,0.012151992178571644,0.012205822811287275
2004,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0022020085635864484,51,20178,0.0021905062026914856,0.0022135109244814113
2004,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005895885739331307,115,20178,0.005877099206314332,0.005914672272348282
2004,Hesse,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0016296045465006568,31,20178,0.0016197066448006773,0.0016395024482006363
2004,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0020586333298258136,34,20178,0.0020475109380685428,0.0020697557215830845
2004,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004455008764416013,99,20178,0.004438666550067149,0.004471350978764877
2004,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.009783257016833967,217,20178,0.009759104464074443,0.00980740956959349
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),0.0014166468127729817,34,20178,0.0014074172924449986,0.0014258763331009647
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.011051896241405653,190,20178,0.011026241873073954,0.011077550609737351
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0014383799896265012,33,20178,0.0014290800436333145,0.001447679935619688
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.02428611216848563,427,20178,0.02424833786920592,0.02432388646776534
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009498374037243061,184,20178,0.009474572313755779,0.009522175760730344
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002469286778033581,55,20178,0.002457107961760422,0.0024814655943067396
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0028095650549243116,52,20178,0.002796576382211954,0.002822553727636669
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0022379019825629473,37,20178,0.002226306463158632,0.0022494975019672625
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.001545635304489588,38,20178,0.0015359953762776777,0.001555275232701498
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0022083309679570384,58,20178,0.0021968121426093642,0.0022198497933047126
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.003619073891784482,123,20178,0.0036043382992824564,0.003633809484286508
2004,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),0.003156917182982524,79,20178,0.003143151392045326,0.003170682973919722
2004,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.0022259716282440095,46,20178,0.002214406989116826,0.002237536267371193
2004,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.020795404481437435,372,20178,0.020760387671187465,0.020830421291687405
2004,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00304444876474626,62,20178,0.003030929645209909,0.0030579678842826115
2004,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03815790123422602,667,20178,0.03811089014584059,0.03820491232261145
2004,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.020462566060776916,412,20178,0.02042782470671047,0.020497307414843364
2004,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004639031094042867,109,20178,0.0046223563137480815,0.004655705874337653
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00777993700544382,141,20178,0.007758377032191519,0.0078014969786961205
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.003592450824593912,61,20178,0.003577769335869109,0.0036071323133187146
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.00469182469882396,79,20178,0.004675055749606553,0.004708593648041368
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.003356970377609726,57,20178,0.0033427765427962554,0.0033711642124231965
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.009581742153166086,165,20178,0.009557837208980364,0.009605647097351809
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.012120587605569477,300,20178,0.012093736017247973,0.01214743919389098
2004,Bavaria,Pre-primary Level,(0) No qualification (yet),0.002518129565852712,74,20178,0.002505831191262305,0.002530427940443119
2004,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.01981431952479888,306,20178,0.0197801215858103,0.019848517463787456
2004,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0033272314865917456,69,20178,0.0033131004513289237,0.0033413625218545674
2004,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.05732231614957637,955,20178,0.05726527350479511,0.057379358794357634
2004,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02517391959846844,520,20178,0.025135478555209294,0.025212360641727587
2004,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.003580917041070997,93,20178,0.0035662590543677486,0.0035955750277742457
2004,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.007925903586398074,146,20178,0.007904143900455091,0.007947663272341057
2004,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.004568835711936519,84,20178,0.004552286986032999,0.004585384437840038
2004,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0046322127410562235,100,20178,0.00461555016232279,0.004648875319789657
2004,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0022978001609921628,51,20178,0.0022860508400259294,0.002309549481958396
2004,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.009782647426389013,212,20178,0.009758495618674604,0.009806799234103422
2004,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.011822889903109765,360,20178,0.011796366124585022,0.011849413681634509
2004,Berlin,Lower Secondary Level,(1b) General Elementary School,0.0025466912842706394,34,20178,0.002534323536661641,0.0025590590318796376
2004,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.001895796501810856,33,20178,0.0018851221877533475,0.0019064708158683646
2004,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.006077639778053321,103,20178,0.006058567617953505,0.006096711938153136
2004,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.010608334941000774,169,20178,0.010583195019879716,0.010633474862121833
2004,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0028924213907489124,61,20178,0.0028792431339496,0.0029055996475482247
2004,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0018469559084546274,36,20178,0.00183641973268784,0.0018574920842214149
2004,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0050400459909390695,90,20178,0.005022668933940972,0.0050574230479371665
2004,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.007410479425575347,161,20178,0.007389433687015253,0.007431525164135441
2004,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.001858869177312393,40,20178,0.0018482991389265964,0.0018694392156981896
2004,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.007422173875132223,174,20178,0.007401111661094306,0.007443236089170141
2004,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009010925203001138,238,20178,0.00898773656178872,0.009034113844213557
2004,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0008443191316467408,34,20178,0.000837191814710272,0.0008514464485832095
2004,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0017269852485427672,44,20178,0.001716796398862268,0.0017371740982232665
2004,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004953921159367956,150,20178,0.00493669246697974,0.004971149851756173
2004,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0034713890463772623,103,20178,0.0034569561761826103,0.0034858219165719143
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.005088419006949631,88,20178,0.00507095918335583,0.005105878830543432
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007127239785204009,163,20178,0.00710659722032098,0.007147882350087038
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0025231119371263845,71,20178,0.0025108014325113553,0.0025354224417414137
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0015945400075120509,62,20178,0.0015847490005555722,0.0016043310144685295
2004,Saxony,Pre-primary Level,(0) No qualification (yet),0.001323342168825648,47,20178,0.001314421350381497,0.0013322629872697992
2004,Saxony,Lower Secondary Level,(1b) General Elementary School,0.0027962133156336985,53,20178,0.002783255455600031,0.002809171175667366
2004,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.001988303771987688,53,20178,0.0019773726344422928,0.0019992349095330833
2004,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.013653256142260558,304,20178,0.013624779478858871,0.013681732805662246
2004,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.018424126805572944,483,20178,0.018391126985661328,0.01845712662548456
2004,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0019127924602464267,52,20178,0.0019020704962256344,0.0019235144242672189
2004,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0020635729090728795,49,20178,0.0020524372090816186,0.0020747086090641405
2004,Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0013370262124986995,32,20178,0.0013280594511661439,0.001345992973831255
2004,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.003439383588675292,85,20178,0.0034250171758257253,0.0034537500015248586
2004,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.00677294688447864,189,20178,0.006752820337085944,0.006793073431871336
2004,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005907881770789982,187,20178,0.005889076248992473,0.0059266872925874915
2004,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),0.0008217034672115572,34,20178,0.0008146721736397362,0.0008287347607833783
2004,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.002487887515840568,47,20178,0.002475663029076331,0.002500112002604805
2004,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.008478902595022967,202,20178,0.008456402882038505,0.008501402308007429
2004,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008669025531519868,221,20178,0.00864627714209007,0.008691773920949667
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0008911817301907099,32,20178,0.0008838594607011512,0.0008985039996802685
2004,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0019473096374881102,56,20178,0.0019364915518084644,0.001958127723167756
2004,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004258317330208696,129,20178,0.004242338369456892,0.004274296290960499
2004,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.002307462851395659,93,20178,0.002295688909287593,0.002319236793503725
2004,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.0017999110127423679,35,20178,0.0017895096439629003,0.0018103123815218355
2004,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.00831068431698071,228,20178,0.008288407025599909,0.00833296160836151
2004,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.010369947144164955,307,20178,0.010345088302717464,0.010394805985612446
2004,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0006989502283388261,34,20178,0.0006924649671347645,0.0007054354895428877
2004,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.001688754413079985,41,20178,0.00167867877856593,0.00169883004759404
2004,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0023837767095699794,93,20178,0.00237181011126317,0.002395743307876789
2004,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0017488256405838282,79,20178,0.0017385726786201814,0.001759078602547475
2005,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.004319106589921556,59,19173,0.004302988773477934,0.004335224406365177
2005,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.014309101043917524,187,19173,0.014279911607727123,0.014338290480107924
2005,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.00810484398071278,123,19173,0.00808280688428163,0.00812688107714393
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.002794196739130867,37,19173,0.002781222854035597,0.002807170624226137
2005,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0018368810395832011,40,19173,0.0018263568071022012,0.0018474052720642011
2005,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0028456581576455564,65,19173,0.002832565683823299,0.0028587506314678135
2005,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.004746850953152069,53,19173,0.004729957488173862,0.0047637444181302755
2005,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0032370732709757835,54,19173,0.0032231121155805714,0.0032510344263709957
2005,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0022472927004046914,48,19173,0.002235654376605707,0.002258931024203676
2005,Lower Saxony,Pre-primary Level,(0) No qualification (yet),0.0027735118158104754,62,19173,0.002760585907501058,0.0027864377241198926
2005,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.012259487165838183,168,19173,0.012232440935457979,0.012286533396218387
2005,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00440224380710142,75,19173,0.004385972285838801,0.004418515328364039
2005,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.030172544746434368,473,19173,0.030130500907354987,0.03021458858551375
2005,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02300088041180805,390,19173,0.022964036267551693,0.02303772455606441
2005,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0019992715962672603,39,19173,0.0019882929072098554,0.0020102502853246653
2005,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00551681590380804,110,19173,0.0054986108433413925,0.005535020964274688
2005,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.00170651332873344,34,19173,0.0016963687709785132,0.0017166578864883668
2005,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.003322694069029751,53,19173,0.003308550089445348,0.0033368380486141535
2005,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005162219240080475,99,19173,0.005144605827206722,0.005179832652954227
2005,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.008396904222698915,193,19173,0.008374476886438388,0.008419331558959442
2005,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.002823443522108926,31,19173,0.0028104021063563318,0.0028364849378615204
2005,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.001993640531869282,35,19173,0.001982677283842112,0.0020046037798964523
2005,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.005938734057404108,137,19173,0.005919849679945279,0.005957618434862936
2005,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.004067834532827862,71,19173,0.004052190609572581,0.004083478456083142
2005,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.02673707654402214,424,19173,0.0266974285511005,0.026776724536943776
2005,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.006521710087684993,124,19173,0.006501926315930278,0.0065414938594397076
2005,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06992307590051491,1190,19173,0.06986039736294929,0.06998575443808054
2005,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.035541296993231615,673,19173,0.03549579215108015,0.03558680183538308
2005,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.00876003318338918,190,19173,0.008737130232819832,0.008782936133958526
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.017028838946573914,323,19173,0.01699704004890375,0.017060637844244077
2005,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006001991620204716,95,19173,0.005983007537931547,0.0060209757024778845
2005,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004451800161522797,97,19173,0.004435437718998812,0.0044681626040467826
2005,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005690896933868343,121,19173,0.005672408495675795,0.005709385372060891
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.011609827916853032,267,19173,0.011583499408281123,0.011636156425424942
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.022238990322584657,549,19173,0.022202747413616376,0.02227523323155294
2005,Hesse,Pre-primary Level,(0) No qualification (yet),0.00187499364333262,37,19173,0.001864360993146121,0.001885626293519119
2005,Hesse,Lower Secondary Level,(1b) General Elementary School,0.008946865484380284,126,19173,0.008923721768906623,0.008970009199853945
2005,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002141695382970933,35,19173,0.002130333182537506,0.0021530575834043603
2005,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.022724721283002253,334,19173,0.022688093815051675,0.022761348750952832
2005,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.012672787951099326,241,19173,0.012645295352242156,0.012700280549956495
2005,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0029727334019673964,53,19173,0.002959352645790205,0.002986114158144588
2005,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005590834602073914,102,19173,0.005572508502610943,0.005609160701536886
2005,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0024461809200013295,35,19173,0.002434039720010967,0.002458322119991692
2005,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004467020860973729,97,19173,0.004450630596026779,0.00448341112592068
2005,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.010630899528557775,210,19173,0.010605692982748906,0.010656106074366643
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.01058616771160622,177,19173,0.010561013684087352,0.01061132173912509
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00184358092120299,36,19173,0.00183303754841411,0.00185412429399187
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.024467702711953306,414,19173,0.024429730440088566,0.024505674983818046
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009613938575937243,173,19173,0.00958995565425913,0.009637921497615356
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002390993186685219,49,19173,0.0023789893934008793,0.0024029969799695588
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003005016179369688,54,19173,0.0029915631821691917,0.0030184691765701844
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0019194384819952524,35,19173,0.001908680791249392,0.0019301961727411128
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0015480410871197188,34,19173,0.0015383782649689426,0.001557703909270495
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.002220878275202012,56,19173,0.0022093083982042605,0.002232448152199764
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0036512425390258156,114,19173,0.003636418205039157,0.0036660668730124743
2005,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),0.004932273207942205,102,19173,0.004915054560221195,0.004949491855663215
2005,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.0026072167819132974,48,19173,0.0025946833259323514,0.0026197502378942435
2005,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.01998718789596188,329,19173,0.019952789286872115,0.020021586505051647
2005,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0035198275539819594,61,19173,0.003505271482418352,0.0035343836255455666
2005,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03768976506382112,640,19173,0.037642957242694286,0.03773657288494796
2005,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02075838473040712,394,19173,0.02072334257050227,0.020793426890311974
2005,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004372545249534826,99,19173,0.0043563284650146444,0.004388762034055008
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00856377368491907,145,19173,0.008541126504468196,0.008586420865369943
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.004005803979116822,64,19173,0.0039902793080036185,0.0040213286502300254
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004601501403136786,75,19173,0.004584867375146448,0.004618135431127124
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0031844955462292804,52,19173,0.003170647870887261,0.0031983432215712997
