year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.7200771566606214,85,20178,0.7184830621281237,0.7216712511931191
2004,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5341091713012478,189,20178,0.5330221464912736,0.535196196111222
2004,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4658908286987522,187,20178,0.46480380388877796,0.46697785350872645
2004,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),1.0,34,20178,1.0,1.0
2004,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.0,47,20178,1.0,1.0
2004,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4944563875269976,202,20178,0.49351948662395206,0.49539328843004315
2004,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5055436124730024,221,20178,0.5046067115699568,0.5064805133760479
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,32,20178,1.0,1.0
2004,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,56,20178,1.0,1.0
2004,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6485622747681101,129,20178,0.6471164587327001,0.6500080908035202
2004,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.3514377252318898,93,20178,0.3499919091964797,0.3528835412672999
2004,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,35,20178,1.0,1.0
2004,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4288371364326275,228,20178,0.42796474749298147,0.4297095253722735
2004,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5350965418305065,307,20178,0.5342173544687623,0.5359757291922507
2004,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.036066321736866074,34,20178,0.03573765293671568,0.03639499053701647
2004,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,41,20178,1.0,1.0
2004,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5768221831169554,93,20178,0.5749362478149556,0.5787081184189553
2004,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4231778168830448,79,20178,0.4212918815810449,0.42506375218504466
2005,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,59,19173,1.0,1.0
2005,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6384017194739031,187,19173,0.6376129497922726,0.6391904891555337
2005,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36159828052609677,123,19173,0.36080951084446616,0.3623870502077274
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,37,19173,1.0,1.0
2005,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39228311012758055,40,19173,0.39052939557703886,0.39403682467812223
2005,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6077168898724196,65,19173,0.6059631753218778,0.6094706044229613
2005,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5945511029284105,53,19173,0.5932005748717434,0.5959016309850776
2005,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4054488970715895,54,19173,0.4040983690149224,0.40679942512825656
2005,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,48,19173,1.0,1.0
2005,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,62,19173,1.0,1.0
2005,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.7357871271447652,168,19173,0.7349475856267015,0.736626668662829
2005,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26421287285523487,75,19173,0.26337333133717106,0.2650524143732987
2005,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.546874568786927,473,19173,0.5463536858460046,0.5473954517278493
2005,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4168888193765518,390,19173,0.416372910666502,0.4174047280866016
2005,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0362366118365212,39,19173,0.036041067133640046,0.036432156539402356
2005,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,110,19173,1.0,1.0
2005,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33932053179839733,34,19173,0.33767956475177957,0.3409614988450151
2005,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6606794682016026,53,19173,0.6590385011549849,0.6623204352482204
2005,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3807192444446042,99,19173,0.37969434901282545,0.38174413987638295
2005,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6192807555553957,193,19173,0.618255860123617,0.6203056509871745
2005,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5861312550228751,31,19173,0.584387097116812,0.5878754129289382
2005,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41386874497712495,35,19173,0.41212458707106187,0.41561290288318803
2005,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,137,19173,1.0,1.0
2005,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,71,19173,1.0,1.0
2005,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.8039101618497547,424,19173,0.8033750713250496,0.8044452523744599
2005,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19608983815024528,124,19173,0.19555474762554015,0.1966249286749504
2005,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6121553028981904,1190,19173,0.6118009553431688,0.612509650453212
2005,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3111532658723617,673,19173,0.3108165851988345,0.3114899465458889
2005,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07669143122944785,190,19173,0.07649791537227883,0.07688494708661688
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,323,19173,1.0,1.0
2005,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37176261035040953,95,19173,0.3708277880492827,0.3726974326515364
2005,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.27574394526556184,97,19173,0.27487950820126755,0.27660838232985613
2005,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3524934443840287,121,19173,0.35156931681385795,0.3534175719541994
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3429906425308011,267,19173,0.34235647454238677,0.3436248105192154
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.657009357469199,549,19173,0.6563751894807847,0.6576435254576133
2005,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,37,19173,1.0,1.0
2005,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8068554243791124,126,19173,0.8059340191239935,0.8077768296342313
2005,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19314457562088766,35,19173,0.19222317036576875,0.19406598087600657
2005,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.592248568729155,334,19173,0.5916319713958513,0.5928651660624586
2005,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3302764611445691,241,19173,0.329686343665996,0.3308665786231422
2005,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07747497012627574,53,19173,0.07713952485584609,0.0778104153967054
2005,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,102,19173,1.0,1.0
2005,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,35,19173,1.0,1.0
2005,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2958699440534236,97,19173,0.29495695103088554,0.29678293707596165
2005,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7041300559465764,210,19173,0.7032170629240384,0.7050430489691144
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.8516799514081302,177,19173,0.8508964205115639,0.8524634823046966
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14832004859186987,36,19173,0.1475365176953035,0.14910357948843625
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.6708509836055078,414,19173,0.6702462349632055,0.6714557322478101
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26359320390302204,173,19173,0.26302619276614136,0.2641602150399027
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06555581249147015,49,19173,0.06523728429953386,0.06587434068340643
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,54,19173,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.553554373929639,35,19173,0.5514794287262988,0.5556293191329792
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4464456260703609,34,19173,0.4443706808670208,0.44852057127370104
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37820718365006145,56,19173,0.37665179328754367,0.37976257401257923
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6217928163499387,114,19173,0.6202374259874208,0.6233482067124565
2005,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,102,19173,1.0,1.0
2005,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,48,19173,1.0,1.0
2005,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8502648045015698,329,19173,0.8496928131535207,0.8508367958496189
2005,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14973519549843017,61,19173,0.14916320415038115,0.1503071868464792
2005,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5999577852101943,640,19173,0.5994773763069164,0.6004381941134721
2005,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33043863516546756,394,19173,0.32997738302753254,0.3308998873034026
2005,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06960357962433812,99,19173,0.0693540353598966,0.06985312388877965
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,145,19173,1.0,1.0
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33971095708042975,64,19173,0.33863899132646114,0.34078292283439837
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3902288913326157,75,19173,0.38912480706836106,0.3913329755968703
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27006015158695457,52,19173,0.26905522837316814,0.271065074800741
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43057435943410394,157,19173,0.4297380849509538,0.4314106339172541
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5694256405658961,288,19173,0.5685893660827459,0.5702619150490462
2005,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,84,19173,1.0,1.0
2005,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.8539526460238607,281,19173,0.8533658092065864,0.8545394828411349
2005,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14604735397613933,57,19173,0.14546051715886513,0.14663419079341353
2005,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6575382970319636,894,19173,0.6571440055118424,0.6579325885520849
2005,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2983083817523995,503,19173,0.2979282301921971,0.29868853331260187
2005,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04415332121563689,88,19173,0.043982623892397994,0.04432401853887579
2005,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,137,19173,1.0,1.0
2005,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3773758151771533,78,19173,0.376261645455459,0.3784899848988476
2005,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3750853170928399,92,19173,0.37397249247827397,0.3761981417074058
2005,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2475388677300069,52,19173,0.2465468599851564,0.24853087547485742
2005,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4150454656788884,204,19173,0.41424799144202146,0.4158429399157553
2005,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5849545343211116,355,19173,0.5841570600842446,0.5857520085579785
2005,Berlin,Lower Secondary Level,(1b) General Elementary School,0.5175758134631009,32,19173,0.5158569934523042,0.5192946334738976
2005,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48242418653689917,31,19173,0.4807053665261024,0.48414300654769593
2005,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29452531832466033,93,19173,0.29373075401653076,0.2953198826327899
2005,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5585261471000939,160,19173,0.5576605789501284,0.5593917152500593
2005,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14694853457524576,53,19173,0.14633137529212792,0.1475656938583636
2005,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38,19173,1.0,1.0
2005,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42587716436705897,89,19173,0.4247901088734329,0.42696421986068506
2005,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5741228356329411,148,19173,0.573035780139315,0.5752098911265672
2005,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.0,33,19173,1.0,1.0
2005,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3627275204256367,151,19173,0.36183956819630503,0.3636154726549684
2005,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5845259051980605,241,19173,0.5836157601236387,0.5854360502724822
2005,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05274657437630269,37,19173,0.05233374842678698,0.053159400325818396
2005,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,31,19173,1.0,1.0
2005,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,43,19173,1.0,1.0
2005,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6013664653598868,145,19173,0.6000693814511133,0.6026635492686603
2005,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39863353464011314,103,19173,0.3973364507313397,0.39993061854888656
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43252715917093604,90,19173,0.43143838318102884,0.43361593516084324
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.567472840829064,151,19173,0.5663840648391568,0.5685616168189712
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6068618600617735,71,19173,0.6050000816400833,0.6087236384834636
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39313813993822666,61,19173,0.3912763615165365,0.3949999183599168
2005,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,38,19173,1.0,1.0
2005,Saxony,Lower Secondary Level,(1b) General Elementary School,0.6144740243498624,53,19173,0.6127199308576766,0.6162281178420482
2005,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.38552597565013763,50,19173,0.3837718821579519,0.3872800691423234
2005,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3749689230494419,283,19173,0.37432710358215754,0.37561074251672627
2005,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5620116308033887,475,19173,0.5613538694045866,0.5626693922021907
2005,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06301944614716935,56,19173,0.06269728955530397,0.06334160273903473
2005,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,51,19173,1.0,1.0
2005,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,89,19173,1.0,1.0
2005,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5331442599977645,180,19173,0.5320656786476337,0.5342228413478953
2005,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46685574000223545,180,19173,0.46577715865210456,0.46793432135236634
2005,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),1.0,32,19173,1.0,1.0
2005,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.0,45,19173,1.0,1.0
2005,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4817766015204729,190,19173,0.4808066625727687,0.4827465404681771
2005,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.518223398479527,210,19173,0.5172534595318229,0.5191933374272312
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,34,19173,1.0,1.0
2005,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,56,19173,1.0,1.0
2005,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5914848622912505,124,19173,0.5900011345777746,0.5929685900047265
2005,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4085151377087494,99,19173,0.40703140999527354,0.4099988654222253
2005,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,36,19173,1.0,1.0
2005,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4514376396298827,219,19173,0.4505312819565392,0.4523439973032262
2005,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5485623603701173,285,19173,0.5476560026967738,0.5494687180434608
2005,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,38,19173,1.0,1.0
2005,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5873218253469374,90,19173,0.5853907375396765,0.5892529131541984
2005,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41267817465306245,79,19173,0.4107470868458016,0.4146092624603233
2006,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,57,20719,1.0,1.0
2006,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6252169489367098,189,20719,0.6243971500632322,0.6260367478101874
2006,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3747830510632902,133,20719,0.37396325218981263,0.37560284993676774
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43,20719,1.0,1.0
2006,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3987991393487445,46,20719,0.3972286353497807,0.4003696433477083
2006,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6012008606512556,76,20719,0.5996303566522918,0.6027713646502193
2006,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5747409852164083,56,20719,0.5733421259574639,0.5761398444753526
2006,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42525901478359174,55,20719,0.4238601555246474,0.4266578740425361
2006,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,52,20719,1.0,1.0
2006,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,63,20719,1.0,1.0
2006,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.7570824918023538,188,20719,0.7562339305729526,0.7579310530317549
2006,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24291750819764626,69,20719,0.24206894696824519,0.24376606942704734
2006,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5243737268710035,529,20719,0.5238562860942639,0.524891167647743
2006,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42979096750357815,447,20719,0.4292780435769456,0.4303038914302107
2006,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04583530562541832,48,20719,0.04561862553546852,0.04605198571536812
2006,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,121,20719,1.0,1.0
2006,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3601287040580437,43,20719,0.35849930344073305,0.36175810467535435
2006,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6398712959419564,59,20719,0.6382418953246457,0.641500696559267
2006,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39694942971332575,122,20719,0.3959373179111135,0.39796154151553803
2006,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6030505702866743,205,20719,0.602038458484462,0.6040626820888866
2006,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,1.0,32,20719,1.0,1.0
2006,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,138,20719,1.0,1.0
2006,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,66,20719,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.7946764745460055,451,20719,0.7941339776482551,0.795218971443756
2006,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20532352545399446,125,20719,0.20478102855624397,0.20586602235174495
2006,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6178289656261705,1283,20719,0.6174741988089233,0.6181837324434177
2006,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3059677062177775,704,20719,0.30563126622888065,0.3063041462066744
2006,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07620332815605196,195,20719,0.07600961677316971,0.07639703953893422
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,348,20719,1.0,1.0
2006,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32639584193606747,88,20719,0.3254642244274916,0.3273274594446433
2006,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2891044365625974,102,20719,0.28820370945391555,0.2900051636712792
2006,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3844997215013352,128,20719,0.3835331697875451,0.38546627321512533
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3436946600662365,285,20719,0.3430732089734669,0.3443161111590061
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6563053399337635,580,20719,0.6556838888409939,0.6569267910265331
2006,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,45,20719,1.0,1.0
2006,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8127394840854404,131,20719,0.8118121647606837,0.813666803410197
2006,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1872605159145597,35,20719,0.186333196589803,0.1881878352393164
2006,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5672277006230966,365,20719,0.5666068440122137,0.5678485572339794
2006,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.347976279811537,271,20719,0.3473793965711499,0.3485731630519241
2006,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08479601956536639,56,20719,0.08444693588185115,0.08514510324888164
2006,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,103,20719,1.0,1.0
2006,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5639980408530031,36,20719,0.5619902040319993,0.5660058776740069
2006,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4360019591469969,32,20719,0.4339941223259931,0.4380097959680007
2006,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2897369952788926,109,20719,0.28885040067198103,0.2906235898858041
2006,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7102630047211075,246,20719,0.7093764101141959,0.711149599328019
2006,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,32,20719,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.839680001468032,184,20719,0.8388636548089096,0.8404963481271545
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16031999853196785,37,20719,0.1595036518728454,0.1611363451910903
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.6524209556291886,420,20719,0.6517858578937772,0.6530560533645999
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2817083992954238,182,20719,0.28110846994056643,0.28230832865028116
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06587064507538759,46,20719,0.06553981933816434,0.06620147081261084
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,61,20719,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5414779800846214,38,20719,0.5394919957885266,0.5434639643807163
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45852201991537855,39,20719,0.4565360356192837,0.4605080042114734
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.308716315567915,63,20719,0.30737553649096494,0.3100570946448651
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.691283684432085,133,20719,0.6899429053551349,0.6926244635090351
2006,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,104,20719,1.0,1.0
2006,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,41,20719,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.843472525744809,326,20719,0.842872653003079,0.844072398486539
2006,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15652747425519092,70,20719,0.15592760151346094,0.1571273469969209
2006,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5673437730778387,692,20719,0.5668583353940124,0.5678292107616649
