year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.55816,34,20178,0.55616,0.56017
2004,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31289,99,20178,0.31194,0.31384
2004,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68711,217,20178,0.68616,0.68806
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.00000,34,20178,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.88484,190,20178,0.88414,0.88554
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11516,33,20178,0.11446,0.11586
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.66989,427,20178,0.66929,0.67050
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26200,184,20178,0.26143,0.26256
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06811,55,20178,0.06779,0.06844
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,52,20178,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.59148,37,20178,0.58952,0.59345
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40852,38,20178,0.40655,0.41048
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37896,58,20178,0.37740,0.38052
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62104,123,20178,0.61948,0.62260
2004,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,79,20178,1.00000,1.00000
2004,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,46,20178,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.87230,372,20178,0.87177,0.87283
2004,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12770,62,20178,0.12717,0.12823
2004,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60320,667,20178,0.60272,0.60367
2004,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32347,412,20178,0.32301,0.32393
2004,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07333,109,20178,0.07308,0.07359
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,141,20178,1.00000,1.00000
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30860,61,20178,0.30755,0.30965
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40303,79,20178,0.40192,0.40415
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28837,57,20178,0.28734,0.28940
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44151,165,20178,0.44068,0.44233
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55849,300,20178,0.55767,0.55932
2004,Bavaria,Pre-primary Level,(0) No qualification (yet),1.00000,74,20178,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.85622,306,20178,0.85566,0.85679
2004,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14378,69,20178,0.14321,0.14434
2004,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66594,955,20178,0.66555,0.66634
2004,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29246,520,20178,0.29208,0.29284
2004,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04160,93,20178,0.04143,0.04177
2004,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,146,20178,1.00000,1.00000
2004,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39733,84,20178,0.39621,0.39845
2004,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40284,100,20178,0.40172,0.40396
2004,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19983,51,20178,0.19891,0.20074
2004,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45278,212,20178,0.45195,0.45362
2004,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54722,360,20178,0.54638,0.54805
2004,Berlin,Lower Secondary Level,(1b) General Elementary School,0.57326,34,20178,0.57144,0.57508
2004,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.42674,33,20178,0.42492,0.42856
2004,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31043,103,20178,0.30961,0.31124
2004,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54184,169,20178,0.54097,0.54271
2004,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14774,61,20178,0.14711,0.14836
2004,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,36,20178,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40481,90,20178,0.40373,0.40589
2004,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59519,161,20178,0.59411,0.59627
2004,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.00000,40,20178,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42959,174,20178,0.42866,0.43051
2004,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52154,238,20178,0.52061,0.52248
2004,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04887,34,20178,0.04847,0.04927
2004,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,44,20178,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58798,150,20178,0.58667,0.58930
2004,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41202,103,20178,0.41070,0.41333
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41655,88,20178,0.41545,0.41764
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.58345,163,20178,0.58236,0.58455
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.61276,71,20178,0.61089,0.61462
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.38724,62,20178,0.38538,0.38911
2004,Saxony,Pre-primary Level,(0) No qualification (yet),1.00000,47,20178,1.00000,1.00000
2004,Saxony,Lower Secondary Level,(1b) General Elementary School,0.58443,53,20178,0.58268,0.58618
2004,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.41557,53,20178,0.41382,0.41732
2004,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40168,304,20178,0.40103,0.40233
2004,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54204,483,20178,0.54138,0.54271
2004,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05627,52,20178,0.05597,0.05658
2004,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,49,20178,1.00000,1.00000
2004,Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27992,32,20178,0.27833,0.28152
2004,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.72008,85,20178,0.71848,0.72167
2004,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53411,189,20178,0.53302,0.53520
2004,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46589,187,20178,0.46480,0.46698
2004,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),1.00000,34,20178,1.00000,1.00000
2004,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.00000,47,20178,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49446,202,20178,0.49352,0.49539
2004,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50554,221,20178,0.50461,0.50648
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,32,20178,1.00000,1.00000
2004,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,56,20178,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.64856,129,20178,0.64712,0.65001
2004,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.35144,93,20178,0.34999,0.35288
2004,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.00000,35,20178,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42884,228,20178,0.42796,0.42971
2004,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53510,307,20178,0.53422,0.53598
2004,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03607,34,20178,0.03574,0.03639
2004,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,41,20178,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57682,93,20178,0.57494,0.57871
2004,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42318,79,20178,0.42129,0.42506
2005,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,59,19173,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63840,187,19173,0.63761,0.63919
2005,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36160,123,19173,0.36081,0.36239
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,37,19173,1.00000,1.00000
2005,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39228,40,19173,0.39053,0.39404
2005,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60772,65,19173,0.60596,0.60947
2005,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59455,53,19173,0.59320,0.59590
2005,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40545,54,19173,0.40410,0.40680
2005,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,48,19173,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.00000,62,19173,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.73579,168,19173,0.73495,0.73663
2005,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26421,75,19173,0.26337,0.26505
2005,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54687,473,19173,0.54635,0.54740
2005,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41689,390,19173,0.41637,0.41740
2005,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03624,39,19173,0.03604,0.03643
2005,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,110,19173,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33932,34,19173,0.33768,0.34096
2005,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.66068,53,19173,0.65904,0.66232
2005,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38072,99,19173,0.37969,0.38174
2005,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61928,193,19173,0.61826,0.62031
2005,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58613,31,19173,0.58439,0.58788
2005,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41387,35,19173,0.41212,0.41561
2005,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,137,19173,1.00000,1.00000
2005,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,71,19173,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.80391,424,19173,0.80338,0.80445
2005,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19609,124,19173,0.19555,0.19662
2005,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61216,1190,19173,0.61180,0.61251
2005,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31115,673,19173,0.31082,0.31149
2005,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07669,190,19173,0.07650,0.07688
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,323,19173,1.00000,1.00000
2005,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37176,95,19173,0.37083,0.37270
2005,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.27574,97,19173,0.27488,0.27661
2005,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.35249,121,19173,0.35157,0.35342
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34299,267,19173,0.34236,0.34362
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65701,549,19173,0.65638,0.65764
2005,Hesse,Pre-primary Level,(0) No qualification (yet),1.00000,37,19173,1.00000,1.00000
2005,Hesse,Lower Secondary Level,(1b) General Elementary School,0.80686,126,19173,0.80593,0.80778
2005,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19314,35,19173,0.19222,0.19407
2005,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59225,334,19173,0.59163,0.59287
2005,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33028,241,19173,0.32969,0.33087
2005,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07747,53,19173,0.07714,0.07781
2005,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,102,19173,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,35,19173,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29587,97,19173,0.29496,0.29678
2005,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70413,210,19173,0.70322,0.70504
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.85168,177,19173,0.85090,0.85246
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14832,36,19173,0.14754,0.14910
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.67085,414,19173,0.67025,0.67146
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26359,173,19173,0.26303,0.26416
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06556,49,19173,0.06524,0.06587
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,54,19173,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55355,35,19173,0.55148,0.55563
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44645,34,19173,0.44437,0.44852
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37821,56,19173,0.37665,0.37976
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62179,114,19173,0.62024,0.62335
2005,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,102,19173,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,48,19173,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.85026,329,19173,0.84969,0.85084
2005,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14974,61,19173,0.14916,0.15031
2005,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59996,640,19173,0.59948,0.60044
2005,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33044,394,19173,0.32998,0.33090
2005,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06960,99,19173,0.06935,0.06985
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,145,19173,1.00000,1.00000
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33971,64,19173,0.33864,0.34078
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39023,75,19173,0.38912,0.39133
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27006,52,19173,0.26906,0.27107
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43057,157,19173,0.42974,0.43141
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56943,288,19173,0.56859,0.57026
2005,Bavaria,Pre-primary Level,(0) No qualification (yet),1.00000,84,19173,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.85395,281,19173,0.85337,0.85454
2005,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14605,57,19173,0.14546,0.14663
2005,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65754,894,19173,0.65714,0.65793
2005,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29831,503,19173,0.29793,0.29869
2005,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04415,88,19173,0.04398,0.04432
2005,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,137,19173,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37738,78,19173,0.37626,0.37849
2005,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37509,92,19173,0.37397,0.37620
2005,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24754,52,19173,0.24655,0.24853
2005,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41505,204,19173,0.41425,0.41584
2005,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58495,355,19173,0.58416,0.58575
2005,Berlin,Lower Secondary Level,(1b) General Elementary School,0.51758,32,19173,0.51586,0.51929
2005,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48242,31,19173,0.48071,0.48414
2005,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29453,93,19173,0.29373,0.29532
2005,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55853,160,19173,0.55766,0.55939
2005,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14695,53,19173,0.14633,0.14757
2005,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,38,19173,1.00000,1.00000
2005,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42588,89,19173,0.42479,0.42696
2005,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57412,148,19173,0.57304,0.57521
2005,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.00000,33,19173,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36273,151,19173,0.36184,0.36362
2005,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.58453,241,19173,0.58362,0.58544
2005,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05275,37,19173,0.05233,0.05316
2005,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,31,19173,1.00000,1.00000
2005,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,43,19173,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.60137,145,19173,0.60007,0.60266
2005,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39863,103,19173,0.39734,0.39993
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43253,90,19173,0.43144,0.43362
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56747,151,19173,0.56638,0.56856
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.60686,71,19173,0.60500,0.60872
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39314,61,19173,0.39128,0.39500
2005,Saxony,Pre-primary Level,(0) No qualification (yet),1.00000,38,19173,1.00000,1.00000
2005,Saxony,Lower Secondary Level,(1b) General Elementary School,0.61447,53,19173,0.61272,0.61623
2005,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.38553,50,19173,0.38377,0.38728
2005,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37497,283,19173,0.37433,0.37561
2005,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56201,475,19173,0.56135,0.56267
2005,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06302,56,19173,0.06270,0.06334
2005,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,51,19173,1.00000,1.00000
2005,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,89,19173,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53314,180,19173,0.53207,0.53422
2005,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46686,180,19173,0.46578,0.46793
2005,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),1.00000,32,19173,1.00000,1.00000
2005,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.00000,45,19173,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48178,190,19173,0.48081,0.48275
2005,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51822,210,19173,0.51725,0.51919
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,34,19173,1.00000,1.00000
2005,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,56,19173,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59148,124,19173,0.59000,0.59297
2005,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40852,99,19173,0.40703,0.41000
2005,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.00000,36,19173,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45144,219,19173,0.45053,0.45234
2005,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54856,285,19173,0.54766,0.54947
2005,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,38,19173,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58732,90,19173,0.58539,0.58925
2005,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41268,79,19173,0.41075,0.41461
2006,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,57,20719,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62522,189,20719,0.62440,0.62604
2006,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37478,133,20719,0.37396,0.37560
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,43,20719,1.00000,1.00000
2006,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39880,46,20719,0.39723,0.40037
2006,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60120,76,20719,0.59963,0.60277
2006,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57474,56,20719,0.57334,0.57614
2006,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42526,55,20719,0.42386,0.42666
2006,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,52,20719,1.00000,1.00000
2006,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.00000,63,20719,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.75708,188,20719,0.75623,0.75793
2006,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24292,69,20719,0.24207,0.24377
2006,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52437,529,20719,0.52386,0.52489
2006,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42979,447,20719,0.42928,0.43030
2006,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04584,48,20719,0.04562,0.04605
2006,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,121,20719,1.00000,1.00000
2006,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36013,43,20719,0.35850,0.36176
2006,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.63987,59,20719,0.63824,0.64150
2006,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39695,122,20719,0.39594,0.39796
2006,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60305,205,20719,0.60204,0.60406
2006,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,1.00000,32,20719,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,138,20719,1.00000,1.00000
2006,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,66,20719,1.00000,1.00000
