,Unnamed: 0,year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1865,1865,2004,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3862,103,20178,0.33438,0.44132
1866,1866,2004,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26687,99,20178,0.22274,0.31078
1867,1867,2004,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34693,126,20178,0.29485,0.40418
1868,1868,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35328,275,20178,0.31852,0.39137
1869,1869,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64672,556,20178,0.5876,0.71213
1870,1870,2004,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,36,20178,0.70044,1.3791
1871,1871,2004,Hesse,Lower Secondary Level,(1b) General Elementary School,0.80679,145,20178,0.72093,0.8975
1872,1872,2004,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19321,42,20178,0.14946,0.23931
1873,1873,2004,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60542,344,20178,0.55971,0.64326
1874,1874,2004,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33417,254,20178,0.30259,0.36898
1875,1875,2004,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06042,51,20178,0.04805,0.07507
1876,1876,2004,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,115,20178,0.87634,1.1469
1877,1877,2004,Hesse,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44184,31,20178,0.32644,0.55154
1878,1878,2004,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.55816,34,20178,0.43422,0.71679
1879,1879,2004,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31289,99,20178,0.26047,0.37297
1880,1880,2004,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68711,217,20178,0.60266,0.77033
1881,1881,2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,34,20178,0.72661,1.27271
1882,1882,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.88484,190,20178,0.80707,0.96097
1883,1883,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11516,33,20178,0.0966,0.1367
1884,1884,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.66989,427,20178,0.63566,0.71089
1885,1885,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.262,184,20178,0.22895,0.29451
1886,1886,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06811,55,20178,0.05508,0.08356
1887,1887,2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,52,20178,0.78571,1.21198
1888,1888,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.59148,37,20178,0.44205,0.75198
1889,1889,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40852,38,20178,0.32637,0.51089
1890,1890,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37896,58,20178,0.28628,0.50825
1891,1891,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62104,123,20178,0.52188,0.73657
1892,1892,2004,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,79,20178,0.82538,1.24506
1893,1893,2004,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,46,20178,0.75176,1.3392
1894,1894,2004,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8723,372,20178,0.8069,0.93591
1895,1895,2004,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1277,62,20178,0.09994,0.15551
1896,1896,2004,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6032,667,20178,0.5668,0.63438
1897,1897,2004,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32347,412,20178,0.29849,0.34456
1898,1898,2004,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07333,109,20178,0.06284,0.08488
1899,1899,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,141,20178,0.87057,1.14805
1900,1900,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3086,61,20178,0.24827,0.37982
1901,1901,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40303,79,20178,0.34371,0.46993
1902,1902,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28837,57,20178,0.21257,0.35568
1903,1903,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44151,165,20178,0.38061,0.50398
1904,1904,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55849,300,20178,0.50707,0.61612
1905,1905,2004,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,74,20178,0.82404,1.21007
1906,1906,2004,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.85622,306,20178,0.78978,0.93405
1907,1907,2004,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14378,69,20178,0.11662,0.17889
1908,1908,2004,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66594,955,20178,0.63021,0.69428
1909,1909,2004,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29246,520,20178,0.27045,0.31541
1910,1910,2004,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0416,93,20178,0.03411,0.04934
1911,1911,2004,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,146,20178,0.85806,1.15906
1912,1912,2004,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39733,84,20178,0.32314,0.4554
1913,1913,2004,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40284,100,20178,0.34645,0.47229
1914,1914,2004,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19983,51,20178,0.16648,0.24509
1915,1915,2004,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45278,212,20178,0.39643,0.51309
1916,1916,2004,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54722,360,20178,0.48618,0.60046
1917,1917,2004,Berlin,Lower Secondary Level,(1b) General Elementary School,0.57326,34,20178,0.45455,0.69152
1918,1918,2004,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.42674,33,20178,0.34194,0.52919
1919,1919,2004,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31043,103,20178,0.27585,0.34158
1920,1920,2004,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54184,169,20178,0.48603,0.59117
1921,1921,2004,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14774,61,20178,0.11164,0.18427
1922,1922,2004,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,36,20178,0.72727,1.30503
1923,1923,2004,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40481,90,20178,0.33995,0.45439
1924,1924,2004,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59519,161,20178,0.5103,0.68118
1925,1925,2004,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.0,40,20178,0.8251,1.19712
1926,1926,2004,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42959,174,20178,0.39631,0.47056
1927,1927,2004,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52154,238,20178,0.46591,0.57907
1928,1928,2004,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04887,34,20178,0.04147,0.05707
1929,1929,2004,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,44,20178,0.74179,1.28136
1930,1930,2004,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58798,150,20178,0.51288,0.65562
1931,1931,2004,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41202,103,20178,0.34452,0.47287
1932,1932,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41655,88,20178,0.37272,0.45774
1933,1933,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.58345,163,20178,0.50162,0.64651
1934,1934,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.61276,71,20178,0.50815,0.73158
1935,1935,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.38724,62,20178,0.31233,0.4882
1936,1936,2004,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,47,20178,0.80005,1.24685
1937,1937,2004,Saxony,Lower Secondary Level,(1b) General Elementary School,0.58443,53,20178,0.50388,0.67728
1938,1938,2004,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.41557,53,20178,0.35758,0.48269
1939,1939,2004,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40168,304,20178,0.37967,0.42415
1940,1940,2004,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54204,483,20178,0.49899,0.57832
1941,1941,2004,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05627,52,20178,0.03987,0.07699
1942,1942,2004,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,49,20178,0.77415,1.20249
1943,1943,2004,Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27992,32,20178,0.22843,0.32721
1944,1944,2004,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.72008,85,20178,0.60048,0.85936
1945,1945,2004,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53411,189,20178,0.47663,0.59172
1946,1946,2004,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46589,187,20178,0.41767,0.52612
1947,1947,2004,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),1.0,34,20178,0.6988,1.28439
1948,1948,2004,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.0,47,20178,0.81961,1.23604
1949,1949,2004,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49446,202,20178,0.45689,0.53316
1950,1950,2004,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50554,221,20178,0.45981,0.55437
1951,1951,2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,32,20178,0.76182,1.23013
1952,1952,2004,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,56,20178,0.81199,1.29027
1953,1953,2004,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.64856,129,20178,0.57448,0.72647
1954,1954,2004,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.35144,93,20178,0.28829,0.40573
1955,1955,2004,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,35,20178,0.82347,1.19547
1956,1956,2004,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42884,228,20178,0.39504,0.46351
1957,1957,2004,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5351,307,20178,0.48956,0.59165
1958,1958,2004,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03607,34,20178,0.02721,0.04562
1959,1959,2004,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,41,20178,0.76187,1.33876
1960,1960,2004,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57682,93,20178,0.47484,0.69084
1961,1961,2004,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42318,79,20178,0.34741,0.49855
1962,1962,2005,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,59,19173,0.85009,1.12383
1963,1963,2005,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6384,187,19173,0.57698,0.70006
1964,1964,2005,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3616,123,19173,0.31472,0.4092
1965,1965,2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,37,19173,0.81333,1.25033
1966,1966,2005,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39228,40,19173,0.27393,0.48452
1967,1967,2005,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60772,65,19173,0.45221,0.75834
1968,1968,2005,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59455,53,19173,0.50425,0.68638
1969,1969,2005,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40545,54,19173,0.33276,0.49037
1970,1970,2005,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,48,19173,0.66798,1.36022
1971,1971,2005,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,62,19173,0.79046,1.21499
1972,1972,2005,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.73579,168,19173,0.67148,0.80405
1973,1973,2005,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26421,75,19173,0.21707,0.32204
1974,1974,2005,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54687,473,19173,0.50786,0.58152
1975,1975,2005,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41689,390,19173,0.38074,0.45119
1976,1976,2005,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03624,39,19173,0.0267,0.04623
1977,1977,2005,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,110,19173,0.86167,1.17567
1978,1978,2005,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33932,34,19173,0.2573,0.43248
1979,1979,2005,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.66068,53,19173,0.51801,0.80804
1980,1980,2005,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38072,99,19173,0.32475,0.44794
1981,1981,2005,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61928,193,19173,0.54336,0.69823
1982,1982,2005,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58613,31,19173,0.44734,0.75043
1983,1983,2005,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41387,35,19173,0.3135,0.51677
1984,1984,2005,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,137,19173,0.86608,1.1613
1985,1985,2005,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,71,19173,0.82321,1.16428
1986,1986,2005,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.80391,424,19173,0.74899,0.85905
1987,1987,2005,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19609,124,19173,0.17305,0.22159
1988,1988,2005,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61216,1190,19173,0.58685,0.63278
1989,1989,2005,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31115,673,19173,0.2941,0.32707
1990,1990,2005,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07669,190,19173,0.06794,0.08542
1991,1991,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,323,19173,0.90631,1.09948
1992,1992,2005,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37176,95,19173,0.32626,0.43097
1993,1993,2005,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.27574,97,19173,0.23315,0.32918
1994,1994,2005,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.35249,121,19173,0.30501,0.42558
1995,1995,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34299,267,19173,0.30928,0.3742
1996,1996,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65701,549,19173,0.60575,0.71538
1997,1997,2005,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,37,19173,0.76469,1.32013
1998,1998,2005,Hesse,Lower Secondary Level,(1b) General Elementary School,0.80686,126,19173,0.70831,0.90735
1999,1999,2005,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19314,35,19173,0.14845,0.25098
2000,2000,2005,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59225,334,19173,0.5466,0.63546
2001,2001,2005,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33028,241,19173,0.29755,0.36516
2002,2002,2005,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07747,53,19173,0.06076,0.09855
2003,2003,2005,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,102,19173,0.8473,1.15141
2004,2004,2005,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,35,19173,0.72648,1.24377
2005,2005,2005,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29587,97,19173,0.25112,0.34348
2006,2006,2005,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70413,210,19173,0.60733,0.80448
2007,2007,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.85168,177,19173,0.78496,0.95073
2008,2008,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14832,36,19173,0.10512,0.20671
2009,2009,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.67085,414,19173,0.6357,0.71288
2010,2010,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26359,173,19173,0.23134,0.29673
2011,2011,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06556,49,19173,0.05142,0.08028
2012,2012,2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,54,19173,0.78472,1.25069
2013,2013,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55355,35,19173,0.41964,0.703
2014,2014,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44645,34,19173,0.33699,0.61078
2015,2015,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37821,56,19173,0.26296,0.54761
2016,2016,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62179,114,19173,0.51324,0.73933
2017,2017,2005,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,102,19173,0.79582,1.19374
2018,2018,2005,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,48,19173,0.78624,1.26813
2019,2019,2005,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.85026,329,19173,0.7885,0.93023
2020,2020,2005,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14974,61,19173,0.12118,0.1791
2021,2021,2005,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59996,640,19173,0.56076,0.63822
2022,2022,2005,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33044,394,19173,0.30427,0.35872
2023,2023,2005,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0696,99,19173,0.05719,0.08406
2024,2024,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,145,19173,0.86223,1.16173
2025,2025,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33971,64,19173,0.27773,0.41338
2026,2026,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39023,75,19173,0.32683,0.46506
2027,2027,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27006,52,19173,0.2048,0.33733
2028,2028,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43057,157,19173,0.37522,0.48432
2029,2029,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56943,288,19173,0.5094,0.62806
2030,2030,2005,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,84,19173,0.7798,1.2156
2031,2031,2005,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.85395,281,19173,0.78419,0.93467
2032,2032,2005,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14605,57,19173,0.11198,0.17498
2033,2033,2005,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65754,894,19173,0.63054,0.69296
2034,2034,2005,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29831,503,19173,0.27654,0.32045
2035,2035,2005,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04415,88,19173,0.03658,0.05325
2036,2036,2005,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,137,19173,0.86294,1.17335
2037,2037,2005,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37738,78,19173,0.31061,0.46847
2038,2038,2005,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37509,92,19173,0.31328,0.44424
2039,2039,2005,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24754,52,19173,0.18835,0.30154
2040,2040,2005,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41505,204,19173,0.35973,0.47865
2041,2041,2005,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58495,355,19173,0.52912,0.66554
2042,2042,2005,Berlin,Lower Secondary Level,(1b) General Elementary School,0.51758,32,19173,0.41158,0.63313
2043,2043,2005,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48242,31,19173,0.33466,0.63884
2044,2044,2005,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29453,93,19173,0.25632,0.33364
2045,2045,2005,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55853,160,19173,0.50704,0.61629
2046,2046,2005,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14695,53,19173,0.11975,0.18341
2047,2047,2005,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38,19173,0.75,1.28712
2048,2048,2005,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42588,89,19173,0.35776,0.4823
2049,2049,2005,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57412,148,19173,0.48402,0.66704
2050,2050,2005,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.0,33,19173,0.8323,1.16835
2051,2051,2005,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36273,151,19173,0.33113,0.40308
2052,2052,2005,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.58453,241,19173,0.52234,0.65652
2053,2053,2005,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05275,37,19173,0.04426,0.0611
2054,2054,2005,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,31,19173,0.75326,1.25155
2055,2055,2005,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,43,19173,0.76307,1.3146
2056,2056,2005,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.60137,145,19173,0.53679,0.68165
2057,2057,2005,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39863,103,19173,0.33559,0.45243
2058,2058,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43253,90,19173,0.37936,0.48597
2059,2059,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56747,151,19173,0.50394,0.64535
2060,2060,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.60686,71,19173,0.47737,0.732
2061,2061,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39314,61,19173,0.31548,0.47525
2062,2062,2005,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,38,19173,0.81093,1.23983
2063,2063,2005,Saxony,Lower Secondary Level,(1b) General Elementary School,0.61447,53,19173,0.50227,0.74019
2064,2064,2005,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.38553,50,19173,0.32208,0.45846
2065,2065,2005,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37497,283,19173,0.34909,0.39945
2066,2066,2005,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56201,475,19173,0.52414,0.60271
2067,2067,2005,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06302,56,19173,0.04986,0.08092
2068,2068,2005,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,51,19173,0.74597,1.33811
2069,2069,2005,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,89,19173,0.85956,1.18011
2070,2070,2005,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53314,180,19173,0.4789,0.59658
2071,2071,2005,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46686,180,19173,0.41473,0.55098
2072,2072,2005,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),1.0,32,19173,0.76089,1.304
2073,2073,2005,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.0,45,19173,0.80121,1.21642
2074,2074,2005,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48178,190,19173,0.44218,0.52209
2075,2075,2005,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51822,210,19173,0.45924,0.57564
