year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,middle vocational,(2) Intermediate General/Vocational Qualification,0.36983842010771995,23673,0.36368861439537714,0.37598822582006275
2008,Baden-Wuerttemberg,middle vocational,(2c_gen) General Maturity Certificate,0.08797127468581688,23673,0.08436296234813487,0.09157958702349889
2008,Baden-Wuerttemberg,middle vocational,(1a) Inadequately completed,0.004488330341113106,23673,0.00363681003948099,0.005339850642745223
2008,Baden-Wuerttemberg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Baden-Wuerttemberg,higher vocational,(2) Intermediate General/Vocational Qualification,0.3668639053254438,23673,0.36072444140814935,0.3730033692427382
2008,Baden-Wuerttemberg,higher vocational,(1c) Basic Vocational Qualification,0.3609467455621302,23673,0.3548286041207354,0.36706488700352496
2008,Baden-Wuerttemberg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.27218934911242604,23673,0.2665194649102318,0.27785923331462026
2008,Baden-Wuerttemberg,higher education,(3b) Higher Tertiary Education,0.6331877729257642,23673,0.627048490904294,0.6393270549472344
2008,Baden-Wuerttemberg,higher education,(3a) Lower Tertiary Education,0.36681222707423583,23673,0.3606729450527656,0.37295150909570607
2008,Bavaria,in school,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Bavaria,inadequately,(1a) Inadequately completed,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Bavaria,inadequately,(1b) General Elementary School,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Bavaria,general elementary,(1b) General Elementary School,0.8388157894736842,23673,0.834131713085814,0.8434998658615543
2008,Bavaria,general elementary,(2) Intermediate General/Vocational Qualification,0.1611842105263158,23673,0.1565001341384456,0.16586828691418598
2008,Bavaria,middle vocational,(1c) Basic Vocational Qualification,0.6001395673412422,23673,0.5938992055580087,0.6063799291244757
2008,Bavaria,middle vocational,(2) Intermediate General/Vocational Qualification,0.33565945568736916,23673,0.32964392087702005,0.34167499049771827
2008,Bavaria,middle vocational,(2c_gen) General Maturity Certificate,0.05861828332170272,23673,0.055625819905158594,0.06161074673824685
2008,Bavaria,middle vocational,(1a) Inadequately completed,0.004884856943475227,23673,0.003996695297840334,0.00577301858911012
2008,Bavaria,middle vocational,(0) No qualification (yet),0.0006978367062107466,23673,0.0003614376715275095,0.0010342357408939839
2008,Bavaria,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Bavaria,higher vocational,(1c) Basic Vocational Qualification,0.3904761904761905,23673,0.38426146372172143,0.3966909172306595
2008,Bavaria,higher vocational,(2) Intermediate General/Vocational Qualification,0.3761904761904762,23673,0.3700194225555663,0.38236152982538607
2008,Bavaria,higher vocational,(2c_voc) Vocational Maturity Certificate,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,Bavaria,higher vocational,(1a) Inadequately completed,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Bavaria,higher education,(3b) Higher Tertiary Education,0.6169064748201439,23673,0.6107136115361627,0.6230993381041252
2008,Bavaria,higher education,(3a) Lower Tertiary Education,0.3830935251798561,23673,0.37690066189587484,0.3892863884638374
2008,Berlin,in school,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Berlin,inadequately,(1a) Inadequately completed,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Berlin,inadequately,(1b) General Elementary School,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,general elementary,(1b) General Elementary School,0.5490196078431373,23673,0.5426808789141802,0.5553583367720945
2008,Berlin,general elementary,(2) Intermediate General/Vocational Qualification,0.45098039215686275,23673,0.44464166322790555,0.45731912108581996
2008,Berlin,middle vocational,(2) Intermediate General/Vocational Qualification,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,Berlin,middle vocational,(1c) Basic Vocational Qualification,0.2867383512544803,23673,0.28097736617108665,0.2924993363378739
2008,Berlin,middle vocational,(2c_gen) General Maturity Certificate,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Berlin,middle vocational,(1a) Inadequately completed,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Berlin,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Berlin,higher vocational,(2) Intermediate General/Vocational Qualification,0.49019607843137253,23673,0.4838278897204844,0.49656426714226065
2008,Berlin,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,higher vocational,(1c) Basic Vocational Qualification,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Berlin,higher education,(3b) Higher Tertiary Education,0.6434108527131783,23673,0.6373090568514616,0.6495126485748951
2008,Berlin,higher education,(3a) Lower Tertiary Education,0.35658914728682173,23673,0.35048735142510495,0.3626909431485385
2008,Brandenburg,in school,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Brandenburg,general elementary,(1b) General Elementary School,0.6129032258064516,23673,0.6066983205873169,0.6191081310255864
2008,Brandenburg,general elementary,(2) Intermediate General/Vocational Qualification,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Brandenburg,middle vocational,(2) Intermediate General/Vocational Qualification,0.5594936708860759,23673,0.553169507410158,0.5658178343619938
2008,Brandenburg,middle vocational,(1c) Basic Vocational Qualification,0.36455696202531646,23673,0.3584256921370345,0.3706882319135984
2008,Brandenburg,middle vocational,(2c_gen) General Maturity Certificate,0.06835443037974684,23673,0.06513974764239193,0.07156911311710175
2008,Brandenburg,middle vocational,(1a) Inadequately completed,0.005063291139240506,23673,0.004159134658184527,0.005967447620296486
2008,Brandenburg,middle vocational,(0) No qualification (yet),0.002531645569620253,23673,0.0018914975038511787,0.003171793635389328
2008,Brandenburg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Brandenburg,higher vocational,(2) Intermediate General/Vocational Qualification,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,Brandenburg,higher vocational,(1c) Basic Vocational Qualification,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Brandenburg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,Brandenburg,higher education,(3a) Lower Tertiary Education,0.5546218487394958,23673,0.5482905564510816,0.56095314102791
2008,Brandenburg,higher education,(3b) Higher Tertiary Education,0.44537815126050423,23673,0.43904685897208995,0.4517094435489185
2008,Mecklenburg-Western Pomerania,in school,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,inadequately,(1b) General Elementary School,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,inadequately,(1a) Inadequately completed,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,general elementary,(1b) General Elementary School,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Mecklenburg-Western Pomerania,general elementary,(2) Intermediate General/Vocational Qualification,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Mecklenburg-Western Pomerania,middle vocational,(2) Intermediate General/Vocational Qualification,0.602510460251046,23673,0.5962763486867478,0.6087445718153442
2008,Mecklenburg-Western Pomerania,middle vocational,(1c) Basic Vocational Qualification,0.3598326359832636,23673,0.3537186215110856,0.3659466504554416
2008,Mecklenburg-Western Pomerania,middle vocational,(2c_gen) General Maturity Certificate,0.029288702928870293,23673,0.027140751117823318,0.03143665473991727
2008,Mecklenburg-Western Pomerania,middle vocational,(1a) Inadequately completed,0.008368200836820083,23673,0.007207766175988875,0.00952863549765129
2008,Mecklenburg-Western Pomerania,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,higher vocational,(2) Intermediate General/Vocational Qualification,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Mecklenburg-Western Pomerania,higher vocational,(1c) Basic Vocational Qualification,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Mecklenburg-Western Pomerania,higher vocational,(2c_voc) Vocational Maturity Certificate,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Mecklenburg-Western Pomerania,higher education,(3a) Lower Tertiary Education,0.5142857142857142,23673,0.5079189013321714,0.520652527239257
2008,Mecklenburg-Western Pomerania,higher education,(3b) Higher Tertiary Education,0.4857142857142857,23673,0.47934747276074285,0.49208109866782856
2008,Saxony,in school,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Saxony,inadequately,(1b) General Elementary School,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,inadequately,(1a) Inadequately completed,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,general elementary,(1b) General Elementary School,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,Saxony,general elementary,(2) Intermediate General/Vocational Qualification,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,Saxony,middle vocational,(2) Intermediate General/Vocational Qualification,0.6052631578947368,23673,0.5990364947256707,0.611489821063803
2008,Saxony,middle vocational,(1c) Basic Vocational Qualification,0.3381578947368421,23673,0.332131377761368,0.34418441171231623
2008,Saxony,middle vocational,(2c_gen) General Maturity Certificate,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Saxony,middle vocational,(1a) Inadequately completed,0.003947368421052632,23673,0.0031485935438418746,0.004746143298263388
2008,Saxony,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Saxony,higher vocational,(2) Intermediate General/Vocational Qualification,0.65,23673,0.6439239670157314,0.6560760329842686
2008,Saxony,higher vocational,(1c) Basic Vocational Qualification,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony,higher vocational,(2c_voc) Vocational Maturity Certificate,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony,higher education,(3b) Higher Tertiary Education,0.5111111111111111,23673,0.5047432707551163,0.5174789514671059
2008,Saxony,higher education,(3a) Lower Tertiary Education,0.4888888888888889,23673,0.482521048532894,0.49525672924488373
2008,Saxony-Anhalt,in school,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Saxony-Anhalt,inadequately,(1b) General Elementary School,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Saxony-Anhalt,inadequately,(1a) Inadequately completed,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony-Anhalt,general elementary,(1b) General Elementary School,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Saxony-Anhalt,general elementary,(2) Intermediate General/Vocational Qualification,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Saxony-Anhalt,middle vocational,(2) Intermediate General/Vocational Qualification,0.5107913669064749,23673,0.5044234373166417,0.517159296496308
2008,Saxony-Anhalt,middle vocational,(1c) Basic Vocational Qualification,0.3932853717026379,23673,0.3870627191571299,0.39950802424814585
2008,Saxony-Anhalt,middle vocational,(2c_gen) General Maturity Certificate,0.09352517985611511,23673,0.08981605399203789,0.09723430572019233
2008,Saxony-Anhalt,middle vocational,(1a) Inadequately completed,0.002398081534772182,23673,0.0017750069558651407,0.0030211561136792237
2008,Saxony-Anhalt,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,higher vocational,(2) Intermediate General/Vocational Qualification,0.6486486486486487,23673,0.6425672286878737,0.6547300686094236
2008,Saxony-Anhalt,higher vocational,(1c) Basic Vocational Qualification,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,Saxony-Anhalt,higher vocational,(2c_voc) Vocational Maturity Certificate,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Saxony-Anhalt,higher education,(3a) Lower Tertiary Education,0.5323383084577115,23673,0.5259822310077118,0.5386943859077111
2008,Saxony-Anhalt,higher education,(3b) Higher Tertiary Education,0.46766169154228854,23673,0.4613056140922889,0.4740177689922882
2008,Thuringa,in school,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Thuringa,inadequately,(1b) General Elementary School,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,inadequately,(1a) Inadequately completed,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,general elementary,(1b) General Elementary School,0.5873015873015873,23673,0.5810300153539703,0.5935731592492044
2008,Thuringa,general elementary,(2) Intermediate General/Vocational Qualification,0.4126984126984127,23673,0.4064268407507956,0.41896998464602975
2008,Thuringa,middle vocational,(2) Intermediate General/Vocational Qualification,0.5322896281800391,23673,0.5259335105683814,0.5386457457916968
2008,Thuringa,middle vocational,(1c) Basic Vocational Qualification,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Thuringa,middle vocational,(2c_gen) General Maturity Certificate,0.03718199608610567,23673,0.03477171399415248,0.03959227817805887
2008,Thuringa,middle vocational,(1a) Inadequately completed,0.0019569471624266144,23673,0.0013939663282373648,0.002519927996615864
2008,Thuringa,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Thuringa,higher vocational,(2) Intermediate General/Vocational Qualification,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Thuringa,higher vocational,(1c) Basic Vocational Qualification,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Thuringa,higher vocational,(2c_voc) Vocational Maturity Certificate,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,Thuringa,higher education,(3a) Lower Tertiary Education,0.521978021978022,23673,0.5156147649876147,0.5283412789684293
2008,Thuringa,higher education,(3b) Higher Tertiary Education,0.47802197802197804,23673,0.47165872103157075,0.48438523501238534
2009,Schleswig-Holstein,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Schleswig-Holstein,inadequately,(1a) Inadequately completed,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,general elementary,(1b) General Elementary School,0.7254901960784313,21983,0.7195908035315824,0.7313895886252803
2009,Schleswig-Holstein,general elementary,(2) Intermediate General/Vocational Qualification,0.27450980392156865,21983,0.26861041137471975,0.28040919646841755
2009,Schleswig-Holstein,middle vocational,(1c) Basic Vocational Qualification,0.5018315018315018,21983,0.4952218332764989,0.5084411703865047
2009,Schleswig-Holstein,middle vocational,(2) Intermediate General/Vocational Qualification,0.4065934065934066,21983,0.400100054672324,0.41308675851448917
2009,Schleswig-Holstein,middle vocational,(2c_gen) General Maturity Certificate,0.08424908424908426,21983,0.0805772432505967,0.08792092524757181
2009,Schleswig-Holstein,middle vocational,(1a) Inadequately completed,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Schleswig-Holstein,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,higher vocational,(2) Intermediate General/Vocational Qualification,0.4186046511627907,21983,0.41208310770399,0.42512619462159146
2009,Schleswig-Holstein,higher vocational,(1c) Basic Vocational Qualification,0.37209302325581395,21983,0.36570324173203506,0.37848280477959284
2009,Schleswig-Holstein,higher vocational,(2c_voc) Vocational Maturity Certificate,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,Schleswig-Holstein,higher vocational,(1a) Inadequately completed,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Schleswig-Holstein,higher education,(3b) Higher Tertiary Education,0.5487804878048781,21983,0.5422023062152302,0.5553586693945259
2009,Schleswig-Holstein,higher education,(3a) Lower Tertiary Education,0.45121951219512196,21983,0.44464133060547406,0.45779769378476987
2009,Hamburg,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Hamburg,inadequately,(1a) Inadequately completed,1.0,21983,1.0,1.0
2009,Hamburg,general elementary,(1b) General Elementary School,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Hamburg,general elementary,(2) Intermediate General/Vocational Qualification,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,middle vocational,(2) Intermediate General/Vocational Qualification,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Hamburg,middle vocational,(1c) Basic Vocational Qualification,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,Hamburg,middle vocational,(2c_gen) General Maturity Certificate,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Hamburg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Hamburg,higher vocational,(2) Intermediate General/Vocational Qualification,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Hamburg,higher vocational,(1c) Basic Vocational Qualification,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Hamburg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Hamburg,higher education,(3b) Higher Tertiary Education,0.7375,21983,0.7316835465381509,0.7433164534618492
2009,Hamburg,higher education,(3a) Lower Tertiary Education,0.2625,21983,0.25668354653815084,0.2683164534618492
2009,Lower Saxony,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Lower Saxony,inadequately,(1a) Inadequately completed,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Lower Saxony,inadequately,(1b) General Elementary School,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Lower Saxony,general elementary,(1b) General Elementary School,0.732620320855615,21983,0.7267695071425685,0.7384711345686615
2009,Lower Saxony,general elementary,(2) Intermediate General/Vocational Qualification,0.26737967914438504,21983,0.26152886543133846,0.2732304928574316
2009,Lower Saxony,middle vocational,(1c) Basic Vocational Qualification,0.49417249417249415,21983,0.4875632302187366,0.5007817581262517
2009,Lower Saxony,middle vocational,(2) Intermediate General/Vocational Qualification,0.4522144522144522,21983,0.44563499457239886,0.4587939098565056
2009,Lower Saxony,middle vocational,(2c_gen) General Maturity Certificate,0.05011655011655012,21983,0.04723226402513156,0.05300083620796868
2009,Lower Saxony,middle vocational,(1a) Inadequately completed,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Lower Saxony,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Lower Saxony,higher vocational,(2) Intermediate General/Vocational Qualification,0.5047619047619047,21983,0.4981524916305447,0.5113713178932648
2009,Lower Saxony,higher vocational,(1c) Basic Vocational Qualification,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Lower Saxony,higher vocational,(2c_voc) Vocational Maturity Certificate,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,Lower Saxony,higher education,(3b) Higher Tertiary Education,0.6535947712418301,21983,0.6473046488579347,0.6598848936257254
2009,Lower Saxony,higher education,(3a) Lower Tertiary Education,0.3464052287581699,21983,0.3401151063742745,0.35269535114206535
2009,Bremen,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Bremen,general elementary,(1b) General Elementary School,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Bremen,general elementary,(2) Intermediate General/Vocational Qualification,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Bremen,middle vocational,(2) Intermediate General/Vocational Qualification,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,middle vocational,(1c) Basic Vocational Qualification,0.41379310344827586,21983,0.40728237357282815,0.42030383332372356
2009,Bremen,middle vocational,(2c_gen) General Maturity Certificate,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Bremen,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Bremen,higher vocational,(2) Intermediate General/Vocational Qualification,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,higher vocational,(2c_voc) Vocational Maturity Certificate,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,higher vocational,(1c) Basic Vocational Qualification,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,higher education,(3b) Higher Tertiary Education,0.6071428571428571,21983,0.6006866811090376,0.6135990331766766
2009,Bremen,higher education,(3a) Lower Tertiary Education,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,North Rhine-Westphalia,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,inadequately,(1a) Inadequately completed,0.8113207547169812,21983,0.8061486066460534,0.816492902787909
2009,North Rhine-Westphalia,inadequately,(1b) General Elementary School,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,North Rhine-Westphalia,general elementary,(1b) General Elementary School,0.7712895377128953,21983,0.7657373476123954,0.7768417278133952
2009,North Rhine-Westphalia,general elementary,(2) Intermediate General/Vocational Qualification,0.22871046228710462,21983,0.22315827218660472,0.23426265238760452
2009,North Rhine-Westphalia,middle vocational,(1c) Basic Vocational Qualification,0.5704387990762124,21983,0.5638950047056684,0.5769825934467564
2009,North Rhine-Westphalia,middle vocational,(2) Intermediate General/Vocational Qualification,0.33140877598152424,21983,0.3251861323528138,0.3376314196102347
2009,North Rhine-Westphalia,middle vocational,(2c_gen) General Maturity Certificate,0.09584295612009237,21983,0.09195147769856168,0.09973443454162306
2009,North Rhine-Westphalia,middle vocational,(1a) Inadequately completed,0.0023094688221709007,21983,0.001674917770155908,0.0029440198741858934
2009,North Rhine-Westphalia,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,higher vocational,(2c_voc) Vocational Maturity Certificate,0.4126984126984127,21983,0.4061902323681566,0.41920659302866875
2009,North Rhine-Westphalia,higher vocational,(2) Intermediate General/Vocational Qualification,0.30952380952380953,21983,0.3034125042804606,0.31563511476715844
2009,North Rhine-Westphalia,higher vocational,(1c) Basic Vocational Qualification,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,North Rhine-Westphalia,higher education,(3b) Higher Tertiary Education,0.6774628879892037,21983,0.6712835038691144,0.6836422721092931
2009,North Rhine-Westphalia,higher education,(3a) Lower Tertiary Education,0.3225371120107962,21983,0.31635772789070693,0.3287164961308855
2009,Hesse,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Hesse,inadequately,(1a) Inadequately completed,1.0,21983,1.0,1.0
2009,Hesse,general elementary,(1b) General Elementary School,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Hesse,general elementary,(2) Intermediate General/Vocational Qualification,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hesse,middle vocational,(1c) Basic Vocational Qualification,0.4638447971781305,21983,0.45725238734403667,0.4704372070122243
2009,Hesse,middle vocational,(2) Intermediate General/Vocational Qualification,0.42504409171075835,21983,0.41850907272218224,0.43157911069933447
2009,Hesse,middle vocational,(2c_gen) General Maturity Certificate,0.10229276895943562,21983,0.09828684758994781,0.10629869032892343
2009,Hesse,middle vocational,(1a) Inadequately completed,0.008818342151675485,21983,0.007582443972319101,0.01005424033103187
2009,Hesse,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Hesse,higher vocational,(2) Intermediate General/Vocational Qualification,0.36619718309859156,21983,0.35982853615744215,0.372565830039741
2009,Hesse,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3380281690140845,21983,0.33177487580749815,0.34428146222067085
2009,Hesse,higher vocational,(1c) Basic Vocational Qualification,0.29577464788732394,21983,0.28974143163587024,0.30180786413877764
2009,Hesse,higher education,(3b) Higher Tertiary Education,0.6855345911949685,21983,0.679396777268961,0.691672405120976
2009,Hesse,higher education,(3a) Lower Tertiary Education,0.31446540880503143,21983,0.3083275948790239,0.320603222731039
2009,"Rhineland-Palatinate, Saarland",in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",inadequately,(1a) Inadequately completed,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,"Rhineland-Palatinate, Saarland",inadequately,(1b) General Elementary School,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,"Rhineland-Palatinate, Saarland",general elementary,(1b) General Elementary School,0.8364779874213837,21983,0.8315888982141677,0.8413670766285997
2009,"Rhineland-Palatinate, Saarland",general elementary,(2) Intermediate General/Vocational Qualification,0.16352201257861634,21983,0.15863292337140036,0.16841110178583232
2009,"Rhineland-Palatinate, Saarland",middle vocational,(1c) Basic Vocational Qualification,0.650294695481336,21983,0.643990657702782,0.65659873325989
2009,"Rhineland-Palatinate, Saarland",middle vocational,(2) Intermediate General/Vocational Qualification,0.28487229862475444,21983,0.2789056632033865,0.2908389340461224
2009,"Rhineland-Palatinate, Saarland",middle vocational,(2c_gen) General Maturity Certificate,0.06286836935166994,21983,0.059659670286530624,0.06607706841680926
2009,"Rhineland-Palatinate, Saarland",middle vocational,(1a) Inadequately completed,0.0019646365422396855,21983,0.0013792716587425393,0.0025500014257368317
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",higher vocational,(2) Intermediate General/Vocational Qualification,0.3974358974358974,21983,0.3909667393420164,0.4039050555297784
2009,"Rhineland-Palatinate, Saarland",higher vocational,(1c) Basic Vocational Qualification,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,"Rhineland-Palatinate, Saarland",higher vocational,(2c_voc) Vocational Maturity Certificate,0.24358974358974358,21983,0.23791533250771324,0.24926415467177393
2009,"Rhineland-Palatinate, Saarland",higher education,(3b) Higher Tertiary Education,0.6424242424242425,21983,0.6360883530521132,0.6487601317963717
2009,"Rhineland-Palatinate, Saarland",higher education,(3a) Lower Tertiary Education,0.3575757575757576,21983,0.35123986820362835,0.36391164694788686
2009,Baden-Wuerttemberg,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,inadequately,(1a) Inadequately completed,0.9117647058823529,21983,0.9080151904222115,0.9155142213424944
2009,Baden-Wuerttemberg,inadequately,(1b) General Elementary School,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Baden-Wuerttemberg,general elementary,(1b) General Elementary School,0.7912087912087912,21983,0.785835823286192,0.7965817591313904
2009,Baden-Wuerttemberg,general elementary,(2) Intermediate General/Vocational Qualification,0.2087912087912088,21983,0.20341824086860963,0.21416417671380797
2009,Baden-Wuerttemberg,middle vocational,(1c) Basic Vocational Qualification,0.5219611848825332,21983,0.5153578507070614,0.528564519058005
2009,Baden-Wuerttemberg,middle vocational,(2) Intermediate General/Vocational Qualification,0.38202247191011235,21983,0.375599391069976,0.3884455527502487
2009,Baden-Wuerttemberg,middle vocational,(2c_gen) General Maturity Certificate,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Baden-Wuerttemberg,middle vocational,(1a) Inadequately completed,0.005107252298263534,21983,0.004164941039292698,0.006049563557234371
2009,Baden-Wuerttemberg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,higher vocational,(2) Intermediate General/Vocational Qualification,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Baden-Wuerttemberg,higher vocational,(1c) Basic Vocational Qualification,0.34868421052631576,21983,0.34238444282417513,0.3549839782284564
2009,Baden-Wuerttemberg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.28289473684210525,21983,0.2769406319640556,0.2888488417201549
2009,Baden-Wuerttemberg,higher education,(3b) Higher Tertiary Education,0.6297968397291196,21983,0.6234137214666837,0.6361799579915555
2009,Baden-Wuerttemberg,higher education,(3a) Lower Tertiary Education,0.37020316027088035,21983,0.3638200420084444,0.3765862785333163
2009,Bavaria,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Bavaria,inadequately,(1a) Inadequately completed,0.875,21983,0.8706280858583377,0.8793719141416623
