year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5642458100558659,27727,0.5584092146709178,0.5700824054408141
2003,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3463687150837989,27727,0.3407680400458539,0.3519693901217439
2003,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08659217877094973,27727,0.08328181037794419,0.08990254716395527
2003,Schleswig-Holstein,Upper Secondary Level,(1a) Inadequately completed,0.002793296089385475,27727,0.0021720613812993388,0.003414530797471611
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Schleswig-Holstein,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43137254901960786,27727,0.4255428679849226,0.43720223005429315
2003,Schleswig-Holstein,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Schleswig-Holstein,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,Schleswig-Holstein,First Stage of Tertiary Education,(1a) Inadequately completed,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6074766355140186,27727,0.6017288285269121,0.6132244425011252
2003,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3925233644859813,27727,0.3867755574988748,0.39827117147308777
2003,Hamburg,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Hamburg,Primary Level,(1a) Inadequately completed,1.0,27727,1.0,1.0
2003,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Hamburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12142857142857143,27727,0.11758394974629523,0.12527319311084764
2003,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Hamburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,Hamburg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Hamburg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68,27727,0.6745092195884468,0.6854907804115533
2003,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Lower Saxony,Primary Level,(1a) Inadequately completed,0.7307692307692307,27727,0.7255481897813644,0.7359902717570971
2003,Lower Saxony,Primary Level,(1b) General Elementary School,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.7255639097744361,27727,0.7203114458516658,0.7308163736972063
2003,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2744360902255639,27727,0.26918362630279374,0.2796885541483341
2003,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5252016129032258,27727,0.5193237118203797,0.5310795139860718
2003,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04939516129032258,27727,0.04684453492626025,0.05194578765438491
2003,Lower Saxony,Upper Secondary Level,(1a) Inadequately completed,0.006048387096774193,27727,0.005135731249416253,0.006961042944132133
2003,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47540983606557374,27727,0.4695315761751737,0.48128809595597377
2003,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32786885245901637,27727,0.3223432234713711,0.3333944814466616
2003,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6766666666666666,27727,0.6711609068536194,0.6821724264797139
2003,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3233333333333333,27727,0.3178275735202861,0.3288390931463805
2003,Bremen,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Bremen,Lower Secondary Level,(1b) General Elementary School,0.65,27727,0.6443857036816072,0.6556142963183929
2003,Bremen,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5411764705882353,27727,0.5353110801914612,0.5470418609850093
2003,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38823529411764707,27727,0.38249882914367683,0.3939717590916173
2003,Bremen,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Bremen,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Bremen,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7631578947368421,27727,0.7581536183572078,0.7681621711164764
2003,Bremen,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.8476190476190476,27727,0.8433887558165775,0.8518493394215177
2003,North Rhine-Westphalia,Primary Level,(1b) General Elementary School,0.1523809523809524,27727,0.14815066057848228,0.1566112441834225
2003,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.7845117845117845,27727,0.7796721102917837,0.7893514587317852
2003,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21548821548821548,27727,0.2106485412682147,0.22032788970821626
2003,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5849977807367954,27727,0.5791980617801401,0.5907974996934507
2003,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31735463826009763,27727,0.31187597475746714,0.3228333017627281
2003,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09365290723479805,27727,0.09022355152249896,0.09708226294709714
2003,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.0039946737683089215,27727,0.0032522085396990428,0.0047371389969188
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3880597014925373,27727,0.38232371090782624,0.3937956920772484
2003,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3283582089552239,27727,0.32283047128248415,0.3338859466279636
2003,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2835820895522388,27727,0.2782765782186142,0.2888876008858634
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6745283018867925,27727,0.6690131010326972,0.6800435027408878
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32547169811320753,27727,0.31995649725911224,0.3309868989673028
2003,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Hesse,Primary Level,(1a) Inadequately completed,1.0,27727,1.0,1.0
2003,Hesse,Lower Secondary Level,(1b) General Elementary School,0.7740384615384616,27727,0.7691157638911925,0.7789611591857306
2003,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22596153846153846,27727,0.22103884081426944,0.23088423610880748
2003,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5209235209235209,27727,0.5150432946484753,0.5268037471985665
2003,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38672438672438675,27727,0.3809920293548723,0.3924567440939012
2003,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08658008658008658,27727,0.08326992742321768,0.08989024573695548
2003,Hesse,Upper Secondary Level,(1a) Inadequately completed,0.005772005772005772,27727,0.004880321714028866,0.006663689829982678
2003,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3469387755102041,27727,0.34133593835555787,0.3525416126648503
2003,Hesse,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.336734693877551,27727,0.33117190980229977,0.34229747795280224
2003,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30612244897959184,27727,0.30069752523172766,0.31154737272745603
2003,Hesse,First Stage of Tertiary Education,(1a) Inadequately completed,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6882716049382716,27727,0.6828193928872764,0.6937238169892667
2003,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3117283950617284,27727,0.3062761830107333,0.3171806071127235
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,"Rhineland-Palatinate, Saarland",Primary Level,(1b) General Elementary School,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.8547008547008547,27727,0.8505528118984876,0.8588488975032217
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1452991452991453,27727,0.14115110249677826,0.14944718810151236
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.6473988439306358,27727,0.6417750104119906,0.6530226774492811
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2745664739884393,27727,0.2693132345658331,0.2798197134110455
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07514450867052024,27727,0.07204144851744561,0.07824756882359486
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1a) Inadequately completed,0.002890173410404624,27727,0.002258288362532005,0.003522058458277243
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36792452830188677,27727,0.36224818740110015,0.3736008692026734
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3490566037735849,27727,0.34344581173232375,0.354667395814846
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2830188679245283,27727,0.2777165448220372,0.28832119102701936
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6648936170212766,27727,0.6593374913264067,0.6704497427161464
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3351063829787234,27727,0.3295502572838535,0.3406625086735933
2003,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.9777777777777777,27727,0.9760427019693289,0.9795128535862266
2003,Baden-Wuerttemberg,Primary Level,(1b) General Elementary School,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8653421633554084,27727,0.8613241222149277,0.869360204495889
2003,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1346578366445916,27727,0.1306397955041109,0.13867587778507232
2003,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5586816720257235,27727,0.5528369639516345,0.5645263800998125
2003,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34807073954983925,27727,0.3424636353735912,0.3536778437260873
2003,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08922829581993569,27727,0.08587276915655417,0.0925838224833172
2003,Baden-Wuerttemberg,Upper Secondary Level,(1a) Inadequately completed,0.0040192926045016075,27727,0.00327455221915669,0.004764032989846525
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3864734299516908,27727,0.3807417604709431,0.39220509943243853
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3188405797101449,27727,0.31335508489642233,0.32432607452386747
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2946859903381642,27727,0.28931968191009055,0.3000522987662379
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6375266524520256,27727,0.631868275940445,0.6431850289636061
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3624733475479744,27727,0.35681497103639387,0.3681317240595549
2003,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Bavaria,Primary Level,(1a) Inadequately completed,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,Bavaria,Primary Level,(1b) General Elementary School,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.8193384223918575,27727,0.8148097678791714,0.8238670769045436
2003,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1806615776081425,27727,0.17613292309545642,0.18519023212082858
2003,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6149601471489884,27727,0.609232437987554,0.6206878563104228
2003,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3218884120171674,27727,0.3163891060383769,0.3273877179959579
2003,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06069895769466585,27727,0.057888366708813366,0.06350954868051834
2003,Bavaria,Upper Secondary Level,(1a) Inadequately completed,0.002452483139178418,27727,0.0018702801361219347,0.0030346861422349014
2003,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3562753036437247,27727,0.35063830961044234,0.361912297677007
2003,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2145748987854251,27727,0.2097426812538756,0.2194071163169746
2003,Bavaria,First Stage of Tertiary Education,(1a) Inadequately completed,0.008097165991902834,27727,0.0070422795345116765,0.009152052449293992
2003,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6386986301369864,27727,0.6330442184353381,0.6443530418386346
2003,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3613013698630137,27727,0.35564695816136543,0.36695578156466196
2003,Berlin,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Berlin,Primary Level,(1a) Inadequately completed,1.0,27727,1.0,1.0
2003,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5135135135135135,27727,0.5076302817252734,0.5193967453017536
2003,Berlin,Lower Secondary Level,(1b) General Elementary School,0.4864864864864865,27727,0.48060325469824644,0.4923697182747266
2003,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5087209302325582,27727,0.5028364438222052,0.5146054166429112
2003,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31976744186046513,27727,0.31427771851344605,0.3252571652074842
2003,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16569767441860464,27727,0.161321198291825,0.17007415054538427
2003,Berlin,Upper Secondary Level,(1a) Inadequately completed,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4603174603174603,27727,0.454450643365873,0.4661842772690476
2003,Berlin,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20634920634920634,27727,0.20158576569359357,0.2111126470048191
2003,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6385542168674698,27727,0.6328993146465034,0.6442091190884363
2003,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3614457831325301,27727,0.35579088091156363,0.3671006853534966
2003,Brandenburg,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Brandenburg,Primary Level,(1b) General Elementary School,1.0,27727,1.0,1.0
2003,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.6712328767123288,27727,0.6657033822062517,0.6767623712184059
2003,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3287671232876712,27727,0.32323762878159407,0.33429661779374836
2003,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.551948051948052,27727,0.5460945210176167,0.5578015828784872
2003,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36796536796536794,27727,0.3622888954291109,0.37364184050162497
2003,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0735930735930736,27727,0.07051963884113166,0.07666650834501554
2003,Brandenburg,Upper Secondary Level,(1a) Inadequately completed,0.006493506493506494,27727,0.005548075958681273,0.007438937028331715
2003,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5949367088607594,27727,0.5891583906192288,0.6007150271022901
2003,Brandenburg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2911392405063291,27727,0.28579192917469015,0.29648655183796807
2003,Brandenburg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.11392405063291139,27727,0.11018425548697794,0.11766384577884484
2003,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5868725868725869,27727,0.5810767180323684,0.5926684557128055
2003,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41312741312741313,27727,0.40733154428719465,0.4189232819676316
2003,Mecklenburg-Western Pomerania,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Primary Level,(1b) General Elementary School,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Primary Level,(1a) Inadequately completed,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,(1b) General Elementary School,0.5813953488372093,27727,0.5755884744518024,0.5872022232226163
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4186046511627907,27727,0.4127977767773838,0.42441152554819767
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.6125461254612546,27727,0.6068117776273997,0.6182804732951096
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33948339483394835,27727,0.33390953852763455,0.34505725114026214
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04059040590405904,27727,0.03826757093311862,0.04291324087499946
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,(1a) Inadequately completed,0.007380073800738007,27727,0.0063726168973934315,0.008387530704082583
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5362318840579711,27727,0.5303619747595085,0.5421017933564336
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.463768115942029,27727,0.45789820664356645,0.46963802524049153
2003,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Saxony,Primary Level,(1a) Inadequately completed,1.0,27727,1.0,1.0
2003,Saxony,Lower Secondary Level,(1b) General Elementary School,0.5630252100840336,27727,0.557186771153099,0.5688636490149682
2003,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4369747899159664,27727,0.4311363509850318,0.442813228846901
2003,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5808656036446469,27727,0.5750577038917668,0.586673503397527
2003,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36446469248291574,27727,0.35879966262908924,0.37012972233674224
2003,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05011389521640091,27727,0.04754575058883017,0.05268203984397165
2003,Saxony,Upper Secondary Level,(1a) Inadequately completed,0.004555808656036446,27727,0.0037631324424047823,0.00534848486966811
2003,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6716417910447762,27727,0.6661140533720364,0.6771695287175159
2003,Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23880597014925373,27727,0.23378745884403937,0.24382448145446808
2003,Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.504,27727,0.4981148066357929,0.5098851933642071
2003,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.496,27727,0.4901148066357929,0.5018851933642071
2003,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Primary Level,(1a) Inadequately completed,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony-Anhalt,Primary Level,(1b) General Elementary School,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.7236842105263158,27727,0.718420620807255,0.7289478002453766
2003,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27631578947368424,27727,0.2710521997546234,0.28157937919274506
2003,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4923747276688453,27727,0.486490030417636,0.49825942492005465
2003,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4466230936819172,27727,0.44077134409097796,0.4524748432728565
2003,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Saxony-Anhalt,Upper Secondary Level,(1a) Inadequately completed,0.002178649237472767,27727,0.0016298358666469053,0.002727462608298629
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6288659793814433,27727,0.6231794267409568,0.6345525320219297
2003,Saxony-Anhalt,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28865979381443296,27727,0.283325997131922,0.2939935904969439
2003,Saxony-Anhalt,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.08247422680412371,27727,0.07923625626709206,0.08571219734115536
2003,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5848214285714286,27727,0.5790213519085187,0.5906215052343385
2003,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41517857142857145,27727,0.4093784947656615,0.4209786480914814
2003,Thuringa,Pre-primary Level,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Thuringa,Primary Level,(1a) Inadequately completed,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Primary Level,(1b) General Elementary School,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.582089552238806,27727,0.5762840319568936,0.5878950725207184
2003,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.417910447761194,27727,0.41210492747928157,0.42371596804310646
2003,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5313588850174216,27727,0.5254850898525972,0.5372326801822459
2003,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41289198606271776,27727,0.4070966068167095,0.418687365308726
2003,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05574912891986063,27727,0.05304848472649914,0.058449773113222116
2003,Thuringa,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
