year,bula_h,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38735,111,309,0.33294,0.44175
2008,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61265,198,309,0.55825,0.66706
2008,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42062,33,33,0.24957,0.59166
2008,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.84460,49,49,0.74211,0.94709
2008,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.77660,364,475,0.73910,0.81410
2008,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22340,111,475,0.18590,0.26090
2008,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57908,1062,1878,0.55674,0.60141
2008,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31547,631,1878,0.29445,0.33649
2008,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09107,185,1878,0.07806,0.10409
2008,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32845,76,270,0.27232,0.38457
2008,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29319,84,270,0.23878,0.34759
2008,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.37041,110,270,0.31270,0.42812
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33906,249,782,0.30586,0.37226
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66094,533,782,0.62774,0.69414
2008,Hesse,Lower Secondary Level,(1b) General Elementary School,0.82134,111,111,0.74976,0.89293
2008,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50657,300,613,0.46696,0.54618
2008,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37035,264,613,0.33209,0.40861
2008,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09971,49,613,0.07597,0.12345
2008,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43087,31,31,0.25367,0.60808
2008,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29214,101,327,0.24278,0.34150
2008,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70786,226,327,0.65850,0.75722
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.85885,146,146,0.80218,0.91552
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.63967,354,554,0.59966,0.67969
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28003,160,554,0.24260,0.31745
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06876,40,554,0.04767,0.08985
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47202,34,66,0.35066,0.59339
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.33752,32,66,0.22257,0.45248
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33001,59,178,0.26074,0.39929
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66999,119,178,0.60071,0.73926
2008,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.94813,34,34,0.87246,1.02379
2008,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.81721,251,314,0.77439,0.86002
2008,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18279,63,314,0.13998,0.22561
2008,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54768,600,1110,0.51838,0.57697
2008,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34591,412,1110,0.31791,0.37391
2008,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07818,98,1110,0.06238,0.09398
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32846,61,169,0.25744,0.39948
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38568,62,169,0.31207,0.45929
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26490,46,169,0.19817,0.33163
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39590,168,458,0.35107,0.44074
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60410,290,458,0.55926,0.64893
2008,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.83493,263,319,0.79412,0.87573
2008,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16507,56,319,0.12427,0.20588
2008,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63493,860,1425,0.60992,0.65993
2008,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30114,481,1425,0.27731,0.32497
2008,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05171,84,1425,0.04020,0.06321
2008,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39061,82,209,0.32431,0.45692
2008,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36800,79,209,0.30246,0.43354
2008,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22711,48,209,0.17017,0.28404
2008,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40859,213,556,0.36769,0.44949
2008,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59141,343,556,0.55051,0.63231
2008,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.27220,80,278,0.21979,0.32462
2008,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53288,153,278,0.47412,0.59163
2008,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15169,45,278,0.10944,0.19393
2008,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41861,92,258,0.35829,0.47892
2008,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58139,166,258,0.52108,0.64171
2008,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.61243,38,38,0.45544,0.76941
2008,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36649,144,365,0.31699,0.41599
2008,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55008,221,365,0.49897,0.60118
2008,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47619,32,32,0.30038,0.65200
2008,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57719,132,238,0.51429,0.64008
2008,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42281,106,238,0.35992,0.48571
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37210,86,230,0.30949,0.43470
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.59379,144,230,0.53018,0.65740
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.56780,72,140,0.48545,0.65016
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.43220,68,140,0.34984,0.51455
2008,Saxony,Lower Secondary Level,(1b) General Elementary School,0.59001,45,84,0.48420,0.69582
2008,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40999,39,84,0.30418,0.51580
2008,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33889,257,757,0.30515,0.37263
2008,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57189,460,757,0.53661,0.60716
2008,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06580,40,757,0.04813,0.08347
2008,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.67148,78,78,0.56657,0.77638
2008,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52258,176,360,0.47091,0.57425
2008,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47742,184,360,0.42575,0.52909
2008,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.72550,36,36,0.57766,0.87335
2008,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41019,165,416,0.36287,0.45752
2008,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51205,212,416,0.46396,0.56014
2008,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06996,39,416,0.04542,0.09450
2008,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.65390,48,48,0.51789,0.78991
2008,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53996,107,201,0.47089,0.60904
2008,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46004,94,201,0.39096,0.52911
2008,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.64911,37,37,0.49321,0.80501
2008,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40421,219,491,0.36076,0.44766
2008,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54843,272,491,0.50437,0.59249
2008,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.65557,35,35,0.49585,0.81530
2008,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59481,95,182,0.52329,0.66633
2008,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40519,87,182,0.33367,0.47671
2009,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.76566,37,37,0.62729,0.90403
2009,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.51380,137,248,0.45147,0.57614
2009,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37584,111,248,0.31543,0.43624
2009,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50951,37,82,0.40064,0.61838
2009,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49049,45,82,0.38162,0.59936
2009,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47823,44,92,0.37560,0.58087
2009,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37402,48,92,0.27461,0.47344
2009,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76782,59,59,0.65915,0.87648
2009,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.75755,137,189,0.69628,0.81881
2009,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24245,52,189,0.18119,0.30372
2009,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48364,424,855,0.45012,0.51715
2009,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46123,388,855,0.42780,0.49467
2009,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04186,43,855,0.02843,0.05529
2009,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.51639,53,53,0.38056,0.65222
2009,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37942,106,306,0.32496,0.43388
2009,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62058,200,306,0.56612,0.67504
2009,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.83432,43,43,0.72187,0.94676
2009,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.77114,319,416,0.73072,0.81156
2009,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22886,97,416,0.18844,0.26928
2009,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57917,988,1731,0.55591,0.60244
2009,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30540,576,1731,0.28370,0.32711
2009,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09877,167,1731,0.08471,0.11283
2009,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33025,70,251,0.27195,0.38855
2009,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29044,77,251,0.23417,0.34671
2009,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.37068,104,251,0.31081,0.43055
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35104,240,741,0.31666,0.38543
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64896,501,741,0.61457,0.68334
2009,Hesse,Lower Secondary Level,(1b) General Elementary School,0.82227,97,97,0.74580,0.89874
2009,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47101,263,562,0.42970,0.51231
2009,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37457,241,562,0.33452,0.41462
2009,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12317,58,562,0.09598,0.15037
2009,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27813,100,318,0.22880,0.32745
2009,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72187,218,318,0.67255,0.77120
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.81491,141,141,0.75057,0.87924
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.64641,331,508,0.60480,0.68803
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27698,145,508,0.23802,0.31593
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06318,32,508,0.04200,0.08436
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.33852,31,31,0.16919,0.50786
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31161,59,165,0.24072,0.38250
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68839,106,165,0.61750,0.75928
2009,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.92502,31,31,0.83078,1.01926
2009,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.81250,221,282,0.76686,0.85814
2009,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18750,61,282,0.14186,0.23314
2009,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52772,512,975,0.49637,0.55907
2009,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35698,374,975,0.32689,0.38707
2009,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08760,89,975,0.06984,0.10535
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30919,53,152,0.23547,0.38290
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36924,56,152,0.29226,0.44622
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29562,43,152,0.22283,0.36840
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39735,164,443,0.35173,0.44297
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60265,279,443,0.55703,0.64827
2009,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.84274,231,283,0.80025,0.88523
2009,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15726,52,283,0.11477,0.19975
2009,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63449,801,1341,0.60870,0.66027
2009,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30060,469,1341,0.27605,0.32515
2009,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05178,71,1341,0.03991,0.06364
2009,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38757,82,201,0.32005,0.45509
2009,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35670,76,201,0.29031,0.42309
2009,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24312,43,201,0.18367,0.30257
2009,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38837,202,531,0.34688,0.42987
2009,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61163,329,531,0.57013,0.65312
2009,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28377,78,262,0.22908,0.33847
2009,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53986,145,262,0.47939,0.60033
2009,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13121,39,262,0.09025,0.17217
2009,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39900,85,247,0.33781,0.46020
2009,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60100,162,247,0.53980,0.66219
2009,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.63622,32,32,0.46686,0.80557
2009,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35980,136,348,0.30930,0.41030
2009,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54073,212,348,0.48829,0.59316
2009,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52274,32,32,0.34690,0.69857
2009,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57992,132,238,0.51708,0.64275
2009,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42008,106,238,0.35725,0.48292
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34045,80,221,0.27783,0.40307
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.61136,141,221,0.54695,0.67577
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57332,72,136,0.48989,0.65676
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42668,64,136,0.34324,0.51011
2009,Saxony,Lower Secondary Level,(1b) General Elementary School,0.55831,44,44,0.40988,0.70674
2009,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31802,240,733,0.28428,0.35176
2009,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.58673,445,733,0.55106,0.62240
2009,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06303,48,733,0.04542,0.08063
2009,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.69204,78,78,0.58892,0.79515
2009,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53623,165,344,0.48346,0.58901
2009,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46377,179,344,0.41099,0.51654
2009,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.74879,32,32,0.59611,0.90147
2009,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39781,156,390,0.34917,0.44644
2009,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49686,199,390,0.44717,0.54654
2009,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09348,35,390,0.06455,0.12240
2009,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.67773,46,46,0.54118,0.81428
2009,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53359,106,198,0.46392,0.60325
2009,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46641,92,198,0.39675,0.53608
2009,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.72006,34,34,0.56688,0.87325
2009,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38467,209,468,0.34055,0.42880
2009,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57701,259,468,0.53220,0.62182
2009,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.66467,32,32,0.49847,0.83086
2009,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50912,92,178,0.43547,0.58277
2009,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49088,86,178,0.41723,0.56453
2010,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.75148,57,57,0.63829,0.86467
2010,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48973,166,336,0.43620,0.54326
2010,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39600,170,336,0.34362,0.44837
2010,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44676,56,129,0.36063,0.53288
2010,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55324,73,129,0.46712,0.63937
2010,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39808,54,134,0.31489,0.48127
2010,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41780,80,134,0.33398,0.50163
2010,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33707,32,118,0.25142,0.42273
2010,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66293,86,118,0.57727,0.74858
2010,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.77363,195,270,0.72362,0.82364
2010,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22637,75,270,0.17636,0.27638
2010,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47277,475,1090,0.44312,0.50242
2010,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45460,542,1090,0.42502,0.48417
2010,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05684,73,1090,0.04309,0.07059
2010,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48543,67,102,0.38796,0.58290
2010,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26092,35,102,0.17528,0.34657
2010,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34918,144,421,0.30359,0.39477
2010,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65082,277,421,0.60523,0.69641
2010,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43637,37,37,0.27436,0.59838
2010,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62712,34,34,0.46213,0.79211
2010,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.84251,99,99,0.77039,0.91463
2010,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.78135,499,643,0.74938,0.81332
2010,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21865,144,643,0.18668,0.25062
2010,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56596,1141,2217,0.54532,0.58659
2010,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31725,842,2217,0.29788,0.33663
2010,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09893,234,2217,0.08650,0.11136
2010,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27926,65,297,0.22815,0.33037
2010,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30661,101,297,0.25408,0.35913
2010,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.41214,131,297,0.35607,0.46822
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34653,289,1000,0.31702,0.37604
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65347,711,1000,0.62396,0.68298
2010,Hesse,Lower Secondary Level,(1b) General Elementary School,0.81889,125,167,0.76031,0.87748
2010,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18111,42,167,0.12252,0.23969
2010,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49125,318,718,0.45466,0.52785
2010,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35655,319,718,0.32149,0.39161
2010,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11846,81,718,0.09481,0.14212
2010,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44367,37,37,0.28138,0.60597
2010,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27561,132,471,0.23522,0.31601
2010,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72439,339,471,0.68399,0.76478
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.79213,170,206,0.73658,0.84768
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20787,36,206,0.15232,0.26342
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.62673,389,661,0.58982,0.66363
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27890,226,661,0.24468,0.31311
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07455,46,661,0.05451,0.09459
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31727,37,37,0.16523,0.46930
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31165,79,223,0.25072,0.37257
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68835,144,223,0.62743,0.74928
2010,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.93263,36,36,0.84958,1.01567
2010,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.80890,269,350,0.76765,0.85015
2010,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19110,81,350,0.14985,0.23235
2010,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50407,624,1326,0.47715,0.53099
2010,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37213,595,1326,0.34611,0.39816
