year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3336666663161026,2854,24029,0.3334624076275021,0.33387092500470306
2000,30-45 y.,(2c_gen) General Maturity Certificate,0.017116162100896597,128,24029,0.01705997551408393,0.017172348687709265
2000,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.09839130956733572,729,24029,0.0982622869720765,0.09852033216259493
2000,30-45 y.,(3a) Lower Tertiary Education,0.087429054069753,732,24029,0.08730669404194719,0.08755141409755882
2000,30-45 y.,(3b) Higher Tertiary Education,0.12276467311668947,948,24029,0.12262251452233938,0.12290683171103955
2000,46-65 y.,(1a) Inadequately completed,0.021597229940607483,194,24029,0.021536222956280472,0.021658236924934494
2000,46-65 y.,(1b) General Elementary School,0.11472911797982194,940,24029,0.11459536711091223,0.11486286884873165
2000,46-65 y.,(1c) Basic Vocational Qualification,0.4511961314456967,3395,24029,0.45098729179386937,0.45140497109752403
2000,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1833088490795898,1412,24029,0.18314646541613844,0.18347123274304117
2000,46-65 y.,(2c_gen) General Maturity Certificate,0.0064687500389431175,44,24029,0.006435104875257691,0.006502395202628544
2000,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.041683575105613296,301,24029,0.041599695063312056,0.04176745514791454
2000,46-65 y.,(3a) Lower Tertiary Education,0.07803440766186245,647,24029,0.07792183780325465,0.07814697752047026
2000,46-65 y.,(3b) Higher Tertiary Education,0.10298193874786513,810,24029,0.10285438218143775,0.1031094953142925
2000,66 and older,(1a) Inadequately completed,0.01910496164118771,76,24029,0.019031038792881906,0.019178884489493515
2000,66 and older,(1b) General Elementary School,0.24840603030801284,872,24029,0.24817270220558657,0.2486393584104391
2000,66 and older,(1c) Basic Vocational Qualification,0.4533705388476986,1662,24029,0.4531017151792639,0.45363936251613335
2000,66 and older,(2) Intermediate General/Vocational Qualification,0.12637350533680242,402,24029,0.12619407938751384,0.126552931286091
2000,66 and older,(2c_voc) Vocational Maturity Certificate,0.04110667975241852,138,24029,0.040999469656446776,0.04121388984839027
2000,66 and older,(3a) Lower Tertiary Education,0.05438468727321518,207,24029,0.05426222850003202,0.05450714604639834
2000,66 and older,(3b) Higher Tertiary Education,0.05725359684066468,209,24029,0.057128140340434015,0.057379053340895346
2001,17-29 y.,(0) No qualification (yet),0.11898528008081105,539,21771,0.1187946081826055,0.1191759519790166
2001,17-29 y.,(1a) Inadequately completed,0.011146501547725557,37,21771,0.011084673752947211,0.011208329342503903
2001,17-29 y.,(1b) General Elementary School,0.11552466645829401,471,21771,0.11533641917657969,0.11571291374000833
2001,17-29 y.,(1c) Basic Vocational Qualification,0.1330497097972602,482,21771,0.13284969940887026,0.13324972018565012
2001,17-29 y.,(2) Intermediate General/Vocational Qualification,0.32501225297327346,1358,21771,0.32473641992372215,0.3252880860228248
2001,17-29 y.,(2c_gen) General Maturity Certificate,0.14591203566256203,593,21771,0.14570414003834659,0.14611993128677747
2001,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08469886553233744,304,21771,0.08453489368625164,0.08486283737842323
2001,17-29 y.,(3a) Lower Tertiary Education,0.028245219525823404,106,21771,0.028147653344044364,0.028342785707602444
2001,17-29 y.,(3b) Higher Tertiary Education,0.03742546842191288,120,21771,0.03731369223378628,0.03753724461003949
2001,30-45 y.,(1a) Inadequately completed,0.010563221088700291,77,21771,0.010518921616242988,0.010607520561157595
2001,30-45 y.,(1b) General Elementary School,0.05602324929250313,447,21771,0.0559236007064502,0.05612289787855606
2001,30-45 y.,(1c) Basic Vocational Qualification,0.25520567569127073,1821,21771,0.25501675927941037,0.2553945921031311
2001,30-45 y.,(2) Intermediate General/Vocational Qualification,0.34316388939224135,2648,21771,0.3429581650673346,0.3433696137171481
2001,30-45 y.,(2c_gen) General Maturity Certificate,0.015862964100099443,112,21771,0.015808823096323903,0.015917105103874982
2001,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.10746419441749794,704,21771,0.10732999486666762,0.10759839396832825
2001,30-45 y.,(3a) Lower Tertiary Education,0.08611270700651176,643,21771,0.08599114823986932,0.0862342657731542
2001,30-45 y.,(3b) Higher Tertiary Education,0.1256040990111754,854,21771,0.1254604964097124,0.12574770161263837
2001,46-65 y.,(1a) Inadequately completed,0.015836546298019758,142,21771,0.01578443625692703,0.015888656339112486
2001,46-65 y.,(1b) General Elementary School,0.10824772147510626,781,21771,0.10811803668095492,0.10837740626925761
2001,46-65 y.,(1c) Basic Vocational Qualification,0.443831651898199,3037,21771,0.44362427048416986,0.44403903331222816
2001,46-65 y.,(2) Intermediate General/Vocational Qualification,0.19138592164150908,1368,21771,0.19122171784106823,0.19155012544194994
2001,46-65 y.,(2c_gen) General Maturity Certificate,0.007770299591085974,46,21771,0.007733648867386561,0.007806950314785387
2001,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04526583351968675,305,21771,0.045179060631162005,0.045352606408211496
2001,46-65 y.,(3a) Lower Tertiary Education,0.08187565178097504,631,21771,0.08176120971247353,0.08199009384947656
2001,46-65 y.,(3b) Higher Tertiary Education,0.10578637379541812,774,21771,0.1056579950674167,0.10591475252341954
2001,66 and older,(1a) Inadequately completed,0.01762582996224877,66,21771,0.017555630482027063,0.017696029442470475
2001,66 and older,(1b) General Elementary School,0.23632500561010886,770,21771,0.23609836915708984,0.23655164206312787
2001,66 and older,(1c) Basic Vocational Qualification,0.45400361343892603,1579,21771,0.45373800297525446,0.4542692239025976
2001,66 and older,(2) Intermediate General/Vocational Qualification,0.12895788937180772,395,21771,0.12877909074666039,0.12913668799695505
2001,66 and older,(2c_voc) Vocational Maturity Certificate,0.04467748812441698,139,21771,0.04456727329800897,0.04478770295082499
2001,66 and older,(3a) Lower Tertiary Education,0.057722275309170595,213,21771,0.05759785770784729,0.0578466929104939
2001,66 and older,(3b) Higher Tertiary Education,0.060687898183321015,209,21771,0.06056052539730421,0.06081527096933782
2002,17-29 y.,(0) No qualification (yet),0.13108553758138958,612,22775,0.13088225878047097,0.1312888163823082
2002,17-29 y.,(1b) General Elementary School,0.11995452123370999,405,22775,0.11975882293211887,0.12015021953530111
2002,17-29 y.,(1c) Basic Vocational Qualification,0.12835263845169345,432,22775,0.1281511737347877,0.1285541031685992
2002,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3266574716920461,1296,22775,0.32637498986825153,0.3269399535158407
2002,17-29 y.,(2c_gen) General Maturity Certificate,0.15504011642141094,671,22775,0.15482211151108782,0.15525812133173406
2002,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08175093816836011,310,22775,0.08158591200350127,0.08191596433321896
2002,17-29 y.,(3a) Lower Tertiary Education,0.028401306341156382,103,22775,0.02830125133871859,0.028501361343594173
2002,17-29 y.,(3b) Higher Tertiary Education,0.02875747011023345,123,22775,0.0286568081526384,0.0288581320678285
2002,30-45 y.,(1a) Inadequately completed,0.012908795707543901,78,22775,0.012859963358621957,0.012957628056465845
2002,30-45 y.,(1b) General Elementary School,0.05618315700646368,406,22775,0.056083540102166755,0.05628277391076061
2002,30-45 y.,(1c) Basic Vocational Qualification,0.25310760456948067,1656,22775,0.2529195136948899,0.25329569544407143
2002,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3504484377615949,2644,22775,0.35024203999659564,0.35065483552659416
2002,30-45 y.,(2c_gen) General Maturity Certificate,0.016715984849516273,124,22775,0.01666052335297387,0.016771446346058677
2002,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.11255074155346008,768,22775,0.11241402155148142,0.11268746155543874
2002,30-45 y.,(3a) Lower Tertiary Education,0.08200406540582059,688,22775,0.08188537265891534,0.08212275815272584
2002,30-45 y.,(3b) Higher Tertiary Education,0.11608121314611992,1051,22775,0.11594264185560958,0.11621978443663027
2002,46-65 y.,(1a) Inadequately completed,0.015055650442699407,119,22775,0.015004760542459427,0.015106540342939387
2002,46-65 y.,(1b) General Elementary School,0.10591582340096038,714,22775,0.1057872220237971,0.10604442477812366
2002,46-65 y.,(1c) Basic Vocational Qualification,0.437703896112209,2912,22775,0.4374965725153083,0.4379112197091097
2002,46-65 y.,(2) Intermediate General/Vocational Qualification,0.19965167895009395,1616,22775,0.19948462682912646,0.19981873107106143
2002,46-65 y.,(2c_gen) General Maturity Certificate,0.007179183898067581,60,22775,0.0071439022415387635,0.007214465554596398
2002,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.047340536033798425,371,22775,0.04725178745231882,0.04742928461527803
2002,46-65 y.,(3a) Lower Tertiary Education,0.07910380471996216,769,22775,0.07899101227334442,0.0792165971665799
2002,46-65 y.,(3b) Higher Tertiary Education,0.10804942644220908,1282,22775,0.10791969130394093,0.10817916158047723
2002,66 and older,(1a) Inadequately completed,0.018005028322405196,68,22775,0.017935414957534576,0.018074641687275815
2002,66 and older,(1b) General Elementary School,0.230955363877085,753,22775,0.23073472558330693,0.2311760021708631
2002,66 and older,(1c) Basic Vocational Qualification,0.4603563937529966,1639,22775,0.46009545312831396,0.4606173343776792
2002,66 and older,(2) Intermediate General/Vocational Qualification,0.13281351625783805,427,22775,0.1326358444678811,0.132991188047795
2002,66 and older,(2c_voc) Vocational Maturity Certificate,0.03883431139896769,135,22775,0.03873316555929914,0.038935457238636235
2002,66 and older,(3a) Lower Tertiary Education,0.05873098936598572,240,22775,0.058607896855593436,0.058854081876378
2002,66 and older,(3b) Higher Tertiary Education,0.06030439702472174,303,22775,0.06017977087519426,0.060429023174249225
2003,17-29 y.,(0) No qualification (yet),0.13154242919517561,617,21849,0.13133886793595095,0.13174599045440027
2003,17-29 y.,(1b) General Elementary School,0.12014840576361165,376,21849,0.11995258821201507,0.12034422331520822
2003,17-29 y.,(1c) Basic Vocational Qualification,0.12079099944783321,388,21849,0.12059473065687253,0.1209872682387939
2003,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3279546440746551,1205,21849,0.3276718996292159,0.32823738852009426
2003,17-29 y.,(2c_gen) General Maturity Certificate,0.1565880621325294,658,21849,0.15636919170118865,0.15680693256387015
2003,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08345801539520466,310,21849,0.08329144488899405,0.08362458590141526
2003,17-29 y.,(3a) Lower Tertiary Education,0.030023234222553968,96,21849,0.02992045689990829,0.030126011545199647
2003,17-29 y.,(3b) Higher Tertiary Education,0.029494209768436367,107,21849,0.02939231418862385,0.029596105348248886
2003,30-45 y.,(1a) Inadequately completed,0.012770121403596707,73,21849,0.012720976177033739,0.012819266630159675
2003,30-45 y.,(1b) General Elementary School,0.054666801130151155,375,21849,0.05456729978112922,0.054766302479173086
2003,30-45 y.,(1c) Basic Vocational Qualification,0.24573762491860895,1528,21849,0.24554918550962002,0.2459260643275979
2003,30-45 y.,(2) Intermediate General/Vocational Qualification,0.35125487445798675,2499,21849,0.3510459338198205,0.351463815096153
2003,30-45 y.,(2c_gen) General Maturity Certificate,0.015137668013456883,112,21849,0.015084224877371866,0.0151911111495419
2003,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.11778746705645213,742,21849,0.11764637231241866,0.1179285618004856
2003,30-45 y.,(3a) Lower Tertiary Education,0.08389075258863245,638,21849,0.08376941220551354,0.08401209297175136
2003,30-45 y.,(3b) Higher Tertiary Education,0.11875469043111506,940,21849,0.11861309524839338,0.11889628561383674
2003,46-65 y.,(1a) Inadequately completed,0.016339914897338468,113,21849,0.01628689336342893,0.016392936431248006
2003,46-65 y.,(1b) General Elementary School,0.10227449365023678,646,21849,0.10214776922813777,0.10240121807233578
2003,46-65 y.,(1c) Basic Vocational Qualification,0.4220346576682158,2715,21849,0.42182810546829036,0.42224120986814123
2003,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2118493148059161,1652,21849,0.21167842229589068,0.2120202073159415
2003,46-65 y.,(2c_gen) General Maturity Certificate,0.0077033052872516015,58,21849,0.007666740403652069,0.007739870170851134
2003,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04851143326900522,373,21849,0.04842158107045341,0.04860128546755703
2003,46-65 y.,(3a) Lower Tertiary Education,0.07841184132429196,737,21849,0.07829941600303793,0.078524266645546
2003,46-65 y.,(3b) Higher Tertiary Education,0.11287503909774413,1263,21849,0.11274269754541526,0.113007380650073
2003,66 and older,(1a) Inadequately completed,0.018698506981738718,65,21849,0.018628640710058587,0.01876837325341885
2003,66 and older,(1b) General Elementary School,0.2261589913588939,751,21849,0.2259432190678826,0.2263747636499052
2003,66 and older,(1c) Basic Vocational Qualification,0.46087152070119924,1677,21849,0.4606144225544911,0.4611286188479074
2003,66 and older,(2) Intermediate General/Vocational Qualification,0.12668231524064374,422,21849,0.1265107588121372,0.1268538716691503
2003,66 and older,(2c_voc) Vocational Maturity Certificate,0.0420677111735276,140,21849,0.04196417199358256,0.04217125035347265
2003,66 and older,(3a) Lower Tertiary Education,0.0608746953530658,252,21849,0.0607513726472828,0.060998018058848795
2003,66 and older,(3b) Higher Tertiary Education,0.06464625919093103,321,21849,0.06451942903791574,0.06477308934394632
2004,17-29 y.,(0) No qualification (yet),0.14551359063712627,641,21249,0.14530072636404257,0.14572645491020997
2004,17-29 y.,(1b) General Elementary School,0.12843276970330697,351,21249,0.12823079973922524,0.1286347396673887
2004,17-29 y.,(1c) Basic Vocational Qualification,0.1171137774091741,366,21249,0.1169196643375355,0.1173078904808127
2004,17-29 y.,(2) Intermediate General/Vocational Qualification,0.32486586446265536,1150,21249,0.32458315165023444,0.3251485772750763
2004,17-29 y.,(2c_gen) General Maturity Certificate,0.14929467175076494,643,21249,0.14907953720785586,0.14950980629367402
2004,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08200056013325274,310,21249,0.08183493431565667,0.08216618595084882
2004,17-29 y.,(3a) Lower Tertiary Education,0.022727334494291762,87,21249,0.022637368052299534,0.02281730093628399
2004,17-29 y.,(3b) Higher Tertiary Education,0.0300514314094278,111,21249,0.029948367798964003,0.0301544950198916
2004,30-45 y.,(1a) Inadequately completed,0.015079215300199678,72,21249,0.015025356727441515,0.01513307387295784
2004,30-45 y.,(1b) General Elementary School,0.05568321675533543,354,21249,0.05558187560482189,0.055784557905848964
2004,30-45 y.,(1c) Basic Vocational Qualification,0.24263333813925217,1415,21249,0.24244388877728204,0.2428227875012223
2004,30-45 y.,(2) Intermediate General/Vocational Qualification,0.34632141273740136,2346,21249,0.34611113823210543,0.3465316872426973
2004,30-45 y.,(2c_gen) General Maturity Certificate,0.01770946712248469,116,21249,0.017651177996385537,0.01776775624858384
2004,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12038740700782075,717,21249,0.12024359304033119,0.1205312209753103
2004,30-45 y.,(3a) Lower Tertiary Education,0.08441820003059707,597,21249,0.08429533411036318,0.08454106595083095
2004,30-45 y.,(3b) Higher Tertiary Education,0.11776774290690883,885,21249,0.11762529060860151,0.11791019520521616
2004,46-65 y.,(1a) Inadequately completed,0.014884253395191628,104,21249,0.014833559277708264,0.014934947512674992
2004,46-65 y.,(1b) General Elementary School,0.09892894394076651,574,21249,0.09880394923595551,0.09905393864557752
2004,46-65 y.,(1c) Basic Vocational Qualification,0.4139149515826978,2550,21249,0.4137087527097085,0.4141211504556871
2004,46-65 y.,(2) Intermediate General/Vocational Qualification,0.22044747866037862,1683,21249,0.22027392824111394,0.2206210290796433
2004,46-65 y.,(2c_gen) General Maturity Certificate,0.007819240121230439,58,21249,0.00778236545614806,0.007856114786312818
2004,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.051676844610518656,390,21249,0.05158416662606263,0.05176952259497468
2004,46-65 y.,(3a) Lower Tertiary Education,0.07998982280057158,747,21249,0.07987625267864232,0.08010339292250085
2004,46-65 y.,(3b) Higher Tertiary Education,0.11233846488864488,1246,21249,0.11220626278924205,0.11247066698804771
2004,66 and older,(1a) Inadequately completed,0.02031437146893325,67,21249,0.02024302542961343,0.020385717508253073
2004,66 and older,(1b) General Elementary School,0.2157234876449176,730,21249,0.2155154661915438,0.21593150909829142
2004,66 and older,(1c) Basic Vocational Qualification,0.46352461378994,1731,21249,0.4632724190023315,0.46377680857754844
2004,66 and older,(2) Intermediate General/Vocational Qualification,0.125607716997015,440,21249,0.12544011232347724,0.12577532167055278
2004,66 and older,(2c_voc) Vocational Maturity Certificate,0.04316624956069075,146,21249,0.04306346800025345,0.043269031121128045
2004,66 and older,(3a) Lower Tertiary Education,0.0655046961336202,277,21249,0.06537956955052891,0.06562982271671149
2004,66 and older,(3b) Higher Tertiary Education,0.06615886440488311,345,21249,0.06603315860185273,0.06628457020791349
2005,17-29 y.,(0) No qualification (yet),0.15637640984318957,654,20273,0.15616246273613943,0.1565903569502397
2005,17-29 y.,(1b) General Elementary School,0.1195778128449829,315,20273,0.11938668796148069,0.1197689377284851
2005,17-29 y.,(1c) Basic Vocational Qualification,0.12126374881251635,334,20273,0.12107146567134465,0.12145603195368805
2005,17-29 y.,(2) Intermediate General/Vocational Qualification,0.31837505028608115,1077,20273,0.3181006473877289,0.3186494531844334
2005,17-29 y.,(2c_gen) General Maturity Certificate,0.1424416553273223,585,20273,0.14223578356307318,0.14264752709157144
2005,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.0852072064545298,303,20273,0.08504275187468423,0.08537166103437537
2005,17-29 y.,(3a) Lower Tertiary Education,0.022788343645412663,80,20273,0.02270044197240706,0.022876245318418267
2005,17-29 y.,(3b) Higher Tertiary Education,0.03396977278596531,127,20273,0.033863066962782365,0.03407647860914825
2005,30-45 y.,(1a) Inadequately completed,0.015542706270819747,65,20273,0.015488426772069547,0.015596985769569947
2005,30-45 y.,(1b) General Elementary School,0.05959504500432405,340,20273,0.059491163890255695,0.0596989261183924
2005,30-45 y.,(1c) Basic Vocational Qualification,0.23406086662982126,1297,20273,0.23387507095402096,0.23424666230562155
2005,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3487123576677821,2176,20273,0.34850323834868535,0.3489214769868788
2005,30-45 y.,(2c_gen) General Maturity Certificate,0.01904310557321796,119,20273,0.01898313089622939,0.01910308025020653
2005,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.11937290267774546,680,20273,0.11923062952100684,0.11951517583448408
2005,30-45 y.,(3a) Lower Tertiary Education,0.08066173944815368,549,20273,0.08054224560554836,0.080781233290759
2005,30-45 y.,(3b) Higher Tertiary Education,0.12301127672813586,832,20273,0.12286715032921382,0.1231554031270579
2005,46-65 y.,(1a) Inadequately completed,0.015988722196619863,97,20273,0.015935485478077896,0.01604195891516183
2005,46-65 y.,(1b) General Elementary School,0.09290059674915138,505,20273,0.09277738814021295,0.09302380535808981
2005,46-65 y.,(1c) Basic Vocational Qualification,0.4002977445144914,2353,20273,0.400089792192301,0.4005056968366818
2005,46-65 y.,(2) Intermediate General/Vocational Qualification,0.23405579180431796,1690,20273,0.23387608578414146,0.23423549782449446
2005,46-65 y.,(2c_gen) General Maturity Certificate,0.008546208477307405,58,20273,0.00850713992288118,0.00858527703173363
2005,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05449664485598905,383,20273,0.054400301719328366,0.05459298799264973
2005,46-65 y.,(3a) Lower Tertiary Education,0.0801305984613526,728,20273,0.08001536817493954,0.08024582874776567
2005,46-65 y.,(3b) Higher Tertiary Education,0.11358369294077024,1187,20273,0.11344901972740673,0.11371836615413375
2005,66 and older,(1a) Inadequately completed,0.02016388076993885,65,20273,0.020092267874375517,0.020235493665502185
2005,66 and older,(1b) General Elementary School,0.206635503786962,697,20273,0.2064292194260692,0.20684178814785478
2005,66 and older,(1c) Basic Vocational Qualification,0.46548018074575453,1728,20273,0.46522604839424614,0.46573431309726293
2005,66 and older,(2) Intermediate General/Vocational Qualification,0.1262353265818926,439,20273,0.12606612082052143,0.12640453234326376
2005,66 and older,(2c_voc) Vocational Maturity Certificate,0.04191702926927731,147,20273,0.041814929617735606,0.042019128920819014
2005,66 and older,(3a) Lower Tertiary Education,0.0678708379500138,294,20273,0.06774269134507468,0.0679989845549529
2005,66 and older,(3b) Higher Tertiary Education,0.0716972408961609,369,20273,0.0715658021239383,0.07182867966838351
2006,17-29 y.,(0) No qualification (yet),0.13920567667428474,635,21771,0.13900085350019453,0.13941049984837495
2006,17-29 y.,(1b) General Elementary School,0.12579310668819013,339,21771,0.1255968897670871,0.12598932360929316
2006,17-29 y.,(1c) Basic Vocational Qualification,0.11576792034019939,343,21771,0.115578608328153,0.11595723235224578
2006,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3089359410163352,1101,21771,0.30866254367091145,0.30920933836175896
2006,17-29 y.,(2c_gen) General Maturity Certificate,0.1538830249257411,616,21771,0.15366951823785618,0.15409653161362602
2006,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08706669408108801,311,21771,0.08689987471174856,0.08723351345042746
2006,17-29 y.,(3a) Lower Tertiary Education,0.020747405921498607,88,21771,0.0206630665832077,0.02083174525978951
2006,17-29 y.,(3b) Higher Tertiary Education,0.04860023035266281,158,21771,0.04847299681379243,0.04872746389153319
2006,30-45 y.,(1a) Inadequately completed,0.011590197780468877,54,21771,0.0115427374409438,0.011637658119993954
2006,30-45 y.,(1b) General Elementary School,0.05584579307586026,325,21771,0.05574397295854115,0.05594761319317937
2006,30-45 y.,(1c) Basic Vocational Qualification,0.23605668441761013,1341,21771,0.2358683821220551,0.23624498671316516
2006,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3398607804390603,2208,21771,0.33965074857428273,0.3400708123038379
2006,30-45 y.,(2c_gen) General Maturity Certificate,0.019334151145349695,122,21771,0.019273093510704994,0.019395208779994396
2006,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12875630905403102,752,21771,0.12860779382892598,0.12890482427913605
2006,30-45 y.,(3a) Lower Tertiary Education,0.08088141006887226,572,21771,0.080760509866587,0.08100231027115751
2006,30-45 y.,(3b) Higher Tertiary Education,0.12767467401874738,872,21771,0.12752669214742243,0.12782265589007233
2006,46-65 y.,(1a) Inadequately completed,0.01719541355207551,89,21771,0.017140134584359,0.01725069251979202
2006,46-65 y.,(1b) General Elementary School,0.08897523097289799,519,21771,0.08885416567389033,0.08909629627190564
2006,46-65 y.,(1c) Basic Vocational Qualification,0.3736001426442377,2455,21771,0.37339443550413715,0.37380584978433823
2006,46-65 y.,(2) Intermediate General/Vocational Qualification,0.25038866982765223,1938,21771,0.2502044461566623,0.25057289349864215
2006,46-65 y.,(2c_gen) General Maturity Certificate,0.009537046586092229,62,21771,0.009495718423762865,0.009578374748421593
2006,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05064310526376015,401,21771,0.05054986683577786,0.050736343691742444
2006,46-65 y.,(3a) Lower Tertiary Education,0.08354549453680865,788,21771,0.08342783232798977,0.08366315674562753
2006,46-65 y.,(3b) Higher Tertiary Education,0.12611489661647557,1301,21771,0.12597373052616892,0.12625606270678222
2006,66 and older,(1a) Inadequately completed,0.019736878691328272,75,21771,0.01966708432613359,0.019806673056522953
2006,66 and older,(1b) General Elementary School,0.20392191994322734,795,21771,0.20371974860672437,0.2041240912797303
2006,66 and older,(1c) Basic Vocational Qualification,0.4585892974749861,2016,21771,0.4583392714770981,0.45883932347287415
2006,66 and older,(2) Intermediate General/Vocational Qualification,0.13001622818075517,530,21771,0.12984747026587926,0.1301849860956311
2006,66 and older,(2c_voc) Vocational Maturity Certificate,0.04095160785135918,167,21771,0.04085216683987126,0.0410510488628471
2006,66 and older,(3a) Lower Tertiary Education,0.06975854623281069,359,21771,0.06963072401501424,0.06988636845060714
2006,66 and older,(3b) Higher Tertiary Education,0.0770255216255332,439,21771,0.0768917321461719,0.07715931110489449
2007,17-29 y.,(0) No qualification (yet),0.158237943320828,629,20344,0.15802307738488913,0.15845280925676686
2007,17-29 y.,(1b) General Elementary School,0.10757716368431067,287,20344,0.10739474766921804,0.1077595796994033
2007,17-29 y.,(1c) Basic Vocational Qualification,0.11254376297563787,303,20344,0.11235770350933598,0.11272982244193976
2007,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30561061978342197,976,20344,0.30533941125773845,0.3058818283091055
2007,17-29 y.,(2c_gen) General Maturity Certificate,0.16899984392657666,613,20344,0.16877921559218287,0.16922047226097045
2007,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08036727303654159,282,20344,0.08020721981973783,0.08052732625334535
2007,17-29 y.,(3a) Lower Tertiary Education,0.0226655983375997,80,20344,0.022577974399265118,0.022753222275934282
2007,17-29 y.,(3b) Higher Tertiary Education,0.04399779493508359,142,20344,0.04387705178986937,0.0441185380802978
2007,30-45 y.,(1a) Inadequately completed,0.011440506879700484,48,20344,0.011392772446046702,0.011488241313354266
2007,30-45 y.,(1b) General Elementary School,0.05556148969689941,278,20344,0.05545866876874442,0.055664310625054406
2007,30-45 y.,(1c) Basic Vocational Qualification,0.21988081458308034,1168,20344,0.2196949135157008,0.22006671565045988
2007,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3368600457166669,2004,20344,0.3366478996009025,0.33707219183243126
2007,30-45 y.,(2c_gen) General Maturity Certificate,0.020422612019420732,112,20344,0.02035912531922251,0.020486098719618956
2007,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12844382019060635,693,20344,0.12829364021283476,0.12859400016837794
2007,30-45 y.,(3a) Lower Tertiary Education,0.08706765072068436,542,20344,0.08694110267378005,0.08719419876758866
2007,30-45 y.,(3b) Higher Tertiary Education,0.1403230601929415,835,20344,0.1401671624248267,0.14047895796105628
2007,46-65 y.,(1a) Inadequately completed,0.017370569368240617,79,20344,0.017315341027689887,0.01742579770879135
2007,46-65 y.,(1b) General Elementary School,0.08663828387697811,454,20344,0.08651936894107926,0.08675719881287697
2007,46-65 y.,(1c) Basic Vocational Qualification,0.359526677992499,2171,20344,0.3593238274531873,0.35972952853181067
2007,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2599274297213271,1901,20344,0.2597420239308558,0.26011283551179837
2007,46-65 y.,(2c_gen) General Maturity Certificate,0.009821545132907224,59,20344,0.009779857548751355,0.009863232717063094
2007,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05640256548574136,405,20344,0.05630504342082382,0.0565000875506589
2007,46-65 y.,(3a) Lower Tertiary Education,0.08402401617040045,735,20344,0.08390674160155351,0.08414129073924739
2007,46-65 y.,(3b) Higher Tertiary Education,0.12628891225190617,1240,20344,0.1261484930118486,0.12642933149196373
2007,66 and older,(1a) Inadequately completed,0.0174735336954805,65,20344,0.017408611778844823,0.017538455612116175
2007,66 and older,(1b) General Elementary School,0.19215005871010507,730,20344,0.1919548431449053,0.19234527427530485
2007,66 and older,(1c) Basic Vocational Qualification,0.4625104681121961,1971,20344,0.4622634239353891,0.4627575122890031
2007,66 and older,(2) Intermediate General/Vocational Qualification,0.1318019259586265,550,20344,0.1316343162696726,0.1319695356475804
2007,66 and older,(2c_voc) Vocational Maturity Certificate,0.046306645273328145,177,20344,0.046202520307771715,0.046410770238884576
2007,66 and older,(3a) Lower Tertiary Education,0.07007433661675778,357,20344,0.06994785353256526,0.07020081970095031
2007,66 and older,(3b) Higher Tertiary Education,0.07968303163350587,458,20344,0.07954885389368621,0.07981720937332554
2008,17-29 y.,(0) No qualification (yet),0.15643107814256704,558,19054,0.15621482095491646,0.15664733533021763
2008,17-29 y.,(1b) General Elementary School,0.10322883838925195,251,19054,0.1030477085161187,0.1034099682623852
2008,17-29 y.,(1c) Basic Vocational Qualification,0.10065291489280348,248,19054,0.10047380251894539,0.10083202726666157
2008,17-29 y.,(2) Intermediate General/Vocational Qualification,0.31612346726282375,893,19054,0.31584666733994504,0.31640026718570247
2008,17-29 y.,(2c_gen) General Maturity Certificate,0.17096067556541603,535,19054,0.17073655359905,0.17118479753178206
