year,pgcasmin,age_gr,proportion,n,lower_confidence,upper_confidence
1999,(2) Intermediate General/Vocational Qualification,18-29 y.,0.2779275232105421,17396,0.27127038542061777,0.2845846610004664
1999,(2) Intermediate General/Vocational Qualification,46-65 y.,0.1955675351901767,17396,0.18967333953980514,0.20146173084054825
1999,(2) Intermediate General/Vocational Qualification,66 and older,0.05780173704702007,17396,0.05433378593588505,0.06126968815815508
1999,(2c_gen) General Maturity Certificate,18-29 y.,0.6957446808510638,17396,0.6889075261122187,0.7025818355899088
1999,(2c_gen) General Maturity Certificate,30-45 y.,0.22127659574468084,17396,0.2151079372713901,0.22744525421797157
1999,(2c_gen) General Maturity Certificate,46-65 y.,0.059574468085106386,17396,0.05605705265610994,0.06309188351410283
1999,(2c_gen) General Maturity Certificate,66 and older,0.023404255319148935,17396,0.021157601288070666,0.025650909350227204
1999,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.5278195488721804,17396,0.5204008437553251,0.5352382539890357
1999,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.26766917293233083,17396,0.26108980447634617,0.2742485413883155
1999,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.14135338345864662,17396,0.13617622202301638,0.14653054489427686
1999,(2c_voc) Vocational Maturity Certificate,66 and older,0.06315789473684211,17396,0.059543143665721915,0.0667726458079623
1999,(3a) Lower Tertiary Education,30-45 y.,0.4457323498419389,17396,0.43834602820257346,0.4531186714813043
1999,(3a) Lower Tertiary Education,46-65 y.,0.37091675447839834,17396,0.3637384205606535,0.3780950883961432
1999,(3a) Lower Tertiary Education,66 and older,0.11275026343519494,17396,0.10805009854506031,0.11745042832532956
1999,(3a) Lower Tertiary Education,18-29 y.,0.07060063224446786,17396,0.06679403566209574,0.07440722882683998
1999,(3b) Higher Tertiary Education,30-45 y.,0.4792079207920792,17396,0.47178413296864674,0.48663170861551164
1999,(3b) Higher Tertiary Education,46-65 y.,0.3603960396039604,17396,0.3532613193596042,0.36753075984831657
1999,(3b) Higher Tertiary Education,66 and older,0.08811881188118811,17396,0.08390636132366029,0.09233126243871594
1999,(3b) Higher Tertiary Education,18-29 y.,0.07227722772277227,17396,0.06842917314073531,0.07612528230480924
2000,(0) No qualification (yet),18-29 y.,0.9595141700404858,30607,0.957306048830607,0.9617222912503646
2000,(0) No qualification (yet),30-45 y.,0.020242914979757085,30607,0.01866515323583358,0.021820676723680592
2000,(0) No qualification (yet),66 and older,0.012145748987854251,30607,0.010918580267591056,0.013372917708117446
2000,(0) No qualification (yet),46-65 y.,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,(1a) Inadequately completed,46-65 y.,0.46190476190476193,30607,0.45631939787589576,0.4674901259336281
2000,(1a) Inadequately completed,30-45 y.,0.25476190476190474,30607,0.24988032424680504,0.2596434852770045
2000,(1a) Inadequately completed,66 and older,0.18095238095238095,30607,0.17663935157153535,0.18526541033322655
2000,(1a) Inadequately completed,18-29 y.,0.10238095238095238,30607,0.09898468947251216,0.1057772152893926
2000,(1b) General Elementary School,46-65 y.,0.3357142857142857,30607,0.33042364758964177,0.3410049238389296
2000,(1b) General Elementary School,66 and older,0.31142857142857144,30607,0.30624057802162197,0.3166165648355209
2000,(1b) General Elementary School,30-45 y.,0.18535714285714286,30607,0.18100368865778876,0.18971059705649695
2000,(1b) General Elementary School,18-29 y.,0.1675,30607,0.16331644756755576,0.17168355243244426
2000,(1c) Basic Vocational Qualification,46-65 y.,0.4347547701370214,30607,0.42920102021075285,0.44030852006328997
2000,(1c) Basic Vocational Qualification,30-45 y.,0.27314636957356897,30607,0.2681544579516749,0.278138281195463
2000,(1c) Basic Vocational Qualification,66 and older,0.21283134844410295,30607,0.20824573562230378,0.21741696126590213
2000,(1c) Basic Vocational Qualification,18-29 y.,0.0792675118453067,30607,0.07624087693927822,0.08229414675133517
2000,(2) Intermediate General/Vocational Qualification,30-45 y.,0.4578119987167148,30607,0.45223032782136735,0.46339366961206224
2000,(2) Intermediate General/Vocational Qualification,18-29 y.,0.25120307988450435,30607,0.24634415489970618,0.25606200486930253
2000,(2) Intermediate General/Vocational Qualification,46-65 y.,0.22649983958934874,30607,0.22181051988143424,0.23118915929726325
2000,(2) Intermediate General/Vocational Qualification,66 and older,0.06448508180943215,30607,0.061733384394445534,0.06723677922441876
2000,(2c_gen) General Maturity Certificate,18-29 y.,0.7638888888888888,30607,0.7591309484777198,0.7686468293000579
2000,(2c_gen) General Maturity Certificate,30-45 y.,0.16161616161616163,30607,0.15749224825645483,0.16574007497586843
2000,(2c_gen) General Maturity Certificate,46-65 y.,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,(2c_gen) General Maturity Certificate,66 and older,0.01893939393939394,30607,0.017412261695568733,0.020466526183219147
2000,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.4697164948453608,30607,0.46412513228070906,0.4753078574100126
2000,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.24742268041237114,30607,0.24258829794463171,0.25225706288011057
2000,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.19394329896907217,30607,0.18951368504864227,0.19837291288950207
2000,(2c_voc) Vocational Maturity Certificate,66 and older,0.08891752577319588,30607,0.08572879230095529,0.09210625924543647
2000,(3a) Lower Tertiary Education,30-45 y.,0.43084167157151265,30607,0.42529386784056494,0.43638947530246036
2000,(3a) Lower Tertiary Education,46-65 y.,0.38081224249558565,30607,0.3753720743773526,0.3862524106138187
2000,(3a) Lower Tertiary Education,66 and older,0.12183637433784579,30607,0.11817181384667996,0.12550093482901162
2000,(3a) Lower Tertiary Education,18-29 y.,0.06650971159505592,30607,0.06371817629558024,0.0693012468945316
2000,(3b) Higher Tertiary Education,30-45 y.,0.4478034955125177,30607,0.4422324557803386,0.4533745352446968
2000,(3b) Higher Tertiary Education,46-65 y.,0.3826169107227208,30607,0.3771718198156423,0.3880620016297993
2000,(3b) Higher Tertiary Education,66 and older,0.09872461029759093,30607,0.0953827587027291,0.10206646189245276
2000,(3b) Higher Tertiary Education,18-29 y.,0.07085498346717052,30607,0.0679804151070783,0.07372955182726273
2001,(0) No qualification (yet),18-29 y.,0.9965986394557823,27798,0.9959141988360966,0.9972830800754681
2001,(0) No qualification (yet),30-45 y.,0.003401360544217687,27798,0.00271691992453198,0.0040858011639033935
2001,(1a) Inadequately completed,46-65 y.,0.4409937888198758,27798,0.4351570017650333,0.44683057587471825
2001,(1a) Inadequately completed,30-45 y.,0.2391304347826087,27798,0.23411600182597095,0.24414486773924646
2001,(1a) Inadequately completed,66 and older,0.20496894409937888,27798,0.20022340697982646,0.2097144812189313
2001,(1a) Inadequately completed,18-29 y.,0.11490683229813664,27798,0.11115782128333178,0.1186558433129415
2001,(1b) General Elementary School,46-65 y.,0.320475995075913,27798,0.31499007532917495,0.3259619148226511
2001,(1b) General Elementary School,66 and older,0.3159622486663931,27798,0.31049703772180504,0.3214274596109812
2001,(1b) General Elementary School,30-45 y.,0.18342224045958144,27798,0.17887263154038852,0.18797184937877437
2001,(1b) General Elementary School,18-29 y.,0.18013951579811244,27798,0.17562174942068465,0.18465728217554023
2001,(1c) Basic Vocational Qualification,46-65 y.,0.43893626246567424,27798,0.4331024007978282,0.4447701241335203
2001,(1c) Basic Vocational Qualification,30-45 y.,0.26318832201185144,27798,0.2580115283639141,0.26836511565978877
2001,(1c) Basic Vocational Qualification,66 and older,0.22821216938863997,27798,0.22327852708869386,0.23314581168858609
2001,(1c) Basic Vocational Qualification,18-29 y.,0.06966324613383437,27798,0.06667049062326176,0.07265600164440698
2001,(2) Intermediate General/Vocational Qualification,30-45 y.,0.4616457461645746,27798,0.4557852040711335,0.4675062882580157
2001,(2) Intermediate General/Vocational Qualification,46-65 y.,0.2384937238493724,27798,0.23348387622455388,0.2435035714741909
2001,(2) Intermediate General/Vocational Qualification,18-29 y.,0.23099721059972106,27798,0.22604251906808645,0.23595190213135567
2001,(2) Intermediate General/Vocational Qualification,66 and older,0.06886331938633194,27798,0.06588651710255117,0.07184012167011272
2001,(2c_gen) General Maturity Certificate,18-29 y.,0.7738562091503268,27798,0.7689383989225842,0.7787740193780694
2001,(2c_gen) General Maturity Certificate,30-45 y.,0.14640522875816994,27798,0.1422494400100755,0.15056101750626438
2001,(2c_gen) General Maturity Certificate,46-65 y.,0.06013071895424837,27798,0.05733604452043721,0.06292539338805953
2001,(2c_gen) General Maturity Certificate,66 and older,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.48484848484848486,27798,0.47897332336276366,0.49072364633420607
2001,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.2100550964187328,27798,0.20526643304953435,0.21484375978793124
2001,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.209366391184573,27798,0.20458350093421276,0.21414928143493325
2001,(2c_voc) Vocational Maturity Certificate,66 and older,0.09573002754820936,27798,0.09227125149986652,0.0991888035965522
2001,(3a) Lower Tertiary Education,30-45 y.,0.40364092906465787,27798,0.397873253681876,0.40940860444743976
2001,(3a) Lower Tertiary Education,46-65 y.,0.39610797237915885,27798,0.3903583974794225,0.40185754727889517
2001,(3a) Lower Tertiary Education,66 and older,0.1337099811676083,27798,0.1297090335521687,0.1377109287830479
2001,(3a) Lower Tertiary Education,18-29 y.,0.06654111738857502,27798,0.06361129065706117,0.06947094412008886
2001,(3b) Higher Tertiary Education,30-45 y.,0.43638221768012264,27798,0.4305521289837823,0.44221230637646297
2001,(3b) Higher Tertiary Education,46-65 y.,0.3955033214103219,27798,0.38975526100959856,0.40125138181104525
2001,(3b) Higher Tertiary Education,66 and older,0.10679611650485436,27798,0.10316531649786163,0.11042691651184709
2001,(3b) Higher Tertiary Education,18-29 y.,0.061318344404701075,27798,0.05849799008735969,0.06413869872204246
2002,(0) No qualification (yet),18-29 y.,0.9969879518072289,28961,0.9963568125306068,0.9976190910838509
2002,(0) No qualification (yet),30-45 y.,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,(1a) Inadequately completed,46-65 y.,0.40476190476190477,28961,0.39910870321436126,0.4104151063094483
2002,(1a) Inadequately completed,30-45 y.,0.2653061224489796,28961,0.2602212959237086,0.27039094897425064
2002,(1a) Inadequately completed,66 and older,0.23129251700680273,28961,0.22643615961532285,0.2361488743982826
2002,(1a) Inadequately completed,18-29 y.,0.09863945578231292,28961,0.09520526909726588,0.10207364246735996
2002,(1b) General Elementary School,66 and older,0.33676207513416817,28961,0.33131898458736114,0.3422051656809752
2002,(1b) General Elementary School,46-65 y.,0.31932021466905186,28961,0.31395071367102856,0.32468971566707516
2002,(1b) General Elementary School,30-45 y.,0.1815742397137746,28961,0.1771344126214173,0.1860140668061319
2002,(1b) General Elementary School,18-29 y.,0.16234347048300538,28961,0.1580962999760051,0.16659064099000565
2002,(1c) Basic Vocational Qualification,46-65 y.,0.43862027413767135,28961,0.43290519817046363,0.44433535010487907
2002,(1c) Basic Vocational Qualification,30-45 y.,0.24943515589697243,28961,0.2444517961977244,0.2544185155962205
2002,(1c) Basic Vocational Qualification,66 and older,0.2468745292965808,28961,0.2419083647536172,0.2518406938395444
2002,(1c) Basic Vocational Qualification,18-29 y.,0.06507004066877542,28961,0.06222931450008745,0.06791076683746339
2002,(2) Intermediate General/Vocational Qualification,30-45 y.,0.44496802423426457,28961,0.4392443791203739,0.45069166934815524
2002,(2) Intermediate General/Vocational Qualification,46-65 y.,0.27196230225513296,28961,0.26683745904785855,0.27708714546240737
2002,(2) Intermediate General/Vocational Qualification,18-29 y.,0.21120834735779198,28961,0.20650739351781638,0.21590930119776758
2002,(2) Intermediate General/Vocational Qualification,66 and older,0.0718613261528105,28961,0.06888689895914507,0.07483575334647594
2002,(2c_gen) General Maturity Certificate,18-29 y.,0.7719907407407407,28961,0.7671586889319054,0.776822792549576
2002,(2c_gen) General Maturity Certificate,30-45 y.,0.14351851851851852,28961,0.1394805562684477,0.14755648076858935
2002,(2c_gen) General Maturity Certificate,46-65 y.,0.06944444444444445,28961,0.06651665930820101,0.07237222958068788
2002,(2c_gen) General Maturity Certificate,66 and older,0.015046296296296295,28961,0.013644218834104447,0.016448373758488143
2002,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.2342171717171717,28961,0.22933951229852387,0.23909483113581956
2002,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.19570707070707072,28961,0.1911376654373958,0.20027647597674564
2002,(2c_voc) Vocational Maturity Certificate,66 and older,0.08522727272727272,28961,0.08201142708909846,0.08844311836544698
2002,(3a) Lower Tertiary Education,46-65 y.,0.4272222222222222,28961,0.42152491955274984,0.4329195248916946
2002,(3a) Lower Tertiary Education,30-45 y.,0.38222222222222224,28961,0.3766256333814452,0.38781881106299926
2002,(3a) Lower Tertiary Education,66 and older,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,(3a) Lower Tertiary Education,18-29 y.,0.05722222222222222,28961,0.054547145003008474,0.05989729944143597
2002,(3b) Higher Tertiary Education,46-65 y.,0.4646611090974991,28961,0.4589168786543825,0.47040533954061564
2002,(3b) Higher Tertiary Education,30-45 y.,0.38093512142080466,28961,0.37534214632841717,0.38652809651319214
2002,(3b) Higher Tertiary Education,66 and older,0.10982239942007974,28961,0.10622131676687756,0.11342348207328191
2002,(3b) Higher Tertiary Education,18-29 y.,0.044581370061616526,28961,0.04220440470142907,0.046958335421803984
2003,(0) No qualification (yet),18-29 y.,0.9971428571428571,27727,0.9965145828366119,0.9977711314491023
2003,(0) No qualification (yet),30-45 y.,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,(1a) Inadequately completed,46-65 y.,0.4035714285714286,27727,0.39779653405157145,0.4093463230912857
2003,(1a) Inadequately completed,30-45 y.,0.26071428571428573,27727,0.255546634405863,0.26588193702270846
2003,(1a) Inadequately completed,66 and older,0.23214285714285715,27727,0.22717324486417237,0.23711246942154193
2003,(1a) Inadequately completed,18-29 y.,0.10357142857142858,27727,0.09998483258216459,0.10715802456069257
2003,(1b) General Elementary School,66 and older,0.3577894235350167,27727,0.3521471114216429,0.3634317356483905
2003,(1b) General Elementary School,46-65 y.,0.3077656026679371,27727,0.3023325832439909,0.3131986220918833
2003,(1b) General Elementary School,30-45 y.,0.17865650309671272,27727,0.17414754233285273,0.1831654638605727
2003,(1b) General Elementary School,18-29 y.,0.1557884707003335,27727,0.1515197481664093,0.16005719323425768
2003,(1c) Basic Vocational Qualification,46-65 y.,0.43040583386176284,27727,0.42457774089153655,0.43623392683198914
2003,(1c) Basic Vocational Qualification,66 and older,0.26585288522511097,27727,0.2606527232978782,0.27105304715234374
2003,(1c) Basic Vocational Qualification,30-45 y.,0.24223208623969564,27727,0.23718909085245293,0.24727508162693834
2003,(1c) Basic Vocational Qualification,18-29 y.,0.061509194673430564,27727,0.05868112788512518,0.06433726146173595
2003,(2) Intermediate General/Vocational Qualification,30-45 y.,0.43529001916042503,27727,0.4294541342765895,0.44112590404426055
2003,(2) Intermediate General/Vocational Qualification,46-65 y.,0.2877547465598328,27727,0.2824259313523524,0.2930835617673132
2003,(2) Intermediate General/Vocational Qualification,18-29 y.,0.2034488765023515,27727,0.1987103959192001,0.2081873570855029
2003,(2) Intermediate General/Vocational Qualification,66 and older,0.0735063577773907,27727,0.07043459054070277,0.07657812501407864
2003,(2c_gen) General Maturity Certificate,18-29 y.,0.7821428571428571,27727,0.7772840062278683,0.787001708057846
2003,(2c_gen) General Maturity Certificate,30-45 y.,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,(2c_gen) General Maturity Certificate,46-65 y.,0.06904761904761905,27727,0.06606331740889967,0.07203192068633843
2003,(2c_gen) General Maturity Certificate,66 and older,0.015476190476190477,27727,0.014023243468018589,0.016929137484362363
2003,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.4741214057507987,27727,0.46824391223719336,0.47999889926440403
2003,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.23833865814696487,27727,0.23332352079360022,0.2433537955003295
2003,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.19808306709265175,27727,0.19339176934032912,0.20277436484497438
2003,(2c_voc) Vocational Maturity Certificate,66 and older,0.08945686900958466,27727,0.08609746885180386,0.09281626916736546
2003,(3a) Lower Tertiary Education,46-65 y.,0.4277423099245502,27727,0.4219187097001263,0.4335659101489741
2003,(3a) Lower Tertiary Education,30-45 y.,0.3702843876958793,27727,0.36460051213556344,0.37596826325619515
2003,(3a) Lower Tertiary Education,66 and older,0.14625652930934416,27727,0.14209717459118457,0.15041588402750375
2003,(3a) Lower Tertiary Education,18-29 y.,0.05571677307022635,27727,0.053016866438145786,0.05841667970230691
2003,(3b) Higher Tertiary Education,46-65 y.,0.48004561003420754,27727,0.4741649170577105,0.48592630301070455
2003,(3b) Higher Tertiary Education,30-45 y.,0.3572786012922843,27727,0.3516380764973581,0.36291912608721044
2003,(3b) Higher Tertiary Education,66 and older,0.12200684150513112,27727,0.11815434469131508,0.12585933831894716
2003,(3b) Higher Tertiary Education,18-29 y.,0.040668947168377045,27727,0.038343961146542295,0.042993933190211796
2004,(0) No qualification (yet),18-29 y.,1.0,26790,1.0,1.0
2004,(1a) Inadequately completed,46-65 y.,0.3880597014925373,26790,0.3822242627529628,0.39389514023211186
2004,(1a) Inadequately completed,30-45 y.,0.26865671641791045,26790,0.2633487373149467,0.2739646955208742
2004,(1a) Inadequately completed,66 and older,0.25,26790,0.24481474223434316,0.25518525776565687
2004,(1a) Inadequately completed,18-29 y.,0.09328358208955224,26790,0.08980094627679765,0.09676621790230684
2004,(1b) General Elementary School,66 and older,0.3698074974670719,26790,0.36402661437746775,0.3755883805566761
2004,(1b) General Elementary School,46-65 y.,0.2907801418439716,26790,0.2853421001848548,0.29621818350308843
2004,(1b) General Elementary School,30-45 y.,0.17933130699088146,26790,0.17473740522161046,0.18392520876015245
2004,(1b) General Elementary School,18-29 y.,0.160081053698075,26790,0.15569010492307986,0.16447200247307012
2004,(1c) Basic Vocational Qualification,46-65 y.,0.4206532497525569,26790,0.4147417030310082,0.4265647964741056
2004,(1c) Basic Vocational Qualification,66 and older,0.28554932365555924,26790,0.280140579881157,0.2909580674299615
2004,(1c) Basic Vocational Qualification,30-45 y.,0.23342131309798747,26790,0.22835585953115123,0.2384867666648237
2004,(1c) Basic Vocational Qualification,18-29 y.,0.060376113493896405,26790,0.05752391782848543,0.06322830915930738
2004,(2) Intermediate General/Vocational Qualification,30-45 y.,0.4198282032927702,26790,0.4139182530257139,0.4257381535598265
2004,(2) Intermediate General/Vocational Qualification,46-65 y.,0.30118110236220474,26790,0.29568739028894975,0.30667481443545974
2004,(2) Intermediate General/Vocational Qualification,18-29 y.,0.2002505368647101,26790,0.19545835228104025,0.20504272144837993
2004,(2) Intermediate General/Vocational Qualification,66 and older,0.07874015748031496,26790,0.07551494059775556,0.08196537436287436
2004,(2c_gen) General Maturity Certificate,18-29 y.,0.7723970944309927,26790,0.7673762249578779,0.7774179639041074
2004,(2c_gen) General Maturity Certificate,30-45 y.,0.14043583535108958,26790,0.13627531322280084,0.14459635747937832
2004,(2c_gen) General Maturity Certificate,46-65 y.,0.07021791767554479,26790,0.06715817943719815,0.07327765591389143
2004,(2c_gen) General Maturity Certificate,66 and older,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.45873320537428025,26790,0.4527662128205144,0.4647001979280461
2004,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.2495201535508637,26790,0.24433821753634113,0.25470208956538626
2004,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.19833653230966092,26790,0.19356160110359932,0.2031114635157225
2004,(2c_voc) Vocational Maturity Certificate,66 and older,0.09341010876519514,26790,0.08992535505182471,0.09689486247856556
2004,(3a) Lower Tertiary Education,46-65 y.,0.4373536299765808,26790,0.4314133920137291,0.4432938679394325
2004,(3a) Lower Tertiary Education,30-45 y.,0.34953161592505855,26790,0.3438217482558875,0.3552414835942296
2004,(3a) Lower Tertiary Education,66 and older,0.16217798594847777,26790,0.15776389223100595,0.16659207966594958
2004,(3a) Lower Tertiary Education,18-29 y.,0.050936768149882905,26790,0.04830387653170674,0.05356965976805907
2004,(3b) Higher Tertiary Education,46-65 y.,0.48163896405102435,26790,0.47565558252882184,0.48762234557322687
2004,(3b) Higher Tertiary Education,30-45 y.,0.34209509083880946,26790,0.3364140920189528,0.34777608965866613
2004,(3b) Higher Tertiary Education,66 and older,0.13335910320834943,26790,0.12928810756602652,0.13743009885067234
2004,(3b) Higher Tertiary Education,18-29 y.,0.042906841901816775,26790,0.040480175398253326,0.045333508405380224
2005,(0) No qualification (yet),18-29 y.,1.0,25520,1.0,1.0
2005,(1a) Inadequately completed,46-65 y.,0.38645418326693226,25520,0.3804798665467596,0.39242849998710494
2005,(1a) Inadequately completed,30-45 y.,0.2589641434262948,25520,0.25358943182947885,0.2643388550231108
2005,(1a) Inadequately completed,66 and older,0.2589641434262948,25520,0.25358943182947885,0.2643388550231108
2005,(1a) Inadequately completed,18-29 y.,0.09561752988047809,25520,0.09200957943212942,0.09922548032882675
2005,(1b) General Elementary School,66 and older,0.382967032967033,25520,0.3770028547047546,0.3889312112293114
2005,(1b) General Elementary School,46-65 y.,0.2774725274725275,25520,0.27197897959531725,0.2829660753497377
2005,(1b) General Elementary School,30-45 y.,0.18681318681318682,25520,0.18203113073638877,0.19159524288998486
2005,(1b) General Elementary School,18-29 y.,0.15274725274725276,25520,0.14833349052524936,0.15716101496925616
2005,(1c) Basic Vocational Qualification,46-65 y.,0.4119397759103641,25520,0.40590107523612723,0.417978476584601
2005,(1c) Basic Vocational Qualification,66 and older,0.3025210084033613,25520,0.2968851629996878,0.30815685380703484
2005,(1c) Basic Vocational Qualification,30-45 y.,0.2270658263305322,25520,0.2219258291642856,0.23220582349677882
2005,(1c) Basic Vocational Qualification,18-29 y.,0.0584733893557423,25520,0.05559459150411214,0.061352187207372455
2005,(2) Intermediate General/Vocational Qualification,30-45 y.,0.4069571722461193,25520,0.4009297291531034,0.4129846153391353
2005,(2) Intermediate General/Vocational Qualification,46-65 y.,0.3160650832242379,25520,0.3103606646581013,0.32176950179037445
2005,(2) Intermediate General/Vocational Qualification,18-29 y.,0.19487563119506265,25520,0.19001574622882408,0.19973551616130122
2005,(2) Intermediate General/Vocational Qualification,66 and older,0.08210211333458013,25520,0.07873397368895113,0.08547025298020913
2005,(2c_gen) General Maturity Certificate,18-29 y.,0.7512886597938144,25520,0.7459851063821228,0.7565922132055061
2005,(2c_gen) General Maturity Certificate,30-45 y.,0.15335051546391754,25520,0.14892962066360613,0.15777141026422895
2005,(2c_gen) General Maturity Certificate,46-65 y.,0.07474226804123711,25520,0.07151577870571978,0.07796875737675445
2005,(2c_gen) General Maturity Certificate,66 and older,0.020618556701030927,25520,0.018875061314433065,0.02236205208762879
2005,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.449438202247191,25520,0.4433350561621245,0.4555413483322575
2005,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.25313945803040316,25520,0.24780469150945297,0.2584742245513533
2005,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.2002643754130866,25520,0.19535427009270012,0.20517448073347305
2005,(2c_voc) Vocational Maturity Certificate,66 and older,0.09715796430931924,25520,0.09352416594280144,0.10079176267583703
2005,(3a) Lower Tertiary Education,46-65 y.,0.4409448818897638,25520,0.4348532282351445,0.44703653554438305
2005,(3a) Lower Tertiary Education,30-45 y.,0.33252574197456086,25520,0.32674550514864775,0.33830597880047397
2005,(3a) Lower Tertiary Education,66 and older,0.17807389460932768,25520,0.17338001169625658,0.18276777752239878
2005,(3a) Lower Tertiary Education,18-29 y.,0.04845548152634767,25520,0.045820960014585674,0.05109000303810966
2005,(3b) Higher Tertiary Education,46-65 y.,0.4719681908548708,25520,0.4658432465501393,0.4780931351596023
2005,(3b) Higher Tertiary Education,30-45 y.,0.3308151093439364,25520,0.3250423763829508,0.33658784230492195
2005,(3b) Higher Tertiary Education,66 and older,0.1467196819085487,25520,0.14237852194730713,0.15106084186979027
2005,(3b) Higher Tertiary Education,18-29 y.,0.05049701789264414,25520,0.047810456504718844,0.05318357928056943
2006,(0) No qualification (yet),18-29 y.,0.961139896373057,27321,0.9588482212235137,0.9634315715226003
2006,(0) No qualification (yet),66 and older,0.018134715025906734,27321,0.016552414049678225,0.019717016002135244
2006,(0) No qualification (yet),46-65 y.,0.015544041450777202,27321,0.014077184056115775,0.01701089884543863
2006,(0) No qualification (yet),30-45 y.,0.0051813471502590676,27321,0.0043300109885589765,0.006032683311959159
2006,(1a) Inadequately completed,46-65 y.,0.3662551440329218,27321,0.3605422408269089,0.37196804723893473
2006,(1a) Inadequately completed,66 and older,0.30864197530864196,27321,0.30316441995960325,0.31411953065768067
2006,(1a) Inadequately completed,30-45 y.,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,(1a) Inadequately completed,18-29 y.,0.102880658436214,27321,0.099278193575897,0.106483123296531
2006,(1b) General Elementary School,66 and older,0.4089506172839506,27321,0.4031207979821439,0.4147804365857573
2006,(1b) General Elementary School,46-65 y.,0.26697530864197533,27321,0.2617296185897078,0.2722209986942429
2006,(1b) General Elementary School,30-45 y.,0.16718106995884774,27321,0.16275644341914947,0.171605696498546
2006,(1b) General Elementary School,18-29 y.,0.15689300411522633,27321,0.15258028760329767,0.161205720627155
2006,(1c) Basic Vocational Qualification,46-65 y.,0.3989275268118297,27321,0.3931209764428281,0.40473407718083126
2006,(1c) Basic Vocational Qualification,66 and older,0.32759181020474487,27321,0.3220264818753886,0.3331571385341011
2006,(1c) Basic Vocational Qualification,30-45 y.,0.2179070523236919,27321,0.21301182793892268,0.22280227670846112
2006,(1c) Basic Vocational Qualification,18-29 y.,0.055573610659733506,27321,0.05285700788691274,0.05829021343255427
2006,(2) Intermediate General/Vocational Qualification,30-45 y.,0.38426731639401324,27321,0.37849937813641354,0.39003525465161293
2006,(2) Intermediate General/Vocational Qualification,46-65 y.,0.33727810650887574,27321,0.33167192040897864,0.34288429260877284
2006,(2) Intermediate General/Vocational Qualification,18-29 y.,0.186216498433693,27321,0.18160044003914408,0.19083255682824193
2006,(2) Intermediate General/Vocational Qualification,66 and older,0.09223807866341803,27321,0.08880685617037637,0.09566930115645969
2006,(2c_gen) General Maturity Certificate,18-29 y.,0.7481662591687042,27321,0.743019145097134,0.7533133732402744
2006,(2c_gen) General Maturity Certificate,30-45 y.,0.1491442542787286,27321,0.14492010743458733,0.15336840112286987
2006,(2c_gen) General Maturity Certificate,46-65 y.,0.07579462102689487,27321,0.07265619992986219,0.07893304212392754
2006,(2c_gen) General Maturity Certificate,66 and older,0.02689486552567237,27321,0.024976539820385564,0.028813191230959177
2006,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.4610668301655426,27321,0.4551558817065138,0.46697777862457146
2006,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.2458614347026364,27321,0.24075546120014032,0.2509674082051325
2006,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.19068056407112202,27321,0.18602233356939762,0.19533879457284642
2006,(2c_voc) Vocational Maturity Certificate,66 and older,0.10239117106069896,27321,0.09879630603682024,0.10598603608457768
2006,(3a) Lower Tertiary Education,46-65 y.,0.436081903707803,27321,0.4302015990974256,0.44196220831818034
2006,(3a) Lower Tertiary Education,30-45 y.,0.31654676258992803,27321,0.3110313105011696,0.32206221467868645
2006,(3a) Lower Tertiary Education,66 and older,0.19867183176535694,27321,0.19394052477224502,0.20340313875846885
2006,(3a) Lower Tertiary Education,18-29 y.,0.048699501936912006,27321,0.04614721852677631,0.051251785347047704
