year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,(3b) Higher Tertiary Education,0.11777,885,21249,0.11763,0.11791
2004,46-65 y.,(1a) Inadequately completed,0.01488,104,21249,0.01483,0.01493
2004,46-65 y.,(1b) General Elementary School,0.09893,574,21249,0.09880,0.09905
2004,46-65 y.,(1c) Basic Vocational Qualification,0.41391,2550,21249,0.41371,0.41412
2004,46-65 y.,(2) Intermediate General/Vocational Qualification,0.22045,1683,21249,0.22027,0.22062
2004,46-65 y.,(2c_gen) General Maturity Certificate,0.00782,58,21249,0.00778,0.00786
2004,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05168,390,21249,0.05158,0.05177
2004,46-65 y.,(3a) Lower Tertiary Education,0.07999,747,21249,0.07988,0.08010
2004,46-65 y.,(3b) Higher Tertiary Education,0.11234,1246,21249,0.11221,0.11247
2004,66 and older,(1a) Inadequately completed,0.02031,67,21249,0.02024,0.02039
2004,66 and older,(1b) General Elementary School,0.21572,730,21249,0.21552,0.21593
2004,66 and older,(1c) Basic Vocational Qualification,0.46352,1731,21249,0.46327,0.46378
2004,66 and older,(2) Intermediate General/Vocational Qualification,0.12561,440,21249,0.12544,0.12578
2004,66 and older,(2c_voc) Vocational Maturity Certificate,0.04317,146,21249,0.04306,0.04327
2004,66 and older,(3a) Lower Tertiary Education,0.06550,277,21249,0.06538,0.06563
2004,66 and older,(3b) Higher Tertiary Education,0.06616,345,21249,0.06603,0.06628
2005,17-29 y.,(0) No qualification (yet),0.15638,654,20273,0.15616,0.15659
2005,17-29 y.,(1b) General Elementary School,0.11958,315,20273,0.11939,0.11977
2005,17-29 y.,(1c) Basic Vocational Qualification,0.12126,334,20273,0.12107,0.12146
2005,17-29 y.,(2) Intermediate General/Vocational Qualification,0.31838,1077,20273,0.31810,0.31865
2005,17-29 y.,(2c_gen) General Maturity Certificate,0.14244,585,20273,0.14224,0.14265
2005,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08521,303,20273,0.08504,0.08537
2005,17-29 y.,(3a) Lower Tertiary Education,0.02279,80,20273,0.02270,0.02288
2005,17-29 y.,(3b) Higher Tertiary Education,0.03397,127,20273,0.03386,0.03408
2005,30-45 y.,(1a) Inadequately completed,0.01554,65,20273,0.01549,0.01560
2005,30-45 y.,(1b) General Elementary School,0.05960,340,20273,0.05949,0.05970
2005,30-45 y.,(1c) Basic Vocational Qualification,0.23406,1297,20273,0.23388,0.23425
2005,30-45 y.,(2) Intermediate General/Vocational Qualification,0.34871,2176,20273,0.34850,0.34892
2005,30-45 y.,(2c_gen) General Maturity Certificate,0.01904,119,20273,0.01898,0.01910
2005,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.11937,680,20273,0.11923,0.11952
2005,30-45 y.,(3a) Lower Tertiary Education,0.08066,549,20273,0.08054,0.08078
2005,30-45 y.,(3b) Higher Tertiary Education,0.12301,832,20273,0.12287,0.12316
2005,46-65 y.,(1a) Inadequately completed,0.01599,97,20273,0.01594,0.01604
2005,46-65 y.,(1b) General Elementary School,0.09290,505,20273,0.09278,0.09302
2005,46-65 y.,(1c) Basic Vocational Qualification,0.40030,2353,20273,0.40009,0.40051
2005,46-65 y.,(2) Intermediate General/Vocational Qualification,0.23406,1690,20273,0.23388,0.23424
2005,46-65 y.,(2c_gen) General Maturity Certificate,0.00855,58,20273,0.00851,0.00859
2005,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05450,383,20273,0.05440,0.05459
2005,46-65 y.,(3a) Lower Tertiary Education,0.08013,728,20273,0.08002,0.08025
2005,46-65 y.,(3b) Higher Tertiary Education,0.11358,1187,20273,0.11345,0.11372
2005,66 and older,(1a) Inadequately completed,0.02016,65,20273,0.02009,0.02024
2005,66 and older,(1b) General Elementary School,0.20664,697,20273,0.20643,0.20684
2005,66 and older,(1c) Basic Vocational Qualification,0.46548,1728,20273,0.46523,0.46573
2005,66 and older,(2) Intermediate General/Vocational Qualification,0.12624,439,20273,0.12607,0.12640
2005,66 and older,(2c_voc) Vocational Maturity Certificate,0.04192,147,20273,0.04181,0.04202
2005,66 and older,(3a) Lower Tertiary Education,0.06787,294,20273,0.06774,0.06800
2005,66 and older,(3b) Higher Tertiary Education,0.07170,369,20273,0.07157,0.07183
2006,17-29 y.,(0) No qualification (yet),0.13921,635,21771,0.13900,0.13941
2006,17-29 y.,(1b) General Elementary School,0.12579,339,21771,0.12560,0.12599
2006,17-29 y.,(1c) Basic Vocational Qualification,0.11577,343,21771,0.11558,0.11596
2006,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30894,1101,21771,0.30866,0.30921
2006,17-29 y.,(2c_gen) General Maturity Certificate,0.15388,616,21771,0.15367,0.15410
2006,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08707,311,21771,0.08690,0.08723
2006,17-29 y.,(3a) Lower Tertiary Education,0.02075,88,21771,0.02066,0.02083
2006,17-29 y.,(3b) Higher Tertiary Education,0.04860,158,21771,0.04847,0.04873
2006,30-45 y.,(1a) Inadequately completed,0.01159,54,21771,0.01154,0.01164
2006,30-45 y.,(1b) General Elementary School,0.05585,325,21771,0.05574,0.05595
2006,30-45 y.,(1c) Basic Vocational Qualification,0.23606,1341,21771,0.23587,0.23624
2006,30-45 y.,(2) Intermediate General/Vocational Qualification,0.33986,2208,21771,0.33965,0.34007
2006,30-45 y.,(2c_gen) General Maturity Certificate,0.01933,122,21771,0.01927,0.01940
2006,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12876,752,21771,0.12861,0.12890
2006,30-45 y.,(3a) Lower Tertiary Education,0.08088,572,21771,0.08076,0.08100
2006,30-45 y.,(3b) Higher Tertiary Education,0.12767,872,21771,0.12753,0.12782
2006,46-65 y.,(1a) Inadequately completed,0.01720,89,21771,0.01714,0.01725
2006,46-65 y.,(1b) General Elementary School,0.08898,519,21771,0.08885,0.08910
2006,46-65 y.,(1c) Basic Vocational Qualification,0.37360,2455,21771,0.37339,0.37381
2006,46-65 y.,(2) Intermediate General/Vocational Qualification,0.25039,1938,21771,0.25020,0.25057
2006,46-65 y.,(2c_gen) General Maturity Certificate,0.00954,62,21771,0.00950,0.00958
2006,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05064,401,21771,0.05055,0.05074
2006,46-65 y.,(3a) Lower Tertiary Education,0.08355,788,21771,0.08343,0.08366
2006,46-65 y.,(3b) Higher Tertiary Education,0.12611,1301,21771,0.12597,0.12626
2006,66 and older,(1a) Inadequately completed,0.01974,75,21771,0.01967,0.01981
2006,66 and older,(1b) General Elementary School,0.20392,795,21771,0.20372,0.20412
2006,66 and older,(1c) Basic Vocational Qualification,0.45859,2016,21771,0.45834,0.45884
2006,66 and older,(2) Intermediate General/Vocational Qualification,0.13002,530,21771,0.12985,0.13018
2006,66 and older,(2c_voc) Vocational Maturity Certificate,0.04095,167,21771,0.04085,0.04105
2006,66 and older,(3a) Lower Tertiary Education,0.06976,359,21771,0.06963,0.06989
2006,66 and older,(3b) Higher Tertiary Education,0.07703,439,21771,0.07689,0.07716
2007,17-29 y.,(0) No qualification (yet),0.15824,629,20344,0.15802,0.15845
2007,17-29 y.,(1b) General Elementary School,0.10758,287,20344,0.10739,0.10776
2007,17-29 y.,(1c) Basic Vocational Qualification,0.11254,303,20344,0.11236,0.11273
2007,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30561,976,20344,0.30534,0.30588
2007,17-29 y.,(2c_gen) General Maturity Certificate,0.16900,613,20344,0.16878,0.16922
2007,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08037,282,20344,0.08021,0.08053
2007,17-29 y.,(3a) Lower Tertiary Education,0.02267,80,20344,0.02258,0.02275
2007,17-29 y.,(3b) Higher Tertiary Education,0.04400,142,20344,0.04388,0.04412
2007,30-45 y.,(1a) Inadequately completed,0.01144,48,20344,0.01139,0.01149
2007,30-45 y.,(1b) General Elementary School,0.05556,278,20344,0.05546,0.05566
2007,30-45 y.,(1c) Basic Vocational Qualification,0.21988,1168,20344,0.21969,0.22007
2007,30-45 y.,(2) Intermediate General/Vocational Qualification,0.33686,2004,20344,0.33665,0.33707
2007,30-45 y.,(2c_gen) General Maturity Certificate,0.02042,112,20344,0.02036,0.02049
2007,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12844,693,20344,0.12829,0.12859
2007,30-45 y.,(3a) Lower Tertiary Education,0.08707,542,20344,0.08694,0.08719
2007,30-45 y.,(3b) Higher Tertiary Education,0.14032,835,20344,0.14017,0.14048
2007,46-65 y.,(1a) Inadequately completed,0.01737,79,20344,0.01732,0.01743
2007,46-65 y.,(1b) General Elementary School,0.08664,454,20344,0.08652,0.08676
2007,46-65 y.,(1c) Basic Vocational Qualification,0.35953,2171,20344,0.35932,0.35973
2007,46-65 y.,(2) Intermediate General/Vocational Qualification,0.25993,1901,20344,0.25974,0.26011
2007,46-65 y.,(2c_gen) General Maturity Certificate,0.00982,59,20344,0.00978,0.00986
2007,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05640,405,20344,0.05631,0.05650
2007,46-65 y.,(3a) Lower Tertiary Education,0.08402,735,20344,0.08391,0.08414
2007,46-65 y.,(3b) Higher Tertiary Education,0.12629,1240,20344,0.12615,0.12643
2007,66 and older,(1a) Inadequately completed,0.01747,65,20344,0.01741,0.01754
2007,66 and older,(1b) General Elementary School,0.19215,730,20344,0.19195,0.19235
2007,66 and older,(1c) Basic Vocational Qualification,0.46251,1971,20344,0.46226,0.46276
2007,66 and older,(2) Intermediate General/Vocational Qualification,0.13180,550,20344,0.13163,0.13197
2007,66 and older,(2c_voc) Vocational Maturity Certificate,0.04631,177,20344,0.04620,0.04641
2007,66 and older,(3a) Lower Tertiary Education,0.07007,357,20344,0.06995,0.07020
2007,66 and older,(3b) Higher Tertiary Education,0.07968,458,20344,0.07955,0.07982
2008,17-29 y.,(0) No qualification (yet),0.15643,558,19054,0.15621,0.15665
2008,17-29 y.,(1b) General Elementary School,0.10323,251,19054,0.10305,0.10341
2008,17-29 y.,(1c) Basic Vocational Qualification,0.10065,248,19054,0.10047,0.10083
2008,17-29 y.,(2) Intermediate General/Vocational Qualification,0.31612,893,19054,0.31585,0.31640
2008,17-29 y.,(2c_gen) General Maturity Certificate,0.17096,535,19054,0.17074,0.17118
2008,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07784,240,19054,0.07768,0.07800
2008,17-29 y.,(3a) Lower Tertiary Education,0.02962,89,19054,0.02952,0.02972
2008,17-29 y.,(3b) Higher Tertiary Education,0.04514,148,19054,0.04502,0.04527
2008,30-45 y.,(1a) Inadequately completed,0.01405,47,19054,0.01399,0.01410
2008,30-45 y.,(1b) General Elementary School,0.05810,261,19054,0.05799,0.05820
2008,30-45 y.,(1c) Basic Vocational Qualification,0.22039,1048,19054,0.22020,0.22058
2008,30-45 y.,(2) Intermediate General/Vocational Qualification,0.32905,1823,19054,0.32883,0.32926
2008,30-45 y.,(2c_gen) General Maturity Certificate,0.02491,115,19054,0.02484,0.02498
2008,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12384,619,19054,0.12369,0.12398
2008,30-45 y.,(3a) Lower Tertiary Education,0.08546,485,19054,0.08533,0.08559
2008,30-45 y.,(3b) Higher Tertiary Education,0.14421,750,19054,0.14405,0.14437
2008,46-65 y.,(1a) Inadequately completed,0.01588,69,19054,0.01583,0.01594
2008,46-65 y.,(1b) General Elementary School,0.08347,399,19054,0.08335,0.08358
2008,46-65 y.,(1c) Basic Vocational Qualification,0.34900,2005,19054,0.34880,0.34920
2008,46-65 y.,(2) Intermediate General/Vocational Qualification,0.27365,1878,19054,0.27347,0.27384
2008,46-65 y.,(2c_gen) General Maturity Certificate,0.01028,59,19054,0.01024,0.01032
2008,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.06386,419,19054,0.06376,0.06396
2008,46-65 y.,(3a) Lower Tertiary Education,0.08049,696,19054,0.08037,0.08060
2008,46-65 y.,(3b) Higher Tertiary Education,0.12337,1155,19054,0.12323,0.12350
2008,66 and older,(1a) Inadequately completed,0.01532,55,19054,0.01526,0.01538
2008,66 and older,(1b) General Elementary School,0.18214,684,19054,0.18195,0.18233
2008,66 and older,(1c) Basic Vocational Qualification,0.46284,1941,19054,0.46259,0.46308
2008,66 and older,(2) Intermediate General/Vocational Qualification,0.13394,550,19054,0.13377,0.13411
2008,66 and older,(2c_voc) Vocational Maturity Certificate,0.04440,165,19054,0.04430,0.04450
2008,66 and older,(3a) Lower Tertiary Education,0.07589,379,19054,0.07576,0.07602
2008,66 and older,(3b) Higher Tertiary Education,0.08546,490,19054,0.08532,0.08560
2009,17-29 y.,(0) No qualification (yet),0.15823,505,17748,0.15801,0.15844
2009,17-29 y.,(1b) General Elementary School,0.10077,230,17748,0.10059,0.10095
2009,17-29 y.,(1c) Basic Vocational Qualification,0.09873,211,17748,0.09855,0.09891
2009,17-29 y.,(2) Intermediate General/Vocational Qualification,0.29497,769,17748,0.29470,0.29524
2009,17-29 y.,(2c_gen) General Maturity Certificate,0.17445,496,17748,0.17422,0.17467
2009,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07945,199,17748,0.07929,0.07961
2009,17-29 y.,(3a) Lower Tertiary Education,0.03324,84,17748,0.03313,0.03335
2009,17-29 y.,(3b) Higher Tertiary Education,0.06016,162,17748,0.06002,0.06031
2009,30-45 y.,(1a) Inadequately completed,0.01383,47,17748,0.01377,0.01388
2009,30-45 y.,(1b) General Elementary School,0.05137,214,17748,0.05127,0.05147
2009,30-45 y.,(1c) Basic Vocational Qualification,0.21095,900,17748,0.21076,0.21114
2009,30-45 y.,(2) Intermediate General/Vocational Qualification,0.33104,1664,17748,0.33082,0.33125
2009,30-45 y.,(2c_gen) General Maturity Certificate,0.02758,107,17748,0.02750,0.02765
2009,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12355,569,17748,0.12340,0.12370
2009,30-45 y.,(3a) Lower Tertiary Education,0.09010,462,17748,0.08997,0.09024
2009,30-45 y.,(3b) Higher Tertiary Education,0.15158,687,17748,0.15142,0.15175
2009,46-65 y.,(1a) Inadequately completed,0.01624,61,17748,0.01619,0.01629
2009,46-65 y.,(1b) General Elementary School,0.07591,351,17748,0.07580,0.07603
2009,46-65 y.,(1c) Basic Vocational Qualification,0.33652,1838,17748,0.33632,0.33672
2009,46-65 y.,(2) Intermediate General/Vocational Qualification,0.28412,1837,17748,0.28393,0.28431
2009,46-65 y.,(2c_gen) General Maturity Certificate,0.01223,58,17748,0.01219,0.01228
2009,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.06659,405,17748,0.06649,0.06670
2009,46-65 y.,(3a) Lower Tertiary Education,0.08363,668,17748,0.08351,0.08374
2009,46-65 y.,(3b) Higher Tertiary Education,0.12475,1091,17748,0.12461,0.12489
2009,66 and older,(1a) Inadequately completed,0.01651,54,17748,0.01645,0.01658
2009,66 and older,(1b) General Elementary School,0.17145,620,17748,0.17127,0.17163
2009,66 and older,(1c) Basic Vocational Qualification,0.45524,1871,17748,0.45500,0.45549
2009,66 and older,(2) Intermediate General/Vocational Qualification,0.14375,558,17748,0.14358,0.14392
2009,66 and older,(2c_voc) Vocational Maturity Certificate,0.04304,149,17748,0.04294,0.04314
2009,66 and older,(3a) Lower Tertiary Education,0.07836,377,17748,0.07823,0.07849
2009,66 and older,(3b) Higher Tertiary Education,0.09165,504,17748,0.09151,0.09179
2010,17-29 y.,(0) No qualification (yet),0.14960,709,23836,0.14938,0.14981
2010,17-29 y.,(1a) Inadequately completed,0.00978,83,23836,0.00972,0.00984
2010,17-29 y.,(1b) General Elementary School,0.09994,439,23836,0.09976,0.10013
2010,17-29 y.,(1c) Basic Vocational Qualification,0.08919,377,23836,0.08902,0.08937
2010,17-29 y.,(2) Intermediate General/Vocational Qualification,0.28552,1102,23836,0.28524,0.28579
2010,17-29 y.,(2c_gen) General Maturity Certificate,0.18614,563,23836,0.18591,0.18638
2010,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07850,292,23836,0.07834,0.07866
2010,17-29 y.,(3a) Lower Tertiary Education,0.04666,122,23836,0.04653,0.04679
2010,17-29 y.,(3b) Higher Tertiary Education,0.05467,200,23836,0.05453,0.05480
2010,30-45 y.,(1a) Inadequately completed,0.01506,159,23836,0.01500,0.01512
2010,30-45 y.,(1b) General Elementary School,0.06312,520,23836,0.06301,0.06324
2010,30-45 y.,(1c) Basic Vocational Qualification,0.18456,1583,23836,0.18438,0.18474
2010,30-45 y.,(2) Intermediate General/Vocational Qualification,0.32276,3063,23836,0.32254,0.32298
2010,30-45 y.,(2c_gen) General Maturity Certificate,0.02979,237,23836,0.02971,0.02987
2010,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13296,1186,23836,0.13281,0.13312
2010,30-45 y.,(3a) Lower Tertiary Education,0.08736,744,23836,0.08723,0.08749
2010,30-45 y.,(3b) Higher Tertiary Education,0.16438,1530,23836,0.16421,0.16455
2010,46-65 y.,(1a) Inadequately completed,0.01389,66,23836,0.01384,0.01394
2010,46-65 y.,(1b) General Elementary School,0.07575,381,23836,0.07564,0.07586
2010,46-65 y.,(1c) Basic Vocational Qualification,0.32801,1916,23836,0.32782,0.32821
2010,46-65 y.,(2) Intermediate General/Vocational Qualification,0.29128,2076,23836,0.29109,0.29147
2010,46-65 y.,(2c_gen) General Maturity Certificate,0.01438,88,23836,0.01433,0.01443
2010,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.07042,523,23836,0.07032,0.07053
2010,46-65 y.,(3a) Lower Tertiary Education,0.08174,712,23836,0.08162,0.08185
2010,46-65 y.,(3b) Higher Tertiary Education,0.12453,1171,23836,0.12439,0.12467
2010,66 and older,(1a) Inadequately completed,0.01649,50,23836,0.01643,0.01656
2010,66 and older,(1b) General Elementary School,0.16883,571,23836,0.16864,0.16901
2010,66 and older,(1c) Basic Vocational Qualification,0.44663,1745,23836,0.44639,0.44687
2010,66 and older,(2) Intermediate General/Vocational Qualification,0.14930,580,23836,0.14913,0.14948
2010,66 and older,(2c_voc) Vocational Maturity Certificate,0.04501,151,23836,0.04491,0.04511
2010,66 and older,(3a) Lower Tertiary Education,0.08191,386,23836,0.08178,0.08205
2010,66 and older,(3b) Higher Tertiary Education,0.09183,511,23836,0.09168,0.09197
2011,17-29 y.,(0) No qualification (yet),0.15029,894,28112,0.15007,0.15050
2011,17-29 y.,(1a) Inadequately completed,0.01181,74,28112,0.01174,0.01187
2011,17-29 y.,(1b) General Elementary School,0.08598,450,28112,0.08580,0.08615
2011,17-29 y.,(1c) Basic Vocational Qualification,0.09050,356,28112,0.09032,0.09067
2011,17-29 y.,(2) Intermediate General/Vocational Qualification,0.27478,1104,28112,0.27451,0.27505
2011,17-29 y.,(2c_gen) General Maturity Certificate,0.19748,683,28112,0.19724,0.19773
2011,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08666,296,28112,0.08649,0.08683
2011,17-29 y.,(3a) Lower Tertiary Education,0.04155,121,28112,0.04143,0.04167
2011,17-29 y.,(3b) Higher Tertiary Education,0.06096,210,28112,0.06081,0.06110
2011,30-45 y.,(1a) Inadequately completed,0.01642,165,28112,0.01636,0.01648
2011,30-45 y.,(1b) General Elementary School,0.05502,560,28112,0.05491,0.05513
2011,30-45 y.,(1c) Basic Vocational Qualification,0.17766,1654,28112,0.17748,0.17784
2011,30-45 y.,(2) Intermediate General/Vocational Qualification,0.32072,3363,28112,0.32049,0.32094
2011,30-45 y.,(2c_gen) General Maturity Certificate,0.03140,272,28112,0.03131,0.03148
2011,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13705,1298,28112,0.13689,0.13721
2011,30-45 y.,(3a) Lower Tertiary Education,0.09080,827,28112,0.09066,0.09093
2011,30-45 y.,(3b) Higher Tertiary Education,0.17094,1622,28112,0.17076,0.17112
2011,46-65 y.,(1a) Inadequately completed,0.01578,112,28112,0.01573,0.01583
2011,46-65 y.,(1b) General Elementary School,0.07415,541,28112,0.07404,0.07425
2011,46-65 y.,(1c) Basic Vocational Qualification,0.31493,2481,28112,0.31474,0.31513
2011,46-65 y.,(2) Intermediate General/Vocational Qualification,0.29635,2727,28112,0.29616,0.29654
2011,46-65 y.,(2c_gen) General Maturity Certificate,0.01704,126,28112,0.01699,0.01709
2011,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.07540,722,28112,0.07529,0.07551
2011,46-65 y.,(3a) Lower Tertiary Education,0.08068,872,28112,0.08057,0.08080
2011,46-65 y.,(3b) Higher Tertiary Education,0.12567,1470,28112,0.12553,0.12580
2011,66 and older,(1a) Inadequately completed,0.01897,74,28112,0.01890,0.01903
2011,66 and older,(1b) General Elementary School,0.16998,764,28112,0.16979,0.17016
2011,66 and older,(1c) Basic Vocational Qualification,0.43812,2185,28112,0.43788,0.43837
2011,66 and older,(2) Intermediate General/Vocational Qualification,0.15188,764,28112,0.15171,0.15206
2011,66 and older,(2c_gen) General Maturity Certificate,0.00743,37,28112,0.00739,0.00747
2011,66 and older,(2c_voc) Vocational Maturity Certificate,0.04278,198,28112,0.04268,0.04288
2011,66 and older,(3a) Lower Tertiary Education,0.07548,451,28112,0.07535,0.07561
2011,66 and older,(3b) Higher Tertiary Education,0.09536,639,28112,0.09522,0.09550
2012,17-29 y.,(0) No qualification (yet),0.14417,909,27535,0.14395,0.14438
2012,17-29 y.,(1a) Inadequately completed,0.01068,70,27535,0.01062,0.01074
2012,17-29 y.,(1b) General Elementary School,0.09598,428,27535,0.09580,0.09616
2012,17-29 y.,(1c) Basic Vocational Qualification,0.08851,332,27535,0.08834,0.08868
2012,17-29 y.,(2) Intermediate General/Vocational Qualification,0.27338,1034,27535,0.27311,0.27366
2012,17-29 y.,(2c_gen) General Maturity Certificate,0.18678,663,27535,0.18655,0.18702
2012,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08635,264,27535,0.08617,0.08652
2012,17-29 y.,(3a) Lower Tertiary Education,0.04960,134,27535,0.04947,0.04973
2012,17-29 y.,(3b) Higher Tertiary Education,0.06455,204,27535,0.06440,0.06470
2012,30-45 y.,(1a) Inadequately completed,0.01706,165,27535,0.01700,0.01713
2012,30-45 y.,(1b) General Elementary School,0.05976,540,27535,0.05965,0.05988
2012,30-45 y.,(1c) Basic Vocational Qualification,0.16960,1481,27535,0.16942,0.16979
2012,30-45 y.,(2) Intermediate General/Vocational Qualification,0.31435,3090,27535,0.31412,0.31457
2012,30-45 y.,(2c_gen) General Maturity Certificate,0.03253,246,27535,0.03244,0.03261
2012,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13778,1213,27535,0.13762,0.13795
2012,30-45 y.,(3a) Lower Tertiary Education,0.08904,756,27535,0.08890,0.08918
2012,30-45 y.,(3b) Higher Tertiary Education,0.17987,1509,27535,0.17969,0.18006
2012,46-65 y.,(1a) Inadequately completed,0.01448,105,27535,0.01443,0.01453
2012,46-65 y.,(1b) General Elementary School,0.07268,531,27535,0.07257,0.07278
2012,46-65 y.,(1c) Basic Vocational Qualification,0.31129,2491,27535,0.31110,0.31148
2012,46-65 y.,(2) Intermediate General/Vocational Qualification,0.29600,2871,27535,0.29581,0.29619
2012,46-65 y.,(2c_gen) General Maturity Certificate,0.01696,137,27535,0.01691,0.01701
2012,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.07924,798,27535,0.07913,0.07935
2012,46-65 y.,(3a) Lower Tertiary Education,0.08338,909,27535,0.08327,0.08350
2012,46-65 y.,(3b) Higher Tertiary Education,0.12597,1489,27535,0.12584,0.12611
2012,66 and older,(1a) Inadequately completed,0.02125,78,27535,0.02118,0.02132
2012,66 and older,(1b) General Elementary School,0.16217,736,27535,0.16199,0.16235
2012,66 and older,(1c) Basic Vocational Qualification,0.43069,2168,27535,0.43045,0.43094
2012,66 and older,(2) Intermediate General/Vocational Qualification,0.15662,806,27535,0.15644,0.15680
2012,66 and older,(2c_gen) General Maturity Certificate,0.00818,40,27535,0.00814,0.00822
2012,66 and older,(2c_voc) Vocational Maturity Certificate,0.04238,193,27535,0.04228,0.04248
2012,66 and older,(3a) Lower Tertiary Education,0.07935,476,27535,0.07922,0.07948
2012,66 and older,(3b) Higher Tertiary Education,0.09935,669,27535,0.09920,0.09950
2013,17-29 y.,(0) No qualification (yet),0.15011,1080,30396,0.14989,0.15033
2013,17-29 y.,(1a) Inadequately completed,0.01295,94,30396,0.01288,0.01302
2013,17-29 y.,(1b) General Elementary School,0.08919,626,30396,0.08901,0.08936
2013,17-29 y.,(1c) Basic Vocational Qualification,0.08493,384,30396,0.08476,0.08510
2013,17-29 y.,(2) Intermediate General/Vocational Qualification,0.26833,1267,30396,0.26806,0.26860
2013,17-29 y.,(2c_gen) General Maturity Certificate,0.19769,879,30396,0.19745,0.19793
2013,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08069,301,30396,0.08053,0.08086
2013,17-29 y.,(3a) Lower Tertiary Education,0.05007,169,30396,0.04994,0.05020
2013,17-29 y.,(3b) Higher Tertiary Education,0.06603,266,30396,0.06588,0.06618
2013,30-45 y.,(1a) Inadequately completed,0.02304,294,30396,0.02297,0.02312
2013,30-45 y.,(1b) General Elementary School,0.06712,855,30396,0.06700,0.06724
2013,30-45 y.,(1c) Basic Vocational Qualification,0.15619,1660,30396,0.15602,0.15637
2013,30-45 y.,(2) Intermediate General/Vocational Qualification,0.29786,2925,30396,0.29764,0.29808
2013,30-45 y.,(2c_gen) General Maturity Certificate,0.03964,432,30396,0.03954,0.03973
2013,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13988,1380,30396,0.13971,0.14005
2013,30-45 y.,(3a) Lower Tertiary Education,0.08810,743,30396,0.08796,0.08824
2013,30-45 y.,(3b) Higher Tertiary Education,0.18817,1938,30396,0.18798,0.18836
2013,46-65 y.,(1a) Inadequately completed,0.01658,205,30396,0.01653,0.01663
2013,46-65 y.,(1b) General Elementary School,0.07101,698,30396,0.07091,0.07112
2013,46-65 y.,(1c) Basic Vocational Qualification,0.29571,2530,30396,0.29553,0.29590
2013,46-65 y.,(2) Intermediate General/Vocational Qualification,0.30471,2858,30396,0.30452,0.30489
2013,46-65 y.,(2c_gen) General Maturity Certificate,0.01723,239,30396,0.01718,0.01728
2013,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.08557,983,30396,0.08546,0.08568
2013,46-65 y.,(3a) Lower Tertiary Education,0.08240,888,30396,0.08229,0.08251
2013,46-65 y.,(3b) Higher Tertiary Education,0.12679,1688,30396,0.12666,0.12693
2013,66 and older,(1a) Inadequately completed,0.01982,83,30396,0.01975,0.01989
2013,66 and older,(1b) General Elementary School,0.15359,681,30396,0.15341,0.15376
2013,66 and older,(1c) Basic Vocational Qualification,0.42583,2034,30396,0.42558,0.42607
2013,66 and older,(2) Intermediate General/Vocational Qualification,0.16181,797,30396,0.16163,0.16199
2013,66 and older,(2c_gen) General Maturity Certificate,0.00945,51,30396,0.00940,0.00950
2013,66 and older,(2c_voc) Vocational Maturity Certificate,0.04245,198,30396,0.04236,0.04255
2013,66 and older,(3a) Lower Tertiary Education,0.08309,475,30396,0.08296,0.08323
2013,66 and older,(3b) Higher Tertiary Education,0.10397,695,30396,0.10382,0.10411
2014,17-29 y.,(0) No qualification (yet),0.13921,892,26822,0.13900,0.13942
2014,17-29 y.,(1a) Inadequately completed,0.01339,72,26822,0.01332,0.01346
2014,17-29 y.,(1b) General Elementary School,0.09394,531,26822,0.09376,0.09411
2014,17-29 y.,(1c) Basic Vocational Qualification,0.07684,295,26822,0.07667,0.07700
2014,17-29 y.,(2) Intermediate General/Vocational Qualification,0.25285,1063,26822,0.25259,0.25311
2014,17-29 y.,(2c_gen) General Maturity Certificate,0.20850,815,26822,0.20825,0.20874
