year,age_gr,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,(3b) Higher Tertiary Education,0.11727,885,6501,0.10945,0.12509
2004,46-65 y.,(1a) Inadequately completed,0.01485,104,7352,0.01209,0.01762
2004,46-65 y.,(1b) General Elementary School,0.09880,574,7352,0.09198,0.10563
2004,46-65 y.,(1c) Basic Vocational Qualification,0.41314,2550,7352,0.40188,0.42439
2004,46-65 y.,(2) Intermediate General/Vocational Qualification,0.22000,1683,7352,0.21053,0.22947
2004,46-65 y.,(2c_gen) General Maturity Certificate,0.00780,58,7352,0.00579,0.00981
2004,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05156,390,7352,0.04650,0.05661
2004,46-65 y.,(3a) Lower Tertiary Education,0.07985,747,7352,0.07365,0.08604
2004,46-65 y.,(3b) Higher Tertiary Education,0.11214,1246,7352,0.10492,0.11935
2004,66 and older,(1a) Inadequately completed,0.02017,67,3737,0.01566,0.02468
2004,66 and older,(1b) General Elementary School,0.21439,731,3737,0.20123,0.22755
2004,66 and older,(1c) Basic Vocational Qualification,0.46029,1731,3737,0.44431,0.47627
2004,66 and older,(2) Intermediate General/Vocational Qualification,0.12521,441,3737,0.11460,0.13582
2004,66 and older,(2c_voc) Vocational Maturity Certificate,0.04240,145,3737,0.03593,0.04886
2004,66 and older,(3a) Lower Tertiary Education,0.06512,278,3737,0.05721,0.07303
2004,66 and older,(3b) Higher Tertiary Education,0.06564,344,3737,0.05770,0.07358
2005,17-29 y.,(0) No qualification (yet),0.13986,654,3475,0.12833,0.15140
2005,17-29 y.,(1b) General Elementary School,0.10699,315,3475,0.09671,0.11727
2005,17-29 y.,(1c) Basic Vocational Qualification,0.10847,334,3475,0.09813,0.11881
2005,17-29 y.,(2) Intermediate General/Vocational Qualification,0.28477,1077,3475,0.26977,0.29978
2005,17-29 y.,(2c_gen) General Maturity Certificate,0.12741,585,3475,0.11633,0.13850
2005,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07621,303,3475,0.06739,0.08504
2005,17-29 y.,(3a) Lower Tertiary Education,0.02038,80,3475,0.01568,0.02508
2005,17-29 y.,(3b) Higher Tertiary Education,0.03040,127,3475,0.02469,0.03611
2005,30-45 y.,(1a) Inadequately completed,0.01547,65,6057,0.01237,0.01858
2005,30-45 y.,(1b) General Elementary School,0.05915,339,6057,0.05321,0.06509
2005,30-45 y.,(1c) Basic Vocational Qualification,0.23384,1299,6057,0.22318,0.24450
2005,30-45 y.,(2) Intermediate General/Vocational Qualification,0.34665,2175,6057,0.33467,0.35864
2005,30-45 y.,(2c_gen) General Maturity Certificate,0.01896,119,6057,0.01553,0.02240
2005,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.11814,679,6057,0.11001,0.12627
2005,30-45 y.,(3a) Lower Tertiary Education,0.08024,549,6057,0.07340,0.08708
2005,30-45 y.,(3b) Higher Tertiary Education,0.12238,832,6057,0.11413,0.13064
2005,46-65 y.,(1a) Inadequately completed,0.01595,97,7001,0.01301,0.01888
2005,46-65 y.,(1b) General Elementary School,0.09271,505,7001,0.08591,0.09950
2005,46-65 y.,(1c) Basic Vocational Qualification,0.39920,2353,7001,0.38772,0.41067
2005,46-65 y.,(2) Intermediate General/Vocational Qualification,0.23341,1690,7001,0.22350,0.24331
2005,46-65 y.,(2c_gen) General Maturity Certificate,0.00852,58,7001,0.00637,0.01067
2005,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05432,383,7001,0.04901,0.05963
2005,46-65 y.,(3a) Lower Tertiary Education,0.07994,728,7001,0.07359,0.08629
2005,46-65 y.,(3b) Higher Tertiary Education,0.11325,1187,7001,0.10582,0.12067
2005,66 and older,(1a) Inadequately completed,0.02001,65,3740,0.01552,0.02450
2005,66 and older,(1b) General Elementary School,0.20531,698,3740,0.19236,0.21826
2005,66 and older,(1c) Basic Vocational Qualification,0.46205,1728,3740,0.44607,0.47803
2005,66 and older,(2) Intermediate General/Vocational Qualification,0.12578,440,3740,0.11516,0.13641
2005,66 and older,(2c_voc) Vocational Maturity Certificate,0.04113,146,3740,0.03477,0.04750
2005,66 and older,(3a) Lower Tertiary Education,0.06743,295,3740,0.05940,0.07547
2005,66 and older,(3b) Higher Tertiary Education,0.07112,368,3740,0.06288,0.07936
2006,17-29 y.,(0) No qualification (yet),0.12305,635,3591,0.11230,0.13380
2006,17-29 y.,(1b) General Elementary School,0.11111,339,3591,0.10083,0.12139
2006,17-29 y.,(1c) Basic Vocational Qualification,0.10216,343,3591,0.09225,0.11206
2006,17-29 y.,(2) Intermediate General/Vocational Qualification,0.27291,1101,3591,0.25834,0.28748
2006,17-29 y.,(2c_gen) General Maturity Certificate,0.13591,616,3591,0.12470,0.14712
2006,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07690,311,3591,0.06819,0.08562
2006,17-29 y.,(3a) Lower Tertiary Education,0.01831,88,3591,0.01393,0.02270
2006,17-29 y.,(3b) Higher Tertiary Education,0.04290,158,3591,0.03627,0.04953
2006,30-45 y.,(1a) Inadequately completed,0.01153,54,6245,0.00888,0.01418
2006,30-45 y.,(1b) General Elementary School,0.05537,324,6245,0.04969,0.06104
2006,30-45 y.,(1c) Basic Vocational Qualification,0.23582,1343,6245,0.22529,0.24635
2006,30-45 y.,(2) Intermediate General/Vocational Qualification,0.33799,2207,6245,0.32625,0.34972
2006,30-45 y.,(2c_gen) General Maturity Certificate,0.01925,122,6245,0.01584,0.02265
2006,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12752,751,6245,0.11925,0.13580
2006,30-45 y.,(3a) Lower Tertiary Education,0.08047,572,6245,0.07372,0.08722
2006,30-45 y.,(3b) Higher Tertiary Education,0.12704,872,6245,0.11878,0.13530
2006,46-65 y.,(1a) Inadequately completed,0.01713,89,7553,0.01420,0.02005
2006,46-65 y.,(1b) General Elementary School,0.08868,519,7553,0.08227,0.09509
2006,46-65 y.,(1c) Basic Vocational Qualification,0.37211,2455,7553,0.36121,0.38301
2006,46-65 y.,(2) Intermediate General/Vocational Qualification,0.24935,1938,7553,0.23960,0.25911
2006,46-65 y.,(2c_gen) General Maturity Certificate,0.00950,62,7553,0.00732,0.01169
2006,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05041,401,7553,0.04547,0.05534
2006,46-65 y.,(3a) Lower Tertiary Education,0.08322,788,7553,0.07699,0.08945
2006,46-65 y.,(3b) Higher Tertiary Education,0.12559,1301,7553,0.11812,0.13306
2006,66 and older,(1a) Inadequately completed,0.01951,75,4382,0.01541,0.02360
2006,66 and older,(1b) General Elementary School,0.20177,796,4382,0.18988,0.21365
2006,66 and older,(1c) Basic Vocational Qualification,0.45328,2016,4382,0.43854,0.46802
2006,66 and older,(2) Intermediate General/Vocational Qualification,0.12894,531,4382,0.11902,0.13887
2006,66 and older,(2c_voc) Vocational Maturity Certificate,0.04004,166,4382,0.03424,0.04585
2006,66 and older,(3a) Lower Tertiary Education,0.06900,360,4382,0.06149,0.07650
2006,66 and older,(3b) Higher Tertiary Education,0.07610,438,4382,0.06825,0.08395
2007,17-29 y.,(0) No qualification (yet),0.13997,629,3312,0.12815,0.15179
2007,17-29 y.,(1b) General Elementary School,0.09517,287,3312,0.08517,0.10517
2007,17-29 y.,(1c) Basic Vocational Qualification,0.09953,303,3312,0.08933,0.10973
2007,17-29 y.,(2) Intermediate General/Vocational Qualification,0.27026,976,3312,0.25513,0.28538
2007,17-29 y.,(2c_gen) General Maturity Certificate,0.14943,613,3312,0.13729,0.16157
2007,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07108,282,3312,0.06233,0.07983
2007,17-29 y.,(3a) Lower Tertiary Education,0.02008,80,3312,0.01531,0.02486
2007,17-29 y.,(3b) Higher Tertiary Education,0.03891,142,3312,0.03232,0.04550
2007,30-45 y.,(1a) Inadequately completed,0.01138,48,5679,0.00862,0.01413
2007,30-45 y.,(1b) General Elementary School,0.05499,277,5679,0.04906,0.06092
2007,30-45 y.,(1c) Basic Vocational Qualification,0.21893,1169,5679,0.20818,0.22969
2007,30-45 y.,(2) Intermediate General/Vocational Qualification,0.33471,2003,5679,0.32244,0.34699
2007,30-45 y.,(2c_gen) General Maturity Certificate,0.02030,112,5679,0.01663,0.02397
2007,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12768,693,5679,0.11900,0.13636
2007,30-45 y.,(3a) Lower Tertiary Education,0.08655,542,5679,0.07924,0.09387
2007,30-45 y.,(3b) Higher Tertiary Education,0.13950,835,5679,0.13049,0.14852
2007,46-65 y.,(1a) Inadequately completed,0.01731,79,7044,0.01426,0.02035
2007,46-65 y.,(1b) General Elementary School,0.08644,454,7044,0.07988,0.09300
2007,46-65 y.,(1c) Basic Vocational Qualification,0.35910,2172,7044,0.34790,0.37031
2007,46-65 y.,(2) Intermediate General/Vocational Qualification,0.25910,1901,7044,0.24887,0.26933
2007,46-65 y.,(2c_gen) General Maturity Certificate,0.00981,59,7044,0.00751,0.01211
2007,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05555,404,7044,0.05020,0.06090
2007,46-65 y.,(3a) Lower Tertiary Education,0.08378,735,7044,0.07731,0.09025
2007,46-65 y.,(3b) Higher Tertiary Education,0.12584,1240,7044,0.11810,0.13359
2007,66 and older,(1a) Inadequately completed,0.01731,65,4309,0.01342,0.02121
2007,66 and older,(1b) General Elementary School,0.19065,731,4309,0.17892,0.20238
2007,66 and older,(1c) Basic Vocational Qualification,0.45829,1971,4309,0.44342,0.47317
2007,66 and older,(2) Intermediate General/Vocational Qualification,0.13103,551,4309,0.12096,0.14111
2007,66 and older,(2c_voc) Vocational Maturity Certificate,0.04544,176,4309,0.03922,0.05166
2007,66 and older,(3a) Lower Tertiary Education,0.06949,358,4309,0.06190,0.07709
2007,66 and older,(3b) Higher Tertiary Education,0.07891,457,4309,0.07086,0.08696
2008,17-29 y.,(0) No qualification (yet),0.13580,558,2962,0.12346,0.14814
2008,17-29 y.,(1b) General Elementary School,0.08961,251,2962,0.07932,0.09990
2008,17-29 y.,(1c) Basic Vocational Qualification,0.08738,248,2962,0.07720,0.09755
2008,17-29 y.,(2) Intermediate General/Vocational Qualification,0.27436,893,2962,0.25829,0.29044
2008,17-29 y.,(2c_gen) General Maturity Certificate,0.14832,535,2962,0.13551,0.16112
2008,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06759,240,2962,0.05855,0.07663
2008,17-29 y.,(3a) Lower Tertiary Education,0.02576,89,2962,0.02005,0.03146
2008,17-29 y.,(3b) Higher Tertiary Education,0.03921,148,2962,0.03222,0.04620
2008,30-45 y.,(1a) Inadequately completed,0.01398,47,5147,0.01077,0.01719
2008,30-45 y.,(1b) General Elementary School,0.05754,260,5147,0.05118,0.06390
2008,30-45 y.,(1c) Basic Vocational Qualification,0.21971,1049,5147,0.20840,0.23102
2008,30-45 y.,(2) Intermediate General/Vocational Qualification,0.32720,1822,5147,0.31439,0.34002
2008,30-45 y.,(2c_gen) General Maturity Certificate,0.02479,115,5147,0.02054,0.02904
2008,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12328,619,5147,0.11430,0.13226
2008,30-45 y.,(3a) Lower Tertiary Education,0.08502,485,5147,0.07740,0.09264
2008,30-45 y.,(3b) Higher Tertiary Education,0.14351,750,5147,0.13393,0.15309
2008,46-65 y.,(1a) Inadequately completed,0.01584,69,6680,0.01285,0.01883
2008,46-65 y.,(1b) General Elementary School,0.08321,399,6680,0.07658,0.08983
2008,46-65 y.,(1c) Basic Vocational Qualification,0.34851,2006,6680,0.33708,0.35993
2008,46-65 y.,(2) Intermediate General/Vocational Qualification,0.27265,1878,6680,0.26197,0.28333
2008,46-65 y.,(2c_gen) General Maturity Certificate,0.01026,59,6680,0.00785,0.01268
2008,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.06290,418,6680,0.05708,0.06872
2008,46-65 y.,(3a) Lower Tertiary Education,0.08022,696,6680,0.07370,0.08673
2008,46-65 y.,(3b) Higher Tertiary Education,0.12291,1155,6680,0.11503,0.13078
2008,66 and older,(1a) Inadequately completed,0.01520,55,4265,0.01153,0.01887
2008,66 and older,(1b) General Elementary School,0.18084,685,4265,0.16929,0.19239
2008,66 and older,(1c) Basic Vocational Qualification,0.45887,1941,4265,0.44391,0.47382
2008,66 and older,(2) Intermediate General/Vocational Qualification,0.13327,551,4265,0.12307,0.14347
2008,66 and older,(2c_voc) Vocational Maturity Certificate,0.04353,164,4265,0.03740,0.04965
2008,66 and older,(3a) Lower Tertiary Education,0.07530,380,4265,0.06738,0.08322
2008,66 and older,(3b) Higher Tertiary Education,0.08467,489,4265,0.07631,0.09302
2009,17-29 y.,(0) No qualification (yet),0.13615,505,2656,0.12311,0.14920
2009,17-29 y.,(1b) General Elementary School,0.08667,230,2656,0.07596,0.09737
2009,17-29 y.,(1c) Basic Vocational Qualification,0.08490,211,2656,0.07430,0.09550
2009,17-29 y.,(2) Intermediate General/Vocational Qualification,0.25367,769,2656,0.23712,0.27022
2009,17-29 y.,(2c_gen) General Maturity Certificate,0.14996,496,2656,0.13638,0.16354
2009,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06832,199,2656,0.05872,0.07791
2009,17-29 y.,(3a) Lower Tertiary Education,0.02858,84,2656,0.02224,0.03492
2009,17-29 y.,(3b) Higher Tertiary Education,0.05173,162,2656,0.04331,0.06016
2009,30-45 y.,(1a) Inadequately completed,0.01374,47,4649,0.01039,0.01708
2009,30-45 y.,(1b) General Elementary School,0.05075,213,4649,0.04444,0.05706
2009,30-45 y.,(1c) Basic Vocational Qualification,0.21004,901,4649,0.19833,0.22175
2009,30-45 y.,(2) Intermediate General/Vocational Qualification,0.32881,1663,4649,0.31530,0.34231
2009,30-45 y.,(2c_gen) General Maturity Certificate,0.02742,107,4649,0.02272,0.03211
2009,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12282,569,4649,0.11338,0.13225
2009,30-45 y.,(3a) Lower Tertiary Education,0.08958,462,4649,0.08137,0.09779
2009,30-45 y.,(3b) Higher Tertiary Education,0.15065,687,4649,0.14037,0.16094
2009,46-65 y.,(1a) Inadequately completed,0.01617,61,6309,0.01306,0.01928
2009,46-65 y.,(1b) General Elementary School,0.07566,351,6309,0.06913,0.08219
2009,46-65 y.,(1c) Basic Vocational Qualification,0.33592,1839,6309,0.32426,0.34758
2009,46-65 y.,(2) Intermediate General/Vocational Qualification,0.28295,1837,6309,0.27184,0.29407
2009,46-65 y.,(2c_gen) General Maturity Certificate,0.01221,58,6309,0.00950,0.01492
2009,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.06562,404,6309,0.05951,0.07173
2009,46-65 y.,(3a) Lower Tertiary Education,0.08332,668,6309,0.07650,0.09014
2009,46-65 y.,(3b) Higher Tertiary Education,0.12425,1091,6309,0.11611,0.13239
2009,66 and older,(1a) Inadequately completed,0.01638,54,4134,0.01251,0.02025
2009,66 and older,(1b) General Elementary School,0.17032,621,4134,0.15885,0.18178
2009,66 and older,(1c) Basic Vocational Qualification,0.45147,1871,4134,0.43630,0.46665
2009,66 and older,(2) Intermediate General/Vocational Qualification,0.14303,559,4134,0.13235,0.15370
2009,66 and older,(2c_voc) Vocational Maturity Certificate,0.04220,148,4134,0.03607,0.04833
2009,66 and older,(3a) Lower Tertiary Education,0.07777,378,4134,0.06960,0.08593
2009,66 and older,(3b) Higher Tertiary Education,0.09085,503,4134,0.08209,0.09962
2010,17-29 y.,(0) No qualification (yet),0.13035,709,3887,0.11976,0.14093
2010,17-29 y.,(1a) Inadequately completed,0.00854,83,3887,0.00565,0.01143
2010,17-29 y.,(1b) General Elementary School,0.08707,439,3887,0.07820,0.09593
2010,17-29 y.,(1c) Basic Vocational Qualification,0.07758,377,3887,0.06917,0.08599
2010,17-29 y.,(2) Intermediate General/Vocational Qualification,0.24935,1103,3887,0.23575,0.26295
2010,17-29 y.,(2c_gen) General Maturity Certificate,0.16242,563,3887,0.15083,0.17402
2010,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06864,291,3887,0.06069,0.07659
2010,17-29 y.,(3a) Lower Tertiary Education,0.04080,122,3887,0.03458,0.04702
2010,17-29 y.,(3b) Higher Tertiary Education,0.04763,200,3887,0.04093,0.05432
2010,30-45 y.,(1a) Inadequately completed,0.01498,159,9021,0.01247,0.01749
2010,30-45 y.,(1b) General Elementary School,0.06284,519,9021,0.05783,0.06785
2010,30-45 y.,(1c) Basic Vocational Qualification,0.18416,1585,9021,0.17616,0.19216
2010,30-45 y.,(2) Intermediate General/Vocational Qualification,0.32121,3061,9021,0.31158,0.33085
2010,30-45 y.,(2c_gen) General Maturity Certificate,0.02976,237,9021,0.02625,0.03327
2010,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13248,1186,9021,0.12548,0.13947
2010,30-45 y.,(3a) Lower Tertiary Education,0.08588,744,9021,0.08010,0.09166
2010,30-45 y.,(3b) Higher Tertiary Education,0.16353,1530,9021,0.15590,0.17117
2010,46-65 y.,(1a) Inadequately completed,0.01377,66,6933,0.01102,0.01651
2010,46-65 y.,(1b) General Elementary School,0.07550,381,6933,0.06928,0.08172
2010,46-65 y.,(1c) Basic Vocational Qualification,0.32784,1917,6933,0.31679,0.33889
2010,46-65 y.,(2) Intermediate General/Vocational Qualification,0.29039,2076,6933,0.27970,0.30108
2010,46-65 y.,(2c_gen) General Maturity Certificate,0.01434,88,6933,0.01154,0.01714
2010,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.06923,522,6933,0.06325,0.07520
2010,46-65 y.,(3a) Lower Tertiary Education,0.08156,712,6933,0.07511,0.08800
2010,46-65 y.,(3b) Higher Tertiary Education,0.12449,1171,6933,0.11671,0.13226
2010,66 and older,(1a) Inadequately completed,0.01630,50,3995,0.01238,0.02023
2010,66 and older,(1b) General Elementary School,0.16740,572,3995,0.15582,0.17898
2010,66 and older,(1c) Basic Vocational Qualification,0.44234,1745,3995,0.42694,0.45775
2010,66 and older,(2) Intermediate General/Vocational Qualification,0.14830,581,3995,0.13728,0.15932
2010,66 and older,(2c_voc) Vocational Maturity Certificate,0.04408,150,3995,0.03771,0.05044
2010,66 and older,(3a) Lower Tertiary Education,0.08119,387,3995,0.07272,0.08966
2010,66 and older,(3b) Higher Tertiary Education,0.09087,510,3995,0.08195,0.09978
2011,17-29 y.,(0) No qualification (yet),0.13304,894,4188,0.12275,0.14333
2011,17-29 y.,(1a) Inadequately completed,0.01046,74,4188,0.00737,0.01354
2011,17-29 y.,(1b) General Elementary School,0.07634,451,4188,0.06830,0.08439
2011,17-29 y.,(1c) Basic Vocational Qualification,0.07990,356,4188,0.07168,0.08811
2011,17-29 y.,(2) Intermediate General/Vocational Qualification,0.24291,1104,4188,0.22992,0.25590
2011,17-29 y.,(2c_gen) General Maturity Certificate,0.17516,683,4188,0.16364,0.18667
2011,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07672,295,4188,0.06866,0.08478
2011,17-29 y.,(3a) Lower Tertiary Education,0.03669,121,4188,0.03100,0.04239
2011,17-29 y.,(3b) Higher Tertiary Education,0.05381,210,4188,0.04697,0.06064
2011,30-45 y.,(1a) Inadequately completed,0.01614,165,9761,0.01364,0.01865
2011,30-45 y.,(1b) General Elementary School,0.05453,560,9761,0.05002,0.05903
2011,30-45 y.,(1c) Basic Vocational Qualification,0.17546,1656,9761,0.16791,0.18300
2011,30-45 y.,(2) Intermediate General/Vocational Qualification,0.31642,3363,9761,0.30720,0.32565
2011,30-45 y.,(2c_gen) General Maturity Certificate,0.03089,270,9761,0.02746,0.03432
2011,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13551,1298,9761,0.12872,0.14230
2011,30-45 y.,(3a) Lower Tertiary Education,0.08861,827,9761,0.08297,0.09425
2011,30-45 y.,(3b) Higher Tertiary Education,0.16844,1622,9761,0.16102,0.17587
2011,46-65 y.,(1a) Inadequately completed,0.01563,112,9050,0.01307,0.01819
2011,46-65 y.,(1b) General Elementary School,0.07343,541,9050,0.06806,0.07881
2011,46-65 y.,(1c) Basic Vocational Qualification,0.31358,2482,9050,0.30402,0.32314
2011,46-65 y.,(2) Intermediate General/Vocational Qualification,0.29443,2727,9050,0.28504,0.30382
2011,46-65 y.,(2c_gen) General Maturity Certificate,0.01689,125,9050,0.01423,0.01954
2011,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.07456,721,9050,0.06915,0.07998
2011,46-65 y.,(3a) Lower Tertiary Education,0.08038,872,9050,0.07478,0.08598
2011,46-65 y.,(3b) Higher Tertiary Education,0.12513,1470,9050,0.11831,0.13194
2011,66 and older,(1a) Inadequately completed,0.01878,74,5113,0.01505,0.02250
2011,66 and older,(1b) General Elementary School,0.16899,765,5113,0.15872,0.17927
2011,66 and older,(1c) Basic Vocational Qualification,0.43528,2185,5113,0.42169,0.44887
2011,66 and older,(2) Intermediate General/Vocational Qualification,0.15126,765,5113,0.14144,0.16108
2011,66 and older,(2c_gen) General Maturity Certificate,0.00737,37,5113,0.00503,0.00972
2011,66 and older,(2c_voc) Vocational Maturity Certificate,0.04213,197,5113,0.03662,0.04764
2011,66 and older,(3a) Lower Tertiary Education,0.07504,452,5113,0.06782,0.08227
2011,66 and older,(3b) Higher Tertiary Education,0.09467,638,5113,0.08664,0.10269
2012,17-29 y.,(0) No qualification (yet),0.12796,908,4037,0.11765,0.13826
2012,17-29 y.,(1a) Inadequately completed,0.00944,70,4037,0.00645,0.01242
2012,17-29 y.,(1b) General Elementary School,0.08512,429,4037,0.07651,0.09373
2012,17-29 y.,(1c) Basic Vocational Qualification,0.07802,332,4037,0.06975,0.08629
2012,17-29 y.,(2) Intermediate General/Vocational Qualification,0.24150,1033,4037,0.22829,0.25470
2012,17-29 y.,(2c_gen) General Maturity Certificate,0.16552,663,4037,0.15406,0.17699
2012,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07662,264,4037,0.06841,0.08482
2012,17-29 y.,(3a) Lower Tertiary Education,0.04392,134,4037,0.03759,0.05024
2012,17-29 y.,(3b) Higher Tertiary Education,0.05695,204,4037,0.04980,0.06410
2012,30-45 y.,(1a) Inadequately completed,0.01684,165,8999,0.01419,0.01950
2012,30-45 y.,(1b) General Elementary School,0.05928,541,8999,0.05440,0.06416
2012,30-45 y.,(1c) Basic Vocational Qualification,0.16804,1483,8999,0.16031,0.17576
2012,30-45 y.,(2) Intermediate General/Vocational Qualification,0.31133,3091,8999,0.30176,0.32090
2012,30-45 y.,(2c_gen) General Maturity Certificate,0.03176,243,8999,0.02814,0.03539
2012,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13645,1212,8999,0.12936,0.14354
2012,30-45 y.,(3a) Lower Tertiary Education,0.08722,756,8999,0.08139,0.09305
2012,30-45 y.,(3b) Higher Tertiary Education,0.17725,1508,8999,0.16936,0.18514
2012,46-65 y.,(1a) Inadequately completed,0.01441,105,9331,0.01199,0.01683
2012,46-65 y.,(1b) General Elementary School,0.07210,531,9331,0.06685,0.07734
2012,46-65 y.,(1c) Basic Vocational Qualification,0.30982,2492,9331,0.30044,0.31921
2012,46-65 y.,(2) Intermediate General/Vocational Qualification,0.29413,2871,9331,0.28488,0.30337
2012,46-65 y.,(2c_gen) General Maturity Certificate,0.01680,136,9331,0.01419,0.01941
2012,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.07822,797,9331,0.07277,0.08367
2012,46-65 y.,(3a) Lower Tertiary Education,0.08296,909,9331,0.07736,0.08855
2012,46-65 y.,(3b) Higher Tertiary Education,0.12551,1490,9331,0.11879,0.13223
2012,66 and older,(1a) Inadequately completed,0.02106,78,5167,0.01715,0.02498
2012,66 and older,(1b) General Elementary School,0.16108,737,5167,0.15106,0.17111
2012,66 and older,(1c) Basic Vocational Qualification,0.42715,2168,5167,0.41366,0.44064
2012,66 and older,(2) Intermediate General/Vocational Qualification,0.15573,807,5167,0.14584,0.16562
2012,66 and older,(2c_gen) General Maturity Certificate,0.00811,40,5167,0.00566,0.01055
2012,66 and older,(2c_voc) Vocational Maturity Certificate,0.04167,192,5167,0.03622,0.04712
2012,66 and older,(3a) Lower Tertiary Education,0.07873,477,5167,0.07139,0.08607
2012,66 and older,(3b) Higher Tertiary Education,0.09847,668,5167,0.09034,0.10659
2013,17-29 y.,(0) No qualification (yet),0.13688,1080,5066,0.12741,0.14635
2013,17-29 y.,(1a) Inadequately completed,0.01182,94,5066,0.00884,0.01479
2013,17-29 y.,(1b) General Elementary School,0.08232,627,5066,0.07475,0.08989
2013,17-29 y.,(1c) Basic Vocational Qualification,0.07690,384,5066,0.06956,0.08424
2013,17-29 y.,(2) Intermediate General/Vocational Qualification,0.24277,1266,5066,0.23096,0.25458
2013,17-29 y.,(2c_gen) General Maturity Certificate,0.17936,879,5066,0.16880,0.18993
2013,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07343,301,5066,0.06625,0.08061
2013,17-29 y.,(3a) Lower Tertiary Education,0.04401,169,5066,0.03837,0.04966
2013,17-29 y.,(3b) Higher Tertiary Education,0.06008,266,5066,0.05353,0.06662
2013,30-45 y.,(1a) Inadequately completed,0.02256,294,10227,0.01968,0.02543
2013,30-45 y.,(1b) General Elementary School,0.06594,856,10227,0.06113,0.07075
2013,30-45 y.,(1c) Basic Vocational Qualification,0.15431,1664,10227,0.14731,0.16131
2013,30-45 y.,(2) Intermediate General/Vocational Qualification,0.29204,2925,10227,0.28323,0.30085
2013,30-45 y.,(2c_gen) General Maturity Certificate,0.03879,430,10227,0.03505,0.04254
2013,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13673,1377,10227,0.13007,0.14338
2013,30-45 y.,(3a) Lower Tertiary Education,0.08668,743,10227,0.08123,0.09213
2013,30-45 y.,(3b) Higher Tertiary Education,0.18459,1938,10227,0.17707,0.19210
2013,46-65 y.,(1a) Inadequately completed,0.01637,205,10088,0.01390,0.01885
2013,46-65 y.,(1b) General Elementary School,0.07000,698,10088,0.06502,0.07498
2013,46-65 y.,(1c) Basic Vocational Qualification,0.29381,2531,10088,0.28492,0.30270
2013,46-65 y.,(2) Intermediate General/Vocational Qualification,0.30283,2858,10088,0.29386,0.31179
2013,46-65 y.,(2c_gen) General Maturity Certificate,0.01688,238,10088,0.01437,0.01939
2013,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.08442,982,10088,0.07899,0.08984
2013,46-65 y.,(3a) Lower Tertiary Education,0.08189,888,10088,0.07654,0.08724
2013,46-65 y.,(3b) Higher Tertiary Education,0.12558,1688,10088,0.11911,0.13205
2013,66 and older,(1a) Inadequately completed,0.01946,83,5015,0.01564,0.02329
2013,66 and older,(1b) General Elementary School,0.15237,682,5015,0.14243,0.16232
2013,66 and older,(1c) Basic Vocational Qualification,0.42265,2034,5015,0.40897,0.43632
2013,66 and older,(2) Intermediate General/Vocational Qualification,0.16164,798,5015,0.15145,0.17183
2013,66 and older,(2c_gen) General Maturity Certificate,0.00929,51,5015,0.00664,0.01195
2013,66 and older,(2c_voc) Vocational Maturity Certificate,0.04177,197,5015,0.03624,0.04731
2013,66 and older,(3a) Lower Tertiary Education,0.08275,476,5015,0.07513,0.09038
2013,66 and older,(3b) Higher Tertiary Education,0.10337,694,5015,0.09494,0.11179
2014,17-29 y.,(0) No qualification (yet),0.12414,892,4317,0.11430,0.13398
2014,17-29 y.,(1a) Inadequately completed,0.01185,72,4317,0.00862,0.01508
2014,17-29 y.,(1b) General Elementary School,0.08396,532,4317,0.07569,0.09223
2014,17-29 y.,(1c) Basic Vocational Qualification,0.06882,295,4317,0.06126,0.07637
2014,17-29 y.,(2) Intermediate General/Vocational Qualification,0.22419,1062,4317,0.21175,0.23663
2014,17-29 y.,(2c_gen) General Maturity Certificate,0.18645,815,4317,0.17483,0.19806
