syear,age_gr,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,3.0,0.0309761257177395,27342,0.02892249798970982,0.03302975344576918
2015,17-29 J.,5.0,0.018925657298277426,27342,0.017310490506698348,0.020540824089856503
2015,30-45 J.,1.0,0.009821698398307646,27342,0.00865276186688474,0.010990634929730552
2015,66 und älter,4.0,0.009557268056814748,27342,0.008404020614527075,0.010710515499102421
2015,46-65 J.,1.0,0.006799637352674524,27342,0.005825540271347267,0.007773734434001781
2015,66 und älter,1.0,0.0021909942580840133,27342,0.0016367703438350248,0.002745218172333002
2016,46-65 J.,3.0,0.09679106429078412,27798,0.09331521416887413,0.1002669144126941
2016,46-65 J.,2.0,0.09204677051813664,27798,0.0886482858671014,0.09544525516917189
2016,46-65 J.,5.0,0.08939444880271956,27798,0.08604039736799766,0.09274850023744145
2016,66 und älter,2.0,0.08909559565168665,27798,0.08574660592832424,0.09244458537504906
2016,30-45 J.,5.0,0.08689155366281893,27798,0.0835802481097079,0.09020285921592996
2016,30-45 J.,2.0,0.07101498001419553,27798,0.06799552449561112,0.07403443553277993
2016,30-45 J.,3.0,0.06780230864059172,27798,0.06484684549282656,0.07075777178835689
2016,30-45 J.,4.0,0.05984534349434047,27798,0.05705688535761545,0.06263380163106548
2016,17-29 J.,4.0,0.04505211251821136,27798,0.04261375876759962,0.047490466268823105
2016,66 und älter,5.0,0.044566476147782884,27798,0.04214068346432401,0.04699226883124176
2016,46-65 J.,4.0,0.04359520340692592,27798,0.04119477076954054,0.045995636044311304
2016,17-29 J.,1.0,0.04262393066606896,27798,0.04024918377258121,0.044998677559556714
2016,17-29 J.,2.0,0.034629608875938585,27798,0.03248019486001434,0.03677902289186283
2016,17-29 J.,3.0,0.033695692778960736,27798,0.031574434996487453,0.03581695056143402
2016,66 und älter,3.0,0.030408308117598714,27798,0.028389756463209875,0.03242685977198755
2016,30-45 J.,1.0,0.027755986402181628,27798,0.025824839694841395,0.02968713310952186
2016,17-29 J.,5.0,0.021517426874369607,27798,0.01981165475541122,0.023223198993327993
2016,46-65 J.,1.0,0.011729986178041765,27798,0.010464271386806768,0.012995700969276762
2016,66 und älter,4.0,0.008928237887108222,27798,0.007822417165389905,0.01003405860882654
2016,66 und älter,1.0,0.002614965071537973,27798,0.0020146024213603527,0.003215327721715593
2017,46-65 J.,3.0,0.10414240558975212,31140,0.10074982588504829,0.10753498529445595
2017,46-65 J.,5.0,0.09193145899184828,31140,0.08872232272403623,0.09514059525966033
2017,46-65 J.,2.0,0.0909665613042755,31140,0.08777261518332913,0.09416050742522186
2017,30-45 J.,5.0,0.08384628181666944,31140,0.08076789744360688,0.08692466618973199
2017,66 und älter,2.0,0.0795874230577275,31140,0.07658127573046186,0.08259357038499313
2017,30-45 J.,2.0,0.06451505573115954,31140,0.06178641908941756,0.06724369237290152
2017,30-45 J.,3.0,0.06328397937115289,31140,0.06057972443320285,0.06598823430910293
2017,30-45 J.,4.0,0.05390118116785893,31140,0.051392969646081775,0.05640939268963608
2017,17-29 J.,4.0,0.051239394443520214,31140,0.04879046042950006,0.05368832845754037
2017,17-29 J.,1.0,0.04791216103809682,31140,0.045539923597010805,0.05028439847918283
2017,46-65 J.,4.0,0.046681084678090165,31140,0.04433800886101505,0.04902416049516528
2017,66 und älter,5.0,0.04198968557644319,31140,0.03976200370309296,0.04421736744979342
2017,17-29 J.,2.0,0.03490267842289137,31140,0.03286417380152839,0.036941183044254346
2017,17-29 J.,3.0,0.034802861420728665,31140,0.03276716854749124,0.03683855429396609
2017,66 und älter,3.0,0.0313092663450341,31140,0.02937495764359232,0.03324357504647588
2017,30-45 J.,1.0,0.029945100648810515,31140,0.028052069271468947,0.031838132026152086
2017,17-29 J.,5.0,0.023490267842289136,31140,0.02180806237711442,0.025172473307463854
2017,46-65 J.,1.0,0.013741473964398603,31140,0.012448443336089904,0.015034504592707302
2017,66 und älter,4.0,0.008983530194643154,31140,0.007935531554224162,0.010031528835062146
2017,66 und älter,1.0,0.002828148394609882,31140,0.0022383102303315163,0.0034179865588882478
2018,46-65 J.,3.0,0.10695075096053092,29779,0.10344056083271769,0.11046094108834414
2018,46-65 J.,5.0,0.09294446384910933,29779,0.08964662280422166,0.096242304893997
2018,46-65 J.,2.0,0.09025497729654208,29779,0.08700038613095366,0.0935095684621305
2018,30-45 J.,5.0,0.08302479916171848,29779,0.07989090930598254,0.08615868901745442
2018,66 und älter,2.0,0.08113866573524275,29779,0.07803739318078616,0.08423993828969935
2018,30-45 J.,2.0,0.06091512399580859,29779,0.058198584610838884,0.06363166338077829
2018,30-45 J.,3.0,0.059622773314704856,29779,0.056933356259806535,0.06231219036960318
2018,30-45 J.,4.0,0.05291652113168006,29779,0.050373846504861625,0.05545919575849849
2018,17-29 J.,4.0,0.05054139015019211,29779,0.048053319967770396,0.05302946033261382
2018,46-65 J.,4.0,0.048201187565490744,29779,0.045768409648335985,0.0506339654826455
2018,66 und älter,5.0,0.044987775061124696,29779,0.04263352419180078,0.04734202593044861
2018,17-29 J.,1.0,0.044848061473978344,29779,0.0424972971826172,0.047198825765339486
2018,17-29 J.,3.0,0.035347537548026546,29779,0.03325021108133968,0.03744486401471341
2018,17-29 J.,2.0,0.034544184421935034,29779,0.03246996503209093,0.03661840381177914
2018,66 und älter,3.0,0.034055186866922806,29779,0.031995179337611236,0.036115194396234375
2018,30-45 J.,1.0,0.029060426126440796,29779,0.027152559079273483,0.030968293173608108
2018,17-29 J.,5.0,0.02277331470485505,29779,0.021078930870703314,0.024467698539006783
2018,46-65 J.,1.0,0.014530213063220398,29779,0.013171090367344157,0.01588933575909664
2018,66 und älter,4.0,0.010408662242403074,29779,0.009255935371325266,0.011561389113480883
2018,66 und älter,1.0,0.00293398533007335,29779,0.002319669166757935,0.0035483014933887645
2019,46-65 J.,3.0,0.11451561896061,29565,0.11088575837898425,0.11814547954223574
2019,46-65 J.,5.0,0.1129343968516111,29565,0.1093264667281533,0.11654232697506889
2019,46-65 J.,2.0,0.08492919638778594,29565,0.08175142254056253,0.08810697023500935
2019,30-45 J.,5.0,0.08211813486067676,29565,0.07898859806048039,0.08524767166087313
2019,66 und älter,2.0,0.07762043641730208,29565,0.0745703650183892,0.08067050781621496
2019,30-45 J.,3.0,0.05629150708036122,29565,0.053664220185755375,0.05891879397496707
2019,46-65 J.,4.0,0.05488597631680663,29565,0.05228976564787837,0.057482186985734894
2019,30-45 J.,2.0,0.05239115921149724,29565,0.049851293906884434,0.05493102451611005
2019,66 und älter,5.0,0.051091043255209245,29565,0.048581170015739215,0.053600916494679275
2019,30-45 J.,4.0,0.05080993710249833,29565,0.04830660741488459,0.053313266790112064
2019,17-29 J.,4.0,0.04652306827365684,29565,0.04412226596778764,0.04892387057952604
2019,17-29 J.,1.0,0.038476404652306825,29565,0.036283880710280984,0.040668928594332666
2019,66 und älter,3.0,0.03773850100144067,29565,0.03556627000091799,0.039910732001963344
2019,17-29 J.,3.0,0.031940686601778,29565,0.029936259633635613,0.03394511356992039
2019,17-29 J.,2.0,0.029164763343757685,29565,0.02724667271535291,0.031082853972162462
2019,30-45 J.,1.0,0.028778242383780173,29565,0.02687252513745987,0.030683959630100476
2019,17-29 J.,5.0,0.020415334340630382,29565,0.01880332940533742,0.022027339275923343
2019,46-65 J.,1.0,0.014898626093678626,29565,0.013517667355170283,0.01627958483218697
2019,66 und älter,4.0,0.01170104360659194,29565,0.010475232373014053,0.012926854840169826
2019,66 und älter,1.0,0.00277592325802031,29565,0.0021761774304918137,0.0033756690855488063
2020,46-65 J.,5.0,0.10734701034543223,29899,0.10383816644059782,0.11085585425026664
2020,46-65 J.,3.0,0.10447133087848501,29899,0.1010042334148541,0.10793842834211592
2020,30-45 J.,5.0,0.08858495528669122,29899,0.0853641399799215,0.09180577059346094
2020,46-65 J.,2.0,0.07950201648255305,29899,0.07643562053288996,0.08256841243221613
2020,66 und älter,2.0,0.07154129405576012,29899,0.06861991822483597,0.07446266988668428
2020,30-45 J.,4.0,0.05733824302998422,29899,0.05470295630366349,0.059973529756304954
2020,46-65 J.,4.0,0.05530422584604594,29899,0.05271331251973058,0.0578951391723613
2020,30-45 J.,2.0,0.05442749430124496,29899,0.05185600733056294,0.05699898127192698
2020,17-29 J.,4.0,0.05176223040504997,29899,0.04925096360302947,0.054273497207070476
2020,30-45 J.,3.0,0.04948272838856742,29899,0.0470244301778633,0.051941026599271536
2020,66 und älter,5.0,0.048641066105558475,29899,0.04620268557078378,0.05107944664033317
2020,17-29 J.,1.0,0.04222339119761529,29899,0.039943907931121986,0.0445028744641086
2020,66 und älter,3.0,0.0367876556198492,29899,0.03465392388840729,0.038921387351291116
2020,17-29 J.,2.0,0.032930036822724884,29899,0.030907237520366237,0.03495283612508353
2020,30-45 J.,1.0,0.0326845519901806,29899,0.03066905074993638,0.03470005323042483
2020,17-29 J.,3.0,0.03065053480624233,29899,0.028696703987614074,0.03260436562487059
2020,17-29 J.,5.0,0.02766964755391899,29899,0.02581040318464345,0.02952889192319453
2020,46-65 J.,1.0,0.0145537436436963,29899,0.013196269481314638,0.015911217806077963
2020,66 und älter,4.0,0.011537787129580923,29899,0.010327275303549889,0.012748298955611958
2020,66 und älter,1.0,0.0025600561108188673,29899,0.0019872655401700287,0.003132846681467706
2021,46-65 J.,5.0,0.12142970276120585,19931,0.11689506864593793,0.12596433687647376
2021,46-65 J.,3.0,0.10627738767752494,19931,0.10199867291685204,0.11055610243819784
2021,30-45 J.,5.0,0.09318409798849057,19931,0.08914836900987481,0.09721982696710633
2021,46-65 J.,2.0,0.07333298136318041,19931,0.06971386080200606,0.07695210192435475
2021,66 und älter,2.0,0.07164352462911146,19931,0.06806307651891426,0.07522397273930866
2021,66 und älter,5.0,0.058603030463016736,19931,0.055342126848927545,0.06186393407710593
2021,46-65 J.,4.0,0.05796948418774088,19931,0.054725163838980066,0.061213804536501694
2021,17-29 J.,4.0,0.05305950055435299,19931,0.04994753736482292,0.05617146374388306
2021,30-45 J.,4.0,0.05084208859088749,19931,0.04779228090674381,0.05389189627503117
2021,30-45 J.,3.0,0.04799113035214614,19931,0.045023618148237875,0.0509586425560544
2021,30-45 J.,2.0,0.045298558682223745,19931,0.04241142091550564,0.04818569644894185
2021,66 und älter,3.0,0.04112771236999103,19931,0.03837069700021065,0.0438847277397714
2021,17-29 J.,1.0,0.03790718547067209,19931,0.03525587380676668,0.040558497134577494
2021,17-29 J.,3.0,0.02967108389208595,19931,0.027315396164662973,0.032026771619508926
2021,17-29 J.,5.0,0.02808721820389631,19931,0.025793397133566855,0.030381039274225766
2021,30-45 J.,1.0,0.028034422680956655,19931,0.025742696229343283,0.030326149132570028
2021,17-29 J.,2.0,0.02539464653397392,19931,0.02321052395138247,0.02757876911656537
2021,46-65 J.,1.0,0.014835541946042976,19931,0.013157133708445467,0.016513950183640484
2021,66 und älter,4.0,0.013040494166094716,19931,0.011465466384906482,0.01461552194728295
2021,66 und älter,1.0,0.002270207486405153,19931,0.0016094672219545882,0.0029309477508557176
