year,age_gr,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,(1c) Basic Vocational Qualification,0.2532608695652174,17396,0.2467983797217895,0.25972335940864527
1999,30-45 y.,(3b) Higher Tertiary Education,0.10521739130434783,17396,0.1006577161417161,0.10977706646697956
1999,30-45 y.,(3a) Lower Tertiary Education,0.09195652173913044,17396,0.08766238409187939,0.09625065938638148
1999,30-45 y.,(1b) General Elementary School,0.08347826086956522,17396,0.07936781007736911,0.08758871166176134
1999,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.07630434782608696,17396,0.07235913474937934,0.08024956090279457
1999,30-45 y.,(1a) Inadequately completed,0.02673913043478261,17396,0.024341845572176623,0.029136415297388595
1999,30-45 y.,(2c_gen) General Maturity Certificate,0.022608695652173914,17396,0.02039965676501958,0.024817734539328246
1999,30-45 y.,(0) No qualification (yet),0.0002173913043478261,17396,-1.6899631925154418e-06,0.0004364725718881676
1999,46-65 y.,(1c) Basic Vocational Qualification,0.41887976822790923,17396,0.4115479943541915,0.426211542101627
1999,46-65 y.,(1b) General Elementary School,0.1636890391115403,17396,0.15819078173050882,0.1691872964925718
1999,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1576533075808788,17396,0.15223793486340922,0.1630686802983484
1999,46-65 y.,(3b) Higher Tertiary Education,0.08788025108643167,17396,0.08367295626363101,0.09208754590923234
1999,46-65 y.,(3a) Lower Tertiary Education,0.08498309995171414,17396,0.08083917182756752,0.08912702807586077
1999,46-65 y.,(1a) Inadequately completed,0.05697730564944471,17396,0.05353266915639473,0.060421942142494696
1999,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.0226943505552873,17396,0.020481228042517743,0.024907473068056858
1999,46-65 y.,(2c_gen) General Maturity Certificate,0.006760019314340898,17396,0.005542341378775496,0.0079776972499063
1999,46-65 y.,(0) No qualification (yet),0.0004828585224529213,17396,0.000156393659352265,0.0008093233855535776
1999,66 and older,(1c) Basic Vocational Qualification,0.42713004484304934,17396,0.41977916277376237,0.4344809269123363
1999,66 and older,(1b) General Elementary School,0.2897982062780269,17396,0.2830564957542207,0.29653991680183306
1999,66 and older,(2) Intermediate General/Vocational Qualification,0.10818385650224215,17396,0.10356802160603276,0.11279969139845153
1999,66 and older,(3a) Lower Tertiary Education,0.05997757847533632,17396,0.05644903931261628,0.06350611763805636
1999,66 and older,(3b) Higher Tertiary Education,0.04988789237668161,17396,0.04665257882837259,0.05312320592499063
1999,66 and older,(1a) Inadequately completed,0.03531390134529148,17396,0.03257108182444203,0.038056720866140925
1999,66 and older,(2c_voc) Vocational Maturity Certificate,0.023542600896860985,17396,0.021289476125367107,0.025795725668354863
1999,66 and older,(2c_gen) General Maturity Certificate,0.00616591928251121,17396,0.005002631325138068,0.007329207239884353
2000,17-29 y.,(2) Intermediate General/Vocational Qualification,0.35557986870897157,30607,0.35021697954073383,0.3609427578772093
2000,17-29 y.,(1c) Basic Vocational Qualification,0.13566739606126915,30607,0.1318309960633516,0.1395037960591867
2000,17-29 y.,(2c_gen) General Maturity Certificate,0.13391684901531728,30607,0.13010142248224732,0.13773227554838724
2000,17-29 y.,(1b) General Elementary School,0.11706783369803063,30607,0.1134659627358998,0.12066970466016146
2000,17-29 y.,(0) No qualification (yet),0.1061269146608315,30607,0.10267630058748979,0.10957752873417322
2000,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08402625820568928,30607,0.08091816013538813,0.08713435627599042
2000,17-29 y.,(3b) Higher Tertiary Education,0.03282275711159737,30607,0.030826638914845283,0.034818875308349456
2000,17-29 y.,(3a) Lower Tertiary Education,0.02472647702407002,30607,0.022986714272615585,0.026466239775524456
2000,17-29 y.,(1a) Inadequately completed,0.010065645514223195,30607,0.008947316214186752,0.011183974814259638
2000,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3499693439607603,30607,0.3446258218507847,0.35531286607073587
2000,30-45 y.,(1c) Basic Vocational Qualification,0.2615573267933783,30607,0.25663367277775656,0.266480980809
2000,30-45 y.,(3b) Higher Tertiary Education,0.11624770079705703,30607,0.1126568020957969,0.11983859949831716
2000,30-45 y.,(3a) Lower Tertiary Education,0.08976088289393011,30607,0.08655854617580948,0.09296321961205074
2000,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.08939301042305334,30607,0.08619659688930888,0.0925894239567978
2000,30-45 y.,(1b) General Elementary School,0.06364193746167995,30607,0.06090705690930315,0.06637681801405676
2000,30-45 y.,(2c_gen) General Maturity Certificate,0.015695892090741875,30607,0.014303366001451418,0.01708841818003233
2000,30-45 y.,(1a) Inadequately completed,0.013120784794604537,30607,0.011845939172476628,0.014395630416732445
2000,30-45 y.,(0) No qualification (yet),0.0006131207847946045,30607,0.0003357980139554042,0.0008904435556338048
2000,46-65 y.,(1c) Basic Vocational Qualification,0.43834732085216266,30607,0.4327884218278934,0.4439062198764319
2000,46-65 y.,(2) Intermediate General/Vocational Qualification,0.18231116849580375,30607,0.1779855684629373,0.1866367685286702
2000,46-65 y.,(1b) General Elementary School,0.12136862491930278,30607,0.11771013166106392,0.12502711817754164
2000,46-65 y.,(3b) Higher Tertiary Education,0.10458360232408005,30607,0.10115521398211472,0.10801199066604539
2000,46-65 y.,(3a) Lower Tertiary Education,0.08353776630083926,30607,0.08043788970392224,0.08663764289775627
2000,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.038863783085861844,30607,0.0366985198725448,0.04102904629917889
2000,46-65 y.,(1a) Inadequately completed,0.025048418334409295,30607,0.023297655303040336,0.026799181365778253
2000,46-65 y.,(2c_gen) General Maturity Certificate,0.005681084570690768,30607,0.004839061157824796,0.006523107983556741
2000,46-65 y.,(0) No qualification (yet),0.0002582311168495804,30607,7.822225127769703e-05,0.0004382399824214638
2000,66 and older,(1c) Basic Vocational Qualification,0.46372767857142855,30607,0.4581407915385832,0.46931456560427387
2000,66 and older,(1b) General Elementary School,0.24330357142857142,30607,0.2384964978053035,0.24811064505183936
2000,66 and older,(2) Intermediate General/Vocational Qualification,0.11216517857142858,30607,0.10862976029409216,0.11570059684876499
2000,66 and older,(3b) Higher Tertiary Education,0.058314732142857144,30607,0.05568937905727618,0.06094008522843811
2000,66 and older,(3a) Lower Tertiary Education,0.05775669642857143,30607,0.055143161000222526,0.06037023185692034
2000,66 and older,(2c_voc) Vocational Maturity Certificate,0.03850446428571429,30607,0.036348831062918974,0.0406600975085096
2000,66 and older,(1a) Inadequately completed,0.021205357142857144,30607,0.01959131720361574,0.02281939708209855
2000,66 and older,(2c_gen) General Maturity Certificate,0.004185267857142857,30607,0.0034620042848118038,0.00490853142947391
2000,66 and older,(0) No qualification (yet),0.0008370535714285714,30607,0.0005130569537511808,0.001161050189105962
2001,17-29 y.,(2) Intermediate General/Vocational Qualification,0.33865336658354117,27798,0.3330899501594896,0.34421678300759273
2001,17-29 y.,(2c_gen) General Maturity Certificate,0.14788029925187032,27798,0.14370723799783708,0.15205336050590357
2001,17-29 y.,(0) No qualification (yet),0.1344139650872818,27798,0.13040412906618823,0.13842380110837535
2001,17-29 y.,(1c) Basic Vocational Qualification,0.12019950124688279,27798,0.11637660306931219,0.1240223994244534
2001,17-29 y.,(1b) General Elementary School,0.11745635910224439,27798,0.11367144821942478,0.121241269985064
2001,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07581047381546134,27798,0.07269879743912931,0.07892215019179337
2001,17-29 y.,(3b) Higher Tertiary Education,0.029925187032418952,27798,0.027922235929828884,0.03192813813500902
2001,17-29 y.,(3a) Lower Tertiary Education,0.026433915211970076,27798,0.024548040831958887,0.028319789591981264
2001,17-29 y.,(1a) Inadequately completed,0.009226932668329177,27798,0.008102935885932484,0.01035092945072587
2001,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3623922266319967,27798,0.35674135379558325,0.3680430994684102
2001,30-45 y.,(1c) Basic Vocational Qualification,0.24921308334473793,27798,0.24412805868637893,0.25429810800309693
2001,30-45 y.,(3b) Higher Tertiary Education,0.11687423019022855,27798,0.11309746524359188,0.12065099513686522
2001,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.09634596961817435,27798,0.09287726621089296,0.09981467302545574
2001,30-45 y.,(3a) Lower Tertiary Education,0.08799781031887231,27798,0.08466751176046373,0.09132810887728089
2001,30-45 y.,(1b) General Elementary School,0.0611742165047215,27798,0.05835696247907284,0.06399147053037015
2001,30-45 y.,(2c_gen) General Maturity Certificate,0.015327767893800465,27798,0.013883543756129104,0.016771992031471825
2001,30-45 y.,(1a) Inadequately completed,0.01053784042698782,27798,0.00933744398373154,0.0117382368702441
2001,30-45 y.,(0) No qualification (yet),0.0001368550704803613,27798,-6.599135273337978e-07,0.00027437005448805645
2001,46-65 y.,(1c) Basic Vocational Qualification,0.42871259175607,27798,0.4228947789711356,0.43453040454100444
2001,46-65 y.,(2) Intermediate General/Vocational Qualification,0.19311123658949747,27798,0.18847078867620828,0.19775168450278666
2001,46-65 y.,(1b) General Elementary School,0.11024844720496894,27798,0.10656656479562225,0.11393032961431564
2001,46-65 y.,(3b) Higher Tertiary Education,0.10926030491247883,27798,0.10559292498619799,0.11292768483875967
2001,46-65 y.,(3a) Lower Tertiary Education,0.08907396950875211,27798,0.08572534650982629,0.09242259250767794
2001,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04305477131564088,27798,0.04066858978342326,0.0454409528478585
2001,46-65 y.,(1a) Inadequately completed,0.020045172219085264,27798,0.018397551591941307,0.02169279284622922
2001,46-65 y.,(2c_gen) General Maturity Certificate,0.006493506493506494,27798,0.005549284111872731,0.0074377288751402565
2001,66 and older,(1c) Basic Vocational Qualification,0.4663319551092735,27798,0.46046743494911907,0.47219647526942793
2001,66 and older,(1b) General Elementary School,0.22740696987595985,27798,0.22247947053685185,0.23233446921506784
2001,66 and older,(2) Intermediate General/Vocational Qualification,0.11665682220909628,27798,0.1128831072220288,0.12043053719616376
2001,66 and older,(3a) Lower Tertiary Education,0.0629060838747785,27798,0.06005186561591381,0.06576030213364319
2001,66 and older,(3b) Higher Tertiary Education,0.061724748966331955,27798,0.05889567636475395,0.06455382156790995
2001,66 and older,(2c_voc) Vocational Maturity Certificate,0.04105138806851742,27798,0.03871894588794143,0.04338383024909341
2001,66 and older,(1a) Inadequately completed,0.019492025989367986,27798,0.017866838943710512,0.02111721303502546
2001,66 and older,(2c_gen) General Maturity Certificate,0.004430005906674543,27798,0.003649300210484536,0.00521071160286455
2002,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3255463451394122,28961,0.3201496018180272,0.33094308846079723
2002,17-29 y.,(2c_gen) General Maturity Certificate,0.1685506154232605,28961,0.164239075876534,0.172862154969987
2002,17-29 y.,(0) No qualification (yet),0.15373021853805577,28961,0.14957605744869176,0.15788437962741977
2002,17-29 y.,(1c) Basic Vocational Qualification,0.10851544837980406,28961,0.10493323055933419,0.11209766620027393
2002,17-29 y.,(1b) General Elementary School,0.10173323285606632,28961,0.09825159670106529,0.10521486901106736
2002,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07786988193921125,28961,0.07478363866756875,0.08095612521085375
2002,17-29 y.,(3b) Higher Tertiary Education,0.03089675960813866,28961,0.02890383539198262,0.0328896838242947
2002,17-29 y.,(3a) Lower Tertiary Education,0.025872896257221802,28961,0.02404446081221101,0.027701331702232594
2002,17-29 y.,(1a) Inadequately completed,0.00728460185882944,28961,0.0063051917462566024,0.008264011971402276
2002,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3565264293419633,28961,0.3510099687974288,0.36204288988649785
2002,30-45 y.,(1c) Basic Vocational Qualification,0.22330097087378642,28961,0.21850450916948688,0.22809743257808596
2002,30-45 y.,(3b) Higher Tertiary Education,0.14172060409924486,28961,0.1377038047739482,0.14573740342454153
2002,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.10355987055016182,28961,0.1000506902002121,0.10706905090011154
2002,30-45 y.,(3a) Lower Tertiary Education,0.09277238403451996,28961,0.08943107393105372,0.09611369413798619
2002,30-45 y.,(1b) General Elementary School,0.054746494066882416,28961,0.05212649220962681,0.05736649592413802
2002,30-45 y.,(2c_gen) General Maturity Certificate,0.016720604099244876,28961,0.015243831090812803,0.018197377107676948
2002,30-45 y.,(1a) Inadequately completed,0.010517799352750809,28961,0.009342859246802197,0.011692739458699421
2002,30-45 y.,(0) No qualification (yet),0.00013484358144552318,28961,1.1116395090469652e-06,0.00026857552338199937
2002,46-65 y.,(1c) Basic Vocational Qualification,0.3712864975137065,28961,0.3657219447330286,0.3768510502943844
2002,46-65 y.,(2) Intermediate General/Vocational Qualification,0.20604360576310085,28961,0.20138530859007722,0.21070190293612448
2002,46-65 y.,(3b) Higher Tertiary Education,0.16345786051255898,28961,0.15919897357328983,0.16771674745182813
2002,46-65 y.,(3a) Lower Tertiary Education,0.09804921586127757,28961,0.09462419850063424,0.10147423322192091
2002,46-65 y.,(1b) General Elementary School,0.09103659314037996,28961,0.08772352404943776,0.09434966223132216
2002,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04730332780823664,28961,0.044858363824782255,0.04974829179169103
2002,46-65 y.,(1a) Inadequately completed,0.015172765523396659,28961,0.013764898317637138,0.016580632729156178
2002,46-65 y.,(2c_gen) General Maturity Certificate,0.007650133877342854,28961,0.006646636550459313,0.008653631204226395
2002,66 and older,(1c) Basic Vocational Qualification,0.4580771380659586,28961,0.4523387840236221,0.46381549210829515
2002,66 and older,(1b) General Elementary School,0.21045276690888765,28961,0.20575798229627051,0.21514755152150478
2002,66 and older,(2) Intermediate General/Vocational Qualification,0.11934041363890442,28961,0.11560664763244984,0.12307417964535901
2002,66 and older,(3b) Higher Tertiary Education,0.08468418110676355,28961,0.08147764654950682,0.08789071566402029
2002,66 and older,(3a) Lower Tertiary Education,0.06707657909446618,28961,0.06419548298935758,0.06995767519957478
2002,66 and older,(2c_voc) Vocational Maturity Certificate,0.03773057574063723,28961,0.03553603143158222,0.03992512004969224
2002,66 and older,(1a) Inadequately completed,0.019005030743432086,28961,0.017432435445100383,0.02057762604176379
2002,66 and older,(2c_gen) General Maturity Certificate,0.0036333147009502517,28961,0.002940351134496614,0.004326278267403889
2003,17-29 y.,(2) Intermediate General/Vocational Qualification,0.31827786582144746,27727,0.31279495040420435,0.32376078123869056
2003,17-29 y.,(2c_gen) General Maturity Certificate,0.17379820390913894,27727,0.16933783952304776,0.17825856829523012
2003,17-29 y.,(0) No qualification (yet),0.1629688325409403,27727,0.15862145134923794,0.16731621373264266
2003,17-29 y.,(1c) Basic Vocational Qualification,0.10248283148441627,27727,0.09891296831185194,0.1060526946569806
2003,17-29 y.,(1b) General Elementary School,0.09931325937665082,27727,0.09579283408448243,0.10283368466881922
2003,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08188061278394083,27727,0.07865327255637221,0.08510795301150946
2003,17-29 y.,(3b) Higher Tertiary Education,0.02826201796090861,27727,0.026311361442733945,0.030212674479083275
2003,17-29 y.,(3a) Lower Tertiary Education,0.025356576862123614,27727,0.023506146183286857,0.027207007540960372
2003,17-29 y.,(1a) Inadequately completed,0.007659799260433175,27727,0.006633571834490794,0.008686026686375557
2003,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3617544875506659,27727,0.35609853862908375,0.3674104364722481
2003,30-45 y.,(1c) Basic Vocational Qualification,0.22119281991893458,27727,0.2163073638068535,0.22607827603101566
2003,30-45 y.,(3b) Higher Tertiary Education,0.1360741169658367,27727,0.13203830767967803,0.1401099262519954
2003,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.10741169658367111,27727,0.10376704502914091,0.11105634813820131
2003,30-45 y.,(3a) Lower Tertiary Education,0.09235668789808917,27727,0.08894871281341514,0.09576466298276319
2003,30-45 y.,(1b) General Elementary School,0.054284887087434855,27727,0.05161787942026534,0.05695189475460437
2003,30-45 y.,(2c_gen) General Maturity Certificate,0.016213086276780544,27727,0.014726507262438689,0.0176996652911224
2003,30-45 y.,(1a) Inadequately completed,0.01056745801968732,27727,0.009363855770158205,0.011771060269216434
2003,30-45 y.,(0) No qualification (yet),0.00014475969889982628,27727,3.1486859724719587e-06,0.0002863707118271806
2003,46-65 y.,(1c) Basic Vocational Qualification,0.3592695514092894,27727,0.3536220998113296,0.3649170030072492
2003,46-65 y.,(2) Intermediate General/Vocational Qualification,0.21860526664020113,27727,0.21374040850355924,0.22347012477684303
2003,46-65 y.,(3b) Higher Tertiary Education,0.16712981341802302,27727,0.16273823893984551,0.17152138789620053
2003,46-65 y.,(3a) Lower Tertiary Education,0.0975254730713246,27727,0.09403341755715802,0.10101752858549118
2003,46-65 y.,(1b) General Elementary School,0.08548365753605928,27727,0.0821925512092369,0.08877476386288168
2003,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04935821093026333,27727,0.046808489197834376,0.05190793266269229
2003,46-65 y.,(1a) Inadequately completed,0.01495302368664814,27727,0.013524466560628348,0.016381580812667933
2003,46-65 y.,(2c_gen) General Maturity Certificate,0.007675003308191081,27727,0.006647765769677284,0.008702240846704878
2003,66 and older,(1c) Basic Vocational Qualification,0.4605877506179621,27727,0.45472068123361425,0.4664548200023099
2003,66 and older,(1b) General Elementary School,0.20626201592968965,27727,0.20149932015504043,0.21102471170433887
2003,66 and older,(2) Intermediate General/Vocational Qualification,0.11590222466355397,27727,0.11213431341147959,0.11967013591562836
2003,66 and older,(3b) Higher Tertiary Education,0.08816259269431474,27727,0.0848252138450198,0.09149997154360968
2003,66 and older,(3a) Lower Tertiary Education,0.06921175501235924,27727,0.0662241718302025,0.07219933819451597
2003,66 and older,(2c_voc) Vocational Maturity Certificate,0.03845097500686625,27727,0.03618766509983964,0.04071428491389286
2003,66 and older,(1a) Inadequately completed,0.017852238396045043,27727,0.016293621482995978,0.01941085530909411
2003,66 and older,(2c_gen) General Maturity Certificate,0.0035704476792090085,27727,0.002868363370956204,0.004272531987461813
2004,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3121606948968513,26790,0.3066118534108977,0.31770953638280486
2004,17-29 y.,(2c_gen) General Maturity Certificate,0.1745385450597177,26790,0.1699932321170222,0.1790838580024132
2004,17-29 y.,(0) No qualification (yet),0.1739956568946797,26790,0.16945592626788034,0.17853538752147904
2004,17-29 y.,(1c) Basic Vocational Qualification,0.0993485342019544,26790,0.09576650743708809,0.10293056096682071
2004,17-29 y.,(1b) General Elementary School,0.09527687296416938,26790,0.09176109606612282,0.09879264986221595
2004,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08414766558089033,26790,0.08082334055465348,0.08747199060712718
2004,17-29 y.,(3b) Higher Tertiary Education,0.03013029315960912,26790,0.028083244856862987,0.032177341462355256
2004,17-29 y.,(3a) Lower Tertiary Education,0.023615635179153095,26790,0.021797274890395308,0.02543399546791088
2004,17-29 y.,(1a) Inadequately completed,0.0067861020629750276,26790,0.005802993900131086,0.007769210225818969
2004,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3608120578283605,26790,0.35506130736990116,0.36656280828681986
2004,30-45 y.,(1c) Basic Vocational Qualification,0.21762534604737005,26790,0.21268415281255545,0.22256653928218464
2004,30-45 y.,(3b) Higher Tertiary Education,0.13611196554906183,26790,0.13200570411063162,0.14021822698749203
2004,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.11027376191940941,26790,0.10652287467613052,0.1140246491626883
2004,30-45 y.,(3a) Lower Tertiary Education,0.09181790218394341,26790,0.08835994297481609,0.09527586139307073
2004,30-45 y.,(1b) General Elementary School,0.05444478621962473,26790,0.05172777576311245,0.05716179667613701
2004,30-45 y.,(2c_gen) General Maturity Certificate,0.017840664410950478,26790,0.016255529608968436,0.01942579921293252
2004,30-45 y.,(1a) Inadequately completed,0.011073515841279606,26790,0.009820390582255574,0.012326641100303638
2004,46-65 y.,(1c) Basic Vocational Qualification,0.34684439608269857,26790,0.34114478287416206,0.3525440092912351
2004,46-65 y.,(2) Intermediate General/Vocational Qualification,0.22891730141458105,26790,0.2238862413457523,0.2339483614834098
2004,46-65 y.,(3b) Higher Tertiary Education,0.16947769314472252,26790,0.16498505296051855,0.1739703333289265
2004,46-65 y.,(3a) Lower Tertiary Education,0.10160500544069641,26790,0.09798706904099112,0.1052229418404017
2004,46-65 y.,(1b) General Elementary School,0.07807399347116431,26790,0.07486128776517853,0.08128669917715009
2004,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05304678998911861,26790,0.05036290730001368,0.05573067267822354
2004,46-65 y.,(1a) Inadequately completed,0.014145810663764961,26790,0.012731678571786831,0.015559942755743092
2004,46-65 y.,(2c_gen) General Maturity Certificate,0.007889009793253536,26790,0.006829607051788756,0.008948412534718318
2004,66 and older,(1c) Basic Vocational Qualification,0.4616,26790,0.4556302638005266,0.4675697361994734
2004,66 and older,(1b) General Elementary School,0.19466666666666665,26790,0.1899253021156138,0.19940803121771952
2004,66 and older,(2) Intermediate General/Vocational Qualification,0.11733333333333333,26790,0.11347962553392205,0.12118704113274462
2004,66 and older,(3b) Higher Tertiary Education,0.092,26790,0.08853896052656786,0.09546103947343214
2004,66 and older,(3a) Lower Tertiary Education,0.07386666666666666,26790,0.07073460197977559,0.07699873135355774
2004,66 and older,(2c_voc) Vocational Maturity Certificate,0.038933333333333334,26790,0.03661696688419959,0.04124969978246708
2004,66 and older,(1a) Inadequately completed,0.017866666666666666,26790,0.01628039813937684,0.01945293519395649
2004,66 and older,(2c_gen) General Maturity Certificate,0.0037333333333333333,26790,0.0030030256017312988,0.004463641064935368
2005,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30780222920834527,25520,0.302138966412825,0.31346549200386553
2005,17-29 y.,(0) No qualification (yet),0.18691054587024863,25520,0.18212753020380223,0.19169356153669503
2005,17-29 y.,(2c_gen) General Maturity Certificate,0.16719062589311232,25520,0.16261242863845088,0.17176882314777375
2005,17-29 y.,(1c) Basic Vocational Qualification,0.09545584452700771,25520,0.09185062359081188,0.09906106546320355
2005,17-29 y.,(1b) General Elementary School,0.09002572163475278,25520,0.08651405242060131,0.09353739084890425
2005,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08659617033438125,25520,0.08314555543341726,0.09004678523534523
2005,17-29 y.,(3b) Higher Tertiary Education,0.03629608459559874,25520,0.03400142939251542,0.038590739798682064
2005,17-29 y.,(3a) Lower Tertiary Education,0.02286367533581023,25520,0.02102981466050689,0.02469753601111357
2005,17-29 y.,(1a) Inadequately completed,0.00685910260074307,25520,0.00584646320502966,0.00787174199645648
2005,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3591944536150545,25520,0.35330813618658685,0.3650807710435221
2005,30-45 y.,(1c) Basic Vocational Qualification,0.21409706173654672,25520,0.2090643095509905,0.21912981392210293
2005,30-45 y.,(3b) Higher Tertiary Education,0.13733905579399142,25520,0.1331159415205692,0.14156217006741365
2005,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.11224826675470452,25520,0.10837523263778183,0.11612130087162721
2005,30-45 y.,(3a) Lower Tertiary Education,0.09062396830637175,25520,0.08710180875149065,0.09414612786125284
2005,30-45 y.,(1b) General Elementary School,0.05612413337735226,25520,0.053300241908581014,0.058948024846123506
2005,30-45 y.,(2c_gen) General Maturity Certificate,0.019643446682073292,25520,0.01794083107255831,0.021346062291588273
2005,30-45 y.,(1a) Inadequately completed,0.01072961373390558,25520,0.009465560731554985,0.011993666736256174
2005,46-65 y.,(1c) Basic Vocational Qualification,0.33609484359377234,25520,0.3302992265362351,0.34189046065130957
2005,46-65 y.,(2) Intermediate General/Vocational Qualification,0.241394086559063,25520,0.2361437497813194,0.24664442333680658
2005,46-65 y.,(3b) Higher Tertiary Education,0.16954720754177974,25520,0.16494338545751588,0.1741510296260436
2005,46-65 y.,(3a) Lower Tertiary Education,0.10398514497928868,25520,0.10024008314996852,0.10773020680860884
2005,46-65 y.,(1b) General Elementary School,0.07213255249250107,25520,0.06895842507932395,0.07530667990567819
2005,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.054706470504213685,25520,0.05191637912598814,0.05749656188243923
2005,46-65 y.,(1a) Inadequately completed,0.013855163548064563,25520,0.012421022332301211,0.015289304763827914
2005,46-65 y.,(2c_gen) General Maturity Certificate,0.008284530781316954,25520,0.00717243232454904,0.009396629238084868
2005,66 and older,(1c) Basic Vocational Qualification,0.46018641810918776,25520,0.45407130438095766,0.46630153183741785
2005,66 and older,(1b) General Elementary School,0.18561917443408787,25520,0.18084892680254783,0.19038942206562792
2005,66 and older,(2) Intermediate General/Vocational Qualification,0.11691078561917444,25520,0.11296852514200596,0.12085304609634291
2005,66 and older,(3b) Higher Tertiary Education,0.09826897470039947,25520,0.09461670824101098,0.10192124115978796
2005,66 and older,(3a) Lower Tertiary Education,0.07829560585885487,25520,0.07499965855245332,0.08159155316525642
2005,66 and older,(2c_voc) Vocational Maturity Certificate,0.03914780292942743,25520,0.03676823708370968,0.041527368775145186
2005,66 and older,(1a) Inadequately completed,0.017310252996005325,25520,0.015710047873231766,0.018910458118778884
2005,66 and older,(2c_gen) General Maturity Certificate,0.004260985352862849,25520,0.003461807354893063,0.005060163350832635
2006,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30448008849557523,27321,0.2990232385936509,0.3099369383974996
2006,17-29 y.,(0) No qualification (yet),0.175608407079646,27321,0.17109663445758166,0.18012017970171035
2006,17-29 y.,(2c_gen) General Maturity Certificate,0.17035398230088494,27321,0.1658960821445999,0.17481188245717
2006,17-29 y.,(1c) Basic Vocational Qualification,0.09485619469026549,27321,0.09138163788292186,0.09833075149760911
2006,17-29 y.,(1b) General Elementary School,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.0860066371681416,27321,0.08268199215704888,0.0893312821792343
2006,17-29 y.,(3b) Higher Tertiary Education,0.043694690265486724,27321,0.0412707584903759,0.04611862204059755
2006,17-29 y.,(3a) Lower Tertiary Education,0.024336283185840708,27321,0.022509087849000044,0.02616347852268137
2006,17-29 y.,(1a) Inadequately completed,0.006913716814159292,27321,0.005931161382519416,0.007896272245799169
2006,30-45 y.,(2) Intermediate General/Vocational Qualification,0.353393085787452,27321,0.347724731696802,0.35906143987810196
2006,30-45 y.,(1c) Basic Vocational Qualification,0.21462868117797695,27321,0.20976024845611108,0.21949711389984283
2006,30-45 y.,(3b) Higher Tertiary Education,0.13956466069142126,27321,0.13545548578506578,0.14367383559777674
2006,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.1203585147247119,27321,0.11650018767965077,0.12421684176977303
2006,30-45 y.,(3a) Lower Tertiary Education,0.09154929577464789,27321,0.08812961188314702,0.09496897966614876
2006,30-45 y.,(1b) General Elementary School,0.05201664532650448,27321,0.04938347288206405,0.054649817770944915
2006,30-45 y.,(2c_gen) General Maturity Certificate,0.019526248399487835,27321,0.017885525776357197,0.021166971022618473
2006,30-45 y.,(1a) Inadequately completed,0.008642765685019206,27321,0.0075451527023690425,0.00974037866766937
2006,30-45 y.,(0) No qualification (yet),0.0003201024327784891,27321,0.00010798188370478315,0.0005322229818521951
2006,46-65 y.,(1c) Basic Vocational Qualification,0.3247784098425718,27321,0.3192254502728093,0.33033136941233426
2006,46-65 y.,(2) Intermediate General/Vocational Qualification,0.25638311946024606,27321,0.25120553598660716,0.26156070293388495
2006,46-65 y.,(3b) Higher Tertiary Education,0.17211271332186798,27321,0.1676366125223973,0.17658881412133864
2006,46-65 y.,(3a) Lower Tertiary Education,0.10424659346474402,27321,0.10062305441436765,0.10787013251512038
2006,46-65 y.,(1b) General Elementary School,0.06865987564492658,27321,0.06566131084260242,0.07165844044725074
2006,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05304934515147506,27321,0.05039161144889662,0.0557070788540535
2006,46-65 y.,(1a) Inadequately completed,0.011774044185738854,27321,0.010494961162966082,0.013053127208511626
