year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,(1b) General Elementary School,0.018324842118003032,519,24029,0.018292750454306103,0.01835693378169996
2000,30-45 y.,(1c) Basic Vocational Qualification,0.08156097324536284,2133,24029,0.08149548632375467,0.081626460166971
2000,30-45 y.,(2) Intermediate General/Vocational Qualification,0.10179642539723507,2854,24029,0.10172407484261618,0.10186877595185397
2000,30-45 y.,(2c_gen) General Maturity Certificate,0.005221870490174334,128,24029,0.005204625443517949,0.0052391155368307196
2000,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03001763321068128,729,24029,0.029976805187366437,0.030058461233996123
2000,30-45 y.,(3a) Lower Tertiary Education,0.026673222346193154,732,24029,0.026634669602631222,0.026711775089755085
2000,30-45 y.,(3b) Higher Tertiary Education,0.03745356114326344,948,24029,0.03740813084212045,0.03749899144440643
2000,46-65 y.,(1a) Inadequately completed,0.007019902574788386,194,24029,0.006999925862007431,0.0070398792875693405
2000,46-65 y.,(1b) General Elementary School,0.03729122822346071,940,24029,0.037245892659837826,0.037336563787083596
2000,46-65 y.,(1c) Basic Vocational Qualification,0.14665551524804085,3395,24029,0.14657087058038598,0.14674015991569572
2000,46-65 y.,(2) Intermediate General/Vocational Qualification,0.05958219017781652,1412,24029,0.05952555231392809,0.05963882804170495
2000,46-65 y.,(2c_gen) General Maturity Certificate,0.0021025842285754713,44,24029,0.002091624296532003,0.0021135441606189393
2000,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.013548711432668538,301,24029,0.013521049977063455,0.013576372888273621
2000,46-65 y.,(3a) Lower Tertiary Education,0.025364083300220976,647,24029,0.025326463281928134,0.025401703318513817
2000,46-65 y.,(3b) Higher Tertiary Education,0.033472958289599244,810,24029,0.03342992126246484,0.033515995316733646
2000,66 and older,(1a) Inadequately completed,0.0037508864380341564,76,24029,0.0037362599808921583,0.0037655128951761545
2000,66 and older,(1b) General Elementary School,0.04876967709788622,872,24029,0.048718141657183064,0.04882121253858937
2000,66 and older,(1c) Basic Vocational Qualification,0.0890104590370877,1662,24029,0.08894232479536485,0.08907859327881054
2000,66 and older,(2) Intermediate General/Vocational Qualification,0.024810971945253328,402,24029,0.0247737538191415,0.024848190071365156
2000,66 and older,(2c_voc) Vocational Maturity Certificate,0.008070494486811986,138,24029,0.008049086359040974,0.008091902614582997
2000,66 and older,(3a) Lower Tertiary Education,0.010677372180117602,207,24029,0.010652780433641675,0.01070196392659353
2000,66 and older,(3b) Higher Tertiary Education,0.01124062659489191,209,24029,0.011215401734081315,0.011265851455702506
2001,17-29 y.,(0) No qualification (yet),0.019646696238679297,539,21771,0.0196134851808033,0.019679907296555294
2001,17-29 y.,(1a) Inadequately completed,0.0018404959830611001,37,21771,0.0018302391320771153,0.001850752834045085
2001,17-29 y.,(1b) General Elementary School,0.019075284173297333,471,21771,0.019042550105105922,0.019108018241488743
2001,17-29 y.,(1c) Basic Vocational Qualification,0.021968996763766627,482,21771,0.021933919310129894,0.02200407421740336
2001,17-29 y.,(2) Intermediate General/Vocational Qualification,0.05366560471747364,1358,21771,0.053611676388657575,0.05371953304628971
2001,17-29 y.,(2c_gen) General Maturity Certificate,0.0240928074488099,593,21771,0.024056113487380813,0.024129501410238986
2001,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.013985367616434614,304,21771,0.013957266390991884,0.014013468841877343
2001,17-29 y.,(3a) Lower Tertiary Education,0.004663814278890448,106,21771,0.004647509978944459,0.004680118578836437
2001,17-29 y.,(3b) Higher Tertiary Education,0.0061796451559068735,120,21771,0.006160891655225932,0.006198398656587815
2001,30-45 y.,(1a) Inadequately completed,0.0032216395777363966,77,21771,0.0032080788057924584,0.0032352003496803347
2001,30-45 y.,(1b) General Elementary School,0.017086333390029226,447,21771,0.017055321462479102,0.01711734531757935
2001,30-45 y.,(1c) Basic Vocational Qualification,0.07783427974914413,1821,21771,0.07777016815462098,0.07789839134366727
2001,30-45 y.,(2) Intermediate General/Vocational Qualification,0.10466034540341405,2648,21771,0.10458709135559933,0.10473359945122877
2001,30-45 y.,(2c_gen) General Maturity Certificate,0.004837989523835666,112,21771,0.004821385016589093,0.004854594031082239
2001,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03277512597888531,704,21771,0.032732518822616574,0.03281773313515404
2001,30-45 y.,(3a) Lower Tertiary Education,0.02626321107062345,643,21771,0.026224942579660217,0.026301479561586683
2001,30-45 y.,(3b) Higher Tertiary Education,0.03830755156049775,854,21771,0.038261620451008116,0.03835348266998738
2001,46-65 y.,(1a) Inadequately completed,0.005205214413449175,142,21771,0.005187994431265974,0.005222434395632376
2001,46-65 y.,(1b) General Elementary School,0.03557926011403828,781,21771,0.03553493209101153,0.03562358813706503
2001,46-65 y.,(1c) Basic Vocational Qualification,0.14588022338521756,3037,21771,0.14579575304671055,0.14596469372372456
2001,46-65 y.,(2) Intermediate General/Vocational Qualification,0.06290543020634527,1368,21771,0.06284732936586626,0.06296353104682428
2001,46-65 y.,(2c_gen) General Maturity Certificate,0.002553970712250336,46,21771,0.0025418925935038954,0.0025660488309967766
2001,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.0148781410188487,305,21771,0.01484916985454702,0.014907112183150379
2001,46-65 y.,(3a) Lower Tertiary Education,0.026911191035015478,631,21771,0.02687246622155463,0.026949915848476325
2001,46-65 y.,(3b) Higher Tertiary Education,0.034770255285730196,774,21771,0.034726415752256774,0.03481409481920362
2001,66 and older,(1a) Inadequately completed,0.003546513079263611,66,21771,0.0035322873042989695,0.0035607388542282527
2001,66 and older,(1b) General Elementary School,0.04755122029138001,770,21771,0.0475002932690518,0.04760214731370822
2001,66 and older,(1c) Basic Vocational Qualification,0.09135057790428527,1579,21771,0.09128163327150335,0.0914195225370672
2001,66 and older,(2) Intermediate General/Vocational Qualification,0.025947762023740495,395,21771,0.02590971788881931,0.02598580615866168
2001,66 and older,(2c_voc) Vocational Maturity Certificate,0.008989607656561888,139,21771,0.008967020783605223,0.009012194529518553
2001,66 and older,(3a) Lower Tertiary Education,0.011614363963982691,213,21771,0.01158872458131367,0.011640003346651712
2001,66 and older,(3b) Higher Tertiary Education,0.012211080279405262,209,21771,0.012184798440183244,0.01223736211862728
2002,17-29 y.,(0) No qualification (yet),0.020677548436509586,612,22775,0.020643506778819546,0.020711590094199626
2002,17-29 y.,(1b) General Elementary School,0.018921732089997527,405,22775,0.01888913862041187,0.018954325559583183
2002,17-29 y.,(1c) Basic Vocational Qualification,0.02024645851485213,432,22775,0.020212766166964744,0.02028015086273952
2002,17-29 y.,(2) Intermediate General/Vocational Qualification,0.051527237998061096,1296,22775,0.05147435340280209,0.0515801225933201
2002,17-29 y.,(2c_gen) General Maturity Certificate,0.02445616485278045,671,22775,0.024419214729447008,0.02449311497611389
2002,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.012895465166451412,310,22775,0.012868475445074357,0.012922454887828467
2002,17-29 y.,(3a) Lower Tertiary Education,0.004480047138417377,103,22775,0.004464071265486373,0.0044960230113483815
2002,17-29 y.,(3b) Higher Tertiary Education,0.004536228725816738,123,22775,0.004520153446673553,0.004552304004959923
2002,30-45 y.,(1a) Inadequately completed,0.0039473910316010375,78,22775,0.003932390918451311,0.003962391144750764
2002,30-45 y.,(1b) General Elementary School,0.017180292811105634,406,22775,0.017149207835550892,0.017211377786660376
2002,30-45 y.,(1c) Basic Vocational Qualification,0.07739797816489628,1656,22775,0.07733405322471235,0.07746190310508022
2002,30-45 y.,(2) Intermediate General/Vocational Qualification,0.10716390991068828,2644,22775,0.10708991387296617,0.10723790594841039
2002,30-45 y.,(2c_gen) General Maturity Certificate,0.005111594464292125,124,22775,0.005094535066284011,0.005128653862300239
2002,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.034416981868303664,768,22775,0.0343733725274513,0.03446059120915603
2002,30-45 y.,(3a) Lower Tertiary Education,0.025076089177597686,688,22775,0.025038685561990973,0.0251134927932044
2002,30-45 y.,(3b) Higher Tertiary Education,0.03549656761881975,1051,22775,0.03545230435946412,0.03554083087817538
2002,46-65 y.,(1a) Inadequately completed,0.0049333756112939576,119,22775,0.004916614743808304,0.004950136478779611
2002,46-65 y.,(1b) General Elementary School,0.03470607543693276,714,22775,0.03466228988172891,0.0347498609921366
2002,46-65 y.,(1c) Basic Vocational Qualification,0.14342507049208253,2912,22775,0.14334122233203617,0.1435089186521289
2002,46-65 y.,(2) Intermediate General/Vocational Qualification,0.06542106748791429,1616,22775,0.06536191607430529,0.0654802189015233
2002,46-65 y.,(2c_gen) General Maturity Certificate,0.0023524464045254945,60,22775,0.002340857383222731,0.002364035425828258
2002,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.015512358418760535,371,22775,0.015482795836191447,0.015541921001329624
2002,46-65 y.,(3a) Lower Tertiary Education,0.02592041987500152,769,22775,0.025882408239415858,0.02595843151058718
2002,46-65 y.,(3b) Higher Tertiary Education,0.035405205989142347,1282,22775,0.03536099763557948,0.03544941434270521
2002,66 and older,(1a) Inadequately completed,0.0037593111366162777,68,22775,0.0037446713551235306,0.003773950918109025
2002,66 and older,(1b) General Elementary School,0.04822169984614653,753,22775,0.04817045060034505,0.04827294909194801
2002,66 and older,(1c) Basic Vocational Qualification,0.09611886673316623,1639,22775,0.09604835550116284,0.09618937796516963
2002,66 and older,(2) Intermediate General/Vocational Qualification,0.02773043850977739,427,22775,0.027691158640408515,0.027769718379146265
2002,66 and older,(2c_voc) Vocational Maturity Certificate,0.00810830489743221,135,22775,0.008086851529360874,0.008129758265503547
2002,66 and older,(3a) Lower Tertiary Education,0.01226257789960246,240,22775,0.012236250378773513,0.012288905420431408
2002,66 and older,(3b) Higher Tertiary Education,0.012591093291414604,303,22775,0.012564419880075365,0.012617766702753842
2003,17-29 y.,(0) No qualification (yet),0.020778790099620113,617,21849,0.02074464600272981,0.020812934196510414
2003,17-29 y.,(1b) General Elementary School,0.018978960016481403,376,21849,0.01894629819034895,0.019011621842613857
2003,17-29 y.,(1c) Basic Vocational Qualification,0.019080465814766225,388,21849,0.019047718456254793,0.019113213173277657
2003,17-29 y.,(2) Intermediate General/Vocational Qualification,0.05180458315325688,1205,21849,0.05175153159876358,0.051857634707750185
2003,17-29 y.,(2c_gen) General Maturity Certificate,0.024735064534428045,658,21849,0.024697886799627686,0.024772242269228403
2003,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.013183248892680648,310,21849,0.013155946885378638,0.013210550899982658
2003,17-29 y.,(3a) Lower Tertiary Education,0.004742549501625442,96,21849,0.004726104317084912,0.004758994686165972
2003,17-29 y.,(3b) Higher Tertiary Education,0.0046589833993652685,107,21849,0.004642683060674475,0.004675283738056062
2003,30-45 y.,(1a) Inadequately completed,0.0038192303464334504,73,21849,0.0038044657323659677,0.003833994960500933
2003,30-45 y.,(1b) General Elementary School,0.016349500464413077,375,21849,0.01631914493939459,0.016379855989431563
2003,30-45 y.,(1c) Basic Vocational Qualification,0.0734941011669079,1528,21849,0.07343163923219469,0.0735565631016211
2003,30-45 y.,(2) Intermediate General/Vocational Qualification,0.10505172452665755,2499,21849,0.10497832966484626,0.10512511938846884
2003,30-45 y.,(2c_gen) General Maturity Certificate,0.004527305514491515,112,21849,0.004511236114035914,0.0045433749149471165
2003,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03522734470518266,742,21849,0.03518321636995887,0.035271473040406454
2003,30-45 y.,(3a) Lower Tertiary Education,0.025089668135919632,638,21849,0.025052231665904652,0.025127104605934612
2003,30-45 y.,(3b) Higher Tertiary Education,0.03551661751219388,940,21849,0.03547231500853523,0.035560920015852523
2003,46-65 y.,(1a) Inadequately completed,0.005352667256497928,113,21849,0.0053352016053765695,0.005370132907619287
2003,46-65 y.,(1b) General Elementary School,0.03350331606841464,646,21849,0.03346024266608382,0.03354638947074546
2003,46-65 y.,(1c) Basic Vocational Qualification,0.13825109294638555,2715,21849,0.1381684720783306,0.13833371381444048
2003,46-65 y.,(2) Intermediate General/Vocational Qualification,0.06939809036936011,1652,21849,0.06933725994781932,0.0694589207909009
2003,46-65 y.,(2c_gen) General Maturity Certificate,0.0025234666298412176,58,21849,0.0025114573981697857,0.0025354758615126496
2003,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.01589148793345822,373,21849,0.015861553649667803,0.015921422217248637
2003,46-65 y.,(3a) Lower Tertiary Education,0.025686333020413323,737,21849,0.02564846561511411,0.025724200425712534
2003,46-65 y.,(3b) Higher Tertiary Education,0.03697586735612869,1263,21849,0.03693069810747576,0.03702103660478162
2003,66 and older,(1a) Inadequately completed,0.0040272758442886575,65,21849,0.004012116008140211,0.004042435680437104
2003,66 and older,(1b) General Elementary School,0.048710019669370816,751,21849,0.04865849316148047,0.04876154617726116
2003,66 and older,(1c) Basic Vocational Qualification,0.09926229642041348,1677,21849,0.09919072223294581,0.09933387060788115
2003,66 and older,(2) Intermediate General/Vocational Qualification,0.027284778863117812,422,21849,0.027245783032858958,0.027323774693376667
2003,66 and older,(2c_voc) Vocational Maturity Certificate,0.009060524308123452,140,21849,0.009037843144793726,0.009083205471453179
2003,66 and older,(3a) Lower Tertiary Education,0.013111163921443542,252,21849,0.01308393566464391,0.013138392178243172
2003,66 and older,(3b) Higher Tertiary Education,0.013923481608318822,321,21849,0.013895434097286214,0.01395152911935143
2004,17-29 y.,(0) No qualification (yet),0.02284434544640559,641,21249,0.022808609340010326,0.022880081552800857
2004,17-29 y.,(1b) General Elementary School,0.020162807782384756,351,21249,0.020129188498119396,0.020196427066650115
2004,17-29 y.,(1c) Basic Vocational Qualification,0.018385826203274426,366,21249,0.0183536934467082,0.018417958959840653
2004,17-29 y.,(2) Intermediate General/Vocational Qualification,0.05100106456748101,1150,21249,0.05094844364205319,0.05105368549290883
2004,17-29 y.,(2c_gen) General Maturity Certificate,0.023437941705989635,643,21249,0.023401755282899724,0.023474128129079546
2004,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.012873361960768222,310,21249,0.012846398947564527,0.012900324973971916
2004,17-29 y.,(3a) Lower Tertiary Education,0.00356799030242021,87,21249,0.003553728590285136,0.0035822520145552842
2004,17-29 y.,(3b) Higher Tertiary Education,0.004717808675259075,111,21249,0.0047014186630437065,0.004734198687474443
2004,30-45 y.,(1a) Inadequately completed,0.00441693595576239,72,21249,0.004401074782857317,0.004432797128667463
2004,30-45 y.,(1b) General Elementary School,0.01631047752305088,354,21249,0.01628018061149169,0.016340774434610073
2004,30-45 y.,(1c) Basic Vocational Qualification,0.07107106662769949,1415,21249,0.07100960930173353,0.07113252395366546
2004,30-45 y.,(2) Intermediate General/Vocational Qualification,0.10144291129990027,2346,21249,0.10137069758486142,0.10151512501493912
2004,30-45 y.,(2c_gen) General Maturity Certificate,0.0051873774950118735,116,21249,0.005170195223848036,0.005204559766175711
2004,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.035263338048287116,717,21249,0.0352192214416487,0.03530745465492553
2004,30-45 y.,(3a) Lower Tertiary Education,0.024727399643332124,597,21249,0.024690255680691282,0.024764543605972966
2004,30-45 y.,(3b) Higher Tertiary Education,0.03449599781678418,885,21249,0.03445234649556207,0.03453964913800629
2004,46-65 y.,(1a) Inadequately completed,0.004858455550475672,104,21249,0.004841824198921444,0.0048750869020299
2004,46-65 y.,(1b) General Elementary School,0.03229197085202712,574,21249,0.032249688859374716,0.03233425284467952
2004,46-65 y.,(1c) Basic Vocational Qualification,0.1351083820295265,2550,21249,0.13502661880906264,0.13519014524999035
2004,46-65 y.,(2) Intermediate General/Vocational Qualification,0.07195754115768295,1683,21249,0.07189573125231125,0.07201935106305465
2004,46-65 y.,(2c_gen) General Maturity Certificate,0.00255232355690522,58,21249,0.0025402551783570843,0.0025643919354533555
2004,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.01686813882180691,390,21249,0.016837337066461507,0.01689894057715231
2004,46-65 y.,(3a) Lower Tertiary Education,0.026109942383307504,747,21249,0.026071801221212526,0.026148083545402483
2004,46-65 y.,(3b) Higher Tertiary Education,0.03666905042388432,1246,21249,0.03662409588090923,0.036714004966859407
2004,66 and older,(1a) Inadequately completed,0.0045438687215397355,67,21249,0.004527782281334351,0.00455995516174512
2004,66 and older,(1b) General Elementary School,0.048252499936326014,730,21249,0.048201242511896655,0.04830375736075537
2004,66 and older,(1c) Basic Vocational Qualification,0.10368004727514687,1731,21249,0.10360713257004103,0.10375296198025272
2004,66 and older,(2) Intermediate General/Vocational Qualification,0.028095625666764597,440,21249,0.028056101099782023,0.028135150233747172
2004,66 and older,(2c_voc) Vocational Maturity Certificate,0.009655320692789363,146,21249,0.009631931645275184,0.009678709740303541
2004,66 and older,(3a) Lower Tertiary Education,0.014651929562807763,277,21249,0.01462319012657018,0.014680668999045347
2004,66 and older,(3b) Higher Tertiary Education,0.01479825231519816,345,21249,0.014769371875629348,0.014827132754766973
2005,17-29 y.,(0) No qualification (yet),0.025784288780488523,654,20273,0.025746379674400965,0.02582219788657608
2005,17-29 y.,(1b) General Elementary School,0.019716713417490754,315,20273,0.019683460369285064,0.019749966465696444
2005,17-29 y.,(1c) Basic Vocational Qualification,0.019994700742406873,334,20273,0.019961218844553062,0.020028182640260683
2005,17-29 y.,(2) Intermediate General/Vocational Qualification,0.05249560496567692,1077,20273,0.05244226036237101,0.05254894956898283
2005,17-29 y.,(2c_gen) General Maturity Certificate,0.02348664212852463,585,20273,0.023450418832899413,0.023522865424149848
2005,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.014049479839097259,303,20273,0.014021328692798265,0.014077630985396253
2005,17-29 y.,(3a) Lower Tertiary Education,0.0037574800059135692,80,20273,0.0037428457961168017,0.0037721142157103368
2005,17-29 y.,(3b) Higher Tertiary Education,0.005601141708005877,127,20273,0.005583290936558651,0.005618992479453102
2005,30-45 y.,(1a) Inadequately completed,0.004618014636848858,65,20273,0.00460179799438804,0.004634231279309675
2005,30-45 y.,(1b) General Elementary School,0.017706748446396508,340,20273,0.01767520360197863,0.017738293290814385
2005,30-45 y.,(1c) Basic Vocational Qualification,0.06954364891005783,1297,20273,0.06948280527676061,0.06960449254335506
2005,30-45 y.,(2) Intermediate General/Vocational Qualification,0.10360864727806239,2176,20273,0.10353575437754779,0.10368154017857699
2005,30-45 y.,(2c_gen) General Maturity Certificate,0.005658045564000768,119,20273,0.005640104859084408,0.005675986268917129
2005,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.035467813790184176,680,20273,0.03542357390685685,0.0355120536735115
2005,30-45 y.,(3a) Lower Tertiary Education,0.023966038276397053,549,20273,0.023929456146301754,0.024002620406492352
2005,30-45 y.,(3b) Higher Tertiary Education,0.036548839470414554,832,20273,0.03650395562596031,0.0365937233148688
2005,46-65 y.,(1a) Inadequately completed,0.0050778729999017645,97,20273,0.005060872023558933,0.005094873976244596
2005,46-65 y.,(1b) General Elementary School,0.029504386035740012,505,20273,0.029463911816467205,0.02954486025501282
2005,46-65 y.,(1c) Basic Vocational Qualification,0.12713092915088803,2353,20273,0.12705125112528126,0.1272106071764948
2005,46-65 y.,(2) Intermediate General/Vocational Qualification,0.074333994365418,1690,20273,0.07427125223032824,0.07439673650050777
2005,46-65 y.,(2c_gen) General Maturity Certificate,0.0027141982170173174,58,20273,0.00270175395922391,0.002726642474810725
2005,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.01730763960349279,383,20273,0.017276445959423833,0.017338833247561747
2005,46-65 y.,(3a) Lower Tertiary Education,0.025448750524847605,728,20273,0.02541108240233032,0.02548641864736489
2005,46-65 y.,(3b) Higher Tertiary Education,0.036073149593843216,1187,20273,0.03602854778509389,0.036117751402592546
2005,66 and older,(1a) Inadequately completed,0.004444224810022478,65,20273,0.004428314845595939,0.004460134774449017
2005,66 and older,(1b) General Elementary School,0.04554354605838582,697,20273,0.04549367714774783,0.04559341496902381
2005,66 and older,(1c) Basic Vocational Qualification,0.10259426701868478,1728,20273,0.10252169079498384,0.10266684324238572
2005,66 and older,(2) Intermediate General/Vocational Qualification,0.02782292638493113,439,20273,0.02778358836539106,0.0278622644044712
2005,66 and older,(2c_voc) Vocational Maturity Certificate,0.009238732541936447,147,20273,0.009215848691104107,0.009261616392768787
2005,66 and older,(3a) Lower Tertiary Education,0.014959087753789629,294,20273,0.014930053003846719,0.01498812250373254
2005,66 and older,(3b) Higher Tertiary Education,0.01580244698113452,369,20273,0.01577261777383871,0.015832276188430326
2006,17-29 y.,(0) No qualification (yet),0.022792972449098337,635,21771,0.022757239677332813,0.02282870522086386
2006,17-29 y.,(1b) General Elementary School,0.0205968526825175,339,21771,0.02056284679523908,0.02063085856979592
2006,17-29 y.,(1c) Basic Vocational Qualification,0.01895536936311605,343,21771,0.018922719343975457,0.018988019382256645
2006,17-29 y.,(2) Intermediate General/Vocational Qualification,0.050583916980609565,1101,21771,0.050531447417012425,0.050636386544206706
2006,17-29 y.,(2c_gen) General Maturity Certificate,0.025196181874989988,616,21771,0.02515865875777984,0.025233704992200137
2006,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.014255947076552717,311,21771,0.014227564419353167,0.014284329733752267
2006,17-29 y.,(3a) Lower Tertiary Education,0.003397096029822573,88,21771,0.003383164849364048,0.0034110272102810977
2006,17-29 y.,(3b) Higher Tertiary Education,0.007957604444824398,158,21771,0.007936331421227157,0.007978877468421639
2006,30-45 y.,(1a) Inadequately completed,0.0033791145938039356,54,21771,0.003365220207033521,0.0033930089805743503
2006,30-45 y.,(1b) General Elementary School,0.01628180450062691,325,21771,0.01625150331988017,0.016312105681373645
2006,30-45 y.,(1c) Basic Vocational Qualification,0.06882217218283287,1341,21771,0.06876156090598484,0.06888278345968091
2006,30-45 y.,(2) Intermediate General/Vocational Qualification,0.09908618858760879,2208,21771,0.09901465317013582,0.09915772400508176
2006,30-45 y.,(2c_gen) General Maturity Certificate,0.005636859140070622,122,21771,0.005618933939171441,0.005654784340969803
2006,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03753881781913862,752,21771,0.03749330802835288,0.03758432760992436
2006,30-45 y.,(3a) Lower Tertiary Education,0.023580922285185567,572,21771,0.023544591778608993,0.02361725279176214
2006,30-45 y.,(3b) Higher Tertiary Education,0.037223467830973994,872,21771,0.03717814217531914,0.03726879348662885
2006,46-65 y.,(1a) Inadequately completed,0.005451530419118508,89,21771,0.00543390071074031,0.005469160127496706
2006,46-65 y.,(1b) General Elementary School,0.02820817171555041,519,21771,0.028168530494569455,0.028247812936531367
2006,46-65 y.,(1c) Basic Vocational Qualification,0.11844394064987428,2455,21771,0.11836657390525289,0.11852130739449566
2006,46-65 y.,(2) Intermediate General/Vocational Qualification,0.07938171687666734,1938,21771,0.07931699174039299,0.0794464420129417
2006,46-65 y.,(2c_gen) General Maturity Certificate,0.0030235678493674067,62,21771,0.0030104224060385526,0.003036713292696261
2006,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.01605558528894384,401,21771,0.016025491887040524,0.016085678690847153
2006,46-65 y.,(3a) Lower Tertiary Education,0.0264867607556166,788,21771,0.026448314124809306,0.02652520738642389
2006,46-65 y.,(3b) Higher Tertiary Education,0.03998270777998926,1301,21771,0.039935799602343114,0.040029615957635406
2006,66 and older,(1a) Inadequately completed,0.004493706964608489,75,21771,0.004477693057276163,0.004509720871940815
2006,66 and older,(1b) General Elementary School,0.046429091763523674,795,21771,0.04637871334587495,0.0464794701811724
2006,66 and older,(1c) Basic Vocational Qualification,0.10441194639675681,2016,21771,0.10433873104155805,0.10448516175195557
2006,66 and older,(2) Intermediate General/Vocational Qualification,0.02960218985105726,530,21771,0.029561610064761514,0.029642769637353007
2006,66 and older,(2c_voc) Vocational Maturity Certificate,0.009323892003978453,167,21771,0.00930088090323336,0.009346903104723546
2006,66 and older,(3a) Lower Tertiary Education,0.01588267678744334,359,21771,0.015852743237872696,0.015912610337013987
2006,66 and older,(3b) Higher Tertiary Education,0.017537227055731883,439,21771,0.01750579943916126,0.01756865467230251
2007,17-29 y.,(0) No qualification (yet),0.0260611770012688,629,20344,0.026023112325755576,0.02609924167678202
2007,17-29 y.,(1b) General Elementary School,0.01771754261483924,287,20344,0.01768602312227901,0.017749062107399474
2007,17-29 y.,(1c) Basic Vocational Qualification,0.01853552230105915,303,20344,0.018503296851324506,0.01856774775079379
2007,17-29 y.,(2) Intermediate General/Vocational Qualification,0.050332886591523886,976,20344,0.05028065047302654,0.050385122710021234
2007,17-29 y.,(2c_gen) General Maturity Certificate,0.02783362039044903,613,20344,0.02779431841058143,0.027872922370316633
2007,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.013236178907280608,282,20344,0.013208873591501606,0.01326348422305961
2007,17-29 y.,(3a) Lower Tertiary Education,0.0037329363471201036,80,20344,0.0037183659141017864,0.0037475067801384207
2007,17-29 y.,(3b) Higher Tertiary Education,0.007246266586920533,142,20344,0.007226002025995051,0.0072665311478460155
2007,30-45 y.,(1a) Inadequately completed,0.003241517389757383,48,20344,0.0032279364936135223,0.0032550982859012433
2007,30-45 y.,(1b) General Elementary School,0.015742618482481107,278,20344,0.01571287771952105,0.015772359245441164
2007,30-45 y.,(1c) Basic Vocational Qualification,0.062300341378207676,1168,20344,0.062242593454746406,0.062358089301668945
2007,30-45 y.,(2) Intermediate General/Vocational Qualification,0.0954448703704315,2004,20344,0.0953746677866197,0.09551507295424332
2007,30-45 y.,(2c_gen) General Maturity Certificate,0.005786478929765181,112,20344,0.00576835692248048,0.005804600937049882
2007,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03639286975068198,693,20344,0.03634812754045602,0.036437611960907945
2007,30-45 y.,(3a) Lower Tertiary Education,0.02466947547553148,542,20344,0.024632414645136356,0.0247065363059266
2007,30-45 y.,(3b) Higher Tertiary Education,0.03975869640937624,835,20344,0.03971201268034179,0.03980538013841069
2007,46-65 y.,(1a) Inadequately completed,0.005548970896862285,79,20344,0.005531222578745018,0.005566719214979553
2007,46-65 y.,(1b) General Elementary School,0.027676313055484934,454,20344,0.027637119123905752,0.027715506987064115
2007,46-65 y.,(1c) Basic Vocational Qualification,0.11484960743275968,2171,20344,0.11477342890577581,0.11492578595974355
2007,46-65 y.,(2) Intermediate General/Vocational Qualification,0.08303295719580363,1901,20344,0.08296703048688857,0.08309888390471869
2007,46-65 y.,(2c_gen) General Maturity Certificate,0.003137460088347214,59,20344,0.0031240982558502542,0.0031508219208441737
2007,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.01801761288038009,405,20344,0.017985832451409008,0.018049393309351174
2007,46-65 y.,(3a) Lower Tertiary Education,0.026841193888526068,735,20344,0.026802579242942444,0.026879808534109692
2007,46-65 y.,(3b) Higher Tertiary Education,0.04034257506627719,1240,20344,0.0402955640974087,0.04038958603514568
2007,66 and older,(1a) Inadequately completed,0.004062951481608655,65,20344,0.004047753145583032,0.0040781498176342785
2007,66 and older,(1b) General Elementary School,0.04467879132709929,730,20344,0.04462943024205625,0.04472815241214233
2007,66 and older,(1c) Basic Vocational Qualification,0.10754307768679901,1971,20344,0.10746905852857765,0.10761709684502037
2007,66 and older,(2) Intermediate General/Vocational Qualification,0.030646624757474393,550,20344,0.030605444252403198,0.030687805262545588
2007,66 and older,(2c_voc) Vocational Maturity Certificate,0.01076723554035653,177,20344,0.010742577382247272,0.010791893698465789
2007,66 and older,(3a) Lower Tertiary Education,0.016293706513035716,357,20344,0.016263458144917264,0.01632395488115417
2007,66 and older,(3b) Higher Tertiary Education,0.01852792326249149,458,20344,0.018495704294466574,0.018560142230516403
2008,17-29 y.,(0) No qualification (yet),0.025192424856408067,558,19054,0.025154986511056823,0.025229863201759312
2008,17-29 y.,(1b) General Elementary School,0.016624476318992186,251,19054,0.01659393021003215,0.01665502242795222
