"pgcasmin","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"(1a) inadequately completed","2004","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","52","0.0226413120920645","0.0168990313828187","0.0283835928013103"
"(1a) inadequately completed","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","Bayern","Westdeutschland, alte Bundeslaender","30","0.0135870007466445","0.00946013623837711","0.0177138652549119"
"(1a) inadequately completed","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2004","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2004","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","67","0.117734742074366","0.0932390803685904","0.142230403780141"
"(1b) general elementary school","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","192","0.13557397894065","0.120037208109988","0.151110749771311"
"(1b) general elementary school","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","455","0.116731476324724","0.107348719503843","0.126114233145605"
"(1b) general elementary school","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Hessen","Westdeutschland, alte Bundeslaender","146","0.129698655948172","0.112260888034762","0.147136423861583"
"(1b) general elementary school","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","150","0.169337548185322","0.146184576083117","0.192490520287528"
"(1b) general elementary school","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","376","0.152454922664392","0.138579099279307","0.166330746049477"
"(1b) general elementary school","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Bayern","Westdeutschland, alte Bundeslaender","314","0.137352713826725","0.125082157031066","0.149623270622384"
"(1b) general elementary school","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Saarland","Westdeutschland, alte Bundeslaender","44","0.183648749945109","0.138133365809739","0.229164134080479"
"(1b) general elementary school","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","47","0.0658952468348654","0.0497401774456367","0.0820503162240941"
"(1b) general elementary school","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2004","Sachsen","Ostdeutschland, neue Bundeslaender","53","0.046553057613983","0.0361051350089934","0.0570009802189726"
"(1b) general elementary school","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","50","0.0798856342084254","0.0623188286848804","0.0974524397319705"
"(1b) general elementary school","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2004","Thueringen","Ostdeutschland, neue Bundeslaender","36","0.0584747393594316","0.0434107406294116","0.0735387380894515"
"(1c) basic vocational qualification","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","214","0.378695210346152","0.341828488240954","0.41556193245135"
"(1c) basic vocational qualification","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Hamburg","Westdeutschland, alte Bundeslaender","57","0.244662128935756","0.195689181744211","0.2936350761273"
"(1c) basic vocational qualification","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","547","0.321309666683567","0.300115985326677","0.342503348040456"
"(1c) basic vocational qualification","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Bremen","Westdeutschland, alte Bundeslaender","48","0.378288667418541","0.304515215580272","0.452062119256811"
"(1c) basic vocational qualification","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1381","0.349919083528538","0.335982458439809","0.363855708617266"
"(1c) basic vocational qualification","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Hessen","Westdeutschland, alte Bundeslaender","376","0.307545783079513","0.283593950423144","0.331497615735882"
"(1c) basic vocational qualification","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","367","0.404315216843541","0.374019158991374","0.434611274695709"
"(1c) basic vocational qualification","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","733","0.309365420034491","0.291522469221938","0.327208370847044"
"(1c) basic vocational qualification","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Bayern","Westdeutschland, alte Bundeslaender","1047","0.395918170898126","0.378484870215197","0.413351471581056"
"(1c) basic vocational qualification","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Saarland","Westdeutschland, alte Bundeslaender","98","0.407700517507046","0.349935221783206","0.465465813230886"
"(1c) basic vocational qualification","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Berlin","Westdeutschland, alte Bundeslaender","71","0.165426803406895","0.13018409239198","0.20066951442181"
"(1c) basic vocational qualification","2004","Berlin","Ostdeutschland, neue Bundeslaender","45","0.118473587099479","0.0852288263174369","0.15171834788152"
"(1c) basic vocational qualification","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","198","0.250553019659875","0.222336446414609","0.278769592905141"
"(1c) basic vocational qualification","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","99","0.263743526443669","0.225386089577276","0.302100963310062"
"(1c) basic vocational qualification","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Sachsen","Ostdeutschland, neue Bundeslaender","340","0.253630299553577","0.232053593562184","0.27520700554497"
"(1c) basic vocational qualification","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","232","0.297265057195916","0.267650499586307","0.326879614805525"
"(1c) basic vocational qualification","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","Thueringen","Ostdeutschland, neue Bundeslaender","251","0.296634770667314","0.267309528264067","0.325960013070561"
"(2b) intermediate general qualification","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","76","0.0376068673440227","0.0289727388079688","0.0462409958800766"
"(2b) intermediate general qualification","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","124","0.025085842648591","0.0205161432772769","0.029655542019905"
"(2b) intermediate general qualification","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Hessen","Westdeutschland, alte Bundeslaender","42","0.0294206793559108","0.020650061402235","0.0381912973095867"
"(2b) intermediate general qualification","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","64","0.0220686146308629","0.0163977619890863","0.0277394672726396"
"(2b) intermediate general qualification","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Bayern","Westdeutschland, alte Bundeslaender","70","0.0213365051078019","0.0161853176583499","0.026487692557254"
"(2b) intermediate general qualification","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Sachsen","Ostdeutschland, neue Bundeslaender","53","0.0331379098166684","0.0242611923274263","0.0420146273059105"
"(2b) intermediate general qualification","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","146","0.218941187164585","0.187511296431977","0.250371077897192"
"(2a) intermediate vocational","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Hamburg","Westdeutschland, alte Bundeslaender","77","0.267045157274201","0.216644848382955","0.317445466165447"
"(2a) intermediate vocational","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","470","0.248975628110065","0.229350427417097","0.268600828803032"
"(2a) intermediate vocational","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Bremen","Westdeutschland, alte Bundeslaender","42","0.198197962423958","0.137555445582822","0.258840479265093"
"(2a) intermediate vocational","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","801","0.173167365681441","0.16211050278795","0.184224228574932"
"(2a) intermediate vocational","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Hessen","Westdeutschland, alte Bundeslaender","289","0.180166272146025","0.16021879550707","0.20011374878498"
"(2a) intermediate vocational","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","175","0.172551393756291","0.149225001462276","0.195877786050306"
"(2a) intermediate vocational","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","493","0.182726243878137","0.167808921524968","0.197643566231307"
"(2a) intermediate vocational","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Bayern","Westdeutschland, alte Bundeslaender","619","0.190868908749222","0.176859943517541","0.204877873980903"
"(2a) intermediate vocational","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Saarland","Westdeutschland, alte Bundeslaender","48","0.173504082578349","0.128989644189242","0.218018520967456"
"(2a) intermediate vocational","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Berlin","Westdeutschland, alte Bundeslaender","96","0.250069475498582","0.208994717756308","0.291144233240857"
"(2a) intermediate vocational","2004","Berlin","Ostdeutschland, neue Bundeslaender","102","0.318832016670914","0.270891484024245","0.366772549317583"
"(2a) intermediate vocational","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","284","0.318076643454881","0.287750466489004","0.348402820420757"
"(2a) intermediate vocational","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","192","0.394545024758961","0.352001514253505","0.437088535264416"
"(2a) intermediate vocational","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Sachsen","Ostdeutschland, neue Bundeslaender","568","0.356184588369309","0.332436654950216","0.379932521788402"
"(2a) intermediate vocational","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","277","0.31889370716864","0.288696417497697","0.349090996839583"
"(2a) intermediate vocational","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","2004","Thueringen","Ostdeutschland, neue Bundeslaender","348","0.396096284865699","0.364696666472886","0.427495903258512"
"(2c_gen) general maturity certificate","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","51","0.0198999831309292","0.0135617205751489","0.0262382456867094"
"(2c_gen) general maturity certificate","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","210","0.0395858032812461","0.0338882406087642","0.0452833659537281"
"(2c_gen) general maturity certificate","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Hessen","Westdeutschland, alte Bundeslaender","53","0.0289887091825265","0.0202807796305969","0.0376966387344561"
"(2c_gen) general maturity certificate","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","44","0.0331862121451599","0.0221284285807006","0.0442439957096193"
"(2c_gen) general maturity certificate","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","112","0.0346957185803368","0.0276312956098476","0.041760141550826"
"(2c_gen) general maturity certificate","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Bayern","Westdeutschland, alte Bundeslaender","96","0.0228946503225428","0.0175629378558018","0.0282263627892837"
"(2c_gen) general maturity certificate","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Berlin","Westdeutschland, alte Bundeslaender","32","0.075571074875089","0.0505013991631975","0.10064075058698"
"(2c_gen) general maturity certificate","2004","Berlin","Ostdeutschland, neue Bundeslaender","32","0.0628392399839008","0.037875060960223","0.0878034190075785"
"(2c_gen) general maturity certificate","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","35","0.0259145987595188","0.0155690208894626","0.036260176629575"
"(2c_gen) general maturity certificate","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Sachsen","Ostdeutschland, neue Bundeslaender","54","0.0325857606416555","0.0237807933799685","0.0413907279033425"
"(2c_gen) general maturity certificate","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","30","0.0279879892181063","0.0173009055699713","0.0386750728662413"
"(2c_gen) general maturity certificate","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","Thueringen","Ostdeutschland, neue Bundeslaender","35","0.025102482225557","0.0150591471736127","0.0351458172775014"
"(2c_voc) vocational maturity certificate","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","52","0.077105350550856","0.0568305966935323","0.0973801044081797"
"(2c_voc) vocational maturity certificate","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Hamburg","Westdeutschland, alte Bundeslaender","30","0.0964971745458063","0.0628596295538462","0.130134719537766"
"(2c_voc) vocational maturity certificate","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","141","0.06847100984222","0.0570090145151631","0.0799330051692768"
"(2c_voc) vocational maturity certificate","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","464","0.10046563098878","0.0916813193806034","0.109249942596956"
"(2c_voc) vocational maturity certificate","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Hessen","Westdeutschland, alte Bundeslaender","144","0.10036344479008","0.0847675730516431","0.115959316528516"
"(2c_voc) vocational maturity certificate","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","62","0.0616474662239421","0.0467997911069801","0.0764951413409041"
"(2c_voc) vocational maturity certificate","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","200","0.0849776290336695","0.0742136016146011","0.0957416564527379"
"(2c_voc) vocational maturity certificate","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Bayern","Westdeutschland, alte Bundeslaender","198","0.0654252111909652","0.0566104892993121","0.0742399330826183"
"(2c_voc) vocational maturity certificate","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Berlin","Westdeutschland, alte Bundeslaender","40","0.0900071418122062","0.0628620302498255","0.117152253374587"
"(2c_voc) vocational maturity certificate","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","36","0.0361656666415208","0.0240084704354866","0.048322862847555"
"(2c_voc) vocational maturity certificate","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Sachsen","Ostdeutschland, neue Bundeslaender","63","0.0402131464406772","0.0304704537850452","0.0499558390963093"
"(2c_voc) vocational maturity certificate","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","41","0.0375941919249842","0.0252694725709027","0.0499189112790658"
"(2c_voc) vocational maturity certificate","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","Thueringen","Ostdeutschland, neue Bundeslaender","34","0.0360022479698071","0.0240419236894544","0.0479625722501598"
"(3a) lower tertiary education","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","42","0.050466922963162","0.0338291294389183","0.0671047164874057"
"(3a) lower tertiary education","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","102","0.0506897154002891","0.0407339949745323","0.060645435826046"
"(3a) lower tertiary education","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","275","0.0520817323568683","0.0455891382752295","0.0585743264385071"
"(3a) lower tertiary education","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Hessen","Westdeutschland, alte Bundeslaender","99","0.0539498251892482","0.0422240804870548","0.0656755698914417"
"(3a) lower tertiary education","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","44","0.0298194304585055","0.0193193220407165","0.0403195388762945"
"(3a) lower tertiary education","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","166","0.0778792269775834","0.067534682925142","0.0882237710300248"
"(3a) lower tertiary education","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Bayern","Westdeutschland, alte Bundeslaender","213","0.0626063305561493","0.053970598665962","0.0712420624463367"
"(3a) lower tertiary education","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Berlin","Westdeutschland, alte Bundeslaender","44","0.0977984734139412","0.0696242489582415","0.125972697869641"
"(3a) lower tertiary education","2004","Berlin","Ostdeutschland, neue Bundeslaender","46","0.132124923625543","0.0972899279160436","0.166959919335042"
"(3a) lower tertiary education","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","150","0.140609380688982","0.11797407081506","0.163244690562905"
"(3a) lower tertiary education","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","72","0.124708379795883","0.0959497417290861","0.15346701786268"
"(3a) lower tertiary education","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
