year,bula_h,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,West,(3a) Lower Tertiary Education,0.0605726872246696,25385,0.05763816434933614,0.06350721010000307
2007,Lower Saxony,West,(0) No qualification (yet),0.02973568281938326,25385,0.027646139037637466,0.03182522660112905
2007,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.026982378854625552,25385,0.02498910046618362,0.028975657243067485
2007,Lower Saxony,West,(1a) Inadequately completed,0.012114537444933921,25385,0.010768757032117672,0.01346031785775017
2007,Bremen,West,(2) Intermediate General/Vocational Qualification,0.2937062937062937,25385,0.28810334325198567,0.29930924416060173
2007,Bremen,West,(1c) Basic Vocational Qualification,0.2097902097902098,25385,0.20478143737353438,0.2147989822068852
2007,Bremen,West,(3b) Higher Tertiary Education,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Bremen,West,(2c_voc) Vocational Maturity Certificate,0.1048951048951049,25385,0.10112561950522432,0.10866459028498547
2007,Bremen,West,(3a) Lower Tertiary Education,0.08391608391608392,25385,0.08050527239819287,0.08732689543397497
2007,Bremen,West,(1b) General Elementary School,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Bremen,West,(2c_gen) General Maturity Certificate,0.04895104895104895,25385,0.04629674945742996,0.051605348444667944
2007,Bremen,West,(0) No qualification (yet),0.027972027972027972,25385,0.025943556773004396,0.030000499171051548
2007,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.29134799235181646,25385,0.28575827287289823,0.2969377118307347
2007,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.2084130019120459,25385,0.2034163485912096,0.2134096552328822
2007,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.13503824091778202,25385,0.13083393482546712,0.13924254701009692
2007,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.10803059273422562,25385,0.10421189004919579,0.11184929541925545
2007,North Rhine-Westphalia,West,(1b) General Elementary School,0.09894837476099426,25385,0.0952751571546965,0.10262159236729201
2007,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.06596558317399617,25385,0.06291201493194255,0.06901915141604979
2007,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.04612810707456979,25385,0.043547657777905285,0.04870855637123429
2007,North Rhine-Westphalia,West,(0) No qualification (yet),0.031309751434034416,25385,0.029167355372299704,0.03345214749576913
2007,North Rhine-Westphalia,West,(1a) Inadequately completed,0.014818355640535373,25385,0.013331990025089257,0.016304721255981487
2007,Hesse,West,(1c) Basic Vocational Qualification,0.25542691751085383,25385,0.25006210579486865,0.260791729226839
2007,Hesse,West,(2) Intermediate General/Vocational Qualification,0.24167872648335745,25385,0.2364123328242914,0.2469451201424235
2007,Hesse,West,(3b) Higher Tertiary Education,0.16642547033285093,25385,0.16184352817902425,0.1710074124866776
2007,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.09768451519536903,25385,0.09403227311988484,0.10133675727085321
2007,Hesse,West,(1b) General Elementary School,0.08465991316931983,25385,0.08123540948274063,0.08808441685589902
2007,Hesse,West,(3a) Lower Tertiary Education,0.07380607814761216,25385,0.07058971916412718,0.07702243713109713
2007,Hesse,West,(2c_gen) General Maturity Certificate,0.03835021707670044,25385,0.035987782068292215,0.04071265208510866
2007,Hesse,West,(0) No qualification (yet),0.030390738060781478,25385,0.028279017303681434,0.03250245881788152
2007,Hesse,West,(1a) Inadequately completed,0.011577424023154847,25385,0.010261457669570071,0.012893390376739623
2007,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.3567753001715266,25385,0.3508821672878084,0.36266843305524477
2007,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.20411663807890223,25385,0.19915835402080126,0.2090749221370032
2007,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.1346483704974271,25385,0.13044919189851817,0.138847549096336
2007,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.11063464837049743,25385,0.10677584036886326,0.1144934563721316
2007,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.0686106346483705,25385,0.06550086054118619,0.07172040875555481
2007,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.04716981132075472,25385,0.04456181297684718,0.04977780966466226
2007,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.04202401372212693,25385,0.03955573861322289,0.044492288831030964
2007,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.024871355060034305,25385,0.022955563885098347,0.026787146234970263
2007,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.011149228130360206,25385,0.009857547143743506,0.012440909116976906
2007,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.2794955248169243,25385,0.2739750903585977,0.2850159592752509
2007,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.22538649308380798,25385,0.22024636473645667,0.2305266214311593
2007,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.1277461350691619,25385,0.12363972020317301,0.1318525499351508
2007,Baden-Wuerttemberg,West,(1b) General Elementary School,0.11472742066720912,25385,0.11080693736389317,0.11864790397052506
2007,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.07851912123677787,25385,0.0752101090501076,0.08182813342344815
2007,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.07038242473555736,25385,0.06723575065586526,0.07352909881524947
2007,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.045158665581773796,25385,0.042604178897834646,0.047713152265712946
2007,Baden-Wuerttemberg,West,(0) No qualification (yet),0.0419039869812856,25385,0.03943908486879766,0.04436888909377354
2007,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.016680227827502035,25385,0.015104737060067985,0.018255718594936084
2007,Bavaria,West,(1c) Basic Vocational Qualification,0.3454237288135593,25385,0.339574162073191,0.3512732955539276
2007,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.22983050847457628,25385,0.22465486345374583,0.23500615349540674
2007,Bavaria,West,(3b) Higher Tertiary Education,0.1223728813559322,25385,0.11834139589712647,0.12640436681473793
2007,Bavaria,West,(1b) General Elementary School,0.09694915254237288,25385,0.09330920103124934,0.10058910405349641
2007,Bavaria,West,(3a) Lower Tertiary Education,0.07288135593220339,25385,0.06968361433205979,0.076079097532347
2007,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.06915254237288136,25385,0.06603141982129752,0.0722736649244652
2007,Bavaria,West,(2c_gen) General Maturity Certificate,0.031186440677966103,25385,0.02904813151285925,0.03332474984307296
2007,Bavaria,West,(0) No qualification (yet),0.023728813559322035,25385,0.021856447606086522,0.025601179512557547
2007,Bavaria,West,(1a) Inadequately completed,0.00847457627118644,25385,0.007346915659693981,0.0096022368826789
2007,Berlin,West,(2) Intermediate General/Vocational Qualification,0.254320987654321,25385,0.24896382850978652,0.2596781467988554
2007,Berlin,West,(3b) Higher Tertiary Education,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Berlin,West,(1c) Basic Vocational Qualification,0.13580246913580246,25385,0.13158814601115842,0.1400167922604465
2007,Berlin,West,(3a) Lower Tertiary Education,0.11604938271604938,25385,0.11210932207042176,0.119989443361677
2007,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.09382716049382717,25385,0.09024011161427872,0.09741420937337561
2007,Berlin,West,(2c_gen) General Maturity Certificate,0.08641975308641975,25385,0.08296316723077429,0.0898763389420652
2007,Berlin,West,(1b) General Elementary School,0.05185185185185185,25385,0.049124207623681596,0.054579496080022105
2007,Berlin,West,(0) No qualification (yet),0.027160493827160494,25385,0.025160830335016968,0.02916015731930402
2007,Berlin,West,(1a) Inadequately completed,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,Berlin,East,(2) Intermediate General/Vocational Qualification,0.3165680473372781,25385,0.31084603663189403,0.3222900580426622
2007,Berlin,East,(3b) Higher Tertiary Education,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Berlin,East,(3a) Lower Tertiary Education,0.15088757396449703,25385,0.14648428868259952,0.15529085924639455
2007,Berlin,East,(1c) Basic Vocational Qualification,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Berlin,East,(2c_voc) Vocational Maturity Certificate,0.05325443786982249,25385,0.0504921939332733,0.056016681806371676
2007,Berlin,East,(2c_gen) General Maturity Certificate,0.05325443786982249,25385,0.0504921939332733,0.056016681806371676
2007,Berlin,East,(1b) General Elementary School,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Berlin,East,(0) No qualification (yet),0.03550295857988166,25385,0.03322655001859533,0.03777936714116799
2007,Berlin,East,(1a) Inadequately completed,0.005917159763313609,25385,0.00497367384260061,0.006860645684026609
2007,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.3388042203985932,25385,0.3329817548206979,0.3446266859764885
2007,Brandenburg,East,(1c) Basic Vocational Qualification,0.20046893317702227,25385,0.19554390523450663,0.20539396111953792
2007,Brandenburg,East,(3a) Lower Tertiary Education,0.15943728018757328,25385,0.15493380796521833,0.16394075240992823
2007,Brandenburg,East,(3b) Higher Tertiary Education,0.13130128956623682,25385,0.12714661920657902,0.13545595992589463
2007,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.05041031652989449,25385,0.047718811513732425,0.05310182154605656
2007,Brandenburg,East,(1b) General Elementary School,0.04572098475967175,25385,0.04315139991425953,0.04829056960508397
2007,Brandenburg,East,(2c_gen) General Maturity Certificate,0.03634232121922626,25385,0.034040162765931935,0.03864447967252058
2007,Brandenburg,East,(0) No qualification (yet),0.035169988276670575,25385,0.032903888639353035,0.037436087913988114
2007,Brandenburg,East,(1a) Inadequately completed,0.0023446658851113715,25385,0.001749691547475991,0.002939640222746752
2007,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.3795180722891566,25385,0.37354843029882406,0.3854877142794892
2007,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.19879518072289157,25385,0.19388562504200108,0.20370473640378206
2007,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.14056224899598393,25385,0.13628653104377703,0.14483796694819084
2007,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.13052208835341367,25385,0.12637790681944128,0.13466626988738606
2007,Mecklenburg-Western Pomerania,East,(1b) General Elementary School,0.050200803212851405,25385,0.04751460089547536,0.05288700553022745
2007,Mecklenburg-Western Pomerania,East,(0) No qualification (yet),0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,Mecklenburg-Western Pomerania,East,(2c_voc) Vocational Maturity Certificate,0.0321285140562249,25385,0.029959203871798522,0.034297824240651274
2007,Mecklenburg-Western Pomerania,East,(2c_gen) General Maturity Certificate,0.02208835341365462,25385,0.02028035115820999,0.02389635566909925
2007,Mecklenburg-Western Pomerania,East,(1a) Inadequately completed,0.010040160642570281,25385,0.008813719795200597,0.011266601489939965
2007,Saxony,East,(2) Intermediate General/Vocational Qualification,0.39920424403183025,25385,0.39317964024530466,0.40522884781835583
2007,Saxony,East,(1c) Basic Vocational Qualification,0.20424403183023873,25385,0.1992845976912828,0.20920346596919467
2007,Saxony,East,(3b) Higher Tertiary Education,0.129973474801061,25385,0.12583670743104552,0.13411024217107648
2007,Saxony,East,(3a) Lower Tertiary Education,0.1220159151193634,25385,0.11798949534752115,0.12604233489120564
2007,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.045755968169761276,25385,0.0431854475717615,0.04832648876776105
2007,Saxony,East,(2c_gen) General Maturity Certificate,0.03647214854111406,25385,0.03416603706056736,0.03877826002166076
2007,Saxony,East,(1b) General Elementary School,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Saxony,East,(0) No qualification (yet),0.02453580901856764,25385,0.02263265759411661,0.026438960443018668
2007,Saxony,East,(1a) Inadequately completed,0.0033156498673740055,25385,0.0026084687785556705,0.00402283095619234
2007,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.3360091743119266,25385,0.3301985326371993,0.34181981598665395
2007,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.22821100917431192,25385,0.22304821189081883,0.233373806457805
2007,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.1341743119266055,25385,0.12998138388432695,0.13836723996888406
2007,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Saxony-Anhalt,East,(1b) General Elementary School,0.051605504587155966,25385,0.04888399408723567,0.05432701508707626
2007,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.0481651376146789,25385,0.04553114414477626,0.05079913108458154
2007,Saxony-Anhalt,East,(0) No qualification (yet),0.04128440366972477,25385,0.03883700121296025,0.043731806126489296
2007,Saxony-Anhalt,East,(2c_gen) General Maturity Certificate,0.03211009174311927,25385,0.029941382943995454,0.03427880054224308
2007,Saxony-Anhalt,East,(1a) Inadequately completed,0.0034403669724770644,25385,0.0027200535325056226,0.004160680412448507
2007,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.39558011049723757,25385,0.389564854915549,0.40159536607892615
2007,Thuringa,East,(1c) Basic Vocational Qualification,0.2696132596685083,25385,0.26415424135567955,0.27507227798133704
2007,Thuringa,East,(3a) Lower Tertiary Education,0.10718232044198896,25385,0.10337683157450314,0.11098780930947477
2007,Thuringa,East,(3b) Higher Tertiary Education,0.09392265193370165,25385,0.09033396728153446,0.09751133658586884
2007,Thuringa,East,(1b) General Elementary School,0.04419889502762431,25385,0.0416704299615969,0.046727360093651714
2007,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.036464088397790057,25385,0.034158222105767556,0.03876995468981256
2007,Thuringa,East,(2c_gen) General Maturity Certificate,0.028729281767955802,25385,0.02667433763290776,0.030784225903003844
2007,Thuringa,East,(0) No qualification (yet),0.020994475138121547,25385,0.019230824459962954,0.02275812581628014
2007,Thuringa,East,(1a) Inadequately completed,0.0033149171270718232,25385,0.0026078139242047753,0.004022020329938871
2008,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.30198915009041594,23673,0.29614049273475856,0.3078378074460733
2008,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.2694394213381555,23673,0.26378760412518276,0.27509123855112827
2008,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.0922242314647378,23673,0.08853835107693218,0.0959101118525434
2008,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.08499095840867993,23673,0.08143850428317577,0.08854341253418409
2008,Schleswig-Holstein,West,(1b) General Elementary School,0.07956600361663653,23673,0.07611862073774796,0.0830133864955251
2008,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.07233273056057866,23673,0.06903288990291558,0.07563257121824175
2008,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.048824593128390596,23673,0.04607936117565147,0.05156982508112972
2008,Schleswig-Holstein,West,(0) No qualification (yet),0.03616636528028933,23673,0.03378797624881261,0.03854475431176606
2008,Schleswig-Holstein,West,(1a) Inadequately completed,0.014466546112115732,23673,0.012945481944332116,0.01598761027989935
2008,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.25089605734767023,23673,0.2453734091079547,0.2564187055873858
2008,Hamburg,West,(3b) Higher Tertiary Education,0.2007168458781362,23673,0.19561447921898348,0.20581921253728894
2008,Hamburg,West,(1c) Basic Vocational Qualification,0.1827956989247312,23673,0.1778721559771375,0.18771924187232486
2008,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Hamburg,West,(3a) Lower Tertiary Education,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,Hamburg,West,(1b) General Elementary School,0.06810035842293907,23673,0.06489121820335267,0.07130949864252548
2008,Hamburg,West,(2c_gen) General Maturity Certificate,0.05734767025089606,23673,0.05438582008529136,0.060309520416500756
2008,Hamburg,West,(0) No qualification (yet),0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Hamburg,West,(1a) Inadequately completed,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.29988465974625145,23673,0.29404763755588886,0.30572168193661403
2008,Lower Saxony,West,(1c) Basic Vocational Qualification,0.2848904267589389,23673,0.27914060150238457,0.2906402520154932
2008,Lower Saxony,West,(3b) Higher Tertiary Education,0.11418685121107267,23673,0.11013541941518387,0.11823828300696146
2008,Lower Saxony,West,(1b) General Elementary School,0.08881199538638986,23673,0.08518815356210807,0.09243583721067164
2008,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.07727797001153403,23673,0.07387629578368464,0.08067964423938341
2008,Lower Saxony,West,(3a) Lower Tertiary Education,0.06401384083044982,23673,0.06089566157126697,0.06713202008963268
2008,Lower Saxony,West,(0) No qualification (yet),0.03690888119953864,23673,0.03450712703882253,0.03931063536025475
2008,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.024798154555940023,23673,0.02281714595665955,0.026779163155220494
2008,Lower Saxony,West,(1a) Inadequately completed,0.00922722029988466,23673,0.008009207365394348,0.010445233234374973
2008,Bremen,West,(2) Intermediate General/Vocational Qualification,0.3111111111111111,23673,0.3052136949811612,0.31700852724106104
2008,Bremen,West,(1c) Basic Vocational Qualification,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bremen,West,(3b) Higher Tertiary Education,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,Bremen,West,(2c_voc) Vocational Maturity Certificate,0.0962962962962963,23673,0.09253837876358273,0.10005421382900986
2008,Bremen,West,(3a) Lower Tertiary Education,0.08148148148148149,23673,0.07799648102780145,0.08496648193516153
2008,Bremen,West,(2c_gen) General Maturity Certificate,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Bremen,West,(1b) General Elementary School,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Bremen,West,(0) No qualification (yet),0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.2932233960319505,23673,0.28742417296228984,0.2990226191016112
2008,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.21257407884565835,23673,0.20736225859761595,0.21778589909370075
2008,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.13759340376191703,23673,0.13320522547414537,0.1419815820496887
2008,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.10512754444730739,23673,0.1012203209614446,0.10903476793317018
2008,North Rhine-Westphalia,West,(1b) General Elementary School,0.09636691574336512,23673,0.09260776740482371,0.10012606408190652
2008,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.06390105642875547,23673,0.060785437606142315,0.06701667525136863
2008,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.04766812677145066,23673,0.0449539531519462,0.05038230039095512
2008,North Rhine-Westphalia,West,(0) No qualification (yet),0.029631538263334194,23673,0.027471433286176104,0.03179164324049228
2008,North Rhine-Westphalia,West,(1a) Inadequately completed,0.013913939706261274,23673,0.012421791742544916,0.015406087669977631
2008,Hesse,West,(2) Intermediate General/Vocational Qualification,0.24789594491201225,23673,0.24239543313664935,0.25339645668737515
2008,Hesse,West,(1c) Basic Vocational Qualification,0.24636572302983933,23673,0.24087663891687716,0.2518548071428015
2008,Hesse,West,(3b) Higher Tertiary Education,0.1729150726855394,23673,0.16809758180431092,0.1777325635667679
2008,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.09257842387146137,23673,0.08888619287077583,0.09627065487214691
2008,Hesse,West,(1b) General Elementary School,0.08492731446059679,23673,0.08137606718180866,0.08847856173938491
2008,Hesse,West,(3a) Lower Tertiary Education,0.0772762050497322,23673,0.07387456641446495,0.08067784368499946
2008,Hesse,West,(2c_gen) General Maturity Certificate,0.03749043611323642,23673,0.03507056522278735,0.039910307003685495
2008,Hesse,West,(0) No qualification (yet),0.029839326702371844,23673,0.02767189328500574,0.032006760119737944
2008,Hesse,West,(1a) Inadequately completed,0.010711553175210406,23673,0.009400207721297444,0.012022898629123367
2008,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.3549862763037511,23673,0.3488906310910696,0.36108192151643265
2008,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.19762122598353157,23673,0.19254856390054775,0.2026938880665154
2008,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.13632204940530648,23673,0.1319509730624246,0.14069312574818837
2008,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.10887465690759378,23673,0.10490674319316523,0.11284257062202233
2008,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.07044830741079597,23673,0.06718842843581832,0.07370818638577362
2008,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.053979871912168347,23673,0.051101177693777686,0.05685856613055901
2008,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.036596523330283626,23673,0.03420456592547062,0.03898848073509663
2008,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.03110704483074108,23673,0.028895495154948273,0.03331859450653389
2008,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.010064043915827997,23673,0.008792535516683459,0.011335552314972535
2008,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.2864583333333333,23673,0.2806990317346229,0.2922176349320437
2008,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.23307291666666666,23673,0.22768709008855534,0.23845874324477798
2008,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.12586805555555555,23673,0.12164257916360605,0.13009353194750506
2008,Baden-Wuerttemberg,West,(1b) General Elementary School,0.11024305555555555,23673,0.10625335100216973,0.11423276010894137
2008,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.07899305555555555,23673,0.07555703833834328,0.08242907277276783
2008,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.07291666666666667,23673,0.06960457603243772,0.07622875730089562
2008,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.042534722222222224,23673,0.03996395508572799,0.04510548935871646
2008,Baden-Wuerttemberg,West,(0) No qualification (yet),0.03298611111111111,23673,0.030710954289778762,0.03526126793244346
2008,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.016927083333333332,23673,0.015283796580525163,0.018570370086141503
2008,Bavaria,West,(1c) Basic Vocational Qualification,0.3441724515893314,23673,0.33812026508552884,0.350224638093134
2008,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.22506393861892582,23673,0.21974389350361906,0.23038398373423258
2008,Bavaria,West,(3b) Higher Tertiary Education,0.12531969309462915,23673,0.12110210893023132,0.12953727725902697
2008,Bavaria,West,(1b) General Elementary School,0.09718670076726342,23673,0.09341330970953504,0.1009600918249918
2008,Bavaria,West,(3a) Lower Tertiary Education,0.07782243332115454,23673,0.07440980412567853,0.08123506251663055
2008,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.06613080014614542,23673,0.06296506675482187,0.06929653353746897
2008,Bavaria,West,(2c_gen) General Maturity Certificate,0.030690537084398978,23673,0.028493370968052052,0.0328877032007459
2008,Bavaria,West,(0) No qualification (yet),0.025210084033613446,23673,0.023213111540157885,0.027207056527069007
2008,Bavaria,West,(1a) Inadequately completed,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,Berlin,West,(2) Intermediate General/Vocational Qualification,0.24281984334203655,23673,0.2373575990242362,0.2482820876598369
2008,Berlin,West,(3b) Higher Tertiary Education,0.2402088772845953,23673,0.23476672041016172,0.2456510341590289
2008,Berlin,West,(1c) Basic Vocational Qualification,0.1279373368146214,23673,0.12368231371855629,0.13219235991068654
2008,Berlin,West,(3a) Lower Tertiary Education,0.1174934725848564,23673,0.11339147636925392,0.12159546880045888
2008,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.09921671018276762,23673,0.09540840280421885,0.10302501756131639
2008,Berlin,West,(2c_gen) General Maturity Certificate,0.0731070496083551,23673,0.06979097845617442,0.07642312076053577
2008,Berlin,West,(1b) General Elementary School,0.05483028720626632,23673,0.05193031002270518,0.057730264389827465
2008,Berlin,West,(0) No qualification (yet),0.031331592689295036,23673,0.02911233248143001,0.03355085289716006
2008,Berlin,West,(1a) Inadequately completed,0.013054830287206266,23673,0.011608852736558515,0.014500807837854016
2008,Berlin,East,(2) Intermediate General/Vocational Qualification,0.33540372670807456,23673,0.3293893266158687,0.3414181268002804
2008,Berlin,East,(3b) Higher Tertiary Education,0.22981366459627328,23673,0.22445427596219947,0.2351730532303471
2008,Berlin,East,(3a) Lower Tertiary Education,0.14596273291925466,23673,0.14146505008797483,0.15046041575053448
2008,Berlin,East,(1c) Basic Vocational Qualification,0.12422360248447205,23673,0.12002187288208234,0.12842533208686177
2008,Berlin,East,(2c_voc) Vocational Maturity Certificate,0.055900621118012424,23673,0.0529741341467976,0.05882710808922725
2008,Berlin,East,(2c_gen) General Maturity Certificate,0.052795031055900624,23673,0.04994632308365618,0.05564373902814507
2008,Berlin,East,(1b) General Elementary School,0.027950310559006212,23673,0.025850563536449246,0.030050057581563178
2008,Berlin,East,(0) No qualification (yet),0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Berlin,East,(1a) Inadequately completed,0.006211180124223602,23673,0.00521034269751505,0.007212017550932154
2008,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.34324659231722426,23673,0.33719828698924326,0.34929489764520527
2008,Brandenburg,East,(1c) Basic Vocational Qualification,0.20446096654275092,23673,0.1993233063821189,0.20959862670338295
2008,Brandenburg,East,(3a) Lower Tertiary Education,0.16356877323420074,23673,0.15885688761312466,0.16828065885527682
2008,Brandenburg,East,(3b) Higher Tertiary Education,0.13135068153655513,23673,0.12704771638177711,0.13565364669133315
2008,Brandenburg,East,(1b) General Elementary School,0.04708798017348203,23673,0.044389552041946695,0.04978640830501736
2008,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.04708798017348203,23673,0.044389552041946695,0.04978640830501736
2008,Brandenburg,East,(2c_gen) General Maturity Certificate,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,Brandenburg,East,(0) No qualification (yet),0.027261462205700124,23673,0.025187016577342947,0.0293359078340573
2008,Brandenburg,East,(1a) Inadequately completed,0.0024783147459727386,23673,0.0018449282124032703,0.003111701279542207
2008,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.3674321503131524,23673,0.36129069131062447,0.37357360931568034
2008,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.19832985386221294,23673,0.19325034966266474,0.20340935806176114
2008,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.15031315240083507,23673,0.1457605747535124,0.15486573004815773
2008,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.1419624217118998,23673,0.13751642357693752,0.14640841984686206
2008,Mecklenburg-Western Pomerania,East,(1b) General Elementary School,0.04384133611691023,23673,0.04123316371439651,0.046449508519423956
2008,Mecklenburg-Western Pomerania,East,(0) No qualification (yet),0.04175365344467641,23673,0.039205560593058394,0.04430174629629442
2008,Mecklenburg-Western Pomerania,East,(2c_voc) Vocational Maturity Certificate,0.033402922755741124,23673,0.031113930118500006,0.03569191539298224
2008,Mecklenburg-Western Pomerania,East,(2c_gen) General Maturity Certificate,0.014613778705636743,23673,0.01308510805255089,0.016142449358722596
2008,Mecklenburg-Western Pomerania,East,(1a) Inadequately completed,0.008350730688935281,23673,0.0071914977593374625,0.0095099636185331
