year,bula_h,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,East,(2) Intermediate General/Vocational Qualification,0.024043664991552208,614,19656,0.024006435818031864,0.02408089416507255
2005,Saxony,East,(2c_gen) General Maturity Certificate,0.0021177828734770523,56,19656,0.0021066104284909386,0.002128955318463166
2005,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.0024432117020075643,64,19656,0.002431213470669125,0.0024552099333460036
2005,Saxony,East,(3a) Lower Tertiary Education,0.00673755153111092,180,19656,0.006717669949714337,0.006757433112507503
2005,Saxony,East,(3b) Higher Tertiary Education,0.005899837702225608,180,19656,0.005881225276741008,0.005918450127710208
2005,Saxony-Anhalt,East,(0) No qualification (yet),0.0007904930544871613,32,19656,0.0007836626696207733,0.0007973234393535493
2005,Saxony-Anhalt,East,(1b) General Elementary School,0.0025210268628945635,48,19656,0.0025088395354793524,0.0025332141903097747
2005,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.00868993584736585,216,19656,0.008667378869671344,0.008712492825060357
2005,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.010823623699687125,288,19656,0.010798476416198011,0.010848770983176239
2005,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.001364292476668728,43,19656,0.0013553218010090822,0.0013732631523283737
2005,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.0038346235936647464,124,19656,0.0038196027281162223,0.0038496444592132704
2005,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.002648422445434992,99,19656,0.0026359317782502505,0.0026609131126197334
2005,Thuringa,East,(1b) General Elementary School,0.0017455991421313365,36,19656,0.0017354539390737674,0.0017557443451889055
2005,Thuringa,East,(1c) Basic Vocational Qualification,0.00874405751755853,239,19656,0.008721431023178189,0.008766684011938872
2005,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.012394611558728806,342,19656,0.012367722471931263,0.01242150064552635
2005,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.0012533663002269782,35,19656,0.001244767565753438,0.0012619650347005184
2005,Thuringa,East,(3a) Lower Tertiary Education,0.002254734819834812,90,19656,0.0022432075770346836,0.0022662620626349404
2005,Thuringa,East,(3b) Higher Tertiary Education,0.0015842759618655193,79,19656,0.0015746101354918469,0.0015939417882391918
2006,Schleswig-Holstein,West,(1b) General Elementary School,0.0038958997181480983,58,21248,0.0038807864577632242,0.003911012978532972
2006,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.013839841869642829,206,21248,0.01381149917051711,0.013868184568768547
2006,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.009969991496652732,176,21248,0.00994588836408276,0.009994094629222704
2006,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.0036121642178266206,54,21248,0.003597609631453244,0.003626718804199997
2006,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.0022816748620174783,46,21248,0.0022700995483184287,0.002293250175716528
2006,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.003439688693940912,76,21248,0.0034254846083957634,0.0034538927794860604
2006,Hamburg,West,(1c) Basic Vocational Qualification,0.00459746443501507,61,21248,0.004581052473999012,0.004613876396031127
2006,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.004333701754000165,76,21248,0.0043177654234345655,0.004349638084565764
2006,Hamburg,West,(3b) Higher Tertiary Education,0.0023754682547402718,52,21248,0.0023636579775244584,0.002387278531956085
2006,Lower Saxony,West,(0) No qualification (yet),0.0025390723664988225,63,21248,0.0025268631610461177,0.0025512815719515272
2006,Lower Saxony,West,(1b) General Elementary School,0.01173898459750936,196,21248,0.011712853778944468,0.011765115416074253
2006,Lower Saxony,West,(1c) Basic Vocational Qualification,0.03058923358747286,572,21248,0.030547456310105258,0.03063101086484046
2006,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.030484415240166398,575,21248,0.030442707347437575,0.03052612313289522
2006,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.002512982267051307,48,21248,0.0025008357922304794,0.0025251287418721342
2006,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.007499168929258895,151,21248,0.007478238702951943,0.007520099155565847
2006,Lower Saxony,West,(3a) Lower Tertiary Education,0.00545972729894419,122,21248,0.0054418501368139124,0.005477604461074467
2006,Lower Saxony,West,(3b) Higher Tertiary Education,0.008294486437770759,205,21248,0.008272483127097276,0.008316489748444242
2006,Bremen,West,(1c) Basic Vocational Qualification,0.0025389311053900503,31,21248,0.0025267222387066897,0.002551139972073411
2006,Bremen,West,(2) Intermediate General/Vocational Qualification,0.002341203396377732,39,21248,0.0023294784056745025,0.0023529283870809613
2006,North Rhine-Westphalia,West,(0) No qualification (yet),0.005766516091297809,142,21248,0.0057481463574947204,0.005784885825100897
2006,North Rhine-Westphalia,West,(1a) Inadequately completed,0.0047812144952048274,75,21248,0.004764479318111112,0.0047979496722985425
2006,North Rhine-Westphalia,West,(1b) General Elementary School,0.026781910866201165,465,21248,0.02674274319209289,0.02682107854030944
2006,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.07308663309341268,1371,21248,0.07302348787546957,0.07314977831135579
2006,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.04479523911258,931,21248,0.04474505501893093,0.04484542320622907
2006,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.00841429669478923,195,21248,0.00839213637847377,0.00843645701110469
2006,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.02215493772097932,476,21248,0.022119229171706528,0.022190646270252114
2006,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.01181520952079539,285,21248,0.011788995012714066,0.011841424028876713
2006,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.022561843409030096,580,21248,0.022525815931921763,0.02259787088613843
2006,Hesse,West,(0) No qualification (yet),0.0020219417996813352,45,21248,0.0020110438013287643,0.002032839798033906
2006,Hesse,West,(1b) General Elementary School,0.008466309586600988,131,21248,0.008444081466919738,0.008488537706282238
2006,Hesse,West,(1c) Basic Vocational Qualification,0.022550342272747877,393,21248,0.02251432376759619,0.022586360777899564
2006,Hesse,West,(2) Intermediate General/Vocational Qualification,0.01701884069471367,342,21248,0.016987461665777803,0.017050219723649535
2006,Hesse,West,(2c_gen) General Maturity Certificate,0.0031784366916564302,56,21248,0.003164780883372299,0.0031920924999405613
2006,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.006787434331830009,135,21248,0.006767514950791274,0.0068073537128687436
2006,Hesse,West,(3a) Lower Tertiary Education,0.004464581550182189,109,21248,0.0044484074304351655,0.004480755669929213
2006,Hesse,West,(3b) Higher Tertiary Education,0.010944501939086108,246,21248,0.01091926072454316,0.010969743153629056
2006,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.0015413990857287793,34,21248,0.0015318815504357709,0.0015509166210217877
2006,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.01025801493043539,188,21248,0.010233569675185974,0.010282460185684805
2006,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.023595177459184394,458,21248,0.023558353668089584,0.023632001250279203
2006,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.01292682566658657,258,21248,0.012899421125313913,0.012954230207859227
2006,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.002179696904836318,46,21248,0.0021683826452622455,0.0021910111644103903
2006,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.004112122214019781,87,21248,0.004096596908832792,0.00412764751920677
2006,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.002157073064960238,63,21248,0.0021458175482838874,0.0021683285816365885
2006,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.00483016070333634,133,21248,0.0048133404973882245,0.004846980909284455
2006,Baden-Wuerttemberg,West,(0) No qualification (yet),0.004127872827647887,105,21248,0.004112317940687509,0.004143427714608266
2006,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.002601332510737927,46,21248,0.002588974907641071,0.0026136901138347824
2006,Baden-Wuerttemberg,West,(1b) General Elementary School,0.018332114274223134,329,21248,0.0182995688088514,0.018364659739594866
2006,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.03823916075386568,759,21248,0.03819263540513573,0.038285686102595626
2006,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.02887996819607562,598,21248,0.028839339140444724,0.028920597251706516
2006,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.0052167986397222,114,21248,0.005199321587875205,0.005234275691569194
2006,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.010564074588714554,206,21248,0.010539271173516976,0.010588878003912132
2006,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.00935273193042053,190,21248,0.009329379575499473,0.009376084285341587
2006,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.013205613963868726,333,21248,0.013177919398744334,0.013233308528993118
2006,Bavaria,West,(0) No qualification (yet),0.002127365792500787,73,21248,0.0021161878837928113,0.002138543701208763
2006,Bavaria,West,(1b) General Elementary School,0.018641376668096416,315,21248,0.018608563000174386,0.018674190336018446
2006,Bavaria,West,(1c) Basic Vocational Qualification,0.05978246667764472,1079,21248,0.059724948779912496,0.05983998457537694
2006,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.03276838582501885,709,21248,0.03272519468353649,0.03281157696650121
2006,Bavaria,West,(2c_gen) General Maturity Certificate,0.004074489457942456,99,21248,0.004059035065230885,0.004089943850654028
2006,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.011296826295815948,209,21248,0.01127118658599108,0.011322466005640816
2006,Bavaria,West,(3a) Lower Tertiary Education,0.00959607441421388,226,21248,0.009572423120779097,0.009619725707648663
2006,Bavaria,West,(3b) Higher Tertiary Education,0.014975407288989039,387,21248,0.014945941723902314,0.015004872854075764
2006,Berlin,West,(1c) Basic Vocational Qualification,0.003910888257204585,68,21248,0.003895746066332132,0.003926030448077039
2006,Berlin,West,(2) Intermediate General/Vocational Qualification,0.006444953974557573,108,21248,0.006425540297854395,0.006464367651260751
2006,Berlin,West,(2c_gen) General Maturity Certificate,0.0021087983833360455,31,21248,0.002097669257757304,0.002119927508914787
2006,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.0024399516527205843,44,21248,0.0024279825374244014,0.002451920768016767
2006,Berlin,West,(3a) Lower Tertiary Education,0.0024408136212650013,47,21248,0.0024288423971461203,0.002452784845383882
2006,Berlin,West,(3b) Higher Tertiary Education,0.0036779129905329102,88,21248,0.003663227024457581,0.0036925989566082393
2006,Berlin,East,(1c) Basic Vocational Qualification,0.002533339953934057,45,21248,0.002521144503464289,0.0025455354044038253
2006,Berlin,East,(2) Intermediate General/Vocational Qualification,0.006377851270812,108,21248,0.0063585382707539795,0.00639716427087002
2006,Berlin,East,(3a) Lower Tertiary Education,0.0024548631263348665,48,21248,0.0024428575825674345,0.0024668686701022984
2006,Berlin,East,(3b) Higher Tertiary Education,0.0035965352542206026,79,21248,0.00358201207517208,0.0036110584332691253
2006,Brandenburg,East,(1b) General Elementary School,0.0020369053652446226,47,21248,0.0020259671974119904,0.002047843533077255
2006,Brandenburg,East,(1c) Basic Vocational Qualification,0.007794200262298867,192,21248,0.007772865462250085,0.007815535062347648
2006,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.01241323673945496,319,21248,0.012386375127839551,0.012440098351070369
2006,Brandenburg,East,(2c_gen) General Maturity Certificate,0.0008946442919119011,35,21248,0.0008873910400629644,0.0009018975437608378
2006,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.0013863490848433004,45,21248,0.0013773222194689019,0.001395375950217699
2006,Brandenburg,East,(3a) Lower Tertiary Education,0.004638281541292744,147,21248,0.0046217972250978765,0.004654765857487612
2006,Brandenburg,East,(3b) Higher Tertiary Education,0.0039017260494326874,119,21248,0.0038866015365363812,0.003916850562328994
2006,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.0054772030753540485,108,21248,0.005459297482329429,0.005495108668378668
2006,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.009283125136043967,217,21248,0.009259859024880867,0.009306391247207068
2006,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.002553197864529589,74,21248,0.0025409548314304776,0.0025654408976287005
2006,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.0018230942669770248,72,21248,0.0018127449845764191,0.0018334435493776305
2006,Saxony,East,(0) No qualification (yet),0.0012783693690786965,37,21248,0.00126970070203794,0.001287038036119453
2006,Saxony,East,(1b) General Elementary School,0.002925066814102857,58,21248,0.0029119649312926814,0.002938168696913033
2006,Saxony,East,(1c) Basic Vocational Qualification,0.01363171262410714,335,21248,0.013603580878749681,0.013659844369464599
2006,Saxony,East,(2) Intermediate General/Vocational Qualification,0.023322204615162184,636,21248,0.023285589333950033,0.023358819896374335
2006,Saxony,East,(2c_gen) General Maturity Certificate,0.0021164597301301415,55,21248,0.0021053104494058086,0.0021276090108544744
2006,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.0026348139981144008,71,21248,0.002622377331297145,0.0026472506649316565
2006,Saxony,East,(3a) Lower Tertiary Education,0.006550540218477014,193,21248,0.006530969202842067,0.006570111234111961
2006,Saxony,East,(3b) Higher Tertiary Education,0.006512206519262344,192,21248,0.006492692475872418,0.006531720562652269
2006,Saxony-Anhalt,East,(0) No qualification (yet),0.0007961155878129428,32,21248,0.0007892730526675671,0.0008029581229583184
2006,Saxony-Anhalt,East,(1b) General Elementary School,0.0023335987378810823,47,21248,0.002321892760513501,0.0023453047152486636
2006,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.008253165724915499,219,21248,0.008231216832459242,0.008275114617371756
2006,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.011269370621246428,311,21248,0.011243761732037066,0.01129497951045579
2006,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.0014719041358309606,45,21248,0.0014626033033212779,0.0014812049683406434
2006,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.003609125265448641,124,21248,0.0035945767806419317,0.00362367375025535
2006,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.002713348433280726,99,21248,0.002700728277877177,0.002725968588684275
2006,Thuringa,East,(1b) General Elementary School,0.0019170235584020751,44,21248,0.0019064115162762468,0.0019276356005279035
2006,Thuringa,East,(1c) Basic Vocational Qualification,0.008518159767677912,258,21248,0.00849586426907776,0.008540455266278063
2006,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.012939570115122248,374,21248,0.012912152245226932,0.012966987985017563
2006,Thuringa,East,(2c_gen) General Maturity Certificate,0.000722928391211976,31,21248,0.0007164077167658234,0.0007294490656581285
2006,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.001223438102429745,33,21248,0.0012149574924950524,0.0012319187123644374
2006,Thuringa,East,(3a) Lower Tertiary Education,0.0021757273451105262,98,21248,0.0021644233702406168,0.0021870313199804357
2006,Thuringa,East,(3b) Higher Tertiary Education,0.0015804576290926928,87,21248,0.0015708204510754902,0.0015900948071098954
2007,Schleswig-Holstein,West,(1b) General Elementary School,0.0033969619216697644,50,19724,0.0033828232316916724,0.0034111006116478563
2007,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.013322325963318346,189,19724,0.01329446600852066,0.013350185918116033
2007,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.009887694019913676,167,19724,0.009863650808932622,0.009911737230894729
2007,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.0031555199185806034,45,19724,0.0031418912981519905,0.0031691485390092163
2007,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.0021967592493074505,44,19724,0.002185382546429097,0.002208135952185804
2007,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.00291828687106527,64,19724,0.0029051790019784646,0.002931394740152075
2007,Hamburg,West,(1c) Basic Vocational Qualification,0.0053426059326279396,61,19724,0.005324891956390225,0.005360319908865654
2007,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.00446607829198723,71,19724,0.004449875348157714,0.004482281235816745
2007,Hamburg,West,(3b) Higher Tertiary Education,0.00269757193371834,52,19724,0.0026849680994336755,0.002710175768003004
2007,Lower Saxony,West,(0) No qualification (yet),0.0027994210347435764,54,19724,0.002786582126331464,0.0028122599431556886
2007,Lower Saxony,West,(1b) General Elementary School,0.01117459121689083,175,19724,0.011149047837128471,0.011200134596653187
2007,Lower Saxony,West,(1c) Basic Vocational Qualification,0.029925304618567666,524,19724,0.02988390230530897,0.029966706931826362
2007,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.029651698220581377,534,19724,0.02961047980062114,0.029692916640541613
2007,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.002460604952817267,49,19724,0.0024485660002349047,0.002472643905399629
2007,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.007521339822073493,145,19724,0.007500345061644043,0.007542334582502943
2007,Lower Saxony,West,(3a) Lower Tertiary Education,0.005396157718036138,110,19724,0.0053783556640937666,0.005413959771978509
2007,Lower Saxony,West,(3b) Higher Tertiary Education,0.009136542931739575,203,19724,0.009113422252713438,0.009159663610765712
2007,Bremen,West,(2) Intermediate General/Vocational Qualification,0.002891100888397655,42,19724,0.0028780540390156146,0.0029041477377796956
2007,North Rhine-Westphalia,West,(0) No qualification (yet),0.006220079792839643,131,19724,0.006200974846787343,0.0062391847388919425
2007,North Rhine-Westphalia,West,(1a) Inadequately completed,0.004170786773257738,62,19724,0.004155126326259811,0.0041864472202556655
2007,North Rhine-Westphalia,West,(1b) General Elementary School,0.025450619202259956,414,19724,0.025412349610409436,0.025488888794110477
2007,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.07036192804829257,1219,19724,0.07029977984962357,0.07042407624696156
2007,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.04586061638830194,872,19724,0.045809785396457664,0.045911447380146214
2007,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.008973537089862023,193,19724,0.008950621703404965,0.00899645247631908
2007,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.023624352103009044,452,19724,0.023587446598050205,0.023661257607967882
2007,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.01291634350883299,276,19724,0.01288890569513877,0.01294378132252721
2007,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.024457257422875422,565,19724,0.02441972299870657,0.024494791847044273
2007,Hesse,West,(0) No qualification (yet),0.002133349011845272,42,19724,0.0021221373513349937,0.00214456067235555
2007,Hesse,West,(1b) General Elementary School,0.00813497658636082,117,19724,0.008113148926852073,0.008156804245869566
2007,Hesse,West,(1c) Basic Vocational Qualification,0.022368443443275005,353,19724,0.022332509223743798,0.022404377662806212
2007,Hesse,West,(2) Intermediate General/Vocational Qualification,0.01825961407002249,334,19724,0.018227079366419888,0.018292148773625096
2007,Hesse,West,(2c_gen) General Maturity Certificate,0.0035796686821394585,53,19724,0.003565156075120673,0.003594181289158244
2007,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.007571842524046055,135,19724,0.007550777931913705,0.007592907116178406
2007,Hesse,West,(3a) Lower Tertiary Education,0.004754415496507824,102,19724,0.004737700109924521,0.004771130883091127
2007,Hesse,West,(3b) Higher Tertiary Education,0.011001647456500849,230,19724,0.01097630029248222,0.011026994620519478
2007,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.008872876911575841,157,19724,0.008850089256455243,0.008895664566696439
2007,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.02315808550164546,416,19724,0.023121537284326903,0.023194633718964016
2007,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.012740787653675392,238,19724,0.012713534518818554,0.012768040788532229
2007,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.002801182976741998,49,19724,0.002788340039938177,0.0028140259135458192
2007,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.004064678761921739,80,19724,0.00404921798155502,0.004080139542288457
2007,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.0017436508793594594,55,19724,0.0017335128501976505,0.0017537889085212682
2007,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.005195661998890412,129,19724,0.005178192034913168,0.0052131319628676565
2007,Baden-Wuerttemberg,West,(0) No qualification (yet),0.004410423950128154,103,19724,0.004394321829776415,0.004426526070479894
2007,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.0030910600168152567,41,19724,0.0030775708789590843,0.003104549154671429
2007,Baden-Wuerttemberg,West,(1b) General Elementary School,0.017931250824666248,282,19724,0.017899004593168205,0.01796349705616429
2007,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.03801658003252324,687,19724,0.037970109992654974,0.03806305007239151
2007,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.02888876857397239,554,19724,0.028848067887672444,0.028929469260272334
2007,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.005898921096497622,111,19724,0.005880312899498745,0.005917529293496499
2007,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.010190054364479811,193,19724,0.010165650034637862,0.01021445869432176
2007,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.009659698602352383,173,19724,0.009635931472257423,0.009683465732447343
2007,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.013913285275226615,314,19724,0.013884822638633474,0.013941747911819756
2007,Bavaria,West,(0) No qualification (yet),0.002808535084363783,70,19724,0.0027956753519431444,0.0028213948167844214
2007,Bavaria,West,(1b) General Elementary School,0.01808653335679987,286,19724,0.018054150362455633,0.018118916351144106
2007,Bavaria,West,(1c) Basic Vocational Qualification,0.06017205890060664,1019,19724,0.060114272673347915,0.06022984512786536
2007,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.03365021400847549,678,19724,0.033606394871308266,0.03369403314564271
2007,Bavaria,West,(2c_gen) General Maturity Certificate,0.004088011005621855,92,19724,0.004072506096058519,0.004103515915185192
2007,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.01118290952597838,204,19724,0.01115735674828306,0.0112084623036737
2007,Bavaria,West,(3a) Lower Tertiary Education,0.009426667439894265,215,19724,0.009403185977642768,0.009450148902145761
2007,Bavaria,West,(3b) Higher Tertiary Education,0.0146069538318767,361,19724,0.014577800559924723,0.014636107103828677
2007,Berlin,West,(1c) Basic Vocational Qualification,0.003353056319110294,55,19724,0.0033390089878911565,0.003367103650329431
2007,Berlin,West,(2) Intermediate General/Vocational Qualification,0.006662526592270619,103,19724,0.006642758233404781,0.006682294951136457
2007,Berlin,West,(2c_gen) General Maturity Certificate,0.0024555054195640486,35,19724,0.0024434789179038365,0.0024675319212242607
2007,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.0022617960130042357,38,19724,0.0022502525066307242,0.002273339519377747
2007,Berlin,West,(3a) Lower Tertiary Education,0.0029041347709449963,47,19724,0.002891058630696209,0.0029172109111937836
2007,Berlin,West,(3b) Higher Tertiary Education,0.004154604051507773,90,19724,0.004138973888436657,0.004170234214578889
2007,Berlin,East,(1c) Basic Vocational Qualification,0.002552419761114511,39,19724,0.002540158819659478,0.002564680702569544
2007,Berlin,East,(2) Intermediate General/Vocational Qualification,0.006782625004086106,107,19724,0.006762680475004116,0.006802569533168096
2007,Berlin,East,(3a) Lower Tertiary Education,0.003201559126381293,51,19724,0.003187831761823026,0.00321528649093956
2007,Berlin,East,(3b) Higher Tertiary Education,0.0034029632532048236,78,19724,0.0033888121221026866,0.0034171143843069606
2007,Brandenburg,East,(1b) General Elementary School,0.0018505358789884035,39,19724,0.001840092301994051,0.001860979455982756
2007,Brandenburg,East,(1c) Basic Vocational Qualification,0.00728524036281938,171,19724,0.0072645752913768355,0.007305905434261924
2007,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.011448929259639612,289,19724,0.01142307782077908,0.011474780698500144
2007,Brandenburg,East,(2c_gen) General Maturity Certificate,0.0010267466069317044,31,19724,0.0010189642472772497,0.001034528966586159
2007,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.0015115399600091272,43,19724,0.0015020996975136233,0.0015209802225046312
2007,Brandenburg,East,(3a) Lower Tertiary Education,0.0045338541123368875,136,19724,0.004517529241745069,0.0045501789829287065
2007,Brandenburg,East,(3b) Higher Tertiary Education,0.0035523658822408564,112,19724,0.003537908528269019,0.0035668232362126937
2007,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.005709177942343574,99,19724,0.0056908697176450305,0.0057274861670421175
2007,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.009163077658344438,189,19724,0.009139923739672876,0.009186231577016
2007,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.0025194119765510376,70,19724,0.002507230370510127,0.002531593582591948
2007,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.0017801021592200321,65,19724,0.001769858896686418,0.0017903454217536462
2007,Saxony,East,(0) No qualification (yet),0.0012361511770089956,37,19724,0.0012276129061160916,0.0012446894479018996
2007,Saxony,East,(1b) General Elementary School,0.0026593230518625176,52,19724,0.002646808651518138,0.002671837452206897
2007,Saxony,East,(1c) Basic Vocational Qualification,0.013432668599277615,308,19724,0.01340469507117175,0.01346064212738348
2007,Saxony,East,(2) Intermediate General/Vocational Qualification,0.023537318039889926,602,19724,0.02350047893731439,0.02357415714246546
2007,Saxony,East,(2c_gen) General Maturity Certificate,0.002492713705822792,55,19724,0.002480596653920631,0.0025048307577249527
2007,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.0024517259210209796,69,19724,0.0024397086557175485,0.0024637431863244108
2007,Saxony,East,(3a) Lower Tertiary Education,0.006919457330533555,184,19724,0.006899314013725866,0.006939600647341244
2007,Saxony,East,(3b) Higher Tertiary Education,0.0066171941287174,196,19724,0.006597492687999379,0.006636895569435422
2007,Saxony-Anhalt,East,(0) No qualification (yet),0.0012203053807462974,36,19724,0.0012118219436417785,0.0012287888178508163
2007,Saxony-Anhalt,East,(1b) General Elementary School,0.0023546869231885034,45,19724,0.0023429093069743646,0.0023664645394026423
2007,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.007802690433939784,199,19724,0.007781309634483558,0.007824071233396011
2007,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.011432854132707662,293,19724,0.011407020638828981,0.011458687626586342
2007,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.0013938343032393913,42,19724,0.0013847685180390715,0.0014029000884397112
2007,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.0035912461919715383,117,19724,0.003576710219714631,0.0036057821642284456
2007,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.0032781023873302687,109,19724,0.0032642124276241464,0.003291992347036391
2007,Thuringa,East,(1b) General Elementary School,0.0017645617785336113,40,19724,0.001754363246724638,0.0017747603103425845
2007,Thuringa,East,(1c) Basic Vocational Qualification,0.008353247123149355,244,19724,0.00833113100552936,0.00837536324076935
2007,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.01305777120995782,358,19724,0.013030185566268311,0.013085356853647328
2007,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.0014382067136021598,33,19724,0.0014289979598999846,0.001447415467304335
2007,Thuringa,East,(3a) Lower Tertiary Education,0.0024043503855805557,97,19724,0.002392449510924056,0.0024162512602370553
