year,pgcasmin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2007,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,East,0.035006482681978146,25385,0.03274546518194402,0.037267500182012275
2007,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.03074643452491202,25385,0.028622781447091128,0.03287008760273291
2007,(2) Intermediate General/Vocational Qualification,Berlin,East,0.019818484904611966,25385,0.018103911959241,0.021533057849982933
2007,(2) Intermediate General/Vocational Qualification,Berlin,West,0.01907760696425264,25385,0.017394751719538405,0.020760462208966875
2007,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.013150583441378033,25385,0.011749172698215663,0.014551994184540404
2007,(2) Intermediate General/Vocational Qualification,Bremen,West,0.007779218373772921,25385,0.006698432577840849,0.008860004169704993
2007,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.24155193992490614,25385,0.23628648772270708,0.2468173921271052
2007,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.13892365456821026,25385,0.13466888135211322,0.1431784277843073
2007,(2c_gen) General Maturity Certificate,Bavaria,West,0.11514392991239049,25385,0.11121726059645977,0.11907059922832121
2007,(2c_gen) General Maturity Certificate,Saxony,East,0.0688360450563204,25385,0.06572154372615374,0.07195054638648707
2007,(2c_gen) General Maturity Certificate,Hesse,West,0.06508135168961202,25385,0.06204688285883185,0.06811582052039218
2007,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.06132665832290363,25385,0.058375113520595705,0.06427820312521156
2007,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.060075093867334166,25385,0.05715187525391014,0.0629983124807582
2007,(2c_gen) General Maturity Certificate,Berlin,West,0.04380475594493116,25385,0.041287070845270946,0.04632244104459138
2007,(2c_gen) General Maturity Certificate,Brandenburg,East,0.03879849812265332,25385,0.03642284972067768,0.04117414652462896
2007,(2c_gen) General Maturity Certificate,Saxony-Anhalt,East,0.03379224030037547,25385,0.03156938475555829,0.03601509584519265
2007,(2c_gen) General Maturity Certificate,Thuringa,East,0.03254067584480601,25385,0.030357960361748787,0.03472339132786323
2007,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.03254067584480601,25385,0.030357960361748787,0.03472339132786323
2007,(2c_gen) General Maturity Certificate,Berlin,East,0.02252816020025031,25385,0.02070265750850858,0.024353662891992044
2007,(2c_gen) General Maturity Certificate,Hamburg,West,0.02252816020025031,25385,0.02070265750850858,0.024353662891992044
2007,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,East,0.01376720901126408,25385,0.012333766898044373,0.015200651124483789
2007,(2c_gen) General Maturity Certificate,Bremen,West,0.008760951188986232,25385,0.00761456137393623,0.009907341004036235
2007,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.29030186255619783,25385,0.2847180705667555,0.29588565454564014
2007,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.13102119460500963,25385,0.1268702890033365,0.13517210020668277
2007,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.12395632626846499,25385,0.1199025039014311,0.12801014863549887
2007,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.09312780989081568,25385,0.08955277549632337,0.09670284428530798
2007,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.08670520231213873,25385,0.08324345345608096,0.0901669511681965
2007,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.05138086062941554,25385,0.04866495849706634,0.05409676276176474
2007,(2c_voc) Vocational Maturity Certificate,Saxony,East,0.04431599229287091,25385,0.04178433517230291,0.046847649413438906
2007,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.028901734104046242,25385,0.02684081460916027,0.030962653598932216
2007,(2c_voc) Vocational Maturity Certificate,Brandenburg,East,0.027617212588310854,25385,0.02560127983825544,0.02963314533836627
2007,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,East,0.02697495183044316,25385,0.02498194018414905,0.028967963476737267
2007,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.024405908798972382,25385,0.022507675619766257,0.026304141978178507
2007,(2c_voc) Vocational Maturity Certificate,Thuringa,East,0.02119460500963391,25385,0.01942274939805319,0.02296646062121463
2007,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.018625561978163133,25385,0.01696238084041632,0.020288743115909946
2007,(2c_voc) Vocational Maturity Certificate,Berlin,East,0.011560693641618497,25385,0.010245667345382617,0.012875719937854377
2007,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,East,0.010276172125883108,25385,0.009035548105249034,0.011516796146517181
2007,(2c_voc) Vocational Maturity Certificate,Bremen,West,0.009633911368015413,25385,0.0084322926321799,0.010835530103850927
2007,(3a) Lower Tertiary Education,North Rhine-Westphalia,West,0.16102683780630106,25385,0.15650525327979076,0.16554842233281136
2007,(3a) Lower Tertiary Education,Bavaria,West,0.12543757292882146,25385,0.12136305046721009,0.12951209539043282
2007,(3a) Lower Tertiary Education,Saxony,East,0.1073512252042007,25385,0.10354309931556244,0.11115935109283898
2007,(3a) Lower Tertiary Education,Baden-Wuerttemberg,West,0.10093348891481914,25385,0.09722769690296311,0.10463928092667517
2007,(3a) Lower Tertiary Education,Brandenburg,East,0.07934655775962661,25385,0.07602164983146145,0.08267146568779177
2007,(3a) Lower Tertiary Education,Saxony-Anhalt,East,0.06826137689614936,25385,0.06515894641375242,0.0713638073785463
2007,(3a) Lower Tertiary Education,Lower Saxony,West,0.06417736289381563,25385,0.06116258588610513,0.06719213990152614
2007,(3a) Lower Tertiary Education,Hesse,West,0.059509918319719954,25385,0.05659960816596151,0.0624202284734784
2007,(3a) Lower Tertiary Education,Thuringa,East,0.056592765460910154,25385,0.05375028461425365,0.05943524630756666
2007,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,East,0.040840140023337225,25385,0.03840537756627302,0.04327490248040143
2007,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.03208868144690782,25385,0.029920671813356413,0.03425669108045922
2007,(3a) Lower Tertiary Education,Berlin,East,0.029754959159859977,25385,0.027664758971414953,0.031845159348305
2007,(3a) Lower Tertiary Education,Berlin,West,0.027421236872812137,25385,0.025412267116525087,0.029430206629099186
2007,(3a) Lower Tertiary Education,Schleswig-Holstein,West,0.025670945157526253,25385,0.023725400321798422,0.027616489993254084
2007,(3a) Lower Tertiary Education,Hamburg,West,0.014585764294049008,25385,0.013110935870196221,0.016060592717901796
2007,(3a) Lower Tertiary Education,Bremen,West,0.007001166861143524,25385,0.005975451001128992,0.008026882721158056
2007,(3b) Higher Tertiary Education,North Rhine-Westphalia,West,0.21121495327102804,25385,0.20619373439605038,0.2162361721460057
2007,(3b) Higher Tertiary Education,Bavaria,West,0.1349532710280374,25385,0.1307500814423023,0.1391564606137725
2007,(3b) Higher Tertiary Education,Baden-Wuerttemberg,West,0.11738317757009346,25385,0.11342353013127872,0.12134282500890821
2007,(3b) Higher Tertiary Education,Hesse,West,0.08598130841121496,25385,0.08253267484570401,0.08942994197672591
2007,(3b) Higher Tertiary Education,Lower Saxony,West,0.07588785046728971,25385,0.07263011397073153,0.0791455869638479
2007,(3b) Higher Tertiary Education,Saxony,East,0.07327102803738318,25385,0.07006542308634053,0.07647663298842583
2007,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.04822429906542056,25385,0.04558877032874678,0.050859827802094346
2007,(3b) Higher Tertiary Education,Brandenburg,East,0.041869158878504675,25385,0.039405236536740856,0.044333081220268494
2007,(3b) Higher Tertiary Education,Saxony-Anhalt,East,0.04074766355140187,25385,0.03831554199991757,0.04317978510288618
2007,(3b) Higher Tertiary Education,Berlin,West,0.03364485981308411,25385,0.0314266877585645,0.03586303186760373
2007,(3b) Higher Tertiary Education,Thuringa,East,0.03177570093457944,25385,0.02961794139152482,0.033933460477634056
2007,(3b) Higher Tertiary Education,Berlin,East,0.029158878504672896,25385,0.027089085202270043,0.03122867180707575
2007,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,East,0.024299065420560748,25385,0.02240488809684025,0.026193242744281246
2007,(3b) Higher Tertiary Education,Schleswig-Holstein,West,0.023925233644859812,25385,0.02204532335934358,0.025805143930376043
2007,(3b) Higher Tertiary Education,Hamburg,West,0.0194392523364486,25385,0.017740834593135534,0.021137670079761663
2007,(3b) Higher Tertiary Education,Bremen,West,0.00822429906542056,25385,0.007113274487279795,0.009335323643561327
2008,(0) No qualification (yet),North Rhine-Westphalia,West,0.2011173184357542,23673,0.1960111438416367,0.2062234930298717
2008,(0) No qualification (yet),Baden-Wuerttemberg,West,0.15083798882681565,23673,0.14627887886248592,0.15539709879114538
2008,(0) No qualification (yet),Lower Saxony,West,0.11173184357541899,23673,0.10771865145088674,0.11574503569995123
2008,(0) No qualification (yet),Bavaria,West,0.11173184357541899,23673,0.10771865145088674,0.11574503569995123
2008,(0) No qualification (yet),Saxony,East,0.07262569832402235,23673,0.06931970393992162,0.07593169270812308
2008,(0) No qualification (yet),Hesse,West,0.0670391061452514,23673,0.06385325668846623,0.07022495560203657
2008,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",West,0.04748603351955307,23673,0.04477678998360403,0.05019527705550211
2008,(0) No qualification (yet),Mecklenburg-Western Pomerania,East,0.0446927374301676,23673,0.04206053406499673,0.04732494079533847
2008,(0) No qualification (yet),Brandenburg,East,0.04189944134078212,23673,0.03934709805868805,0.04445178462287619
2008,(0) No qualification (yet),Schleswig-Holstein,West,0.030726256983240222,23673,0.028527853134814516,0.032924660831665925
2008,(0) No qualification (yet),Thuringa,East,0.030726256983240222,23673,0.028527853134814516,0.032924660831665925
2008,(0) No qualification (yet),Saxony-Anhalt,East,0.027932960893854747,23673,0.025833846930226237,0.030032074857483257
2008,(0) No qualification (yet),Berlin,West,0.0223463687150838,23673,0.020463476710254332,0.024229260719913267
2008,(0) No qualification (yet),Hamburg,West,0.0223463687150838,23673,0.020463476710254332,0.024229260719913267
2008,(0) No qualification (yet),Berlin,East,0.013966480446927373,23673,0.012471557698951204,0.015461403194903543
2008,(0) No qualification (yet),Bremen,West,0.002793296089385475,23673,0.0021209691648272143,0.0034656230139437356
2008,(1a) Inadequately completed,North Rhine-Westphalia,West,0.2872340425531915,23673,0.28147008396207784,0.2929980011443052
2008,(1a) Inadequately completed,Baden-Wuerttemberg,West,0.2074468085106383,23673,0.20228149114125427,0.21261212588002232
2008,(1a) Inadequately completed,Bavaria,West,0.12234042553191489,23673,0.11816618507312088,0.1265146659907089
2008,(1a) Inadequately completed,Lower Saxony,West,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,(1a) Inadequately completed,Hesse,West,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",West,0.05851063829787234,23673,0.05552075285428797,0.06150052374145671
2008,(1a) Inadequately completed,Schleswig-Holstein,West,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,(1a) Inadequately completed,Berlin,West,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,(1a) Inadequately completed,Mecklenburg-Western Pomerania,East,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,(1a) Inadequately completed,Saxony,East,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,(1a) Inadequately completed,Saxony-Anhalt,East,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,(1a) Inadequately completed,Berlin,East,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,(1a) Inadequately completed,Brandenburg,East,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,(1a) Inadequately completed,Thuringa,East,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,(1a) Inadequately completed,Hamburg,West,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,(1b) General Elementary School,North Rhine-Westphalia,West,0.2374283895607893,23673,0.23200793058072985,0.24284884854084873
2008,(1b) General Elementary School,Bavaria,West,0.16422660725652452,23673,0.15950711309358098,0.16894610141946806
2008,(1b) General Elementary School,Baden-Wuerttemberg,West,0.15913430935709738,23673,0.15447443024324978,0.16379418847094498
2008,(1b) General Elementary School,Lower Saxony,West,0.09739019732654361,23673,0.0936132835700064,0.10116711108308082
2008,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",West,0.09293443666454487,23673,0.08923583894690854,0.09663303438218121
2008,(1b) General Elementary School,Hesse,West,0.0674729471674093,23673,0.0642775489966326,0.070668345338186
2008,(1b) General Elementary School,Saxony,East,0.02864417568427753,23673,0.026519284175921552,0.03076906719263351
2008,(1b) General Elementary School,Schleswig-Holstein,West,0.028007638446849142,23673,0.025905801151141897,0.030109475742556388
2008,(1b) General Elementary School,Saxony-Anhalt,East,0.026098026734563972,23673,0.02406711578521567,0.028128937683912274
2008,(1b) General Elementary School,Brandenburg,East,0.0241884150222788,23673,0.02223130107017143,0.026145528974386174
2008,(1b) General Elementary School,Thuringa,East,0.0241884150222788,23673,0.02223130107017143,0.026145528974386174
2008,(1b) General Elementary School,Mecklenburg-Western Pomerania,East,0.01336728198599618,23673,0.011904334510915894,0.014830229461076467
2008,(1b) General Elementary School,Berlin,West,0.01336728198599618,23673,0.011904334510915894,0.014830229461076467
2008,(1b) General Elementary School,Hamburg,West,0.0120942075111394,23673,0.010701769416818312,0.01348664560546049
2008,(1b) General Elementary School,Berlin,East,0.005728835136855506,23673,0.004767411031597456,0.006690259242113556
2008,(1b) General Elementary School,Bremen,West,0.005728835136855506,23673,0.004767411031597456,0.006690259242113556
2008,(1c) Basic Vocational Qualification,North Rhine-Westphalia,West,0.2170927127050744,23673,0.2118409243875289,0.2223445010226199
2008,(1c) Basic Vocational Qualification,Bavaria,West,0.17970240366272416,23673,0.17481146648076734,0.184593340844681
2008,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,West,0.12590614269362838,23673,0.12168011911430092,0.13013216627295585
2008,(1c) Basic Vocational Qualification,Lower Saxony,West,0.09423884013735216,23673,0.09051705553075812,0.0979606247439462
2008,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.07401755055322395,23673,0.07068253276650777,0.07735256833994014
2008,(1c) Basic Vocational Qualification,Hesse,West,0.061426936283861124,23673,0.0583681939567648,0.06448567861095746
2008,(1c) Basic Vocational Qualification,Saxony,East,0.05475009538344144,23673,0.051852116721018096,0.05764807404586478
2008,(1c) Basic Vocational Qualification,Thuringa,East,0.044830217474246474,23673,0.042194158436824086,0.04746627651166886
2008,(1c) Basic Vocational Qualification,Saxony-Anhalt,East,0.03471957268218237,23673,0.03238749314577969,0.03705165221858505
2008,(1c) Basic Vocational Qualification,Schleswig-Holstein,West,0.03185806943914536,23673,0.02962084958626816,0.03409528929202257
2008,(1c) Basic Vocational Qualification,Brandenburg,East,0.031476535673407094,23673,0.029252314557268025,0.03370075678954616
2008,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,East,0.01812285387256772,23673,0.0164235490400654,0.01982215870507004
2008,(1c) Basic Vocational Qualification,Hamburg,West,0.009729111026325829,23673,0.008478728176823044,0.010979493875828614
2008,(1c) Basic Vocational Qualification,Berlin,West,0.009347577260587561,23673,0.0081217208373642,0.010573433683810923
2008,(1c) Basic Vocational Qualification,Berlin,East,0.007630675314765357,23673,0.0065221449971709896,0.008739205632359724
2008,(1c) Basic Vocational Qualification,Bremen,West,0.005150705837466615,23673,0.004238817956073154,0.006062593718860076
2008,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,West,0.16011730205278593,23673,0.1554457857211267,0.16478881838444517
2008,(2) Intermediate General/Vocational Qualification,Bavaria,West,0.11906158357771261,23673,0.11493597497235927,0.12318719218306595
2008,(2) Intermediate General/Vocational Qualification,Saxony,East,0.11182795698924732,23673,0.10781325635087965,0.11584265762761498
2008,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,West,0.10400782013685239,23673,0.100119029798873,0.10789661047483179
2008,(2) Intermediate General/Vocational Qualification,Lower Saxony,West,0.1010752688172043,23673,0.09723542518434856,0.10491511245006004
2008,(2) Intermediate General/Vocational Qualification,Thuringa,East,0.06510263929618769,23673,0.06195988313189494,0.06824539546048043
2008,(2) Intermediate General/Vocational Qualification,Hesse,West,0.06314760508308895,23673,0.060049162518418665,0.06624604764775922
2008,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,East,0.054936461388074294,23673,0.0520338408274671,0.05783908194868149
2008,(2) Intermediate General/Vocational Qualification,Brandenburg,East,0.0541544477028348,23673,0.051271368317568095,0.0570375270881015
2008,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.04222873900293255,23673,0.03966682599049932,0.044790652015365785
2008,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,East,0.034408602150537634,23673,0.03208661596695856,0.03673058833411671
2008,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.02873900293255132,23673,0.026610700971420577,0.030867304893682064
2008,(2) Intermediate General/Vocational Qualification,Berlin,East,0.021114369501466276,23673,0.019282964239333997,0.022945774763598555
2008,(2) Intermediate General/Vocational Qualification,Berlin,West,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.013685239491691105,23673,0.012205233786447682,0.015165245196934527
2008,(2) Intermediate General/Vocational Qualification,Bremen,West,0.008211143695014663,23673,0.007061559297985124,0.0093607280920442
2008,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.25206611570247933,23673,0.24653492972401125,0.2575973016809474
2008,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.1349862258953168,23673,0.1306332560231769,0.1393391957674567
2008,(2c_gen) General Maturity Certificate,Bavaria,West,0.11570247933884298,23673,0.11162773881281222,0.11977721986487373
2008,(2c_gen) General Maturity Certificate,Hesse,West,0.0674931129476584,23673,0.0642972718602928,0.07068895403502401
2008,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.05922865013774105,23673,0.05622162276660653,0.06223567750887557
2008,(2c_gen) General Maturity Certificate,Saxony,East,0.05509641873278237,23673,0.05218982150418005,0.05800301596138469
2008,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.05509641873278237,23673,0.05218982150418005,0.05800301596138469
2008,(2c_gen) General Maturity Certificate,Saxony-Anhalt,East,0.05371900826446281,23673,0.050846882362427404,0.05659113416649822
2008,(2c_gen) General Maturity Certificate,Berlin,West,0.03856749311294766,23673,0.03611448192724797,0.04102050429864735
2008,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.0371900826446281,23673,0.034779548588697154,0.039600616700559046
2008,(2c_gen) General Maturity Certificate,Brandenburg,East,0.0371900826446281,23673,0.034779548588697154,0.039600616700559046
2008,(2c_gen) General Maturity Certificate,Thuringa,East,0.026170798898071626,23673,0.024137134391493172,0.02820446340465008
2008,(2c_gen) General Maturity Certificate,Berlin,East,0.023415977961432508,23673,0.021489604973287495,0.02534235094957752
2008,(2c_gen) General Maturity Certificate,Hamburg,West,0.02203856749311295,23673,0.02016839369831472,0.023908741287911178
2008,(2c_gen) General Maturity Certificate,Bremen,West,0.012396694214876033,23673,0.010987166452807203,0.013806221976944864
2008,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,East,0.009641873278236915,23673,0.008397054110968426,0.010886692445505403
2008,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.28274428274428276,23673,0.2770075667802049,0.28848099870836064
2008,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.12612612612612611,23673,0.12189694458019691,0.13035530767205533
2008,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.12543312543312543,23673,0.12121390655037961,0.12965234431587125
2008,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.09286209286209286,23673,0.0891647875592424,0.09655939816494333
2008,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.08385308385308385,23673,0.08032229697458435,0.08738387073158335
2008,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.05336105336105336,23673,0.05049797124980218,0.05622413547230454
2008,(2c_voc) Vocational Maturity Certificate,Saxony,East,0.04851004851004851,23673,0.0457732212949454,0.051246875725151624
2008,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.03257103257103257,23673,0.03030975055230876,0.03483231458975637
2008,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,East,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,(2c_voc) Vocational Maturity Certificate,Brandenburg,East,0.026334026334026334,23673,0.02429420066957257,0.0283738519984801
2008,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.026334026334026334,23673,0.02429420066957257,0.0283738519984801
2008,(2c_voc) Vocational Maturity Certificate,Thuringa,East,0.021483021483021482,23673,0.019636045337042028,0.023329997629000936
2008,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.02079002079002079,23673,0.018972435498916966,0.022607606081124616
2008,(2c_voc) Vocational Maturity Certificate,Berlin,East,0.012474012474012475,23673,0.011060151275788252,0.013887873672236697
2008,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,East,0.011088011088011088,23673,0.009754074855394137,0.012421947320628039
2008,(2c_voc) Vocational Maturity Certificate,Bremen,West,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,(3a) Lower Tertiary Education,North Rhine-Westphalia,West,0.15039417828987264,23673,0.14584059091057652,0.15494776566916876
2008,(3a) Lower Tertiary Education,Bavaria,West,0.12916919345057612,23673,0.12489675526157605,0.1334416316395762
2008,(3a) Lower Tertiary Education,Saxony,East,0.10673135233474833,23673,0.10279796718327239,0.11066473748622427
2008,(3a) Lower Tertiary Education,Baden-Wuerttemberg,West,0.10187992722862341,23673,0.09802655523333197,0.10573329922391485
2008,(3a) Lower Tertiary Education,Brandenburg,East,0.08004851425106124,23673,0.07659160067118402,0.08350542783093846
2008,(3a) Lower Tertiary Education,Lower Saxony,West,0.06731352334748332,23673,0.06412162961642195,0.07050541707854469
2008,(3a) Lower Tertiary Education,Saxony-Anhalt,East,0.06488781079442087,23673,0.06174988374877119,0.06802573784007054
2008,(3a) Lower Tertiary Education,Hesse,West,0.061249241964827165,23673,0.058194637855129974,0.06430384607452436
2008,(3a) Lower Tertiary Education,Thuringa,East,0.05761067313523347,23673,0.05464245320710252,0.06057889306336442
2008,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,East,0.043662825955124315,23673,0.04105972589896368,0.04626592601128495
2008,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.035779260157671314,23673,0.033413158855037144,0.038145361460305484
2008,(3a) Lower Tertiary Education,Berlin,East,0.02850212249848393,23673,0.02638235147355959,0.03062189352340827
2008,(3a) Lower Tertiary Education,Berlin,West,0.0272892662219527,23673,0.025213792660213494,0.029364739783691904
2008,(3a) Lower Tertiary Education,Schleswig-Holstein,West,0.02425712553062462,23673,0.02229730282737822,0.026216948233871024
2008,(3a) Lower Tertiary Education,Hamburg,West,0.014554275318374773,23673,0.013028673947893792,0.016079876688855754
2008,(3a) Lower Tertiary Education,Bremen,West,0.0066707095209217705,23673,0.00563374939236069,0.007707669649482851
2008,(3b) Higher Tertiary Education,North Rhine-Westphalia,West,0.20998820290994888,23673,0.20479968095200315,0.2151767248678946
2008,(3b) Higher Tertiary Education,Bavaria,West,0.1348800629178136,23673,0.13052853812195336,0.13923158771367383
2008,(3b) Higher Tertiary Education,Baden-Wuerttemberg,West,0.11403853716083366,23673,0.10998939842811972,0.1180876758935476
2008,(3b) Higher Tertiary Education,Hesse,West,0.08887141171844279,23673,0.08524647609151455,0.09249634734537103
2008,(3b) Higher Tertiary Education,Lower Saxony,West,0.07786079433739677,23673,0.07444739514981043,0.08127419352498312
2008,(3b) Higher Tertiary Education,Saxony,East,0.07235548564687377,23673,0.06905516646123405,0.0756558048325135
2008,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.04679512386944554,23673,0.044104686723066826,0.04948556101582425
2008,(3b) Higher Tertiary Education,Brandenburg,East,0.04168305151395989,23673,0.039137020091183444,0.04422908293673633
2008,(3b) Higher Tertiary Education,Saxony-Anhalt,East,0.0369642154935116,23673,0.03456073068486447,0.039367700302158734
2008,(3b) Higher Tertiary Education,Berlin,West,0.03617774282343689,23673,0.03379899375384141,0.03855649189303236
2008,(3b) Higher Tertiary Education,Thuringa,East,0.0342115611482501,23673,0.03189599671803363,0.036527125578466574
2008,(3b) Higher Tertiary Education,Berlin,East,0.02909948879276445,23673,0.026958277787084955,0.031240699798443947
2008,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,East,0.026740070782540308,23673,0.02468500787731009,0.028795133687770525
2008,(3b) Higher Tertiary Education,Hamburg,West,0.02202123476209202,23673,0.020151779965976765,0.023890689558207272
2008,(3b) Higher Tertiary Education,Schleswig-Holstein,West,0.02005505308690523,23673,0.018269214637462408,0.02184089153634805
2008,(3b) Higher Tertiary Education,Bremen,West,0.008257963035784506,23673,0.00710513308607934,0.009410792985489672
2009,(0) No qualification (yet),North Rhine-Westphalia,West,0.23961661341853036,21983,0.23397390818353833,0.24525931865352238
2009,(0) No qualification (yet),Bavaria,West,0.15654952076677317,21983,0.1517459050477906,0.16135313648575575
2009,(0) No qualification (yet),Baden-Wuerttemberg,West,0.12460063897763578,21983,0.12023471832182439,0.12896655963344716
2009,(0) No qualification (yet),Lower Saxony,West,0.0926517571884984,21983,0.08881886659539988,0.09648464778159692
2009,(0) No qualification (yet),Hesse,West,0.0670926517571885,21983,0.06378538422825453,0.07039991928612246
2009,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",West,0.054313099041533544,21983,0.051317121385499834,0.057309076697567254
2009,(0) No qualification (yet),Saxony,East,0.04792332268370607,21983,0.04509960017699128,0.05074704519042086
2009,(0) No qualification (yet),Brandenburg,East,0.04153354632587859,21983,0.038895997199976357,0.04417109545178083
2009,(0) No qualification (yet),Schleswig-Holstein,West,0.03514376996805112,21983,0.0327095037736276,0.03757803616247463
2009,(0) No qualification (yet),Saxony-Anhalt,East,0.025559105431309903,21983,0.023472870720015585,0.02764534014260422
2009,(0) No qualification (yet),Hamburg,West,0.025559105431309903,21983,0.023472870720015585,0.02764534014260422
2009,(0) No qualification (yet),Thuringa,East,0.022364217252396165,21983,0.02040952682056795,0.02431890768422438
2009,(0) No qualification (yet),Berlin,West,0.019169329073482427,21983,0.017356682782216904,0.02098197536474795
2009,(0) No qualification (yet),Berlin,East,0.019169329073482427,21983,0.017356682782216904,0.02098197536474795
2009,(0) No qualification (yet),Mecklenburg-Western Pomerania,East,0.019169329073482427,21983,0.017356682782216904,0.02098197536474795
2009,(0) No qualification (yet),Bremen,West,0.009584664536741214,21983,0.008296682731034864,0.010872646342447563
2009,(1a) Inadequately completed,North Rhine-Westphalia,West,0.27485380116959063,21983,0.2689521130839448,0.28075548925523647
2009,(1a) Inadequately completed,Baden-Wuerttemberg,West,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,(1a) Inadequately completed,Bavaria,West,0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,(1a) Inadequately completed,Hesse,West,0.08187134502923976,21983,0.07824699340502377,0.08549569665345576
2009,(1a) Inadequately completed,Lower Saxony,West,0.07602339181286549,21983,0.07251977420204836,0.07952700942368263
2009,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",West,0.05847953216374269,21983,0.055377620548462014,0.06158144377902336
2009,(1a) Inadequately completed,Schleswig-Holstein,West,0.04678362573099415,21983,0.04399201231558116,0.049575239146407137
