year,bula_h,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2003,Bremen,West,2.0,0.002740727206285401,22166,0.002052472239815899,0.0034289821727549034
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.002512333272428284,22166,0.0018533038574504827,0.0031713626874060857
2003,Hessen,West,1.0,0.002466654485656861,22166,0.0018136287784555798,0.0031196801928581423
2003,Sachsen,East,1.0,0.002192581765028321,22166,0.001576818650728656,0.002808344879327986
2003,Bremen,West,3.0,0.0020555454047140507,22166,0.0014592943934011973,0.002651796416026904
2003,Berlin,East,4.0,0.0018728302576283575,22166,0.0013036438055968383,0.002442016709659877
2003,Hamburg,West,4.0,0.0018728302576283575,22166,0.0013036438055968383,0.002442016709659877
2003,Bremen,West,5.0,0.0017357938973140874,22166,0.0011877892580603733,0.0022837985365678016
2003,Sachsen-Anhalt,East,1.0,0.0016444363237712407,22166,0.0011110233692265734,0.002177849278315908
2003,Brandenburg,East,1.0,0.0014617211766855473,22166,0.0009587686023495659,0.001964673751021529
2003,Thueringen,East,1.0,0.0012333272428284305,22166,0.00077128297111938,0.001695371514537481
2003,Bremen,West,4.0,0.0010962908825141605,22166,0.0006606414818465087,0.0015319402831818123
2003,Schleswig-Holstein,West,1.0,0.0010506120957427371,22166,0.0006241255376371418,0.0014770986538483323
2003,Berlin,East,1.0,0.0010506120957427371,22166,0.0006241255376371418,0.0014770986538483323
2003,Mecklenburg-Vorpommern,East,4.0,0.0009135757354284671,22166,0.0005158476918888416,0.0013113037789680925
2003,Berlin,West,1.0,0.0009135757354284671,22166,0.0005158476918888416,0.0013113037789680925
2003,Mecklenburg-Vorpommern,East,1.0,0.0008222181618856204,22166,0.00044488295902107595,0.0011995533647501649
2003,Hamburg,West,1.0,0.0005024666544856569,22166,0.00020744296282192447,0.0007974903461493893
2003,Bremen,West,1.0,0.00022839393385711677,22166,2.9461732472566536e-05,0.000427326135241667
2004,Nordrhein-Westfalen,West,2.0,0.08577602405110861,21612,0.08204250947601936,0.08950953862619786
2004,Bayern,West,2.0,0.06341600901916573,21612,0.06016677186630747,0.06666524617202399
2004,Baden-Wuerttemberg,West,2.0,0.051719278466741826,21612,0.048766687536356976,0.05467186939712668
2004,Nordrhein-Westfalen,West,3.0,0.04331078541901541,21612,0.04059689654468237,0.04602467429334845
2004,Nordrhein-Westfalen,West,5.0,0.03903607666290868,21612,0.036453844923993055,0.04161830840182431
2004,Niedersachsen,West,2.0,0.03447951897782788,21612,0.03204692326824298,0.03691211468741278
2004,Bayern,West,3.0,0.03236565201052236,21612,0.030006225742889706,0.03472507827815502
2004,Nordrhein-Westfalen,West,4.0,0.03152010522360015,21612,0.029190685620522384,0.03384952482667792
2004,"Rheinland-Pfalz,Saarland",West,2.0,0.03090943254415633,21612,0.0286019613337647,0.033216903754547965
2004,Sachsen,East,3.0,0.029171364148816235,21612,0.026927697924551262,0.03141503037308121
2004,Bayern,West,5.0,0.026869597895527998,21612,0.024713717337853113,0.029025478453202882
2004,Baden-Wuerttemberg,West,3.0,0.025977076287110108,21612,0.023856331950606224,0.028097820623613993
2004,Niedersachsen,West,3.0,0.025507328072153324,21612,0.02340533943137109,0.02760931671293556
2004,Hessen,West,2.0,0.024426907177752723,21612,0.022368777478067876,0.02648503687743757
2004,Baden-Wuerttemberg,West,5.0,0.021843291995490417,21612,0.01989447141927098,0.023792112571709854
2004,Sachsen,East,2.0,0.018273205561818866,21612,0.016487494108958643,0.02005891701467909
2004,Sachsen,East,5.0,0.017662532882375046,21612,0.015906367395285316,0.019418698369464776
2004,Thueringen,East,3.0,0.017521608417888013,21612,0.01577233748063743,0.019270879355138597
2004,Hessen,West,3.0,0.015501691093573845,21612,0.013854645511992038,0.01714873667515565
2004,Hessen,West,5.0,0.014844043592634347,21612,0.013231775733938234,0.01645631145133046
2004,Baden-Wuerttemberg,West,4.0,0.014421270199173244,21612,0.012831786750330762,0.016010753648015727
2004,Brandenburg,East,3.0,0.014280345734686208,21612,0.012698534480995964,0.01586215698837645
2004,Sachsen-Anhalt,East,3.0,0.01423337091319053,21612,0.01265412583739977,0.01581261598898129
2004,Niedersachsen,West,5.0,0.014186396091694852,21612,0.012609721619254324,0.01576307056413538
2004,Bayern,West,4.0,0.013622698233746712,21612,0.012077224262803393,0.015168172204690031
2004,Thueringen,East,2.0,0.013481773769259678,21612,0.011944204585467497,0.015019342953051858
2004,Sachsen-Anhalt,East,2.0,0.013105975197294251,21612,0.011589698283797674,0.014622252110790828
2004,Schleswig-Holstein,West,2.0,0.013012025554302893,21612,0.011501121187856633,0.014522929920749154
2004,"Rheinland-Pfalz,Saarland",West,3.0,0.011978579481397971,21612,0.010528157304404574,0.013429001658391369
2004,Brandenburg,East,5.0,0.011884629838406614,21612,0.01043983810151125,0.013329421575301977
2004,Brandenburg,East,2.0,0.01118000751597144,21612,0.009778200404072531,0.012581814627870348
2004,Nordrhein-Westfalen,West,1.0,0.010804208944006013,21612,0.009425901159294972,0.012182516728717055
2004,Sachsen-Anhalt,East,5.0,0.010428410372040587,21612,0.009074028109305774,0.0117827926347754
2004,Mecklenburg-Vorpommern,East,3.0,0.009676813228109734,21612,0.008371654761327011,0.010981971694892456
2004,Hessen,West,4.0,0.00916009019165727,21612,0.007889924983973512,0.01043025539934103
2004,Niedersachsen,West,4.0,0.009019165727170236,21612,0.007758719266439149,0.010279612187901323
2004,"Rheinland-Pfalz,Saarland",West,5.0,0.008502442690717775,21612,0.00727831626625231,0.00972656911518324
2004,Thueringen,East,5.0,0.00807966929725667,21612,0.006886110603461683,0.009273227991051656
2004,Schleswig-Holstein,West,3.0,0.007844795189778278,21612,0.006668573444177751,0.009021016935378805
2004,"Rheinland-Pfalz,Saarland",West,4.0,0.006388575723412251,21612,0.005326344890195763,0.007450806556628739
2004,Mecklenburg-Vorpommern,East,5.0,0.006247651258925216,21612,0.00519712704832939,0.007298175469521042
2004,Baden-Wuerttemberg,West,1.0,0.0062006764374295375,21612,0.005154084282174519,0.007247268592684556
2004,Berlin,West,5.0,0.00615370161593386,21612,0.005111056720793289,0.00719634651107443
2004,Mecklenburg-Vorpommern,East,2.0,0.005824877865464111,21612,0.004810304517895965,0.006839451213032257
2004,Berlin,East,3.0,0.005636978579481398,21612,0.0046388091452948125,0.006635148013667983
2004,Berlin,East,5.0,0.005636978579481398,21612,0.0046388091452948125,0.006635148013667983
2004,Sachsen,East,4.0,0.005355129650507328,21612,0.004382096558671823,0.006328162742342833
2004,Schleswig-Holstein,West,5.0,0.005261180007515971,21612,0.004296674513397341,0.006225685501634602
2004,Berlin,West,3.0,0.005167230364524615,21612,0.004211330181098009,0.00612313054795122
2004,Bayern,West,1.0,0.004885381435550545,21612,0.003955785141013721,0.005814977730087368
2004,Berlin,West,2.0,0.0044156332205937615,21612,0.0035316497950565393,0.005299616646130984
2004,Niedersachsen,West,1.0,0.004039834648628335,21612,0.0031941443061946264,0.004885524991062044
2004,Hamburg,West,2.0,0.003757985719654265,21612,0.002942214120824807,0.004573757318483723
2004,Hamburg,West,3.0,0.003711010898158587,21612,0.002900334793395882,0.004521687002921292
2004,Schleswig-Holstein,West,4.0,0.003570086433671552,21612,0.002774895653964874,0.00436527721337823
2004,Hamburg,West,5.0,0.0034761367906801953,21612,0.002691441813867367,0.004260831767493024
2004,Berlin,West,4.0,0.003288237504697482,21612,0.0025249731638688137,0.004051501845526151
2004,Brandenburg,East,4.0,0.0032412626832018037,21612,0.0024834519847837136,0.003999073381619894
2004,Sachsen-Anhalt,East,4.0,0.0032412626832018037,21612,0.0024834519847837136,0.003999073381619894
2004,Thueringen,East,4.0,0.0031942878617061254,21612,0.0024419708601561216,0.003946604863256129
2004,Hessen,West,1.0,0.002818489289740699,21612,0.002111677320895537,0.003525301258585861
2004,Bremen,West,2.0,0.0027715144682450205,21612,0.0020706008393014137,0.0034724280971886274
2004,Berlin,East,2.0,0.0025836151822623073,21612,0.0019068145511579818,0.0032604158133666327
2004,Sachsen,East,1.0,0.0024896655392709507,21612,0.0018252530341634162,0.003154078044378485
2004,"Rheinland-Pfalz,Saarland",West,1.0,0.0024426907177752723,21612,0.0017845606078613796,0.0031008208276891653
2004,Berlin,East,4.0,0.002254791431792559,21612,0.0016224209269592661,0.002887161936625852
2004,Hamburg,West,4.0,0.0022078166102968808,21612,0.001582053238362224,0.0028335799822315376
2004,Bremen,West,3.0,0.002066892145809846,21612,0.0014613864747887702,0.0026723978168309214
2004,Sachsen-Anhalt,East,1.0,0.0017380683953400976,21612,0.0011827215898092876,0.0022934152008709076
2004,Bremen,West,5.0,0.001644118752348741,21612,0.0011039644076464884,0.0021842730970509936
2004,Thueringen,East,1.0,0.0014562194663660277,21612,0.0009478194409810897,0.001964619491750966
2004,Brandenburg,East,1.0,0.0013622698233746711,21612,0.0008705200762119028,0.0018540195705374395
2004,Schleswig-Holstein,West,1.0,0.0011743705373919579,21612,0.0007177494075513379,0.0016309916672325778
2004,Bremen,West,4.0,0.001033446072904923,21612,0.0006050672673514103,0.0014618248784584356
2004,Mecklenburg-Vorpommern,East,4.0,0.0009394964299135663,21612,0.0005310340588505892,0.0013479588009765434
2004,Mecklenburg-Vorpommern,East,1.0,0.0008455467869222097,21612,0.0004580271381129445,0.0012330664357314749
2004,Berlin,East,1.0,0.0008455467869222097,21612,0.0004580271381129445,0.0012330664357314749
2004,Berlin,West,1.0,0.0007985719654265313,21612,0.000421961707567476,0.0011751822232855867
2004,Hamburg,West,1.0,0.0005636978579481398,21612,0.00024724476537129475,0.0008801509505249848
2004,Bremen,West,1.0,0.00023487410747839157,21612,3.057091405196812e-05,0.000439177300904815
2005,Nordrhein-Westfalen,West,2.0,0.08477329788805199,20698,0.08097852524948931,0.08856807052661467
2005,Bayern,West,2.0,0.06188155368483237,20698,0.05859907947581083,0.0651640278938539
2005,Baden-Wuerttemberg,West,2.0,0.05095259193619849,20698,0.04795674945777221,0.053948434414624775
2005,Nordrhein-Westfalen,West,3.0,0.04401122433909319,20698,0.04121675079890719,0.0468056978792792
2005,Nordrhein-Westfalen,West,5.0,0.04017131885984345,20698,0.0374961771870967,0.042846460532590204
2005,Niedersachsen,West,2.0,0.033673017279574655,20698,0.031215509225110703,0.036130525334038606
2005,Bayern,West,3.0,0.032097671441933734,20698,0.029696382554880232,0.034498960328987235
2005,Nordrhein-Westfalen,West,4.0,0.03121153940826072,20698,0.028842545448842318,0.03358053336767912
2005,"Rheinland-Pfalz,Saarland",West,2.0,0.031014621178555603,20698,0.02865287222011328,0.03337637013699793
2005,Sachsen,East,3.0,0.030226948259735147,20698,0.027894435183005755,0.032559461336464535
2005,Bayern,West,5.0,0.027519322601289815,20698,0.025290624514795985,0.029748020687783646
2005,Baden-Wuerttemberg,West,3.0,0.02609166543592773,20698,0.023919955482441763,0.0282633753894137
2005,Niedersachsen,West,3.0,0.025500910746812388,20698,0.02335327588821038,0.027648545605414396
2005,Hessen,West,2.0,0.024024024024024024,20698,0.02193792787899403,0.026110120169054018
2005,Baden-Wuerttemberg,West,5.0,0.02190715305469404,20698,0.019912924673554315,0.023901381435833764
2005,Sachsen,East,2.0,0.018018018018018018,20698,0.01620585548054027,0.019830180555495767
2005,Sachsen,East,5.0,0.017722640673460344,20698,0.015925123024539016,0.019520158322381673
2005,Thueringen,East,3.0,0.016836508639787327,20698,0.015083715073737573,0.018589302205837082
2005,Hessen,West,3.0,0.015310392359572687,20698,0.013637628189423592,0.01698315652972178
2005,Hessen,West,5.0,0.015113474129867573,20698,0.01345133592701079,0.016775612332724357
2005,Brandenburg,East,3.0,0.015015015015015015,20698,0.013358216980906548,0.01667181304912348
2005,Baden-Wuerttemberg,West,4.0,0.014571948998178506,20698,0.01293941151441248,0.016204486481944533
2005,Niedersachsen,West,5.0,0.014375030768473391,20698,0.012753399461932801,0.015996662075013983
2005,Sachsen-Anhalt,East,3.0,0.014178112538768276,20698,0.012567465725010529,0.015788759352526025
2005,Bayern,West,4.0,0.013636587407079211,20698,0.012056565139586833,0.015216609674571589
2005,Thueringen,East,2.0,0.013538128292226653,20698,0.011963741837701748,0.015112514746751557
2005,Sachsen-Anhalt,East,2.0,0.012996603160537587,20698,0.011453602425701448,0.014539603895373726
2005,Schleswig-Holstein,West,2.0,0.012898144045685029,20698,0.011360922454744536,0.014435365636625522
2005,Brandenburg,East,5.0,0.012208930241717127,20698,0.01071282124690993,0.013705039236524323
2005,"Rheinland-Pfalz,Saarland",West,3.0,0.011962782454585734,20698,0.010481647488998972,0.013443917420172495
2005,Sachsen-Anhalt,East,5.0,0.010978191306060158,20698,0.009558610196834034,0.012397772415286282
2005,Nordrhein-Westfalen,West,1.0,0.010633584404076208,20698,0.009236217981446918,0.012030950826705498
2005,Brandenburg,East,2.0,0.010239747944665978,20698,0.008868229925674218,0.011611265963657738
2005,Mecklenburg-Vorpommern,East,3.0,0.009452075025845517,20698,0.00813383890836056,0.010770311143330475
2005,Hessen,West,4.0,0.00895977945158273,20698,0.00767601253359251,0.010243546369572951
2005,Niedersachsen,West,4.0,0.008467483877319944,20698,0.007219173589506664,0.009715794165133223
2005,"Rheinland-Pfalz,Saarland",West,5.0,0.008369024762467385,20698,0.007127931698251266,0.009610117826683504
2005,Thueringen,East,5.0,0.008319795205041107,20698,0.007082327082507219,0.009557263327574995
2005,Schleswig-Holstein,West,3.0,0.008024417860483433,20698,0.006808934161112189,0.009239901559854678
2005,Baden-Wuerttemberg,West,1.0,0.007679810958499483,20698,0.006490506468140688,0.008869115448858279
2005,Mecklenburg-Vorpommern,East,5.0,0.006498301580268794,20698,0.0054036494707387405,0.007592953689798847
2005,"Rheinland-Pfalz,Saarland",West,4.0,0.006252153793137399,20698,0.005178300863072167,0.007326006723202632
2005,Mecklenburg-Vorpommern,East,2.0,0.006006006006006006,20698,0.004953373829467927,0.007058638182544085
2005,Berlin,East,5.0,0.005956776448579728,20698,0.004908441255562954,0.007005111641596501
2005,Sachsen,East,4.0,0.005907546891153448,20698,0.004863526797899377,0.00695156698440752
2005,Berlin,West,5.0,0.005710628661448333,20698,0.004684054713022725,0.006737202609873942
2005,Bayern,West,1.0,0.0054152513168906615,20698,0.004415430704339081,0.006415071929442242
2005,Berlin,West,3.0,0.005316792202038104,20698,0.004326053527051616,0.006307530877024592
2005,Schleswig-Holstein,West,5.0,0.005169103529759267,20698,0.004192149502125837,0.006146057557392698
2005,Berlin,East,3.0,0.005119873972332989,20698,0.004147559179596646,0.006092188765069332
2005,Niedersachsen,West,1.0,0.004135282823807414,20698,0.003261014664468556,0.0050095509831462725
2005,Berlin,West,2.0,0.004135282823807414,20698,0.003261014664468556,0.0050095509831462725
2005,Hamburg,West,3.0,0.003741446364397184,20698,0.002909687048978496,0.004573205679815872
2005,Brandenburg,East,4.0,0.003741446364397184,20698,0.002909687048978496,0.004573205679815872
2005,Schleswig-Holstein,West,4.0,0.0036922168069709054,20698,0.0028659272974895012,0.004518506316452309
2005,Hamburg,West,2.0,0.0036922168069709054,20698,0.0028659272974895012,0.004518506316452309
2005,Berlin,West,4.0,0.0034952985772657903,20698,0.0026912659063393885,0.004299331248192192
2005,Hamburg,West,5.0,0.0034952985772657903,20698,0.0026912659063393885,0.004299331248192192
2005,Sachsen-Anhalt,East,4.0,0.0034460690198395115,20698,0.0026476989099012693,0.004244439129777754
2005,Thueringen,East,4.0,0.003199921232708118,20698,0.002430497538915745,0.0039693449265004906
2005,Hessen,West,1.0,0.002756855215871609,20698,0.0020425243945528184,0.0034711860371904
2005,Berlin,East,2.0,0.002658396101019052,20698,0.0019569025324818815,0.0033598896695562225
2005,Hamburg,West,4.0,0.002412248313887658,20698,0.0017439375746761997,0.0030805590530991163
2005,"Rheinland-Pfalz,Saarland",West,1.0,0.002215330084182543,20698,0.0015748147723441302,0.0028558453960209557
2005,Bremen,West,2.0,0.002116870969329986,20698,0.0014907202069927433,0.0027430217316672285
2005,Sachsen,East,1.0,0.002116870969329986,20698,0.0014907202069927433,0.0027430217316672285
2005,Bremen,West,3.0,0.002067641411903707,20698,0.0014487990378186041,0.0026864837859888104
2005,Berlin,East,4.0,0.0020184118544774284,20698,0.0014069659524406548,0.002629857756514202
2005,Sachsen-Anhalt,East,1.0,0.001673804952493477,20698,0.0011169006954981457,0.0022307092094888082
2005,Bremen,West,5.0,0.0015753458376409196,20698,0.001035042707908556,0.0021156489673732834
2005,Brandenburg,East,1.0,0.001476886722788362,20698,0.0009537146726904468,0.0020000587728862774
2005,Schleswig-Holstein,West,1.0,0.0014276571653620833,20698,0.0009132658692110495,0.0019420484615131173
2005,Thueringen,East,1.0,0.0010830502633781321,20698,0.0006349441412553084,0.001531156385500956
2005,Mecklenburg-Vorpommern,East,1.0,0.0010338207059518536,20698,0.0005960064631864479,0.0014716349487172591
2005,Mecklenburg-Vorpommern,East,4.0,0.0009845911485255748,20698,0.000557317669335681,0.0014118646277154687
2005,Berlin,West,1.0,0.0008861320336730173,20698,0.00048076484602690186,0.0012914992213191327
2005,Berlin,East,1.0,0.0008369024762467385,20698,0.00044294667571777806,0.001230858276775699
2005,Bremen,West,4.0,0.0007876729188204598,20698,0.0004054702381820217,0.001169875599458898
2005,Hamburg,West,1.0,0.0006892138039679023,20698,0.0003316783192670162,0.0010467492886687883
2005,Bremen,West,1.0,0.0004922955742627874,20698,0.00019009316744827368,0.0007944979810773011
2006,Nordrhein-Westfalen,West,2.0,0.08409288691430404,22269,0.08044777337282426,0.08773800045578382
2006,Bayern,West,2.0,0.06384830302752714,22269,0.06063720541503956,0.06705940064001473
2006,Baden-Wuerttemberg,West,2.0,0.04983282187514313,22269,0.04697481370338817,0.05269083004689809
2006,Nordrhein-Westfalen,West,3.0,0.0426418723949984,22269,0.039988115954739924,0.045295628835256875
2006,Nordrhein-Westfalen,West,5.0,0.03961892547977832,22269,0.03705692706524172,0.04218092389431492
2006,Niedersachsen,West,2.0,0.03517610955892456,22269,0.03275645348356476,0.037595765634284364
2006,Bayern,West,3.0,0.032473778225621766,22269,0.030145668227400252,0.03480188822384328
2006,Nordrhein-Westfalen,West,4.0,0.03073329363807081,22269,0.028466395978657067,0.03300019129748455
2006,"Rheinland-Pfalz,Saarland",West,2.0,0.029588237988366236,22269,0.02736265757159037,0.0318138184051421
2006,Sachsen,East,3.0,0.029130215728484406,22269,0.026921407270285545,0.031339024186683266
2006,Bayern,West,5.0,0.028076764530756193,22269,0.02590708682740416,0.030246442234108228
2006,Baden-Wuerttemberg,West,3.0,0.02738973114093345,22269,0.02524600638325778,0.029533455898609118
2006,Niedersachsen,West,3.0,0.02633627994320524,22269,0.024233046771945183,0.028439513114465298
2006,Hessen,West,2.0,0.024000366417807905,22269,0.021990165452803932,0.026010567382811878
2006,Baden-Wuerttemberg,West,5.0,0.02395456419181972,22269,0.021946235151216374,0.025962893232423068
2006,Sachsen,East,2.0,0.018000274813355928,22269,0.016254046745058957,0.0197465028816529
2006,Sachsen,East,5.0,0.017633857005450466,22269,0.015905171206967224,0.019362542803933708
2006,Thueringen,East,3.0,0.01713003251958045,22269,0.01542578433545211,0.01883428070370879
2006,Hessen,West,5.0,0.016259790225804975,22269,0.014598661094671877,0.017920919356938073
2006,Hessen,West,3.0,0.015664361287958596,22269,0.014033437511820884,0.01729528506409631
2006,Niedersachsen,West,5.0,0.014977327898135849,22269,0.01338201456094509,0.016572641235326608
2006,Baden-Wuerttemberg,West,4.0,0.014656712316218568,22269,0.013078309755870841,0.016235114876566294
2006,Brandenburg,East,3.0,0.014610910090230385,22269,0.01303493908659642,0.01618688109386435
2006,Sachsen-Anhalt,East,3.0,0.014244492282324921,22269,0.012688118856055875,0.01580086570859397
2006,Bayern,West,4.0,0.014107085604360373,22269,0.012558129047983124,0.015656042160737623
2006,Thueringen,East,2.0,0.013832272248431273,22269,0.012298263378111865,0.015366281118750682
2006,Brandenburg,East,5.0,0.012183392112856685,22269,0.01074251153817773,0.013624272687535641
2006,Sachsen-Anhalt,East,2.0,0.012183392112856685,22269,0.01074251153817773,0.013624272687535641
2006,Schleswig-Holstein,West,2.0,0.012091787660880319,22269,0.01065626759464067,0.013527307727119967
2006,"Rheinland-Pfalz,Saarland",West,3.0,0.011816974304951221,22269,0.010397663352480034,0.013236285257422408
2006,Brandenburg,East,2.0,0.010946732011175743,22269,0.009580080462156252,0.012313383560195235
2006,Sachsen-Anhalt,East,5.0,0.010213896395364814,22269,0.008893293898938764,0.011534498891790864
2006,Mecklenburg-Vorpommern,East,3.0,0.009939083039435716,22269,0.00863618679658728,0.011241979282284154
2006,Nordrhein-Westfalen,West,1.0,0.009939083039435716,22269,0.00863618679658728,0.011241979282284154
2006,Niedersachsen,West,4.0,0.009114642971648422,22269,0.007866434143587678,0.010362851799709166
2006,"Rheinland-Pfalz,Saarland",West,5.0,0.008977236293683874,22269,0.0077383859171540744,0.010216086670213672
2006,Hessen,West,4.0,0.008748225163742959,22269,0.007525137237825007,0.00997131308966091
2006,Thueringen,East,5.0,0.00847341180781386,22269,0.0072695211266208554,0.009677302489006863
2006,Schleswig-Holstein,West,3.0,0.008061191773920213,22269,0.006886705944794425,0.009235677603046001
2006,Baden-Wuerttemberg,West,1.0,0.006916136124215637,22269,0.005827631088265014,0.008004641160166259
2006,Mecklenburg-Vorpommern,East,5.0,0.006687124994274722,22269,0.005616669867292505,0.0077575801212569385
2006,Mecklenburg-Vorpommern,East,2.0,0.006229102734392891,22269,0.005195719056582011,0.007262486412203771
2006,Berlin,West,5.0,0.006183300508404708,22269,0.005153699318928505,0.007212901697880912
2006,"Rheinland-Pfalz,Saarland",West,4.0,0.006091696056428343,22269,0.005069702903026382,0.007113689209830304
2006,Berlin,East,5.0,0.005816882700499244,22269,0.004818069993707377,0.0068156954072911115
2006,Sachsen,East,4.0,0.005771080474511061,22269,0.004776184955919513,0.006765975993102609
2006,Schleswig-Holstein,West,5.0,0.005587871570558329,22269,0.004608805212419844,0.006566937928696814
2006,Berlin,West,3.0,0.004946640406723767,22269,0.004025164320103525,0.005868116493344009
2006,Berlin,East,3.0,0.004946640406723767,22269,0.004025164320103525,0.005868116493344009
2006,Bayern,West,1.0,0.004534420372830119,22269,0.0036519914635294113,0.005416849282130827
2006,Berlin,West,2.0,0.004168002564924655,22269,0.003321822595083399,0.005014182534765911
2006,Hamburg,West,2.0,0.003893189208995557,22269,0.0030752680862198415,0.004711110331771272
2006,Niedersachsen,West,1.0,0.003893189208995557,22269,0.0030752680862198415,0.004711110331771272
2006,Brandenburg,East,4.0,0.003664178079054642,22269,0.002870586826036366,0.004457769332072918
2006,Schleswig-Holstein,West,4.0,0.003572573627078276,22269,0.0027889290291721962,0.004356218224984356
2006,Hamburg,West,3.0,0.00348096917510191,22269,0.0027074009883114934,0.004254537361892326
2006,Hamburg,West,5.0,0.00348096917510191,22269,0.0027074009883114934,0.004254537361892326
2006,Berlin,West,4.0,0.0034351669491137268,22269,0.002666687218855608,0.004203646679371845
2006,Sachsen-Anhalt,East,4.0,0.003389364723125544,22269,0.0026260078418258396,0.004152721604425248
2006,Thueringen,East,4.0,0.0029313424632437138,22269,0.0022212718726028185,0.003641413053884609
2006,Hessen,West,1.0,0.0028855402372555306,22269,0.002181022732592808,0.003590057741918253
2006,Berlin,East,2.0,0.0026107268813264323,22269,0.0019405047250124654,0.003280949037640399
2006,"Rheinland-Pfalz,Saarland",West,1.0,0.002290111299409151,22269,0.001662289853406688,0.002917932745411614
2006,Hamburg,West,4.0,0.002290111299409151,22269,0.001662289853406688,0.002917932745411614
2006,Bremen,West,2.0,0.0020152979434800533,22269,0.0014262681168866658,0.002604327770073441
2006,Sachsen,East,1.0,0.00196949571749187,22269,0.0013871845193919616,0.002551806915591779
2006,Berlin,East,4.0,0.0019236934915036871,22269,0.0013481799795379752,0.002499207003469399
2006,Bremen,West,3.0,0.001786286813539138,22269,0.0012316699432920923,0.0023409036837861836
2006,Sachsen-Anhalt,East,1.0,0.001740484587550955,22269,0.0011930118041071094,0.0022879573709948006
2006,Bremen,West,5.0,0.0015114734576100399,22269,0.001001229916781744,0.0020217169984383357
2006,Mecklenburg-Vorpommern,East,1.0,0.0013282645536573077,22269,0.0008498995669026912,0.0018066295404119241
2006,Brandenburg,East,1.0,0.0011908578756927586,22269,0.0007378800584441722,0.0016438356929413449
2006,Thueringen,East,1.0,0.0010992534237163926,22269,0.0006640264574139026,0.0015344803900188826
2006,Schleswig-Holstein,West,1.0,0.0010534511977282096,22269,0.0006273781627381754,0.0014795242327182438
2006,Mecklenburg-Vorpommern,East,4.0,0.0010076489717400266,22269,0.0005909317699100435,0.0014243661735700098
2006,Bremen,West,4.0,0.0009160445197636605,22269,0.0005187020412495706,0.0013133869982777503
2006,Berlin,West,1.0,0.0007328356158109284,22269,0.00037740911486756955,0.0010882621167542872
2006,Hamburg,West,1.0,0.0005496267118581963,22269,0.00024179011685976652,0.0008574633068566261
2006,Berlin,East,1.0,0.0005496267118581963,22269,0.00024179011685976652,0.0008574633068566261
2006,Bremen,West,1.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2007,Nordrhein-Westfalen,West,2.0,0.080111852433281,20850,0.07642700984302943,0.08379669502353258
2007,Bayern,West,2.0,0.06402080062794349,20850,0.060698058093616246,0.06734354316227073
2007,Baden-Wuerttemberg,West,2.0,0.047537284144427004,20850,0.044648971396842055,0.050425596892011953
2007,Nordrhein-Westfalen,West,3.0,0.04277864992150707,20850,0.04003187693786296,0.04552542290515117
2007,Nordrhein-Westfalen,West,5.0,0.04125784929356358,20850,0.03855820064942816,0.04395749793769901
2007,Niedersachsen,West,2.0,0.03429160125588697,20850,0.031821470583489865,0.036761731928284073
2007,Bayern,West,3.0,0.03326138147566719,20850,0.030827341440698392,0.03569542151063599
2007,Nordrhein-Westfalen,West,4.0,0.031642464678178966,20850,0.029266412016624742,0.03401851733973319
2007,Sachsen,East,3.0,0.029532967032967032,20850,0.027234983165750678,0.03183095090018339
2007,Bayern,West,5.0,0.0282574568288854,20850,0.026008168206650088,0.030506745451120715
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.02811028257456829,20850,0.02586668924044725,0.030353875908689328
2007,Baden-Wuerttemberg,West,3.0,0.02717817896389325,20850,0.024971039019997556,0.029385318907788945
2007,Niedersachsen,West,3.0,0.02619701726844584,20850,0.024028991123943542,0.02836504341294814
2007,Baden-Wuerttemberg,West,5.0,0.023891287284144427,20850,0.02181841802181719,0.025964156546471665
2007,Hessen,West,2.0,0.023057299843014127,20850,0.02102006164100626,0.025094538045021993
2007,Sachsen,East,5.0,0.018642072213500786,20850,0.016806109519410705,0.020478034907590866
2007,Sachsen,East,2.0,0.017660910518053376,20850,0.015873022558188343,0.01944879847791841
2007,Thueringen,East,3.0,0.017562794348508635,20850,0.01577979062436616,0.019345798072651108
2007,Hessen,West,3.0,0.016385400313971742,20850,0.014662167115040921,0.018108633512902563
2007,Hessen,West,5.0,0.016287284144427,20850,0.014569132386222755,0.018005435902631248
2007,Niedersachsen,West,5.0,0.015355180533751962,20850,0.013686126851323987,0.017024234216179938
2007,Baden-Wuerttemberg,West,4.0,0.014913657770800628,20850,0.013268406340269854,0.016558909201331403
2007,Bayern,West,4.0,0.014521193092621664,20850,0.012897410667930886,0.016144975517312442
2007,Sachsen-Anhalt,East,3.0,0.014374018838304553,20850,0.012758365366989455,0.01598967230961965
2007,Brandenburg,East,3.0,0.01417778649921507,20850,0.012573039553809954,0.015782533444620186
2007,Thueringen,East,2.0,0.013932496075353218,20850,0.012341493693643946,0.015523498457062489
2007,Brandenburg,East,5.0,0.01216640502354788,20850,0.010678325732881657,0.013654484314214104
2007,Sachsen-Anhalt,East,2.0,0.011970172684458399,20850,0.010493996218340918,0.01344634915057588
