year,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Urban regions,(1a) Inadequately completed,0.02302,1405,28581,0.02298,0.02307
2020,Urban regions,(1b) General Elementary School,0.08141,1740,28581,0.08133,0.08149
2020,Urban regions,(1c) Basic Vocational Qualification,0.19986,2558,28581,0.19974,0.19998
2020,Urban regions,(2) Intermediate General/Vocational Qualification,0.22573,3534,28581,0.22560,0.22585
2020,Urban regions,(2c_gen) General Maturity Certificate,0.05946,1724,28581,0.05939,0.05953
2020,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11378,2007,28581,0.11368,0.11387
2020,Urban regions,(3a) Lower Tertiary Education,0.10444,1614,28581,0.10435,0.10453
2020,Urban regions,(3b) Higher Tertiary Education,0.17430,4122,28581,0.17419,0.17441
2020,Rural regions,(0) No qualification (yet),0.01973,237,28581,0.01967,0.01979
2020,Rural regions,(1a) Inadequately completed,0.01589,509,28581,0.01583,0.01594
2020,Rural regions,(1b) General Elementary School,0.08088,790,28581,0.08076,0.08099
2020,Rural regions,(1c) Basic Vocational Qualification,0.23680,1710,28581,0.23662,0.23698
2020,Rural regions,(2) Intermediate General/Vocational Qualification,0.33787,2779,28581,0.33767,0.33807
2020,Rural regions,(2c_gen) General Maturity Certificate,0.03731,481,28581,0.03723,0.03739
2020,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08531,805,28581,0.08520,0.08543
2020,Rural regions,(3a) Lower Tertiary Education,0.08066,741,28581,0.08054,0.08077
2020,Rural regions,(3b) Higher Tertiary Education,0.10556,1286,28581,0.10543,0.10569
2021,Urban regions,(0) No qualification (yet),0.01658,309,18940,0.01654,0.01661
2021,Urban regions,(1a) Inadequately completed,0.02292,871,18940,0.02288,0.02297
2021,Urban regions,(1b) General Elementary School,0.06954,945,18940,0.06947,0.06961
2021,Urban regions,(1c) Basic Vocational Qualification,0.19611,1617,18940,0.19600,0.19623
2021,Urban regions,(2) Intermediate General/Vocational Qualification,0.21383,2378,18940,0.21371,0.21395
2021,Urban regions,(2c_gen) General Maturity Certificate,0.06600,1102,18940,0.06593,0.06608
2021,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11991,1371,18940,0.11981,0.12000
2021,Urban regions,(3a) Lower Tertiary Education,0.10291,1200,18940,0.10283,0.10300
2021,Urban regions,(3b) Higher Tertiary Education,0.19220,3008,18940,0.19208,0.19231
2021,Rural regions,(0) No qualification (yet),0.01391,140,18940,0.01386,0.01396
2021,Rural regions,(1a) Inadequately completed,0.01302,253,18940,0.01297,0.01307
2021,Rural regions,(1b) General Elementary School,0.07748,440,18940,0.07737,0.07759
2021,Rural regions,(1c) Basic Vocational Qualification,0.23145,1083,18940,0.23127,0.23162
2021,Rural regions,(2) Intermediate General/Vocational Qualification,0.33271,1885,18940,0.33251,0.33291
2021,Rural regions,(2c_gen) General Maturity Certificate,0.04044,301,18940,0.04036,0.04052
2021,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08620,538,18940,0.08608,0.08632
2021,Rural regions,(3a) Lower Tertiary Education,0.07949,528,18940,0.07937,0.07960
2021,Rural regions,(3b) Higher Tertiary Education,0.12530,971,18940,0.12516,0.12544
