year,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,(1c) Basic Vocational Qualification,0.25384238864415076,44486,0.24979810364799365,0.2578866736403079
2013,Rural regions,(3b) Higher Tertiary Education,0.10543318649045522,44486,0.10257928189921872,0.10828709108169171
2013,Rural regions,(1b) General Elementary School,0.08761625061184533,44486,0.08498885484736841,0.09024364637632225
2013,Rural regions,(3a) Lower Tertiary Education,0.07665198237885462,44486,0.07417975279720161,0.07912421196050763
2013,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07655408712677435,44486,0.07408330577191925,0.07902486848162944
2013,Rural regions,(2c_gen) General Maturity Certificate,0.03602545276554087,44486,0.034293715909813276,0.03775718962126847
2013,Rural regions,(1a) Inadequately completed,0.019187469407733724,44486,0.017912657106237004,0.020462281709230444
2013,Rural regions,(0) No qualification (yet),0.017523250122369063,44486,0.01630394369408613,0.018742556550651997
2014,Urban regions,(2) Intermediate General/Vocational Qualification,0.2286048552208248,38694,0.22442062633614762,0.23278908410550198
2014,Urban regions,(1c) Basic Vocational Qualification,0.2064931266452179,38694,0.2024598092047695,0.21052644408566631
2014,Urban regions,(3b) Higher Tertiary Education,0.1802866335185727,38694,0.17645620792308186,0.1841170591140635
2014,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1053524422345715,38694,0.10229342057600016,0.10841146389314285
2014,Urban regions,(1b) General Elementary School,0.09119625621526763,38694,0.08832773664983191,0.09406477578070334
2014,Urban regions,(3a) Lower Tertiary Education,0.08370868675051185,38694,0.08094914920919644,0.08646822429182727
2014,Urban regions,(2c_gen) General Maturity Certificate,0.06440479672418836,38694,0.06195890426614763,0.0668506891822291
2014,Urban regions,(1a) Inadequately completed,0.022404211757823925,38694,0.0209295963988013,0.02387882711684655
2014,Urban regions,(0) No qualification (yet),0.01754899093302135,38694,0.016240665499620284,0.01885731636642242
2014,Rural regions,(2) Intermediate General/Vocational Qualification,0.3244187315795219,38694,0.31975400687367106,0.3290834562853727
2014,Rural regions,(1c) Basic Vocational Qualification,0.25335662045628204,38694,0.24902293890074176,0.25769030201182236
2014,Rural regions,(3b) Higher Tertiary Education,0.10588363715751556,38694,0.10281782385238442,0.1089494504626467
2014,Rural regions,(1b) General Elementary School,0.08710839428010042,38694,0.08429860424062598,0.08991818431957486
2014,Rural regions,(3a) Lower Tertiary Education,0.08121384128370265,38694,0.07849203942752045,0.08393564313988486
2014,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0775024560637485,38694,0.07483820836229954,0.08016670376519747
2014,Rural regions,(2c_gen) General Maturity Certificate,0.03569479314485318,38694,0.03384618888979911,0.03754339739990725
2014,Rural regions,(1a) Inadequately completed,0.017574500600371138,38694,0.016265241602435688,0.018883759598306588
2014,Rural regions,(0) No qualification (yet),0.017247025433904595,38694,0.015949805710857554,0.018544245156951637
2015,Urban regions,(2) Intermediate General/Vocational Qualification,0.21904198698994679,38036,0.2148854066428882,0.22319856733700538
2015,Urban regions,(1c) Basic Vocational Qualification,0.19787108219988173,38036,0.19386728655103727,0.20187487784872618
2015,Urban regions,(3b) Higher Tertiary Education,0.19278533412182142,38036,0.1888208181656327,0.19674985007801013
2015,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11082199881726788,38036,0.10766724121054884,0.11397675642398693
2015,Urban regions,(1b) General Elementary School,0.08746303962152573,38036,0.08462383844029585,0.0903022408027556
2015,Urban regions,(3a) Lower Tertiary Education,0.0826729745712596,38036,0.0799053796298248,0.08544056951269441
2015,Urban regions,(2c_gen) General Maturity Certificate,0.0696629213483146,38036,0.06710445529779585,0.07222138739883335
2015,Urban regions,(1a) Inadequately completed,0.024778237729154346,38036,0.023216005648995376,0.026340469809313316
2015,Urban regions,(0) No qualification (yet),0.014902424600827913,38036,0.013684762627209293,0.016120086574446534
2015,Rural regions,(2) Intermediate General/Vocational Qualification,0.31741978461196846,38036,0.3127418677793349,0.32209770144460204
2015,Rural regions,(1c) Basic Vocational Qualification,0.24569779060730543,38036,0.2413713378332514,0.2500242433813595
2015,Rural regions,(3b) Higher Tertiary Education,0.11491062506939047,38036,0.11170559351839919,0.11811565662038175
2015,Rural regions,(1b) General Elementary School,0.08615521261241257,38036,0.08333529999513453,0.08897512522969062
2015,Rural regions,(3a) Lower Tertiary Education,0.08093704896191851,38036,0.07819607465607141,0.08367802326776562
2015,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0804929499278339,38036,0.07775884545343835,0.08322705440222945
2015,Rural regions,(2c_gen) General Maturity Certificate,0.04185633396247363,38036,0.03984374743002968,0.043868920494917585
2015,Rural regions,(1a) Inadequately completed,0.018541134673032086,38036,0.017185436979032215,0.019896832367031957
2015,Rural regions,(0) No qualification (yet),0.013989119573664928,38036,0.0128088133507962,0.015169425796533655
2016,Urban regions,(2) Intermediate General/Vocational Qualification,0.19692558518691045,41132,0.19308236625489525,0.20076880411892564
2016,Urban regions,(3b) Higher Tertiary Education,0.19500407592872948,41132,0.19117508054299792,0.19883307131446104
2016,Urban regions,(1c) Basic Vocational Qualification,0.1795737743100035,41132,0.17586434259771577,0.1832832060222912
2016,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10545009898684057,41132,0.10248190733238308,0.10841829064129807
2016,Urban regions,(1b) General Elementary School,0.09601723535577035,41132,0.09317001662886466,0.09886445408267604
2016,Urban regions,(3a) Lower Tertiary Education,0.07639454990101316,41132,0.07382746288850073,0.07896163691352559
2016,Urban regions,(2c_gen) General Maturity Certificate,0.0740072202166065,41132,0.07147729896036391,0.07653714147284908
2016,Urban regions,(1a) Inadequately completed,0.06119715849540002,41132,0.05888072954399844,0.06351358744680159
2016,Urban regions,(0) No qualification (yet),0.01543030161872598,41132,0.014239123798434474,0.016621479439017487
2016,Rural regions,(2) Intermediate General/Vocational Qualification,0.29210758377425045,41132,0.2877129650294119,0.296502202519089
2016,Rural regions,(1c) Basic Vocational Qualification,0.2259700176366843,41132,0.2219282582153002,0.2300117770580684
2016,Rural regions,(3b) Higher Tertiary Education,0.12422839506172839,41132,0.12104073482493437,0.12741605529852243
2016,Rural regions,(1b) General Elementary School,0.0933641975308642,41132,0.09055247296886701,0.09617592209286138
2016,Rural regions,(3a) Lower Tertiary Education,0.07716049382716049,41132,0.07458163988343117,0.07973934777088981
2016,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07694003527336861,41132,0.0743645604674825,0.07951551007925473
2016,Rural regions,(1a) Inadequately completed,0.05268959435626102,41132,0.05053048450362624,0.0548487042088958
2016,Rural regions,(2c_gen) General Maturity Certificate,0.046847442680776015,41132,0.0448052801162347,0.04888960524531733
2016,Rural regions,(0) No qualification (yet),0.010692239858906525,41132,0.00969828602780432,0.01168619369000873
2017,Urban regions,(2) Intermediate General/Vocational Qualification,0.20211656761547284,45410,0.19842295792269563,0.20581017730825005
2017,Urban regions,(3b) Higher Tertiary Education,0.19346262120738192,45410,0.18982940616178062,0.19709583625298321
2017,Urban regions,(1c) Basic Vocational Qualification,0.1636429986445626,45410,0.16024028906811752,0.1670457082210077
2017,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10207486184965071,45410,0.09929028129593452,0.1048594424033669
2017,Urban regions,(1b) General Elementary School,0.09456782400166823,45410,0.09187641326650817,0.09725923473682829
2017,Urban regions,(3a) Lower Tertiary Education,0.07913669064748201,45410,0.0766537470882094,0.08161963420675461
2017,Urban regions,(2c_gen) General Maturity Certificate,0.07908455844020436,45410,0.07660236259106412,0.0815667542893446
2017,Urban regions,(1a) Inadequately completed,0.07001355437389219,45410,0.06766657273050765,0.07236053601727672
2017,Urban regions,(0) No qualification (yet),0.01590032321968512,45410,0.01474978025451256,0.017050866184857683
2017,Rural regions,(2) Intermediate General/Vocational Qualification,0.2990936555891239,45410,0.29488237754225993,0.3033049336359878
2017,Rural regions,(1c) Basic Vocational Qualification,0.20670499951271806,45410,0.20298045499550432,0.2104295440299318
2017,Rural regions,(3b) Higher Tertiary Education,0.12298996199200858,45410,0.11996919354586735,0.1260107304381498
2017,Rural regions,(1b) General Elementary School,0.09365558912386707,45410,0.09097584207753229,0.09633533617020185
2017,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07806256700126693,45410,0.0755950937178601,0.08053004028467375
2017,Rural regions,(3a) Lower Tertiary Education,0.07406685508235065,45410,0.07165815854682159,0.07647555161787972
2017,Rural regions,(1a) Inadequately completed,0.06061787350160803,45410,0.05842303881389113,0.06281270818932493
2017,Rural regions,(2c_gen) General Maturity Certificate,0.05272390605204171,45410,0.05066838278136624,0.054779429322717184
2017,Rural regions,(0) No qualification (yet),0.012084592145015106,45410,0.011079614969010401,0.01308956932101981
2018,Urban regions,(2) Intermediate General/Vocational Qualification,0.20202786965244265,43121,0.19823811440120112,0.2058176249036842
2018,Urban regions,(3b) Higher Tertiary Education,0.19259339586835114,43121,0.1888713775729323,0.19631541416377
2018,Urban regions,(1c) Basic Vocational Qualification,0.1606571598980643,43121,0.15719113724281855,0.16412318255331007
2018,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10117659816732635,43121,0.09833024436737048,0.10402295196728223
2018,Urban regions,(1b) General Elementary School,0.09488694897793201,43121,0.09212085892938779,0.09765303902647623
2018,Urban regions,(3a) Lower Tertiary Education,0.08263297728135335,43121,0.08003425468983508,0.08523169987287163
2018,Urban regions,(2c_gen) General Maturity Certificate,0.07970503714146289,43121,0.07714870037576403,0.08226137390716175
2018,Urban regions,(1a) Inadequately completed,0.07184297565471995,43121,0.06940564448016917,0.07428030682927073
2018,Urban regions,(0) No qualification (yet),0.014477037358347341,43121,0.013349619575013594,0.015604455141681088
2018,Rural regions,(2) Intermediate General/Vocational Qualification,0.30631098193896616,43121,0.3019601194966216,0.3106618443813107
2018,Rural regions,(1c) Basic Vocational Qualification,0.20292713307037574,43121,0.199131093489439,0.2067231726513125
2018,Rural regions,(3b) Higher Tertiary Education,0.12175627984222545,43121,0.11866978986479298,0.12484276981965792
2018,Rural regions,(1b) General Elementary School,0.0941457338592485,43121,0.09138934079167285,0.09690212692682415
2018,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0811708532281503,43121,0.0785931726659426,0.08374853379035802
2018,Rural regions,(3a) Lower Tertiary Education,0.07566950384056467,43121,0.0731732672580011,0.07816574042312824
2018,Rural regions,(1a) Inadequately completed,0.055221091965953914,43121,0.05306518880538626,0.05737699512652157
2018,Rural regions,(2c_gen) General Maturity Certificate,0.053145111064978205,43121,0.051027798221596636,0.055262423908359774
2018,Rural regions,(0) No qualification (yet),0.009653311189537056,43121,0.008730435003286185,0.010576187375787926
2019,Urban regions,(3b) Higher Tertiary Education,0.20731099418443644,42417,0.2034531144809963,0.21116887388787658
2019,Urban regions,(2) Intermediate General/Vocational Qualification,0.20420936028800887,42417,0.200372965145274,0.20804575543074375
2019,Urban regions,(1c) Basic Vocational Qualification,0.15054001661589586,42417,0.14713684743989952,0.1539431857918922
2019,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10501246192190529,42417,0.10209493406811374,0.10792998977569684
2019,Urban regions,(3a) Lower Tertiary Education,0.08994738299639989,42417,0.08722459633569632,0.09267016965710345
2019,Urban regions,(1b) General Elementary School,0.08440875103849349,42417,0.0817631116337146,0.08705439044327239
2019,Urban regions,(2c_gen) General Maturity Certificate,0.07726391581279424,42417,0.07472286583837158,0.0798049657872169
2019,Urban regions,(1a) Inadequately completed,0.0673497646081418,42417,0.06496462645275092,0.06973490276353267
2019,Urban regions,(0) No qualification (yet),0.013957352533924121,42417,0.012840912322524855,0.015073792745323387
2019,Rural regions,(2) Intermediate General/Vocational Qualification,0.31449893390191896,42417,0.31008018062888626,0.31891768717495167
2019,Rural regions,(1c) Basic Vocational Qualification,0.19125799573560767,42417,0.1875151588834114,0.19500083258780396
2019,Rural regions,(3b) Higher Tertiary Education,0.13326226012793177,42417,0.13002793602169074,0.1364965842341728
2019,Rural regions,(3a) Lower Tertiary Education,0.08358208955223881,42417,0.08094824892067012,0.0862159301838075
2019,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08336886993603411,42417,0.08073808494615216,0.08599965492591606
2019,Rural regions,(1b) General Elementary School,0.08336886993603411,42417,0.08073808494615216,0.08599965492591606
2019,Rural regions,(1a) Inadequately completed,0.054371002132196165,42417,0.05221310788936635,0.05652889637502598
2019,Rural regions,(2c_gen) General Maturity Certificate,0.04701492537313433,42417,0.04500051930161536,0.049029331444653296
2019,Rural regions,(0) No qualification (yet),0.009275053304904052,42417,0.008362788640489808,0.010187317969318295
2020,Urban regions,(3b) Higher Tertiary Education,0.21811831939887819,42741,0.2142031521223832,0.22203348667537318
2020,Urban regions,(2) Intermediate General/Vocational Qualification,0.1848872896602815,42741,0.18120688058871864,0.18856769873184437
2020,Urban regions,(1c) Basic Vocational Qualification,0.13535823896708646,42741,0.1321148862330938,0.1386015917010791
2020,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10620171446713939,42741,0.10328079721126072,0.10912263172301805
2020,Urban regions,(1b) General Elementary School,0.09122658482379088,42741,0.08849683876757983,0.09395633088000194
2020,Urban regions,(2c_gen) General Maturity Certificate,0.09080325960419092,42741,0.08807922019504871,0.09352729901333312
2020,Urban regions,(3a) Lower Tertiary Education,0.08540586305429146,42741,0.08275619309949953,0.08805553300908339
2020,Urban regions,(1a) Inadequately completed,0.07349984125304265,42741,0.0710258413320638,0.0759738411740215
2020,Urban regions,(0) No qualification (yet),0.01449888877129855,42741,0.013365628536236828,0.01563214900636027
2020,Rural regions,(2) Intermediate General/Vocational Qualification,0.3000218674830527,42741,0.2956772412193841,0.3043664937467213
2020,Rural regions,(1c) Basic Vocational Qualification,0.18696698010059043,42741,0.183270653986448,0.19066330621473285
2020,Rural regions,(3b) Higher Tertiary Education,0.14060791602886508,42741,0.13731231756225795,0.1439035144954722
2020,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08801661928712005,42741,0.08533059747189564,0.09070264110234447
2020,Rural regions,(1b) General Elementary School,0.08517384649026898,42741,0.08252744246694445,0.0878202505135935
2020,Rural regions,(3a) Lower Tertiary Education,0.08101902471025585,42741,0.07843211960632546,0.08360592981418624
2020,Rural regions,(1a) Inadequately completed,0.0551060572928056,42741,0.05294271652776564,0.05726939805784556
2020,Rural regions,(2c_gen) General Maturity Certificate,0.052481959326481524,42741,0.05036782539882417,0.054596093254138875
2020,Rural regions,(0) No qualification (yet),0.010605729280559808,42741,0.009634573955054666,0.011576884606064949
2021,Urban regions,(3b) Higher Tertiary Education,0.23914771823819367,27598,0.23411502382548147,0.24418041265090587
2021,Urban regions,(2) Intermediate General/Vocational Qualification,0.1869931626649706,27598,0.18239295720920456,0.19159336812073663
2021,Urban regions,(1c) Basic Vocational Qualification,0.12847829543647638,27598,0.12453034898979479,0.13242624188315796
2021,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10899984099220862,27598,0.10532304876274866,0.11267663322166858
2021,Urban regions,(3a) Lower Tertiary Education,0.09540467482906663,27598,0.09193866920126485,0.0988706804568684
2021,Urban regions,(2c_gen) General Maturity Certificate,0.08737478136428685,27598,0.08404315300685006,0.09070640972172364
2021,Urban regions,(1b) General Elementary School,0.07385911909683575,27598,0.07077338957556284,0.07694484861810866
2021,Urban regions,(1a) Inadequately completed,0.06789632692001908,27598,0.06492826801362785,0.07086438582641032
2021,Urban regions,(0) No qualification (yet),0.01184608045794244,27598,0.010569591965395806,0.013122568950489072
2021,Rural regions,(2) Intermediate General/Vocational Qualification,0.3102875186970251,27598,0.30482951956787324,0.31574551782617694
2021,Rural regions,(1c) Basic Vocational Qualification,0.17999002825328236,27598,0.1754573900428006,0.18452266646376414
2021,Rural regions,(3b) Higher Tertiary Education,0.1613761010470334,27598,0.15703579361232173,0.16571640848174507
2021,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0894133289014459,27598,0.08604682561508262,0.09277983218780919
2021,Rural regions,(3a) Lower Tertiary Education,0.08775137111517367,27598,0.08441325967339268,0.09108948255695466
2021,Rural regions,(1b) General Elementary School,0.07146418480970583,27598,0.0684249740493063,0.07450339557010537
2021,Rural regions,(2c_gen) General Maturity Certificate,0.04952634203091241,27598,0.046966545565688474,0.05208613849613635
2021,Rural regions,(1a) Inadequately completed,0.04021937842778794,27598,0.03790133839510882,0.042537418460467054
2021,Rural regions,(0) No qualification (yet),0.009971746717633373,27598,0.008799479338562687,0.011144014096704059
