year,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,(1a) Inadequately completed,0.02564,1267,18389,0.02335,0.02792
2019,Urban regions,(1b) General Elementary School,0.08232,1561,18389,0.07834,0.08629
2019,Urban regions,(1c) Basic Vocational Qualification,0.20589,2725,18389,0.20004,0.21173
2019,Urban regions,(2) Intermediate General/Vocational Qualification,0.22607,3738,18389,0.22002,0.23212
2019,Urban regions,(2c_gen) General Maturity Certificate,0.05946,1397,18389,0.05604,0.06287
2019,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11350,1896,18389,0.10892,0.11809
2019,Urban regions,(3a) Lower Tertiary Education,0.09708,1632,18389,0.09281,0.10136
2019,Urban regions,(3b) Higher Tertiary Education,0.17225,3736,18389,0.16679,0.17770
2019,Rural regions,(0) No qualification (yet),0.01377,179,9522,0.01143,0.01611
2019,Rural regions,(1a) Inadequately completed,0.01694,527,9522,0.01435,0.01953
2019,Rural regions,(1b) General Elementary School,0.08517,802,9522,0.07956,0.09077
2019,Rural regions,(1c) Basic Vocational Qualification,0.24254,1794,9522,0.23393,0.25115
2019,Rural regions,(2) Intermediate General/Vocational Qualification,0.33984,2972,9522,0.33032,0.34935
2019,Rural regions,(2c_gen) General Maturity Certificate,0.03866,442,9522,0.03478,0.04253
2019,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08174,775,9522,0.07624,0.08724
2019,Rural regions,(3a) Lower Tertiary Education,0.07924,783,9522,0.07381,0.08466
2019,Rural regions,(3b) Higher Tertiary Education,0.10211,1248,9522,0.09603,0.10819
2020,Urban regions,(0) No qualification (yet),0.01787,538,19273,0.01600,0.01974
2020,Urban regions,(1a) Inadequately completed,0.02293,1405,19273,0.02082,0.02504
2020,Urban regions,(1b) General Elementary School,0.08123,1746,19273,0.07737,0.08509
2020,Urban regions,(1c) Basic Vocational Qualification,0.20024,2568,19273,0.19459,0.20589
2020,Urban regions,(2) Intermediate General/Vocational Qualification,0.22600,3548,19273,0.22010,0.23191
2020,Urban regions,(2c_gen) General Maturity Certificate,0.05974,1721,19273,0.05640,0.06309
2020,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11360,2009,19273,0.10912,0.11808
2020,Urban regions,(3a) Lower Tertiary Education,0.10494,1622,19273,0.10062,0.10927
2020,Urban regions,(3b) Higher Tertiary Education,0.17344,4116,19273,0.16810,0.17879
2020,Rural regions,(0) No qualification (yet),0.02010,237,9306,0.01725,0.02295
2020,Rural regions,(1a) Inadequately completed,0.01593,509,9306,0.01339,0.01848
2020,Rural regions,(1b) General Elementary School,0.08108,792,9306,0.07553,0.08662
2020,Rural regions,(1c) Basic Vocational Qualification,0.23687,1707,9306,0.22823,0.24551
2020,Rural regions,(2) Intermediate General/Vocational Qualification,0.33813,2768,9306,0.32852,0.34775
2020,Rural regions,(2c_gen) General Maturity Certificate,0.03704,475,9306,0.03320,0.04087
2020,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08476,794,9306,0.07910,0.09042
2020,Rural regions,(3a) Lower Tertiary Education,0.08058,741,9306,0.07505,0.08611
2020,Rural regions,(3b) Higher Tertiary Education,0.10551,1283,9306,0.09927,0.11175
2021,Urban regions,(0) No qualification (yet),0.01667,309,12815,0.01445,0.01888
2021,Urban regions,(1a) Inadequately completed,0.02282,871,12815,0.02023,0.02540
2021,Urban regions,(1b) General Elementary School,0.06924,945,12815,0.06485,0.07364
2021,Urban regions,(1c) Basic Vocational Qualification,0.19631,1620,12815,0.18943,0.20318
2021,Urban regions,(2) Intermediate General/Vocational Qualification,0.21369,2383,12815,0.20659,0.22079
2021,Urban regions,(2c_gen) General Maturity Certificate,0.06704,1105,12815,0.06271,0.07137
2021,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11958,1372,12815,0.11396,0.12520
2021,Urban regions,(3a) Lower Tertiary Education,0.10385,1208,12815,0.09856,0.10913
2021,Urban regions,(3b) Higher Tertiary Education,0.19082,3002,12815,0.18401,0.19762
2021,Rural regions,(0) No qualification (yet),0.01392,140,6125,0.01099,0.01686
2021,Rural regions,(1a) Inadequately completed,0.01280,253,6125,0.00999,0.01562
2021,Rural regions,(1b) General Elementary School,0.07772,440,6125,0.07101,0.08442
2021,Rural regions,(1c) Basic Vocational Qualification,0.23228,1080,6125,0.22170,0.24285
2021,Rural regions,(2) Intermediate General/Vocational Qualification,0.33263,1881,6125,0.32083,0.34443
2021,Rural regions,(2c_gen) General Maturity Certificate,0.04081,298,6125,0.03586,0.04577
2021,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08662,537,6125,0.07957,0.09366
2021,Rural regions,(3a) Lower Tertiary Education,0.08053,531,6125,0.07372,0.08735
2021,Rural regions,(3b) Higher Tertiary Education,0.12268,965,6125,0.11446,0.13090
2022,Urban regions,(0) No qualification (yet),0.01604,415,16745,0.01414,0.01794
2022,Urban regions,(1a) Inadequately completed,0.02021,735,16745,0.01808,0.02234
2022,Urban regions,(1b) General Elementary School,0.05923,878,16745,0.05565,0.06280
2022,Urban regions,(1c) Basic Vocational Qualification,0.17473,1757,16745,0.16898,0.18048
2022,Urban regions,(2) Intermediate General/Vocational Qualification,0.21348,2879,16745,0.20727,0.21968
2022,Urban regions,(2c_gen) General Maturity Certificate,0.06974,1518,16745,0.06588,0.07360
2022,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11684,1880,16745,0.11197,0.12170
2022,Urban regions,(3a) Lower Tertiary Education,0.10554,1544,16745,0.10089,0.11020
2022,Urban regions,(3b) Higher Tertiary Education,0.22419,5139,16745,0.21788,0.23051
2022,Rural regions,(0) No qualification (yet),0.01001,153,7758,0.00780,0.01223
2022,Rural regions,(1a) Inadequately completed,0.01780,261,7758,0.01486,0.02075
2022,Rural regions,(1b) General Elementary School,0.06867,457,7758,0.06305,0.07430
2022,Rural regions,(1c) Basic Vocational Qualification,0.22095,1228,7758,0.21171,0.23018
2022,Rural regions,(2) Intermediate General/Vocational Qualification,0.32509,2448,7758,0.31467,0.33552
2022,Rural regions,(2c_gen) General Maturity Certificate,0.04285,422,7758,0.03834,0.04736
2022,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09848,799,7758,0.09185,0.10511
2022,Rural regions,(3a) Lower Tertiary Education,0.07787,685,7758,0.07190,0.08383
2022,Rural regions,(3b) Higher Tertiary Education,0.13827,1305,7758,0.13059,0.14596
