year,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,(1c) Basic Vocational Qualification,0.09694578468452637,2621,27536,0.09687429307347026,0.09701727629558249
2012,Rural regions,(2) Intermediate General/Vocational Qualification,0.10483579309149306,3465,27536,0.10476177466413078,0.10490981151885534
2012,Rural regions,(2c_gen) General Maturity Certificate,0.01106046482071544,285,27536,0.01103519481932953,0.011085734822101352
2012,Rural regions,(2c_voc) Vocational Maturity Certificate,0.021980133316357696,713,27536,0.0219447072683958,0.022015559364319592
2012,Rural regions,(3a) Lower Tertiary Education,0.023970839225838654,810,27536,0.023933881373757113,0.024007797077920195
2012,Rural regions,(3b) Higher Tertiary Education,0.026150045926336372,958,27536,0.02611148779673111,0.026188604055941634
2013,Urban regions,(0) No qualification (yet),0.016254444867639363,717,30400,0.016223979022875416,0.01628491071240331
2013,Urban regions,(1a) Inadequately completed,0.013766582412570097,480,30400,0.013738509421407568,0.013794655403732627
2013,Urban regions,(1b) General Elementary School,0.062086537537168876,1947,30400,0.062028398763413095,0.06214467631092466
2013,Urban regions,(1c) Basic Vocational Qualification,0.16469086811094774,4015,30400,0.1646015079100569,0.16478022831183858
2013,Urban regions,(2) Intermediate General/Vocational Qualification,0.15684401932529823,4480,30400,0.15675640528535448,0.156931633365242
2013,Urban regions,(2c_gen) General Maturity Certificate,0.03736749749936279,1231,30400,0.03732180309400073,0.03741319190472484
2013,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06682142893992478,2080,30400,0.06676126641974361,0.06688159146010594
2013,Urban regions,(3a) Lower Tertiary Education,0.053925704812668486,1492,30400,0.053871286346220584,0.05398012327911639
2013,Urban regions,(3b) Higher Tertiary Education,0.09883588174447623,3510,30400,0.09876397907267022,0.09890778441628224
2013,Rural regions,(0) No qualification (yet),0.007316700845524883,367,30400,0.007296168017512986,0.0073372336735367805
2013,Rural regions,(1a) Inadequately completed,0.004617350275063013,196,30400,0.0046010168521781365,0.00463368369794789
2013,Rural regions,(1b) General Elementary School,0.030983061562750075,913,30400,0.030941315683586237,0.031024807441913913
2013,Rural regions,(1c) Basic Vocational Qualification,0.09558811394668329,2593,30400,0.09551727520480127,0.09565895268856531
2013,Rural regions,(2) Intermediate General/Vocational Qualification,0.10557490337690395,3367,30400,0.1055008682036568,0.1056489385501511
2013,Rural regions,(2c_gen) General Maturity Certificate,0.011730244839299802,370,30400,0.011704304416330184,0.01175618526226942
2013,Rural regions,(2c_voc) Vocational Maturity Certificate,0.020748737871861312,782,30400,0.020714395627473896,0.02078308011624873
2013,Rural regions,(3a) Lower Tertiary Education,0.024966863349391594,783,30400,0.024929272906527633,0.025004453792255556
2013,Rural regions,(3b) Higher Tertiary Education,0.027881058682465418,1077,30400,0.027841394354968182,0.027920723009962654
2014,Urban regions,(0) No qualification (yet),0.014902856975182595,596,26822,0.01487367736277573,0.01493203658758946
2014,Urban regions,(1a) Inadequately completed,0.013852765140930139,383,26822,0.013824617348572488,0.01388091293328779
2014,Urban regions,(1b) General Elementary School,0.060109709083055,1597,26822,0.060052466909371,0.060166951256738994
2014,Urban regions,(1c) Basic Vocational Qualification,0.1619030679987254,3530,26822,0.16181435650600565,0.16199177949144514
2014,Urban regions,(2) Intermediate General/Vocational Qualification,0.1530070210197058,3942,26822,0.1529203246709594,0.15309371736845223
2014,Urban regions,(2c_gen) General Maturity Certificate,0.04089891373239932,1107,26822,0.04085121648678199,0.04094661097801664
2014,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06898129622684662,1801,26822,0.06892026528098352,0.06904232717270972
2014,Urban regions,(3a) Lower Tertiary Education,0.05888713430813923,1431,26822,0.058830440414088254,0.058943828202190206
2014,Urban regions,(3b) Higher Tertiary Education,0.10232526820081378,3082,26822,0.10225227941006661,0.10239825699156095
2014,Rural regions,(0) No qualification (yet),0.006872589729059515,296,26822,0.006852693630850007,0.0068924858272690235
2014,Rural regions,(1a) Inadequately completed,0.004739545351757779,161,26822,0.004723005106759399,0.0047560855967561586
2014,Rural regions,(1b) General Elementary School,0.03173630112446006,815,26822,0.031694084821146475,0.03177851742777365
2014,Rural regions,(1c) Basic Vocational Qualification,0.09214182935550773,2321,26822,0.09207217590414575,0.09221148280686971
2014,Rural regions,(2) Intermediate General/Vocational Qualification,0.10300322164178805,3004,26822,0.10293001911567977,0.10307642416789632
2014,Rural regions,(2c_gen) General Maturity Certificate,0.009949304558943101,332,26822,0.009925402775812138,0.009973206342074064
2014,Rural regions,(2c_voc) Vocational Maturity Certificate,0.022298380362906628,710,26822,0.022262821730518623,0.022333938995294633
2014,Rural regions,(3a) Lower Tertiary Education,0.02552957343617478,744,26822,0.025491588505917775,0.025567558366431785
2014,Rural regions,(3b) Higher Tertiary Education,0.02886122175360443,970,26822,0.028820903359445038,0.028901540147763825
2015,Urban regions,(0) No qualification (yet),0.012581956923088207,524,26472,0.012555183115191198,0.012608730730985215
2015,Urban regions,(1a) Inadequately completed,0.013797059648833574,419,26472,0.013769040048644144,0.013825079249023004
2015,Urban regions,(1b) General Elementary School,0.05770225426687653,1518,26472,0.0576462429242938,0.05775826560945926
2015,Urban regions,(1c) Basic Vocational Qualification,0.1584738143924023,3347,26472,0.1583860945001709,0.15856153428463368
2015,Urban regions,(2) Intermediate General/Vocational Qualification,0.1544311384869899,3753,26472,0.15434433694427582,0.15451794002970395
2015,Urban regions,(2c_gen) General Maturity Certificate,0.039931890273397656,1185,26472,0.03988485794569413,0.03997892260110118
2015,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07177389776777436,1874,26472,0.07171189719938466,0.07183589833616406
2015,Urban regions,(3a) Lower Tertiary Education,0.06053168297016524,1398,26472,0.06047440099822558,0.0605889649421049
2015,Urban regions,(3b) Higher Tertiary Education,0.10782251113729992,3260,26472,0.10774800949125324,0.1078970127833466
2015,Rural regions,(0) No qualification (yet),0.005979713247535709,255,26472,0.0059611940007251,0.005998232494346318
2015,Rural regions,(1a) Inadequately completed,0.00459566384940796,167,26472,0.0045794173646271875,0.004611910334188732
2015,Rural regions,(1b) General Elementary School,0.03092823465545415,799,26472,0.03088664923923564,0.030969820071672663
2015,Rural regions,(1c) Basic Vocational Qualification,0.08881956038102269,2213,26472,0.08875122556644817,0.08888789519559721
2015,Rural regions,(2) Intermediate General/Vocational Qualification,0.1051344355145849,2889,26472,0.10506075767066739,0.10520811335850241
2015,Rural regions,(2c_gen) General Maturity Certificate,0.010328680620418383,382,26472,0.010304394763434869,0.010352966477401897
2015,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02191349170561581,725,26472,0.02187832514116176,0.021948658270069858
2015,Rural regions,(3a) Lower Tertiary Education,0.02605802330145777,729,26472,0.026019756444518552,0.02609629015839699
2015,Rural regions,(3b) Higher Tertiary Education,0.02919599085767501,1035,26472,0.029155550693811674,0.029236431021538344
2016,Urban regions,(0) No qualification (yet),0.013610048133070296,607,26900,0.013582292035890882,0.01363780423024971
2016,Urban regions,(1a) Inadequately completed,0.013938454647081985,1051,26900,0.01391037034903348,0.01396653894513049
2016,Urban regions,(1b) General Elementary School,0.0582681424395165,1677,26900,0.05821202685813179,0.058324258020901215
2016,Urban regions,(1c) Basic Vocational Qualification,0.15490008447323655,3084,26900,0.1548134114180585,0.15498675752841462
2016,Urban regions,(2) Intermediate General/Vocational Qualification,0.15245188546792962,3433,26900,0.15236577561845993,0.1525379953173993
2016,Urban regions,(2c_gen) General Maturity Certificate,0.03909401278758538,1277,26900,0.03904758266566566,0.03914044290950511
2016,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07625291756847535,1811,26900,0.07618933925233963,0.07631649588461108
2016,Urban regions,(3a) Lower Tertiary Education,0.06101607480785267,1312,26900,0.060958735102004155,0.061073414513701185
2016,Urban regions,(3b) Higher Tertiary Education,0.10823240062320509,3349,26900,0.10815797735472267,0.10830682389168751
2016,Rural regions,(0) No qualification (yet),0.005527880593934334,263,26900,0.005510119084056313,0.0055456421038123545
2016,Rural regions,(1a) Inadequately completed,0.0047133262469772706,478,26900,0.004696918759006635,0.004729733734947906
2016,Rural regions,(1b) General Elementary School,0.029480013385380838,866,26900,0.02943949330212757,0.029520533468634105
2016,Rural regions,(1c) Basic Vocational Qualification,0.08599188895286487,2050,26900,0.08592472936560809,0.08605904854012165
2016,Rural regions,(2) Intermediate General/Vocational Qualification,0.10531529269052872,2689,26900,0.10524175923490987,0.10538882614614757
2016,Rural regions,(2c_gen) General Maturity Certificate,0.010857194695199916,428,26900,0.010832369506394655,0.010882019884005176
2016,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02302906843552308,698,26900,0.022993136281281402,0.023065000589764757
2016,Rural regions,(3a) Lower Tertiary Education,0.025957751330829705,700,26900,0.025919659953169208,0.025995842708490202
2016,Rural regions,(3b) Higher Tertiary Education,0.03136356272080781,1127,26900,0.03132180879212632,0.03140531664948929
2017,Urban regions,(0) No qualification (yet),0.015884159406010373,652,30161,0.01585424132551377,0.015914077486506976
2017,Urban regions,(1a) Inadequately completed,0.016772690524417645,1384,30161,0.016741960929877217,0.016803420118958072
2017,Urban regions,(1b) General Elementary School,0.0588190070393715,1859,30161,0.05876270502735899,0.05887530905138401
2017,Urban regions,(1c) Basic Vocational Qualification,0.14961807780718564,3139,30161,0.14953272308722565,0.14970343252714563
2017,Urban regions,(2) Intermediate General/Vocational Qualification,0.15629600605576857,3918,30161,0.15620911051517158,0.15638290159636556
2017,Urban regions,(2c_gen) General Maturity Certificate,0.039194406926884535,1524,30161,0.039147970552211066,0.039240843301558005
2017,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0737305550717216,1958,30161,0.0736680203937803,0.07379308974966291
2017,Urban regions,(3a) Lower Tertiary Education,0.06183894164748157,1518,30161,0.061781305064980974,0.061896578229982166
2017,Urban regions,(3b) Higher Tertiary Education,0.11221814863522134,3711,30161,0.11214261973207049,0.11229367753837219
2017,Rural regions,(0) No qualification (yet),0.004609483705106988,273,30161,0.0045932748855295035,0.004625692524684472
2017,Rural regions,(1a) Inadequately completed,0.005471980084679531,635,30161,0.00545432746101747,0.005489632708341592
2017,Rural regions,(1b) General Elementary School,0.028499812859794336,995,30161,0.028459995638834813,0.02853963008075386
2017,Rural regions,(1c) Basic Vocational Qualification,0.08108688407973702,2121,30161,0.0810215648540242,0.08115220330544984
2017,Rural regions,(2) Intermediate General/Vocational Qualification,0.10539899773568097,3101,30161,0.10532551904186985,0.10547247642949209
2017,Rural regions,(2c_gen) General Maturity Certificate,0.011770566481086008,550,30161,0.01174475837879036,0.011796374583381656
2017,Rural regions,(2c_voc) Vocational Maturity Certificate,0.023115019324422253,801,30161,0.02307906117411752,0.023150977474726987
2017,Rural regions,(3a) Lower Tertiary Education,0.024633170610308095,760,30161,0.024596079259913486,0.024670261960702704
2017,Rural regions,(3b) Higher Tertiary Education,0.03104209200512208,1262,30161,0.031000591207528457,0.031083592802715703
2018,Urban regions,(0) No qualification (yet),0.013492701920009778,544,28709,0.013465074631829515,0.013520329208190041
2018,Urban regions,(1a) Inadequately completed,0.017066354943905647,1367,28709,0.017035339990652595,0.0170973698971587
2018,Urban regions,(1b) General Elementary School,0.058320137571113144,1789,28709,0.05826401991090555,0.058376255231320735
2018,Urban regions,(1c) Basic Vocational Qualification,0.14540709551898603,2963,28709,0.14532268217893715,0.14549150885903492
2018,Urban regions,(2) Intermediate General/Vocational Qualification,0.1538353329656873,3770,28709,0.15374893686640367,0.15392172906497092
2018,Urban regions,(2c_gen) General Maturity Certificate,0.040770900451736196,1478,28709,0.04072354445654344,0.04081825644692895
2018,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0750898301541407,1866,28709,0.07502672294389057,0.07515293736439083
2018,Urban regions,(3a) Lower Tertiary Education,0.06691155957935511,1524,28709,0.0668517252228868,0.06697139393582344
2018,Urban regions,(3b) Higher Tertiary Education,0.11453410918361945,3552,28709,0.11445785002963736,0.11461036833760153
2018,Rural regions,(0) No qualification (yet),0.004353008289105247,233,28709,0.004337243575565645,0.004368773002644849
2018,Rural regions,(1a) Inadequately completed,0.0052377783247246025,551,28709,0.0052204932268735595,0.005255063422575645
2018,Rural regions,(1b) General Elementary School,0.02783514946015219,933,28709,0.027795757700653227,0.027874541219651154
2018,Rural regions,(1c) Basic Vocational Qualification,0.07908656283809887,1955,28709,0.07902193801026591,0.07915118766593182
2018,Rural regions,(2) Intermediate General/Vocational Qualification,0.1052656010181137,2986,28709,0.10519211089954476,0.10533909113668265
2018,Rural regions,(2c_gen) General Maturity Certificate,0.012049964444558059,514,28709,0.012023836874741943,0.012076092014374174
2018,Rural regions,(2c_voc) Vocational Maturity Certificate,0.024953751302132267,782,28709,0.024916398845285178,0.024991103758979356
2018,Rural regions,(3a) Lower Tertiary Education,0.024560802920931227,729,28709,0.02452373826052571,0.024597867581336745
2018,Rural regions,(3b) Higher Tertiary Education,0.031229359113630513,1173,28709,0.03118770761194789,0.031271010615313136
2019,Urban regions,(0) No qualification (yet),0.012159436383909086,437,27911,0.01213293420823213,0.012185938559586043
2019,Urban regions,(1a) Inadequately completed,0.017732217121843242,1267,27911,0.01770030337112376,0.017764130872562723
2019,Urban regions,(1b) General Elementary School,0.05642577766289298,1556,27911,0.056369981004689304,0.056481574321096656
2019,Urban regions,(1c) Basic Vocational Qualification,0.14098691984297348,2719,27911,0.14090276663466225,0.14107107305128472
2019,Urban regions,(2) Intermediate General/Vocational Qualification,0.15449293089806007,3724,27911,0.15440553434468213,0.15458032745143802
2019,Urban regions,(2c_gen) General Maturity Certificate,0.04025787275362419,1399,27911,0.04021034097466823,0.04030540453258015
2019,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07760086334708516,1896,27911,0.07753616784336378,0.07766555885080653
2019,Urban regions,(3a) Lower Tertiary Education,0.06617299513465245,1624,27911,0.06611288399127323,0.06623310627803168
2019,Urban regions,(3b) Higher Tertiary Education,0.11875122891604122,3743,27911,0.11867300317305338,0.11882945465902905
2019,Rural regions,(0) No qualification (yet),0.004292848397580959,178,27911,0.004277038830878727,0.00430865796428319
2019,Rural regions,(1a) Inadequately completed,0.00535569116558944,528,27911,0.005338042046155441,0.005373340285023439
2019,Rural regions,(1b) General Elementary School,0.02679913741099448,802,27911,0.026760085433657876,0.02683818938833108
2019,Rural regions,(1c) Basic Vocational Qualification,0.07636591926818656,1794,27911,0.07630169766468674,0.07643014087168638
2019,Rural regions,(2) Intermediate General/Vocational Qualification,0.10724580823001792,2984,27911,0.10717098482110868,0.10732063163892716
2019,Rural regions,(2c_gen) General Maturity Certificate,0.01225068022895331,444,27911,0.012224080032147843,0.012277280425758775
2019,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02567605559195702,782,27911,0.02563780860570629,0.025714302578207754
2019,Rural regions,(3a) Lower Tertiary Education,0.025156632214194778,784,27911,0.025118763980450036,0.02519450044793952
2019,Rural regions,(3b) Higher Tertiary Education,0.0322769854314436,1250,27911,0.032234248494094064,0.03231972236879313
2020,Urban regions,(0) No qualification (yet),0.012245884603976525,539,28581,0.01221952590861775,0.0122722432993353
2020,Urban regions,(1a) Inadequately completed,0.015662714169283207,1405,28581,0.015632955748195277,0.015692472590371136
2020,Urban regions,(1b) General Elementary School,0.055380754738477686,1740,28581,0.0553259381207589,0.05543557135619647
2020,Urban regions,(1c) Basic Vocational Qualification,0.13595618949522614,2558,28581,0.13587404626461064,0.13603833272584165
2020,Urban regions,(2) Intermediate General/Vocational Qualification,0.15355056840272704,3534,28581,0.1534641650432834,0.1536369717621707
2020,Urban regions,(2c_gen) General Maturity Certificate,0.04044644782465572,1724,28581,0.04039923291018421,0.04049366273912723
2020,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07739658711421023,2007,28581,0.0773325439414501,0.07746063028697035
2020,Urban regions,(3a) Lower Tertiary Education,0.07104718804580386,1614,28581,0.07098561726242275,0.07110875882918496
2020,Urban regions,(3b) Higher Tertiary Education,0.1185678057403454,4122,28581,0.11849032705350307,0.11864528442718772
2020,Rural regions,(0) No qualification (yet),0.0063085713835140615,237,28581,0.006289595776033973,0.00632754699099415
2020,Rural regions,(1a) Inadequately completed,0.005079402091559923,509,28581,0.005062364629044102,0.005096439554075744
2020,Rural regions,(1b) General Elementary School,0.025859659478142994,790,28581,0.025821620698924772,0.025897698257361216
2020,Rural regions,(1c) Basic Vocational Qualification,0.0757152693786442,1710,28581,0.07565186795195937,0.07577867080532903
2020,Rural regions,(2) Intermediate General/Vocational Qualification,0.10803348464170641,2779,28581,0.10795908722199409,0.10810788206141873
2020,Rural regions,(2c_gen) General Maturity Certificate,0.011929253990964585,481,28581,0.011903234124172771,0.0119552738577564
2020,Rural regions,(2c_voc) Vocational Maturity Certificate,0.027278948732490076,805,28581,0.027239908501577623,0.02731798896340253
2020,Rural regions,(3a) Lower Tertiary Education,0.02579031296906075,741,28581,0.025752323875293404,0.025828302062828098
2020,Rural regions,(3b) Higher Tertiary Education,0.03375095719921115,1286,28581,0.033707676726950624,0.03379423767147168
2021,Urban regions,(0) No qualification (yet),0.011241734571643833,309,18940,0.01121648364443667,0.011266985498850995
2021,Urban regions,(1a) Inadequately completed,0.01554422817783659,871,18940,0.01551460045391561,0.015573855901757569
2021,Urban regions,(1b) General Elementary School,0.04715672034739416,945,18940,0.047105951402568166,0.047207489292220156
2021,Urban regions,(1c) Basic Vocational Qualification,0.13298876182209032,1617,18940,0.1329074346937449,0.13307008895043573
2021,Urban regions,(2) Intermediate General/Vocational Qualification,0.14500054259738135,2378,18940,0.14491621235740068,0.14508487283736202
2021,Urban regions,(2c_gen) General Maturity Certificate,0.04475849869425218,1102,18940,0.04470897535168301,0.04480802203682135
2021,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08131097390253259,1371,18940,0.08124551413649705,0.08137643366856812
2021,Urban regions,(3a) Lower Tertiary Education,0.0697883597971768,1200,18940,0.0697273361748484,0.06984938341950521
2021,Urban regions,(3b) Higher Tertiary Education,0.130333646862513,3008,18940,0.13025301249001847,0.13041428123500753
2021,Rural regions,(0) No qualification (yet),0.0044779232425185885,140,18940,0.0044619321044459944,0.004493914380591183
2021,Rural regions,(1a) Inadequately completed,0.0041912623226435415,253,18940,0.004175789270434353,0.00420673537485273
2021,Rural regions,(1b) General Elementary School,0.02493856841932821,440,18940,0.024901220419179176,0.024975916419477242
2021,Rural regions,(1c) Basic Vocational Qualification,0.07449696703715578,1083,18940,0.07443407816270384,0.07455985591160771
2021,Rural regions,(2) Intermediate General/Vocational Qualification,0.10709073490451418,1885,18940,0.1070166729418005,0.10716479686722785
2021,Rural regions,(2c_gen) General Maturity Certificate,0.013016587571874667,301,18940,0.01298944074319628,0.013043734400553054
2021,Rural regions,(2c_voc) Vocational Maturity Certificate,0.027746699430112647,538,18940,0.027707361547425088,0.027786037312800205
2021,Rural regions,(3a) Lower Tertiary Education,0.025585500722863207,528,18940,0.02554768395286602,0.025623317492860394
2021,Rural regions,(3b) Higher Tertiary Education,0.04033228957616839,971,18940,0.04028516987987831,0.04037940927245847
