year,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,(1a) Ohne Abschluss,0.007468217319423066,21983,0.006330083636995471,0.008606351001850662
2009,Laendlicher Raum,(0) In der Schule,0.00547289208140927,21983,0.004497612018532648,0.006448172144285892
2009,Laendlicher Raum,(1a) Ohne Abschluss,0.0022803717005871957,21983,0.0016498214960329436,0.002910921905141448
2010,Staedtischer Raum,(2) Mittlere Reife,0.164290274526495,35837,0.1604538743368335,0.1681266747161565
2010,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14735050010640563,35837,0.1436806246502713,0.15102037556253997
2010,Laendlicher Raum,(2) Mittlere Reife,0.12466482230261758,35837,0.1212446388598165,0.12808500574541865
2010,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.11206639710576718,35837,0.10880038192735171,0.11533241228418266
2010,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0918918918918919,35837,0.08890102130932083,0.09488276247446296
2010,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0669929772291977,35837,0.06440448215010741,0.06958147230828798
2010,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.054735050010640565,35837,0.05238000189264879,0.05709009812863234
2010,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05396892955948074,35837,0.051629473728144484,0.05630838539081699
2010,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.033155990636305595,35837,0.03130224792053228,0.03500973335207891
2010,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.029623324111513086,35837,0.027867919165261767,0.031378729057764405
2010,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02919770163864652,35837,0.027454570828827136,0.030940832448465905
2010,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.025196850393700787,35837,0.023574211660638868,0.026819489126762706
2010,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024600978931687594,35837,0.022997151636986707,0.02620480622638848
2010,Staedtischer Raum,(0) In der Schule,0.01225792721855714,35837,0.01111867326692378,0.013397181170190498
2010,Staedtischer Raum,(1a) Ohne Abschluss,0.01068312406895084,35837,0.009618718611102885,0.011747529526798795
2010,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009321132155777826,35837,0.00832620558288074,0.010316058728674912
2010,Laendlicher Raum,(0) In der Schule,0.0054479676526920625,35837,0.004685851330897897,0.006210083974486228
2010,Laendlicher Raum,(1a) Ohne Abschluss,0.0045541604596722705,35837,0.0038570473819940017,0.00525127353735054
2011,Staedtischer Raum,(2) Mittlere Reife,0.16040745305589793,41903,0.1568936285137151,0.16392127759808076
2011,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14634234756760675,41903,0.14295811351894538,0.14972658161626812
2011,Laendlicher Raum,(2) Mittlere Reife,0.12647719857898934,41903,0.1232946374465933,0.12965975971138538
2011,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.10860581454360908,41903,0.10562664684923546,0.1115849822379827
2011,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09566446748350613,41903,0.09284820169383289,0.09848073327317937
2011,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0655767418255637,41903,0.06320656771383722,0.06794691593729017
2011,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05397665482491119,41903,0.05181300276415804,0.056140306885664334
2011,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05292539694047706,41903,0.0507817282238581,0.05506906565709602
2011,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03425650692380193,41903,0.0325149569279987,0.035998056919605156
2011,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.030196476473573552,41903,0.028557949759081647,0.03183500318806545
2011,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.029398970492278693,41903,0.027781561147838113,0.031016379836719274
2011,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.027803958529688973,41903,0.02622974459226392,0.029378172467114026
2011,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02555644167331255,41903,0.024045450073434702,0.0270674332731904
2011,Staedtischer Raum,(0) In der Schule,0.012325092438193287,41903,0.011268674868086758,0.013381510008299815
2011,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.01022257666932502,41903,0.009259452075703065,0.011185701262946974
2011,Staedtischer Raum,(1a) Ohne Abschluss,0.010186326397447982,41903,0.00922489338252517,0.011147759412370794
2011,Laendlicher Raum,(1a) Ohne Abschluss,0.0052200391502936275,41903,0.004530063273436482,0.005910015027150773
2011,Laendlicher Raum,(0) In der Schule,0.004857536431523236,41903,0.0041918278194676955,0.005523245043578777
2012,Staedtischer Raum,(2) Mittlere Reife,0.15913803317535544,40229,0.15556336445149332,0.16271270189921755
2012,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14258738151658767,40229,0.13917056281905976,0.1460042002141156
2012,Laendlicher Raum,(2) Mittlere Reife,0.1276658767772512,40229,0.12440476789385643,0.13092698566064595
2012,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.10785693127962086,40229,0.10482563954399038,0.11088822301525134
2012,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09704531990521327,40229,0.09415259771267434,0.0999380420977522
2012,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06498074644549763,40229,0.06257201114361047,0.0673894817473848
2012,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05424318720379147,40229,0.052029843844702564,0.05645653056288037
2012,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05257701421800948,40229,0.05039601067516724,0.054758017760851714
2012,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03547097156398104,40229,0.03366346182410954,0.037278481303852536
2012,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02999111374407583,40229,0.02832436319764282,0.03165786429050883
2012,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02965787914691943,40229,0.028000129514719363,0.031315628779119496
2012,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02880627962085308,40229,0.027171786972188465,0.030440772269517698
2012,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02639958530805687,40229,0.024832923052775294,0.02796624756333845
2012,Staedtischer Raum,(0) In der Schule,0.012218601895734597,40229,0.011145038656894672,0.013292165134574522
2012,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.010515402843601895,40229,0.009518612253748608,0.011512193433455182
2012,Staedtischer Raum,(1a) Ohne Abschluss,0.010071090047393365,40229,0.0090953667020464,0.011046813392740329
2012,Laendlicher Raum,(1a) Ohne Abschluss,0.005405805687203792,40229,0.004689267025719533,0.006122344348688051
2012,Laendlicher Raum,(0) In der Schule,0.0053687796208530805,40229,0.004654685783703908,0.006082873458002253
2013,Staedtischer Raum,(2) Mittlere Reife,0.14882489020015421,44486,0.14551745277965927,0.15213232762064915
2013,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13460958192241929,44486,0.13143790880346345,0.13778125504137512
2013,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.11767861333690952,44486,0.1146842357261812,0.12067299094763784
2013,Laendlicher Raum,(2) Mittlere Reife,0.1120461326985617,44486,0.1091149827929812,0.11497728260414221
2013,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08693465651926108,44486,0.08431652298519401,0.08955279005332814
2013,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06973547457002045,44486,0.06736860403631541,0.0721023451037255
2013,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0644382606363362,44486,0.062156592258381056,0.06671992901429134
2013,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05002179233580313,44486,0.04799606570059289,0.052047518971013375
2013,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.04117075133268515,44486,0.0393244209105297,0.0430170817548406
2013,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0361082240922654,44486,0.03437457341117887,0.03784187477335193
2013,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.030006370067388606,44486,0.02842098207609241,0.0315917580586848
2013,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.026251382975156737,44486,0.024765639220206487,0.027737126730106986
2013,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026217856304690382,44486,0.024733036042750584,0.02770267656663018
2013,Staedtischer Raum,(1a) Ohne Abschluss,0.016092801823850873,44486,0.014923471282283225,0.01726213236541852
2013,Staedtischer Raum,(0) In der Schule,0.01495289502799477,44486,0.013825086084183036,0.016080703971806505
2013,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.012337814731619002,44486,0.01131200284316561,0.013363626620072394
2013,Laendlicher Raum,(1a) Ohne Abschluss,0.006571227411405773,44486,0.00582040710770809,0.0073220477151034555
2013,Laendlicher Raum,(0) In der Schule,0.0060012740134777216,44486,0.005283547425471836,0.006719000601483607
2014,Staedtischer Raum,(2) Mittlere Reife,0.14884216940889702,38694,0.1452956503109916,0.15238868850680246
2014,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13444546008531383,38694,0.13104643360610285,0.1378444865645248
2014,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.11738269347958562,38694,0.11417551955354145,0.12058986740562978
2014,Laendlicher Raum,(2) Mittlere Reife,0.11319317489335771,38694,0.11003628894640136,0.11635006084031407
2014,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0883988421694089,38694,0.08557031743965479,0.091227366899163
2014,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06859384521633151,38694,0.06607531953342756,0.07111237089923546
2014,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.059376904326630106,38694,0.057022121540138214,0.061731687113122
2014,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0545018281535649,38694,0.0522399451382019,0.0567637111689279
2014,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.04193327239488117,38694,0.03993611857968662,0.04393042621007572
2014,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03694393662400975,38694,0.03506448293913434,0.03882339030888516
2014,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.030393053016453384,38694,0.028682567974231462,0.0321035380586753
2014,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0283363802559415,38694,0.026683031721017453,0.029989728790865543
2014,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027041438147471054,38694,0.025425233607918797,0.02865764268702331
2014,Staedtischer Raum,(1a) Ohne Abschluss,0.014587141986593541,38694,0.013392525579250901,0.015781758393936182
2014,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.012454296160877515,38694,0.011349270268805613,0.013559322052949416
2014,Staedtischer Raum,(0) In der Schule,0.011425959780621572,38694,0.010366986008174015,0.012484933553069129
2014,Laendlicher Raum,(1a) Ohne Abschluss,0.006131931748933577,38694,0.0053540791938823384,0.006909784303984815
2014,Laendlicher Raum,(0) In der Schule,0.0060176721511273614,38694,0.0052470564545466425,0.0067882878477080804
2015,Staedtischer Raum,(2) Mittlere Reife,0.14291777597715785,38036,0.13940044675195193,0.14643510520236377
2015,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12910444881737856,38036,0.12573458545465244,0.1324743121801047
2015,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.12578616352201258,38036,0.12245355787693459,0.12911876916709056
2015,Laendlicher Raum,(2) Mittlere Reife,0.1103136937145503,38036,0.10716527983435957,0.11346210759474103
2015,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08538796928656867,38036,0.08257946268228952,0.08819647589084781
2015,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07230775166878882,38036,0.0697048782712232,0.07491062506635444
2015,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.057066790137747424,38036,0.05473552944835525,0.0593980508271396
2015,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.053941428406065514,38036,0.05167115121564264,0.05621170559648839
2015,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.04545279160396651,38036,0.043359461886778576,0.04754612132115444
2015,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03993517768260215,38036,0.037967351471321104,0.0419030038938832
2015,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.029941737083767413,38036,0.02822897887392225,0.031654495293612576
2015,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02812825558513717,38036,0.02646662480022798,0.02978988637004636
2015,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027973916734189915,38036,0.02631671930704965,0.029631114161330182
2015,Staedtischer Raum,(1a) Ohne Abschluss,0.01616699463672493,38036,0.014899535422070563,0.0174344538513793
2015,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.014546436701778756,38036,0.013343188988933326,0.015749684414624186
2015,Staedtischer Raum,(0) In der Schule,0.009723347609677045,38036,0.008737193411377629,0.010709501807976462
2015,Laendlicher Raum,(1a) Ohne Abschluss,0.006443647027047883,38036,0.00563952719082196,0.007247766863273807
2015,Laendlicher Raum,(0) In der Schule,0.004861673804838523,38036,0.0041626478738947936,0.005560699735782252
2016,Staedtischer Raum,(2) Mittlere Reife,0.12885773070182124,41132,0.12561981199677313,0.13209564940686935
2016,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.12760039625085728,41132,0.12437598892546219,0.1308248035762524
2016,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11750361959917702,41132,0.11439155755619727,0.12061568164215676
2016,Laendlicher Raum,(2) Mittlere Reife,0.10096776651680256,41132,0.09805607632165593,0.10387945671194919
2016,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07810714013563971,41132,0.07551384615648625,0.08070043411479318
2016,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06900099062714318,41132,0.06655154146527499,0.07145043978901137
2016,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06282862150422922,41132,0.06048355895144037,0.06517368405701807
2016,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.04998856968680942,41132,0.04788253301874207,0.05209460635487677
2016,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.048426426884096624,41132,0.046351854669170876,0.05050099909902237
2016,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.042939876552617544,41132,0.04098073342855499,0.0448990196766801
2016,Staedtischer Raum,(1a) Ohne Abschluss,0.04004419721100358,41132,0.038149405079102264,0.041938989342904895
2016,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03227158424140821,41132,0.03056372117203522,0.0339794473107812
2016,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02667073077802332,41132,0.025113641525010066,0.028227820031036573
2016,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02659452869008611,41132,0.025039604577389893,0.028149452802782325
2016,Laendlicher Raum,(1a) Ohne Abschluss,0.018212299016993064,41132,0.01692001689093435,0.01950458114305178
2016,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.016192943686657014,41132,0.014973156611791124,0.0174127307615229
2016,Staedtischer Raum,(0) In der Schule,0.010096776651680257,41132,0.009130605865489663,0.01106294743787085
2016,Laendlicher Raum,(0) In der Schule,0.0036958012649546596,41132,0.0031093709090690563,0.004282231620840263
2017,Staedtischer Raum,(2) Mittlere Reife,0.1316781577964202,45410,0.12856803487322574,0.13478828071961466
2017,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.12604014536562172,45410,0.1229874707877074,0.12909281994353602
2017,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10661277723058113,45410,0.10377417318608584,0.10945138127507642
2017,Laendlicher Raum,(2) Mittlere Reife,0.10423530210916007,45410,0.10142479488086177,0.10704580933745837
2017,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07203749617905784,45410,0.06965942505655393,0.07441556730156176
2017,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0665013755391774,45410,0.06420970344775899,0.06879304763059581
2017,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06161056957511123,45410,0.05939900570667961,0.06382213344354286
2017,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05155724620453079,45410,0.04952334085721621,0.05359115155184537
2017,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.05152328227422477,45410,0.049490010561613396,0.05355655398683615
2017,Staedtischer Raum,(1a) Ohne Abschluss,0.04561355840097816,45410,0.04369449453703381,0.04753262226492251
2017,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.04286248004619095,45410,0.04099950885581682,0.04472545123656508
2017,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03263933702408043,45410,0.031004986538774346,0.03427368750938651
2017,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027205108175118023,45410,0.025708816741112073,0.028701399609123972
2017,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02581258703257141,45410,0.024354050390879494,0.027271123674263324
2017,Laendlicher Raum,(1a) Ohne Abschluss,0.021125564650341336,45410,0.01980290539123866,0.022448223909444013
2017,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.018374486295554122,45410,0.01713921928732651,0.019609753303781733
2017,Staedtischer Raum,(0) In der Schule,0.010358998743334579,45410,0.009427723515847062,0.011290273970822096
2017,Laendlicher Raum,(0) In der Schule,0.004211527357945862,45410,0.0036158875968453214,0.004807167119046402
2018,Staedtischer Raum,(2) Mittlere Reife,0.13270648573565552,43121,0.12950434228951616,0.1359086291817949
2018,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.12650924244043166,43121,0.12337161088540541,0.1296468739954579
2018,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10553121772269117,43121,0.10263130633007271,0.10843112911530962
2018,Laendlicher Raum,(2) Mittlere Reife,0.10510382163336539,43121,0.10220909711302134,0.10799854615370943
2018,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06962994621932543,43121,0.0672275891911831,0.07203230324746776
2018,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06646009189015921,43121,0.0641090597169185,0.06881112406339991
2018,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06232859636000997,43121,0.06004678011071496,0.06461041260930499
2018,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0542793033443744,43121,0.05214079849863085,0.05641780819011795
2018,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.05235602094240838,43121,0.050253610138577126,0.05445843174623963
2018,Staedtischer Raum,(1a) Ohne Abschluss,0.04719165152972184,43121,0.045190191025138236,0.04919311203430544
2018,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.041777967731595256,43121,0.039889461637280126,0.043666473825910386
2018,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03230402108487374,43121,0.03063520137589844,0.03397284079384904
2018,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02785197848773017,43121,0.02629885537279935,0.029405101602660993
2018,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0259643124265413,43121,0.024463288872567306,0.02746533598051529
2018,Laendlicher Raum,(1a) Ohne Abschluss,0.01894789329344303,43121,0.017661012965744773,0.02023477362114129
2018,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.01823556647790006,43121,0.016972649108414034,0.01949848384738609
2018,Staedtischer Raum,(0) In der Schule,0.009509562987498664,43121,0.008593517409578371,0.010425608565418956
2018,Laendlicher Raum,(0) In der Schule,0.003312319692274816,43121,0.0027699975608119435,0.003854641823737688
2019,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.13643156551849828,42417,0.13316499598065806,0.1396981350563385
2019,Staedtischer Raum,(2) Mittlere Reife,0.1343903772553308,42417,0.13114450651392565,0.13763624799673593
2019,Laendlicher Raum,(2) Mittlere Reife,0.10752688172043011,42417,0.10457878183162565,0.11047498160923457
2019,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09907053034445051,42417,0.09622735439204726,0.10191370629685377
2019,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06910880262438492,42417,0.06669499728967966,0.07152260795909017
2019,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06539092400218699,42417,0.06303826041458734,0.06774358758978664
2019,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05919445963185712,42417,0.05694863128042188,0.06144028798329236
2019,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0555494805904866,42417,0.05336968533541355,0.057729275845559654
2019,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0455622380171314,42417,0.043577686268901634,0.04754678976536116
2019,Staedtischer Raum,(1a) Ohne Abschluss,0.04432294514306543,42417,0.04236429900095635,0.04628159128517451
2019,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.028576635684344816,42417,0.02699102735619011,0.030162244012499523
2019,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028503736103517405,42417,0.02692009210823092,0.03008738009880389
2019,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.028503736103517405,42417,0.02692009210823092,0.03008738009880389
2019,Laendlicher Raum,(1a) Ohne Abschluss,0.018589393110989613,42417,0.01730397600153598,0.019874810220443247
2019,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.016074357572443958,42417,0.014877523212874165,0.01727119193201375
2019,Staedtischer Raum,(0) In der Schule,0.00918534718425369,42417,0.008277463742921513,0.010093230625585868
2019,Laendlicher Raum,(0) In der Schule,0.0031711317659923457,42417,0.002636070461360723,0.0037061930706239685
2020,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.14698331193838254,42741,0.14362634928148635,0.15034027459527874
2020,Staedtischer Raum,(2) Mittlere Reife,0.12458993010982741,42741,0.12145894521821511,0.12772091500143973
2020,Laendlicher Raum,(2) Mittlere Reife,0.09784624162031094,42741,0.09502950598943546,0.10066297725118642
2020,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09121380687491086,42741,0.08848423281118666,0.09394338093863507
2020,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07156611039794608,42741,0.06912232575569231,0.07400989504019985
2020,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06147482527456854,42741,0.05919760340152097,0.0637520471476161
2020,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.06118955926401369,42741,0.05891728185989122,0.06346183666813615
2020,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06097560975609756,42741,0.05870704989177124,0.06324416962042388
2020,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.057552417629439453,42741,0.0553444427899986,0.059760392468880305
2020,Staedtischer Raum,(1a) Ohne Abschluss,0.04952931108258451,42741,0.04747231132882834,0.051586310836340674
2020,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.045856511196690916,42741,0.043873427325255066,0.04783959506812677
2020,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028704892312081016,42741,0.02712186906207193,0.030287915562090102
2020,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.026422764227642278,42741,0.024902188471266476,0.02794333998401808
2020,Laendlicher Raum,(1a) Ohne Abschluss,0.01797175866495507,42741,0.01671227943605285,0.019231237893857292
2020,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.017115960633290545,42741,0.015886299311729635,0.018345621954851454
2020,Staedtischer Raum,(0) In der Schule,0.009770360861503352,42741,0.008837843352939372,0.010702878370067332
2020,Laendlicher Raum,(0) In der Schule,0.003458850377977464,42741,0.0029022452053330703,0.004015455550621857
2021,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.1617639150309223,27598,0.15741940036954857,0.16610842969229603
2021,Staedtischer Raum,(2) Mittlere Reife,0.12648561441247647,27598,0.1225639279920608,0.13040730083289215
2021,Laendlicher Raum,(2) Mittlere Reife,0.10040333422963162,27598,0.0968575259287176,0.10394914253054563
2021,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08690508201129336,27598,0.08358156568984833,0.0902285983327384
2021,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07372949717666039,27598,0.07064626081369409,0.07681273353962668
2021,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.06453347674105943,27598,0.06163463889223092,0.06743231458988794
2021,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.05910190911535359,27598,0.056319702911189734,0.061884115319517444
2021,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05824146275880613,27598,0.05547832087409036,0.0610046046435219
2021,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.052218338262973917,27598,0.0495936185046876,0.05484305802126023
2021,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.049959666577036835,27598,0.04738928231439223,0.05253005083968144
2021,Staedtischer Raum,(1a) Ohne Abschluss,0.045926324280720625,27598,0.04345665348138972,0.04839599508005153
2021,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02893250873890831,27598,0.026954924371542666,0.03091009310627395
2021,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02839472976606615,27598,0.026435068236271432,0.030354391295860865
2021,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02312449583221296,27598,0.02135123340384843,0.02489775826057749
2021,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.016025813390696423,27598,0.014544253679245804,0.01750737310214704
2021,Laendlicher Raum,(1a) Ohne Abschluss,0.013014251142780318,27598,0.011677094461136111,0.014351407824424525
2021,Staedtischer Raum,(0) In der Schule,0.008012906695348211,27598,0.006961028821498431,0.009064784569197992
2021,Laendlicher Raum,(0) In der Schule,0.0032266738370529714,27598,0.0025575707957814975,0.0038957768783244454
