year,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,(3b) Higher Tertiary Education,0.10308192955589586,44486,0.10025632065958165,0.10590753845221007
2013,Rural regions,(1b) General Elementary School,0.08738514548238897,44486,0.08476088484593448,0.09000940611884346
2013,Rural regions,(3a) Lower Tertiary Education,0.0749425727411945,44486,0.07249580335002608,0.07738934213236291
2013,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0748468606431853,44486,0.07240152768902379,0.0772921935973468
2013,Rural regions,(2c_gen) General Maturity Certificate,0.0354134762633997,44486,0.03369596628971676,0.037130986237082636
2013,Rural regions,(0) No qualification (yet),0.03512633996937213,44486,0.033415552470253,0.036837127468491264
2013,Rural regions,(1a) Inadequately completed,0.01875957120980092,44486,0.01749877886537132,0.02002036355423052
2014,Urban regions,(2) Intermediate General/Vocational Qualification,0.22565687789799072,38694,0.2214917794804509,0.22982197631553053
2014,Urban regions,(1c) Basic Vocational Qualification,0.20207224225771367,38694,0.19807123467359639,0.20607324984183095
2014,Urban regions,(3b) Higher Tertiary Education,0.1764268132119755,38694,0.17262870222075952,0.1802249242031915
2014,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10309691453431793,38694,0.10006700368148566,0.10612682538715021
2014,Urban regions,(1b) General Elementary School,0.09141908523670501,38694,0.08854741545382412,0.0942907550195859
2014,Urban regions,(3a) Lower Tertiary Education,0.08191653786707882,38694,0.07918403180367298,0.08464904393048467
2014,Urban regions,(2c_gen) General Maturity Certificate,0.0633693972179289,38694,0.06094190292544098,0.06579689151041683
2014,Urban regions,(0) No qualification (yet),0.03411757971263381,38694,0.03230880075925535,0.035926358666012265
2014,Urban regions,(1a) Inadequately completed,0.02192455206365562,38694,0.020465449566026826,0.02338365456128441
2014,Rural regions,(2) Intermediate General/Vocational Qualification,0.3211803699347803,38694,0.3165278745492961,0.32583286532026445
2014,Rural regions,(1c) Basic Vocational Qualification,0.2481556719769058,38694,0.24385179028521975,0.25245955366859185
2014,Rural regions,(3b) Higher Tertiary Education,0.10371003955949963,38694,0.10067217138893324,0.10674790773006602
2014,Rural regions,(1b) General Elementary School,0.08713781674329092,38694,0.08432759750245988,0.08994803598412196
2014,Rural regions,(3a) Lower Tertiary Education,0.07954666951780177,38694,0.07685050651442285,0.0822428325211807
2014,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07591147225489148,38694,0.07327243966028611,0.07855050484949684
2014,Rural regions,(2c_gen) General Maturity Certificate,0.03549663209665348,38694,0.03365297687983489,0.03734028731347207
2014,Rural regions,(0) No qualification (yet),0.031647599700630816,38694,0.02990329896980673,0.0333919004314549
2014,Rural regions,(1a) Inadequately completed,0.017213728215545815,38694,0.015917739353325532,0.018509717077766098
2015,Urban regions,(2) Intermediate General/Vocational Qualification,0.21721264035189258,38036,0.21306860834167413,0.22135667236211104
2015,Urban regions,(1c) Basic Vocational Qualification,0.19371455029517307,38036,0.1897427794401865,0.19768632115015963
2015,Urban regions,(3b) Higher Tertiary Education,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10846162750318324,38036,0.10533650727070072,0.11158674773566575
2015,Urban regions,(1b) General Elementary School,0.08785739090172473,38036,0.08501241118342559,0.09070237062002387
2015,Urban regions,(3a) Lower Tertiary Education,0.08091214260909828,38036,0.07817155293499217,0.08365273228320438
2015,Urban regions,(2c_gen) General Maturity Certificate,0.06858432688968631,38036,0.0660442733950987,0.07112438038427392
2015,Urban regions,(0) No qualification (yet),0.030327584211135548,38036,0.028604168366691947,0.03205100005557915
2015,Urban regions,(1a) Inadequately completed,0.024250491955087394,38036,0.022704568098845232,0.025796415811329555
2015,Rural regions,(2) Intermediate General/Vocational Qualification,0.314226669567109,38036,0.3095614673971999,0.31889187173701805
2015,Rural regions,(1c) Basic Vocational Qualification,0.240700456819665,38036,0.23640406700299013,0.2449968466363399
2015,Rural regions,(3b) Higher Tertiary Education,0.11257341744616053,38036,0.10939696181085598,0.11574987308146509
2015,Rural regions,(1b) General Elementary School,0.08690450293669785,38036,0.08407351582327317,0.08973549005012253
2015,Rural regions,(3a) Lower Tertiary Education,0.07929084185338264,38036,0.07657545695739301,0.08200622674937227
2015,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07885577550576463,38036,0.07614721075477428,0.08156434025675498
2015,Rural regions,(2c_gen) General Maturity Certificate,0.041548836197520124,38036,0.0395433342951718,0.043554338099868445
2015,Rural regions,(0) No qualification (yet),0.02773547966064825,38036,0.02608515757604647,0.029385801745250028
2015,Rural regions,(1a) Inadequately completed,0.01816402001305199,38036,0.01682192238324607,0.01950611764285791
2016,Urban regions,(2) Intermediate General/Vocational Qualification,0.19504573603772513,41132,0.19121643075691866,0.1988750413185316
2016,Urban regions,(3b) Higher Tertiary Education,0.19027327992727686,41132,0.1864799178738028,0.1940666419807509
2016,Urban regions,(1c) Basic Vocational Qualification,0.1752173171978865,41132,0.17154344167186986,0.17889119272390314
2016,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10289188114311687,41132,0.09995572528649851,0.10582803699973523
2016,Urban regions,(1b) General Elementary School,0.09527867734787795,41132,0.09244127168858718,0.09811608300716873
2016,Urban regions,(3a) Lower Tertiary Education,0.07454121924890632,41132,0.0720029192824869,0.07707951921532574
2016,Urban regions,(2c_gen) General Maturity Certificate,0.07255269586955286,41132,0.07004579271670473,0.07505959902240099
2016,Urban regions,(1a) Inadequately completed,0.059712516334299186,41132,0.05742254960837349,0.062002483060224885
2016,Urban regions,(0) No qualification (yet),0.03448667689335833,41132,0.03272319515241306,0.03625015863430361
2016,Rural regions,(2) Intermediate General/Vocational Qualification,0.2891708785890956,41132,0.28478934605364115,0.2935524111245501
2016,Rural regions,(1c) Basic Vocational Qualification,0.22045381223787505,41132,0.2164474898819363,0.2244601345938138
2016,Rural regions,(3b) Higher Tertiary Education,0.12119582750833423,41132,0.1180418684816202,0.12434978653504826
2016,Rural regions,(1b) General Elementary School,0.09312829336487795,41132,0.09031975793921847,0.09593682879053743
2016,Rural regions,(3a) Lower Tertiary Education,0.07527691149585977,41132,0.07272713035518916,0.07782669263653039
2016,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0750618346058716,41132,0.07251540253568926,0.07760826667605393
2016,Rural regions,(1a) Inadequately completed,0.051403376707172814,41132,0.04926933565594319,0.053537417758402435
2016,Rural regions,(2c_gen) General Maturity Certificate,0.046026454457468544,41132,0.04400139357682275,0.04805151533811434
2016,Rural regions,(0) No qualification (yet),0.028282611033444455,41132,0.02668048788488018,0.02988473418200873
2017,Urban regions,(2) Intermediate General/Vocational Qualification,0.19925748868433096,45410,0.195583531510996,0.20293144585766593
2017,Urban regions,(3b) Higher Tertiary Education,0.18873010222244826,45410,0.18513108778483925,0.19232911666005728
2017,Urban regions,(1c) Basic Vocational Qualification,0.15963993286883996,45410,0.1562710664393813,0.16300879929829862
2017,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0995778874027361,45410,0.09682375477370282,0.10233202003176937
2017,Urban regions,(1b) General Elementary School,0.09454305039922697,45410,0.09185195540201341,0.09723414539644054
2017,Urban regions,(2c_gen) General Maturity Certificate,0.07750597569038295,45410,0.07504657270942829,0.07996537867133761
2017,Urban regions,(3a) Lower Tertiary Education,0.07720083405380664,45410,0.07474587126746067,0.0796557968401526
2017,Urban regions,(1a) Inadequately completed,0.07038600417026904,45410,0.06803325947616284,0.07273874886437523
2017,Urban regions,(0) No qualification (yet),0.03315872450795911,45410,0.03151186398190019,0.03480558503401804
2017,Rural regions,(2) Intermediate General/Vocational Qualification,0.2953895980186702,45410,0.2911934341063805,0.2995857619309599
2017,Rural regions,(1c) Basic Vocational Qualification,0.2020384835206706,45410,0.19834540668015518,0.20573156036118603
2017,Rural regions,(3b) Higher Tertiary Education,0.12021337397599542,45410,0.11722217439334759,0.12320457355864325
2017,Rural regions,(1b) General Elementary School,0.09477995808725471,45410,0.0920858460210889,0.09747407015342054
2017,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07630024766622213,45410,0.07385845543406357,0.0787420398983807
2017,Rural regions,(3a) Lower Tertiary Education,0.07239474185559154,45410,0.07001124033559715,0.07477824337558593
2017,Rural regions,(1a) Inadequately completed,0.06048771194513241,45410,0.05829508305956098,0.06268034083070384
2017,Rural regions,(2c_gen) General Maturity Certificate,0.052390931606020194,45410,0.050341549287024084,0.054440313925016304
2017,Rural regions,(0) No qualification (yet),0.02600495332444275,45410,0.024541136502020822,0.02746877014686468
2018,Urban regions,(2) Intermediate General/Vocational Qualification,0.1999681748262876,43121,0.19619292468454552,0.20374342496802966
2018,Urban regions,(3b) Higher Tertiary Education,0.18840502837744655,43121,0.18471416832650395,0.19209588842838915
2018,Urban regions,(1c) Basic Vocational Qualification,0.15716331618310084,43121,0.15372806129495611,0.16059857107124556
2018,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09897629024558426,43121,0.09615761296456798,0.10179496752660053
2018,Urban regions,(1b) General Elementary School,0.09489205961915875,43121,0.0921259028898364,0.09765821634848111
2018,Urban regions,(3a) Lower Tertiary Education,0.08083594122951254,43121,0.07826311516806249,0.0834087672909626
2018,Urban regions,(2c_gen) General Maturity Certificate,0.07839601124489472,43121,0.07585895079262193,0.0809330716971675
2018,Urban regions,(1a) Inadequately completed,0.07250835410809951,43121,0.07006064002711317,0.07495606818908586
2018,Urban regions,(0) No qualification (yet),0.028854824165915238,43121,0.027274802820588702,0.030434845511241773
2018,Rural regions,(2) Intermediate General/Vocational Qualification,0.30296266233766234,43121,0.2986252148010048,0.3073001098743199
2018,Rural regions,(1c) Basic Vocational Qualification,0.19835633116883117,43121,0.1945925412352158,0.20212012110244654
2018,Rural regions,(3b) Higher Tertiary Education,0.1190137987012987,43121,0.11595750651447943,0.12207009088811797
2018,Rural regions,(1b) General Elementary School,0.09466314935064934,43121,0.0918999817180031,0.0974263169832956
2018,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07934253246753246,43121,0.07679151325977733,0.0818935516752876
2018,Rural regions,(3a) Lower Tertiary Education,0.07396509740259741,43121,0.07149485965397742,0.07643533515121739
2018,Rural regions,(1a) Inadequately completed,0.055905032467532464,43121,0.053736604735779576,0.05807346019928535
2018,Rural regions,(2c_gen) General Maturity Certificate,0.052150974025974024,43121,0.050052457200733605,0.054249490851214444
2018,Rural regions,(0) No qualification (yet),0.023640422077922076,43121,0.022206438532216807,0.025074405623627345
2019,Urban regions,(3b) Higher Tertiary Education,0.20381159814865232,42417,0.19997798339800177,0.20764521289930288
2019,Urban regions,(2) Intermediate General/Vocational Qualification,0.20277702150830385,42417,0.19895066553747073,0.20660337747913696
2019,Urban regions,(1c) Basic Vocational Qualification,0.14805336237408112,42417,0.14467348121013993,0.15143324353802232
2019,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10323985842635448,42417,0.10034419590316455,0.10613552094954441
2019,Urban regions,(3a) Lower Tertiary Education,0.08842907704873401,42417,0.08572711730182633,0.09113103679564169
2019,Urban regions,(1b) General Elementary School,0.08472638170432889,42417,0.0820762290007587,0.08737653440789908
2019,Urban regions,(2c_gen) General Maturity Certificate,0.07617751157092295,42417,0.07365290474181826,0.07870211840002764
2019,Urban regions,(1a) Inadequately completed,0.06898992649060713,42417,0.06657804409341199,0.07140180888780227
2019,Urban regions,(0) No qualification (yet),0.023795262728015246,42417,0.02234481592768132,0.02524570952834917
2019,Rural regions,(2) Intermediate General/Vocational Qualification,0.31259166142887074,42417,0.3081802030191009,0.3170031198386406
2019,Rural regions,(1c) Basic Vocational Qualification,0.1879321181646763,42417,0.18421434602899023,0.1916498903003624
2019,Rural regions,(3b) Higher Tertiary Education,0.13094489838675885,42417,0.12773453610019436,0.13415526067332334
2019,Rural regions,(1b) General Elementary School,0.08401424680494447,42417,0.08137422857770917,0.08665426503217978
2019,Rural regions,(3a) Lower Tertiary Education,0.08212864026817515,42417,0.07951573104129761,0.08474154949505269
2019,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08191912843075634,42417,0.07930925631286144,0.08452900054865124
2019,Rural regions,(1a) Inadequately completed,0.05531112507856694,42417,0.05313573700365334,0.057486513153480544
2019,Rural regions,(2c_gen) General Maturity Certificate,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Rural regions,(0) No qualification (yet),0.01864655353027446,42417,0.017359199168211104,0.019933907892337815
2020,Urban regions,(3b) Higher Tertiary Education,0.21420776386218365,42741,0.2103181615254546,0.2180973661989127
2020,Urban regions,(2) Intermediate General/Vocational Qualification,0.18365119783817493,42741,0.17998033215123335,0.18732206352511652
2020,Urban regions,(1c) Basic Vocational Qualification,0.13293145559424205,42741,0.12971280134002935,0.13615010984845474
2020,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10429766668398899,42741,0.10139997028595493,0.10719536308202304
2020,Urban regions,(1b) General Elementary School,0.09042249129553603,42741,0.08770360013652982,0.09314138245454225
2020,Urban regions,(2c_gen) General Maturity Certificate,0.08959102011120927,42741,0.08688342177194569,0.09229861845047285
2020,Urban regions,(3a) Lower Tertiary Education,0.08387465571896274,42741,0.08124664848670524,0.08650266295122025
2020,Urban regions,(1a) Inadequately completed,0.07301356337369433,42741,0.07054711406624349,0.07548001268114517
2020,Urban regions,(0) No qualification (yet),0.028010185522008003,42741,0.026445876386803825,0.02957449465721218
2020,Rural regions,(2) Intermediate General/Vocational Qualification,0.29760119940029983,42741,0.29326666003877555,0.3019357387618241
2020,Rural regions,(1c) Basic Vocational Qualification,0.18312272435210966,42741,0.1794559578124089,0.18678949089181043
2020,Rural regions,(3b) Higher Tertiary Education,0.1377168558577854,42741,0.13444983257408516,0.14098387914148564
2020,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08620689655172414,42741,0.08354599580588343,0.08886779729756486
2020,Rural regions,(1b) General Elementary School,0.08460055686442493,42741,0.08196224782993419,0.08723886589891566
2020,Rural regions,(3a) Lower Tertiary Education,0.07935318055258085,42741,0.07679068907538594,0.08191567202977576
2020,Rural regions,(1a) Inadequately completed,0.05450846005568644,42741,0.05235620115843629,0.056660718952936596
2020,Rural regions,(2c_gen) General Maturity Certificate,0.051509959306061254,42741,0.0494144204272066,0.05360549818491591
2020,Rural regions,(0) No qualification (yet),0.02538016705932748,42741,0.023889095136487272,0.026871238982167686
2021,Urban regions,(3b) Higher Tertiary Education,0.23498164205921412,27598,0.22997933712973803,0.23998394698869022
2021,Urban regions,(2) Intermediate General/Vocational Qualification,0.18576673697367393,27598,0.18117818492175225,0.19035528902559562
2021,Urban regions,(1c) Basic Vocational Qualification,0.12631825638621982,27598,0.12239878987784594,0.1302377228945937
2021,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1071010077337708,27598,0.1034525005036598,0.11074951496388181
2021,Urban regions,(3a) Lower Tertiary Education,0.0937426763534099,27598,0.09030383844930207,0.09718151425751773
2021,Urban regions,(2c_gen) General Maturity Certificate,0.08608702445121474,27598,0.08277770618570926,0.08939634271672023
2021,Urban regions,(1b) General Elementary School,0.07382235762831028,27598,0.07073733489834712,0.07690738035827345
2021,Urban regions,(1a) Inadequately completed,0.06804155925318335,27598,0.06507055914264888,0.07101255936371782
2021,Urban regions,(0) No qualification (yet),0.024138739161003047,27598,0.022327947040168935,0.02594953128183716
2021,Rural regions,(2) Intermediate General/Vocational Qualification,0.3070532660042352,27598,0.3016110715820394,0.312495460426431
2021,Rural regions,(1c) Basic Vocational Qualification,0.17641309659553672,27598,0.17191594638528374,0.1809102468057897
2021,Rural regions,(3b) Higher Tertiary Education,0.15816908291252646,27598,0.15386391097971197,0.16247425484534095
2021,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0876364228701743,27598,0.08430028832714631,0.09097255741320229
2021,Rural regions,(3a) Lower Tertiary Education,0.08600749307704839,27598,0.08269955989562985,0.08931542625846692
2021,Rural regions,(1b) General Elementary School,0.07167291089754031,27598,0.06862960715872618,0.07471621463635444
2021,Rural regions,(2c_gen) General Maturity Certificate,0.04903078677309008,27598,0.046483165152261766,0.05157840839391839
2021,Rural regions,(1a) Inadequately completed,0.04121192376608568,27598,0.03886666902661708,0.043557178505554274
2021,Rural regions,(0) No qualification (yet),0.02280501710376283,27598,0.021043758686655412,0.024566275520870245
