year,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,(2c_gen) General Maturity Certificate,0.03369465780447118,285,27536,0.03361856120361616,0.0337707544053262
2012,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0669603929487859,713,27536,0.06685498179205189,0.06706580410551992
2012,Rural regions,(3a) Lower Tertiary Education,0.07302488982993603,810,27536,0.07291516699140224,0.07313461266846982
2012,Rural regions,(3b) Higher Tertiary Education,0.07966363650547871,958,27536,0.07954944576294047,0.07977782724801695
2013,Urban regions,(0) No qualification (yet),0.024238913483946647,717,30400,0.024193667025945817,0.024284159941947478
2013,Urban regions,(1a) Inadequately completed,0.02052896932409169,480,30400,0.02048725015631042,0.020570688491872956
2013,Urban regions,(1b) General Elementary School,0.09258453451568419,1947,30400,0.09249925817068261,0.09266981086068576
2013,Urban regions,(1c) Basic Vocational Qualification,0.2455899131741359,4015,30400,0.24546327481583669,0.2457165515324351
2013,Urban regions,(2) Intermediate General/Vocational Qualification,0.23388855453742025,4480,30400,0.23376401514975556,0.23401309392508493
2013,Urban regions,(2c_gen) General Maturity Certificate,0.05572306814377164,1231,30400,0.05565558062420723,0.05579055566333605
2013,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09964528768208568,2080,30400,0.09955716423651732,0.09973341112765403
2013,Urban regions,(3a) Lower Tertiary Education,0.08041495751832141,1492,30400,0.0803349518728191,0.08049496316382372
2013,Urban regions,(3b) Higher Tertiary Education,0.14738580162054257,3510,30400,0.14728150736942242,0.14749009587166273
2013,Rural regions,(0) No qualification (yet),0.022211732214763035,367,30400,0.022149868933277594,0.022273595496248477
2013,Rural regions,(1a) Inadequately completed,0.014017157461643455,196,30400,0.013967807822376468,0.014066507100910442
2013,Rural regions,(1b) General Elementary School,0.09405707314741979,913,30400,0.09393453664584359,0.094179609648996
2013,Rural regions,(1c) Basic Vocational Qualification,0.2901823697215371,2593,30400,0.28999185513607917,0.29037288430699504
2013,Rural regions,(2) Intermediate General/Vocational Qualification,0.3204998443856764,3367,30400,0.3203039472800531,0.3206957414912997
2013,Rural regions,(2c_gen) General Maturity Certificate,0.035610183152901896,370,30400,0.03553239154659742,0.035687974759206376
2013,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06298814440199164,782,30400,0.06288616292964821,0.06309012587433507
2013,Rural regions,(3a) Lower Tertiary Education,0.07579335204041476,783,30400,0.07568225066666061,0.07590445341416892
2013,Rural regions,(3b) Higher Tertiary Education,0.08464014347365183,1077,30400,0.08452330027051669,0.08475698667678697
2014,Urban regions,(0) No qualification (yet),0.022082623940377098,596,26822,0.022039544285668004,0.022125703595086192
2014,Urban regions,(1a) Inadequately completed,0.020526628125797815,383,26822,0.020485060911737452,0.020568195339858177
2014,Urban regions,(1b) General Elementary School,0.08906883445617376,1597,26822,0.08898533157532092,0.08915233733702661
2014,Urban regions,(1c) Basic Vocational Qualification,0.23990329984129433,3530,26822,0.23977811598430004,0.2400284836982886
2014,Urban regions,(2) Intermediate General/Vocational Qualification,0.22672139382684636,3942,26822,0.22659864706530897,0.22684414058838376
2014,Urban regions,(2c_gen) General Maturity Certificate,0.060602831593063254,1107,26822,0.06053288495012079,0.06067277823600572
2014,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1022144965917546,1801,26822,0.1021256914043238,0.10230330177918541
2014,Urban regions,(3a) Lower Tertiary Education,0.08725725839136857,1431,26822,0.08717452691593253,0.08733998986680461
2014,Urban regions,(3b) Higher Tertiary Education,0.1516226332333242,3082,26822,0.15151749217403557,0.15172777429261283
2014,Rural regions,(0) No qualification (yet),0.02113784684364168,296,26822,0.021077094011499833,0.021198599675783525
2014,Rural regions,(1a) Inadequately completed,0.014577297307642352,161,26822,0.014526676954115579,0.014627917661169125
2014,Rural regions,(1b) General Elementary School,0.09761052223385538,815,26822,0.09748517327938487,0.0977358711883259
2014,Rural regions,(1c) Basic Vocational Qualification,0.28339824630797816,2321,26822,0.28320791383124566,0.28358857878471067
2014,Rural regions,(2) Intermediate General/Vocational Qualification,0.3168043502232663,3004,26822,0.316607858844159,0.31700084160237363
2014,Rural regions,(2c_gen) General Maturity Certificate,0.03060081923389668,332,26822,0.030528075893972172,0.03067356257382119
2014,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06858255294644051,710,26822,0.06847580626204493,0.0686892996308361
2014,Rural regions,(3a) Lower Tertiary Education,0.07852065008268913,744,26822,0.07840704176384004,0.07863425840153822
2014,Rural regions,(3b) Higher Tertiary Education,0.08876771482058986,970,26822,0.08864759423089427,0.08888783541028544
2015,Urban regions,(0) No qualification (yet),0.01858360155342637,524,26472,0.01854417689311537,0.01862302621373737
2015,Urban regions,(1a) Inadequately completed,0.020378313221871006,419,26472,0.020337066477574755,0.020419559966167258
2015,Urban regions,(1b) General Elementary School,0.08522646426029354,1518,26472,0.08514495247710972,0.08530797604347735
2015,Urban regions,(1c) Basic Vocational Qualification,0.23406646846134677,3347,26472,0.23394286190564356,0.23419007501704997
2015,Urban regions,(2) Intermediate General/Vocational Qualification,0.2280954197051743,3753,26472,0.22797292524349363,0.22821791416685497
2015,Urban regions,(2c_gen) General Maturity Certificate,0.05897956435967695,1185,26472,0.05891078998189667,0.05904833873745723
2015,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10601033894855326,1874,26472,0.10592046853877551,0.106100209358331
2015,Urban regions,(3a) Lower Tertiary Education,0.08940554196395806,1398,26472,0.08932224655136448,0.08948883737655164
2015,Urban regions,(3b) Higher Tertiary Education,0.1592542875256998,3260,26472,0.159147467111011,0.15936110794038863
2015,Rural regions,(0) No qualification (yet),0.018515692820967232,255,26472,0.01845871222533961,0.018572673416594854
2015,Rural regions,(1a) Inadequately completed,0.014230097100246183,167,26472,0.014180035234641286,0.01428015896585108
2015,Rural regions,(1b) General Elementary School,0.0957667481147494,799,26472,0.0956423645703632,0.09589113165913561
2015,Rural regions,(1c) Basic Vocational Qualification,0.27502250165358727,2213,26472,0.27483376263225523,0.2752112406749193
2015,Rural regions,(2) Intermediate General/Vocational Qualification,0.3255401776491653,2889,26472,0.3253421181570613,0.3257382371412693
2015,Rural regions,(2c_gen) General Maturity Certificate,0.03198191446594145,382,26472,0.0319075424959411,0.03205628643594181
2015,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06785333414160051,725,26472,0.06774703174823603,0.06795963653496499
2015,Rural regions,(3a) Lower Tertiary Education,0.08068653712955777,729,26472,0.08057141795427428,0.08080165630484126
2015,Rural regions,(3b) Higher Tertiary Education,0.09040299692418485,1035,26472,0.09028178893529333,0.09052420491307638
2016,Urban regions,(0) No qualification (yet),0.020080806464224266,607,26900,0.020039988560115823,0.02012162436833271
2016,Urban regions,(1a) Inadequately completed,0.02056535049999702,1051,26900,0.02052405328320369,0.020606647716790348
2016,Urban regions,(1b) General Elementary School,0.08597113543740469,1677,26900,0.08588956716195174,0.08605270371285763
2016,Urban regions,(1c) Basic Vocational Qualification,0.22854574702355226,3084,26900,0.22842356518540763,0.2286679288616969
2016,Urban regions,(2) Intermediate General/Vocational Qualification,0.22493357681439485,3433,26900,0.22481208092070148,0.22505507270808822
2016,Urban regions,(2c_gen) General Maturity Certificate,0.05768086174433782,1277,26900,0.05761302267684105,0.05774870081183459
2016,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11250658815117442,1811,26900,0.11241464136795941,0.11259853493438944
2016,Urban regions,(3a) Lower Tertiary Education,0.09002554417467105,1312,26900,0.08994226000275406,0.09010882834658805
2016,Urban regions,(3b) Higher Tertiary Education,0.15969038969024357,3349,26900,0.1595837978281115,0.15979698155237565
2016,Rural regions,(0) No qualification (yet),0.017154759099825685,263,26900,0.01709996268867727,0.017209555510974098
2016,Rural regions,(1a) Inadequately completed,0.014626939737899315,478,26900,0.014576276340135346,0.014677603135663284
2016,Rural regions,(1b) General Elementary School,0.09148579085459393,866,26900,0.09136412746285402,0.09160745424633385
2016,Rural regions,(1c) Basic Vocational Qualification,0.2668599862927651,2050,26900,0.26667332579245373,0.26704664679307644
2016,Rural regions,(2) Intermediate General/Vocational Qualification,0.3268266101145662,2689,26900,0.32662866745141356,0.32702455277771886
2016,Rural regions,(2c_gen) General Maturity Certificate,0.033693303668757286,428,26900,0.033617157768284014,0.03376944956923056
2016,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07146647156928276,698,26900,0.07135776214401032,0.0715751809945552
2016,Rural regions,(3a) Lower Tertiary Education,0.08055509942493756,700,26900,0.08044025058642928,0.08066994826344584
2016,Rural regions,(3b) Higher Tertiary Education,0.09733103923737227,1127,26900,0.09720595367974265,0.09745612479500189
2017,Urban regions,(0) No qualification (yet),0.023209832614180335,652,30161,0.02316627951879846,0.02325338570956221
2017,Urban regions,(1a) Inadequately completed,0.0245081486284933,1384,30161,0.024463423720251284,0.024552873536735315
2017,Urban regions,(1b) General Elementary School,0.08594595867626083,1859,30161,0.08586488477918776,0.0860270325733339
2017,Urban regions,(1c) Basic Vocational Qualification,0.2186209829049055,3139,30161,0.2185014302634313,0.2187405355463797
2017,Urban regions,(2) Intermediate General/Vocational Qualification,0.22837872915369148,3918,30161,0.2282573029816598,0.22850015532572315
2017,Urban regions,(2c_gen) General Maturity Certificate,0.05727061791137922,1524,30161,0.05720340668212201,0.057337829140636426
2017,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1077346177423615,1958,30161,0.10764493537952845,0.10782430010519455
2017,Urban regions,(3a) Lower Tertiary Education,0.09035866790237719,1518,30161,0.09027573967443914,0.09044159613031524
2017,Urban regions,(3b) Higher Tertiary Education,0.1639724444663506,3711,30161,0.16386534726695443,0.16407954166574676
2017,Rural regions,(0) No qualification (yet),0.01460416567777136,273,30161,0.014553069964400782,0.01465526139114194
2017,Rural regions,(1a) Inadequately completed,0.01733680144125174,635,30161,0.01728120748720038,0.017392395395303097
2017,Rural regions,(1b) General Elementary School,0.09029557655855837,995,30161,0.09017350229267074,0.090417650824446
2017,Rural regions,(1c) Basic Vocational Qualification,0.25690649217019734,2121,30161,0.2567203906145496,0.2570925937258451
2017,Rural regions,(2) Intermediate General/Vocational Qualification,0.33393423725471366,3101,30161,0.3337333604647413,0.33413511404468604
2017,Rural regions,(2c_gen) General Maturity Certificate,0.03729252862322733,550,30161,0.03721182392510953,0.03737323332134513
2017,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07323500709737599,801,30161,0.07312404238171848,0.0733459718130335
2017,Rural regions,(3a) Lower Tertiary Education,0.0780449455463251,760,30161,0.0779306924453811,0.0781591986472691
2017,Rural regions,(3b) Higher Tertiary Education,0.09835024563057922,1262,30161,0.09822340821359524,0.0984770830475632
2018,Urban regions,(0) No qualification (yet),0.01968507484558252,544,28709,0.019644894926452595,0.019725254764712447
2018,Urban regions,(1a) Inadequately completed,0.024898828744881703,1367,28709,0.024853760357993915,0.02494389713176949
2018,Urban regions,(1b) General Elementary School,0.08508572114748086,1789,28709,0.08500502064096538,0.08516642165399635
2018,Urban regions,(1c) Basic Vocational Qualification,0.21214057609359335,2963,28709,0.2120223280525402,0.2122588241346465
2018,Urban regions,(2) Intermediate General/Vocational Qualification,0.22443688901432934,3770,28709,0.2243162150978948,0.2245575629307639
2018,Urban regions,(2c_gen) General Maturity Certificate,0.059482395125322655,1478,28709,0.059413982634306216,0.059550807616339095
2018,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10955173659726619,1866,28709,0.10946139834285204,0.10964207485168034
2018,Urban regions,(3a) Lower Tertiary Education,0.09762011094315387,1524,28709,0.09753426454700664,0.0977059573393011
2018,Urban regions,(3b) Higher Tertiary Education,0.16709866748838959,3552,28709,0.16699076263288398,0.1672065723438952
2018,Rural regions,(0) No qualification (yet),0.013837876853411946,233,28709,0.013788001324197814,0.013887752382626078
2018,Rural regions,(1a) Inadequately completed,0.01665049240186663,551,28709,0.016595860525084622,0.016705124278648637
2018,Rural regions,(1b) General Elementary School,0.08848578841210407,933,28709,0.08836453412245401,0.08860704270175412
2018,Rural regions,(1c) Basic Vocational Qualification,0.2514100696872754,1955,28709,0.25122484795062594,0.2515952914239249
2018,Rural regions,(2) Intermediate General/Vocational Qualification,0.3346312083610723,2986,28709,0.3344297463979836,0.334832670324161
2018,Rural regions,(2c_gen) General Maturity Certificate,0.038305905479004095,514,28709,0.0382239590622357,0.03838785189577249
2018,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0793260464065304,782,28709,0.07921066403515385,0.07944142877790696
2018,Rural regions,(3a) Lower Tertiary Education,0.07807689387851506,729,28709,0.07796234594972128,0.07819144180730885
2018,Rural regions,(3b) Higher Tertiary Education,0.09927571852022003,1173,28709,0.09914804639668329,0.09940339064375678
2019,Urban regions,(0) No qualification (yet),0.01776188624331369,437,27911,0.017723283147826206,0.017800489338801174
2019,Urban regions,(1a) Inadequately completed,0.02590232091486666,1267,27911,0.025855897210482322,0.025948744619251
2019,Urban regions,(1b) General Elementary School,0.08242390620712418,1556,27911,0.08234353197454443,0.08250428043970394
2019,Urban regions,(1c) Basic Vocational Qualification,0.20594652194241078,2719,27911,0.20582833450803192,0.20606470937678964
2019,Urban regions,(2) Intermediate General/Vocational Qualification,0.22567541597888446,3724,27911,0.22555324365138232,0.2257975883063866
2019,Urban regions,(2c_gen) General Maturity Certificate,0.05880665301180599,1399,27911,0.05873789523065778,0.05887541079295419
2019,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11335539441432083,1896,27911,0.11326274022038524,0.11344804860825641
2019,Urban regions,(3a) Lower Tertiary Education,0.09666214574850109,1624,27911,0.09657578378285937,0.0967485077141428
2019,Urban regions,(3b) Higher Tertiary Education,0.17346575553877233,3743,27911,0.17335509150415282,0.17357641957339184
2019,Rural regions,(0) No qualification (yet),0.01360995400425195,178,27911,0.013560066750116676,0.013659841258387224
2019,Rural regions,(1a) Inadequately completed,0.016979567800653073,528,27911,0.016923941328297203,0.017035194273008942
2019,Rural regions,(1b) General Elementary School,0.08496340744825569,802,27911,0.08484335469544803,0.08508346020106335
2019,Rural regions,(1c) Basic Vocational Qualification,0.24210886396969158,1794,27911,0.24192442797171407,0.2422932999676691
2019,Rural regions,(2) Intermediate General/Vocational Qualification,0.3400097981521702,2984,27911,0.3398058351520553,0.3402137611522851
2019,Rural regions,(2c_gen) General Maturity Certificate,0.03883929246856402,444,27911,0.038756102570851395,0.03892248236627664
2019,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08140281306324908,782,27911,0.08128507437489013,0.08152055175160802
2019,Rural regions,(3a) Lower Tertiary Education,0.07975604438535658,784,27911,0.07963939828584196,0.0798726904848712
2019,Rural regions,(3b) Higher Tertiary Education,0.10233025870780779,1250,27911,0.10219976268960793,0.10246075472600766
2020,Urban regions,(0) No qualification (yet),0.01800192587075113,539,28581,0.017963290631032615,0.018040561110469644
2020,Urban regions,(1a) Inadequately completed,0.02302479800590649,1405,28581,0.02298121587173851,0.02306838014007447
2020,Urban regions,(1b) General Elementary School,0.08141185987859043,1740,28581,0.08133239539527824,0.08149132436190261
2020,Urban regions,(1c) Basic Vocational Qualification,0.19986087768360178,2558,28581,0.19974467518762914,0.1999770801795744
2020,Urban regions,(2) Intermediate General/Vocational Qualification,0.22572529786047393,3534,28581,0.22560381739117671,0.22584677832977115
2020,Urban regions,(2c_gen) General Maturity Certificate,0.05945784882198056,1724,28581,0.05938913208374875,0.05952656556021237
2020,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11377598833707053,2007,28581,0.11368371719979471,0.11386825947434635
2020,Urban regions,(3a) Lower Tertiary Education,0.10444212516183274,1614,28581,0.10435325550823978,0.1045309948154257
2020,Urban regions,(3b) Higher Tertiary Education,0.1742992783797924,4122,28581,0.1741890412403063,0.1744095155192785
2020,Rural regions,(0) No qualification (yet),0.01972995486531648,237,28581,0.019671011103079204,0.019788898627553755
2020,Rural regions,(1a) Inadequately completed,0.015885747805146955,509,28581,0.01583275358163564,0.01593874202865827
2020,Rural regions,(1b) General Elementary School,0.08087566634650849,790,28581,0.08076010888083855,0.08099122381217842
2020,Rural regions,(1c) Basic Vocational Qualification,0.23679827914126023,1710,28581,0.23661809735748918,0.23697846092503128
2020,Rural regions,(2) Intermediate General/Vocational Qualification,0.33787297414021206,2779,28581,0.33767250417024125,0.33807344411018286
2020,Rural regions,(2c_gen) General Maturity Certificate,0.03730854872050654,481,28581,0.03722822391622363,0.03738887352478945
2020,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08531447051099406,805,28581,0.08519607119464435,0.08543286982734376
2020,Rural regions,(3a) Lower Tertiary Education,0.08065878626208314,741,28581,0.0805433702280678,0.08077420229609848
2020,Rural regions,(3b) Higher Tertiary Education,0.10555557220797199,1286,28581,0.10542533975995214,0.10568580465599184
2021,Urban regions,(0) No qualification (yet),0.016577710582916523,309,18940,0.016540574720291197,0.01661484644554185
2021,Urban regions,(1a) Inadequately completed,0.02292241596034323,871,18940,0.022878889240944934,0.022965942679741527
2021,Urban regions,(1b) General Elementary School,0.06954002133536577,945,18940,0.06946603909565217,0.06961400357507937
2021,Urban regions,(1c) Basic Vocational Qualification,0.1961129032371963,1617,18940,0.19599742189322017,0.19622838458117242
2021,Urban regions,(2) Intermediate General/Vocational Qualification,0.21382616839295757,2378,18940,0.21370692043932793,0.2139454163465872
2021,Urban regions,(2c_gen) General Maturity Certificate,0.06600346527934978,1102,18940,0.06593125197512113,0.06607567858357842
2021,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11990585473983116,1371,18940,0.11981137341448778,0.12000033606517455
2021,Urban regions,(3a) Lower Tertiary Education,0.10291394298636874,1200,18940,0.10282557084504078,0.10300231512769671
2021,Urban regions,(3b) Higher Tertiary Education,0.19219751748567088,3008,18940,0.1920829166736714,0.19231211829767036
2021,Rural regions,(0) No qualification (yet),0.013911928271447138,140,18940,0.01386248326213739,0.013961373280756886
2021,Rural regions,(1a) Inadequately completed,0.013021335481096923,253,18940,0.01297347769637079,0.013069193265823056
2021,Rural regions,(1b) General Elementary School,0.07747867845254398,440,18940,0.07736581579978825,0.07759154110529971
2021,Rural regions,(1c) Basic Vocational Qualification,0.23144578540795985,1083,18940,0.23126773915508714,0.23162383166083256
2021,Rural regions,(2) Intermediate General/Vocational Qualification,0.3327074944880494,1885,18940,0.33250858277347933,0.3329064062026195
2021,Rural regions,(2c_gen) General Maturity Certificate,0.04043969108704054,301,18940,0.040356531753925444,0.04052285042015564
2021,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0862029274141869,538,18940,0.08608444419815436,0.08632141063021945
2021,Rural regions,(3a) Lower Tertiary Education,0.07948855564691029,528,18940,0.07937436307765806,0.07960274821616252
2021,Rural regions,(3b) Higher Tertiary Education,0.12530360375076496,971,18940,0.1251638442325695,0.12544336326896044
