year,pgcasmin,regtyp,proportion,n,lower_confidence,upper_confidence
2013,(2c_voc) Vocational Maturity Certificate,Urban regions,0.726764500349406,44486,0.7226234567104557,0.7309055439883563
2013,(2c_voc) Vocational Maturity Certificate,Rural regions,0.273235499650594,44486,0.2690944560116438,0.27737654328954425
2013,(3a) Lower Tertiary Education,Urban regions,0.6558241758241758,44486,0.6514092004633214,0.6602391511850303
2013,(3a) Lower Tertiary Education,Rural regions,0.34417582417582415,44486,0.3397608488149697,0.3485907995366786
2013,(3b) Higher Tertiary Education,Urban regions,0.7652060170045781,44486,0.7612670978931217,0.7691449361160345
2013,(3b) Higher Tertiary Education,Rural regions,0.23479398299542184,44486,0.23085506388396546,0.23873290210687823
2014,(0) No qualification (yet),Urban regions,0.6550218340611353,38694,0.6502853296017218,0.6597583385205489
2014,(0) No qualification (yet),Rural regions,0.34497816593886466,38694,0.3402416614794512,0.34971467039827814
2014,(1a) Inadequately completed,Urban regions,0.7040441176470589,38694,0.6994958325128873,0.7085924027812305
2014,(1a) Inadequately completed,Rural regions,0.2959558823529412,38694,0.2914075972187696,0.3005041674871128
2014,(1b) General Elementary School,Urban regions,0.6614340263046246,38694,0.656718836511033,0.6661492160982161
2014,(1b) General Elementary School,Rural regions,0.3385659736953755,38694,0.33385078390178397,0.34328116348896703
2014,(1c) Basic Vocational Qualification,Urban regions,0.6033156725346095,38694,0.5984411836712167,0.6081901613980023
2014,(1c) Basic Vocational Qualification,Rural regions,0.3966843274653905,38694,0.39180983860199775,0.40155881632878326
2014,(2) Intermediate General/Vocational Qualification,Urban regions,0.5680232558139535,38694,0.5630875700786985,0.5729589415492086
2014,(2) Intermediate General/Vocational Qualification,Rural regions,0.43197674418604654,38694,0.4270410584507915,0.4369124299213016
2014,(2c_gen) General Maturity Certificate,Urban regions,0.7710084033613446,38694,0.7668216865521621,0.775195120170527
2014,(2c_gen) General Maturity Certificate,Rural regions,0.22899159663865545,38694,0.22480487982947298,0.23317831344783793
2014,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7172441258462764,38694,0.7127569449736372,0.7217313067189156
2014,(2c_voc) Vocational Maturity Certificate,Rural regions,0.2827558741537236,38694,0.2782686932810844,0.2872430550263628
2014,(3a) Lower Tertiary Education,Urban regions,0.6579310344827586,38694,0.6532040815163342,0.6626579874491829
2014,(3a) Lower Tertiary Education,Rural regions,0.34206896551724136,38694,0.33734201255081697,0.34679591848366575
2014,(3b) Higher Tertiary Education,Urban regions,0.7606120434353406,38694,0.7563603004356918,0.7648637864349894
2014,(3b) Higher Tertiary Education,Rural regions,0.23938795656465942,38694,0.23513621356501066,0.24363969956430817
2015,(0) No qualification (yet),Urban regions,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,(0) No qualification (yet),Rural regions,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,(1a) Inadequately completed,Urban regions,0.7150170648464164,38036,0.7104805087755659,0.7195536209172668
2015,(1a) Inadequately completed,Rural regions,0.28498293515358364,38036,0.28044637908273323,0.28951949122443404
2015,(1b) General Elementary School,Urban regions,0.6558758314855876,38036,0.6511013407672208,0.6606503222039544
2015,(1b) General Elementary School,Rural regions,0.3441241685144124,38036,0.3393496777960457,0.34889865923277913
2015,(1c) Basic Vocational Qualification,Urban regions,0.6019068177729807,38036,0.5969873779409676,0.6068262576049939
2015,(1c) Basic Vocational Qualification,Rural regions,0.3980931822270192,38036,0.3931737423950061,0.4030126220590324
2015,(2) Intermediate General/Vocational Qualification,Urban regions,0.5643760475392351,38036,0.5593929565828784,0.5693591384955918
2015,(2) Intermediate General/Vocational Qualification,Rural regions,0.4356239524607649,38036,0.4306408615044081,0.4406070434171217
2015,(2c_gen) General Maturity Certificate,Urban regions,0.757556270096463,38036,0.7532493027518437,0.7618632374410823
2015,(2c_gen) General Maturity Certificate,Rural regions,0.24244372990353696,38036,0.23813676255891764,0.2467506972481563
2015,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7210465563678338,38036,0.7165393632235504,0.7255537495121172
2015,(2c_voc) Vocational Maturity Certificate,Rural regions,0.27895344363216623,38036,0.27444625048788285,0.2834606367764496
2015,(3a) Lower Tertiary Education,Urban regions,0.6572637517630465,38036,0.6524938601352823,0.6620336433908107
2015,(3a) Lower Tertiary Education,Rural regions,0.3427362482369535,38036,0.3379663566091893,0.3475061398647177
2015,(3b) Higher Tertiary Education,Urban regions,0.7590221187427241,38036,0.7547240390988155,0.7633201983866327
2015,(3b) Higher Tertiary Education,Rural regions,0.2409778812572759,38036,0.23667980161336732,0.24527596090118448
2016,(0) No qualification (yet),Urban regions,0.7320441988950276,41132,0.7277639759445544,0.7363244218455007
2016,(0) No qualification (yet),Rural regions,0.26795580110497236,41132,0.2636755781544992,0.2722360240554455
2016,(1a) Inadequately completed,Urban regions,0.6873773708306082,41132,0.6828974124568802,0.6918573292043363
2016,(1a) Inadequately completed,Rural regions,0.31262262916939176,41132,0.3081426707956637,0.3171025875431198
2016,(1b) General Elementary School,Urban regions,0.6606570512820513,41132,0.6560811819977929,0.6652329205663098
2016,(1b) General Elementary School,Rural regions,0.33934294871794873,41132,0.3347670794336903,0.3439188180022072
2016,(1c) Basic Vocational Qualification,Urban regions,0.600701207635372,41132,0.5959681214935022,0.6054342937772419
2016,(1c) Basic Vocational Qualification,Rural regions,0.39929879236462795,41132,0.39456570622275816,0.40403187850649774
2016,(2) Intermediate General/Vocational Qualification,Urban regions,0.5606763925729443,41132,0.5558800017481682,0.5654727833977204
2016,(2) Intermediate General/Vocational Qualification,Rural regions,0.43932360742705573,41132,0.4345272166022796,0.44411999825183185
2016,(2c_gen) General Maturity Certificate,Urban regions,0.7494103773584906,41132,0.7452223688997823,0.7535983858171988
2016,(2c_gen) General Maturity Certificate,Rural regions,0.2505896226415094,41132,0.24640161418280118,0.2547776311002176
2016,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7218015145476285,41132,0.7174708710575223,0.7261321580377348
2016,(2c_voc) Vocational Maturity Certificate,Rural regions,0.27819848545237147,41132,0.27386784196226527,0.28252912894247767
2016,(3a) Lower Tertiary Education,Urban regions,0.6520874751491054,41132,0.647484335835964,0.6566906144622467
2016,(3a) Lower Tertiary Education,Rural regions,0.34791252485089463,41132,0.34330938553775325,0.352515664164036
2016,(3b) Higher Tertiary Education,Urban regions,0.748212689901698,41132,0.7440180410373798,0.7524073387660162
2016,(3b) Higher Tertiary Education,Rural regions,0.2517873100983021,41132,0.2475926612339839,0.25598195896262027
2017,(0) No qualification (yet),Urban regions,0.710955710955711,45410,0.706786212757719,0.7151252091537029
2017,(0) No qualification (yet),Rural regions,0.289044289044289,45410,0.2848747908462971,0.293213787242281
2017,(1a) Inadequately completed,Urban regions,0.6834605597964376,45410,0.6791824594768193,0.6877386601160559
2017,(1a) Inadequately completed,Rural regions,0.31653944020356234,45410,0.31226133988394406,0.3208175405231806
2017,(1b) General Elementary School,Urban regions,0.6536936936936937,45410,0.6493174885914516,0.6580698987959358
2017,(1b) General Elementary School,Rural regions,0.3463063063063063,45410,0.3419301012040642,0.35068251140854845
2017,(1c) Basic Vocational Qualification,Urban regions,0.5967680608365019,45410,0.592256149379327,0.6012799722936768
2017,(1c) Basic Vocational Qualification,Rural regions,0.4032319391634981,45410,0.3987200277063232,0.407743850620673
2017,(2) Intermediate General/Vocational Qualification,Urban regions,0.5581629714943852,45410,0.5535953312985312,0.5627306116902392
2017,(2) Intermediate General/Vocational Qualification,Rural regions,0.44183702850561474,45410,0.43726938830976075,0.4464046687014687
2017,(2c_gen) General Maturity Certificate,Urban regions,0.7371234207968902,45410,0.733074620343569,0.7411722212502114
2017,(2c_gen) General Maturity Certificate,Rural regions,0.2628765792031098,45410,0.2588277787497885,0.2669253796564311
2017,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7096774193548387,45410,0.7055024699023521,0.7138523688073254
2017,(2c_voc) Vocational Maturity Certificate,Rural regions,0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,(3a) Lower Tertiary Education,Urban regions,0.6663740122914837,45410,0.6620372134067983,0.6707108111761692
2017,(3a) Lower Tertiary Education,Rural regions,0.33362598770851626,45410,0.32928918882383085,0.33796278659320167
2017,(3b) Higher Tertiary Education,Urban regions,0.746229640056304,45410,0.7422270877526692,0.7502321923599388
2017,(3b) Higher Tertiary Education,Rural regions,0.25377035994369596,45410,0.24976780764006118,0.25777291224733073
2018,(0) No qualification (yet),Urban regions,0.7416666666666667,43121,0.737535180874095,0.7457981524592384
2018,(0) No qualification (yet),Rural regions,0.25833333333333336,43121,0.2542018475407617,0.262464819125905
2018,(1a) Inadequately completed,Urban regions,0.7135164243403339,43121,0.7092490227867444,0.7177838258939234
2018,(1a) Inadequately completed,Rural regions,0.28648357565966615,43121,0.28221617410607663,0.29075097721325566
2018,(1b) General Elementary School,Urban regions,0.6586375611592021,43121,0.6541620486750105,0.6631130736433938
2018,(1b) General Elementary School,Rural regions,0.34136243884079787,43121,0.33688692635660616,0.34583795132498957
2018,(1c) Basic Vocational Qualification,Urban regions,0.6024806832045547,43121,0.5978615302678928,0.6070998361412167
2018,(1c) Basic Vocational Qualification,Rural regions,0.3975193167954453,43121,0.39290016385878335,0.4021384697321072
2018,(2) Intermediate General/Vocational Qualification,Urban regions,0.5580350456791973,43121,0.5533475992948995,0.562722492063495
2018,(2) Intermediate General/Vocational Qualification,Rural regions,0.44196495432080274,43121,0.437277507936505,0.4466524007051005
2018,(2c_gen) General Maturity Certificate,Urban regions,0.7416750756811302,43121,0.7375436337102126,0.7458065176520479
2018,(2c_gen) General Maturity Certificate,Rural regions,0.25832492431886983,43121,0.2541934823479522,0.26245636628978747
2018,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7046827794561934,43121,0.7003769891576038,0.708988569754783
2018,(2c_voc) Vocational Maturity Certificate,Rural regions,0.29531722054380666,43121,0.29101143024521703,0.2996230108423963
2018,(3a) Lower Tertiary Education,Urban regions,0.6764314247669774,43121,0.6720156520140504,0.6808471975199043
2018,(3a) Lower Tertiary Education,Rural regions,0.3235685752330226,43121,0.31915280248009575,0.3279843479859495
2018,(3b) Higher Tertiary Education,Urban regions,0.7517460317460317,43121,0.7476685189632035,0.7558235445288599
2018,(3b) Higher Tertiary Education,Rural regions,0.24825396825396825,43121,0.24417645547114,0.2523314810367965
2019,(0) No qualification (yet),Urban regions,0.7433628318584071,42417,0.7392061546970862,0.7475195090197281
2019,(0) No qualification (yet),Rural regions,0.25663716814159293,42417,0.252480490980272,0.2607938453029139
2019,(1a) Inadequately completed,Urban regions,0.7045191193511008,42417,0.7001770457487254,0.7088611929534762
2019,(1a) Inadequately completed,Rural regions,0.2954808806488992,42417,0.29113880704652384,0.2998229542512746
2019,(1b) General Elementary School,Urban regions,0.6608846487424112,42417,0.6563793597527039,0.6653899377321184
2019,(1b) General Elementary School,Rural regions,0.3391153512575889,42417,0.3346100622678816,0.3436206402472962
2019,(1c) Basic Vocational Qualification,Urban regions,0.6023936170212766,42417,0.5977361160800516,0.6070511179625016
2019,(1c) Basic Vocational Qualification,Rural regions,0.3976063829787234,42417,0.39294888203749845,0.4022638839199484
2019,(2) Intermediate General/Vocational Qualification,Urban regions,0.555522073225855,42417,0.5507931544359392,0.5602509920157708
2019,(2) Intermediate General/Vocational Qualification,Rural regions,0.44447792677414494,42417,0.4397490079842292,0.44920684556406065
2019,(2c_gen) General Maturity Certificate,Urban regions,0.7598039215686274,42417,0.7557383667771099,0.7638694763601449
2019,(2c_gen) General Maturity Certificate,Rural regions,0.24019607843137256,42417,0.23613052363985512,0.24426163322289
2019,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7079910380881255,42417,0.7036639267777305,0.7123181493985205
2019,(2c_voc) Vocational Maturity Certificate,Rural regions,0.29200896191187453,42417,0.28768185060147955,0.2963360732222695
2019,(3a) Lower Tertiary Education,Urban regions,0.6744186046511628,42417,0.669959161232593,0.6788780480697325
2019,(3a) Lower Tertiary Education,Rural regions,0.32558139534883723,42417,0.3211219519302675,0.330040838767407
2019,(3b) Higher Tertiary Education,Urban regions,0.7496495093130382,42417,0.7455267360513137,0.7537722825747627
2019,(3b) Higher Tertiary Education,Rural regions,0.25035049068696175,42417,0.24622771742523727,0.2544732639486862
2020,(0) No qualification (yet),Urban regions,0.738544474393531,42741,0.7343784580366105,0.7427104907504515
2020,(0) No qualification (yet),Rural regions,0.261455525606469,42741,0.2572895092495486,0.26562154196338944
2020,(1a) Inadequately completed,Urban regions,0.7337559429477021,42741,0.7295656005706943,0.7379462853247098
2020,(1a) Inadequately completed,Rural regions,0.2662440570522979,42741,0.2620537146752901,0.27043439942930575
2020,(1b) General Elementary School,Urban regions,0.6887734718337994,42741,0.6843840204647427,0.6931629232028562
2020,(1b) General Elementary School,Rural regions,0.31122652816620056,42741,0.3068370767971438,0.31561597953525733
2020,(1c) Basic Vocational Qualification,Urban regions,0.5993439550140581,42741,0.5946981856435335,0.6039897243845828
2020,(1c) Basic Vocational Qualification,Rural regions,0.4006560449859419,42741,0.39601027561541724,0.4053018143564665
2020,(2) Intermediate General/Vocational Qualification,Urban regions,0.5601154216094902,42741,0.5554095305917581,0.5648213126272223
2020,(2) Intermediate General/Vocational Qualification,Rural regions,0.43988457839050976,42741,0.4351786873727777,0.4445904694082418
2020,(2c_gen) General Maturity Certificate,Urban regions,0.7814207650273224,42741,0.7775026186516146,0.7853389114030301
2020,(2c_gen) General Maturity Certificate,Rural regions,0.2185792349726776,42741,0.2146610885969698,0.22249738134838537
2020,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7137268847795164,42741,0.709441497837649,0.7180122717213838
2020,(2c_voc) Vocational Maturity Certificate,Rural regions,0.28627311522048365,42741,0.28198772827861623,0.2905585021623511
2020,(3a) Lower Tertiary Education,Urban regions,0.6853503184713375,42741,0.680947774628796,0.6897528623138791
2020,(3a) Lower Tertiary Education,Rural regions,0.3146496815286624,42741,0.31024713768612083,0.319052225371204
2020,(3b) Higher Tertiary Education,Urban regions,0.7622041420118343,42741,0.7581679527101493,0.7662403313135193
2020,(3b) Higher Tertiary Education,Rural regions,0.2377958579881657,42741,0.23375966868648063,0.24183204728985075
2021,(0) No qualification (yet),Urban regions,0.7129186602870813,27598,0.7075811375325601,0.7182561830416024
2021,(0) No qualification (yet),Rural regions,0.28708133971291866,27598,0.28174381695839756,0.29241886246743976
2021,(1a) Inadequately completed,Urban regions,0.7791970802919708,27598,0.7743033128150052,0.7840908477689363
2021,(1a) Inadequately completed,Rural regions,0.2208029197080292,27598,0.2159091522310636,0.2256966871849948
2021,(1b) General Elementary School,Urban regions,0.6835908756438558,27598,0.6781038133051923,0.6890779379825193
2021,(1b) General Elementary School,Rural regions,0.3164091243561442,27598,0.31092206201748074,0.3218961866948077
2021,(1c) Basic Vocational Qualification,Urban regions,0.5987402741756206,27598,0.5929573261621527,0.6045232221890885
2021,(1c) Basic Vocational Qualification,Rural regions,0.4012597258243794,27598,0.3954767778109115,0.4070426738378473
2021,(2) Intermediate General/Vocational Qualification,Urban regions,0.5574780753733112,27598,0.5516180626563023,0.56333808809032
2021,(2) Intermediate General/Vocational Qualification,Rural regions,0.44252192462668877,27598,0.4366619119096799,0.44838193734369763
2021,(2c_gen) General Maturity Certificate,Urban regions,0.7866857551896922,27598,0.7818526322950725,0.7915188780843119
2021,(2c_gen) General Maturity Certificate,Rural regions,0.2133142448103078,27598,0.20848112191568813,0.2181473677049275
2021,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7181770560502881,27598,0.712869174739901,0.7234849373606753
2021,(2c_voc) Vocational Maturity Certificate,Rural regions,0.2818229439497119,27598,0.27651506263932474,0.2871308252600991
2021,(3a) Lower Tertiary Education,Urban regions,0.6944444444444444,27598,0.6890096751587061,0.6998792137301827
2021,(3a) Lower Tertiary Education,Rural regions,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,(3b) Higher Tertiary Education,Urban regions,0.7559688363910531,27598,0.7509013585538253,0.7610363142282808
2021,(3b) Higher Tertiary Education,Rural regions,0.24403116360894697,27598,0.23896368577171925,0.2490986414461747
