year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,female,(2c_gen) General Maturity Certificate,0.03351726790920197,357,22799,0.03345082625968382,0.033583709558720115
2002,West,female,(2c_voc) Vocational Maturity Certificate,0.0821618397047048,771,22799,0.08206046556453754,0.08226321384487205
2002,West,female,(3a) Lower Tertiary Education,0.037419320134030265,413,22799,0.037349259257304604,0.037489381010755926
2002,West,female,(3b) Higher Tertiary Education,0.07115342147959998,882,22799,0.0710585186988062,0.07124832426039376
2002,East,male,(0) No qualification (yet),0.025224093168129198,76,22799,0.02510084176519521,0.025347344571063184
2002,East,male,(1b) General Elementary School,0.02855823501804881,70,22799,0.028427315088031917,0.028689154948065704
2002,East,male,(1c) Basic Vocational Qualification,0.25718803356425646,608,22799,0.25684447836770435,0.25753158876080856
2002,East,male,(2) Intermediate General/Vocational Qualification,0.4071352768116446,1010,22799,0.40674910651199453,0.4075214471112946
2002,East,male,(2c_gen) General Maturity Certificate,0.02115149830689165,83,22799,0.021038398983720067,0.02126459763006323
2002,East,male,(2c_voc) Vocational Maturity Certificate,0.03617591832758071,88,22799,0.036029147289414795,0.03632268936574662
2002,East,male,(3a) Lower Tertiary Education,0.1103191622708871,297,22799,0.11007291337421768,0.11056541116755653
2002,East,male,(3b) Higher Tertiary Education,0.1142477825325615,364,22799,0.11399774125387042,0.11449782381125258
2002,East,female,(0) No qualification (yet),0.02104753291672419,77,22799,0.020936902227623524,0.021158163605824856
2002,East,female,(1b) General Elementary School,0.09255951492924075,191,22799,0.09233615059570909,0.09278287926277241
2002,East,female,(1c) Basic Vocational Qualification,0.2765236350250555,635,22799,0.27617891023259944,0.27686835981751157
2002,East,female,(2) Intermediate General/Vocational Qualification,0.35020692767205286,1013,22799,0.34983926958675593,0.3505745857573498
2002,East,female,(2c_gen) General Maturity Certificate,0.028989715411018455,92,22799,0.028860406603362414,0.029119024218674495
2002,East,female,(2c_voc) Vocational Maturity Certificate,0.02949698655799959,91,22799,0.029366585388760514,0.029627387727238667
2002,East,female,(3a) Lower Tertiary Education,0.1261465231620464,396,22799,0.12589063442664183,0.12640241189745094
2002,East,female,(3b) Higher Tertiary Education,0.07502916432586235,266,22799,0.0748261282127687,0.075232200438956
2003,West,male,(0) No qualification (yet),0.023026291116165092,232,21870,0.02296905212575474,0.023083530106575444
2003,West,male,(1a) Inadequately completed,0.01617952445696685,106,21870,0.016131376336768043,0.016227672577165658
2003,West,male,(1b) General Elementary School,0.0812677471045752,601,21870,0.08116346924148236,0.08137202496766803
2003,West,male,(1c) Basic Vocational Qualification,0.394848062830782,2827,21870,0.39466151691249934,0.39503460874906465
2003,West,male,(2) Intermediate General/Vocational Qualification,0.18971036517429507,1482,21870,0.18956074016069535,0.1898599901878948
2003,West,male,(2c_gen) General Maturity Certificate,0.03660684746331122,321,21870,0.03653518009228752,0.03667851483433492
2003,West,male,(2c_voc) Vocational Maturity Certificate,0.07866593832562171,617,21870,0.07856319811340838,0.07876867853783505
2003,West,male,(3a) Lower Tertiary Education,0.07543886085241716,645,21870,0.07533807399364718,0.07553964771118714
2003,West,male,(3b) Higher Tertiary Education,0.10425636267586573,1162,21870,0.10413974035453748,0.10437298499719398
2003,West,female,(0) No qualification (yet),0.017349652664512195,224,21870,0.01730141539036735,0.01739788993865704
2003,West,female,(1a) Inadequately completed,0.018182443276949407,152,21870,0.018133082796598324,0.01823180375730049
2003,West,female,(1b) General Elementary School,0.17751181667137284,1297,21870,0.177370655150868,0.17765297819187767
2003,West,female,(1c) Basic Vocational Qualification,0.3004674507912849,2290,21870,0.3002980792110693,0.30063682237150047
2003,West,female,(2) Intermediate General/Vocational Qualification,0.2524660903869795,2299,21870,0.2523055978522576,0.25262658292170137
2003,West,female,(2c_gen) General Maturity Certificate,0.03164920663341099,344,21870,0.03158453175364282,0.03171388151317916
2003,West,female,(2c_voc) Vocational Maturity Certificate,0.08617959273075519,758,21870,0.08607591857567468,0.08628326688583571
2003,West,female,(3a) Lower Tertiary Education,0.03893268108661191,393,21870,0.03886121962073304,0.03900414255249078
2003,West,female,(3b) Higher Tertiary Education,0.0772610657581231,862,21870,0.07716242472097767,0.07735970679526852
2003,East,male,(0) No qualification (yet),0.02028829481930224,70,21870,0.020177628278231007,0.02039896136037347
2003,East,male,(1b) General Elementary School,0.027343847555829245,63,21870,0.02721583460893584,0.02747186050272265
2003,East,male,(1c) Basic Vocational Qualification,0.2533346851197651,591,21870,0.25299329202681986,0.2536760782127103
2003,East,male,(2) Intermediate General/Vocational Qualification,0.4137705299697354,990,21870,0.41338393338300683,0.414157126556464
2003,East,male,(2c_gen) General Maturity Certificate,0.025222275732350915,82,21870,0.02509919520547374,0.02534535625922809
2003,East,male,(2c_voc) Vocational Maturity Certificate,0.0336876834850035,87,21870,0.03354605886891575,0.03382930810109125
2003,East,male,(3a) Lower Tertiary Education,0.11123700550289789,296,21870,0.11099019590729521,0.11148381509850057
2003,East,male,(3b) Higher Tertiary Education,0.1151156778151158,355,21870,0.11486515060511758,0.11536620502511401
2003,East,female,(0) No qualification (yet),0.027112089654924055,92,21870,0.02698640646306849,0.02723777284677962
2003,East,female,(1b) General Elementary School,0.08889846472165504,187,21870,0.08867822541972945,0.08911870402358063
2003,East,female,(1c) Basic Vocational Qualification,0.2618262977071371,600,21870,0.2614860852440262,0.262166510170248
2003,East,female,(2) Intermediate General/Vocational Qualification,0.35995263127334676,1007,21870,0.35958118753908974,0.3603240750076038
2003,East,female,(2c_gen) General Maturity Certificate,0.02930418083076702,94,21870,0.02917366275131944,0.0294346989102146
2003,East,female,(2c_voc) Vocational Maturity Certificate,0.032424510497719376,103,21870,0.032287440171743544,0.03256158082369521
2003,East,female,(3a) Lower Tertiary Education,0.12816568703898967,389,21870,0.1279070044695757,0.12842436960840364
2003,East,female,(3b) Higher Tertiary Education,0.07231613827546095,252,21870,0.07211569941904494,0.07251657713187695
2004,West,male,(0) No qualification (yet),0.025669732558062215,235,21268,0.02560955043716654,0.02572991467895789
2004,West,male,(1a) Inadequately completed,0.01675730025221826,101,21268,0.01670845345303289,0.01680614705140363
2004,West,male,(1b) General Elementary School,0.07926483749722477,556,21268,0.07916203317573912,0.07936764181871041
2004,West,male,(1c) Basic Vocational Qualification,0.3922705139380654,2709,21268,0.3920847113726694,0.39245631650346136
2004,West,male,(2) Intermediate General/Vocational Qualification,0.18934794942852234,1446,21268,0.18919885848414664,0.18949704037289805
2004,West,male,(2c_gen) General Maturity Certificate,0.03503927714429208,312,21268,0.03496930323993471,0.03510925104864945
2004,West,male,(2c_voc) Vocational Maturity Certificate,0.07998534757893261,606,21268,0.0798821174879755,0.08008857766988972
2004,West,male,(3a) Lower Tertiary Education,0.07605231443226129,637,21268,0.07595143941355581,0.07615318945096677
2004,West,male,(3b) Higher Tertiary Education,0.10561272717042101,1151,21268,0.10549577059221164,0.10572968374863038
2004,West,female,(0) No qualification (yet),0.019703320679165057,240,21268,0.019652032780979187,0.019754608577350927
2004,West,female,(1a) Inadequately completed,0.018791483068106917,147,21268,0.01874137269847644,0.018841593437737395
2004,West,female,(1b) General Elementary School,0.17894112928006412,1234,21268,0.17879967742126915,0.17908258113885908
2004,West,female,(1c) Basic Vocational Qualification,0.29892596250812853,2200,21268,0.29875702340529775,0.2990949016109593
2004,West,female,(2) Intermediate General/Vocational Qualification,0.2517057056265353,2246,21268,0.2515455474298727,0.251865863823198
2004,West,female,(2c_gen) General Maturity Certificate,0.030749325242372828,331,21268,0.03068561602439475,0.030813034460350906
2004,West,female,(2c_voc) Vocational Maturity Certificate,0.08628246249955167,757,21268,0.0861788448660924,0.08638608013301094
2004,West,female,(3a) Lower Tertiary Education,0.04014301597284657,393,21268,0.040070576599140435,0.04021545534655271
2004,West,female,(3b) Higher Tertiary Education,0.07475759512322894,838,21268,0.07466053924392307,0.0748546510025348
2004,East,male,(0) No qualification (yet),0.021305544065009833,75,21268,0.02119148593814253,0.02141960219187714
2004,East,male,(1b) General Elementary School,0.03182178346884259,58,21268,0.03168314100485987,0.03196042593282531
2004,East,male,(1c) Basic Vocational Qualification,0.2528903458417981,572,21268,0.25254701354733666,0.2532336781362595
2004,East,male,(2) Intermediate General/Vocational Qualification,0.4075311046530191,943,21268,0.4071429815322438,0.4079192277737944
2004,East,male,(2c_gen) General Maturity Certificate,0.02542453415185328,79,21268,0.025300199954330745,0.025548868349375812
2004,East,male,(2c_voc) Vocational Maturity Certificate,0.03621023666038913,91,21268,0.03606267851341438,0.03635779480736388
2004,East,male,(3a) Lower Tertiary Education,0.10838659998957616,283,21268,0.1081410542255413,0.10863214575361102
2004,East,male,(3b) Higher Tertiary Education,0.11642985116951178,347,21268,0.1161765080901116,0.11668319424891196
2004,East,female,(0) No qualification (yet),0.02604647561581365,91,21268,0.025922826587951295,0.026170124643676004
2004,East,female,(1b) General Elementary School,0.08021611355153675,161,21268,0.08000524063095725,0.08042698647211625
2004,East,female,(1c) Basic Vocational Qualification,0.25820558839417135,581,21268,0.25786582882007747,0.2585453479682652
2004,East,female,(2) Intermediate General/Vocational Qualification,0.3643434161480751,984,21268,0.3639698101465684,0.3647170221495818
2004,East,female,(2c_gen) General Maturity Certificate,0.03330851267735528,109,21268,0.033169207045773065,0.0334478183089375
2004,East,female,(2c_voc) Vocational Maturity Certificate,0.03681355628739484,109,21268,0.03666737015585977,0.036959742418929915
2004,East,female,(3a) Lower Tertiary Education,0.1286240032114282,395,21268,0.12836410043820398,0.1288839059846524
2004,East,female,(3b) Higher Tertiary Education,0.07244233411422488,251,21268,0.07224109435770469,0.07264357387074506
2005,West,male,(0) No qualification (yet),0.027086861157372175,248,20293,0.027024982711840256,0.027148739602904093
2005,West,male,(1a) Inadequately completed,0.018203387851760983,96,20293,0.018152430142580306,0.01825434556094166
2005,West,male,(1b) General Elementary School,0.0797267515652026,514,20293,0.07962350313589742,0.0798299999945078
2005,West,male,(1c) Basic Vocational Qualification,0.38295663300610944,2553,20293,0.3827713414356548,0.3831419245765641
2005,West,male,(2) Intermediate General/Vocational Qualification,0.19732424840290666,1380,20293,0.197172549192458,0.19747594761335532
2005,West,male,(2c_gen) General Maturity Certificate,0.0351738358082337,281,20293,0.035103616358449885,0.03524405525801752
2005,West,male,(2c_voc) Vocational Maturity Certificate,0.07939645101834612,567,20293,0.07929339819669316,0.07949950383999908
2005,West,male,(3a) Lower Tertiary Education,0.07331758723371011,608,20293,0.07321823158512085,0.07341694288229937
2005,West,male,(3b) Higher Tertiary Education,0.10681424395635823,1088,20293,0.1066965081670152,0.10693197974570126
2005,West,female,(0) No qualification (yet),0.024679121978413113,259,20293,0.024621940627415222,0.024736303329411003
2005,West,female,(1a) Inadequately completed,0.018696391912610036,135,20293,0.018646469404214768,0.018746314421005304
2005,West,female,(1b) General Elementary School,0.167818040061385,1135,20293,0.16768030507510942,0.1679557750476606
2005,West,female,(1c) Basic Vocational Qualification,0.2928980840081014,2078,20293,0.29273035233784134,0.2930658156783615
2005,West,female,(2) Intermediate General/Vocational Qualification,0.25567315900713566,2157,20293,0.2555123759773782,0.25583394203689314
2005,West,female,(2c_gen) General Maturity Certificate,0.031545928579861285,316,20293,0.03148150765258177,0.0316103495071408
2005,West,female,(2c_voc) Vocational Maturity Certificate,0.0876517407662796,735,20293,0.08754751468821242,0.08775596684434678
2005,West,female,(3a) Lower Tertiary Education,0.04031688931033663,384,20293,0.040244391776501076,0.04038938684417219
2005,West,female,(3b) Higher Tertiary Education,0.08072064437587717,833,20293,0.08062024480352498,0.08082104394822937
2005,East,male,(0) No qualification (yet),0.02173549030852798,65,20293,0.021620439211438733,0.02185054140561723
2005,East,male,(1b) General Elementary School,0.03105884520418822,58,20293,0.030921971743536995,0.031195718664839445
2005,East,male,(1c) Basic Vocational Qualification,0.23644154399862102,534,20293,0.23610630006069372,0.23677678793654833
2005,East,male,(2) Intermediate General/Vocational Qualification,0.4163300850257535,909,20293,0.41594114696335116,0.4167190230881559
2005,East,male,(2c_gen) General Maturity Certificate,0.026055248929880856,78,20293,0.0259295612618362,0.026180936597925513
2005,East,male,(2c_voc) Vocational Maturity Certificate,0.04355180043118604,101,20293,0.04339076861977127,0.04371283224260081
2005,East,male,(3a) Lower Tertiary Education,0.10601639345194735,274,20293,0.10577349251779958,0.10625929438609513
2005,East,male,(3b) Higher Tertiary Education,0.11881059264989505,339,20293,0.1185552989428632,0.1190658863569269
2005,East,female,(0) No qualification (yet),0.028638295444498644,82,20293,0.02850902089265988,0.028767569996337408
2005,East,female,(1b) General Elementary School,0.07923849698166523,150,20293,0.07902913845149183,0.07944785551183862
2005,East,female,(1c) Basic Vocational Qualification,0.2455622374516266,547,20293,0.24522862560080508,0.24589584930244815
2005,East,female,(2) Intermediate General/Vocational Qualification,0.36356682640239213,936,20293,0.36319399069552905,0.3639396621092552
2005,East,female,(2c_gen) General Maturity Certificate,0.03650506193019921,103,20293,0.03635970015002606,0.03665042371037235
2005,East,female,(2c_voc) Vocational Maturity Certificate,0.04077316289684925,110,20293,0.040619878894691486,0.04092644689900701
2005,East,female,(3a) Lower Tertiary Education,0.13166981037573744,385,20293,0.13140772998665412,0.13193189076482076
2005,East,female,(3b) Higher Tertiary Education,0.07404610851703142,255,20293,0.07384315584679668,0.07424906118726615
2006,West,male,(0) No qualification (yet),0.026758525385844265,257,21808,0.026696933928390346,0.026820116843298183
2006,West,male,(1a) Inadequately completed,0.016926436305692297,89,21808,0.0168772034686086,0.016975669142775995
2006,West,male,(1b) General Elementary School,0.07796918818333658,524,21808,0.07786685574745734,0.07807152061921581
2006,West,male,(1c) Basic Vocational Qualification,0.3733666035839305,2753,21808,0.37318199427705856,0.3735512128908024
2006,West,male,(2) Intermediate General/Vocational Qualification,0.19368246560295346,1474,21808,0.19353163922791242,0.1938332919779945
2006,West,male,(2c_gen) General Maturity Certificate,0.03532985852619923,278,21808,0.035259399042566565,0.03540031800983189
2006,West,male,(2c_voc) Vocational Maturity Certificate,0.08053646412002921,599,21808,0.08043260548196814,0.08064032275809029
2006,West,male,(3a) Lower Tertiary Education,0.0758750013909764,696,21808,0.07577393801443026,0.07597606476752254
2006,West,male,(3b) Higher Tertiary Education,0.11955545690103812,1206,21808,0.11943163006006104,0.11967928374201521
2006,West,female,(0) No qualification (yet),0.020435092027461556,246,21808,0.02038283513009277,0.020487348924830343
2006,West,female,(1a) Inadequately completed,0.018112409899003885,129,21808,0.018063154060423865,0.018161665737583904
2006,West,female,(1b) General Elementary School,0.16550951598259103,1218,21808,0.16537225064219893,0.16564678132298313
2006,West,female,(1c) Basic Vocational Qualification,0.2824634182200754,2245,21808,0.2822971375210222,0.28262969891912865
2006,West,female,(2) Intermediate General/Vocational Qualification,0.2589066428949142,2338,21808,0.25874485472230346,0.259068431067525
2006,West,female,(2c_gen) General Maturity Certificate,0.036692242289510325,363,21808,0.03662280250444138,0.03676168207457927
2006,West,female,(2c_voc) Vocational Maturity Certificate,0.08907354059853778,805,21808,0.08896833115367955,0.08917875004339601
2006,West,female,(3a) Lower Tertiary Education,0.04302189043453348,427,21808,0.04294694685033733,0.04309683401872963
2006,West,female,(3b) Higher Tertiary Education,0.08578524765337221,916,21808,0.08568181226964126,0.08588868303710316
2006,East,male,(0) No qualification (yet),0.02204588845173347,74,21808,0.021930766227627706,0.022161010675839234
2006,East,male,(1b) General Elementary School,0.038051100286957074,68,21808,0.03790109873897695,0.0382011018349372
2006,East,male,(1c) Basic Vocational Qualification,0.23509352169830272,584,21808,0.2347610454459624,0.23542599795064303
2006,East,male,(2) Intermediate General/Vocational Qualification,0.4128764273455004,956,21808,0.41249040634426354,0.41326244834673725
2006,East,male,(2c_gen) General Maturity Certificate,0.024085064091138635,77,21808,0.023964860894959732,0.024205267287317537
2006,East,male,(2c_voc) Vocational Maturity Certificate,0.04462115222282845,109,21808,0.04445927179956556,0.044783032646091334
2006,East,male,(3a) Lower Tertiary Education,0.0974998115185825,286,21808,0.09726723724733102,0.09773238578983398
2006,East,male,(3b) Higher Tertiary Education,0.1257270343849567,363,21808,0.12546709386065885,0.12598697490925453
2006,East,female,(0) No qualification (yet),0.024561148325979117,73,21808,0.02444151189723124,0.024680784754726993
2006,East,female,(1b) General Elementary School,0.08060506430745645,168,21808,0.08039465192210478,0.08081547669280813
2006,East,female,(1c) Basic Vocational Qualification,0.2405387877562561,573,21808,0.2402084300516816,0.24086914546083057
2006,East,female,(2) Intermediate General/Vocational Qualification,0.3661489220361877,1009,21808,0.3657765632736269,0.3665212807987485
2006,East,female,(2c_gen) General Maturity Certificate,0.037146618467706276,104,21808,0.03700044154855533,0.03729279538685722
2006,East,female,(2c_voc) Vocational Maturity Certificate,0.040530240153078795,118,21808,0.04037781932525595,0.04068266098090164
2006,East,female,(3a) Lower Tertiary Education,0.12836222643465156,398,21808,0.12810368763757607,0.12862076523172705
2006,East,female,(3b) Higher Tertiary Education,0.08210699251868404,285,21808,0.08189480238575586,0.08231918265161223
2007,West,male,(0) No qualification (yet),0.028129620395595488,236,20364,0.02806656880040653,0.028192671990784447
2007,West,male,(1a) Inadequately completed,0.015541126135018221,75,20364,0.015493957859189623,0.01558829441084682
2007,West,male,(1b) General Elementary School,0.07325386657406915,465,20364,0.07315450793420439,0.07335322521393392
2007,West,male,(1c) Basic Vocational Qualification,0.3680671398827034,2515,20364,0.3678832283505173,0.3682510514148895
2007,West,male,(2) Intermediate General/Vocational Qualification,0.19405535278056027,1380,20364,0.19390454442970384,0.1942061611314167
2007,West,male,(2c_gen) General Maturity Certificate,0.039916269430494915,290,20364,0.039841617765636016,0.039990921095353814
2007,West,male,(2c_voc) Vocational Maturity Certificate,0.0802084877155141,576,20364,0.08010491035664867,0.08031206507437953
2007,West,male,(3a) Lower Tertiary Education,0.07884441505170535,653,20364,0.0787416460986201,0.0789471840047906
2007,West,male,(3b) Higher Tertiary Education,0.12198372203433909,1130,20364,0.1218589227215343,0.12210852134714388
2007,West,female,(0) No qualification (yet),0.023387975045307683,241,20364,0.023332253680265536,0.02344369641034983
2007,West,female,(1a) Inadequately completed,0.017659823146690175,119,20364,0.01761126204500488,0.01770838424837547
2007,West,female,(1b) General Elementary School,0.1574605093535115,1070,20364,0.15732621883169792,0.15759479987532507
2007,West,female,(1c) Basic Vocational Qualification,0.27410424004540984,2038,20364,0.27393978037745303,0.27426869971336665
2007,West,female,(2) Intermediate General/Vocational Qualification,0.2628114497315673,2213,20364,0.2626491656828525,0.26297373378028205
2007,West,female,(2c_gen) General Maturity Certificate,0.03818575014518947,343,20364,0.03811509225437265,0.03825640803600629
2007,West,female,(2c_voc) Vocational Maturity Certificate,0.0917255668016858,760,20364,0.09161914805269139,0.0918319855506802
2007,West,female,(3a) Lower Tertiary Education,0.043308919387649226,406,20364,0.043233871419471784,0.04338396735582667
2007,West,female,(3b) Higher Tertiary Education,0.09135576634298903,900,20364,0.09124954071128526,0.0914619919746928
2007,East,male,(0) No qualification (yet),0.026993587341551842,77,20364,0.02686697240063354,0.027120202282470144
2007,East,male,(1b) General Elementary School,0.03567002861396589,58,20364,0.03552513095646012,0.03581492627147166
2007,East,male,(1c) Basic Vocational Qualification,0.22776983714657478,536,20364,0.2274421810227107,0.22809749327043888
2007,East,male,(2) Intermediate General/Vocational Qualification,0.40945369745170257,908,20364,0.4090695250353955,0.40983786986800963
2007,East,male,(2c_gen) General Maturity Certificate,0.02948815304365305,80,20364,0.029355986659162364,0.029620319428143735
2007,East,male,(2c_voc) Vocational Maturity Certificate,0.04634072108699009,103,20364,0.04617648264511264,0.04650495952886754
2007,East,male,(3a) Lower Tertiary Education,0.10071280453305925,269,20364,0.10047768519357962,0.10094792387253888
2007,East,male,(3b) Higher Tertiary Education,0.12357117078250253,357,20364,0.12331406389474436,0.1238282776702607
2007,East,female,(0) No qualification (yet),0.027945062277253158,75,20364,0.02781772969287851,0.028072394861627804
2007,East,female,(1b) General Elementary School,0.07945343219814237,156,20364,0.07924449256865179,0.07966237182763294
2007,East,female,(1c) Basic Vocational Qualification,0.2335085838797334,524,20364,0.2331817352411886,0.23383543251827818
2007,East,female,(2) Intermediate General/Vocational Qualification,0.361993065196545,930,20364,0.36162178273691836,0.36236434765617165
2007,East,female,(2c_gen) General Maturity Certificate,0.034404567536253344,89,20364,0.034263753074188795,0.034545381998317894
2007,East,female,(2c_voc) Vocational Maturity Certificate,0.04260126951545158,118,20364,0.04244524267944526,0.042757296351457905
2007,East,female,(3a) Lower Tertiary Education,0.13572193737828536,386,20364,0.13545733522288592,0.1359865395336848
2007,East,female,(3b) Higher Tertiary Education,0.08437208201833586,288,20364,0.08415734817185584,0.08458681586481588
2008,West,male,(0) No qualification (yet),0.027701531114523014,220,19073,0.027639050470125943,0.027764011758920085
2008,West,male,(1a) Inadequately completed,0.015364462366738298,72,19073,0.015317636022951421,0.015411288710525176
2008,West,male,(1b) General Elementary School,0.07184851599560561,415,19073,0.07175020272480129,0.07194682926640994
2008,West,male,(1c) Basic Vocational Qualification,0.36052696058133993,2321,19073,0.3603441615856922,0.36070975957698764
2008,West,male,(2) Intermediate General/Vocational Qualification,0.19706399730164187,1307,19073,0.19691255823585602,0.19721543636742772
2008,West,male,(2c_gen) General Maturity Certificate,0.041935061691795394,261,19073,0.04185875195973648,0.04201137142385431
2008,West,male,(2c_voc) Vocational Maturity Certificate,0.07988457159113864,530,19073,0.07978135573391074,0.07998778744836654
2008,West,male,(3a) Lower Tertiary Education,0.08019468448559508,629,19073,0.08009128590878305,0.08029808306240711
2008,West,male,(3b) Higher Tertiary Education,0.12548021487162211,1073,19073,0.1253541000126291,0.12560632973061514
2008,West,female,(0) No qualification (yet),0.023759736866132895,224,19073,0.02370380406332782,0.02381566966893797
2008,West,female,(1a) Inadequately completed,0.016411482711846344,99,19073,0.01636482235602548,0.016458143067667207
2008,West,female,(1b) General Elementary School,0.153242848511672,986,19073,0.153110555483901,0.15337514153944298
2008,West,female,(1c) Basic Vocational Qualification,0.2758739456444967,1917,19073,0.27570979981929084,0.27603809146970254
2008,West,female,(2) Intermediate General/Vocational Qualification,0.26442553801193697,2085,19073,0.2642635688141384,0.2645875072097355
2008,West,female,(2c_gen) General Maturity Certificate,0.03917647960435542,318,19073,0.03910522680551894,0.0392477324031919
2008,West,female,(2c_voc) Vocational Maturity Certificate,0.08990850615576802,701,19073,0.08980345270318961,0.09001355960834644
2008,West,female,(3a) Lower Tertiary Education,0.04469767945437829,391,19073,0.04462179019469869,0.04477356871405789
2008,West,female,(3b) Higher Tertiary Education,0.09250378303941337,857,19073,0.09239737619349353,0.0926101898853332
2008,East,male,(0) No qualification (yet),0.022622557052678946,62,19073,0.022505506198019342,0.02273960790733855
2008,East,male,(1b) General Elementary School,0.033536708941927854,54,19073,0.03339499078697975,0.033678427096875956
2008,East,male,(1c) Basic Vocational Qualification,0.22706789427912422,515,19073,0.22673811669885577,0.22739767185939266
2008,East,male,(2) Intermediate General/Vocational Qualification,0.4133757926533847,863,19073,0.41298815576592574,0.41376342954084366
2008,East,male,(2c_gen) General Maturity Certificate,0.03235042206249195,75,19073,0.03221114755912502,0.032489696565858886
2008,East,male,(2c_voc) Vocational Maturity Certificate,0.05129044530823447,100,19073,0.05111680223674253,0.05146408837972641
2008,East,male,(3a) Lower Tertiary Education,0.09928792253237756,257,19073,0.09905251855730382,0.0995233265074513
2008,East,male,(3b) Higher Tertiary Education,0.1204682571697803,334,19073,0.12021202440665137,0.12072448993290923
2008,East,female,(0) No qualification (yet),0.023247190328789365,52,19073,0.0231287041247986,0.02336567653278013
2008,East,female,(1b) General Elementary School,0.07263597995614764,140,19073,0.07243190428340229,0.07284005562889298
2008,East,female,(1c) Basic Vocational Qualification,0.22227046768279105,489,19073,0.22194354474519956,0.22259739062038253
2008,East,female,(2) Intermediate General/Vocational Qualification,0.382223163794903,889,19073,0.3818410748015675,0.38260525278823854
2008,East,female,(2c_gen) General Maturity Certificate,0.030144895826540088,74,19073,0.03001044900568188,0.030279342647398295
2008,East,female,(2c_voc) Vocational Maturity Certificate,0.04304599946756338,112,19073,0.04288641076466195,0.043205588170464805
2008,East,female,(3a) Lower Tertiary Education,0.14031010009985928,372,19073,0.14003701022703954,0.14058318997267902
2008,East,female,(3b) Higher Tertiary Education,0.08612220284340627,279,19073,0.08590160978413536,0.08634279590267718
2009,West,male,(0) No qualification (yet),0.029961431630593605,230,17759,0.029896580534498646,0.030026282726688565
2009,West,male,(1a) Inadequately completed,0.015717671278849148,70,17759,0.015670356644946246,0.01576498591275205
2009,West,male,(1b) General Elementary School,0.06888283212149968,370,17759,0.06878649377151463,0.06897917047148472
2009,West,male,(1c) Basic Vocational Qualification,0.3529473126977597,2118,17759,0.35276552424151075,0.35312910115400864
2009,West,male,(2) Intermediate General/Vocational Qualification,0.19659176639168924,1220,17759,0.1964405870879828,0.1967429456953957
2009,West,male,(2c_gen) General Maturity Certificate,0.04347661837076353,236,17759,0.043399044187280314,0.04355419255424675
2009,West,male,(2c_voc) Vocational Maturity Certificate,0.07754802248784139,479,17759,0.07744628083559933,0.07764976414008344
2009,West,male,(3a) Lower Tertiary Education,0.08530944866729312,607,17759,0.08520318685872928,0.08541571047585696
2009,West,male,(3b) Higher Tertiary Education,0.12956489635371066,1013,17759,0.1294371485583723,0.12969264414904902
2009,West,female,(0) No qualification (yet),0.023351699503837257,194,17759,0.023295929764524,0.023407469243150514
2009,West,female,(1a) Inadequately completed,0.015777184487363878,84,17759,0.015731166064075208,0.015823202910652548
2009,West,female,(1b) General Elementary School,0.14287299507935658,871,17759,0.1427437637141927,0.14300222644452046
2009,West,female,(1c) Basic Vocational Qualification,0.2699737824168201,1754,17759,0.2698098366178119,0.27013772821582827
2009,West,female,(2) Intermediate General/Vocational Qualification,0.26752863519553355,1939,17759,0.26736516042705843,0.26769210996400866
2009,West,female,(2c_gen) General Maturity Certificate,0.04094449864794013,298,17759,0.0408713190670804,0.041017678228799856
2009,West,female,(2c_voc) Vocational Maturity Certificate,0.0922875737894816,645,17759,0.09218068897121409,0.09239445860774911
2009,West,female,(3a) Lower Tertiary Education,0.045884213000187704,372,17759,0.045806944505263576,0.04596148149511183
2009,West,female,(3b) Higher Tertiary Education,0.10137941787947913,836,17759,0.10126795420757075,0.10149088155138751
2009,East,male,(0) No qualification (yet),0.019974907951686695,44,17759,0.019864244817634557,0.020085571085738833
2009,East,male,(1b) General Elementary School,0.02713495418779298,48,17759,0.027006445401809274,0.027263462973776683
2009,East,male,(1c) Basic Vocational Qualification,0.2213351303452852,485,17759,0.22100677624743273,0.2216634844431377
2009,East,male,(2) Intermediate General/Vocational Qualification,0.4110042336154924,808,17759,0.4106150798752883,0.41139338735569647
2009,East,male,(2c_gen) General Maturity Certificate,0.039416505005168814,82,17759,0.039262601471516674,0.039570408538820954
2009,East,male,(2c_voc) Vocational Maturity Certificate,0.04982241843681397,90,17759,0.0496503279881924,0.04999450888543554
2009,East,male,(3a) Lower Tertiary Education,0.10717136519802738,251,17759,0.10692670382348891,0.10741602657256584
2009,East,male,(3b) Higher Tertiary Education,0.1241404852597325,315,17759,0.12387968025561945,0.12440129026384554
2009,East,female,(0) No qualification (yet),0.01931414633039973,37,17759,0.019207010097086228,0.01942128256371323
2009,East,female,(1b) General Elementary School,0.06792039829778358,126,17759,0.06772453174801278,0.06811626484755438
2009,East,female,(1c) Basic Vocational Qualification,0.20788482812871753,463,17759,0.2075689356958656,0.20820072056156946
2009,East,female,(2) Intermediate General/Vocational Qualification,0.3964901207235023,861,17759,0.39610932502272234,0.3968709164242823
2009,East,female,(2c_gen) General Maturity Certificate,0.027232222971101852,64,17759,0.02710552204345814,0.027358923898745564
2009,East,female,(2c_voc) Vocational Maturity Certificate,0.04852822978954075,108,17759,0.048360955637187425,0.04869550394189408
