year,sampreg,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,(2) Intermediate General/Vocational Qualification,0.18528347406513873,28961,0.18080870218788841,0.18975824594238905
2002,West,male,(3b) Higher Tertiary Education,0.15042219541616406,28961,0.14630494923947912,0.154539441592849
2002,West,male,(3a) Lower Tertiary Education,0.08371531966224367,28961,0.08052549378245212,0.08690514554203523
2002,West,male,(2c_voc) Vocational Maturity Certificate,0.07647768395657419,28961,0.07341684587988966,0.07953852203325872
2002,West,male,(1b) General Elementary School,0.07297949336550061,28961,0.06998382048897901,0.0759751662420222
2002,West,male,(2c_gen) General Maturity Certificate,0.040530759951749096,28961,0.038259550452119755,0.04280196945137844
2002,West,male,(0) No qualification (yet),0.015319662243667069,28961,0.013905101756733389,0.016734222730600747
2002,West,male,(1a) Inadequately completed,0.01411338962605549,28961,0.012754830812297759,0.01547194843981322
2002,West,female,(1c) Basic Vocational Qualification,0.2703737055380459,28961,0.2652582800913164,0.2754891309847754
2002,West,female,(2) Intermediate General/Vocational Qualification,0.270148581719946,28961,0.26503449758479,0.275262665855102
2002,West,female,(1b) General Elementary School,0.15522287257991896,28961,0.15105227558423795,0.15939346957559997
2002,West,female,(3b) Higher Tertiary Education,0.09927960378208014,28961,0.09583551521775258,0.10272369234640771
2002,West,female,(2c_voc) Vocational Maturity Certificate,0.08678523187753265,28961,0.08354289099984785,0.09002757275521744
2002,West,female,(3a) Lower Tertiary Education,0.0464880684376407,28961,0.04406322830444387,0.048912908570837535
2002,West,female,(2c_gen) General Maturity Certificate,0.03984691580369203,28961,0.03759414561053204,0.04209968599685203
2002,West,female,(1a) Inadequately completed,0.017784781629896444,28961,0.016262563491908893,0.019306999767883994
2002,West,female,(0) No qualification (yet),0.014070238631247185,28961,0.012713728585403747,0.015426748677090624
2002,East,male,(2) Intermediate General/Vocational Qualification,0.39302507836990597,28961,0.3873997898803689,0.39865036685944305
2002,East,male,(1c) Basic Vocational Qualification,0.23824451410658307,28961,0.23333805092264426,0.24315097729052187
2002,East,male,(3b) Higher Tertiary Education,0.1426332288401254,28961,0.13860565997277008,0.1466607977074807
2002,East,male,(3a) Lower Tertiary Education,0.11637931034482758,28961,0.11268596326365035,0.12007265742600481
2002,East,male,(2c_voc) Vocational Maturity Certificate,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,East,male,(2c_gen) General Maturity Certificate,0.03252351097178684,28961,0.03048051168203532,0.034566510261538355
2002,East,male,(1b) General Elementary School,0.025470219435736678,28961,0.023655693435954965,0.02728474543551839
2002,East,male,(0) No qualification (yet),0.01293103448275862,28961,0.011629847595005637,0.014232221370511604
2002,East,male,(1a) Inadequately completed,0.004310344827586207,28961,0.003555830832652198,0.005064858822520215
2002,East,female,(2) Intermediate General/Vocational Qualification,0.36820851688693096,28961,0.36265352929786926,0.37376350447599266
2002,East,female,(1c) Basic Vocational Qualification,0.23311306901615272,28961,0.22824341311848678,0.23798272491381867
2002,East,female,(3a) Lower Tertiary Education,0.14537444933920704,28961,0.1413148677686514,0.14943403090976268
2002,East,female,(3b) Higher Tertiary Education,0.09765051395007342,28961,0.09423171195365036,0.10106931594649647
2002,East,female,(1b) General Elementary School,0.06864904552129222,28961,0.06573683190456363,0.07156125913802082
2002,East,female,(2c_gen) General Maturity Certificate,0.03340675477239354,28961,0.03133714571181611,0.035476363832970974
2002,East,female,(2c_voc) Vocational Maturity Certificate,0.03340675477239354,28961,0.03133714571181611,0.035476363832970974
2002,East,female,(0) No qualification (yet),0.01725403817914831,28961,0.01575430048923448,0.01875377586906214
2002,East,female,(1a) Inadequately completed,0.002936857562408223,28961,0.0023136222282008345,0.0035600928966156116
2003,West,male,(1c) Basic Vocational Qualification,0.3599439775910364,27727,0.35429420353407115,0.3655937516480017
2003,West,male,(2) Intermediate General/Vocational Qualification,0.1869111280875987,27727,0.18232241168105515,0.19149984449414223
2003,West,male,(3b) Higher Tertiary Education,0.14795008912655971,27727,0.14377087365159139,0.15212930460152804
2003,West,male,(3a) Lower Tertiary Education,0.08212375859434683,27727,0.07889205811030371,0.08535545907838994
2003,West,male,(2c_voc) Vocational Maturity Certificate,0.07855869620575504,27727,0.07539178707968809,0.08172560533182198
2003,West,male,(1b) General Elementary School,0.07295645530939648,27727,0.06989529157414945,0.07601761904464352
2003,West,male,(2c_gen) General Maturity Certificate,0.04074357015533486,27727,0.03841654257684562,0.04307059773382411
2003,West,male,(0) No qualification (yet),0.017316017316017316,27727,0.0157805676845569,0.018851466947477732
2003,West,male,(1a) Inadequately completed,0.013496307613954673,27727,0.012138114663850156,0.01485450056405919
2003,West,female,(1c) Basic Vocational Qualification,0.2693800729325962,27727,0.26415811799541344,0.27460202786977894
2003,West,female,(2) Intermediate General/Vocational Qualification,0.2692624397129749,27727,0.2640412047942732,0.27448367463167667
2003,West,female,(1b) General Elementary School,0.15127632043289024,27727,0.14705864393174234,0.15549399693403815
2003,West,female,(3b) Higher Tertiary Education,0.10139983531349253,27727,0.09784674291179263,0.10495292771519243
2003,West,female,(2c_voc) Vocational Maturity Certificate,0.08916598047288554,27727,0.08581151098104432,0.09252044996472676
2003,West,female,(3a) Lower Tertiary Education,0.046229855311139864,27727,0.04375820083206494,0.048701509790214786
2003,West,female,(2c_gen) General Maturity Certificate,0.04046582754970004,27727,0.038146409318993366,0.04278524578040671
2003,West,female,(1a) Inadequately completed,0.017880249382425596,27727,0.016320432421263985,0.019440066343587206
2003,West,female,(0) No qualification (yet),0.014939418891895071,27727,0.013511501929294276,0.016367335854495867
2003,East,male,(2) Intermediate General/Vocational Qualification,0.3919457735247209,27727,0.3861994671331074,0.3976920799163344
2003,East,male,(1c) Basic Vocational Qualification,0.23564593301435408,27727,0.23065039929377568,0.24064146673493247
2003,East,male,(3b) Higher Tertiary Education,0.14154704944178628,27727,0.13744393821987635,0.1456501606636962
2003,East,male,(3a) Lower Tertiary Education,0.11802232854864433,27727,0.11422467349306595,0.12181998360422272
2003,East,male,(2c_voc) Vocational Maturity Certificate,0.034688995215311005,27727,0.03253505264838072,0.03684293778224129
2003,East,male,(2c_gen) General Maturity Certificate,0.03269537480063796,27727,0.03060208468643545,0.03478866491484047
2003,East,male,(1b) General Elementary School,0.023125996810207338,27727,0.021356808191144716,0.02489518542926996
2003,East,male,(0) No qualification (yet),0.01674641148325359,27727,0.015235989564580782,0.0182568334019264
2003,East,male,(1a) Inadequately completed,0.005582137161084529,27727,0.004705157865344919,0.00645911645682414
2003,East,female,(2) Intermediate General/Vocational Qualification,0.3743455497382199,27727,0.3686490479710568,0.38004205150538295
2003,East,female,(1c) Basic Vocational Qualification,0.2243829468960359,27727,0.21947247501538772,0.2292934187766841
2003,East,female,(3a) Lower Tertiary Education,0.14547494390426327,27727,0.14132481935900693,0.14962506844951962
2003,East,female,(3b) Higher Tertiary Education,0.09424083769633508,27727,0.09080185043579068,0.09767982495687948
2003,East,female,(1b) General Elementary School,0.06806282722513089,27727,0.06509831708489057,0.07102733736537122
2003,East,female,(2c_voc) Vocational Maturity Certificate,0.038519072550486165,27727,0.036253839560520286,0.040784305540452044
2003,East,female,(2c_gen) General Maturity Certificate,0.035153328347045626,27727,0.03298553935311739,0.03732111734097386
2003,East,female,(0) No qualification (yet),0.016828721017202692,27727,0.015314655121251913,0.01834278691315347
2003,East,female,(1a) Inadequately completed,0.0029917726252804786,27727,0.002348909828654825,0.003634635421906132
2004,West,male,(1c) Basic Vocational Qualification,0.35518552510816837,26790,0.3494547319611435,0.3609163182551932
2004,West,male,(2) Intermediate General/Vocational Qualification,0.18893405008522354,26790,0.18424642449549394,0.19362167567495314
2004,West,male,(3b) Higher Tertiary Education,0.15091123639701062,26790,0.14662469472596684,0.1551977780680544
2004,West,male,(3a) Lower Tertiary Education,0.08351907696341943,26790,0.0802060553265657,0.08683209860027315
2004,West,male,(2c_voc) Vocational Maturity Certificate,0.07945456929330012,26790,0.07621601064128829,0.08269312794531196
2004,West,male,(1b) General Elementary School,0.07040776189851843,26790,0.0673442030400765,0.07347132075696035
2004,West,male,(2c_gen) General Maturity Certificate,0.04090730300249115,26790,0.03853538085431588,0.04327922515066642
2004,West,male,(0) No qualification (yet),0.01743804903631834,26790,0.01587058121824622,0.01900551685439046
2004,West,male,(1a) Inadequately completed,0.01324242821555002,26790,0.011873569069529548,0.014611287361570491
2004,West,female,(2) Intermediate General/Vocational Qualification,0.27054545454545453,26790,0.26522573235594993,0.27586517673495914
2004,West,female,(1c) Basic Vocational Qualification,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,West,female,(1b) General Elementary School,0.1478787878787879,26790,0.14362796172618705,0.15212961403138872
2004,West,female,(3b) Higher Tertiary Education,0.10157575757575757,26790,0.09795828305716898,0.10519323209434615
2004,West,female,(2c_voc) Vocational Maturity Certificate,0.09175757575757576,26790,0.08830063790493076,0.09521451361022076
2004,West,female,(3a) Lower Tertiary Education,0.047636363636363636,26790,0.04508577501574224,0.05018695225698503
2004,West,female,(2c_gen) General Maturity Certificate,0.04,26790,0.03765342020589046,0.042346579794109544
2004,West,female,(1a) Inadequately completed,0.01781818181818182,26790,0.016234027983951554,0.019402335652412086
2004,West,female,(0) No qualification (yet),0.01612121212121212,26790,0.014613080105819349,0.01762934413660489
2004,East,male,(2) Intermediate General/Vocational Qualification,0.3893731838937318,26790,0.3835341543842692,0.39521221340319446
2004,East,male,(1c) Basic Vocational Qualification,0.2374429223744292,26790,0.2323474376132573,0.24253840713560113
2004,East,male,(3b) Higher Tertiary Education,0.14404317144043172,26790,0.13983840398237085,0.14824793889849258
2004,East,male,(3a) Lower Tertiary Education,0.11747613117476131,26790,0.11362039098381022,0.12133187136571241
2004,East,male,(2c_voc) Vocational Maturity Certificate,0.03777501037775011,26790,0.0354919871686519,0.04005803358684831
2004,East,male,(2c_gen) General Maturity Certificate,0.0319634703196347,26790,0.029857062054521037,0.034069878584748366
2004,East,male,(1b) General Elementary School,0.023246160232461604,26790,0.021441739154204675,0.025050581310718533
2004,East,male,(0) No qualification (yet),0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,East,male,(1a) Inadequately completed,0.0049813200498132005,26790,0.004138261854307525,0.005824378245318876
2004,East,female,(2) Intermediate General/Vocational Qualification,0.37021599090564605,26790,0.36443379081846294,0.37599819099282916
2004,East,female,(1c) Basic Vocational Qualification,0.22015915119363394,26790,0.2151973303890325,0.2251209719982354
2004,East,female,(3a) Lower Tertiary Education,0.14967790829859795,26790,0.1454058192325961,0.1539499973645998
2004,East,female,(3b) Higher Tertiary Education,0.09511178476695718,26790,0.09159873464314947,0.0986248348907649
2004,East,female,(1b) General Elementary School,0.0610079575596817,26790,0.05814184057109272,0.06387407454827068
2004,East,female,(2c_voc) Vocational Maturity Certificate,0.04130352406214475,26790,0.03892063494458065,0.043686413179708845
2004,East,female,(2c_gen) General Maturity Certificate,0.04054566123531641,26790,0.03818380170981421,0.04290752076081861
2004,East,female,(0) No qualification (yet),0.018946570670708603,26790,0.017313964808020645,0.02057917653339656
2004,East,female,(1a) Inadequately completed,0.0030314513073133762,26790,0.002373133289184955,0.0036897693254417975
2005,West,male,(1c) Basic Vocational Qualification,0.35438645197112717,25520,0.3485177695408395,0.3602551344014148
2005,West,male,(2) Intermediate General/Vocational Qualification,0.19044975013881177,25520,0.18563218222661307,0.19526731805101047
2005,West,male,(3b) Higher Tertiary Education,0.1510272071071627,25520,0.14663391360349667,0.1554205006108287
2005,West,male,(3a) Lower Tertiary Education,0.0843975569128262,25520,0.08098693054494763,0.08780818328070478
2005,West,male,(2c_voc) Vocational Maturity Certificate,0.07870627429205997,25520,0.07540243076586911,0.08201011781825082
2005,West,male,(1b) General Elementary School,0.06898945030538589,25520,0.06587999456340617,0.07209890604736562
2005,West,male,(2c_gen) General Maturity Certificate,0.03886729594669628,25520,0.03649592454823959,0.04123866734515297
2005,West,male,(0) No qualification (yet),0.019850083287062743,25520,0.01813871627383323,0.021561450300292256
2005,West,male,(1a) Inadequately completed,0.013325930038867296,25520,0.011919068495714702,0.014732791582019891
2005,West,female,(2) Intermediate General/Vocational Qualification,0.2714720040537117,25520,0.2660156645690577,0.2769283435383657
2005,West,female,(1c) Basic Vocational Qualification,0.26323790220420573,25520,0.2578346705842653,0.26864113382414617
2005,West,female,(1b) General Elementary School,0.142133265771472,25520,0.13784902847690456,0.14641750306603946
2005,West,female,(3b) Higher Tertiary Education,0.10552318216366861,25520,0.10175376485260805,0.10929259947472918
2005,West,female,(2c_voc) Vocational Maturity Certificate,0.09310869014441348,25520,0.08954345265149469,0.09667392763733226
2005,West,female,(3a) Lower Tertiary Education,0.04864454015708133,25520,0.0460051463402783,0.05128393397388435
2005,West,female,(2c_gen) General Maturity Certificate,0.04003040283759818,25520,0.037625267850064766,0.04243553782513159
2005,West,female,(0) No qualification (yet),0.018748416518875096,25520,0.017084282808120004,0.020412550229630188
2005,West,female,(1a) Inadequately completed,0.017101596148973903,25520,0.015510895806947249,0.018692296491000557
2005,East,male,(2) Intermediate General/Vocational Qualification,0.3870274914089347,25520,0.3810515388321554,0.393003443985714
2005,East,male,(1c) Basic Vocational Qualification,0.22938144329896906,25520,0.22422304813990224,0.2345398384580359
2005,East,male,(3b) Higher Tertiary Education,0.14561855670103094,25520,0.1412909279140438,0.14994618548801808
2005,East,male,(3a) Lower Tertiary Education,0.11769759450171821,25520,0.11374385309145044,0.12165133591198599
2005,East,male,(2c_voc) Vocational Maturity Certificate,0.04338487972508591,25520,0.04088537733850794,0.04588438211166388
2005,East,male,(2c_gen) General Maturity Certificate,0.03307560137457045,25520,0.030881453616483916,0.03526974913265698
2005,East,male,(1b) General Elementary School,0.02276632302405498,25520,0.020936279597165514,0.02459636645094445
2005,East,male,(0) No qualification (yet),0.01632302405498282,25520,0.014768339443626308,0.01787770866633933
2005,East,male,(1a) Inadequately completed,0.004725085910652921,25520,0.0038837060357873477,0.005566465785518494
2005,East,female,(2) Intermediate General/Vocational Qualification,0.3669688608592826,25520,0.3610553842939708,0.37288233742459437
2005,East,female,(1c) Basic Vocational Qualification,0.21560898699251083,25520,0.21056335617591584,0.2206546178091058
2005,East,female,(3a) Lower Tertiary Education,0.1517540402049665,25520,0.14735207335816844,0.15615600705176455
2005,East,female,(3b) Higher Tertiary Education,0.10051241623965314,25520,0.09682329286609902,0.10420153961320726
2005,East,female,(1b) General Elementary School,0.05833661805281829,25520,0.05546098013400576,0.061212255971630825
2005,East,female,(2c_voc) Vocational Maturity Certificate,0.043358297201419,25520,0.04085952595489981,0.04585706844793818
2005,East,female,(2c_gen) General Maturity Certificate,0.04059913283405597,25520,0.03817769029091197,0.04302057537719998
2005,East,female,(0) No qualification (yet),0.01931415057154119,25520,0.017625582795416518,0.021002718347665865
2005,East,female,(1a) Inadequately completed,0.0035474970437524636,25520,0.0028180310367728594,0.004276963050732068
2006,West,male,(1c) Basic Vocational Qualification,0.354996776273372,27321,0.34932262483002485,0.36067092771671916
2006,West,male,(2) Intermediate General/Vocational Qualification,0.18916827852998067,27321,0.18452422414477052,0.19381233291519082
2006,West,male,(3b) Higher Tertiary Education,0.15551257253384912,27321,0.1512153571415163,0.15980978792618195
2006,West,male,(3a) Lower Tertiary Education,0.0897485493230174,27321,0.0863593104079361,0.0931377882380987
2006,West,male,(2c_voc) Vocational Maturity Certificate,0.07724049000644745,27321,0.0740747550579086,0.0804062249549863
2006,West,male,(1b) General Elementary School,0.06524822695035461,27321,0.062319760305069694,0.06817669359563952
2006,West,male,(2c_gen) General Maturity Certificate,0.03571889103803998,27321,0.03351820246451829,0.037919579611561664
2006,West,male,(0) No qualification (yet),0.020889748549323017,27321,0.019193887830403593,0.02258560926824244
2006,West,male,(1a) Inadequately completed,0.011476466795615732,27321,0.010213460881018446,0.012739472710213019
2006,West,female,(2) Intermediate General/Vocational Qualification,0.2713702623906706,27321,0.26609744963719145,0.2766430751441497
2006,West,female,(1c) Basic Vocational Qualification,0.26169096209912535,27321,0.2564787602010814,0.2669031639971693
2006,West,female,(1b) General Elementary School,0.14099125364431486,27321,0.13686455595616495,0.14511795133246477
2006,West,female,(3b) Higher Tertiary Education,0.10682215743440233,27321,0.1031594062404737,0.11048490862833096
2006,West,female,(2c_voc) Vocational Maturity Certificate,0.09387755102040816,27321,0.09041909628010399,0.09733600576071234
2006,West,female,(3a) Lower Tertiary Education,0.04979591836734694,27321,0.04721655163207574,0.05237528510261814
2006,West,female,(2c_gen) General Maturity Certificate,0.04198250728862974,27321,0.03960441512801363,0.04436059944924585
2006,West,female,(0) No qualification (yet),0.018425655976676385,27321,0.016830949147486684,0.020020362805866086
2006,West,female,(1a) Inadequately completed,0.015043731778425657,27321,0.0136003073842627,0.016487156172588613
2006,East,male,(2) Intermediate General/Vocational Qualification,0.3840550384459733,27321,0.37828769967090636,0.3898223772210402
2006,East,male,(1c) Basic Vocational Qualification,0.23634156212059895,27321,0.23130391892791058,0.24137920531328733
2006,East,male,(3b) Higher Tertiary Education,0.14690408741400243,27321,0.14270626902108458,0.1511019058069203
2006,East,male,(3a) Lower Tertiary Education,0.11574261432618373,27321,0.11194908218942462,0.11953614646294283
2006,East,male,(2c_voc) Vocational Maturity Certificate,0.04411169566976932,27321,0.041676755883953136,0.04654663545558551
2006,East,male,(2c_gen) General Maturity Certificate,0.031161473087818695,27321,0.02910111614273482,0.03322183003290257
2006,East,male,(1b) General Elementary School,0.025495750708215296,27321,0.02362664636640662,0.02736485505002397
2006,East,male,(0) No qualification (yet),0.0113314447592068,27321,0.010076352128943849,0.01258653738946975
2006,East,male,(1a) Inadequately completed,0.004856333468231485,27321,0.004031996232289724,0.005680670704173245
2006,East,female,(2) Intermediate General/Vocational Qualification,0.37175685693106003,27321,0.3660262430404096,0.37748747082171047
2006,East,female,(1c) Basic Vocational Qualification,0.21237954040029652,27321,0.20752975403117468,0.21722932676941836
2006,East,female,(3a) Lower Tertiary Education,0.1475166790214974,27321,0.14331162785678628,0.15172173018620852
2006,East,female,(3b) Higher Tertiary Education,0.1056338028169014,27321,0.10198905972630959,0.10927854590749322
2006,East,female,(1b) General Elementary School,0.061527057079318014,27321,0.05867766819951233,0.0643764459591237
2006,East,female,(2c_voc) Vocational Maturity Certificate,0.04373610081541883,27321,0.04131107320872191,0.04616112842211575
2006,East,female,(2c_gen) General Maturity Certificate,0.0385470719051149,27321,0.03626427389190938,0.040829869918320424
2006,East,female,(0) No qualification (yet),0.014084507042253521,27321,0.012687178767621939,0.015481835316885104
2006,East,female,(1a) Inadequately completed,0.004818383988139363,27321,0.003997258275968598,0.005639509700310128
2007,West,male,(1c) Basic Vocational Qualification,0.35022977301211533,25385,0.34436131606665915,0.3560982299575715
2007,West,male,(2) Intermediate General/Vocational Qualification,0.19078122824119204,25385,0.18594765524053383,0.19561480124185024
2007,West,male,(3b) Higher Tertiary Education,0.15735969920623868,25385,0.15288013919607002,0.16183925921640735
2007,West,male,(3a) Lower Tertiary Education,0.0909344102492689,25385,0.08739745777505148,0.09447136272348633
2007,West,male,(2c_voc) Vocational Maturity Certificate,0.08021166968388804,25385,0.07687025625675219,0.0835530831110239
2007,West,male,(1b) General Elementary School,0.06322239242445342,25385,0.06022860333696034,0.0662161815119465
2007,West,male,(2c_gen) General Maturity Certificate,0.04010583484194402,25385,0.03769213676796994,0.042519532915918104
2007,West,male,(0) No qualification (yet),0.016710764517476676,25385,0.015133856760460543,0.01828767227449281
2007,West,male,(1a) Inadequately completed,0.010444227823422922,25385,0.009193606601397415,0.01169484904544843
2007,West,female,(2) Intermediate General/Vocational Qualification,0.27588803815739926,25385,0.27038963242290365,0.2813864438918949
2007,West,female,(1c) Basic Vocational Qualification,0.2558051964352956,25385,0.25043777760669905,0.2611726152638921
2007,West,female,(1b) General Elementary School,0.1334253796912263,25385,0.12924236207136422,0.1376083973110884
2007,West,female,(3b) Higher Tertiary Education,0.11296598468683319,25385,0.10907184549638785,0.11686012387727854
2007,West,female,(2c_voc) Vocational Maturity Certificate,0.09539349817999247,25385,0.09177975963951004,0.0990072367204749
2007,West,female,(3a) Lower Tertiary Education,0.05096021086983808,25385,0.04825484936453715,0.05366557237513901
2007,West,female,(2c_gen) General Maturity Certificate,0.04305259194175976,25385,0.0405556343052382,0.04554954957828132
2007,West,female,(0) No qualification (yet),0.017572486506840717,25385,0.01595614042397265,0.019188832589708785
2007,West,female,(1a) Inadequately completed,0.01493661353081461,25385,0.013444418297973347,0.016428808763655874
2007,East,male,(2) Intermediate General/Vocational Qualification,0.3837011884550085,25385,0.3777190050354443,0.3896833718745727
2007,East,male,(1c) Basic Vocational Qualification,0.22750424448217318,25385,0.2223470882264998,0.23266140073784658
2007,East,male,(3b) Higher Tertiary Education,0.15152801358234294,25385,0.14711705777690293,0.15593896938778296
2007,East,male,(3a) Lower Tertiary Education,0.11417657045840407,25385,0.11026429373357376,0.11808884718323438
2007,East,male,(2c_voc) Vocational Maturity Certificate,0.04371816638370119,25385,0.04120285700825223,0.046233475759150156
2007,East,male,(2c_gen) General Maturity Certificate,0.03395585738539898,25385,0.03172781563973531,0.03618389913106265
2007,East,male,(1b) General Elementary School,0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2007,East,male,(0) No qualification (yet),0.017826825127334467,25385,0.016199034573642024,0.01945461568102691
2007,East,male,(1a) Inadequately completed,0.003395585738539898,25385,0.0026799595238972606,0.0041112119531825355
2007,East,female,(2) Intermediate General/Vocational Qualification,0.3651043717999212,25385,0.3591815703719759,0.37102717322786655
2007,East,female,(1c) Basic Vocational Qualification,0.20638046474990154,25385,0.20140185648957892,0.21135907301022416
2007,East,female,(3a) Lower Tertiary Education,0.15202835762111067,25385,0.14761142825884702,0.15644528698337432
2007,East,female,(3b) Higher Tertiary Education,0.11343048444269398,25385,0.10952936921783424,0.11733159966755372
2007,East,female,(1b) General Elementary School,0.06144151240645924,25385,0.05848738578084822,0.06439563903207025
2007,East,female,(2c_voc) Vocational Maturity Certificate,0.04647499015360378,25385,0.043885327552112836,0.04906465275509473
2007,East,female,(2c_gen) General Maturity Certificate,0.03465931469082316,25385,0.032409132006771306,0.03690949737487501
2007,East,female,(0) No qualification (yet),0.015754233950374164,25385,0.014222378061922327,0.017286089838826
2007,East,female,(1a) Inadequately completed,0.004726270185112249,25385,0.003882550793940127,0.00556998957628437
2008,West,male,(1c) Basic Vocational Qualification,0.3453355155482815,23673,0.33927848958337137,0.35139254151319166
2008,West,male,(2) Intermediate General/Vocational Qualification,0.19312602291325695,23673,0.1880973582532831,0.1981546875732308
2008,West,male,(3b) Higher Tertiary Education,0.15964886177652135,23673,0.1549828832915719,0.1643148402614708
2008,West,male,(3a) Lower Tertiary Education,0.09358726380002975,23673,0.08987703410534142,0.09729749349471808
2008,West,male,(2c_voc) Vocational Maturity Certificate,0.0788573128998661,23673,0.07542399621772905,0.08229062958200314
2008,West,male,(1b) General Elementary School,0.060110102663294154,23673,0.05708220182711171,0.0631380034994766
2008,West,male,(2c_gen) General Maturity Certificate,0.0388335069186133,23673,0.03637239116939914,0.04129462266782746
2008,West,male,(0) No qualification (yet),0.01978872191638149,23673,0.018014540023214856,0.021562903809548124
2008,West,male,(1a) Inadequately completed,0.010712691563755393,23673,0.009401277183491133,0.012024105944019653
2008,West,female,(2) Intermediate General/Vocational Qualification,0.2771826459560793,23673,0.2714806523514584,0.28288463956070015
2008,West,female,(1c) Basic Vocational Qualification,0.2566952329941082,23673,0.25113078890367,0.26225967708454634
2008,West,female,(1b) General Elementary School,0.1305570433851098,23673,0.1262651381687925,0.13484894860142707
2008,West,female,(3b) Higher Tertiary Education,0.11475629351901447,23673,0.11069607785290572,0.11881650918512321
2008,West,female,(2c_voc) Vocational Maturity Certificate,0.0938671665773969,23673,0.09015196647307278,0.09758236668172102
2008,West,female,(3a) Lower Tertiary Education,0.052356722013926084,23673,0.049519207513720846,0.05519423651413132
2008,West,female,(2c_gen) General Maturity Certificate,0.04231387252276379,23673,0.03974949236843104,0.044878252677096546
2008,West,female,(0) No qualification (yet),0.019014461703267274,23673,0.0172746480190826,0.020754275387451948
2008,West,female,(1a) Inadequately completed,0.013256561328334226,23673,0.011799603475520316,0.014713519181148136
2008,East,male,(2) Intermediate General/Vocational Qualification,0.3843067320552831,23673,0.3781101726019135,0.3905032915086527
2008,East,male,(1c) Basic Vocational Qualification,0.22960320998662506,23673,0.224245544031431,0.23496087594181914
2008,East,male,(3b) Higher Tertiary Education,0.14890771288452964,23673,0.14437272275316004,0.15344270301589924
2008,East,male,(3a) Lower Tertiary Education,0.11457868925546144,23673,0.11052120977234764,0.11863616873857524
2008,East,male,(2c_voc) Vocational Maturity Certificate,0.04458314757021846,23673,0.0419540225738269,0.047212272566610015
2008,East,male,(2c_gen) General Maturity Certificate,0.03343736067766384,23673,0.031147229183024025,0.03572749217230366
2008,East,male,(1b) General Elementary School,0.023629068212215783,23673,0.021694161011024355,0.02556397541340721
2008,East,male,(0) No qualification (yet),0.017833259028087384,23673,0.016147337357847565,0.019519180698327202
2008,East,male,(1a) Inadequately completed,0.003120820329915292,23673,0.002410285996148507,0.003831354663682077
2008,East,female,(2) Intermediate General/Vocational Qualification,0.3682896379525593,23673,0.36214518571582865,0.37443409018928997
2008,East,female,(1c) Basic Vocational Qualification,0.2034956304619226,23673,0.1983670042486406,0.2086242566752046
2008,East,female,(3a) Lower Tertiary Education,0.15480649188514356,23673,0.15019860209600336,0.15941438167428376
2008,East,female,(3b) Higher Tertiary Education,0.11610486891385768,23673,0.11202397777895133,0.12018576004876404
2008,East,female,(1b) General Elementary School,0.05784436121514773,23673,0.05487049612437852,0.06081822630591694
2008,East,female,(2c_voc) Vocational Maturity Certificate,0.046608406158967955,23673,0.043923078980358764,0.049293733337577146
2008,East,female,(2c_gen) General Maturity Certificate,0.03079483978360383,23673,0.028594061684074804,0.03299561788313285
2008,East,female,(0) No qualification (yet),0.0178942987931752,23673,0.016205546776033284,0.019583050810317113
2008,East,female,(1a) Inadequately completed,0.004161464835622139,23673,0.003341402245037265,0.004981527426207014
2009,West,male,(1c) Basic Vocational Qualification,0.3401316845993255,21983,0.33386893894617004,0.346394430252481
2009,West,male,(2) Intermediate General/Vocational Qualification,0.19463626144210697,21983,0.18940242069158356,0.19987010219263038
2009,West,male,(3b) Higher Tertiary Education,0.1626786574594508,21983,0.15779973448503354,0.16755758043386804
2009,West,male,(3a) Lower Tertiary Education,0.0974787216958407,21983,0.09355772723293389,0.1013997161587475
2009,West,male,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,West,male,(1b) General Elementary School,0.0568492050746748,21983,0.05378819078424992,0.05991021936509968
2009,West,male,(2c_gen) General Maturity Certificate,0.0378994700497832,21983,0.035375179235297934,0.04042376086426847
2009,West,male,(0) No qualification (yet),0.02216155452063594,21983,0.020215539196232066,0.024107569845039815
2009,West,male,(1a) Inadequately completed,0.011241368235105187,21983,0.00984767458129113,0.012635061888919243
2009,West,female,(2) Intermediate General/Vocational Qualification,0.2797334492249747,21983,0.2737996695740278,0.28566722887592155
2009,West,female,(1c) Basic Vocational Qualification,0.254092423583949,21983,0.24833734897186824,0.25984749819602976
2009,West,female,(1b) General Elementary School,0.12516297262059975,21983,0.12078861682653387,0.12953732841466564
2009,West,female,(3b) Higher Tertiary Education,0.12110676517456179,21983,0.11679391020455994,0.12541962014456365
2009,West,female,(2c_voc) Vocational Maturity Certificate,0.09343763581051717,21983,0.08959019139062967,0.09728508023040468
2009,West,female,(3a) Lower Tertiary Education,0.05388961321164711,21983,0.05090467029748191,0.05687455612581231
2009,West,female,(2c_gen) General Maturity Certificate,0.04302477183833116,21983,0.040342379948426904,0.04570716372823541
