year,sampreg,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1998,Ostdeutschland,maennlich,(0) In der Schule,0.0020309914247028733,18147,0.0013759538334735262,0.0026860290159322203
1998,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0009778847600421243,18147,0.0005231218448448934,0.0014326476752393553
1998,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0009026628554234993,18147,0.0004657243304150785,0.00133960138043192
1999,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13793894881799404,17396,0.1328145391755045,0.14306335846048357
1999,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10320556958151633,17396,0.0986846228436016,0.10772651631943106
1999,Westdeutschland,weiblich,(2) Mittlere Reife,0.09058220488103436,17396,0.08631705261846097,0.09484735714360774
1999,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.08247264937648228,17396,0.07838479087594608,0.0865605078770185
1999,Westdeutschland,maennlich,(2) Mittlere Reife,0.059444571953178794,17396,0.05593075065404431,0.06295839325231328
1999,Ostdeutschland,maennlich,(2) Mittlere Reife,0.05401269986994109,17396,0.05065360733266891,0.05737179240721327
1999,Ostdeutschland,weiblich,(2) Mittlere Reife,0.05141152168923571,17396,0.04812980924625269,0.054693234132218736
1999,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.04712722821513274,17396,0.04397814034397062,0.050276316086294855
1999,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.035880957845612425,17396,0.033117017176587896,0.038644898514636955
1999,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.035421926401958535,17396,0.0326750687572621,0.03816878404665497
1999,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.03205569581516334,17396,0.02943806038484953,0.034673331245477154
1999,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02547624512279091,17396,0.02313473900820232,0.027817751237379503
1999,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023334098385739424,17396,0.02109073360782336,0.025577463163655487
1999,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.02142146737051488,17396,0.019269905583564884,0.023573029157464873
1999,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.020273888761380154,17396,0.018179524381712515,0.022368253141047793
1999,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02012087828016219,17396,0.01803426920978477,0.02220748735053961
1999,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.02004437303955321,17396,0.01796165338395103,0.022127092695155386
1999,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.016295616249713107,17396,0.014414138574077853,0.018177093925348362
1999,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01468900619692449,17396,0.012901225502613009,0.01647678689123597
1999,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.014459490475097545,17396,0.01268552523136227,0.01623345571883282
1999,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014076964272052636,17396,0.012326281802472942,0.015827646741632333
1999,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.01384744855022569,17396,0.012110894507806846,0.015584002592644534
1999,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.012087828016219111,17396,0.010463907845586227,0.013711748186851995
1999,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.010557723204039476,17396,0.00903888420760318,0.012076562200475772
1999,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.009945681279167623,17396,0.008471067961043086,0.01142029459729216
1999,Westdeutschland,weiblich,(0) In der Schule,0.004513809195929921,17396,0.0035176687124470613,0.005509949679412781
1999,Westdeutschland,maennlich,(0) In der Schule,0.00443730395532094,17396,0.0034496034661032396,0.005425004444538639
1999,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.004360798714711958,17396,0.003381612284617249,0.005339985144806667
1999,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003748756789840104,17396,0.0028406029099238192,0.0046569106697563895
1999,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003748756789840104,17396,0.0028406029099238192,0.0046569106697563895
1999,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036722515492311225,17396,0.002773377802641753,0.004571125295820492
1999,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003442735827404177,17396,0.0025723048250327375,0.0043131668297756165
1999,Ostdeutschland,weiblich,(0) In der Schule,0.0020656414964425065,17396,0.0013909428570507533,0.0027403401358342596
1999,Ostdeutschland,maennlich,(0) In der Schule,0.001989136255833525,17396,0.0013270245395871573,0.002651247972079892
1999,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0009945681279167624,17396,0.000526151217227261,0.0014629850386062638
1999,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0008415576466987988,17396,0.00041064376168996927,0.0012724715317076283
2000,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15116180819602873,30607,0.14714871556317585,0.1551749008288816
2000,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11753274186734262,30607,0.11392467627701292,0.12114080745767233
2000,Westdeutschland,weiblich,(2) Mittlere Reife,0.10308407266582172,30607,0.09967750247415721,0.10649064285748622
2000,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.07270806928601606,30607,0.06979905913933628,0.07561707943269584
2000,Westdeutschland,maennlich,(2) Mittlere Reife,0.06552598225602028,30607,0.06275370874777324,0.06829825576426733
2000,Ostdeutschland,maennlich,(2) Mittlere Reife,0.04786649767638361,30607,0.04547477710503814,0.05025821824772908
2000,Ostdeutschland,weiblich,(2) Mittlere Reife,0.046894803548795945,30607,0.04452627584590137,0.04926333125169052
2000,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.03827629911280101,30607,0.03612680718271668,0.040425791042885344
2000,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0320659062103929,30607,0.030092164394273216,0.03403964802651259
2000,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031474440219687365,30607,0.029518388921190682,0.03343049151818405
2000,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030502746092099704,30607,0.028576159865876784,0.03242933231832262
2000,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029742289818335446,30607,0.027839124821701474,0.03164545481496942
2000,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.02788339670468948,30607,0.0260389007428263,0.029727892666552663
2000,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027629911280101394,30607,0.025793579161936024,0.029466243398266763
2000,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.026700464723278413,30607,0.024894420593917103,0.028506508852639723
2000,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.018250950570342206,30607,0.016751304828311907,0.019750596312372505
2000,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.01394169835234474,30607,0.012628123494176389,0.015255273210513093
2000,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013899450781580058,30607,0.012587839601390614,0.015211061961769502
2000,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.013350232361639206,30607,0.012064437721963975,0.014636027001314438
2000,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.012885509083227715,30607,0.011621994543080742,0.014149023623374687
2000,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0122517955217575,30607,0.011019347295763595,0.013484243747751404
2000,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.01026615969581749,30607,0.00913686079030054,0.011395458601334441
2000,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.009928179129700043,30607,0.008817435472999112,0.011038922786400973
2000,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.009716941275876637,30607,0.008617960353661427,0.010815922198091847
2000,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.007224334600760456,30607,0.006275544428617545,0.008173124772903367
2000,Westdeutschland,weiblich,(0) In der Schule,0.004351499788762146,30607,0.0036140742147462686,0.005088925362778023
2000,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003971271651880017,30607,0.0032666655174925004,0.004675877786267534
2000,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037600337980566115,30607,0.003074350542436078,0.004445717053677145
2000,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036755386565272496,30607,0.0029975747344275303,0.004353502578626969
2000,Westdeutschland,maennlich,(0) In der Schule,0.003633291085762569,30607,0.0029592204782505844,0.004307361693274553
2000,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0033375580904098016,30607,0.002691406894281807,0.003983709286537796
2000,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.003253062948880439,30607,0.0026151162740544157,0.0038910096237064627
2000,Ostdeutschland,weiblich,(0) In der Schule,0.001394169835234474,30607,0.0009761464487804987,0.0018121932216884494
2000,Ostdeutschland,maennlich,(0) In der Schule,0.0010561892691170257,30607,0.0006922850463681692,0.001420093491865882
2000,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0004224757076468103,30607,0.00019224947769412893,0.0006527019375994916
2000,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.00038022813688212925,30607,0.00016181174216811254,0.000598644531596146
2001,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14630966239813736,27798,0.14215499766846407,0.15046432712781066
2001,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11487776484284051,27798,0.11112916649052651,0.11862636319515452
2001,Westdeutschland,weiblich,(2) Mittlere Reife,0.10398137369033761,27798,0.10039309975676992,0.10756964762390529
2001,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.06966239813736903,27798,0.06666965947802173,0.07265513679671634
2001,Westdeutschland,maennlich,(2) Mittlere Reife,0.06728754365541327,27798,0.06434250823995734,0.0702325790708692
2001,Ostdeutschland,maennlich,(2) Mittlere Reife,0.048149010477299185,27798,0.04563233358189411,0.05066568737270426
2001,Ostdeutschland,weiblich,(2) Mittlere Reife,0.04768335273573923,27798,0.0451782624881617,0.05018844298331676
2001,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.038463329452852156,27798,0.036202563212232676,0.040724095693471636
2001,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.031618160651920836,27798,0.029561129280559567,0.033675192023282105
2001,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030826542491268916,27798,0.02879459509595669,0.03285848988658114
2001,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.030686845168800932,27798,0.028659361006211217,0.032714329331390644
2001,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030174621653084984,27798,0.028163598896772057,0.03218564440939791
2001,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.02831199068684517,27798,0.026362155420130002,0.030261825953560337
2001,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028172293364377182,27798,0.026227134684745617,0.030117452044008747
2001,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.02649592549476135,27798,0.024607900541965405,0.028383950447557295
2001,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.018859138533178114,27798,0.017260037503327188,0.02045823956302904
2001,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.015133876600698487,27798,0.013698674736186701,0.01656907846521027
2001,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.014994179278230501,27798,0.013565515466562362,0.01642284308989864
2001,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.01420256111757858,27798,0.012811563224279019,0.01559355901087814
2001,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.013690337601862631,27798,0.012324298852308634,0.015056376351416628
2001,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012386495925494762,27798,0.01108627533914811,0.013686716511841413
2001,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.010151338766006985,27798,0.008972931649375036,0.011329745882638933
2001,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.009732246798603027,27798,0.00857817674630915,0.010886316850896905
2001,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.00810244470314319,27798,0.007048565719622573,0.009156323686663807
2001,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.006053550640279395,27798,0.0051416744433709395,0.0069654268371878506
2001,Westdeutschland,maennlich,(0) In der Schule,0.005122235157159488,27798,0.004283038172496116,0.00596143214182286
2001,Westdeutschland,weiblich,(0) In der Schule,0.004889406286379511,27798,0.0040694078312507155,0.0057094047415083065
2001,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004470314318975553,27798,0.0036860807401397,0.005254547897811406
2001,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003958090803259604,27798,0.003219963995320846,0.004696217611198362
2001,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038649592549476136,27798,0.0031355338843504035,0.004594384625544824
2001,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003771827706635623,27798,0.003051210498511414,0.004492444914759832
2001,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.00339930151338766,27798,0.002715067383028402,0.004083535643746918
2001,Ostdeutschland,weiblich,(0) In der Schule,0.002281722933643772,27798,0.0017208238714766693,0.0028426219958108748
2001,Ostdeutschland,maennlich,(0) In der Schule,0.0013969732246798604,27798,0.0009578971467359497,0.001836049302623771
2001,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0005122235157159488,27798,0.0002462319928141077,0.0007782150386177899
2001,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0003259604190919674,27798,0.00011375281752146931,0.0005381680206624654
2002,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1333630289532294,28961,0.12944754339915449,0.13727851450730433
2002,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10699331848552339,28961,0.10343327766656792,0.11055335930447886
2002,Westdeutschland,weiblich,(2) Mittlere Reife,0.10690423162583519,28961,0.10334549573328188,0.11046296751838851
2002,Westdeutschland,maennlich,(2) Mittlere Reife,0.06841870824053452,28961,0.06551102489527202,0.07132639158579701
2002,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.061425389755011134,28961,0.05865999168224062,0.06419078782778165
2002,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.0555456570155902,28961,0.05290771750556828,0.05818359652561212
2002,Ostdeutschland,weiblich,(2) Mittlere Reife,0.04467706013363029,28961,0.042297664328396475,0.04705645593886411
2002,Ostdeutschland,maennlich,(2) Mittlere Reife,0.04467706013363029,28961,0.042297664328396475,0.04705645593886411
2002,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.03928730512249443,28961,0.037049758057078386,0.04152485218791048
2002,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.034342984409799555,28961,0.032245591667238165,0.036440377152360946
2002,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.03091314031180401,28961,0.02891970471358287,0.032906575910025146
2002,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028285077951002227,28961,0.0263756757426797,0.030194480159324754
2002,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028240534521158128,28961,0.026332592642981812,0.030148476399334444
2002,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027082405345211582,28961,0.025212881795278475,0.02895192889514469
2002,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.02694877505567929,28961,0.02508374145269905,0.028813808658659526
2002,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.018396436525612472,28961,0.016848745690479918,0.019944127360745027
2002,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.017639198218262805,28961,0.016123110857041024,0.019155285579484586
2002,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.01621380846325167,28961,0.014759213180086132,0.01766840374641721
2002,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01576837416481069,28961,0.01433357402330428,0.017203174306317102
2002,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014966592427616927,28961,0.013568176890575687,0.016365007964658167
2002,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.013229398663697104,28961,0.01191348484486153,0.014545312482532678
2002,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.011848552338530067,28961,0.010602335268190221,0.013094769408869913
2002,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.008329621380846326,28961,0.007282865051403826,0.009376377710288824
2002,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.0070378619153674835,28961,0.006075062074383073,0.008000661756351893
2002,Westdeutschland,maennlich,(0) In der Schule,0.005657015590200445,28961,0.004793219787717021,0.006520811392683869
2002,Westdeutschland,weiblich,(0) In der Schule,0.005567928730512249,28961,0.004710923071879481,0.006424934389145018
2002,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.005211581291759465,28961,0.004382304687688194,0.006040857895830737
2002,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004053452115812917,28961,0.0033216732994043327,0.004785230932221502
2002,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004053452115812917,28961,0.0033216732994043327,0.004785230932221502
2002,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003919821826280623,28961,0.0032001581105023024,0.004639485542058944
2002,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0036971046770601338,28961,0.0029981067878895925,0.004396102566230675
2002,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0028953229398663697,28961,0.002276497474808057,0.0035141484049246823
2002,Ostdeutschland,weiblich,(0) In der Schule,0.0020935412026726057,28961,0.0015671180671692217,0.0026199643381759896
2002,Ostdeutschland,maennlich,(0) In der Schule,0.0014699331848552339,28961,0.0010286893351031915,0.0019111770346072763
2002,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0004899777282850779,28961,0.00023510049682489348,0.0007448549597452623
2002,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.00035634743875278396,28961,0.00013897287585672011,0.0005737220016488478
2003,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1312624785253285,27727,0.12728764247473404,0.13523731457592295
2003,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10632864372939592,27727,0.10270021425264657,0.10995707320614527
2003,Westdeutschland,weiblich,(2) Mittlere Reife,0.10628221200724335,27727,0.10265448061270717,0.10990994340177952
2003,Westdeutschland,maennlich,(2) Mittlere Reife,0.06816176811997957,27727,0.06519526153736403,0.0711282747025951
2003,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.05971119468821098,27727,0.0569221007408078,0.06250028863561417
2003,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.05395366114129173,27727,0.051294336885346646,0.05661298539723681
2003,Ostdeutschland,weiblich,(2) Mittlere Reife,0.046478153874727215,27727,0.04400019332078458,0.04895611442866985
2003,Ostdeutschland,maennlich,(2) Mittlere Reife,0.04564238287598087,27727,0.04318572682141739,0.048099038930544354
2003,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.04002414449551934,27727,0.03771688833571751,0.042331400655321164
2003,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03519524539165158,27727,0.0330262114578849,0.037364279325418255
2003,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.029948460788410642,27727,0.027942191209479557,0.03195473036734173
2003,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028648372568138552,27727,0.02668481859147369,0.030611926544803415
2003,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027859033291544783,27727,0.02592193225369734,0.029796134329392227
2003,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027441147792171612,27727,0.025518216742207483,0.02936407884213574
2003,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.026605376793425266,27727,0.024711142003944673,0.02849961158290586
2003,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.018247666805961835,27727,0.016672199945463546,0.019823133666460123
2003,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.018061939917351534,27727,0.016494362950266295,0.019629516884436773
2003,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.016483261364163997,27727,0.014984553174627272,0.01798196955370072
2003,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015972512420485675,27727,0.01449682334421256,0.01744820149675879
2003,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014858151088823884,27727,0.013434064490465275,0.016282237687182493
2003,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.013743789757162093,27727,0.012373372695042717,0.015114206819281469
2003,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.011700793982448809,27727,0.01043501896508279,0.012966568999814828
2003,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.008450573431768584,27727,0.007373104133808209,0.009528042729728958
2003,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.007057621767191345,27727,0.0060722596912879834,0.008042983843094707
2003,Westdeutschland,maennlich,(0) In der Schule,0.006314714212750151,27727,0.005382306387293915,0.007247122038206387
2003,Westdeutschland,weiblich,(0) In der Schule,0.005896828713376979,27727,0.0049956112136274634,0.006798046213126494
2003,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.004921762548172912,27727,0.0040980160661296915,0.005745509030216133
2003,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0047824673817151876,27727,0.003970404523001257,0.005594530240429118
2003,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0043645818823420165,27727,0.003588645489262143,0.00514051827542189
2003,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004039559827273994,27727,0.0032929517283757847,0.004786167926172203
2003,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0038074012165111204,27727,0.0030824803386108796,0.004532322094411361
2003,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.002693039884849329,27727,0.0020830249780779907,0.0033030547916206676
2003,Ostdeutschland,weiblich,(0) In der Schule,0.002089427496865859,27727,0.0015519452859772132,0.0026269097077545045
2003,Ostdeutschland,maennlich,(0) In der Schule,0.001950132330408135,27727,0.0014308389434541445,0.0024694257173621253
2003,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0006500441101360449,27727,0.00035003472369210276,0.0009500534965799872
2003,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0003714537772205971,27727,0.0001446363894218863,0.0005982711650193079
2004,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12946236559139784,26790,0.12544228037501315,0.13348245080778254
2004,Westdeutschland,weiblich,(2) Mittlere Reife,0.10666666666666667,26790,0.10297016551358285,0.1103631678197505
2004,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10513739545997611,26790,0.10146434832543859,0.10881044259451363
2004,Westdeutschland,maennlich,(2) Mittlere Reife,0.06886499402628435,26790,0.06583267215245446,0.07189731590011424
2004,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.05830346475507766,26790,0.0554975635032271,0.06110936600692822
2004,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.055005973715651135,26790,0.052275806956725034,0.05773614047457724
2004,Ostdeutschland,weiblich,(2) Mittlere Reife,0.04669056152927121,26790,0.04416416678308453,0.049216956275457885
2004,Ostdeutschland,maennlich,(2) Mittlere Reife,0.044826762246117084,26790,0.04234888679348435,0.04730463769874982
2004,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.04004778972520908,26790,0.037699867012606865,0.042395712437811296
2004,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0361768219832736,26790,0.033940761204709034,0.038412882761838164
2004,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.03044205495818399,26790,0.02838477411463538,0.0324993358017326
2004,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02896057347670251,26790,0.026952443934949704,0.030968703018455317
2004,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027765830346475506,26790,0.02579834961555462,0.029733311077396393
2004,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02733572281959379,26790,0.02538310846099055,0.029288337178197028
2004,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.025663082437275987,26790,0.023769524040414682,0.02755664083413729
2004,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.01887694145758662,26790,0.017247280465203726,0.020506602449969512
2004,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.01878136200716846,26790,0.01715575279816672,0.0204069712161702
2004,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.016583034647550777,26790,0.01505381254403031,0.018112256751071244
2004,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015770609318996417,26790,0.014278701067489163,0.017262517570503674
2004,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014910394265232975,26790,0.013459111136703908,0.016361677393762042
2004,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.013524492234169653,26790,0.012141329267339046,0.01490765520100026
2004,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.011995221027479092,26790,0.010691593973918173,0.013298848081040012
2004,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.007694145758661888,26790,0.006647806076816099,0.008740485440507678
2004,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.007025089605734767,26790,0.006024940418805337,0.008025238792664197
2004,Westdeutschland,maennlich,(0) In der Schule,0.006356033452807646,26790,0.005404381371815715,0.007307685533799577
2004,Westdeutschland,weiblich,(0) In der Schule,0.006356033452807646,26790,0.005404381371815715,0.007307685533799577
2004,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005209080047789725,26790,0.00434706244090932,0.00607109765467013
2004,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005113500597371565,26790,0.004259386994101146,0.005967614200641985
