year,pgcasmin,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2002,(1a) Inadequately completed,West,female,0.5374149659863946,28961,0.5316724797652704,0.5431574522075188
2002,(1a) Inadequately completed,West,male,0.3979591836734694,28961,0.3923217489237844,0.40359661842315436
2002,(1a) Inadequately completed,East,male,0.03741496598639456,28961,0.03522926109350824,0.039600670879280875
2002,(1a) Inadequately completed,East,female,0.027210884353741496,28961,0.025337055275033656,0.029084713432449335
2002,(1b) General Elementary School,West,female,0.6167262969588551,28961,0.6111267867679832,0.622325807149727
2002,(1b) General Elementary School,West,male,0.27057245080500897,28961,0.26545584259712596,0.275689059012892
2002,(1b) General Elementary School,East,female,0.0836314847942755,28961,0.08044311065598583,0.08681985893256516
2002,(1b) General Elementary School,East,male,0.029069767441860465,28961,0.027134842666987475,0.031004692216733454
2002,(1c) Basic Vocational Qualification,West,male,0.4509715318572074,28961,0.44524065218114417,0.4567024115332706
2002,(1c) Basic Vocational Qualification,West,female,0.36180147612592256,28961,0.3562671804329233,0.3673357718189218
2002,(1c) Basic Vocational Qualification,East,female,0.09564693477933424,28961,0.09225963346739591,0.09903423609127257
2002,(1c) Basic Vocational Qualification,East,male,0.09158005723753578,28961,0.08825810732668023,0.09490200714839132
2002,(2) Intermediate General/Vocational Qualification,West,female,0.4039044092898014,28961,0.39825313292230935,0.4095556856572935
2002,(2) Intermediate General/Vocational Qualification,West,male,0.2584988219454729,28961,0.2534564543711517,0.2635411895197941
2002,(2) Intermediate General/Vocational Qualification,East,male,0.16879838438236283,28961,0.16448431995513377,0.1731124488095919
2002,(2) Intermediate General/Vocational Qualification,East,female,0.16879838438236283,28961,0.16448431995513377,0.1731124488095919
2002,(2c_gen) General Maturity Certificate,West,female,0.4097222222222222,28961,0.4040582349191399,0.41538620952530453
2002,(2c_gen) General Maturity Certificate,West,male,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,(2c_gen) General Maturity Certificate,East,female,0.10532407407407407,28961,0.10178861352732797,0.10885953462082017
2002,(2c_gen) General Maturity Certificate,East,male,0.09606481481481481,28961,0.09267090642686497,0.09945872320276465
2002,(2c_voc) Vocational Maturity Certificate,West,female,0.48674242424242425,28961,0.48098581727340445,0.49249903121144406
2002,(2c_voc) Vocational Maturity Certificate,West,male,0.40025252525252525,28961,0.39460964870740844,0.40589540179764205
2002,(2c_voc) Vocational Maturity Certificate,East,female,0.05744949494949495,28961,0.054769433712911667,0.06012955618607824
2002,(2c_voc) Vocational Maturity Certificate,East,male,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,(3a) Lower Tertiary Education,West,male,0.38555555555555554,28961,0.3799498008757713,0.3911613102353398
2002,(3a) Lower Tertiary Education,West,female,0.22944444444444445,28961,0.224601716790582,0.2342871720983069
2002,(3a) Lower Tertiary Education,East,female,0.22,28961,0.21522901626153773,0.22477098373846227
2002,(3a) Lower Tertiary Education,East,male,0.165,28961,0.16072501589406007,0.16927498410593994
2002,(3b) Higher Tertiary Education,West,male,0.45197535338890904,28961,0.44624334633220514,0.45770736044561294
2002,(3b) Higher Tertiary Education,West,female,0.3196810438564697,28961,0.31430993415140956,0.3250521535615299
2002,(3b) Higher Tertiary Education,East,male,0.1319318593693367,28961,0.1280342254619804,0.13582949327669303
2002,(3b) Higher Tertiary Education,East,female,0.09641174338528452,28961,0.09301236466357976,0.09981112210698928
2003,(0) No qualification (yet),West,male,0.38857142857142857,27727,0.3828340576671987,0.39430879947565844
2003,(0) No qualification (yet),West,female,0.3628571428571429,27727,0.35719747587525497,0.3685168098390308
2003,(0) No qualification (yet),East,female,0.12857142857142856,27727,0.1246314599562344,0.13251139718662272
2003,(0) No qualification (yet),East,male,0.12,27727,0.11617495464382792,0.12382504535617207
2003,(1a) Inadequately completed,West,female,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,(1a) Inadequately completed,West,male,0.37857142857142856,27727,0.37286224305218785,0.38428061409066927
2003,(1a) Inadequately completed,East,male,0.05,27727,0.04743462159279996,0.05256537840720005
2003,(1a) Inadequately completed,East,female,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,(1b) General Elementary School,West,female,0.6126727012863268,27727,0.6069386978529394,0.6184067047197142
2003,(1b) General Elementary School,West,male,0.27298713673177705,27727,0.26774332888182323,0.27823094458173087
2003,(1b) General Elementary School,East,female,0.08670795616960457,27727,0.08339558541151121,0.09002032692769793
2003,(1b) General Elementary School,East,male,0.027632205812291567,27727,0.025702781748685677,0.029561629875897458
2003,(1c) Basic Vocational Qualification,West,male,0.4481610653138871,27727,0.44230740035631566,0.45401473027145856
2003,(1c) Basic Vocational Qualification,West,female,0.3630310716550412,27727,0.3573708211404472,0.36869132216963524
2003,(1c) Basic Vocational Qualification,East,female,0.09511731135066583,27727,0.09166404121432124,0.09857058148701041
2003,(1c) Basic Vocational Qualification,East,male,0.09369055168040584,27727,0.09026057804342102,0.09712052531739065
2003,(2) Intermediate General/Vocational Qualification,West,female,0.3987110259536666,27727,0.39294767092843613,0.40447438097889704
2003,(2) Intermediate General/Vocational Qualification,West,male,0.25570458108343497,27727,0.25056950884504586,0.26083965332182407
2003,(2) Intermediate General/Vocational Qualification,East,female,0.17435986761888173,27727,0.16989382058137098,0.17882591465639247
2003,(2) Intermediate General/Vocational Qualification,East,male,0.17122452534401672,27727,0.16679041944540055,0.1756586312426329
2003,(2c_gen) General Maturity Certificate,West,female,0.4095238095238095,27727,0.4037355845379755,0.41531203450964355
2003,(2c_gen) General Maturity Certificate,West,male,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,(2c_gen) General Maturity Certificate,East,female,0.11190476190476191,27727,0.10819403763589364,0.11561548617363018
2003,(2c_gen) General Maturity Certificate,East,male,0.09761904761904762,27727,0.09412549834465896,0.10111259689343628
2003,(2c_voc) Vocational Maturity Certificate,West,female,0.48434504792332267,27727,0.47846255168077734,0.490227544165868
2003,(2c_voc) Vocational Maturity Certificate,West,male,0.39424920127795526,27727,0.3884969607324929,0.4000014418234176
2003,(2c_voc) Vocational Maturity Certificate,East,female,0.065814696485623,27727,0.06289604266342884,0.06873335030781717
2003,(2c_voc) Vocational Maturity Certificate,East,male,0.05559105431309904,27727,0.05289401590259527,0.05828809272360281
2003,(3a) Lower Tertiary Education,West,male,0.3743470690655833,27727,0.3686505626551126,0.380043575476054
2003,(3a) Lower Tertiary Education,West,female,0.2280905397562391,27727,0.22315151220966986,0.23302956730280835
2003,(3a) Lower Tertiary Education,East,female,0.2257690075449797,27727,0.22084779561498655,0.23069021947497284
2003,(3a) Lower Tertiary Education,East,male,0.1717933836331979,27727,0.16735344267674968,0.17623332458964613
2003,(3b) Higher Tertiary Education,West,male,0.44165716457620674,27727,0.435811986536464,0.44750234261594946
2003,(3b) Higher Tertiary Education,West,female,0.3276320790573926,27727,0.32210747279434615,0.33315668532043907
2003,(3b) Higher Tertiary Education,East,male,0.13492968453059673,27727,0.13090822143635827,0.13895114762483518
2003,(3b) Higher Tertiary Education,East,female,0.09578107183580388,27727,0.09231704479553193,0.09924509887607583
2004,(0) No qualification (yet),West,female,0.38108882521489973,26790,0.3752731923297368,0.38690445810006263
2004,(0) No qualification (yet),West,male,0.38108882521489973,26790,0.3752731923297368,0.38690445810006263
2004,(0) No qualification (yet),East,female,0.14326647564469913,26790,0.13907115765901829,0.14746179363037998
2004,(0) No qualification (yet),East,male,0.09455587392550144,26790,0.09105202962857036,0.09805971822243252
2004,(1a) Inadequately completed,West,female,0.5485074626865671,26790,0.5425482858514092,0.554466639521725
2004,(1a) Inadequately completed,West,male,0.376865671641791,26790,0.37106265463976,0.38266868864382203
2004,(1a) Inadequately completed,East,male,0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,(1a) Inadequately completed,East,female,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,(1b) General Elementary School,West,female,0.6180344478216818,26790,0.612216254406292,0.6238526412370716
2004,(1b) General Elementary School,West,male,0.27203647416413373,26790,0.26670756775152377,0.2773653805767437
2004,(1b) General Elementary School,East,female,0.08156028368794327,26790,0.07828284628046456,0.08483772109542198
2004,(1b) General Elementary School,East,male,0.028368794326241134,26790,0.026380682168433842,0.030356906484048426
2004,(1c) Basic Vocational Qualification,West,male,0.4468822170900693,26790,0.44092868002522484,0.4528357541549138
2004,(1c) Basic Vocational Qualification,West,female,0.3629165291982844,26790,0.3571585345398925,0.36867452385667626
2004,(1c) Basic Vocational Qualification,East,female,0.09584295612009237,26790,0.09231785361857361,0.09936805862161113
2004,(1c) Basic Vocational Qualification,East,male,0.09435829759155394,26790,0.09085773401894205,0.09785886116416583
2004,(2) Intermediate General/Vocational Qualification,West,female,0.3994273443092341,26790,0.39356229877309706,0.40529238984537114
2004,(2) Intermediate General/Vocational Qualification,West,male,0.2578740157480315,26790,0.25263545089033534,0.2631125806057276
2004,(2) Intermediate General/Vocational Qualification,East,female,0.17483894058697208,26790,0.1702905457269582,0.17938733544698596
2004,(2) Intermediate General/Vocational Qualification,East,male,0.16785969935576234,26790,0.16338420294939343,0.17233519576213124
2004,(2c_gen) General Maturity Certificate,West,female,0.39951573849878935,26790,0.3936504757061722,0.40538100129140653
2004,(2c_gen) General Maturity Certificate,West,male,0.37772397094430993,26790,0.37191835204655893,0.3835295898420609
2004,(2c_gen) General Maturity Certificate,East,female,0.12953995157384987,26790,0.125518841133113,0.13356106201458673
2004,(2c_gen) General Maturity Certificate,East,male,0.09322033898305085,26790,0.08973876251204096,0.09670191545406073
2004,(2c_voc) Vocational Maturity Certificate,West,female,0.48432501599488165,26790,0.47834053906404034,0.49030949292572296
2004,(2c_voc) Vocational Maturity Certificate,West,male,0.3877159309021113,26790,0.38188143932110863,0.393550422483114
2004,(2c_voc) Vocational Maturity Certificate,East,female,0.06973768394113884,26790,0.06668763934958186,0.07278772853269583
2004,(2c_voc) Vocational Maturity Certificate,East,male,0.0582213691618682,26790,0.055417321846032035,0.06102541647770437
2004,(3a) Lower Tertiary Education,West,male,0.3729508196721312,26790,0.3671599165467997,0.37874172279746265
2004,(3a) Lower Tertiary Education,East,female,0.23126463700234193,26790,0.22621555110634753,0.23631372289833633
2004,(3a) Lower Tertiary Education,West,female,0.2300936768149883,26790,0.22505355538599492,0.23513379824398167
2004,(3a) Lower Tertiary Education,East,male,0.16569086651053863,26790,0.16123858621106785,0.17014314681000942
2004,(3b) Higher Tertiary Education,West,male,0.44491689215307306,26790,0.4389659165802621,0.450867867725884
2004,(3b) Higher Tertiary Education,West,female,0.3239273289524546,26790,0.3183234312354781,0.329531226669431
2004,(3b) Higher Tertiary Education,East,male,0.13413219945883262,26790,0.13005124233055917,0.13821315658710606
2004,(3b) Higher Tertiary Education,East,female,0.09702357943563973,26790,0.09347914811321976,0.1005680107580597
2005,(0) No qualification (yet),West,female,0.3915343915343915,25520,0.38554588245693344,0.3975229006118496
2005,(0) No qualification (yet),West,male,0.3783068783068783,25520,0.37235675608952845,0.3842570005242282
2005,(0) No qualification (yet),East,female,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,(0) No qualification (yet),East,male,0.10052910052910052,25520,0.09683970520231826,0.10421849585588279
2005,(1a) Inadequately completed,West,female,0.5378486055776892,25520,0.5317316138425129,0.5439655973128655
2005,(1a) Inadequately completed,West,male,0.38247011952191234,25520,0.3765074123670967,0.38843282667672796
2005,(1a) Inadequately completed,East,male,0.043824701195219126,25520,0.041313138763009474,0.04633626362742878
2005,(1a) Inadequately completed,East,female,0.035856573705179286,25520,0.03357533383901403,0.03813781357134454
2005,(1b) General Elementary School,West,female,0.6164835164835165,25520,0.6105177192539444,0.6224493137130886
2005,(1b) General Elementary School,West,male,0.27307692307692305,25520,0.26761050977143935,0.27854333638240675
2005,(1b) General Elementary School,East,female,0.08131868131868132,25520,0.07796521968058677,0.08467214295677587
2005,(1b) General Elementary School,East,male,0.02912087912087912,25520,0.02705787280340406,0.031183885438354184
2005,(1c) Basic Vocational Qualification,West,male,0.44695378151260506,25520,0.44085381068689367,0.45305375233831646
2005,(1c) Basic Vocational Qualification,West,female,0.3637955182072829,25520,0.35789292612871043,0.36969811028585536
2005,(1c) Basic Vocational Qualification,East,female,0.09576330532212886,25520,0.09215289665017959,0.09937371399407813
2005,(1c) Basic Vocational Qualification,East,male,0.0934873949579832,25520,0.08991566029022832,0.09705912962573807
2005,(2) Intermediate General/Vocational Qualification,West,female,0.40078548718907797,25520,0.3947728791738729,0.40679809520428306
2005,(2) Intermediate General/Vocational Qualification,West,male,0.25659248176547594,25520,0.25123388380550615,0.26195107972544573
2005,(2) Intermediate General/Vocational Qualification,East,female,0.17411632691228726,25520,0.1694637353891322,0.17876891843544232
2005,(2) Intermediate General/Vocational Qualification,East,male,0.16850570413315877,25520,0.1639131669957318,0.17309824127058573
2005,(2c_gen) General Maturity Certificate,West,female,0.4072164948453608,25520,0.4011884500325434,0.41324453965817826
2005,(2c_gen) General Maturity Certificate,West,male,0.36082474226804123,25520,0.35493259125615706,0.3667168932799254
2005,(2c_gen) General Maturity Certificate,East,female,0.1327319587628866,25520,0.12856921039182834,0.13689470713394486
2005,(2c_gen) General Maturity Certificate,East,male,0.09922680412371133,25520,0.09555873116293889,0.10289487708448378
2005,(2c_voc) Vocational Maturity Certificate,West,female,0.48578982154659617,25520,0.4796577067520725,0.49192193634111986
2005,(2c_voc) Vocational Maturity Certificate,West,male,0.3747521480502313,25520,0.36881314010940924,0.3806911559910534
2005,(2c_voc) Vocational Maturity Certificate,East,female,0.07270323859881031,25520,0.06951755979142267,0.07588891740619795
2005,(2c_voc) Vocational Maturity Certificate,East,male,0.0667547918043622,25520,0.06369244167551505,0.06981714193320934
2005,(3a) Lower Tertiary Education,West,male,0.36826165960024226,25520,0.3623438279407994,0.37417949125968514
2005,(3a) Lower Tertiary Education,East,female,0.23319200484554814,25520,0.22800381474535727,0.238380194945739
2005,(3a) Lower Tertiary Education,West,female,0.23258631132646881,25520,0.22740281753501013,0.2377698051179275
2005,(3a) Lower Tertiary Education,East,male,0.16596002422774075,25520,0.16139533816073087,0.17052471029475064
2005,(3b) Higher Tertiary Education,West,male,0.43260437375745525,25520,0.42652576514345186,0.43868298237145864
2005,(3b) Higher Tertiary Education,West,female,0.3312127236580517,25520,0.3254382388464784,0.33698720846962504
2005,(3b) Higher Tertiary Education,East,male,0.13479125248508947,25520,0.13060131984003223,0.1389811851301467
2005,(3b) Higher Tertiary Education,East,female,0.10139165009940358,25520,0.09768823786686001,0.10509506233194715
2006,(0) No qualification (yet),West,male,0.41968911917098445,27321,0.4138371505667187,0.4255410877752502
2006,(0) No qualification (yet),West,female,0.40932642487046633,27321,0.40349578204680514,0.4151570676941275
2006,(0) No qualification (yet),East,female,0.09844559585492228,27321,0.094912935444639,0.10197825626520557
2006,(0) No qualification (yet),East,male,0.07253886010362694,27321,0.06946318115579442,0.07561453905145946
2006,(1a) Inadequately completed,West,female,0.5308641975308642,27321,0.5249465542384164,0.536781840823312
2006,(1a) Inadequately completed,West,male,0.3662551440329218,27321,0.3605422408269089,0.37196804723893473
2006,(1a) Inadequately completed,East,female,0.053497942386831275,27321,0.050829627395083676,0.056166257378578874
2006,(1a) Inadequately completed,East,male,0.04938271604938271,27321,0.04681351485593907,0.051951917242826356
2006,(1b) General Elementary School,West,female,0.6219135802469136,27321,0.6161635737540629,0.6276635867397642
2006,(1b) General Elementary School,West,male,0.2602880658436214,27321,0.25508491739698824,0.2654912142902546
2006,(1b) General Elementary School,East,female,0.08539094650205761,27321,0.08207710725268637,0.08870478575142886
2006,(1b) General Elementary School,East,male,0.032407407407407406,27321,0.030307615838436483,0.03450719897637833
2006,(1c) Basic Vocational Qualification,West,male,0.44735131621709456,27321,0.44145532666236537,0.45324730577182376
2006,(1c) Basic Vocational Qualification,West,female,0.36464088397790057,27321,0.35893332919354937,0.37034843876225176
2006,(1c) Basic Vocational Qualification,East,male,0.09489762755931101,27321,0.09142239153943406,0.09837286357918797
2006,(1c) Basic Vocational Qualification,East,female,0.09311017224569386,27321,0.08966442350551569,0.09655592098587203
2006,(2) Intermediate General/Vocational Qualification,West,female,0.40497737556561086,27321,0.3991564788132358,0.41079827231798594
2006,(2) Intermediate General/Vocational Qualification,West,male,0.2553080403759137,27321,0.2501375902389186,0.26047849051290883
2006,(2) Intermediate General/Vocational Qualification,East,female,0.17455621301775148,27321,0.17005510761580672,0.17905731841969624
2006,(2) Intermediate General/Vocational Qualification,East,male,0.16515837104072398,27321,0.16075525511767558,0.16956148696377238
2006,(2c_gen) General Maturity Certificate,West,female,0.4400977995110024,27321,0.43421155279134743,0.4459840462306574
2006,(2c_gen) General Maturity Certificate,West,male,0.33863080684596575,27321,0.33301912566708475,0.34424248802484675
2006,(2c_gen) General Maturity Certificate,East,female,0.1271393643031785,27321,0.12318915372570703,0.13108957488064996
2006,(2c_gen) General Maturity Certificate,East,male,0.0941320293398533,27321,0.09066937660711506,0.09759468207259155
2006,(2c_voc) Vocational Maturity Certificate,West,female,0.49356223175965663,27321,0.48763377333584795,0.4994906901834653
2006,(2c_voc) Vocational Maturity Certificate,West,male,0.36725935009196814,27321,0.36154315458143893,0.37297554560249735
2006,(2c_voc) Vocational Maturity Certificate,East,female,0.07234825260576333,27321,0.06927630161812727,0.07542020359339939
2006,(2c_voc) Vocational Maturity Certificate,East,male,0.0668301655426119,27321,0.06386892020562904,0.06979141087959476
2006,(3a) Lower Tertiary Education,West,male,0.3851687880464859,27321,0.37939831691840026,0.39093925917457156
2006,(3a) Lower Tertiary Education,West,female,0.2363032650802435,27321,0.23126590375097986,0.24134062640950713
2006,(3a) Lower Tertiary Education,East,female,0.22025456557830658,27321,0.21534043541451658,0.22516869574209658
2006,(3a) Lower Tertiary Education,East,male,0.15827338129496402,27321,0.15394528169134766,0.16260148089858037
2006,(3b) Higher Tertiary Education,West,male,0.4353790613718412,27321,0.4294998369972807,0.44125828574640164
2006,(3b) Higher Tertiary Education,West,female,0.3306859205776173,27321,0.3251072513943534,0.3362645897608812
2006,(3b) Higher Tertiary Education,East,male,0.13104693140794224,27321,0.12704546325925845,0.13504839955662604
2006,(3b) Higher Tertiary Education,East,female,0.10288808664259928,27321,0.09928550664663742,0.10649066663856115
2007,(0) No qualification (yet),West,female,0.4093567251461988,25385,0.40330775997411317,0.41540569031828445
2007,(0) No qualification (yet),West,male,0.3508771929824561,25385,0.3450062414959941,0.3567481444689181
2007,(0) No qualification (yet),East,male,0.12280701754385964,25385,0.118769386285055,0.1268446488026643
2007,(0) No qualification (yet),East,female,0.11695906432748537,25385,0.11300562709003804,0.1209125015649327
2007,(1a) Inadequately completed,West,female,0.5560747663551402,25385,0.5499626868130315,0.5621868458972489
2007,(1a) Inadequately completed,West,male,0.35046728971962615,25385,0.3445979162323475,0.3563366632069048
2007,(1a) Inadequately completed,East,female,0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,(1a) Inadequately completed,East,male,0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,(1b) General Elementary School,West,female,0.6144508670520231,25385,0.608463292504587,0.6204384415994593
2007,(1b) General Elementary School,West,male,0.26242774566473986,25385,0.257015535557586,0.26783995577189373
2007,(1b) General Elementary School,East,female,0.09017341040462427,25385,0.08664981489755696,0.09369700591169158
2007,(1b) General Elementary School,East,male,0.032947976878612714,25385,0.03075210608348694,0.03514384767373849
2007,(1c) Basic Vocational Qualification,West,male,0.4480669873507928,25385,0.44194937228557823,0.4541846024160074
2007,(1c) Basic Vocational Qualification,West,female,0.3630856939248174,25385,0.35716990652311525,0.3690014813265195
2007,(1c) Basic Vocational Qualification,East,male,0.0954926064493141,25385,0.0918771892325861,0.09910802366604209
2007,(1c) Basic Vocational Qualification,East,female,0.09335471227507572,25385,0.08977577312735531,0.09693365142279613
2007,(2) Intermediate General/Vocational Qualification,West,female,0.40711242822744953,25385,0.4010686176955889,0.4131562387593102
2007,(2) Intermediate General/Vocational Qualification,West,male,0.2537506945730691,25385,0.2483974994049605,0.2591038897411777
2007,(2) Intermediate General/Vocational Qualification,East,female,0.17169846267827377,25385,0.16705924314285914,0.1763376822136884
2007,(2) Intermediate General/Vocational Qualification,East,male,0.16743841452120764,25385,0.16284534283943886,0.17203148620297642
2007,(2c_gen) General Maturity Certificate,West,female,0.4292866082603254,25385,0.4231975491572741,0.4353756673633767
2007,(2c_gen) General Maturity Certificate,West,male,0.360450563204005,25385,0.35454410136854875,0.3663570250394612
2007,(2c_gen) General Maturity Certificate,East,female,0.11013767209011265,25385,0.10628646524705719,0.1139888789331681
2007,(2c_gen) General Maturity Certificate,East,male,0.10012515644555695,25385,0.09643257445806935,0.10381773843304454
2007,(2c_voc) Vocational Maturity Certificate,West,female,0.4881181759794477,25385,0.4819690295960638,0.49426732236283155
2007,(2c_voc) Vocational Maturity Certificate,West,male,0.3699421965317919,25385,0.36400304206947853,0.37588135099410525
2007,(2c_voc) Vocational Maturity Certificate,East,female,0.07578676942838793,25385,0.07253102522846669,0.07904251362830916
2007,(2c_voc) Vocational Maturity Certificate,East,male,0.06615285806037251,25385,0.06309526495415965,0.06921045116658536
2007,(3a) Lower Tertiary Education,West,male,0.3809801633605601,25385,0.3750060844821668,0.3869542422389534
2007,(3a) Lower Tertiary Education,West,female,0.23687281213535588,25385,0.23164254876104606,0.2421030755096657
2007,(3a) Lower Tertiary Education,East,female,0.22520420070011668,25385,0.22006554689714689,0.23034285450308647
2007,(3a) Lower Tertiary Education,East,male,0.15694282380396732,25385,0.15246809485669563,0.161417552751239
2007,(3b) Higher Tertiary Education,West,male,0.4224299065420561,25385,0.41635349521337883,0.42850631787073334
2007,(3b) Higher Tertiary Education,West,female,0.3364485981308411,25385,0.33063608248992227,0.34226111377175994
2007,(3b) Higher Tertiary Education,East,male,0.13345794392523364,25385,0.12927449448131303,0.13764139336915424
2007,(3b) Higher Tertiary Education,East,female,0.10766355140186916,25385,0.10385055711539498,0.11147654568834334
2008,(0) No qualification (yet),West,female,0.39664804469273746,23673,0.3904161882059212,0.4028799011795537
2008,(0) No qualification (yet),West,male,0.3715083798882682,23673,0.36535287791027893,0.37766388186625743
2008,(0) No qualification (yet),East,female,0.12011173184357542,23673,0.11597043939613791,0.12425302429101293
2008,(0) No qualification (yet),East,male,0.11173184357541899,23673,0.10771865145088674,0.11574503569995123
2008,(1a) Inadequately completed,West,female,0.526595744680851,23673,0.5202353484190013,0.5329561409427007
2008,(1a) Inadequately completed,West,male,0.3829787234042553,23673,0.37678621198849566,0.389171234820015
2008,(1a) Inadequately completed,East,female,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,(1a) Inadequately completed,East,male,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,(1b) General Elementary School,West,female,0.6206238064926798,23673,0.6144425228170325,0.6268050901683271
2008,(1b) General Elementary School,West,male,0.25716104392106937,23673,0.2515932987767054,0.26272878906543334
2008,(1b) General Elementary School,East,female,0.08847867600254615,23673,0.08486097936373341,0.09209637264135889
2008,(1b) General Elementary School,East,male,0.03373647358370465,23673,0.031436477704856795,0.036036469462552505
2008,(1c) Basic Vocational Qualification,West,male,0.44276993513925983,23673,0.43644238268001406,0.4490974875985056
2008,(1c) Basic Vocational Qualification,West,female,0.36570011446012973,23673,0.35956476524812897,0.3718354636721305
2008,(1c) Basic Vocational Qualification,East,male,0.09824494467760397,23673,0.09445328961605012,0.10203659973915782
2008,(1c) Basic Vocational Qualification,East,female,0.09328500572300649,23673,0.08958015475717952,0.09698985668883346
2008,(2) Intermediate General/Vocational Qualification,West,female,0.4046920821114369,23673,0.39843945390463376,0.4109447103182401
2008,(2) Intermediate General/Vocational Qualification,West,male,0.2537634408602151,23673,0.248219964364502,0.25930691735592815
2008,(2) Intermediate General/Vocational Qualification,East,female,0.17302052785923755,23673,0.16820187541172896,0.17783918030674614
2008,(2) Intermediate General/Vocational Qualification,East,male,0.16852394916911045,23673,0.16375541269869096,0.17329248563952995
2008,(2c_gen) General Maturity Certificate,West,female,0.43526170798898073,23673,0.4289459094089812,0.44157750656898026
2008,(2c_gen) General Maturity Certificate,West,male,0.359504132231405,23673,0.3533913414500567,0.3656169230127533
2008,(2c_gen) General Maturity Certificate,East,male,0.10330578512396695,23673,0.09942862330240718,0.10718294694552671
2008,(2c_gen) General Maturity Certificate,East,female,0.10192837465564739,23673,0.0980741905210863,0.10578255879020847
2008,(2c_voc) Vocational Maturity Certificate,West,female,0.4857934857934858,23673,0.4794266440820004,0.4921603275049712
2008,(2c_voc) Vocational Maturity Certificate,West,male,0.3672903672903673,23673,0.3611494052227194,0.3734313293580152
2008,(2c_voc) Vocational Maturity Certificate,East,female,0.07761607761607761,23673,0.07420759463167438,0.08102456060048084
2008,(2c_voc) Vocational Maturity Certificate,East,male,0.0693000693000693,23673,0.06606486957095979,0.0725352690291788
2008,(3a) Lower Tertiary Education,West,male,0.38144329896907214,23673,0.37525552878805907,0.3876310691500852
2008,(3a) Lower Tertiary Education,West,female,0.23711340206185566,23673,0.23169542120886932,0.242531382914842
2008,(3a) Lower Tertiary Education,East,female,0.22559126743480898,23673,0.22026680600667875,0.2309157288629392
2008,(3a) Lower Tertiary Education,East,male,0.1558520315342632,23673,0.1512314680037108,0.1604725950648156
2008,(3b) Higher Tertiary Education,West,male,0.42194258749508456,23673,0.4156512701764546,0.42823390481371454
2008,(3b) Higher Tertiary Education,West,female,0.33700353912701536,23673,0.33098207285292536,0.34302500540110537
2008,(3b) Higher Tertiary Education,East,male,0.1313409359024774,23673,0.12703810624390383,0.13564376556105096
2008,(3b) Higher Tertiary Education,East,female,0.10971293747542273,23673,0.10573165149096388,0.11369422345988157
2009,(0) No qualification (yet),West,male,0.44089456869009586,21983,0.4343311996911068,0.44745793768908493
2009,(0) No qualification (yet),West,female,0.38338658146964855,21983,0.37695914886683957,0.3898140140724575
2009,(0) No qualification (yet),East,male,0.09904153354632587,21983,0.09509265610593759,0.10299041098671416
2009,(0) No qualification (yet),East,female,0.07667731629392971,21983,0.07315990789642823,0.08019472469143119
2009,(1a) Inadequately completed,West,female,0.49122807017543857,21983,0.48461937454723,0.49783676580364716
2009,(1a) Inadequately completed,West,male,0.4093567251461988,21983,0.40285653310030567,0.41585691719209195
2009,(1a) Inadequately completed,East,female,0.05847953216374269,21983,0.055377620548462014,0.06158144377902336
2009,(1a) Inadequately completed,East,male,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,(1b) General Elementary School,West,female,0.6206896551724138,21983,0.6142753858869375,0.6271039244578901
2009,(1b) General Elementary School,West,male,0.2543103448275862,21983,0.24855364394843282,0.26006704570673955
2009,(1b) General Elementary School,East,female,0.09051724137931035,21983,0.08672430566908693,0.09431017708953376
2009,(1b) General Elementary School,East,male,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,(1c) Basic Vocational Qualification,West,male,0.43941908713692945,21983,0.432858069527327,0.4459801047465319
2009,(1c) Basic Vocational Qualification,West,female,0.3639004149377593,21983,0.35754027863622145,0.3702605512392972
2009,(1c) Basic Vocational Qualification,East,male,0.10062240663900415,21983,0.09664563206547813,0.10459918121253017
2009,(1c) Basic Vocational Qualification,East,female,0.09605809128630706,21983,0.09216271129969884,0.09995347127291528
2009,(2) Intermediate General/Vocational Qualification,West,female,0.4015387814514452,21983,0.39505849287545286,0.4080190700274376
2009,(2) Intermediate General/Vocational Qualification,West,male,0.2520274485339988,21983,0.24628787871596663,0.2577670183520309
2009,(2) Intermediate General/Vocational Qualification,East,female,0.1784154709918902,21983,0.17335425381726827,0.18347668816651214
2009,(2) Intermediate General/Vocational Qualification,East,male,0.16801829902266582,21983,0.16307578659031843,0.1729608114550132
2009,(2c_gen) General Maturity Certificate,West,female,0.4374079528718704,21983,0.4308502350777338,0.443965670666007
