"pgcasmin","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"(2b) intermediate general qualification","2002","Westdeutschland, alte Bundeslaender","maennlich","192","0.0209637583399643","0.0179102468356328","0.0240172698442958"
"(2b) intermediate general qualification","2002","Westdeutschland, alte Bundeslaender","weiblich","301","0.0322552706610357","0.0286244598679516","0.0358860814541197"
"(2b) intermediate general qualification","2002","Ostdeutschland, neue Bundeslaender","maennlich","82","0.0283223564676944","0.0219725930436106","0.0346721198917782"
"(2b) intermediate general qualification","2002","Ostdeutschland, neue Bundeslaender","weiblich","86","0.0264487471217177","0.0204934176126337","0.0324040766308016"
"(2a) intermediate vocational","2002","Westdeutschland, alte Bundeslaender","maennlich","1360","0.164291882421164","0.156394176341199","0.172189588501129"
"(2a) intermediate vocational","2002","Westdeutschland, alte Bundeslaender","weiblich","2128","0.222458143406609","0.213911237791807","0.231005049021411"
"(2a) intermediate vocational","2002","Ostdeutschland, neue Bundeslaender","maennlich","930","0.3776344572928","0.359078202605644","0.396190711979956"
"(2a) intermediate vocational","2002","Ostdeutschland, neue Bundeslaender","weiblich","931","0.316860596645148","0.29959376638458","0.334127426905716"
"(2c_gen) general maturity certificate","2002","Westdeutschland, alte Bundeslaender","maennlich","347","0.0372484412218159","0.0332122031866844","0.0412846792569474"
"(2c_gen) general maturity certificate","2002","Westdeutschland, alte Bundeslaender","weiblich","368","0.0343887582314752","0.0306439268394505","0.0381335896235"
"(2c_gen) general maturity certificate","2002","Ostdeutschland, neue Bundeslaender","maennlich","84","0.0206291848270633","0.0151885903056447","0.0260697793484818"
"(2c_gen) general maturity certificate","2002","Ostdeutschland, neue Bundeslaender","weiblich","95","0.0298457434979204","0.0235305678882514","0.0361609191075895"
"(2c_voc) vocational maturity certificate","2002","Westdeutschland, alte Bundeslaender","maennlich","639","0.0783965048718373","0.0726674100408852","0.0841255997027894"
"(2c_voc) vocational maturity certificate","2002","Westdeutschland, alte Bundeslaender","weiblich","779","0.0831218368513082","0.0774485303657031","0.0887951433369132"
"(2c_voc) vocational maturity certificate","2002","Ostdeutschland, neue Bundeslaender","maennlich","89","0.0365572077537697","0.0293737883777282","0.0437406271298113"
"(2c_voc) vocational maturity certificate","2002","Ostdeutschland, neue Bundeslaender","weiblich","91","0.0295614251745015","0.023275480656171","0.035847369692832"
"(3a) lower tertiary education","2002","Westdeutschland, alte Bundeslaender","maennlich","694","0.0751502562564219","0.069531160577762","0.0807693519350817"
"(3a) lower tertiary education","2002","Westdeutschland, alte Bundeslaender","weiblich","413","0.0372651485069671","0.0333726572996665","0.0411576397142676"
"(3a) lower tertiary education","2002","Ostdeutschland, neue Bundeslaender","maennlich","299","0.108588594458564","0.0966799330749474","0.12049725584218"
"(3a) lower tertiary education","2002","Ostdeutschland, neue Bundeslaender","weiblich","399","0.125126738164","0.112847498740174","0.137405977587825"
"(3b) higher tertiary education","2002","Westdeutschland, alte Bundeslaender","maennlich","1252","0.103020316044932","0.0965411613956752","0.109499470694188"
"(3b) higher tertiary education","2002","Westdeutschland, alte Bundeslaender","weiblich","887","0.0702147350841286","0.0649639006377478","0.0754655695305095"
"(3b) higher tertiary education","2002","Ostdeutschland, neue Bundeslaender","maennlich","364","0.113723711238856","0.101571877342043","0.125875545135668"
"(3b) higher tertiary education","2002","Ostdeutschland, neue Bundeslaender","weiblich","266","0.0741024917913921","0.0643812510684372","0.083823732514347"
"(0) in school","2003","Westdeutschland, alte Bundeslaender","maennlich","233","0.0231411335918484","0.0198540607139697","0.026428206469727"
"(0) in school","2003","Westdeutschland, alte Bundeslaender","weiblich","224","0.0173497090457392","0.0146030243701212","0.0200963937213573"
"(0) in school","2003","Ostdeutschland, neue Bundeslaender","maennlich","70","0.0198176508277116","0.01442082933749","0.0252144723179333"
"(0) in school","2003","Ostdeutschland, neue Bundeslaender","weiblich","92","0.0267261621956433","0.0206993366503352","0.0327529877409514"
"(1a) inadequately completed","2003","Westdeutschland, alte Bundeslaender","maennlich","106","0.0156329406605377","0.0129208763563659","0.0183450049647094"
"(1a) inadequately completed","2003","Westdeutschland, alte Bundeslaender","weiblich","153","0.0187337613109113","0.0158816325204206","0.0215858901014019"
"(1a) inadequately completed","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","2003","Westdeutschland, alte Bundeslaender","maennlich","605","0.082865911782968","0.0768388522489896","0.0888929713169465"
"(1b) general elementary school","2003","Westdeutschland, alte Bundeslaender","weiblich","1310","0.177071647047661","0.169041587992593","0.185101706102728"
"(1b) general elementary school","2003","Ostdeutschland, neue Bundeslaender","maennlich","66","0.0280475023468847","0.0216541572840175","0.0344408474097518"
"(1b) general elementary school","2003","Ostdeutschland, neue Bundeslaender","weiblich","189","0.0890957303113766","0.0784501924044788","0.0997412682182744"
"(1c) basic vocational qualification","2003","Westdeutschland, alte Bundeslaender","maennlich","2841","0.393580035436483","0.382899220691244","0.404260850181722"
"(1c) basic vocational qualification","2003","Westdeutschland, alte Bundeslaender","weiblich","2304","0.300088913527957","0.290448190082135","0.309729636973779"
"(1c) basic vocational qualification","2003","Ostdeutschland, neue Bundeslaender","maennlich","594","0.250873406649718","0.234086779315391","0.267660033984046"
"(1c) basic vocational qualification","2003","Ostdeutschland, neue Bundeslaender","weiblich","608","0.267096433840977","0.250563106740762","0.283629760941191"
"(2b) intermediate general qualification","2003","Westdeutschland, alte Bundeslaender","maennlich","180","0.0219918058561541","0.0187855158596116","0.0251980958526966"
"(2b) intermediate general qualification","2003","Westdeutschland, alte Bundeslaender","weiblich","286","0.030419080400069","0.026806410476419","0.0340317503237189"
"(2b) intermediate general qualification","2003","Ostdeutschland, neue Bundeslaender","maennlich","86","0.03074979878441","0.0240648571879971","0.0374347403808229"
"(2b) intermediate general qualification","2003","Ostdeutschland, neue Bundeslaender","weiblich","83","0.0274665113095871","0.0213591047870547","0.0335739178321195"
"(2a) intermediate vocational","2003","Westdeutschland, alte Bundeslaender","maennlich","1306","0.164895772446128","0.15678287084292","0.173008674049335"
"(2a) intermediate vocational","2003","Westdeutschland, alte Bundeslaender","weiblich","2027","0.220903034135996","0.21217613794518","0.229629930326812"
"(2a) intermediate vocational","2003","Ostdeutschland, neue Bundeslaender","maennlich","907","0.381403121387435","0.362594606208075","0.400211636566795"
"(2a) intermediate vocational","2003","Ostdeutschland, neue Bundeslaender","weiblich","927","0.325799416442857","0.308285934097182","0.343312898788532"
"(2c_gen) general maturity certificate","2003","Westdeutschland, alte Bundeslaender","maennlich","331","0.0369757081821369","0.0328501950086077","0.0411012213556661"
"(2c_gen) general maturity certificate","2003","Westdeutschland, alte Bundeslaender","weiblich","354","0.0322171585351857","0.0285026976538034","0.0359316194165679"
"(2c_gen) general maturity certificate","2003","Ostdeutschland, neue Bundeslaender","maennlich","84","0.0246867875852962","0.0186783317646257","0.0306952434059667"
"(2c_gen) general maturity certificate","2003","Ostdeutschland, neue Bundeslaender","weiblich","98","0.030168617073099","0.0237767370610539","0.0365604970851441"
"(2c_voc) vocational maturity certificate","2003","Westdeutschland, alte Bundeslaender","maennlich","621","0.0802626546802515","0.0743226091022246","0.0862027002582784"
"(2c_voc) vocational maturity certificate","2003","Westdeutschland, alte Bundeslaender","weiblich","764","0.0868332238095681","0.0809096851588301","0.0927567624603061"
"(2c_voc) vocational maturity certificate","2003","Ostdeutschland, neue Bundeslaender","maennlich","88","0.0340350804989956","0.0270140219170451","0.0410561390809461"
"(2c_voc) vocational maturity certificate","2003","Ostdeutschland, neue Bundeslaender","weiblich","103","0.0319107101425478","0.0253427767757128","0.0384786435093828"
"(3a) lower tertiary education","2003","Westdeutschland, alte Bundeslaender","maennlich","646","0.0755518233700505","0.0697739919404269","0.081329654799674"
"(3a) lower tertiary education","2003","Westdeutschland, alte Bundeslaender","weiblich","392","0.0388739068547005","0.0348077653184439","0.0429400483909572"
"(3a) lower tertiary education","2003","Ostdeutschland, neue Bundeslaender","maennlich","297","0.109877621868265","0.097767792782232","0.121987450954298"
"(3a) lower tertiary education","2003","Ostdeutschland, neue Bundeslaender","weiblich","390","0.127085391302649","0.114639199428283","0.139531583177015"
"(3b) higher tertiary education","2003","Westdeutschland, alte Bundeslaender","maennlich","1168","0.105102213993442","0.0983972915918963","0.111807136394988"
"(3b) higher tertiary education","2003","Westdeutschland, alte Bundeslaender","weiblich","867","0.0775095653322129","0.0718845747528794","0.0831345559115465"
"(3b) higher tertiary education","2003","Ostdeutschland, neue Bundeslaender","maennlich","356","0.114581619606618","0.102248007852448","0.126915231360788"
"(3b) higher tertiary education","2003","Ostdeutschland, neue Bundeslaender","weiblich","253","0.071135720595351","0.0615301582673207","0.0807412829233814"
"(0) in school","2004","Westdeutschland, alte Bundeslaender","maennlich","236","0.0255879591989695","0.0220824021753758","0.0290935162225633"
"(0) in school","2004","Westdeutschland, alte Bundeslaender","weiblich","240","0.0190026169320325","0.0160892532788906","0.0219159805851744"
"(0) in school","2004","Ostdeutschland, neue Bundeslaender","maennlich","75","0.0204742282529433","0.0148927692817304","0.0260556872241561"
"(0) in school","2004","Ostdeutschland, neue Bundeslaender","weiblich","91","0.0247560766217949","0.0189081652235661","0.0306039880200237"
"(1a) inadequately completed","2004","Westdeutschland, alte Bundeslaender","maennlich","101","0.0163081515530433","0.0134962520439346","0.019120051062152"
"(1a) inadequately completed","2004","Westdeutschland, alte Bundeslaender","weiblich","147","0.0188474396729283","0.0159457663421478","0.0217491130037088"
"(1a) inadequately completed","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","2004","Westdeutschland, alte Bundeslaender","maennlich","560","0.0812538463742768","0.0751880528716105","0.087319639876943"
"(1b) general elementary school","2004","Westdeutschland, alte Bundeslaender","weiblich","1246","0.180564956450485","0.1723571318587","0.188772781042269"
"(1b) general elementary school","2004","Ostdeutschland, neue Bundeslaender","maennlich","60","0.0340049674667532","0.0268617370169535","0.0411481979165529"
"(1b) general elementary school","2004","Ostdeutschland, neue Bundeslaender","weiblich","164","0.0805238789628665","0.0702830333337865","0.0907647245919465"
"(1c) basic vocational qualification","2004","Westdeutschland, alte Bundeslaender","maennlich","2724","0.390318531292788","0.37948851841179","0.401148544173785"
"(1c) basic vocational qualification","2004","Westdeutschland, alte Bundeslaender","weiblich","2215","0.298400302981297","0.288636963447925","0.30816364251467"
"(1c) basic vocational qualification","2004","Ostdeutschland, neue Bundeslaender","maennlich","575","0.248609525255673","0.231575089307169","0.265643961204178"
"(1c) basic vocational qualification","2004","Ostdeutschland, neue Bundeslaender","weiblich","590","0.262276360231093","0.245721341647168","0.278831378815017"
"(2b) intermediate general qualification","2004","Westdeutschland, alte Bundeslaender","maennlich","166","0.0196852448665557","0.0166011972789172","0.0227692924541942"
"(2b) intermediate general qualification","2004","Westdeutschland, alte Bundeslaender","weiblich","285","0.0309692108559848","0.0272727345731082","0.0346656871388615"
"(2b) intermediate general qualification","2004","Ostdeutschland, neue Bundeslaender","maennlich","78","0.0317820864688418","0.0248683345495796","0.0386958383881039"
"(2b) intermediate general qualification","2004","Ostdeutschland, neue Bundeslaender","weiblich","83","0.0319804333923439","0.0253584591248159","0.0386024076598718"
"(2a) intermediate vocational","2004","Westdeutschland, alte Bundeslaender","maennlich","1284","0.167427173226657","0.15913836715297","0.175715979300343"
"(2a) intermediate vocational","2004","Westdeutschland, alte Bundeslaender","weiblich","1972","0.219370096976146","0.21054000206179","0.228200191890503"
"(2a) intermediate vocational","2004","Ostdeutschland, neue Bundeslaender","maennlich","868","0.375142413488132","0.356060380582472","0.394224446393792"
"(2a) intermediate vocational","2004","Ostdeutschland, neue Bundeslaender","weiblich","903","0.325910786864828","0.308270270046654","0.343551303683002"
"(2c_gen) general maturity certificate","2004","Westdeutschland, alte Bundeslaender","maennlich","319","0.035005117398097","0.0309247791654511","0.0390854556307429"
"(2c_gen) general maturity certificate","2004","Westdeutschland, alte Bundeslaender","weiblich","338","0.0307412147838396","0.0270579371812946","0.0344244923863846"
"(2c_gen) general maturity certificate","2004","Ostdeutschland, neue Bundeslaender","maennlich","80","0.0250963799910282","0.0189315313952985","0.031261228586758"
"(2c_gen) general maturity certificate","2004","Ostdeutschland, neue Bundeslaender","weiblich","114","0.0347385092217967","0.0278467304643028","0.0416302879792906"
"(2c_voc) vocational maturity certificate","2004","Westdeutschland, alte Bundeslaender","maennlich","609","0.0810889211342068","0.0750287429280998","0.0871490993403137"
"(2c_voc) vocational maturity certificate","2004","Westdeutschland, alte Bundeslaender","weiblich","759","0.0858618371074923","0.0798837797906463","0.0918398944243383"
"(2c_voc) vocational maturity certificate","2004","Ostdeutschland, neue Bundeslaender","maennlich","93","0.0372418299084444","0.0297788865517593","0.0447047732651296"
"(2c_voc) vocational maturity certificate","2004","Ostdeutschland, neue Bundeslaender","weiblich","110","0.037524794584874","0.0303723058022274","0.0446772833675207"
"(3a) lower tertiary education","2004","Westdeutschland, alte Bundeslaender","maennlich","638","0.0772506646058697","0.0713233105018327","0.0831780187099066"
"(3a) lower tertiary education","2004","Westdeutschland, alte Bundeslaender","weiblich","393","0.0405478856511402","0.0363391676727069","0.0447566036295735"
"(3a) lower tertiary education","2004","Ostdeutschland, neue Bundeslaender","maennlich","284","0.106245113957859","0.0941000521116576","0.11839017580406"
"(3a) lower tertiary education","2004","Ostdeutschland, neue Bundeslaender","weiblich","396","0.127622677375419","0.115064709784557","0.140180644966281"
"(3b) higher tertiary education","2004","Westdeutschland, alte Bundeslaender","maennlich","1157","0.106074390349537","0.0992380472283423","0.112910733470731"
"(3b) higher tertiary education","2004","Westdeutschland, alte Bundeslaender","weiblich","842","0.0756944385886538","0.0700503498192536","0.081338527358054"
"(3b) higher tertiary education","2004","Ostdeutschland, neue Bundeslaender","maennlich","348","0.115712223072511","0.103104912180165","0.128319533964858"
"(3b) higher tertiary education","2004","Ostdeutschland, neue Bundeslaender","weiblich","253","0.0710858465176366","0.0614145965539237","0.0807570964813496"
"(0) in school","2005","Westdeutschland, alte Bundeslaender","maennlich","250","0.0265010347332884","0.0228355045518787","0.030166564914698"
"(0) in school","2005","Westdeutschland, alte Bundeslaender","weiblich","259","0.0242627450118803","0.0209082660025393","0.0276172240212212"
"(0) in school","2005","Ostdeutschland, neue Bundeslaender","maennlich","65","0.0222886555068202","0.0163579429506772","0.0282193680629632"
"(0) in school","2005","Ostdeutschland, neue Bundeslaender","weiblich","82","0.0267927189267032","0.0205822672776265","0.0330031705757799"
"(1a) inadequately completed","2005","Westdeutschland, alte Bundeslaender","maennlich","96","0.0181760499788741","0.0151274236078802","0.021224676349868"
"(1a) inadequately completed","2005","Westdeutschland, alte Bundeslaender","weiblich","135","0.0190541653826371","0.0160735485697916","0.0220347821954826"
"(1a) inadequately completed","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","2005","Westdeutschland, alte Bundeslaender","maennlich","519","0.0805661231081432","0.074354943032974","0.0867773031833125"
"(1b) general elementary school","2005","Westdeutschland, alte Bundeslaender","weiblich","1146","0.167723425749333","0.159577895411163","0.175868956087502"
"(1b) general elementary school","2005","Ostdeutschland, neue Bundeslaender","maennlich","59","0.0313889024771976","0.0243836724895654","0.0383941324648298"
"(1b) general elementary school","2005","Ostdeutschland, neue Bundeslaender","weiblich","152","0.0793885503685148","0.0689910429699703","0.0897860577670593"
"(1c) basic vocational qualification","2005","Westdeutschland, alte Bundeslaender","maennlich","2568","0.382173756067267","0.371084529839689","0.393262982294844"
"(1c) basic vocational qualification","2005","Westdeutschland, alte Bundeslaender","weiblich","2091","0.292288070017803","0.282372390739951","0.302203749295656"
"(1c) basic vocational qualification","2005","Ostdeutschland, neue Bundeslaender","maennlich","538","0.234085458781885","0.21707417897041","0.25109673859336"
"(1c) basic vocational qualification","2005","Ostdeutschland, neue Bundeslaender","weiblich","556","0.249877765517039","0.233226703345655","0.266528827688424"
"(2b) intermediate general qualification","2005","Westdeutschland, alte Bundeslaender","maennlich","151","0.0231416252269515","0.0197103909867141","0.0265728594671889"
"(2b) intermediate general qualification","2005","Westdeutschland, alte Bundeslaender","weiblich","289","0.0352968421578709","0.0312738105524115","0.0393198737633303"
"(2b) intermediate general qualification","2005","Ostdeutschland, neue Bundeslaender","maennlich","75","0.0299050039323118","0.0230621278310471","0.0367478800335766"
"(2b) intermediate general qualification","2005","Ostdeutschland, neue Bundeslaender","weiblich","66","0.0229313532777118","0.0171744425166307","0.028688264038793"
"(2a) intermediate vocational","2005","Westdeutschland, alte Bundeslaender","maennlich","1234","0.171504360379768","0.162901946498225","0.180106774261311"
"(2a) intermediate vocational","2005","Westdeutschland, alte Bundeslaender","weiblich","1876","0.21787481601737","0.208875068624392","0.226874563410348"
"(2a) intermediate vocational","2005","Ostdeutschland, neue Bundeslaender","maennlich","836","0.384634406728174","0.365088749296251","0.404180064160097"
"(2a) intermediate vocational","2005","Ostdeutschland, neue Bundeslaender","weiblich","872","0.337608365769036","0.319420734725834","0.355795996812238"
"(2c_gen) general maturity certificate","2005","Westdeutschland, alte Bundeslaender","maennlich","286","0.035170585675353","0.0309666824998232","0.0393744888508829"
"(2c_gen) general maturity certificate","2005","Westdeutschland, alte Bundeslaender","weiblich","327","0.0327081479175185","0.028830258600177","0.03658603723486"
"(2c_gen) general maturity certificate","2005","Ostdeutschland, neue Bundeslaender","maennlich","79","0.025363229970582","0.0190466312470448","0.0316798286941191"
"(2c_gen) general maturity certificate","2005","Ostdeutschland, neue Bundeslaender","weiblich","107","0.03665983941015","0.0294321875023627","0.0438874913179373"
"(2c_voc) vocational maturity certificate","2005","Westdeutschland, alte Bundeslaender","maennlich","570","0.0812280567190012","0.0749936586173276","0.0874624548206747"
"(2c_voc) vocational maturity certificate","2005","Westdeutschland, alte Bundeslaender","weiblich","739","0.0887312691046221","0.0825318606867398","0.0949306775225044"
"(2c_voc) vocational maturity certificate","2005","Ostdeutschland, neue Bundeslaender","maennlich","102","0.0436169694176792","0.0354115027294302","0.0518224361059282"
"(2c_voc) vocational maturity certificate","2005","Ostdeutschland, neue Bundeslaender","weiblich","110","0.0404300592453379","0.0328547106510979","0.048005407839578"
"(3a) lower tertiary education","2005","Westdeutschland, alte Bundeslaender","maennlich","609","0.0738647916675116","0.0678959016999567","0.0798336816350665"
"(3a) lower tertiary education","2005","Westdeutschland, alte Bundeslaender","weiblich","383","0.0405114566661197","0.0362131490397653","0.0448097642924742"
"(3a) lower tertiary education","2005","Ostdeutschland, neue Bundeslaender","maennlich","275","0.103492853252745","0.0912553823916197","0.115730324113869"
"(3a) lower tertiary education","2005","Ostdeutschland, neue Bundeslaender","weiblich","386","0.129809822369879","0.116883559532576","0.142736085207183"
"(3b) higher tertiary education","2005","Westdeutschland, alte Bundeslaender","maennlich","1093","0.107673616443842","0.100599794010111","0.114747438877574"
"(3b) higher tertiary education","2005","Westdeutschland, alte Bundeslaender","weiblich","837","0.0815490619748457","0.0755824728262104","0.087515651123481"
"(3b) higher tertiary education","2005","Ostdeutschland, neue Bundeslaender","maennlich","340","0.118365045351643","0.105386806962276","0.13134328374101"
"(3b) higher tertiary education","2005","Ostdeutschland, neue Bundeslaender","weiblich","257","0.0727479920042474","0.0627590035156861","0.0827369804928087"
"(0) in school","2006","Westdeutschland, alte Bundeslaender","maennlich","257","0.0271561088167473","0.023574647209581","0.0307375704239136"
"(0) in school","2006","Westdeutschland, alte Bundeslaender","weiblich","246","0.0203145180485274","0.0173562441875806","0.0232727919094743"
"(0) in school","2006","Ostdeutschland, neue Bundeslaender","maennlich","74","0.0219053130403714","0.0162140200960676","0.0275966059846752"
"(0) in school","2006","Ostdeutschland, neue Bundeslaender","weiblich","73","0.024625931750429","0.0188439663530977","0.0304078971477603"
"(1a) inadequately completed","2006","Westdeutschland, alte Bundeslaender","maennlich","90","0.0171191148464183","0.0142608922455246","0.019977337447312"
"(1a) inadequately completed","2006","Westdeutschland, alte Bundeslaender","weiblich","130","0.0186460949885151","0.0158094920270227","0.0214826979500075"
"(1a) inadequately completed","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","2006","Westdeutschland, alte Bundeslaender","maennlich","527","0.0781982324535232","0.0722823138723358","0.0841141510347105"
"(1b) general elementary school","2006","Westdeutschland, alte Bundeslaender","weiblich","1230","0.165609902473688","0.157814841804101","0.173404963143274"
"(1b) general elementary school","2006","Ostdeutschland, neue Bundeslaender","maennlich","70","0.038083170317926","0.0306413176516578","0.0455250229841943"
"(1b) general elementary school","2006","Ostdeutschland, neue Bundeslaender","weiblich","168","0.0802293349955115","0.0700948910878911","0.0903637789031319"
"(1c) basic vocational qualification","2006","Westdeutschland, alte Bundeslaender","maennlich","2767","0.371562795094592","0.360915188255833","0.382210401933351"
"(1c) basic vocational qualification","2006","Westdeutschland, alte Bundeslaender","weiblich","2257","0.281238994632458","0.271810946295389","0.290667042969527"
"(1c) basic vocational qualification","2006","Ostdeutschland, neue Bundeslaender","maennlich","587","0.231439699407977","0.215041216913517","0.247838181902436"
"(1c) basic vocational qualification","2006","Ostdeutschland, neue Bundeslaender","weiblich","584","0.244500632288442","0.228466310470951","0.260534954105934"
"(2b) intermediate general qualification","2006","Westdeutschland, alte Bundeslaender","maennlich","152","0.0219571860458311","0.0187281549610831","0.0251862171305792"
"(2b) intermediate general qualification","2006","Westdeutschland, alte Bundeslaender","weiblich","295","0.0346244917799556","0.0307906726478053","0.0384583109121059"
"(2b) intermediate general qualification","2006","Ostdeutschland, neue Bundeslaender","maennlich","84","0.030148042258756","0.0234994754131273","0.0367966091043847"
"(2b) intermediate general qualification","2006","Ostdeutschland, neue Bundeslaender","weiblich","80","0.0294540587250068","0.0231463130707989","0.0357618043792147"
"(2a) intermediate vocational","2006","Westdeutschland, alte Bundeslaender","maennlich","1328","0.171249786067752","0.162948759624998","0.179550812510506"
"(2a) intermediate vocational","2006","Westdeutschland, alte Bundeslaender","weiblich","2055","0.224240072337681","0.215494020203024","0.232986124472337"
"(2a) intermediate vocational","2006","Ostdeutschland, neue Bundeslaender","maennlich","875","0.382713447528836","0.363815004415163","0.401611890642508"
"(2a) intermediate vocational","2006","Ostdeutschland, neue Bundeslaender","weiblich","932","0.333857289098633","0.316263571312543","0.351451006884722"
"(2c_gen) general maturity certificate","2006","Westdeutschland, alte Bundeslaender","maennlich","284","0.0350781982045829","0.0310243297675626","0.0391320666416032"
"(2c_gen) general maturity certificate","2006","Westdeutschland, alte Bundeslaender","weiblich","368","0.037142143799793","0.0331765671286714","0.0411077204709146"
"(2c_gen) general maturity certificate","2006","Ostdeutschland, neue Bundeslaender","maennlich","77","0.0227824100465347","0.0169808975983807","0.0285839224946887"
"(2c_gen) general maturity certificate","2006","Ostdeutschland, neue Bundeslaender","weiblich","106","0.0358521077295366","0.0289158898857657","0.0427883255733074"
"(2c_voc) vocational maturity certificate","2006","Westdeutschland, alte Bundeslaender","maennlich","603","0.0809597287570968","0.0749492821295916","0.0869701753846021"
"(2c_voc) vocational maturity certificate","2006","Westdeutschland, alte Bundeslaender","weiblich","807","0.0884524983140805","0.0824981191967725","0.0944068774313885"
"(2c_voc) vocational maturity certificate","2006","Ostdeutschland, neue Bundeslaender","maennlich","110","0.0446688895897127","0.036636860046763","0.0527009191326624"
"(2c_voc) vocational maturity certificate","2006","Ostdeutschland, neue Bundeslaender","weiblich","118","0.0402037061551803","0.0328751886535268","0.0475322236568338"
"(3a) lower tertiary education","2006","Westdeutschland, alte Bundeslaender","maennlich","695","0.0759730632641414","0.0701348885658995","0.0818112379623833"
"(3a) lower tertiary education","2006","Westdeutschland, alte Bundeslaender","weiblich","427","0.0434776509330338","0.0392013094811137","0.0477539923849539"
"(3a) lower tertiary education","2006","Ostdeutschland, neue Bundeslaender","maennlich","287","0.0937546391654187","0.0824211133020748","0.105088165028763"
"(3a) lower tertiary education","2006","Ostdeutschland, neue Bundeslaender","weiblich","399","0.125910309378146","0.113533685458482","0.13828693329781"
"(3b) higher tertiary education","2006","Westdeutschland, alte Bundeslaender","maennlich","1209","0.120745786449315","0.113566220765501","0.127925352133129"
"(3b) higher tertiary education","2006","Westdeutschland, alte Bundeslaender","weiblich","921","0.0862536326922681","0.0803666425639754","0.0921406228205608"
"(3b) higher tertiary education","2006","Ostdeutschland, neue Bundeslaender","maennlich","365","0.126387970613613","0.113468106929008","0.139307834298219"
"(3b) higher tertiary education","2006","Ostdeutschland, neue Bundeslaender","weiblich","287","0.0803111470592561","0.0701719882430848","0.0904503058754275"
"(0) in school","2007","Westdeutschland, alte Bundeslaender","maennlich","236","0.0281880622183964","0.0244060629670563","0.0319700614697364"
"(0) in school","2007","Westdeutschland, alte Bundeslaender","weiblich","241","0.0233603223313919","0.0200792499490784","0.0266413947137053"
"(0) in school","2007","Ostdeutschland, neue Bundeslaender","maennlich","77","0.0265311885508517","0.0201056345231928","0.0329567425785106"
"(0) in school","2007","Ostdeutschland, neue Bundeslaender","weiblich","75","0.0281283693966508","0.021770593016144","0.0344861457771575"
"(1a) inadequately completed","2007","Westdeutschland, alte Bundeslaender","maennlich","76","0.0159343171499033","0.0130729309059552","0.0187957033938514"
"(1a) inadequately completed","2007","Westdeutschland, alte Bundeslaender","weiblich","121","0.0180907685151951","0.0151956030247109","0.0209859340056793"
"(1a) inadequately completed","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","2007","Westdeutschland, alte Bundeslaender","maennlich","468","0.0732366220845644","0.0672834793233917","0.079189764845737"
"(1b) general elementary school","2007","Westdeutschland, alte Bundeslaender","weiblich","1083","0.158142960596068","0.150216974247434","0.166068946944701"
"(1b) general elementary school","2007","Ostdeutschland, neue Bundeslaender","maennlich","58","0.0352135686394456","0.0278440042275781","0.0425831330513131"
"(1b) general elementary school","2007","Ostdeutschland, neue Bundeslaender","weiblich","157","0.0802400059879498","0.069793735868481","0.0906862761074185"
"(1c) basic vocational qualification","2007","Westdeutschland, alte Bundeslaender","maennlich","2530","0.365660691939918","0.354655498935385","0.376665884944452"
"(1c) basic vocational qualification","2007","Westdeutschland, alte Bundeslaender","weiblich","2050","0.273566775802107","0.26388313349702","0.283250418107194"
"(1c) basic vocational qualification","2007","Ostdeutschland, neue Bundeslaender","maennlich","538","0.225189712037118","0.20848868543729","0.241890738636945"
"(1c) basic vocational qualification","2007","Ostdeutschland, neue Bundeslaender","weiblich","536","0.238728103921159","0.222335415259623","0.255120792582696"
"(2b) intermediate general qualification","2007","Westdeutschland, alte Bundeslaender","maennlich","137","0.0215962135570994","0.0182746269396508","0.024917800174548"
"(2b) intermediate general qualification","2007","Westdeutschland, alte Bundeslaender","weiblich","281","0.0366451348198292","0.0325637220113263","0.0407265476283322"
"(2b) intermediate general qualification","2007","Ostdeutschland, neue Bundeslaender","maennlich","78","0.0301874739531976","0.0233463338150288","0.0370286140913663"
"(2b) intermediate general qualification","2007","Ostdeutschland, neue Bundeslaender","weiblich","60","0.0262362616778544","0.0200900672639777","0.032382456091731"
"(2a) intermediate vocational","2007","Westdeutschland, alte Bundeslaender","maennlich","1248","0.173088011394892","0.164443093928863","0.181732928860921"
"(2a) intermediate vocational","2007","Westdeutschland, alte Bundeslaender","weiblich","1942","0.226519514810919","0.21742694371581","0.235612085906027"
"(2a) intermediate vocational","2007","Ostdeutschland, neue Bundeslaender","maennlich","832","0.379562994198538","0.360160302443218","0.398965685953857"
