syear,sampreg,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2020,East,male,4.0,0.011400308685281324,29899,0.010196946720428965,0.012603670650133684
2020,East,male,1.0,0.007401431177213414,29899,0.0064298649390799574,0.008372997415346872
2020,East,female,1.0,0.0059632383892240775,29899,0.005090528196463881,0.006835948581984274
2021,West,male,5.0,0.12527066279376817,19931,0.12067494808779158,0.12986637749974475
2021,West,female,5.0,0.11317665698442038,19931,0.10877831984517615,0.11757499412366461
2021,West,male,2.0,0.09395299709532612,19931,0.08990237049711623,0.098003623693536
2021,West,female,3.0,0.09141800897808292,19931,0.08741681627419112,0.09541920168197471
2021,West,female,2.0,0.09110113546342752,19931,0.08710618680594039,0.09509608412091465
2021,West,female,4.0,0.08196461579086348,19931,0.07815628695734946,0.0857729446243775
2021,West,male,4.0,0.06759968312648534,19931,0.06411418331888125,0.07108518293408944
2021,West,male,3.0,0.06231845788222868,19931,0.0589624145528988,0.06567450121155856
2021,East,female,3.0,0.039820438341695276,19931,0.037105745025474306,0.042535131657916246
2021,West,male,1.0,0.03681013995246897,19931,0.03419598568915776,0.039424294215780184
2021,West,female,1.0,0.03416952733034064,19931,0.03164743219660729,0.036691622464073995
2021,East,female,5.0,0.03179297597042514,19931,0.029357178180005668,0.03422877376084461
2021,East,male,3.0,0.031528914708212306,19931,0.029102922693167915,0.0339549067232567
2021,East,male,5.0,0.031053604436229204,19931,0.0286453774936908,0.03346183137876761
2021,East,male,2.0,0.015473989965672036,19931,0.013760402489960182,0.01718757744138389
2021,East,female,2.0,0.015209928703459203,19931,0.013510797378260843,0.016909060028657562
2021,East,female,4.0,0.013783997887509902,19931,0.012165302429037022,0.015402693345982781
2021,East,male,4.0,0.011460258780036968,19931,0.009982560371062878,0.012937957189011058
2021,East,male,1.0,0.007076841827303935,19931,0.005913066645902091,0.00824061700870578
2021,East,female,1.0,0.005017163982043834,19931,0.004036255546871198,0.00599807241721647
