,Unnamed: 0,year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
599,599,2004,East,female,(3b) Higher Tertiary Education,0.07244,251,21268,0.06332,0.08206
600,600,2005,West,male,(0) No qualification (yet),0.02709,248,20293,0.02418,0.02984
601,601,2005,West,male,(1a) Inadequately completed,0.0182,96,20293,0.01592,0.02086
602,602,2005,West,male,(1b) General Elementary School,0.07973,514,20293,0.07403,0.08529
603,603,2005,West,male,(1c) Basic Vocational Qualification,0.38296,2553,20293,0.37257,0.39372
604,604,2005,West,male,(2) Intermediate General/Vocational Qualification,0.19732,1380,20293,0.18802,0.20562
605,605,2005,West,male,(2c_gen) General Maturity Certificate,0.03517,281,20293,0.03212,0.03864
606,606,2005,West,male,(2c_voc) Vocational Maturity Certificate,0.0794,567,20293,0.07324,0.086
607,607,2005,West,male,(3a) Lower Tertiary Education,0.07332,608,20293,0.06837,0.07849
608,608,2005,West,male,(3b) Higher Tertiary Education,0.10681,1088,20293,0.09935,0.11323
609,609,2005,West,female,(0) No qualification (yet),0.02468,259,20293,0.02181,0.02801
610,610,2005,West,female,(1a) Inadequately completed,0.0187,135,20293,0.01602,0.02122
611,611,2005,West,female,(1b) General Elementary School,0.16782,1135,20293,0.16214,0.17377
612,612,2005,West,female,(1c) Basic Vocational Qualification,0.2929,2078,20293,0.28366,0.30229
613,613,2005,West,female,(2) Intermediate General/Vocational Qualification,0.25567,2157,20293,0.24873,0.26409
614,614,2005,West,female,(2c_gen) General Maturity Certificate,0.03155,316,20293,0.02838,0.0352
615,615,2005,West,female,(2c_voc) Vocational Maturity Certificate,0.08765,735,20293,0.08251,0.09304
616,616,2005,West,female,(3a) Lower Tertiary Education,0.04032,384,20293,0.03607,0.04411
617,617,2005,West,female,(3b) Higher Tertiary Education,0.08072,833,20293,0.07564,0.08493
618,618,2005,East,male,(0) No qualification (yet),0.02174,65,20293,0.0173,0.02697
619,619,2005,East,male,(1b) General Elementary School,0.03106,58,20293,0.02414,0.03884
620,620,2005,East,male,(1c) Basic Vocational Qualification,0.23644,534,20293,0.22373,0.24942
621,621,2005,East,male,(2) Intermediate General/Vocational Qualification,0.41633,909,20293,0.39512,0.43997
622,622,2005,East,male,(2c_gen) General Maturity Certificate,0.02606,78,20293,0.02182,0.03114
623,623,2005,East,male,(2c_voc) Vocational Maturity Certificate,0.04355,101,20293,0.03647,0.05188
624,624,2005,East,male,(3a) Lower Tertiary Education,0.10602,274,20293,0.0954,0.11612
625,625,2005,East,male,(3b) Higher Tertiary Education,0.11881,339,20293,0.10669,0.1336
626,626,2005,East,female,(0) No qualification (yet),0.02864,82,20293,0.02467,0.03253
627,627,2005,East,female,(1b) General Elementary School,0.07924,150,20293,0.0712,0.08731
628,628,2005,East,female,(1c) Basic Vocational Qualification,0.24556,547,20293,0.23029,0.26032
629,629,2005,East,female,(2) Intermediate General/Vocational Qualification,0.36357,936,20293,0.34307,0.38378
630,630,2005,East,female,(2c_gen) General Maturity Certificate,0.03651,103,20293,0.03039,0.04327
631,631,2005,East,female,(2c_voc) Vocational Maturity Certificate,0.04077,110,20293,0.0329,0.04846
632,632,2005,East,female,(3a) Lower Tertiary Education,0.13167,385,20293,0.12178,0.14422
633,633,2005,East,female,(3b) Higher Tertiary Education,0.07405,255,20293,0.06624,0.08343
634,634,2006,West,male,(0) No qualification (yet),0.02676,257,21808,0.02402,0.03019
635,635,2006,West,male,(1a) Inadequately completed,0.01693,89,21808,0.01457,0.02006
636,636,2006,West,male,(1b) General Elementary School,0.07797,524,21808,0.07344,0.08271
637,637,2006,West,male,(1c) Basic Vocational Qualification,0.37337,2753,21808,0.36499,0.38328
638,638,2006,West,male,(2) Intermediate General/Vocational Qualification,0.19368,1474,21808,0.18589,0.20192
639,639,2006,West,male,(2c_gen) General Maturity Certificate,0.03533,278,21808,0.03057,0.03938
640,640,2006,West,male,(2c_voc) Vocational Maturity Certificate,0.08054,599,21808,0.07494,0.08644
641,641,2006,West,male,(3a) Lower Tertiary Education,0.07588,696,21808,0.07154,0.08105
642,642,2006,West,male,(3b) Higher Tertiary Education,0.11956,1206,21808,0.11289,0.12528
643,643,2006,West,female,(0) No qualification (yet),0.02044,246,21808,0.01783,0.02301
644,644,2006,West,female,(1a) Inadequately completed,0.01811,129,21808,0.01571,0.02043
645,645,2006,West,female,(1b) General Elementary School,0.16551,1218,21808,0.15859,0.17183
646,646,2006,West,female,(1c) Basic Vocational Qualification,0.28246,2245,21808,0.27477,0.29156
647,647,2006,West,female,(2) Intermediate General/Vocational Qualification,0.25891,2338,21808,0.25135,0.26776
648,648,2006,West,female,(2c_gen) General Maturity Certificate,0.03669,363,21808,0.03284,0.04086
649,649,2006,West,female,(2c_voc) Vocational Maturity Certificate,0.08907,805,21808,0.0833,0.09393
650,650,2006,West,female,(3a) Lower Tertiary Education,0.04302,427,21808,0.03975,0.04651
651,651,2006,West,female,(3b) Higher Tertiary Education,0.08579,916,21808,0.08039,0.09035
652,652,2006,East,male,(0) No qualification (yet),0.02205,74,21808,0.01811,0.02638
653,653,2006,East,male,(1b) General Elementary School,0.03805,68,21808,0.0309,0.04696
654,654,2006,East,male,(1c) Basic Vocational Qualification,0.23509,584,21808,0.22352,0.25018
655,655,2006,East,male,(2) Intermediate General/Vocational Qualification,0.41288,956,21808,0.3916,0.43255
656,656,2006,East,male,(2c_gen) General Maturity Certificate,0.02409,77,21808,0.01988,0.02854
657,657,2006,East,male,(2c_voc) Vocational Maturity Certificate,0.04462,109,21808,0.03708,0.05219
658,658,2006,East,male,(3a) Lower Tertiary Education,0.0975,286,21808,0.08921,0.1067
659,659,2006,East,male,(3b) Higher Tertiary Education,0.12573,363,21808,0.11299,0.13714
660,660,2006,East,female,(0) No qualification (yet),0.02456,73,21808,0.02005,0.02918
661,661,2006,East,female,(1b) General Elementary School,0.08061,168,21808,0.07308,0.08873
662,662,2006,East,female,(1c) Basic Vocational Qualification,0.24054,573,21808,0.23,0.25198
663,663,2006,East,female,(2) Intermediate General/Vocational Qualification,0.36615,1009,21808,0.34941,0.38532
664,664,2006,East,female,(2c_gen) General Maturity Certificate,0.03715,104,21808,0.03154,0.04467
665,665,2006,East,female,(2c_voc) Vocational Maturity Certificate,0.04053,118,21808,0.03427,0.04666
666,666,2006,East,female,(3a) Lower Tertiary Education,0.12836,398,21808,0.11641,0.13954
667,667,2006,East,female,(3b) Higher Tertiary Education,0.08211,285,21808,0.07467,0.08977
668,668,2007,West,male,(0) No qualification (yet),0.02813,236,20364,0.02495,0.03169
669,669,2007,West,male,(1a) Inadequately completed,0.01554,75,20364,0.01288,0.01881
670,670,2007,West,male,(1b) General Elementary School,0.07325,465,20364,0.06861,0.07828
671,671,2007,West,male,(1c) Basic Vocational Qualification,0.36807,2515,20364,0.35755,0.37962
672,672,2007,West,male,(2) Intermediate General/Vocational Qualification,0.19406,1380,20364,0.1862,0.20224
673,673,2007,West,male,(2c_gen) General Maturity Certificate,0.03992,290,20364,0.0351,0.04433
674,674,2007,West,male,(2c_voc) Vocational Maturity Certificate,0.08021,576,20364,0.07477,0.08586
675,675,2007,West,male,(3a) Lower Tertiary Education,0.07884,653,20364,0.074,0.08339
676,676,2007,West,male,(3b) Higher Tertiary Education,0.12198,1130,20364,0.11435,0.12916
677,677,2007,West,female,(0) No qualification (yet),0.02339,241,20364,0.02038,0.02613
678,678,2007,West,female,(1a) Inadequately completed,0.01766,119,20364,0.01518,0.02028
679,679,2007,West,female,(1b) General Elementary School,0.15746,1070,20364,0.15095,0.16457
680,680,2007,West,female,(1c) Basic Vocational Qualification,0.2741,2038,20364,0.26622,0.2825
681,681,2007,West,female,(2) Intermediate General/Vocational Qualification,0.26281,2213,20364,0.25312,0.27301
682,682,2007,West,female,(2c_gen) General Maturity Certificate,0.03819,343,20364,0.03438,0.04219
683,683,2007,West,female,(2c_voc) Vocational Maturity Certificate,0.09173,760,20364,0.08638,0.09656
684,684,2007,West,female,(3a) Lower Tertiary Education,0.04331,406,20364,0.03888,0.04704
685,685,2007,West,female,(3b) Higher Tertiary Education,0.09136,900,20364,0.08628,0.09687
686,686,2007,East,male,(0) No qualification (yet),0.02699,77,20364,0.0213,0.03328
687,687,2007,East,male,(1b) General Elementary School,0.03567,58,20364,0.02831,0.04412
688,688,2007,East,male,(1c) Basic Vocational Qualification,0.22777,536,20364,0.21417,0.24244
689,689,2007,East,male,(2) Intermediate General/Vocational Qualification,0.40945,908,20364,0.38373,0.43302
690,690,2007,East,male,(2c_gen) General Maturity Certificate,0.02949,80,20364,0.02359,0.0355
691,691,2007,East,male,(2c_voc) Vocational Maturity Certificate,0.04634,103,20364,0.03926,0.05482
692,692,2007,East,male,(3a) Lower Tertiary Education,0.10071,269,20364,0.09018,0.11119
693,693,2007,East,male,(3b) Higher Tertiary Education,0.12357,357,20364,0.10978,0.13677
694,694,2007,East,female,(0) No qualification (yet),0.02795,75,20364,0.02307,0.03315
695,695,2007,East,female,(1b) General Elementary School,0.07945,156,20364,0.07147,0.08717
696,696,2007,East,female,(1c) Basic Vocational Qualification,0.23351,524,20364,0.22135,0.24917
697,697,2007,East,female,(2) Intermediate General/Vocational Qualification,0.36199,930,20364,0.3402,0.38157
698,698,2007,East,female,(2c_gen) General Maturity Certificate,0.0344,89,20364,0.02776,0.04175
699,699,2007,East,female,(2c_voc) Vocational Maturity Certificate,0.0426,118,20364,0.03588,0.04876
700,700,2007,East,female,(3a) Lower Tertiary Education,0.13572,386,20364,0.12385,0.14801
701,701,2007,East,female,(3b) Higher Tertiary Education,0.08437,288,20364,0.0753,0.09315
702,702,2008,West,male,(0) No qualification (yet),0.0277,220,19073,0.02436,0.0313
703,703,2008,West,male,(1a) Inadequately completed,0.01536,72,19073,0.01248,0.01785
704,704,2008,West,male,(1b) General Elementary School,0.07185,415,19073,0.06667,0.07695
705,705,2008,West,male,(1c) Basic Vocational Qualification,0.36053,2321,19073,0.34902,0.37193
706,706,2008,West,male,(2) Intermediate General/Vocational Qualification,0.19706,1307,19073,0.18949,0.20562
707,707,2008,West,male,(2c_gen) General Maturity Certificate,0.04194,261,19073,0.03789,0.04687
708,708,2008,West,male,(2c_voc) Vocational Maturity Certificate,0.07988,530,19073,0.07389,0.08529
709,709,2008,West,male,(3a) Lower Tertiary Education,0.08019,629,19073,0.07493,0.08564
710,710,2008,West,male,(3b) Higher Tertiary Education,0.12548,1073,19073,0.11782,0.13266
711,711,2008,West,female,(0) No qualification (yet),0.02376,224,19073,0.02097,0.02663
712,712,2008,West,female,(1a) Inadequately completed,0.01641,99,19073,0.01412,0.0189
713,713,2008,West,female,(1b) General Elementary School,0.15324,986,19073,0.14673,0.15967
714,714,2008,West,female,(1c) Basic Vocational Qualification,0.27587,1917,19073,0.26672,0.2836
715,715,2008,West,female,(2) Intermediate General/Vocational Qualification,0.26443,2085,19073,0.25376,0.2728
716,716,2008,West,female,(2c_gen) General Maturity Certificate,0.03918,318,19073,0.0349,0.04302
717,717,2008,West,female,(2c_voc) Vocational Maturity Certificate,0.08991,701,19073,0.08462,0.09613
718,718,2008,West,female,(3a) Lower Tertiary Education,0.0447,391,19073,0.04077,0.04948
719,719,2008,West,female,(3b) Higher Tertiary Education,0.0925,857,19073,0.08686,0.09865
720,720,2008,East,male,(0) No qualification (yet),0.02262,62,19073,0.01924,0.02698
721,721,2008,East,male,(1b) General Elementary School,0.03354,54,19073,0.02619,0.04208
722,722,2008,East,male,(1c) Basic Vocational Qualification,0.22707,515,19073,0.21325,0.24311
723,723,2008,East,male,(2) Intermediate General/Vocational Qualification,0.41338,863,19073,0.38958,0.43937
724,724,2008,East,male,(2c_gen) General Maturity Certificate,0.03235,75,19073,0.02361,0.04172
725,725,2008,East,male,(2c_voc) Vocational Maturity Certificate,0.05129,100,19073,0.04302,0.05979
726,726,2008,East,male,(3a) Lower Tertiary Education,0.09929,257,19073,0.08956,0.11107
727,727,2008,East,male,(3b) Higher Tertiary Education,0.12047,334,19073,0.10848,0.13395
728,728,2008,East,female,(0) No qualification (yet),0.02325,52,19073,0.01714,0.03029
729,729,2008,East,female,(1b) General Elementary School,0.07264,140,19073,0.06468,0.08055
730,730,2008,East,female,(1c) Basic Vocational Qualification,0.22227,489,19073,0.21035,0.23468
731,731,2008,East,female,(2) Intermediate General/Vocational Qualification,0.38222,889,19073,0.36029,0.4026
732,732,2008,East,female,(2c_gen) General Maturity Certificate,0.03014,74,19073,0.02395,0.03654
733,733,2008,East,female,(2c_voc) Vocational Maturity Certificate,0.04305,112,19073,0.03633,0.04915
734,734,2008,East,female,(3a) Lower Tertiary Education,0.14031,372,19073,0.12983,0.15152
735,735,2008,East,female,(3b) Higher Tertiary Education,0.08612,279,19073,0.07754,0.09711
736,736,2009,West,male,(0) No qualification (yet),0.02996,230,17759,0.02638,0.03495
737,737,2009,West,male,(1a) Inadequately completed,0.01572,70,17759,0.01297,0.01844
738,738,2009,West,male,(1b) General Elementary School,0.06888,370,17759,0.06347,0.07409
739,739,2009,West,male,(1c) Basic Vocational Qualification,0.35295,2118,17759,0.33893,0.36338
740,740,2009,West,male,(2) Intermediate General/Vocational Qualification,0.19659,1220,17759,0.18691,0.20779
741,741,2009,West,male,(2c_gen) General Maturity Certificate,0.04348,236,17759,0.03743,0.04954
742,742,2009,West,male,(2c_voc) Vocational Maturity Certificate,0.07755,479,17759,0.07066,0.08474
743,743,2009,West,male,(3a) Lower Tertiary Education,0.08531,607,17759,0.07842,0.09285
744,744,2009,West,male,(3b) Higher Tertiary Education,0.12956,1013,17759,0.1191,0.1384
745,745,2009,West,female,(0) No qualification (yet),0.02335,194,17759,0.02032,0.0268
746,746,2009,West,female,(1a) Inadequately completed,0.01578,84,17759,0.01256,0.01869
747,747,2009,West,female,(1b) General Elementary School,0.14287,871,17759,0.13608,0.14968
748,748,2009,West,female,(1c) Basic Vocational Qualification,0.26997,1754,17759,0.26122,0.27989
749,749,2009,West,female,(2) Intermediate General/Vocational Qualification,0.26753,1939,17759,0.25607,0.27921
750,750,2009,West,female,(2c_gen) General Maturity Certificate,0.04094,298,17759,0.0364,0.04517
751,751,2009,West,female,(2c_voc) Vocational Maturity Certificate,0.09229,645,17759,0.08589,0.09997
752,752,2009,West,female,(3a) Lower Tertiary Education,0.04588,372,17759,0.04085,0.0508
753,753,2009,West,female,(3b) Higher Tertiary Education,0.10138,836,17759,0.09377,0.1083
754,754,2009,East,male,(0) No qualification (yet),0.01997,44,17759,0.01657,0.02415
755,755,2009,East,male,(1b) General Elementary School,0.02713,48,17759,0.02042,0.03534
756,756,2009,East,male,(1c) Basic Vocational Qualification,0.22134,485,17759,0.20438,0.23935
757,757,2009,East,male,(2) Intermediate General/Vocational Qualification,0.411,808,17759,0.38761,0.44435
758,758,2009,East,male,(2c_gen) General Maturity Certificate,0.03942,82,17759,0.02834,0.05362
759,759,2009,East,male,(2c_voc) Vocational Maturity Certificate,0.04982,90,17759,0.04058,0.0591
760,760,2009,East,male,(3a) Lower Tertiary Education,0.10717,251,17759,0.09449,0.11976
761,761,2009,East,male,(3b) Higher Tertiary Education,0.12414,315,17759,0.10773,0.14251
762,762,2009,East,female,(0) No qualification (yet),0.01931,37,17759,0.01194,0.02635
763,763,2009,East,female,(1b) General Elementary School,0.06792,126,17759,0.05849,0.08009
764,764,2009,East,female,(1c) Basic Vocational Qualification,0.20788,463,17759,0.19343,0.21986
765,765,2009,East,female,(2) Intermediate General/Vocational Qualification,0.39649,861,17759,0.36816,0.42003
766,766,2009,East,female,(2c_gen) General Maturity Certificate,0.02723,64,17759,0.02077,0.03436
767,767,2009,East,female,(2c_voc) Vocational Maturity Certificate,0.04853,108,17759,0.04112,0.05762
768,768,2009,East,female,(3a) Lower Tertiary Education,0.14069,361,17759,0.12807,0.15376
769,769,2009,East,female,(3b) Higher Tertiary Education,0.09194,280,17759,0.08083,0.10455
770,770,2010,West,male,(0) No qualification (yet),0.02813,320,23819,0.024,0.03253
771,771,2010,West,male,(1a) Inadequately completed,0.01534,134,23819,0.01173,0.0194
772,772,2010,West,male,(1b) General Elementary School,0.07422,578,23819,0.06839,0.08279
773,773,2010,West,male,(1c) Basic Vocational Qualification,0.33299,2514,23819,0.32093,0.34745
774,774,2010,West,male,(2) Intermediate General/Vocational Qualification,0.20272,1676,23819,0.19266,0.21715
775,775,2010,West,male,(2c_gen) General Maturity Certificate,0.04544,308,23819,0.0393,0.05248
776,776,2010,West,male,(2c_voc) Vocational Maturity Certificate,0.08462,724,23819,0.07712,0.09313
777,777,2010,West,male,(3a) Lower Tertiary Education,0.08696,749,23819,0.0796,0.09511
778,778,2010,West,male,(3b) Higher Tertiary Education,0.12958,1369,23819,0.12017,0.13827
779,779,2010,West,female,(0) No qualification (yet),0.02403,301,23819,0.02068,0.02746
780,780,2010,West,female,(1a) Inadequately completed,0.01689,188,23819,0.01365,0.02028
781,781,2010,West,female,(1b) General Elementary School,0.14451,1138,23819,0.137,0.15347
782,782,2010,West,female,(1c) Basic Vocational Qualification,0.26295,2118,23819,0.25232,0.27193
783,783,2010,West,female,(2) Intermediate General/Vocational Qualification,0.26006,2939,23819,0.2481,0.27343
784,784,2010,West,female,(2c_gen) General Maturity Certificate,0.04343,420,23819,0.03883,0.04952
785,785,2010,West,female,(2c_voc) Vocational Maturity Certificate,0.09253,1112,23819,0.08422,0.10046
786,786,2010,West,female,(3a) Lower Tertiary Education,0.0489,547,23819,0.04384,0.05542
787,787,2010,West,female,(3b) Higher Tertiary Education,0.10669,1315,23819,0.0992,0.11461
788,788,2010,East,male,(0) No qualification (yet),0.01309,45,23819,0.01035,0.01556
789,789,2010,East,male,(1b) General Elementary School,0.02781,54,23819,0.01884,0.03699
790,790,2010,East,male,(1c) Basic Vocational Qualification,0.20937,504,23819,0.19146,0.2277
791,791,2010,East,male,(2) Intermediate General/Vocational Qualification,0.41592,987,23819,0.38795,0.45151
792,792,2010,East,male,(2c_gen) General Maturity Certificate,0.04666,97,23819,0.03278,0.06202
793,793,2010,East,male,(2c_voc) Vocational Maturity Certificate,0.05103,120,23819,0.04125,0.06487
794,794,2010,East,male,(3a) Lower Tertiary Education,0.11063,279,23819,0.09743,0.12541
795,795,2010,East,male,(3b) Higher Tertiary Education,0.12551,372,23819,0.11019,0.14156
796,796,2010,East,female,(0) No qualification (yet),0.01054,43,23819,0.0083,0.01311
797,797,2010,East,female,(1b) General Elementary School,0.06102,141,23819,0.05052,0.07251
798,798,2010,East,female,(1c) Basic Vocational Qualification,0.20807,485,23819,0.19247,0.22579
799,799,2010,East,female,(2) Intermediate General/Vocational Qualification,0.40234,1219,23819,0.37239,0.42788
800,800,2010,East,female,(2c_gen) General Maturity Certificate,0.03044,82,23819,0.02373,0.03673
801,801,2010,East,female,(2c_voc) Vocational Maturity Certificate,0.05457,196,23819,0.04488,0.06586
802,802,2010,East,female,(3a) Lower Tertiary Education,0.13937,389,23819,0.12515,0.15522
803,803,2010,East,female,(3b) Higher Tertiary Education,0.09364,356,23819,0.084,0.10469
804,804,2011,West,male,(0) No qualification (yet),0.02782,392,28060,0.02491,0.03088
805,805,2011,West,male,(1a) Inadequately completed,0.017,160,28060,0.01415,0.02017
806,806,2011,West,male,(1b) General Elementary School,0.07037,678,28060,0.06571,0.076
807,807,2011,West,male,(1c) Basic Vocational Qualification,0.33032,2992,28060,0.32132,0.34031
808,808,2011,West,male,(2) Intermediate General/Vocational Qualification,0.20106,1956,28060,0.19151,0.2111
809,809,2011,West,male,(2c_gen) General Maturity Certificate,0.04824,377,28060,0.04353,0.05391
810,810,2011,West,male,(2c_voc) Vocational Maturity Certificate,0.08596,832,28060,0.07808,0.09299
811,811,2011,West,male,(3a) Lower Tertiary Education,0.08423,881,28060,0.07839,0.09157
812,812,2011,West,male,(3b) Higher Tertiary Education,0.135,1584,28060,0.12627,0.14367
813,813,2011,West,female,(0) No qualification (yet),0.0244,391,28060,0.022,0.02735
814,814,2011,West,female,(1a) Inadequately completed,0.01867,213,28060,0.01566,0.02126
815,815,2011,West,female,(1b) General Elementary School,0.13613,1375,28060,0.1289,0.14356
816,816,2011,West,female,(1c) Basic Vocational Qualification,0.254,2540,28060,0.24399,0.26434
817,817,2011,West,female,(2) Intermediate General/Vocational Qualification,0.25874,3468,28060,0.24892,0.26966
818,818,2011,West,female,(2c_gen) General Maturity Certificate,0.049,539,28060,0.04483,0.05438
819,819,2011,West,female,(2c_voc) Vocational Maturity Certificate,0.09727,1318,28060,0.09084,0.10464
820,820,2011,West,female,(3a) Lower Tertiary Education,0.05085,660,28060,0.04652,0.05626
821,821,2011,West,female,(3b) Higher Tertiary Education,0.11094,1525,28060,0.1045,0.1184
822,822,2011,East,male,(0) No qualification (yet),0.01555,59,28060,0.01191,0.01875
823,823,2011,East,male,(1b) General Elementary School,0.03528,77,28060,0.02712,0.04383
824,824,2011,East,male,(1c) Basic Vocational Qualification,0.19742,564,28060,0.18429,0.2114
825,825,2011,East,male,(2) Intermediate General/Vocational Qualification,0.42688,1120,28060,0.3968,0.45991
826,826,2011,East,male,(2c_gen) General Maturity Certificate,0.04389,110,28060,0.03448,0.05588
827,827,2011,East,male,(2c_voc) Vocational Maturity Certificate,0.05157,128,28060,0.04111,0.06265
828,828,2011,East,male,(3a) Lower Tertiary Education,0.10358,309,28060,0.09191,0.11372
829,829,2011,East,male,(3b) Higher Tertiary Education,0.12582,433,28060,0.11362,0.13909
830,830,2011,East,female,(0) No qualification (yet),0.00983,52,28060,0.00758,0.01191
831,831,2011,East,female,(1b) General Elementary School,0.06368,185,28060,0.05632,0.07368
832,832,2011,East,female,(1c) Basic Vocational Qualification,0.20837,580,28060,0.19211,0.22537
833,833,2011,East,female,(2) Intermediate General/Vocational Qualification,0.40432,1414,28060,0.38136,0.42774
834,834,2011,East,female,(2c_gen) General Maturity Certificate,0.03302,92,28060,0.02597,0.04127
835,835,2011,East,female,(2c_voc) Vocational Maturity Certificate,0.05902,236,28060,0.04851,0.06881
836,836,2011,East,female,(3a) Lower Tertiary Education,0.13017,421,28060,0.11844,0.14554
837,837,2011,East,female,(3b) Higher Tertiary Education,0.09158,399,28060,0.08243,0.10157
838,838,2012,West,male,(0) No qualification (yet),0.02498,375,27483,0.02205,0.02774
839,839,2012,West,male,(1a) Inadequately completed,0.0173,162,27483,0.01429,0.02074
840,840,2012,West,male,(1b) General Elementary School,0.0726,676,27483,0.06712,0.07807
841,841,2012,West,male,(1c) Basic Vocational Qualification,0.32415,2897,27483,0.31251,0.33478
842,842,2012,West,male,(2) Intermediate General/Vocational Qualification,0.20662,1972,27483,0.19787,0.21601
843,843,2012,West,male,(2c_gen) General Maturity Certificate,0.04743,383,27483,0.04305,0.05239
844,844,2012,West,male,(2c_voc) Vocational Maturity Certificate,0.08414,803,27483,0.07841,0.0918
845,845,2012,West,male,(3a) Lower Tertiary Education,0.08792,896,27483,0.08263,0.094
846,846,2012,West,male,(3b) Higher Tertiary Education,0.13485,1527,27483,0.12882,0.144
847,847,2012,West,female,(0) No qualification (yet),0.02491,426,27483,0.02247,0.02798
848,848,2012,West,female,(1a) Inadequately completed,0.01855,203,27483,0.01572,0.02138
849,849,2012,West,female,(1b) General Elementary School,0.13442,1310,27483,0.12781,0.14117
850,850,2012,West,female,(1c) Basic Vocational Qualification,0.24722,2430,27483,0.23778,0.25673
851,851,2012,West,female,(2) Intermediate General/Vocational Qualification,0.25609,3358,27483,0.24767,0.26661
852,852,2012,West,female,(2c_gen) General Maturity Certificate,0.04805,525,27483,0.04454,0.05305
853,853,2012,West,female,(2c_voc) Vocational Maturity Certificate,0.09784,1281,27483,0.09219,0.10353
854,854,2012,West,female,(3a) Lower Tertiary Education,0.05583,677,27483,0.05028,0.06084
855,855,2012,West,female,(3b) Higher Tertiary Education,0.11709,1510,27483,0.11044,0.12354
856,856,2012,East,male,(0) No qualification (yet),0.01342,63,27483,0.01016,0.0174
857,857,2012,East,male,(1b) General Elementary School,0.03982,79,27483,0.03028,0.05028
858,858,2012,East,male,(1c) Basic Vocational Qualification,0.20287,567,27483,0.18947,0.21641
859,859,2012,East,male,(2) Intermediate General/Vocational Qualification,0.41181,1096,27483,0.38491,0.43713
860,860,2012,East,male,(2c_gen) General Maturity Certificate,0.04051,90,27483,0.03179,0.05023
861,861,2012,East,male,(2c_voc) Vocational Maturity Certificate,0.06288,149,27483,0.05216,0.07609
862,862,2012,East,male,(3a) Lower Tertiary Education,0.09901,293,27483,0.08888,0.10937
863,863,2012,East,male,(3b) Higher Tertiary Education,0.12969,433,27483,0.11503,0.14253
864,864,2012,East,female,(0) No qualification (yet),0.00913,46,27483,0.00647,0.01153
865,865,2012,East,female,(1b) General Elementary School,0.06052,170,27483,0.05421,0.06696
866,866,2012,East,female,(1c) Basic Vocational Qualification,0.21257,578,27483,0.19947,0.22723
867,867,2012,East,female,(2) Intermediate General/Vocational Qualification,0.40486,1375,27483,0.38058,0.42858
868,868,2012,East,female,(2c_gen) General Maturity Certificate,0.02623,88,27483,0.02198,0.0315
869,869,2012,East,female,(2c_voc) Vocational Maturity Certificate,0.06179,235,27483,0.05308,0.07039
870,870,2012,East,female,(3a) Lower Tertiary Education,0.12627,409,27483,0.11481,0.13886
871,871,2012,East,female,(3b) Higher Tertiary Education,0.09863,401,27483,0.0902,0.10848
872,872,2013,West,male,(0) No qualification (yet),0.02722,468,30371,0.02396,0.03059
873,873,2013,West,male,(1a) Inadequately completed,0.01901,276,30371,0.01667,0.02191
874,874,2013,West,male,(1b) General Elementary School,0.0743,977,30371,0.06871,0.08065
875,875,2013,West,male,(1c) Basic Vocational Qualification,0.30702,2998,30371,0.29547,0.31722
876,876,2013,West,male,(2) Intermediate General/Vocational Qualification,0.20043,2054,30371,0.19054,0.2125
877,877,2013,West,male,(2c_gen) General Maturity Certificate,0.05381,628,30371,0.04825,0.05976
878,878,2013,West,male,(2c_voc) Vocational Maturity Certificate,0.08884,992,30371,0.08203,0.09719
879,879,2013,West,male,(3a) Lower Tertiary Education,0.08823,898,30371,0.08141,0.09459
880,880,2013,West,male,(3b) Higher Tertiary Education,0.14113,1811,30371,0.13279,0.15064
881,881,2013,West,female,(0) No qualification (yet),0.02443,467,30371,0.02185,0.02787
882,882,2013,West,female,(1a) Inadequately completed,0.02128,330,30371,0.01829,0.02479
883,883,2013,West,female,(1b) General Elementary School,0.12988,1610,30371,0.12401,0.13581
884,884,2013,West,female,(1c) Basic Vocational Qualification,0.24165,2503,30371,0.23394,0.25081
885,885,2013,West,female,(2) Intermediate General/Vocational Qualification,0.25812,3429,30371,0.24692,0.26775
886,886,2013,West,female,(2c_gen) General Maturity Certificate,0.05185,797,30371,0.04779,0.0567
887,887,2013,West,female,(2c_voc) Vocational Maturity Certificate,0.09888,1478,30371,0.09274,0.1045
888,888,2013,West,female,(3a) Lower Tertiary Education,0.05626,701,30371,0.05199,0.06163
889,889,2013,West,female,(3b) Higher Tertiary Education,0.11764,1898,30371,0.1119,0.12342
890,890,2013,East,male,(0) No qualification (yet),0.01415,70,30371,0.01051,0.01825
891,891,2013,East,male,(1b) General Elementary School,0.04101,95,30371,0.03,0.05325
892,892,2013,East,male,(1c) Basic Vocational Qualification,0.20466,550,30371,0.18861,0.21976
893,893,2013,East,male,(2) Intermediate General/Vocational Qualification,0.414,1044,30371,0.38704,0.44545
894,894,2013,East,male,(2c_gen) General Maturity Certificate,0.03906,90,30371,0.0292,0.04804
895,895,2013,East,male,(2c_voc) Vocational Maturity Certificate,0.0594,154,30371,0.04934,0.06985
896,896,2013,East,male,(3a) Lower Tertiary Education,0.09778,282,30371,0.08571,0.11276
897,897,2013,East,male,(3b) Higher Tertiary Education,0.12994,449,30371,0.11826,0.14328
898,898,2013,East,female,(0) No qualification (yet),0.0131,79,30371,0.01021,0.01587
