year,sampreg,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,female,(2c_voc) Vocational Maturity Certificate,0.030357142857142857,27798,0.02834023691936614,0.03237404879491958
2001,East,female,(1a) Inadequately completed,0.0025,27798,0.001912949107598154,0.003087050892401846
2002,West,male,(1c) Basic Vocational Qualification,0.3559201141226819,28961,0.35040575013997893,0.3614344781053848
2002,West,male,(2) Intermediate General/Vocational Qualification,0.18390394674274846,28961,0.17944209168563496,0.18836580179986195
2002,West,male,(3b) Higher Tertiary Education,0.14824060865430339,28961,0.14414808352642006,0.1523331337821867
2002,West,male,(3a) Lower Tertiary Education,0.08250118877793629,28961,0.0793324812699498,0.08566989628592278
2002,West,male,(2c_voc) Vocational Maturity Certificate,0.07536852116024727,28961,0.0723281358267258,0.07840890649376873
2002,West,male,(1b) General Elementary School,0.07394198763670946,28961,0.07092819094568849,0.07695578432773044
2002,West,male,(2c_gen) General Maturity Certificate,0.039942938659058486,28961,0.0376875685290653,0.04219830878905167
2002,West,male,(0) No qualification (yet),0.02627199239182121,28961,0.0244298863357279,0.028114098447914515
2002,West,male,(1a) Inadequately completed,0.01390870185449358,28961,0.012559890675994057,0.015257513032993105
2002,West,female,(2) Intermediate General/Vocational Qualification,0.2672203765227021,28961,0.26212389126246904,0.2723168617829351
2002,West,female,(1c) Basic Vocational Qualification,0.26600221483942416,28961,0.2609131346328193,0.271091295046029
2002,West,female,(1b) General Elementary School,0.15448504983388706,28961,0.1503225601638841,0.15864753950389002
2002,West,female,(3b) Higher Tertiary Education,0.09767441860465116,28961,0.09425524346637633,0.101093593742926
2002,West,female,(2c_voc) Vocational Maturity Certificate,0.08538205980066445,28961,0.08216356756095776,0.08860055204037114
2002,West,female,(3a) Lower Tertiary Education,0.04573643410852713,28961,0.04333032888170166,0.048142539335352605
2002,West,female,(2c_gen) General Maturity Certificate,0.03953488372093023,28961,0.03729058673875733,0.04177918070310314
2002,West,female,(0) No qualification (yet),0.02646733111849391,28961,0.02461857495564429,0.02831608728134353
2002,West,female,(1a) Inadequately completed,0.01749723145071982,28961,0.015987148326147973,0.01900731457529167
2002,East,male,(2) Intermediate General/Vocational Qualification,0.38741848868431145,28961,0.38180773235127136,0.39302924501735154
2002,East,male,(1c) Basic Vocational Qualification,0.23321825853471423,28961,0.228347838131913,0.23808867893751545
2002,East,male,(3b) Higher Tertiary Education,0.1396240889911776,28961,0.13563224470498197,0.1436159332773732
2002,East,male,(3a) Lower Tertiary Education,0.11392405063291139,28961,0.1102647972922953,0.11758330397352748
2002,East,male,(2c_voc) Vocational Maturity Certificate,0.03375527426160337,28961,0.0316752725937586,0.03583527592944814
2002,East,male,(2c_gen) General Maturity Certificate,0.031837360951285004,28961,0.029815310511306772,0.033859411391263236
2002,East,male,(0) No qualification (yet),0.02915228231683928,28961,0.027214695673164167,0.03108986896051439
2002,East,male,(1b) General Elementary School,0.02685078634445723,28961,0.0249890528295072,0.028712519859407263
2002,East,male,(1a) Inadequately completed,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,East,female,(2) Intermediate General/Vocational Qualification,0.3658360418923799,28961,0.3602885929052592,0.37138349087950057
2002,East,female,(1c) Basic Vocational Qualification,0.22932466594438425,28961,0.22448282622273003,0.23416650566603847
2002,East,female,(3a) Lower Tertiary Education,0.14301191765980498,28961,0.13897989651600387,0.14704393880360608
2002,East,female,(3b) Higher Tertiary Education,0.09606356085229324,28961,0.09266967226121907,0.09945744944336742
2002,East,female,(1b) General Elementary School,0.06897797038642109,28961,0.06605930384908387,0.0718966369237583
2002,East,female,(2c_gen) General Maturity Certificate,0.033224990971469845,28961,0.031160825837487822,0.03528915610545187
2002,East,female,(2c_voc) Vocational Maturity Certificate,0.03286384976525822,28961,0.030810550171168582,0.03491714935934785
2002,East,female,(0) No qualification (yet),0.027807872878295413,28961,0.025914181381120154,0.02970156437547067
2002,East,female,(1a) Inadequately completed,0.00288912964969303,28961,0.0022709644737742315,0.0035072948256118287
2003,West,male,(1c) Basic Vocational Qualification,0.35368447391467533,27727,0.34805672228587775,0.3593122255434729
2003,West,male,(2) Intermediate General/Vocational Qualification,0.18541223570624296,27727,0.18083774482015239,0.18998672659233354
2003,West,male,(3b) Higher Tertiary Education,0.14537720505442261,27727,0.14122823764061926,0.14952617246822597
2003,West,male,(3a) Lower Tertiary Education,0.08069560865757539,27727,0.07748964017676714,0.08390157713838363
2003,West,male,(2c_voc) Vocational Maturity Certificate,0.0771925434755411,27727,0.07405096543038149,0.0803341215207007
2003,West,male,(1b) General Elementary School,0.07519079194295009,27727,0.07208685398238993,0.07829472990351025
2003,West,male,(2c_gen) General Maturity Certificate,0.04016014012260728,27727,0.03784913115633897,0.042471149088875594
2003,West,male,(0) No qualification (yet),0.02902539722256975,27727,0.02704934848749648,0.031001445957643016
2003,West,male,(1a) Inadequately completed,0.013261603903415489,27727,0.01191511223587447,0.014608095570956508
2003,West,female,(2) Intermediate General/Vocational Qualification,0.26673628031094093,27727,0.26153062061281973,0.27194194000906213
2003,West,female,(1c) Basic Vocational Qualification,0.2656920756468268,27727,0.2604929173738666,0.270891233919787
2003,West,female,(1b) General Elementary School,0.1504814943728971,27727,0.1462729433210947,0.1546900454246995
2003,West,female,(3b) Higher Tertiary Education,0.10001160227404571,27727,0.09648019117155643,0.10354301337653499
2003,West,female,(2c_voc) Vocational Maturity Certificate,0.08794523726650423,27727,0.08461157767843669,0.09127889685457177
2003,West,female,(3a) Lower Tertiary Education,0.04559693699965193,27727,0.043141445826983725,0.04805242817232013
2003,West,female,(2c_gen) General Maturity Certificate,0.03991182271725258,27727,0.037607671530230806,0.04221597390427436
2003,West,female,(0) No qualification (yet),0.02598909386239703,27727,0.024116333931035055,0.027861853793759005
2003,West,female,(1a) Inadequately completed,0.0176354565494837,27727,0.01608616082173032,0.019184752277237076
2003,East,male,(2) Intermediate General/Vocational Qualification,0.38854003139717425,27727,0.3828027449912185,0.39427731780312997
2003,East,male,(1c) Basic Vocational Qualification,0.23194662480376765,27727,0.22697847869291893,0.23691477091461638
2003,East,male,(3b) Higher Tertiary Education,0.13932496075353218,27727,0.13524891829859154,0.14340100320847282
2003,East,male,(3a) Lower Tertiary Education,0.11616954474097331,27727,0.1123978611260267,0.11994122835591992
2003,East,male,(2c_voc) Vocational Maturity Certificate,0.03414442700156986,27727,0.03200685555467785,0.03628199844846187
2003,East,male,(2c_gen) General Maturity Certificate,0.03218210361067504,27727,0.030104758420329954,0.03425944880102013
2003,East,male,(0) No qualification (yet),0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,East,male,(1b) General Elementary School,0.024725274725274724,27727,0.022897432618128395,0.026553116832421054
2003,East,male,(1a) Inadequately completed,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,East,female,(2) Intermediate General/Vocational Qualification,0.3685944363103953,27727,0.36291594167125046,0.3742729309495401
2003,East,female,(1c) Basic Vocational Qualification,0.21961932650073207,27727,0.21474636297702362,0.22449229002444052
2003,East,female,(3a) Lower Tertiary Education,0.1423865300146413,27727,0.1382732821577519,0.1464997778715307
2003,East,female,(3b) Higher Tertiary Education,0.09224011713030747,27727,0.08883407476182223,0.09564615949879271
2003,East,female,(1b) General Elementary School,0.06844802342606149,27727,0.06547575086850552,0.07142029598361746
2003,East,female,(2c_voc) Vocational Maturity Certificate,0.037701317715959005,27727,0.03545930619199321,0.0399433292399248
2003,East,female,(2c_gen) General Maturity Certificate,0.034407027818448024,27727,0.032261543929978036,0.03655251170691801
2003,East,female,(0) No qualification (yet),0.03367496339677892,27727,0.03155162207147141,0.03579830472208643
2003,East,female,(1a) Inadequately completed,0.0029282576866764276,27727,0.002292235185672037,0.0035642801876808183
2004,West,male,(1c) Basic Vocational Qualification,0.34941313040113503,26790,0.34370371066379884,0.3551225501384712
2004,West,male,(2) Intermediate General/Vocational Qualification,0.18650844834257707,26790,0.1818440515014783,0.19117284518367583
2004,West,male,(3b) Higher Tertiary Education,0.1484586611634206,26790,0.14420095827274967,0.15271636405409153
2004,West,male,(3a) Lower Tertiary Education,0.08216174384109377,26790,0.07887332130028615,0.0854501663819014
2004,West,male,(2c_voc) Vocational Maturity Certificate,0.07816329162904682,26790,0.07494890484566046,0.0813776784124332
2004,West,male,(1b) General Elementary School,0.07171417515800335,26790,0.06862449817371785,0.07480385214228885
2004,West,male,(2c_gen) General Maturity Certificate,0.040242486779311235,26790,0.03788910232748658,0.04259587123113589
2004,West,male,(0) No qualification (yet),0.030310847413904295,26790,0.02825786597738794,0.03236382885042065
2004,West,male,(1a) Inadequately completed,0.013027215271507804,26790,0.011669376834970265,0.014385053708045343
2004,West,female,(2) Intermediate General/Vocational Qualification,0.26782733126639635,26790,0.2625245475008844,0.2731301150319083
2004,West,female,(1c) Basic Vocational Qualification,0.26234199856904367,26790,0.2570741758045548,0.2676098213335325
2004,West,female,(1b) General Elementary School,0.1471500119246363,26790,0.14290786028000693,0.1513921635692657
2004,West,female,(3b) Higher Tertiary Education,0.09992845218220844,26790,0.09633714287079406,0.10351976149362282
2004,West,female,(2c_voc) Vocational Maturity Certificate,0.0902694967803482,26790,0.08683789721866061,0.09370109634203577
2004,West,female,(3a) Lower Tertiary Education,0.04686382065347007,26790,0.04433297279639546,0.04939466851054468
2004,West,female,(2c_gen) General Maturity Certificate,0.03947054614834247,26790,0.037138905458001616,0.04180218683868333
2004,West,female,(0) No qualification (yet),0.02861912711662294,26790,0.026622519699081405,0.03061573453416448
2004,West,female,(1a) Inadequately completed,0.017529215358931552,26790,0.015957728421945542,0.019100702295917562
2004,East,male,(2) Intermediate General/Vocational Qualification,0.38333333333333336,26790,0.3775111852914028,0.3891554813752639
2004,East,male,(1c) Basic Vocational Qualification,0.23252032520325203,26790,0.22746168703143393,0.23757896337507012
2004,East,male,(3b) Higher Tertiary Education,0.1410569105691057,26790,0.1368887053469083,0.14522511579130307
2004,East,male,(3a) Lower Tertiary Education,0.11504065040650406,26790,0.11121982634802895,0.11886147446497917
2004,East,male,(2c_voc) Vocational Maturity Certificate,0.03699186991869919,26790,0.03473171694749605,0.03925202288990233
2004,East,male,(2c_gen) General Maturity Certificate,0.03211382113821138,26790,0.03000262855843553,0.03422501371798723
2004,East,male,(0) No qualification (yet),0.03048780487804878,26790,0.028429027294837546,0.032546582461260014
2004,East,male,(1b) General Elementary School,0.023577235772357725,26790,0.021760318699784398,0.025394152844931052
2004,East,male,(1a) Inadequately completed,0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2004,East,female,(2) Intermediate General/Vocational Qualification,0.36593529193008556,26790,0.3601671139378839,0.3717034699222872
2004,East,female,(1c) Basic Vocational Qualification,0.21606545184083303,26790,0.21113709345520656,0.2209938102264595
2004,East,female,(3a) Lower Tertiary Education,0.14689475641502417,26790,0.14265565148316806,0.15113386134688028
2004,East,female,(3b) Higher Tertiary Education,0.09334325027891409,26790,0.08985961545167047,0.09682688510615771
2004,East,female,(1b) General Elementary School,0.059873558943845294,26790,0.05703249907783322,0.06271461880985736
2004,East,female,(2c_voc) Vocational Maturity Certificate,0.0405355150613611,26790,0.03817393858435098,0.042897091538371214
2004,East,female,(2c_gen) General Maturity Certificate,0.0405355150613611,26790,0.03817393858435098,0.042897091538371214
2004,East,female,(0) No qualification (yet),0.03384157679434734,26790,0.03167627128023939,0.03600688230845529
2004,East,female,(1a) Inadequately completed,0.0029750836742283376,26790,0.0023228964113930924,0.0036272709370635827
2005,West,male,(1c) Basic Vocational Qualification,0.34805725971370144,25520,0.3422127805932438,0.3539017388341591
2005,West,male,(2) Intermediate General/Vocational Qualification,0.18813905930470348,25520,0.1833439772397194,0.19293414136968756
2005,West,male,(3b) Higher Tertiary Education,0.1483299250170416,25520,0.14396912853356786,0.15269072150051533
2005,West,male,(3a) Lower Tertiary Education,0.0828902522154056,25520,0.07950743819709369,0.0862730662337175
2005,West,male,(2c_voc) Vocational Maturity Certificate,0.07730061349693251,25520,0.0740239086570929,0.08057731833677213
2005,West,male,(1b) General Elementary School,0.07007498295841855,25520,0.06694298693184504,0.07320697898499205
2005,West,male,(2c_gen) General Maturity Certificate,0.03830947511929107,25520,0.03595449900943299,0.040664451229149155
2005,West,male,(0) No qualification (yet),0.0338104976141786,25520,0.03159295142271983,0.036028043805637365
2005,West,male,(1a) Inadequately completed,0.013087934560327199,25520,0.01169352445008886,0.014482344670565537
2005,West,female,(2) Intermediate General/Vocational Qualification,0.268550796812749,25520,0.26311302418135707,0.27398856944414096
2005,West,female,(1c) Basic Vocational Qualification,0.25871513944223107,25520,0.2533421099635379,0.26408816892092424
2005,West,female,(1b) General Elementary School,0.1413097609561753,25520,0.13703590303721594,0.14558361887513468
2005,West,female,(3b) Higher Tertiary Education,0.1037101593625498,25520,0.09996947879097226,0.10745083993412735
2005,West,female,(2c_voc) Vocational Maturity Certificate,0.0915089641434263,25520,0.08797137103490539,0.0950465572519472
2005,West,female,(3a) Lower Tertiary Education,0.04780876494023904,25520,0.04519099432527784,0.05042653555520025
2005,West,female,(2c_gen) General Maturity Certificate,0.03934262948207171,25520,0.03695739165940942,0.041727867304734004
2005,West,female,(0) No qualification (yet),0.03224601593625498,25520,0.030078629992834824,0.034413401879675135
2005,West,female,(1a) Inadequately completed,0.016807768924302788,25520,0.015230557225362061,0.018384980623243515
2005,East,male,(2) Intermediate General/Vocational Qualification,0.38370620514985226,25520,0.3777398507727463,0.38967255952695823
2005,East,male,(1c) Basic Vocational Qualification,0.22541156606162938,25520,0.2202848491346632,0.23053828298859555
2005,East,male,(3b) Higher Tertiary Education,0.14309835373575347,25520,0.13880201471712134,0.1473946927543856
2005,East,male,(3a) Lower Tertiary Education,0.11566061629379484,25520,0.11173671593464035,0.11958451665294934
2005,East,male,(2c_voc) Vocational Maturity Certificate,0.04263402279442803,25520,0.04015527187895361,0.04511277370990245
2005,East,male,(2c_gen) General Maturity Certificate,0.03292528493035036,25520,0.03073595849247364,0.03511461136822708
2005,East,male,(0) No qualification (yet),0.027437737441958633,25520,0.025433502675701523,0.029441972208215744
2005,East,male,(1b) General Elementary School,0.02448290417897847,25520,0.022586789304605708,0.026379019053351233
2005,East,male,(1a) Inadequately completed,0.004643309413254538,25520,0.0038092078818298273,0.005477410944679249
2005,East,female,(2) Intermediate General/Vocational Qualification,0.36321303841676367,25520,0.35731247431607993,0.3691136025174474
2005,East,female,(1c) Basic Vocational Qualification,0.21226232052774544,25520,0.2072453332479835,0.21727930780750737
2005,East,female,(3a) Lower Tertiary Education,0.14939852541715173,25520,0.14502479553932557,0.1537722552949779
2005,East,female,(3b) Higher Tertiary Education,0.0989522700814901,25520,0.09528871677009536,0.10261582339288484
2005,East,female,(1b) General Elementary School,0.05820721769499418,25520,0.05533457351481711,0.06107986187517125
2005,East,female,(2c_voc) Vocational Maturity Certificate,0.042685292976329066,25520,0.0402051184927008,0.04516546745995733
2005,East,female,(2c_gen) General Maturity Certificate,0.039968956150562666,25520,0.03756559089881574,0.04237232140230959
2005,East,female,(0) No qualification (yet),0.03181994567326348,25520,0.029666452402820426,0.03397343894370654
2005,East,female,(1a) Inadequately completed,0.0034924330616996507,25520,0.002768630556067371,0.00421623556733193
2006,West,male,(1c) Basic Vocational Qualification,0.3495429151853733,27321,0.34388876484567954,0.355197065525067
2006,West,male,(2) Intermediate General/Vocational Qualification,0.1871508379888268,27321,0.18252587091860442,0.1917758050590492
2006,West,male,(3b) Higher Tertiary Education,0.1531234128999492,27321,0.14885330706581038,0.15739351873408805
2006,West,male,(3a) Lower Tertiary Education,0.08836973082783138,27321,0.08500408114366381,0.09173538051199895
2006,West,male,(2c_voc) Vocational Maturity Certificate,0.0760538344337227,27321,0.07291049220599577,0.07919717666144963
2006,West,male,(1b) General Elementary School,0.06653123412899949,27321,0.06357614583917219,0.06948632241882678
2006,West,male,(2c_gen) General Maturity Certificate,0.035297105129507365,27321,0.033108970139950206,0.037485240119064525
2006,West,male,(0) No qualification (yet),0.032630777044184864,27321,0.030524004661192643,0.034737549427177085
2006,West,male,(1a) Inadequately completed,0.011300152361604875,27321,0.01004677409763641,0.01255353062557334
2006,West,female,(2) Intermediate General/Vocational Qualification,0.26913779210314265,27321,0.26387867463764453,0.27439690956864077
2006,West,female,(1c) Basic Vocational Qualification,0.2584321399792794,27321,0.25324107473819796,0.2636232052203608
2006,West,female,(1b) General Elementary School,0.14020950846091862,27321,0.13609239507152715,0.1443266218503101
2006,West,female,(3b) Higher Tertiary Education,0.10544491769310464,27321,0.1018030501557608,0.10908678523044849
2006,West,female,(2c_voc) Vocational Maturity Certificate,0.0926672038678485,27321,0.08922882198635561,0.0961055857493414
2006,West,female,(3a) Lower Tertiary Education,0.04915390813859791,27321,0.04659035741289905,0.05171745886429677
2006,West,female,(2c_gen) General Maturity Certificate,0.04178657764475653,27321,0.03941379857671249,0.04415935671280057
2006,West,female,(0) No qualification (yet),0.028318176585702775,27321,0.026351185200361442,0.030285167971044108
2006,West,female,(1a) Inadequately completed,0.014849775526649015,27321,0.013415545038030276,0.016284006015267756
2006,East,male,(2) Intermediate General/Vocational Qualification,0.37801502570185846,27321,0.37226523211923057,0.38376481928448636
2006,East,male,(1c) Basic Vocational Qualification,0.23092131277184658,27321,0.22592413070525863,0.23591849483843452
2006,East,male,(3b) Higher Tertiary Education,0.1435349940688019,27321,0.13937740573651855,0.14769258240108527
2006,East,male,(3a) Lower Tertiary Education,0.11308817714511665,27321,0.10933277370543122,0.11684358058480208
2006,East,male,(2c_voc) Vocational Maturity Certificate,0.04310003954132068,27321,0.040691909817229116,0.04550816926541225
2006,East,male,(2c_gen) General Maturity Certificate,0.03044681692368525,27321,0.028409472092230676,0.03248416175513982
2006,East,male,(0) No qualification (yet),0.02926057730328193,27321,0.02726209386081824,0.03125906074574562
2006,East,male,(1b) General Elementary School,0.026888098062475288,27321,0.024970007053596473,0.028806189071354103
2006,East,male,(1a) Inadequately completed,0.004744958481613286,27321,0.003930083138032802,0.00555983382519377
2006,East,female,(2) Intermediate General/Vocational Qualification,0.36811382707041224,27321,0.36239485116102776,0.3738328029797967
2006,East,female,(1c) Basic Vocational Qualification,0.209047792776359,27321,0.20422603166349895,0.21386955388921902
2006,East,female,(3a) Lower Tertiary Education,0.1452024808464064,27321,0.14102488502092458,0.14938007667188824
2006,East,female,(3b) Higher Tertiary Education,0.10397665085735133,27321,0.10035726111353035,0.10759604060117231
2006,East,female,(1b) General Elementary School,0.06129149945275447,27321,0.058447213383998144,0.06413578552151081
2006,East,female,(2c_voc) Vocational Maturity Certificate,0.043049981758482306,27321,0.04064318793045782,0.04545677558650679
2006,East,female,(2c_gen) General Maturity Certificate,0.0379423568040861,27321,0.035676823375421676,0.04020789023275052
2006,East,female,(0) No qualification (yet),0.02663261583363736,27321,0.02472340854860089,0.02854182311867383
2006,East,female,(1a) Inadequately completed,0.0047427946005107625,27321,0.003928104199508852,0.005557485001512673
2007,West,male,(1c) Basic Vocational Qualification,0.3435792349726776,25385,0.3377370931296375,0.3494213768157177
2007,West,male,(2) Intermediate General/Vocational Qualification,0.1885245901639344,25385,0.18371299397618934,0.19333618635167948
2007,West,male,(3b) Higher Tertiary Education,0.15437158469945356,25385,0.1499269000552152,0.15881626934369192
2007,West,male,(3a) Lower Tertiary Education,0.08920765027322404,25385,0.08570111489761208,0.092714185648836
2007,West,male,(2c_voc) Vocational Maturity Certificate,0.07868852459016394,25385,0.07537624926791207,0.08200079991241581
2007,West,male,(1b) General Elementary School,0.06352459016393443,25385,0.06052413865485439,0.06652504167301446
2007,West,male,(2c_gen) General Maturity Certificate,0.03961748633879782,25385,0.037217918304438116,0.04201705437315752
2007,West,male,(0) No qualification (yet),0.03224043715846994,25385,0.03006747739712829,0.034413396919811594
2007,West,male,(1a) Inadequately completed,0.010245901639344262,25385,0.009007087273384095,0.011484716005304428
2007,West,female,(2) Intermediate General/Vocational Qualification,0.27354758961681086,25385,0.26806371497899795,0.2790314642546238
2007,West,female,(1c) Basic Vocational Qualification,0.2519159456118665,25385,0.24657558584472414,0.2572563053790088
2007,West,female,(1b) General Elementary School,0.13226205191594562,25385,0.12809451542900513,0.1364295884028861
2007,West,female,(3b) Higher Tertiary Education,0.11124845488257108,25385,0.10738029277937879,0.11511661698576338
2007,West,female,(2c_voc) Vocational Maturity Certificate,0.09394313967861558,25385,0.0903541042176979,0.09753217513953324
2007,West,female,(3a) Lower Tertiary Education,0.05018541409147095,25385,0.04749960177688473,0.052871226406057174
2007,West,female,(2c_gen) General Maturity Certificate,0.04239802224969098,25385,0.03991927181212134,0.04487677268726061
2007,West,female,(0) No qualification (yet),0.029789864029666255,25385,0.02769847583745216,0.03188125222188035
2007,West,female,(1a) Inadequately completed,0.014709517923362175,25385,0.013228539091195226,0.016190496755529124
2007,East,male,(2) Intermediate General/Vocational Qualification,0.3789649415692821,25385,0.3729969931123231,0.38493289002624115
2007,East,male,(1c) Basic Vocational Qualification,0.22370617696160267,25385,0.21857969373517824,0.2288326601880271
2007,East,male,(3b) Higher Tertiary Education,0.14899833055091818,25385,0.1446178334755526,0.15337882762628377
2007,East,male,(3a) Lower Tertiary Education,0.11227045075125208,25385,0.10838679650402738,0.11615410499847678
2007,East,male,(2c_voc) Vocational Maturity Certificate,0.04298831385642738,25385,0.040493137115248955,0.04548349059760581
2007,East,male,(2c_gen) General Maturity Certificate,0.0333889816360601,25385,0.03117896804351894,0.03559899522860126
2007,East,male,(0) No qualification (yet),0.03213689482470785,25385,0.02996731111814926,0.034306478531266435
2007,East,male,(1b) General Elementary School,0.024207011686143573,25385,0.022316336501955275,0.02609768687033187
2007,East,male,(1a) Inadequately completed,0.00333889816360601,25385,0.0026292504162930335,0.004048545910918987
2007,East,female,(2) Intermediate General/Vocational Qualification,0.360744763382467,25385,0.3548372508392709,0.36665227592566313
2007,East,female,(1c) Basic Vocational Qualification,0.20325833979829325,25385,0.1983078241504359,0.2082088554461506
2007,East,female,(3a) Lower Tertiary Education,0.14972847168347556,25385,0.14533913897108164,0.15411780439586947
2007,East,female,(3b) Higher Tertiary Education,0.11171450737005431,25385,0.10783926776918254,0.11558974697092608
2007,East,female,(1b) General Elementary School,0.060512024825446084,25385,0.05757887705507004,0.06344517259582212
2007,East,female,(2c_voc) Vocational Maturity Certificate,0.045771916214119475,25385,0.043200969167311996,0.04834286326092695
2007,East,female,(2c_gen) General Maturity Certificate,0.03452288595810706,25385,0.032276977627246704,0.03676879428896742
2007,East,female,(0) No qualification (yet),0.02909231962761831,25385,0.027024819090889003,0.031159820164347617
2007,East,female,(1a) Inadequately completed,0.004654771140418929,25385,0.0038174278908410385,0.00549211438999682
2008,West,male,(1c) Basic Vocational Qualification,0.3399238429994142,23673,0.333889676920563,0.3459580090782654
2008,West,male,(2) Intermediate General/Vocational Qualification,0.19141769185705917,23673,0.1864060205801712,0.19642936313394715
2008,West,male,(3b) Higher Tertiary Education,0.15714704159343879,23673,0.15251088138844515,0.16178320179843242
2008,West,male,(3a) Lower Tertiary Education,0.09212067955477446,23673,0.08843665894817522,0.0958047001613737
2008,West,male,(2c_voc) Vocational Maturity Certificate,0.0776215582893966,23673,0.07421296509292054,0.08103015148587266
2008,West,male,(1b) General Elementary School,0.06077914469830111,23673,0.05773552365451862,0.0638227657420836
2008,West,male,(2c_gen) General Maturity Certificate,0.038224956063268895,23673,0.035782427384394716,0.04066748474214307
2008,West,male,(0) No qualification (yet),0.03222026947861746,23673,0.029970788799055483,0.034469750158179435
2008,West,male,(1a) Inadequately completed,0.01054481546572935,23673,0.00924360670527916,0.01184602422617954
2008,West,female,(2) Intermediate General/Vocational Qualification,0.27513855898654,23673,0.2694496019948152,0.2808275159782648
2008,West,female,(1c) Basic Vocational Qualification,0.2529691211401425,23673,0.24743138249521215,0.25850685978507293
2008,West,female,(1b) General Elementary School,0.13011348640802323,23673,0.1258277853114005,0.13439918750464597
2008,West,female,(3b) Higher Tertiary Education,0.11309052520453945,23673,0.10905609524676937,0.11712495516230953
2008,West,female,(2c_voc) Vocational Maturity Certificate,0.09250461863288467,23673,0.08881370959210055,0.09619552767366879
2008,West,female,(3a) Lower Tertiary Education,0.051596727368698865,23673,0.0487787531045247,0.05441470163287303
2008,West,female,(2c_gen) General Maturity Certificate,0.04196357878068092,23673,0.039409368246446384,0.04451778931491545
2008,West,female,(0) No qualification (yet),0.02955925046186329,23673,0.02740170158328924,0.031716799340437335
2008,West,female,(1a) Inadequately completed,0.013064133016627079,23673,0.011617647181003206,0.014510618852250952
2008,East,male,(2) Intermediate General/Vocational Qualification,0.3806793118659021,23673,0.37449392519784447,0.3868646985339597
2008,East,male,(1c) Basic Vocational Qualification,0.22717247463608292,23673,0.22183484338188672,0.23251010589027912
2008,East,male,(3b) Higher Tertiary Education,0.14733127481252756,23673,0.14281617804444827,0.15184637158060685
2008,East,male,(3a) Lower Tertiary Education,0.1133656815174239,23673,0.10932697316504125,0.11740438986980656
2008,East,male,(2c_voc) Vocational Maturity Certificate,0.044111160123511246,23673,0.04149534312386417,0.04672697712315832
2008,East,male,(2c_gen) General Maturity Certificate,0.033083370092633436,23673,0.030804976194888933,0.035361763990377944
2008,East,male,(0) No qualification (yet),0.027348919276576972,23673,0.02527124222066409,0.029426596332489854
2008,East,male,(1b) General Elementary School,0.023820026466696075,23673,0.021877506510959956,0.025762546422432194
2008,East,male,(1a) Inadequately completed,0.0030877812086457872,23673,0.00238100626968979,0.0037945561476017842
2008,East,female,(2) Intermediate General/Vocational Qualification,0.3678113363673976,23673,0.36166855116368163,0.3739541215711136
2008,East,female,(1c) Basic Vocational Qualification,0.20231692180388913,23673,0.1971993880451866,0.20743445556259166
2008,East,female,(3a) Lower Tertiary Education,0.1539098055440629,23673,0.14931284371060066,0.15850676737752512
2008,East,female,(3b) Higher Tertiary Education,0.11543235415804716,23673,0.11136175138640299,0.11950295692969133
2008,East,female,(1b) General Elementary School,0.05792304509722797,23673,0.054947282333622095,0.06089880786083384
2008,East,female,(2c_voc) Vocational Maturity Certificate,0.046338436077782375,23673,0.043660518240185194,0.049016353915379555
2008,East,female,(2c_gen) General Maturity Certificate,0.03061646669424907,23673,0.028421869720144065,0.032811063668354075
2008,East,female,(0) No qualification (yet),0.0215142738932561,23673,0.019665984308445794,0.02336256347806641
2008,East,female,(1a) Inadequately completed,0.004137360364087712,23673,0.003319666352794876,0.004955054375380547
2009,West,male,(1c) Basic Vocational Qualification,0.3339113983919281,21983,0.32767700483305934,0.3401457919507969
2009,West,male,(2) Intermediate General/Vocational Qualification,0.19233801040517107,21983,0.18712774347712002,0.1975482773332221
2009,West,male,(3b) Higher Tertiary Education,0.15970361027904778,21983,0.15486092542850136,0.1645462951295942
2009,West,male,(3a) Lower Tertiary Education,0.09569604288191708,21983,0.09180723223696981,0.09958485352686434
2009,West,male,(2c_voc) Vocational Maturity Certificate,0.07551631720006306,21983,0.07202344562806541,0.07900918877206072
2009,West,male,(1b) General Elementary School,0.05833201954910926,21983,0.05523377995725043,0.061430259140968085
2009,West,male,(2c_gen) General Maturity Certificate,0.037206369225918336,21983,0.0347043661372218,0.039708372314614875
2009,West,male,(0) No qualification (yet),0.03626044458458143,21983,0.03378923832189947,0.038731650847263384
2009,West,male,(1a) Inadequately completed,0.011035787482263913,21983,0.009654752931895692,0.012416822032632134
2009,West,female,(2) Intermediate General/Vocational Qualification,0.2772772772772773,21983,0.271359541279535,0.2831950132750196
2009,West,female,(1c) Basic Vocational Qualification,0.25082225082225085,21983,0.2450918096709964,0.2565526919735053
2009,West,female,(1b) General Elementary School,0.12455312455312455,21983,0.12018791795179011,0.12891833115445897
2009,West,female,(3b) Higher Tertiary Education,0.11954811954811954,21983,0.11525930982622494,0.12383692927001415
