year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,East,male,(2c_gen) General Maturity Certificate,0.02409,77,21808,0.02396,0.02421
2006,East,male,(2c_voc) Vocational Maturity Certificate,0.04462,109,21808,0.04446,0.04478
2006,East,male,(3a) Lower Tertiary Education,0.09750,286,21808,0.09727,0.09773
2006,East,male,(3b) Higher Tertiary Education,0.12573,363,21808,0.12547,0.12599
2006,East,female,(0) No qualification (yet),0.02456,73,21808,0.02444,0.02468
2006,East,female,(1b) General Elementary School,0.08061,168,21808,0.08039,0.08082
2006,East,female,(1c) Basic Vocational Qualification,0.24054,573,21808,0.24021,0.24087
2006,East,female,(2) Intermediate General/Vocational Qualification,0.36615,1009,21808,0.36578,0.36652
2006,East,female,(2c_gen) General Maturity Certificate,0.03715,104,21808,0.03700,0.03729
2006,East,female,(2c_voc) Vocational Maturity Certificate,0.04053,118,21808,0.04038,0.04068
2006,East,female,(3a) Lower Tertiary Education,0.12836,398,21808,0.12810,0.12862
2006,East,female,(3b) Higher Tertiary Education,0.08211,285,21808,0.08189,0.08232
2007,West,male,(0) No qualification (yet),0.02813,236,20364,0.02807,0.02819
2007,West,male,(1a) Inadequately completed,0.01554,75,20364,0.01549,0.01559
2007,West,male,(1b) General Elementary School,0.07325,465,20364,0.07315,0.07335
2007,West,male,(1c) Basic Vocational Qualification,0.36807,2515,20364,0.36788,0.36825
2007,West,male,(2) Intermediate General/Vocational Qualification,0.19406,1380,20364,0.19390,0.19421
2007,West,male,(2c_gen) General Maturity Certificate,0.03992,290,20364,0.03984,0.03999
2007,West,male,(2c_voc) Vocational Maturity Certificate,0.08021,576,20364,0.08010,0.08031
2007,West,male,(3a) Lower Tertiary Education,0.07884,653,20364,0.07874,0.07895
2007,West,male,(3b) Higher Tertiary Education,0.12198,1130,20364,0.12186,0.12211
2007,West,female,(0) No qualification (yet),0.02339,241,20364,0.02333,0.02344
2007,West,female,(1a) Inadequately completed,0.01766,119,20364,0.01761,0.01771
2007,West,female,(1b) General Elementary School,0.15746,1070,20364,0.15733,0.15759
2007,West,female,(1c) Basic Vocational Qualification,0.27410,2038,20364,0.27394,0.27427
2007,West,female,(2) Intermediate General/Vocational Qualification,0.26281,2213,20364,0.26265,0.26297
2007,West,female,(2c_gen) General Maturity Certificate,0.03819,343,20364,0.03812,0.03826
2007,West,female,(2c_voc) Vocational Maturity Certificate,0.09173,760,20364,0.09162,0.09183
2007,West,female,(3a) Lower Tertiary Education,0.04331,406,20364,0.04323,0.04338
2007,West,female,(3b) Higher Tertiary Education,0.09136,900,20364,0.09125,0.09146
2007,East,male,(0) No qualification (yet),0.02699,77,20364,0.02687,0.02712
2007,East,male,(1b) General Elementary School,0.03567,58,20364,0.03553,0.03581
2007,East,male,(1c) Basic Vocational Qualification,0.22777,536,20364,0.22744,0.22810
2007,East,male,(2) Intermediate General/Vocational Qualification,0.40945,908,20364,0.40907,0.40984
2007,East,male,(2c_gen) General Maturity Certificate,0.02949,80,20364,0.02936,0.02962
2007,East,male,(2c_voc) Vocational Maturity Certificate,0.04634,103,20364,0.04618,0.04650
2007,East,male,(3a) Lower Tertiary Education,0.10071,269,20364,0.10048,0.10095
2007,East,male,(3b) Higher Tertiary Education,0.12357,357,20364,0.12331,0.12383
2007,East,female,(0) No qualification (yet),0.02795,75,20364,0.02782,0.02807
2007,East,female,(1b) General Elementary School,0.07945,156,20364,0.07924,0.07966
2007,East,female,(1c) Basic Vocational Qualification,0.23351,524,20364,0.23318,0.23384
2007,East,female,(2) Intermediate General/Vocational Qualification,0.36199,930,20364,0.36162,0.36236
2007,East,female,(2c_gen) General Maturity Certificate,0.03440,89,20364,0.03426,0.03455
2007,East,female,(2c_voc) Vocational Maturity Certificate,0.04260,118,20364,0.04245,0.04276
2007,East,female,(3a) Lower Tertiary Education,0.13572,386,20364,0.13546,0.13599
2007,East,female,(3b) Higher Tertiary Education,0.08437,288,20364,0.08416,0.08459
2008,West,male,(0) No qualification (yet),0.02770,220,19073,0.02764,0.02776
2008,West,male,(1a) Inadequately completed,0.01536,72,19073,0.01532,0.01541
2008,West,male,(1b) General Elementary School,0.07185,415,19073,0.07175,0.07195
2008,West,male,(1c) Basic Vocational Qualification,0.36053,2321,19073,0.36034,0.36071
2008,West,male,(2) Intermediate General/Vocational Qualification,0.19706,1307,19073,0.19691,0.19722
2008,West,male,(2c_gen) General Maturity Certificate,0.04194,261,19073,0.04186,0.04201
2008,West,male,(2c_voc) Vocational Maturity Certificate,0.07988,530,19073,0.07978,0.07999
2008,West,male,(3a) Lower Tertiary Education,0.08019,629,19073,0.08009,0.08030
2008,West,male,(3b) Higher Tertiary Education,0.12548,1073,19073,0.12535,0.12561
2008,West,female,(0) No qualification (yet),0.02376,224,19073,0.02370,0.02382
2008,West,female,(1a) Inadequately completed,0.01641,99,19073,0.01636,0.01646
2008,West,female,(1b) General Elementary School,0.15324,986,19073,0.15311,0.15338
2008,West,female,(1c) Basic Vocational Qualification,0.27587,1917,19073,0.27571,0.27604
2008,West,female,(2) Intermediate General/Vocational Qualification,0.26443,2085,19073,0.26426,0.26459
2008,West,female,(2c_gen) General Maturity Certificate,0.03918,318,19073,0.03911,0.03925
2008,West,female,(2c_voc) Vocational Maturity Certificate,0.08991,701,19073,0.08980,0.09001
2008,West,female,(3a) Lower Tertiary Education,0.04470,391,19073,0.04462,0.04477
2008,West,female,(3b) Higher Tertiary Education,0.09250,857,19073,0.09240,0.09261
2008,East,male,(0) No qualification (yet),0.02262,62,19073,0.02251,0.02274
2008,East,male,(1b) General Elementary School,0.03354,54,19073,0.03339,0.03368
2008,East,male,(1c) Basic Vocational Qualification,0.22707,515,19073,0.22674,0.22740
2008,East,male,(2) Intermediate General/Vocational Qualification,0.41338,863,19073,0.41299,0.41376
2008,East,male,(2c_gen) General Maturity Certificate,0.03235,75,19073,0.03221,0.03249
2008,East,male,(2c_voc) Vocational Maturity Certificate,0.05129,100,19073,0.05112,0.05146
2008,East,male,(3a) Lower Tertiary Education,0.09929,257,19073,0.09905,0.09952
2008,East,male,(3b) Higher Tertiary Education,0.12047,334,19073,0.12021,0.12072
2008,East,female,(0) No qualification (yet),0.02325,52,19073,0.02313,0.02337
2008,East,female,(1b) General Elementary School,0.07264,140,19073,0.07243,0.07284
2008,East,female,(1c) Basic Vocational Qualification,0.22227,489,19073,0.22194,0.22260
2008,East,female,(2) Intermediate General/Vocational Qualification,0.38222,889,19073,0.38184,0.38261
2008,East,female,(2c_gen) General Maturity Certificate,0.03014,74,19073,0.03001,0.03028
2008,East,female,(2c_voc) Vocational Maturity Certificate,0.04305,112,19073,0.04289,0.04321
2008,East,female,(3a) Lower Tertiary Education,0.14031,372,19073,0.14004,0.14058
2008,East,female,(3b) Higher Tertiary Education,0.08612,279,19073,0.08590,0.08634
2009,West,male,(0) No qualification (yet),0.02996,230,17759,0.02990,0.03003
2009,West,male,(1a) Inadequately completed,0.01572,70,17759,0.01567,0.01576
2009,West,male,(1b) General Elementary School,0.06888,370,17759,0.06879,0.06898
2009,West,male,(1c) Basic Vocational Qualification,0.35295,2118,17759,0.35277,0.35313
2009,West,male,(2) Intermediate General/Vocational Qualification,0.19659,1220,17759,0.19644,0.19674
2009,West,male,(2c_gen) General Maturity Certificate,0.04348,236,17759,0.04340,0.04355
2009,West,male,(2c_voc) Vocational Maturity Certificate,0.07755,479,17759,0.07745,0.07765
2009,West,male,(3a) Lower Tertiary Education,0.08531,607,17759,0.08520,0.08542
2009,West,male,(3b) Higher Tertiary Education,0.12956,1013,17759,0.12944,0.12969
2009,West,female,(0) No qualification (yet),0.02335,194,17759,0.02330,0.02341
2009,West,female,(1a) Inadequately completed,0.01578,84,17759,0.01573,0.01582
2009,West,female,(1b) General Elementary School,0.14287,871,17759,0.14274,0.14300
2009,West,female,(1c) Basic Vocational Qualification,0.26997,1754,17759,0.26981,0.27014
2009,West,female,(2) Intermediate General/Vocational Qualification,0.26753,1939,17759,0.26737,0.26769
2009,West,female,(2c_gen) General Maturity Certificate,0.04094,298,17759,0.04087,0.04102
2009,West,female,(2c_voc) Vocational Maturity Certificate,0.09229,645,17759,0.09218,0.09239
2009,West,female,(3a) Lower Tertiary Education,0.04588,372,17759,0.04581,0.04596
2009,West,female,(3b) Higher Tertiary Education,0.10138,836,17759,0.10127,0.10149
2009,East,male,(0) No qualification (yet),0.01997,44,17759,0.01986,0.02009
2009,East,male,(1b) General Elementary School,0.02713,48,17759,0.02701,0.02726
2009,East,male,(1c) Basic Vocational Qualification,0.22134,485,17759,0.22101,0.22166
2009,East,male,(2) Intermediate General/Vocational Qualification,0.41100,808,17759,0.41062,0.41139
2009,East,male,(2c_gen) General Maturity Certificate,0.03942,82,17759,0.03926,0.03957
2009,East,male,(2c_voc) Vocational Maturity Certificate,0.04982,90,17759,0.04965,0.04999
2009,East,male,(3a) Lower Tertiary Education,0.10717,251,17759,0.10693,0.10742
2009,East,male,(3b) Higher Tertiary Education,0.12414,315,17759,0.12388,0.12440
2009,East,female,(0) No qualification (yet),0.01931,37,17759,0.01921,0.01942
2009,East,female,(1b) General Elementary School,0.06792,126,17759,0.06772,0.06812
2009,East,female,(1c) Basic Vocational Qualification,0.20788,463,17759,0.20757,0.20820
2009,East,female,(2) Intermediate General/Vocational Qualification,0.39649,861,17759,0.39611,0.39687
2009,East,female,(2c_gen) General Maturity Certificate,0.02723,64,17759,0.02711,0.02736
2009,East,female,(2c_voc) Vocational Maturity Certificate,0.04853,108,17759,0.04836,0.04870
2009,East,female,(3a) Lower Tertiary Education,0.14069,361,17759,0.14042,0.14096
2009,East,female,(3b) Higher Tertiary Education,0.09194,280,17759,0.09171,0.09216
2010,West,male,(0) No qualification (yet),0.02813,320,23819,0.02807,0.02819
2010,West,male,(1a) Inadequately completed,0.01534,134,23819,0.01530,0.01539
2010,West,male,(1b) General Elementary School,0.07422,578,23819,0.07412,0.07432
2010,West,male,(1c) Basic Vocational Qualification,0.33299,2514,23819,0.33281,0.33317
2010,West,male,(2) Intermediate General/Vocational Qualification,0.20272,1676,23819,0.20257,0.20287
2010,West,male,(2c_gen) General Maturity Certificate,0.04544,308,23819,0.04536,0.04552
2010,West,male,(2c_voc) Vocational Maturity Certificate,0.08462,724,23819,0.08451,0.08472
2010,West,male,(3a) Lower Tertiary Education,0.08696,749,23819,0.08685,0.08707
2010,West,male,(3b) Higher Tertiary Education,0.12958,1369,23819,0.12945,0.12971
2010,West,female,(0) No qualification (yet),0.02403,301,23819,0.02398,0.02409
2010,West,female,(1a) Inadequately completed,0.01689,188,23819,0.01685,0.01694
2010,West,female,(1b) General Elementary School,0.14451,1138,23819,0.14438,0.14464
2010,West,female,(1c) Basic Vocational Qualification,0.26295,2118,23819,0.26279,0.26311
2010,West,female,(2) Intermediate General/Vocational Qualification,0.26006,2939,23819,0.25990,0.26022
2010,West,female,(2c_gen) General Maturity Certificate,0.04343,420,23819,0.04335,0.04350
2010,West,female,(2c_voc) Vocational Maturity Certificate,0.09253,1112,23819,0.09242,0.09264
2010,West,female,(3a) Lower Tertiary Education,0.04890,547,23819,0.04882,0.04898
2010,West,female,(3b) Higher Tertiary Education,0.10669,1315,23819,0.10657,0.10680
2010,East,male,(0) No qualification (yet),0.01309,45,23819,0.01300,0.01318
2010,East,male,(1b) General Elementary School,0.02781,54,23819,0.02768,0.02794
2010,East,male,(1c) Basic Vocational Qualification,0.20937,504,23819,0.20905,0.20969
2010,East,male,(2) Intermediate General/Vocational Qualification,0.41592,987,23819,0.41553,0.41631
2010,East,male,(2c_gen) General Maturity Certificate,0.04666,97,23819,0.04649,0.04682
2010,East,male,(2c_voc) Vocational Maturity Certificate,0.05103,120,23819,0.05085,0.05120
2010,East,male,(3a) Lower Tertiary Education,0.11063,279,23819,0.11038,0.11088
2010,East,male,(3b) Higher Tertiary Education,0.12551,372,23819,0.12524,0.12577
2010,East,female,(0) No qualification (yet),0.01054,43,23819,0.01046,0.01062
2010,East,female,(1b) General Elementary School,0.06102,141,23819,0.06083,0.06121
2010,East,female,(1c) Basic Vocational Qualification,0.20807,485,23819,0.20775,0.20839
2010,East,female,(2) Intermediate General/Vocational Qualification,0.40234,1219,23819,0.40195,0.40273
2010,East,female,(2c_gen) General Maturity Certificate,0.03044,82,23819,0.03030,0.03058
2010,East,female,(2c_voc) Vocational Maturity Certificate,0.05457,196,23819,0.05439,0.05475
2010,East,female,(3a) Lower Tertiary Education,0.13937,389,23819,0.13910,0.13965
2010,East,female,(3b) Higher Tertiary Education,0.09364,356,23819,0.09341,0.09387
2011,West,male,(0) No qualification (yet),0.02782,392,28060,0.02776,0.02788
2011,West,male,(1a) Inadequately completed,0.01700,160,28060,0.01695,0.01705
2011,West,male,(1b) General Elementary School,0.07037,678,28060,0.07027,0.07047
2011,West,male,(1c) Basic Vocational Qualification,0.33032,2992,28060,0.33014,0.33050
2011,West,male,(2) Intermediate General/Vocational Qualification,0.20106,1956,28060,0.20091,0.20122
2011,West,male,(2c_gen) General Maturity Certificate,0.04824,377,28060,0.04815,0.04832
2011,West,male,(2c_voc) Vocational Maturity Certificate,0.08596,832,28060,0.08586,0.08607
2011,West,male,(3a) Lower Tertiary Education,0.08423,881,28060,0.08412,0.08433
2011,West,male,(3b) Higher Tertiary Education,0.13500,1584,28060,0.13487,0.13513
2011,West,female,(0) No qualification (yet),0.02440,391,28060,0.02434,0.02446
2011,West,female,(1a) Inadequately completed,0.01867,213,28060,0.01862,0.01872
2011,West,female,(1b) General Elementary School,0.13613,1375,28060,0.13600,0.13625
2011,West,female,(1c) Basic Vocational Qualification,0.25400,2540,28060,0.25384,0.25416
2011,West,female,(2) Intermediate General/Vocational Qualification,0.25874,3468,28060,0.25858,0.25890
2011,West,female,(2c_gen) General Maturity Certificate,0.04900,539,28060,0.04892,0.04909
2011,West,female,(2c_voc) Vocational Maturity Certificate,0.09727,1318,28060,0.09716,0.09738
2011,West,female,(3a) Lower Tertiary Education,0.05085,660,28060,0.05077,0.05093
2011,West,female,(3b) Higher Tertiary Education,0.11094,1525,28060,0.11083,0.11106
2011,East,male,(0) No qualification (yet),0.01555,59,28060,0.01545,0.01565
2011,East,male,(1b) General Elementary School,0.03528,77,28060,0.03514,0.03543
2011,East,male,(1c) Basic Vocational Qualification,0.19742,564,28060,0.19710,0.19775
2011,East,male,(2) Intermediate General/Vocational Qualification,0.42688,1120,28060,0.42648,0.42729
2011,East,male,(2c_gen) General Maturity Certificate,0.04389,110,28060,0.04372,0.04406
2011,East,male,(2c_voc) Vocational Maturity Certificate,0.05157,128,28060,0.05139,0.05175
2011,East,male,(3a) Lower Tertiary Education,0.10358,309,28060,0.10333,0.10383
2011,East,male,(3b) Higher Tertiary Education,0.12582,433,28060,0.12555,0.12609
2011,East,female,(0) No qualification (yet),0.00983,52,28060,0.00975,0.00991
2011,East,female,(1b) General Elementary School,0.06368,185,28060,0.06348,0.06387
2011,East,female,(1c) Basic Vocational Qualification,0.20837,580,28060,0.20805,0.20870
2011,East,female,(2) Intermediate General/Vocational Qualification,0.40432,1414,28060,0.40393,0.40472
2011,East,female,(2c_gen) General Maturity Certificate,0.03302,92,28060,0.03288,0.03316
2011,East,female,(2c_voc) Vocational Maturity Certificate,0.05902,236,28060,0.05883,0.05921
2011,East,female,(3a) Lower Tertiary Education,0.13017,421,28060,0.12991,0.13044
2011,East,female,(3b) Higher Tertiary Education,0.09158,399,28060,0.09135,0.09181
2012,West,male,(0) No qualification (yet),0.02498,375,27483,0.02492,0.02504
2012,West,male,(1a) Inadequately completed,0.01730,162,27483,0.01725,0.01735
2012,West,male,(1b) General Elementary School,0.07260,676,27483,0.07250,0.07270
2012,West,male,(1c) Basic Vocational Qualification,0.32415,2897,27483,0.32397,0.32433
2012,West,male,(2) Intermediate General/Vocational Qualification,0.20662,1972,27483,0.20647,0.20678
2012,West,male,(2c_gen) General Maturity Certificate,0.04743,383,27483,0.04735,0.04751
2012,West,male,(2c_voc) Vocational Maturity Certificate,0.08414,803,27483,0.08403,0.08424
2012,West,male,(3a) Lower Tertiary Education,0.08792,896,27483,0.08781,0.08802
2012,West,male,(3b) Higher Tertiary Education,0.13485,1527,27483,0.13472,0.13498
2012,West,female,(0) No qualification (yet),0.02491,426,27483,0.02485,0.02497
2012,West,female,(1a) Inadequately completed,0.01855,203,27483,0.01850,0.01860
2012,West,female,(1b) General Elementary School,0.13442,1310,27483,0.13430,0.13455
2012,West,female,(1c) Basic Vocational Qualification,0.24722,2430,27483,0.24706,0.24738
2012,West,female,(2) Intermediate General/Vocational Qualification,0.25609,3358,27483,0.25593,0.25626
2012,West,female,(2c_gen) General Maturity Certificate,0.04805,525,27483,0.04797,0.04813
2012,West,female,(2c_voc) Vocational Maturity Certificate,0.09784,1281,27483,0.09773,0.09795
2012,West,female,(3a) Lower Tertiary Education,0.05583,677,27483,0.05574,0.05591
2012,West,female,(3b) Higher Tertiary Education,0.11709,1510,27483,0.11697,0.11721
2012,East,male,(0) No qualification (yet),0.01342,63,27483,0.01332,0.01351
2012,East,male,(1b) General Elementary School,0.03982,79,27483,0.03966,0.03998
2012,East,male,(1c) Basic Vocational Qualification,0.20287,567,27483,0.20254,0.20320
2012,East,male,(2) Intermediate General/Vocational Qualification,0.41181,1096,27483,0.41140,0.41221
2012,East,male,(2c_gen) General Maturity Certificate,0.04051,90,27483,0.04034,0.04067
2012,East,male,(2c_voc) Vocational Maturity Certificate,0.06288,149,27483,0.06268,0.06308
2012,East,male,(3a) Lower Tertiary Education,0.09901,293,27483,0.09877,0.09926
2012,East,male,(3b) Higher Tertiary Education,0.12969,433,27483,0.12942,0.12997
2012,East,female,(0) No qualification (yet),0.00913,46,27483,0.00905,0.00920
2012,East,female,(1b) General Elementary School,0.06052,170,27483,0.06033,0.06071
2012,East,female,(1c) Basic Vocational Qualification,0.21257,578,27483,0.21224,0.21290
2012,East,female,(2) Intermediate General/Vocational Qualification,0.40486,1375,27483,0.40447,0.40526
2012,East,female,(2c_gen) General Maturity Certificate,0.02623,88,27483,0.02610,0.02636
2012,East,female,(2c_voc) Vocational Maturity Certificate,0.06179,235,27483,0.06160,0.06199
2012,East,female,(3a) Lower Tertiary Education,0.12627,409,27483,0.12600,0.12654
2012,East,female,(3b) Higher Tertiary Education,0.09863,401,27483,0.09839,0.09887
2013,West,male,(0) No qualification (yet),0.02722,468,30371,0.02716,0.02728
2013,West,male,(1a) Inadequately completed,0.01901,276,30371,0.01896,0.01907
2013,West,male,(1b) General Elementary School,0.07430,977,30371,0.07420,0.07440
2013,West,male,(1c) Basic Vocational Qualification,0.30702,2998,30371,0.30684,0.30720
2013,West,male,(2) Intermediate General/Vocational Qualification,0.20043,2054,30371,0.20027,0.20058
2013,West,male,(2c_gen) General Maturity Certificate,0.05381,628,30371,0.05373,0.05390
2013,West,male,(2c_voc) Vocational Maturity Certificate,0.08884,992,30371,0.08873,0.08895
2013,West,male,(3a) Lower Tertiary Education,0.08823,898,30371,0.08812,0.08834
2013,West,male,(3b) Higher Tertiary Education,0.14113,1811,30371,0.14100,0.14126
2013,West,female,(0) No qualification (yet),0.02443,467,30371,0.02437,0.02449
2013,West,female,(1a) Inadequately completed,0.02128,330,30371,0.02123,0.02133
2013,West,female,(1b) General Elementary School,0.12988,1610,30371,0.12976,0.13001
2013,West,female,(1c) Basic Vocational Qualification,0.24165,2503,30371,0.24149,0.24181
2013,West,female,(2) Intermediate General/Vocational Qualification,0.25812,3429,30371,0.25796,0.25828
2013,West,female,(2c_gen) General Maturity Certificate,0.05185,797,30371,0.05177,0.05193
2013,West,female,(2c_voc) Vocational Maturity Certificate,0.09888,1478,30371,0.09877,0.09900
2013,West,female,(3a) Lower Tertiary Education,0.05626,701,30371,0.05617,0.05634
2013,West,female,(3b) Higher Tertiary Education,0.11764,1898,30371,0.11752,0.11776
2013,East,male,(0) No qualification (yet),0.01415,70,30371,0.01406,0.01425
2013,East,male,(1b) General Elementary School,0.04101,95,30371,0.04084,0.04117
2013,East,male,(1c) Basic Vocational Qualification,0.20466,550,30371,0.20434,0.20499
2013,East,male,(2) Intermediate General/Vocational Qualification,0.41400,1044,30371,0.41360,0.41440
2013,East,male,(2c_gen) General Maturity Certificate,0.03906,90,30371,0.03890,0.03921
2013,East,male,(2c_voc) Vocational Maturity Certificate,0.05940,154,30371,0.05921,0.05959
2013,East,male,(3a) Lower Tertiary Education,0.09778,282,30371,0.09754,0.09802
2013,East,male,(3b) Higher Tertiary Education,0.12994,449,30371,0.12967,0.13022
2013,East,female,(0) No qualification (yet),0.01310,79,30371,0.01301,0.01319
2013,East,female,(1a) Inadequately completed,0.01056,41,30371,0.01048,0.01064
2013,East,female,(1b) General Elementary School,0.05596,178,30371,0.05577,0.05614
2013,East,female,(1c) Basic Vocational Qualification,0.19958,557,30371,0.19927,0.19990
2013,East,female,(2) Intermediate General/Vocational Qualification,0.40735,1320,30371,0.40696,0.40774
2013,East,female,(2c_gen) General Maturity Certificate,0.02618,86,30371,0.02605,0.02630
2013,East,female,(2c_voc) Vocational Maturity Certificate,0.05797,238,30371,0.05778,0.05815
2013,East,female,(3a) Lower Tertiary Education,0.12508,394,30371,0.12482,0.12535
2013,East,female,(3b) Higher Tertiary Education,0.10422,429,30371,0.10398,0.10447
2014,West,male,(0) No qualification (yet),0.02546,377,26797,0.02540,0.02552
2014,West,male,(1a) Inadequately completed,0.01806,213,26797,0.01801,0.01811
2014,West,male,(1b) General Elementary School,0.07609,821,26797,0.07599,0.07619
2014,West,male,(1c) Basic Vocational Qualification,0.29794,2631,26797,0.29777,0.29812
2014,West,male,(2) Intermediate General/Vocational Qualification,0.19656,1844,26797,0.19641,0.19672
2014,West,male,(2c_gen) General Maturity Certificate,0.05858,591,26797,0.05849,0.05867
2014,West,male,(2c_voc) Vocational Maturity Certificate,0.09272,872,26797,0.09261,0.09283
2014,West,male,(3a) Lower Tertiary Education,0.09120,830,26797,0.09109,0.09131
2014,West,male,(3b) Higher Tertiary Education,0.14337,1605,26797,0.14324,0.14351
2014,West,female,(0) No qualification (yet),0.02260,399,26797,0.02254,0.02265
2014,West,female,(1a) Inadequately completed,0.02212,273,26797,0.02207,0.02218
2014,West,female,(1b) General Elementary School,0.12294,1329,26797,0.12281,0.12306
2014,West,female,(1c) Basic Vocational Qualification,0.23656,2220,26797,0.23640,0.23672
2014,West,female,(2) Intermediate General/Vocational Qualification,0.25114,2977,26797,0.25098,0.25130
2014,West,female,(2c_gen) General Maturity Certificate,0.05320,694,26797,0.05312,0.05328
2014,West,female,(2c_voc) Vocational Maturity Certificate,0.10151,1271,26797,0.10140,0.10162
2014,West,female,(3a) Lower Tertiary Education,0.06554,694,26797,0.06545,0.06564
2014,West,female,(3b) Higher Tertiary Education,0.12439,1657,26797,0.12427,0.12451
2014,East,male,(0) No qualification (yet),0.01192,59,26797,0.01183,0.01201
2014,East,male,(1b) General Elementary School,0.04762,92,26797,0.04745,0.04780
2014,East,male,(1c) Basic Vocational Qualification,0.20211,497,26797,0.20178,0.20244
2014,East,male,(2) Intermediate General/Vocational Qualification,0.40807,942,26797,0.40767,0.40847
2014,East,male,(2c_gen) General Maturity Certificate,0.03137,81,26797,0.03122,0.03151
2014,East,male,(2c_voc) Vocational Maturity Certificate,0.06808,147,26797,0.06787,0.06829
2014,East,male,(3a) Lower Tertiary Education,0.10087,266,26797,0.10062,0.10112
2014,East,male,(3b) Higher Tertiary Education,0.12996,399,26797,0.12968,0.13023
2014,East,female,(0) No qualification (yet),0.01140,57,26797,0.01131,0.01148
2014,East,female,(1a) Inadequately completed,0.01030,33,26797,0.01022,0.01038
2014,East,female,(1b) General Elementary School,0.06030,170,26797,0.06011,0.06049
2014,East,female,(1c) Basic Vocational Qualification,0.19460,503,26797,0.19429,0.19492
2014,East,female,(2) Intermediate General/Vocational Qualification,0.39826,1183,26797,0.39787,0.39865
2014,East,female,(2c_gen) General Maturity Certificate,0.02519,73,26797,0.02506,0.02531
2014,East,female,(2c_voc) Vocational Maturity Certificate,0.06086,221,26797,0.06067,0.06105
2014,East,female,(3a) Lower Tertiary Education,0.12708,385,26797,0.12681,0.12734
2014,East,female,(3b) Higher Tertiary Education,0.11201,391,26797,0.11176,0.11226
2015,West,male,(0) No qualification (yet),0.02000,301,26449,0.01994,0.02005
2015,West,male,(1a) Inadequately completed,0.01764,226,26449,0.01759,0.01769
2015,West,male,(1b) General Elementary School,0.07380,819,26449,0.07370,0.07390
2015,West,male,(1c) Basic Vocational Qualification,0.29020,2515,26449,0.29003,0.29037
2015,West,male,(2) Intermediate General/Vocational Qualification,0.20166,1770,26449,0.20151,0.20181
2015,West,male,(2c_gen) General Maturity Certificate,0.05493,619,26449,0.05484,0.05502
2015,West,male,(2c_voc) Vocational Maturity Certificate,0.09590,929,26449,0.09578,0.09601
2015,West,male,(3a) Lower Tertiary Education,0.09390,818,26449,0.09379,0.09401
2015,West,male,(3b) Higher Tertiary Education,0.15199,1718,26449,0.15185,0.15212
2015,West,female,(0) No qualification (yet),0.01949,357,26449,0.01944,0.01954
2015,West,female,(1a) Inadequately completed,0.02191,299,26449,0.02185,0.02196
2015,West,female,(1b) General Elementary School,0.11811,1239,26449,0.11799,0.11823
2015,West,female,(1c) Basic Vocational Qualification,0.22893,2089,26449,0.22877,0.22908
2015,West,female,(2) Intermediate General/Vocational Qualification,0.25324,2849,26449,0.25308,0.25341
2015,West,female,(2c_gen) General Maturity Certificate,0.05534,782,26449,0.05525,0.05542
2015,West,female,(2c_voc) Vocational Maturity Certificate,0.10502,1313,26449,0.10491,0.10513
2015,West,female,(3a) Lower Tertiary Education,0.06952,690,26449,0.06942,0.06961
2015,West,female,(3b) Higher Tertiary Education,0.12845,1778,26449,0.12832,0.12857
2015,East,male,(0) No qualification (yet),0.01087,56,26449,0.01078,0.01095
2015,East,male,(1b) General Elementary School,0.05066,101,26449,0.05048,0.05084
2015,East,male,(1c) Basic Vocational Qualification,0.19128,466,26449,0.19096,0.19161
2015,East,male,(2) Intermediate General/Vocational Qualification,0.42017,902,26449,0.41976,0.42057
2015,East,male,(2c_gen) General Maturity Certificate,0.03194,82,26449,0.03179,0.03208
2015,East,male,(2c_voc) Vocational Maturity Certificate,0.06168,142,26449,0.06148,0.06188
2015,East,male,(3a) Lower Tertiary Education,0.09952,260,26449,0.09927,0.09977
2015,East,male,(3b) Higher Tertiary Education,0.13388,402,26449,0.13360,0.13416
2015,East,female,(0) No qualification (yet),0.01545,65,26449,0.01535,0.01555
2015,East,female,(1a) Inadequately completed,0.01103,38,26449,0.01094,0.01111
2015,East,female,(1b) General Elementary School,0.05471,158,26449,0.05453,0.05489
2015,East,female,(1c) Basic Vocational Qualification,0.19969,490,26449,0.19937,0.20001
2015,East,female,(2) Intermediate General/Vocational Qualification,0.39411,1121,26449,0.39372,0.39449
2015,East,female,(2c_gen) General Maturity Certificate,0.02434,84,26449,0.02422,0.02447
2015,East,female,(2c_voc) Vocational Maturity Certificate,0.06314,215,26449,0.06294,0.06333
2015,East,female,(3a) Lower Tertiary Education,0.12191,359,26449,0.12165,0.12216
2015,East,female,(3b) Higher Tertiary Education,0.11563,397,26449,0.11538,0.11589
2016,West,male,(0) No qualification (yet),0.01989,348,26900,0.01984,0.01995
2016,West,male,(1a) Inadequately completed,0.01849,649,26900,0.01844,0.01854
2016,West,male,(1b) General Elementary School,0.07476,979,26900,0.07466,0.07486
2016,West,male,(1c) Basic Vocational Qualification,0.28801,2336,26900,0.28783,0.28818
2016,West,male,(2) Intermediate General/Vocational Qualification,0.20083,1600,26900,0.20068,0.20098
2016,West,male,(2c_gen) General Maturity Certificate,0.05462,713,26900,0.05454,0.05471
2016,West,male,(2c_voc) Vocational Maturity Certificate,0.09846,885,26900,0.09835,0.09857
