year,sampreg,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,East,male,(2c_gen) General Maturity Certificate,0.02386,77,2517,0.01790,0.02983
2006,East,male,(2c_voc) Vocational Maturity Certificate,0.04422,109,2517,0.03619,0.05226
2006,East,male,(3a) Lower Tertiary Education,0.09667,286,2517,0.08513,0.10822
2006,East,male,(3b) Higher Tertiary Education,0.12466,363,2517,0.11175,0.13757
2006,East,female,(0) No qualification (yet),0.02440,73,2728,0.01861,0.03019
2006,East,female,(1b) General Elementary School,0.08015,168,2728,0.06996,0.09034
2006,East,female,(1c) Basic Vocational Qualification,0.24008,574,2728,0.22405,0.25611
2006,East,female,(2) Intermediate General/Vocational Qualification,0.36333,1008,2728,0.34528,0.38138
2006,East,female,(2c_gen) General Maturity Certificate,0.03695,104,2728,0.02987,0.04403
2006,East,female,(2c_voc) Vocational Maturity Certificate,0.04035,118,2728,0.03297,0.04774
2006,East,female,(3a) Lower Tertiary Education,0.12772,398,2728,0.11519,0.14025
2006,East,female,(3b) Higher Tertiary Education,0.08164,285,2728,0.07136,0.09192
2007,West,male,(0) No qualification (yet),0.02813,236,7320,0.02434,0.03192
2007,West,male,(1a) Inadequately completed,0.01554,75,7320,0.01270,0.01837
2007,West,male,(1b) General Elementary School,0.07327,465,7320,0.06730,0.07924
2007,West,male,(1c) Basic Vocational Qualification,0.36861,2516,7320,0.35756,0.37967
2007,West,male,(2) Intermediate General/Vocational Qualification,0.19409,1380,7320,0.18503,0.20315
2007,West,male,(2c_gen) General Maturity Certificate,0.03991,290,7320,0.03543,0.04439
2007,West,male,(2c_voc) Vocational Maturity Certificate,0.07969,575,7320,0.07349,0.08589
2007,West,male,(3a) Lower Tertiary Education,0.07885,653,7320,0.07268,0.08502
2007,West,male,(3b) Higher Tertiary Education,0.12191,1130,7320,0.11442,0.12941
2007,West,female,(0) No qualification (yet),0.02339,241,8090,0.02010,0.02669
2007,West,female,(1a) Inadequately completed,0.01765,119,8090,0.01478,0.02052
2007,West,female,(1b) General Elementary School,0.15747,1070,8090,0.14953,0.16540
2007,West,female,(1c) Basic Vocational Qualification,0.27412,2038,8090,0.26440,0.28384
2007,West,female,(2) Intermediate General/Vocational Qualification,0.26305,2214,8090,0.25345,0.27264
2007,West,female,(2c_gen) General Maturity Certificate,0.03819,343,8090,0.03402,0.04237
2007,West,female,(2c_voc) Vocational Maturity Certificate,0.09143,759,8090,0.08515,0.09771
2007,West,female,(3a) Lower Tertiary Education,0.04334,407,8090,0.03891,0.04778
2007,West,female,(3b) Higher Tertiary Education,0.09135,899,8090,0.08507,0.09763
2007,East,male,(0) No qualification (yet),0.02687,77,2388,0.02038,0.03336
2007,East,male,(1b) General Elementary School,0.03547,58,2388,0.02805,0.04289
2007,East,male,(1c) Basic Vocational Qualification,0.22649,536,2388,0.20970,0.24328
2007,East,male,(2) Intermediate General/Vocational Qualification,0.40721,908,2388,0.38750,0.42692
2007,East,male,(2c_gen) General Maturity Certificate,0.02931,80,2388,0.02255,0.03608
2007,East,male,(2c_voc) Vocational Maturity Certificate,0.04607,103,2388,0.03766,0.05448
2007,East,male,(3a) Lower Tertiary Education,0.10016,269,2388,0.08811,0.11220
2007,East,male,(3b) Higher Tertiary Education,0.12289,357,2388,0.10972,0.13606
2007,East,female,(0) No qualification (yet),0.02777,75,2566,0.02141,0.03413
2007,East,female,(1b) General Elementary School,0.07897,156,2566,0.06853,0.08940
2007,East,female,(1c) Basic Vocational Qualification,0.23292,525,2566,0.21656,0.24928
2007,East,female,(2) Intermediate General/Vocational Qualification,0.35894,929,2566,0.34038,0.37751
2007,East,female,(2c_gen) General Maturity Certificate,0.03419,89,2566,0.02715,0.04122
2007,East,female,(2c_voc) Vocational Maturity Certificate,0.04239,118,2566,0.03459,0.05019
2007,East,female,(3a) Lower Tertiary Education,0.13494,386,2566,0.12172,0.14817
2007,East,female,(3b) Higher Tertiary Education,0.08385,288,2566,0.07313,0.09458
2008,West,male,(0) No qualification (yet),0.02770,220,6828,0.02380,0.03159
2008,West,male,(1a) Inadequately completed,0.01537,72,6828,0.01245,0.01829
2008,West,male,(1b) General Elementary School,0.07185,415,6828,0.06573,0.07798
2008,West,male,(1c) Basic Vocational Qualification,0.36111,2322,6828,0.34972,0.37250
2008,West,male,(2) Intermediate General/Vocational Qualification,0.19708,1307,6828,0.18765,0.20652
2008,West,male,(2c_gen) General Maturity Certificate,0.04193,261,6828,0.03717,0.04668
2008,West,male,(2c_voc) Vocational Maturity Certificate,0.07935,529,6828,0.07294,0.08577
2008,West,male,(3a) Lower Tertiary Education,0.08018,629,6828,0.07374,0.08662
2008,West,male,(3b) Higher Tertiary Education,0.12543,1073,6828,0.11757,0.13328
2008,West,female,(0) No qualification (yet),0.02377,224,7578,0.02034,0.02720
2008,West,female,(1a) Inadequately completed,0.01642,99,7578,0.01356,0.01928
2008,West,female,(1b) General Elementary School,0.15321,986,7578,0.14510,0.16132
2008,West,female,(1c) Basic Vocational Qualification,0.27592,1917,7578,0.26586,0.28599
2008,West,female,(2) Intermediate General/Vocational Qualification,0.26467,2086,7578,0.25474,0.27461
2008,West,female,(2c_gen) General Maturity Certificate,0.03917,318,7578,0.03480,0.04354
2008,West,female,(2c_voc) Vocational Maturity Certificate,0.08959,700,7578,0.08316,0.09603
2008,West,female,(3a) Lower Tertiary Education,0.04474,392,7578,0.04008,0.04939
2008,West,female,(3b) Higher Tertiary Education,0.09250,856,7578,0.08598,0.09903
2008,East,male,(0) No qualification (yet),0.02253,62,2260,0.01641,0.02865
2008,East,male,(1b) General Elementary School,0.03340,54,2260,0.02599,0.04081
2008,East,male,(1c) Basic Vocational Qualification,0.22608,515,2260,0.20883,0.24333
2008,East,male,(2) Intermediate General/Vocational Qualification,0.41164,863,2260,0.39134,0.43193
2008,East,male,(2c_gen) General Maturity Certificate,0.03221,75,2260,0.02493,0.03950
2008,East,male,(2c_voc) Vocational Maturity Certificate,0.05106,100,2260,0.04198,0.06013
2008,East,male,(3a) Lower Tertiary Education,0.09885,257,2260,0.08655,0.11116
2008,East,male,(3b) Higher Tertiary Education,0.11998,334,2260,0.10658,0.13338
2008,East,female,(0) No qualification (yet),0.02311,52,2407,0.01710,0.02911
2008,East,female,(1b) General Elementary School,0.07221,140,2407,0.06187,0.08255
2008,East,female,(1c) Basic Vocational Qualification,0.22185,490,2407,0.20525,0.23846
2008,East,female,(2) Intermediate General/Vocational Qualification,0.37917,888,2407,0.35978,0.39855
2008,East,female,(2c_gen) General Maturity Certificate,0.02995,74,2407,0.02314,0.03676
2008,East,female,(2c_voc) Vocational Maturity Certificate,0.04285,112,2407,0.03476,0.05094
2008,East,female,(3a) Lower Tertiary Education,0.13961,372,2407,0.12576,0.15346
2008,East,female,(3b) Higher Tertiary Education,0.08565,279,2407,0.07446,0.09683
2009,West,male,(0) No qualification (yet),0.02994,230,6343,0.02575,0.03414
2009,West,male,(1a) Inadequately completed,0.01571,70,6343,0.01265,0.01877
2009,West,male,(1b) General Elementary School,0.06889,370,6343,0.06265,0.07512
2009,West,male,(1c) Basic Vocational Qualification,0.35353,2119,6343,0.34176,0.36530
2009,West,male,(2) Intermediate General/Vocational Qualification,0.19663,1220,6343,0.18685,0.20641
2009,West,male,(2c_gen) General Maturity Certificate,0.04347,236,6343,0.03845,0.04849
2009,West,male,(2c_voc) Vocational Maturity Certificate,0.07700,478,6343,0.07044,0.08356
2009,West,male,(3a) Lower Tertiary Education,0.08530,607,6343,0.07843,0.09218
2009,West,male,(3b) Higher Tertiary Education,0.12953,1013,6343,0.12126,0.13779
2009,West,female,(0) No qualification (yet),0.02340,194,6993,0.01985,0.02694
2009,West,female,(1a) Inadequately completed,0.01577,84,6993,0.01285,0.01870
2009,West,female,(1b) General Elementary School,0.14284,871,6993,0.13464,0.15105
2009,West,female,(1c) Basic Vocational Qualification,0.26997,1754,6993,0.25956,0.28038
2009,West,female,(2) Intermediate General/Vocational Qualification,0.26780,1940,6993,0.25742,0.27818
2009,West,female,(2c_gen) General Maturity Certificate,0.04095,298,6993,0.03630,0.04559
2009,West,female,(2c_voc) Vocational Maturity Certificate,0.09197,644,6993,0.08520,0.09875
2009,West,female,(3a) Lower Tertiary Education,0.04593,373,6993,0.04102,0.05083
2009,West,female,(3b) Higher Tertiary Education,0.10137,835,6993,0.09430,0.10845
2009,East,male,(0) No qualification (yet),0.01989,44,2123,0.01395,0.02583
2009,East,male,(1b) General Elementary School,0.02702,48,2123,0.02013,0.03392
2009,East,male,(1c) Basic Vocational Qualification,0.22036,485,2123,0.20272,0.23799
2009,East,male,(2) Intermediate General/Vocational Qualification,0.40926,808,2123,0.38834,0.43018
2009,East,male,(2c_gen) General Maturity Certificate,0.03925,82,2123,0.03098,0.04751
2009,East,male,(2c_voc) Vocational Maturity Certificate,0.04960,90,2123,0.04036,0.05884
2009,East,male,(3a) Lower Tertiary Education,0.10670,251,2123,0.09357,0.11984
2009,East,male,(3b) Higher Tertiary Education,0.12362,315,2123,0.10962,0.13763
2009,East,female,(0) No qualification (yet),0.01923,37,2300,0.01362,0.02485
2009,East,female,(1b) General Elementary School,0.06746,126,2300,0.05721,0.07772
2009,East,female,(1c) Basic Vocational Qualification,0.20755,464,2300,0.19097,0.22413
2009,East,female,(2) Intermediate General/Vocational Qualification,0.39311,860,2300,0.37314,0.41308
2009,East,female,(2c_gen) General Maturity Certificate,0.02705,64,2300,0.02042,0.03369
2009,East,female,(2c_voc) Vocational Maturity Certificate,0.04827,108,2300,0.03951,0.05703
2009,East,female,(3a) Lower Tertiary Education,0.13995,361,2300,0.12577,0.15413
2009,East,female,(3b) Higher Tertiary Education,0.09138,280,2300,0.07960,0.10316
2010,West,male,(0) No qualification (yet),0.02816,320,8372,0.02461,0.03170
2010,West,male,(1a) Inadequately completed,0.01526,134,8372,0.01264,0.01789
2010,West,male,(1b) General Elementary School,0.07442,578,8372,0.06879,0.08004
2010,West,male,(1c) Basic Vocational Qualification,0.33382,2515,8372,0.32372,0.34392
2010,West,male,(2) Intermediate General/Vocational Qualification,0.20278,1676,8372,0.19417,0.21139
2010,West,male,(2c_gen) General Maturity Certificate,0.04544,308,8372,0.04098,0.04990
2010,West,male,(2c_voc) Vocational Maturity Certificate,0.08408,723,8372,0.07814,0.09003
2010,West,male,(3a) Lower Tertiary Education,0.08620,749,8372,0.08019,0.09221
2010,West,male,(3b) Higher Tertiary Education,0.12984,1369,8372,0.12264,0.13704
2010,West,female,(0) No qualification (yet),0.02398,301,10078,0.02099,0.02696
2010,West,female,(1a) Inadequately completed,0.01689,188,10078,0.01438,0.01941
2010,West,female,(1b) General Elementary School,0.14439,1138,10078,0.13753,0.15125
2010,West,female,(1c) Basic Vocational Qualification,0.26293,2119,10078,0.25433,0.27152
2010,West,female,(2) Intermediate General/Vocational Qualification,0.26040,2939,10078,0.25184,0.26897
2010,West,female,(2c_gen) General Maturity Certificate,0.04354,420,10078,0.03955,0.04752
2010,West,female,(2c_voc) Vocational Maturity Certificate,0.09219,1111,10078,0.08654,0.09784
2010,West,female,(3a) Lower Tertiary Education,0.04907,548,10078,0.04485,0.05329
2010,West,female,(3b) Higher Tertiary Education,0.10661,1314,10078,0.10059,0.11264
2010,East,male,(0) No qualification (yet),0.01297,45,2458,0.00850,0.01744
2010,East,male,(1b) General Elementary School,0.02775,54,2458,0.02126,0.03425
2010,East,male,(1c) Basic Vocational Qualification,0.20885,504,2458,0.19278,0.22493
2010,East,male,(2) Intermediate General/Vocational Qualification,0.41420,987,2458,0.39472,0.43367
2010,East,male,(2c_gen) General Maturity Certificate,0.04648,97,2458,0.03815,0.05480
2010,East,male,(2c_voc) Vocational Maturity Certificate,0.05081,120,2458,0.04212,0.05949
2010,East,male,(3a) Lower Tertiary Education,0.11024,279,2458,0.09785,0.12262
2010,East,male,(3b) Higher Tertiary Education,0.12515,372,2458,0.11207,0.13823
2010,East,female,(0) No qualification (yet),0.01040,43,2911,0.00671,0.01409
2010,East,female,(1b) General Elementary School,0.06061,141,2911,0.05194,0.06928
2010,East,female,(1c) Basic Vocational Qualification,0.20703,486,2911,0.19230,0.22175
2010,East,female,(2) Intermediate General/Vocational Qualification,0.39943,1219,2911,0.38164,0.41723
2010,East,female,(2c_gen) General Maturity Certificate,0.03013,82,2911,0.02392,0.03634
2010,East,female,(2c_voc) Vocational Maturity Certificate,0.05407,195,2911,0.04585,0.06228
2010,East,female,(3a) Lower Tertiary Education,0.13841,389,2911,0.12586,0.15095
2010,East,female,(3b) Higher Tertiary Education,0.09296,356,2911,0.08241,0.10351
2011,West,male,(0) No qualification (yet),0.02784,392,9852,0.02459,0.03109
2011,West,male,(1a) Inadequately completed,0.01692,160,9852,0.01437,0.01946
2011,West,male,(1b) General Elementary School,0.07066,679,9852,0.06560,0.07572
2011,West,male,(1c) Basic Vocational Qualification,0.33071,2993,9852,0.32142,0.34000
2011,West,male,(2) Intermediate General/Vocational Qualification,0.20093,1955,9852,0.19302,0.20885
2011,West,male,(2c_gen) General Maturity Certificate,0.04843,377,9852,0.04419,0.05267
2011,West,male,(2c_voc) Vocational Maturity Certificate,0.08570,831,9852,0.08017,0.09123
2011,West,male,(3a) Lower Tertiary Education,0.08371,881,9852,0.07825,0.08918
2011,West,male,(3b) Higher Tertiary Education,0.13509,1584,9852,0.12834,0.14184
2011,West,female,(0) No qualification (yet),0.02444,391,12029,0.02168,0.02720
2011,West,female,(1a) Inadequately completed,0.01864,213,12029,0.01622,0.02106
2011,West,female,(1b) General Elementary School,0.13597,1376,12029,0.12985,0.14210
2011,West,female,(1c) Basic Vocational Qualification,0.25405,2541,12029,0.24627,0.26183
2011,West,female,(2) Intermediate General/Vocational Qualification,0.25898,3470,12029,0.25115,0.26681
2011,West,female,(2c_gen) General Maturity Certificate,0.04893,536,12029,0.04508,0.05279
2011,West,female,(2c_voc) Vocational Maturity Certificate,0.09725,1317,12029,0.09196,0.10255
2011,West,female,(3a) Lower Tertiary Education,0.05092,661,12029,0.04699,0.05485
2011,West,female,(3b) Higher Tertiary Education,0.11081,1524,12029,0.10520,0.11642
2011,East,male,(0) No qualification (yet),0.01522,59,2800,0.01069,0.01976
2011,East,male,(1b) General Elementary School,0.03495,77,2800,0.02815,0.04175
2011,East,male,(1c) Basic Vocational Qualification,0.19592,564,2800,0.18122,0.21063
2011,East,male,(2) Intermediate General/Vocational Qualification,0.42304,1120,2800,0.40474,0.44134
2011,East,male,(2c_gen) General Maturity Certificate,0.04345,110,2800,0.03590,0.05100
2011,East,male,(2c_voc) Vocational Maturity Certificate,0.05112,128,2800,0.04296,0.05928
2011,East,male,(3a) Lower Tertiary Education,0.10262,309,2800,0.09138,0.11386
2011,East,male,(3b) Higher Tertiary Education,0.12477,433,2800,0.11253,0.13701
2011,East,female,(0) No qualification (yet),0.00965,52,3379,0.00636,0.01295
2011,East,female,(1b) General Elementary School,0.06321,185,3379,0.05500,0.07142
2011,East,female,(1c) Basic Vocational Qualification,0.20716,581,3379,0.19349,0.22082
2011,East,female,(2) Intermediate General/Vocational Qualification,0.40116,1414,3379,0.38463,0.41769
2011,East,female,(2c_gen) General Maturity Certificate,0.03260,92,3379,0.02661,0.03859
2011,East,female,(2c_voc) Vocational Maturity Certificate,0.05848,235,3379,0.05057,0.06639
2011,East,female,(3a) Lower Tertiary Education,0.12920,421,3379,0.11788,0.14051
2011,East,female,(3b) Higher Tertiary Education,0.09110,399,3379,0.08139,0.10080
2012,West,male,(0) No qualification (yet),0.02517,374,9690,0.02205,0.02829
2012,West,male,(1a) Inadequately completed,0.01727,162,9690,0.01468,0.01987
2012,West,male,(1b) General Elementary School,0.07281,677,9690,0.06763,0.07798
2012,West,male,(1c) Basic Vocational Qualification,0.32432,2898,9690,0.31500,0.33365
2012,West,male,(2) Intermediate General/Vocational Qualification,0.20673,1971,9690,0.19867,0.21479
2012,West,male,(2c_gen) General Maturity Certificate,0.04750,383,9690,0.04326,0.05174
2012,West,male,(2c_voc) Vocational Maturity Certificate,0.08380,802,9690,0.07828,0.08932
2012,West,male,(3a) Lower Tertiary Education,0.08746,896,9690,0.08184,0.09309
2012,West,male,(3b) Higher Tertiary Education,0.13493,1527,9690,0.12813,0.14174
2012,West,female,(0) No qualification (yet),0.02496,426,11720,0.02213,0.02778
2012,West,female,(1a) Inadequately completed,0.01856,203,11720,0.01612,0.02100
2012,West,female,(1b) General Elementary School,0.13446,1312,11720,0.12828,0.14063
2012,West,female,(1c) Basic Vocational Qualification,0.24739,2431,11720,0.23958,0.25520
2012,West,female,(2) Intermediate General/Vocational Qualification,0.25633,3360,11720,0.24843,0.26424
2012,West,female,(2c_gen) General Maturity Certificate,0.04786,521,11720,0.04399,0.05172
2012,West,female,(2c_voc) Vocational Maturity Certificate,0.09778,1280,11720,0.09240,0.10315
2012,West,female,(3a) Lower Tertiary Education,0.05588,678,11720,0.05173,0.06004
2012,West,female,(3b) Higher Tertiary Education,0.11679,1509,11720,0.11098,0.12261
2012,East,male,(0) No qualification (yet),0.01314,63,2770,0.00889,0.01738
2012,East,male,(1b) General Elementary School,0.03944,79,2770,0.03219,0.04669
2012,East,male,(1c) Basic Vocational Qualification,0.20143,567,2770,0.18649,0.21637
2012,East,male,(2) Intermediate General/Vocational Qualification,0.40861,1096,2770,0.39030,0.42692
2012,East,male,(2c_gen) General Maturity Certificate,0.04013,90,2770,0.03282,0.04744
2012,East,male,(2c_voc) Vocational Maturity Certificate,0.06242,149,2770,0.05341,0.07143
2012,East,male,(3a) Lower Tertiary Education,0.09813,293,2770,0.08705,0.10921
2012,East,male,(3b) Higher Tertiary Education,0.12862,433,2770,0.11615,0.14109
2012,East,female,(0) No qualification (yet),0.00897,46,3302,0.00576,0.01219
2012,East,female,(1b) General Elementary School,0.05999,170,3302,0.05189,0.06809
2012,East,female,(1c) Basic Vocational Qualification,0.21108,579,3302,0.19716,0.22500
2012,East,female,(2) Intermediate General/Vocational Qualification,0.40160,1375,3302,0.38487,0.41832
2012,East,female,(2c_gen) General Maturity Certificate,0.02585,88,3302,0.02044,0.03126
2012,East,female,(2c_voc) Vocational Maturity Certificate,0.06111,234,3302,0.05294,0.06928
2012,East,female,(3a) Lower Tertiary Education,0.12529,409,3302,0.11400,0.13658
2012,East,female,(3b) Higher Tertiary Education,0.09804,401,3302,0.08789,0.10818
2013,West,male,(0) No qualification (yet),0.02739,468,11102,0.02435,0.03042
2013,West,male,(1a) Inadequately completed,0.01888,276,11102,0.01635,0.02142
2013,West,male,(1b) General Elementary School,0.07445,978,11102,0.06956,0.07933
2013,West,male,(1c) Basic Vocational Qualification,0.30747,3000,11102,0.29889,0.31606
2013,West,male,(2) Intermediate General/Vocational Qualification,0.20021,2053,11102,0.19277,0.20766
2013,West,male,(2c_gen) General Maturity Certificate,0.05352,628,11102,0.04933,0.05770
2013,West,male,(2c_voc) Vocational Maturity Certificate,0.08849,990,11102,0.08321,0.09378
2013,West,male,(3a) Lower Tertiary Education,0.08849,898,11102,0.08321,0.09377
2013,West,male,(3b) Higher Tertiary Education,0.14110,1811,11102,0.13462,0.14758
2013,West,female,(0) No qualification (yet),0.02446,467,13213,0.02183,0.02709
2013,West,female,(1a) Inadequately completed,0.02119,330,13213,0.01874,0.02365
2013,West,female,(1b) General Elementary School,0.12989,1612,13213,0.12416,0.13563
2013,West,female,(1c) Basic Vocational Qualification,0.24192,2505,13213,0.23462,0.24923
2013,West,female,(2) Intermediate General/Vocational Qualification,0.25870,3430,13213,0.25123,0.26616
2013,West,female,(2c_gen) General Maturity Certificate,0.05178,794,13213,0.04800,0.05556
2013,West,female,(2c_voc) Vocational Maturity Certificate,0.09852,1476,13213,0.09344,0.10361
2013,West,female,(3a) Lower Tertiary Education,0.05582,701,13213,0.05191,0.05974
2013,West,female,(3b) Higher Tertiary Education,0.11770,1898,13213,0.11221,0.12320
2013,East,male,(0) No qualification (yet),0.01389,70,2734,0.00950,0.01827
2013,East,male,(1b) General Elementary School,0.04056,95,2734,0.03316,0.04795
2013,East,male,(1c) Basic Vocational Qualification,0.20303,550,2734,0.18794,0.21811
2013,East,male,(2) Intermediate General/Vocational Qualification,0.41055,1044,2734,0.39210,0.42899
2013,East,male,(2c_gen) General Maturity Certificate,0.03833,90,2734,0.03113,0.04553
2013,East,male,(2c_voc) Vocational Maturity Certificate,0.05826,154,2734,0.04948,0.06704
2013,East,male,(3a) Lower Tertiary Education,0.09683,283,2734,0.08575,0.10792
2013,East,male,(3b) Higher Tertiary Education,0.12857,448,2734,0.11602,0.14112
2013,East,female,(0) No qualification (yet),0.01308,79,3322,0.00922,0.01695
2013,East,female,(1a) Inadequately completed,0.01055,41,3322,0.00707,0.01402
2013,East,female,(1b) General Elementary School,0.05579,178,3322,0.04798,0.06359
2013,East,female,(1c) Basic Vocational Qualification,0.19969,558,3322,0.18609,0.21329
2013,East,female,(2) Intermediate General/Vocational Qualification,0.40772,1320,3322,0.39101,0.42443
2013,East,female,(2c_gen) General Maturity Certificate,0.02610,86,3322,0.02068,0.03152
2013,East,female,(2c_voc) Vocational Maturity Certificate,0.05782,237,3322,0.04988,0.06575
2013,East,female,(3a) Lower Tertiary Education,0.12519,394,3322,0.11393,0.13645
2013,East,female,(3b) Higher Tertiary Education,0.10406,429,3322,0.09368,0.11445
2014,West,male,(0) No qualification (yet),0.02563,378,9785,0.02250,0.02876
2014,West,male,(1a) Inadequately completed,0.01796,213,9785,0.01533,0.02060
2014,West,male,(1b) General Elementary School,0.07614,822,9785,0.07089,0.08140
2014,West,male,(1c) Basic Vocational Qualification,0.29843,2633,9785,0.28936,0.30750
2014,West,male,(2) Intermediate General/Vocational Qualification,0.19637,1843,9785,0.18850,0.20424
2014,West,male,(2c_gen) General Maturity Certificate,0.05835,591,9785,0.05371,0.06300
2014,West,male,(2c_voc) Vocational Maturity Certificate,0.09250,870,9785,0.08676,0.09824
2014,West,male,(3a) Lower Tertiary Education,0.09144,830,9785,0.08573,0.09715
2014,West,male,(3b) Higher Tertiary Education,0.14317,1605,9785,0.13623,0.15011
2014,West,female,(0) No qualification (yet),0.02258,398,11513,0.01987,0.02530
2014,West,female,(1a) Inadequately completed,0.02199,273,11513,0.01931,0.02467
2014,West,female,(1b) General Elementary School,0.12296,1331,11513,0.11696,0.12895
2014,West,female,(1c) Basic Vocational Qualification,0.23670,2222,11513,0.22893,0.24446
2014,West,female,(2) Intermediate General/Vocational Qualification,0.25177,2979,11513,0.24384,0.25970
2014,West,female,(2c_gen) General Maturity Certificate,0.05307,690,11513,0.04897,0.05716
2014,West,female,(2c_voc) Vocational Maturity Certificate,0.10122,1269,11513,0.09571,0.10673
2014,West,female,(3a) Lower Tertiary Education,0.06522,695,11513,0.06071,0.06973
2014,West,female,(3b) Higher Tertiary Education,0.12449,1656,11513,0.11846,0.13052
2014,East,male,(0) No qualification (yet),0.01140,59,2483,0.00722,0.01557
2014,East,male,(1b) General Elementary School,0.04707,92,2483,0.03873,0.05540
2014,East,male,(1c) Basic Vocational Qualification,0.19992,497,2483,0.18418,0.21565
2014,East,male,(2) Intermediate General/Vocational Qualification,0.40348,942,2483,0.38418,0.42278
2014,East,male,(2c_gen) General Maturity Certificate,0.03082,81,2483,0.02402,0.03762
2014,East,male,(2c_voc) Vocational Maturity Certificate,0.06733,147,2483,0.05747,0.07719
2014,East,male,(3a) Lower Tertiary Education,0.09905,267,2483,0.08730,0.11080
2014,East,male,(3b) Higher Tertiary Education,0.12823,398,2483,0.11508,0.14139
2014,East,female,(0) No qualification (yet),0.01144,57,3016,0.00765,0.01524
2014,East,female,(1a) Inadequately completed,0.01024,33,3016,0.00665,0.01384
2014,East,female,(1b) General Elementary School,0.06006,170,3016,0.05158,0.06855
2014,East,female,(1c) Basic Vocational Qualification,0.19434,504,3016,0.18022,0.20847
2014,East,female,(2) Intermediate General/Vocational Qualification,0.39851,1183,3016,0.38104,0.41599
2014,East,female,(2c_gen) General Maturity Certificate,0.02537,73,3016,0.01976,0.03098
2014,East,female,(2c_voc) Vocational Maturity Certificate,0.06093,220,3016,0.05239,0.06947
2014,East,female,(3a) Lower Tertiary Education,0.12716,385,3016,0.11527,0.13905
2014,East,female,(3b) Higher Tertiary Education,0.11193,391,3016,0.10068,0.12319
2015,West,male,(0) No qualification (yet),0.02005,301,9715,0.01727,0.02284
2015,West,male,(1a) Inadequately completed,0.01753,226,9715,0.01492,0.02014
2015,West,male,(1b) General Elementary School,0.07322,821,9715,0.06804,0.07840
2015,West,male,(1c) Basic Vocational Qualification,0.29048,2517,9715,0.28145,0.29951
2015,West,male,(2) Intermediate General/Vocational Qualification,0.20156,1769,9715,0.19358,0.20954
2015,West,male,(2c_gen) General Maturity Certificate,0.05495,618,9715,0.05042,0.05948
2015,West,male,(2c_voc) Vocational Maturity Certificate,0.09570,927,9715,0.08985,0.10155
2015,West,male,(3a) Lower Tertiary Education,0.09433,818,9715,0.08852,0.10015
2015,West,male,(3b) Higher Tertiary Education,0.15217,1718,9715,0.14503,0.15932
2015,West,female,(0) No qualification (yet),0.01952,357,11396,0.01698,0.02207
2015,West,female,(1a) Inadequately completed,0.02176,299,11396,0.01908,0.02444
2015,West,female,(1b) General Elementary School,0.11810,1241,11396,0.11217,0.12402
2015,West,female,(1c) Basic Vocational Qualification,0.22865,2091,11396,0.22094,0.23636
2015,West,female,(2) Intermediate General/Vocational Qualification,0.25393,2850,11396,0.24593,0.26192
2015,West,female,(2c_gen) General Maturity Certificate,0.05522,778,11396,0.05102,0.05941
2015,West,female,(2c_voc) Vocational Maturity Certificate,0.10529,1312,11396,0.09965,0.11093
2015,West,female,(3a) Lower Tertiary Education,0.06933,692,11396,0.06467,0.07400
2015,West,female,(3b) Higher Tertiary Education,0.12820,1776,11396,0.12206,0.13434
2015,East,male,(0) No qualification (yet),0.01077,56,2411,0.00665,0.01489
2015,East,male,(1b) General Elementary School,0.05008,101,2411,0.04137,0.05878
2015,East,male,(1c) Basic Vocational Qualification,0.18875,466,2411,0.17313,0.20438
2015,East,male,(2) Intermediate General/Vocational Qualification,0.41567,902,2411,0.39599,0.43534
2015,East,male,(2c_gen) General Maturity Certificate,0.03107,82,2411,0.02414,0.03799
2015,East,male,(2c_voc) Vocational Maturity Certificate,0.06093,142,2411,0.05138,0.07048
2015,East,male,(3a) Lower Tertiary Education,0.09733,261,2411,0.08550,0.10917
2015,East,male,(3b) Higher Tertiary Education,0.13267,401,2411,0.11912,0.14621
2015,East,female,(0) No qualification (yet),0.01549,65,2927,0.01102,0.01996
2015,East,female,(1a) Inadequately completed,0.01100,38,2927,0.00722,0.01478
2015,East,female,(1b) General Elementary School,0.05447,158,2927,0.04625,0.06270
2015,East,female,(1c) Basic Vocational Qualification,0.19901,491,2927,0.18454,0.21348
2015,East,female,(2) Intermediate General/Vocational Qualification,0.39430,1121,2927,0.37659,0.41201
2015,East,female,(2c_gen) General Maturity Certificate,0.02430,84,2927,0.01872,0.02988
2015,East,female,(2c_voc) Vocational Maturity Certificate,0.06342,214,2927,0.05459,0.07225
2015,East,female,(3a) Lower Tertiary Education,0.12211,359,2927,0.11025,0.13398
2015,East,female,(3b) Higher Tertiary Education,0.11589,397,2927,0.10429,0.12749
2016,West,male,(0) No qualification (yet),0.01994,348,10117,0.01722,0.02267
2016,West,male,(1a) Inadequately completed,0.01828,649,10117,0.01567,0.02089
2016,West,male,(1b) General Elementary School,0.07445,981,10117,0.06933,0.07956
2016,West,male,(1c) Basic Vocational Qualification,0.28832,2337,10117,0.27949,0.29714
2016,West,male,(2) Intermediate General/Vocational Qualification,0.20091,1599,10117,0.19310,0.20872
2016,West,male,(2c_gen) General Maturity Certificate,0.05466,712,10117,0.05023,0.05909
2016,West,male,(2c_voc) Vocational Maturity Certificate,0.09831,884,10117,0.09251,0.10411
