year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,female,(1b) General Elementary School,0.07641087001535421,1395,22799,0.07634737678628618,0.07647436324442224
2002,West,female,(1c) Basic Vocational Qualification,0.1268999120160764,2402,22799,0.12682035598436017,0.12697946804779262
2002,West,female,(2) Intermediate General/Vocational Qualification,0.10684315855969712,2413,22799,0.10676932604516537,0.10691699107422886
2002,West,female,(2c_gen) General Maturity Certificate,0.01404984005282231,357,22799,0.014021709801860361,0.014077970303784259
2002,West,female,(2c_voc) Vocational Maturity Certificate,0.03444077570474665,771,22799,0.03439719077437291,0.03448436063512039
2002,West,female,(3a) Lower Tertiary Education,0.01568551065059038,413,22799,0.015655812684586712,0.015715208616594048
2002,West,female,(3b) Higher Tertiary Education,0.029826243407057973,882,22799,0.029785586486986555,0.02986690032712939
2002,East,male,(0) No qualification (yet),0.002332238921103971,76,22799,0.002320709966626399,0.0023437678755815427
2002,East,male,(1b) General Elementary School,0.002640516223246557,70,22799,0.0026282508514707792,0.0026527815950223347
2002,East,male,(1c) Basic Vocational Qualification,0.023779802029855905,608,22799,0.023743386347883668,0.023816217711828142
2002,East,male,(2) Intermediate General/Vocational Qualification,0.03764403867387796,1010,22799,0.03759854757668368,0.03768952977107223
2002,East,male,(2c_gen) General Maturity Certificate,0.001955683689486473,83,22799,0.00194512440099403,0.0019662429779789157
2002,East,male,(2c_voc) Vocational Maturity Certificate,0.003344853040618536,88,22799,0.0033310532844319177,0.003358652796805154
2002,East,male,(3a) Lower Tertiary Education,0.010200194008038154,297,22799,0.010176178690467233,0.010224209325609076
2002,East,male,(3b) Higher Tertiary Education,0.010563437238208725,364,22799,0.010539002536518417,0.010587871939899034
2002,East,female,(0) No qualification (yet),0.002024107790307544,77,22799,0.002013365737597521,0.0020348498430175672
2002,East,female,(1b) General Elementary School,0.00890130144832778,191,22799,0.008878852518461745,0.008923750378193814
2002,East,female,(1c) Basic Vocational Qualification,0.026592838508575568,635,22799,0.026554384638696773,0.026631292378454362
2002,East,female,(2) Intermediate General/Vocational Qualification,0.033678843659506595,1013,22799,0.03363572653740904,0.03372196078160415
2002,East,female,(2c_gen) General Maturity Certificate,0.0027878948584808168,92,22799,0.0027752927735528506,0.002800496943408783
2002,East,female,(2c_voc) Vocational Maturity Certificate,0.0028366783184932205,91,22799,0.002823966765036071,0.00284938987195037
2002,East,female,(3a) Lower Tertiary Education,0.012131310651122574,396,22799,0.012105146062668543,0.012157475239576604
2002,East,female,(3b) Higher Tertiary Education,0.007215435491328798,266,22799,0.0071952067333692065,0.00723566424928839
2003,West,male,(0) No qualification (yet),0.009041796475521046,232,21870,0.009019159993595104,0.009064432957446987
2003,West,male,(1a) Inadequately completed,0.006353257955116724,106,21870,0.006334257318593002,0.006372258591640445
2003,West,male,(1b) General Elementary School,0.03191162769708185,601,21870,0.031869595133422766,0.03195366026074093
2003,West,male,(1c) Basic Vocational Qualification,0.15504606472917137,2827,21870,0.1549595080094236,0.15513262144891915
2003,West,male,(2) Intermediate General/Vocational Qualification,0.0744940860231958,1482,21870,0.07443129401158688,0.07455687803480471
2003,West,male,(2c_gen) General Maturity Certificate,0.014374510541184752,321,21870,0.014346045855327212,0.014402975227042291
2003,West,male,(2c_voc) Vocational Maturity Certificate,0.030889968354340103,617,21870,0.030848592290292777,0.03093134441838743
2003,West,male,(3a) Lower Tertiary Education,0.029622783049670254,645,21870,0.029582238066560584,0.029663328032779924
2003,West,male,(3b) Higher Tertiary Education,0.0409386300137372,1162,21870,0.04089124470103052,0.040986015326443886
2003,West,female,(0) No qualification (yet),0.0072698067038588126,224,21870,0.007249491043367125,0.0072901223643505
2003,West,female,(1a) Inadequately completed,0.0076187604779934595,152,21870,0.007597966607630145,0.007639554348356774
2003,West,female,(1b) General Elementary School,0.07438054350743893,1297,21870,0.07431779551863607,0.07444329149624179
2003,West,female,(1c) Basic Vocational Qualification,0.1259010961367431,2290,21870,0.125821764038209,0.12598042823527722
2003,West,female,(2) Intermediate General/Vocational Qualification,0.10578768992571601,2299,21870,0.10571413838269739,0.10586124146873463
2003,West,female,(2c_gen) General Maturity Certificate,0.013261568920397352,344,21870,0.013234212934312437,0.013288924906482267
2003,West,female,(2c_voc) Vocational Maturity Certificate,0.03611075063487338,758,21870,0.03606613513887085,0.03615536613087591
2003,West,female,(3a) Lower Tertiary Education,0.01631347159713334,393,21870,0.01628317767835757,0.016343765515909107
2003,West,female,(3b) Higher Tertiary Education,0.03237373246927027,862,21870,0.03233140677304931,0.03241605816549123
2003,East,male,(0) No qualification (yet),0.0018830615576402514,70,21870,0.0018726939901593138,0.0018934291251211889
2003,East,male,(1b) General Elementary School,0.0025379238930109483,63,21870,0.0025258917941200216,0.002549955991901875
2003,East,male,(1c) Basic Vocational Qualification,0.023513302178163737,591,21870,0.02347706587557683,0.023549538480750642
2003,East,male,(2) Intermediate General/Vocational Qualification,0.038404182589517354,990,21870,0.03835822688324827,0.03845013829578644
2003,East,male,(2c_gen) General Maturity Certificate,0.002341009840935764,82,21870,0.0023294528019289604,0.0023525668799425675
2003,East,male,(2c_voc) Vocational Maturity Certificate,0.0031267281110391593,87,21870,0.0031133769530766265,0.003140079269001692
2003,East,male,(3a) Lower Tertiary Education,0.010324481712984498,296,21870,0.01030030849644021,0.010348654929528786
2003,East,male,(3b) Higher Tertiary Education,0.010684481347792268,355,21870,0.01065989477287913,0.010709067922705406
2003,East,female,(0) No qualification (yet),0.0025890604221516767,92,21870,0.002576908022159173,0.0026012128221441803
2003,East,female,(1b) General Elementary School,0.008489330757250656,187,21870,0.008467390620889428,0.008511270893611884
2003,East,female,(1c) Basic Vocational Qualification,0.025003019446305744,600,21870,0.024965681385046994,0.025040357507564493
2003,East,female,(2) Intermediate General/Vocational Qualification,0.034373562618767776,1007,21870,0.034329994305544495,0.03441713093199106
2003,East,female,(2c_gen) General Maturity Certificate,0.0027983934753157357,94,21870,0.002785760670859959,0.0028110262797715123
2003,East,female,(2c_voc) Vocational Maturity Certificate,0.003096368369453223,103,21870,0.0030830819854764657,0.0031096547534299806
2003,East,female,(3a) Lower Tertiary Education,0.012239141726586172,389,21870,0.012212847809606037,0.012265435643566306
2003,East,female,(3b) Higher Tertiary Education,0.006905806740641231,252,21870,0.006886002585005937,0.006925610896276525
2004,West,male,(0) No qualification (yet),0.010123196048828581,235,21268,0.010099273840447972,0.01014711825720919
2004,West,male,(1a) Inadequately completed,0.006608461358862549,101,21268,0.006589098821121093,0.006627823896604006
2004,West,male,(1b) General Elementary School,0.03125912932470063,556,21268,0.031217543614612236,0.031300715034789026
2004,West,male,(1c) Basic Vocational Qualification,0.15469702723967724,2709,21268,0.1546106102658949,0.15478344421345958
2004,West,male,(2) Intermediate General/Vocational Qualification,0.0746718497815666,1446,21268,0.07460903263372823,0.07473466692940497
2004,West,male,(2c_gen) General Maturity Certificate,0.013818198967932053,312,21268,0.013790302059020812,0.013846095876843293
2004,West,male,(2c_voc) Vocational Maturity Certificate,0.03154327193490462,606,21268,0.03150150377412913,0.031585040095680104
2004,West,male,(3a) Lower Tertiary Education,0.029992228677237717,637,21268,0.029951467769436014,0.03003298958503942
2004,West,male,(3b) Higher Tertiary Education,0.04164976553531826,1151,21268,0.04160202137291158,0.04169750969772494
2004,West,female,(0) No qualification (yet),0.008262478123239981,240,21268,0.008240845688346491,0.00828411055813347
2004,West,female,(1a) Inadequately completed,0.007880104084061802,147,21268,0.00785897406309259,0.007901234105031013
2004,West,female,(1b) General Elementary School,0.07503796898498429,1234,21268,0.0749750104868053,0.07510092748316327
2004,West,female,(1c) Basic Vocational Qualification,0.1253529425780289,2200,21268,0.12527381359979492,0.12543207155626288
2004,West,female,(2) Intermediate General/Vocational Qualification,0.10555139004731766,2246,21268,0.10547796207308335,0.10562481802155196
2004,West,female,(2c_gen) General Maturity Certificate,0.012894558803387584,331,21268,0.012867597748036053,0.012921519858739116
2004,West,female,(2c_voc) Vocational Maturity Certificate,0.03618207156196118,757,21268,0.03613744472707947,0.036226698396842894
2004,West,female,(3a) Lower Tertiary Education,0.01683375085232451,393,21268,0.016803007175952407,0.016864494528696615
2004,West,female,(3b) Higher Tertiary Education,0.03134918242004098,838,21268,0.0313075387874894,0.03139082605259255
2004,East,male,(0) No qualification (yet),0.0019502202388350402,75,21268,0.0019396771029802054,0.001960763374689875
2004,East,male,(1b) General Elementary School,0.002912832733461317,58,21268,0.0028999539094625615,0.0029257115574600726
2004,East,male,(1c) Basic Vocational Qualification,0.023148522711355587,572,21268,0.02311258687303541,0.023184458549675765
2004,East,male,(2) Intermediate General/Vocational Qualification,0.03730368986701358,943,21268,0.03725840298495448,0.03734897674907268
2004,East,male,(2c_gen) General Maturity Certificate,0.002327255333851248,79,21268,0.0023157402277827845,0.0023387704399197118
2004,East,male,(2c_voc) Vocational Maturity Certificate,0.0033145333520993485,91,21268,0.00330079792617555,0.003328268778023147
2004,East,male,(3a) Lower Tertiary Education,0.009921255250427308,283,21268,0.009897570432436189,0.009944940068418427
2004,East,male,(3b) Higher Tertiary Education,0.010657500764237285,347,21268,0.010632961988557415,0.010682039539917155
2004,East,female,(0) No qualification (yet),0.002468075820994258,91,21268,0.0024562182830802906,0.0024799333589082253
2004,East,female,(1b) General Elementary School,0.007601007262206255,161,21268,0.007580251886333347,0.007621762638079163
2004,East,female,(1c) Basic Vocational Qualification,0.024466687123471793,581,21268,0.024429767224159356,0.02450360702278423
2004,East,female,(2) Intermediate General/Vocational Qualification,0.03452394823764807,984,21268,0.034480318474750894,0.03456757800054524
2004,East,female,(2c_gen) General Maturity Certificate,0.003156201859508018,109,21268,0.0031427974461198005,0.0031696062728962357
2004,East,female,(2c_voc) Vocational Maturity Certificate,0.0034883279219000037,109,21268,0.003474238222791651,0.003502417621008356
2004,East,female,(3a) Lower Tertiary Education,0.01218797494939689,395,21268,0.012161753614194385,0.012214196284599394
2004,East,female,(3b) Higher Tertiary Education,0.006864390249218779,251,21268,0.00684465888416889,0.006884121614268668
2005,West,male,(0) No qualification (yet),0.010643885549524957,248,20293,0.01061936556473662,0.010668405534313294
2005,West,male,(1a) Inadequately completed,0.0071530907838327756,96,20293,0.007132954385678764,0.0071732271819867875
2005,West,male,(1b) General Elementary School,0.03132893154231213,514,20293,0.03128730649563215,0.03137055658899211
2005,West,male,(1c) Basic Vocational Qualification,0.15048427163510839,2553,20293,0.1503988387555735,0.15056970451464327
2005,West,male,(2) Intermediate General/Vocational Qualification,0.0775393170860234,1380,20293,0.07747541299003433,0.07760322118201246
2005,West,male,(2c_gen) General Maturity Certificate,0.013821693126622252,281,20293,0.013793796472166742,0.013849589781077762
2005,West,male,(2c_voc) Vocational Maturity Certificate,0.031199138680848407,567,20293,0.031157597165207572,0.03124068019648924
2005,West,male,(3a) Lower Tertiary Education,0.028810425938574545,608,20293,0.02877045718338298,0.02885039469376611
2005,West,male,(3b) Higher Tertiary Education,0.04197306513756328,1088,20293,0.041925150525126235,0.04202097975000032
2005,West,female,(0) No qualification (yet),0.010372552951703331,259,20293,0.010348344195686171,0.01039676170772049
2005,West,female,(1a) Inadequately completed,0.007858031387379824,135,20293,0.00783693356812234,0.007879129206637308
2005,West,female,(1b) General Elementary School,0.0705333645301637,1135,20293,0.07047218474042789,0.07059454431989952
2005,West,female,(1c) Basic Vocational Qualification,0.12310409132399106,2078,20293,0.12302558510839925,0.12318259753958286
2005,West,female,(2) Intermediate General/Vocational Qualification,0.10745857905522231,2157,20293,0.10738457960144364,0.10753257850900098
2005,West,female,(2c_gen) General Maturity Certificate,0.013258648945917752,316,20293,0.013231318603218259,0.013285979288617245
2005,West,female,(2c_voc) Vocational Maturity Certificate,0.036839735352111144,735,20293,0.03679472615075973,0.03688474455346256
2005,West,female,(3a) Lower Tertiary Education,0.016945054592510205,384,20293,0.01691421531751241,0.016975893867508002
2005,West,female,(3b) Higher Tertiary Education,0.033926618573252715,833,20293,0.033883360305603155,0.033969876840902274
2005,East,male,(0) No qualification (yet),0.001993430996561891,65,20293,0.001982773355716865,0.0020040886374069174
2005,East,male,(1b) General Elementary School,0.0028485055486949123,58,20293,0.0028357710197631203,0.0028612400776267042
2005,East,male,(1c) Basic Vocational Qualification,0.021684806553311373,534,20293,0.02165000401240901,0.02171960909421374
2005,East,male,(2) Intermediate General/Vocational Qualification,0.03818295720552304,909,20293,0.03813716676814732,0.03822874764289876
2005,East,male,(2c_gen) General Maturity Certificate,0.0023896098087827357,78,20293,0.0023779433848072655,0.002401276232758206
2005,East,male,(2c_voc) Vocational Maturity Certificate,0.0039942742355133665,101,20293,0.003979203181221693,0.00400934528980504
2005,East,male,(3a) Lower Tertiary Education,0.009723100875616989,274,20293,0.00969965456592444,0.009746547185309538
2005,East,male,(3b) Higher Tertiary Education,0.01089649760581955,339,20293,0.010871691527472258,0.010921303684166843
2005,East,female,(0) No qualification (yet),0.002721678238112249,82,20293,0.0027092296425636894,0.0027341268336608087
2005,East,female,(1b) General Elementary School,0.007530535232925307,150,20293,0.007509878326767288,0.007551192139083326
2005,East,female,(1c) Basic Vocational Qualification,0.023337331618409285,547,20293,0.02330125783695174,0.02337340539986683
2005,East,female,(2) Intermediate General/Vocational Qualification,0.034552053610753836,936,20293,0.03450841256576141,0.03459569465574626
2005,East,female,(2c_gen) General Maturity Certificate,0.0034693067829024374,103,20293,0.0034552572958088724,0.0034833562699960025
2005,East,female,(2c_voc) Vocational Maturity Certificate,0.0038749313963334277,110,20293,0.0038600863102214336,0.003889776482445422
2005,East,female,(3a) Lower Tertiary Education,0.012513414361916981,385,20293,0.012486853186345825,0.012539975537488137
2005,East,female,(3b) Higher Tertiary Education,0.007037069736160428,255,20293,0.007017096141944796,0.00705704333037606
2006,West,male,(0) No qualification (yet),0.010499429747421548,257,21808,0.010475061643571848,0.010523797851271248
2006,West,male,(1a) Inadequately completed,0.006641544192111487,89,21808,0.006622125571078268,0.006660962813144706
2006,West,male,(1b) General Elementary School,0.030593315662585188,524,21808,0.030552144120362553,0.030634487204807822
2006,West,male,(1c) Basic Vocational Qualification,0.1465004654717143,2753,21808,0.14641592746511048,0.14658500347831813
2006,West,male,(2) Intermediate General/Vocational Qualification,0.07599654359060411,1474,21808,0.07593319097142483,0.07605989620978339
2006,West,male,(2c_gen) General Maturity Certificate,0.013862623677252656,278,21808,0.013834671072534863,0.013890576281970449
2006,West,male,(2c_voc) Vocational Maturity Certificate,0.03160065567668812,599,21808,0.03155883354678099,0.03164247780659525
2006,West,male,(3a) Lower Tertiary Education,0.029771604944699524,696,21808,0.029730972872595404,0.029812237016803644
2006,West,male,(3b) Higher Tertiary Education,0.04691081076229228,1206,21808,0.04686025925637957,0.04696136226820499
2006,West,female,(0) No qualification (yet),0.008561717328944778,246,21808,0.008539690897526585,0.00858374376036297
2006,West,female,(1a) Inadequately completed,0.007588580148934895,129,21808,0.00756783306826041,0.00760932722960938
2006,West,female,(1b) General Elementary School,0.06934373915170655,1218,21808,0.06928300553614596,0.06940447276726715
2006,West,female,(1c) Basic Vocational Qualification,0.11834406908067178,2245,21808,0.11826684483550085,0.11842129332584272
2006,West,female,(2) Intermediate General/Vocational Qualification,0.10847445600310618,2338,21808,0.1084001093380341,0.10854880266817826
2006,West,female,(2c_gen) General Maturity Certificate,0.015372996912652731,363,21808,0.015343583460615698,0.015402410364689765
2006,West,female,(2c_voc) Vocational Maturity Certificate,0.03731925821856453,805,21808,0.037273943582143525,0.03736457285498553
2006,West,female,(3a) Lower Tertiary Education,0.018024937903989666,427,21808,0.017993131250732364,0.018056744557246967
2006,West,female,(3b) Higher Tertiary Education,0.03594155780726043,916,21808,0.03589705565802181,0.035986059956499054
2006,East,male,(0) No qualification (yet),0.0020498262871746545,74,21808,0.002039013346640229,0.0020606392277090803
2006,East,male,(1b) General Elementary School,0.0035379905779206943,68,21808,0.003523795441675294,0.0035521857141660946
2006,East,male,(1c) Basic Vocational Qualification,0.02185899115731732,584,21808,0.02182403315174812,0.02189394916288652
2006,East,male,(2) Intermediate General/Vocational Qualification,0.038389242328812405,956,21808,0.038343308221213714,0.038435176436411096
2006,East,male,(2c_gen) General Maturity Certificate,0.0022394287991791195,77,21808,0.00222812790899261,0.002250729689365629
2006,East,male,(2c_voc) Vocational Maturity Certificate,0.004148873881432688,109,21808,0.0041335067366709,0.004164241026194476
2006,East,male,(3a) Lower Tertiary Education,0.009065530612790966,286,21808,0.009042871132827542,0.00908819009275439
2006,East,male,(3b) Higher Tertiary Education,0.011690097255777935,363,21808,0.01166440001510307,0.0117157944964528
2006,East,female,(0) No qualification (yet),0.0023498071291330374,73,21808,0.002338231726389368,0.0023613825318767067
2006,East,female,(1b) General Elementary School,0.007711624564131105,168,21808,0.0076907112554707655,0.007732537872791444
2006,East,female,(1c) Basic Vocational Qualification,0.023012757823901015,573,21808,0.022976910260931335,0.023048605386870695
2006,East,female,(2) Intermediate General/Vocational Qualification,0.03503009451781046,1009,21808,0.034986139506556,0.03507404952906492
2006,East,female,(2c_gen) General Maturity Certificate,0.0035538806142168234,104,21808,0.0035396537500933774,0.0035681074783402694
2006,East,female,(2c_voc) Vocational Maturity Certificate,0.003877597496385871,118,21808,0.003862739215188033,0.003892455777583709
2006,East,female,(3a) Lower Tertiary Education,0.012280634064185569,398,21808,0.01225430362905823,0.012306964499312907
2006,East,female,(3b) Higher Tertiary Education,0.007855316608629514,285,21808,0.007834210886885518,0.00787642233037351
2007,West,male,(0) No qualification (yet),0.01102408392829397,236,20364,0.01099915730773061,0.011049010548857329
2007,West,male,(1a) Inadequately completed,0.006090614677454727,75,20364,0.006072040771265529,0.0061091885836439255
2007,West,male,(1b) General Elementary School,0.028708413474041516,465,20364,0.028668549673676227,0.028748277274406805
2007,West,male,(1c) Basic Vocational Qualification,0.14424663341526553,2515,20364,0.14416275959189329,0.14433050723863777
2007,West,male,(2) Intermediate General/Vocational Qualification,0.07605088393309985,1380,20364,0.07598760262472984,0.07611416524146986
2007,West,male,(2c_gen) General Maturity Certificate,0.015643307592415005,290,20364,0.015613683856249375,0.015672931328580633
2007,West,male,(2c_voc) Vocational Maturity Certificate,0.031433950686224496,576,20364,0.031392296045378784,0.03147560532707021
2007,West,male,(3a) Lower Tertiary Education,0.03089936645370944,653,20364,0.03085805613783368,0.030940676769585198
2007,West,male,(3b) Higher Tertiary Education,0.04780579228160497,1130,20364,0.04775485892273377,0.04785672564047617
2007,West,female,(0) No qualification (yet),0.009805334096981396,241,20364,0.009781811201505137,0.009828856992457655
2007,West,female,(1a) Inadequately completed,0.00740382464541938,119,20364,0.007383359555819275,0.007424289735019485
2007,West,female,(1b) General Elementary School,0.06601481737093809,1070,20364,0.06595553985502062,0.06607409488685556
2007,West,female,(1c) Basic Vocational Qualification,0.11491733020228526,2038,20364,0.11484119526890538,0.11499346513566513
2007,West,female,(2) Intermediate General/Vocational Qualification,0.11018286380663218,2213,20364,0.11010811458060683,0.11025761303265753
2007,West,female,(2c_gen) General Maturity Certificate,0.01600925420828851,343,20364,0.015979291549614208,0.01603921686696281
2007,West,female,(2c_voc) Vocational Maturity Certificate,0.0384556519315237,760,20364,0.03840974650378545,0.038501557359261945
2007,West,female,(3a) Lower Tertiary Education,0.018157126606834422,406,20364,0.018125252072657635,0.01818900114101121
2007,West,female,(3b) Higher Tertiary Education,0.038300614266239964,900,20364,0.038254797774796935,0.038346430757682994
2007,East,male,(0) No qualification (yet),0.0025203774027431456,77,20364,0.002508407679905986,0.002532347125580305
2007,East,male,(1b) General Elementary School,0.0033304922734538863,58,20364,0.003316738271218518,0.0033442462756892543
2007,East,male,(1c) Basic Vocational Qualification,0.02126675285159452,536,20364,0.021232311352020923,0.021301194351168118
2007,East,male,(2) Intermediate General/Vocational Qualification,0.03823048168697285,908,20364,0.03818470549319415,0.03827625788075155
2007,East,male,(2c_gen) General Maturity Certificate,0.002753293722670578,80,20364,0.0027407845995472014,0.0027658028457939543
2007,East,male,(2c_voc) Vocational Maturity Certificate,0.004326809355742269,103,20364,0.004311140345069008,0.00434247836641553
2007,East,male,(3a) Lower Tertiary Education,0.009403502894973766,269,20364,0.009380462362325925,0.009426543427621607
2007,East,male,(3b) Higher Tertiary Education,0.011537776825658054,357,20364,0.011512282683992837,0.01156327096732327
2007,East,female,(0) No qualification (yet),0.002668212694005363,75,20364,0.0026558978378558844,0.002680527550154841
2007,East,female,(1b) General Elementary School,0.007586265304047701,156,20364,0.007565551508468892,0.00760697909962651
2007,East,female,(1c) Basic Vocational Qualification,0.022295551231398546,524,20364,0.022260305040235913,0.02233079742256118
2007,East,female,(2) Intermediate General/Vocational Qualification,0.03456333294649835,930,20364,0.03451972466307742,0.03460694122991927
2007,East,female,(2c_gen) General Maturity Certificate,0.0032849704509951543,89,20364,0.0032713104564230317,0.003298630445567277
2007,East,female,(2c_voc) Vocational Maturity Certificate,0.004067596878980534,118,20364,0.0040524024923335004,0.004082791265627567
2007,East,female,(3a) Lower Tertiary Education,0.012958818719917976,386,20364,0.012931819598422987,0.012985817841412966
2007,East,female,(3b) Higher Tertiary Education,0.008055901183094934,288,20364,0.008034560910936916,0.008077241455252952
2008,West,male,(0) No qualification (yet),0.01089347085478264,220,19073,0.010868689232386515,0.010918252477178763
2008,West,male,(1a) Inadequately completed,0.006041988159409733,72,19073,0.006023486996926497,0.0060604893218929685
2008,West,male,(1b) General Elementary School,0.02825402363940744,415,19073,0.028214464977710553,0.028293582301104327
2008,West,male,(1c) Basic Vocational Qualification,0.14177519362448499,2321,19073,0.1416919165003043,0.14185847074866567
2008,West,male,(2) Intermediate General/Vocational Qualification,0.07749430536014486,1307,19073,0.07743047247331912,0.0775581382469706
2008,West,male,(2c_gen) General Maturity Certificate,0.016490726467230904,261,19073,0.01646032222480687,0.016521130709654937
2008,West,male,(2c_voc) Vocational Maturity Certificate,0.031414157173378685,530,19073,0.03137251275244116,0.031455801594316206
2008,West,male,(3a) Lower Tertiary Education,0.03153610731987013,629,19073,0.031494384771944245,0.03157782986779602
2008,West,male,(3b) Higher Tertiary Education,0.04934438670212165,1073,19073,0.049292678962976455,0.049396094441266844
2008,West,female,(0) No qualification (yet),0.010040536739789184,224,19073,0.010016734806503473,0.010064338673074895
2008,West,female,(1a) Inadequately completed,0.006935265994363163,99,19073,0.0069154532149648664,0.00695507877376146
2008,West,female,(1b) General Elementary School,0.06475831189799781,986,19073,0.06469955826161608,0.06481706553437955
2008,West,female,(1c) Basic Vocational Qualification,0.11658052033153693,1917,19073,0.11650390396654287,0.116657136696531
2008,West,female,(2) Intermediate General/Vocational Qualification,0.11174258133859104,2085,19073,0.11166736644688922,0.11181779623029285
2008,West,female,(2c_gen) General Maturity Certificate,0.016555439356056887,318,19073,0.016524976518143823,0.01658590219396995
2008,West,female,(2c_voc) Vocational Maturity Certificate,0.03799409330005253,701,19073,0.03794845053200457,0.038039736068100495
2008,West,female,(3a) Lower Tertiary Education,0.018888622179343593,391,19073,0.01885612210466157,0.018921122254025615
2008,West,female,(3b) Higher Tertiary Education,0.03909082147709349,857,19073,0.03904455103677014,0.039137091917416836
2008,East,male,(0) No qualification (yet),0.0020808781202947073,62,19073,0.0020699989429303674,0.0020917572976590472
2008,East,male,(1b) General Elementary School,0.0030847885012046223,54,19073,0.0030715491448764917,0.003098027857532753
2008,East,male,(1c) Basic Vocational Qualification,0.02088626020155702,515,19073,0.020852119536444304,0.020920400866669738
2008,East,male,(2) Intermediate General/Vocational Qualification,0.038023316302789364,863,19073,0.037977656678660904,0.038068975926917825
2008,East,male,(2c_gen) General Maturity Certificate,0.002975670933015374,75,19073,0.002962667129692835,0.0029886747363379127
2008,East,male,(2c_voc) Vocational Maturity Certificate,0.004717820588253911,100,19073,0.004701461131136227,0.004734180045371595
2008,East,male,(3a) Lower Tertiary Education,0.009132745919306864,257,19073,0.009110035064082433,0.009155456774531296
2008,East,male,(3b) Higher Tertiary Education,0.011080964894945266,334,19073,0.011055973285765472,0.01110595650412506
2008,East,female,(0) No qualification (yet),0.0021430887958169527,52,19073,0.0021320485363386563,0.002154129055295249
2008,East,female,(1b) General Elementary School,0.006696093274739894,140,19073,0.006676622784700977,0.006715563764778811
2008,East,female,(1c) Basic Vocational Qualification,0.0204904481872838,489,19073,0.020456625732128607,0.020524270642438995
2008,East,female,(2) Intermediate General/Vocational Qualification,0.035236007803323324,889,19073,0.035191989940289596,0.03528002566635705
2008,East,female,(2c_gen) General Maturity Certificate,0.0027789675906306223,74,19073,0.002766399696351465,0.00279153548490978
2008,East,female,(2c_voc) Vocational Maturity Certificate,0.003968281665824936,112,19073,0.003953272281001551,0.0039832910506483205
2008,East,female,(3a) Lower Tertiary Education,0.012934767565935906,372,19073,0.012907791581339178,0.012961743550532633
2008,East,female,(3b) Higher Tertiary Education,0.007939347739421659,279,19073,0.007918159904164926,0.007960535574678391
2009,West,male,(0) No qualification (yet),0.011836995352403824,230,17759,0.011811136096082185,0.011862854608725463
2009,West,male,(1a) Inadequately completed,0.006209649931693279,70,17759,0.006190867062084736,0.0062284328013018225
2009,West,male,(1b) General Elementary School,0.02721384524396474,370,17759,0.027174942105136955,0.027252748382792527
2009,West,male,(1c) Basic Vocational Qualification,0.1394404563692749,2118,17759,0.13935763052765654,0.13952328221089327
2009,West,male,(2) Intermediate General/Vocational Qualification,0.07766837892763202,1220,17759,0.07760438383579328,0.07773237401947077
2009,West,male,(2c_gen) General Maturity Certificate,0.017176499972967635,236,17759,0.017145433918467106,0.017207566027468164
2009,West,male,(2c_voc) Vocational Maturity Certificate,0.03063724033932284,479,17759,0.030596035427931365,0.030678445250714316
2009,West,male,(3a) Lower Tertiary Education,0.03370358131885017,607,17759,0.03366043197383598,0.03374673066386436
2009,West,male,(3b) Higher Tertiary Education,0.051187776835321094,1013,17759,0.05113508367257394,0.05124046999806825
2009,West,female,(0) No qualification (yet),0.009789036568799753,194,17759,0.009765496114611001,0.009812577022988505
2009,West,female,(1a) Inadequately completed,0.006613798532056579,84,17759,0.006594418006968706,0.006633179057144452
2009,West,female,(1b) General Elementary School,0.05989238484744745,871,17759,0.0598356492561077,0.0599491204387872
2009,West,female,(1c) Basic Vocational Qualification,0.1131730574154213,1754,17759,0.11309730927755147,0.11324880555329113
2009,West,female,(2) Intermediate General/Vocational Qualification,0.11214805126709625,1939,17759,0.11207260337007938,0.11222349916411312
2009,West,female,(2c_gen) General Maturity Certificate,0.017163941086600378,298,17759,0.017132886192996685,0.017194995980204072
2009,West,female,(2c_voc) Vocational Maturity Certificate,0.03868696728144301,645,17759,0.03864085721422172,0.0387330773486643
2009,West,female,(3a) Lower Tertiary Education,0.019234670218140914,372,17759,0.01920183000841026,0.019267510427871566
2009,West,female,(3b) Higher Tertiary Education,0.0424982699346048,836,17759,0.042450037808516305,0.0425465020606933
2009,East,male,(0) No qualification (yet),0.0018254201150065734,44,17759,0.0018152138776060612,0.0018356263524070856
2009,East,male,(1b) General Elementary School,0.002479745654597451,48,17759,0.002467853913989616,0.002491637395205286
2009,East,male,(1c) Basic Vocational Qualification,0.020226856617668112,485,17759,0.02019319709440686,0.020260516140929365
2009,East,male,(2) Intermediate General/Vocational Qualification,0.03755989250159366,808,17759,0.03751443243956605,0.03760535256362127
2009,East,male,(2c_gen) General Maturity Certificate,0.0036021032624391535,82,17759,0.00358777889417962,0.003616427630698687
2009,East,male,(2c_voc) Vocational Maturity Certificate,0.004553054512832184,90,17759,0.0045369576411753015,0.004569151384489066
2009,East,male,(3a) Lower Tertiary Education,0.009793925772192371,251,17759,0.009770379498145014,0.009817472046239728
2009,East,male,(3b) Higher Tertiary Education,0.011344659981807713,315,17759,0.011319337912254385,0.011369982051361041
2009,East,female,(0) No qualification (yet),0.0018220915458130897,37,17759,0.001811894600957826,0.0018322884906683534
