year,quintil_oecd,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,West,(1a) Inadequately completed,0.02540,52,2359,0.01905,0.03175
2005,2nd Quintile,West,(1b) General Elementary School,0.18607,433,2359,0.17036,0.20178
2005,2nd Quintile,West,(1c) Basic Vocational Qualification,0.41523,974,2359,0.39534,0.43512
2005,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18893,450,2359,0.17313,0.20473
2005,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03009,79,2359,0.02319,0.03698
2005,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06735,160,2359,0.05723,0.07746
2005,2nd Quintile,West,(3a) Lower Tertiary Education,0.02206,54,2359,0.01613,0.02799
2005,2nd Quintile,West,(3b) Higher Tertiary Education,0.03285,72,2359,0.02566,0.04005
2005,2nd Quintile,East,(0) No qualification (yet),0.03003,39,1192,0.02034,0.03972
2005,2nd Quintile,East,(1b) General Elementary School,0.06358,62,1192,0.04972,0.07744
2005,2nd Quintile,East,(1c) Basic Vocational Qualification,0.32484,385,1192,0.29824,0.35143
2005,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.35807,441,1192,0.33084,0.38530
2005,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03395,44,1192,0.02367,0.04424
2005,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03703,46,1192,0.02631,0.04775
2005,2nd Quintile,East,(3a) Lower Tertiary Education,0.09114,117,1192,0.07480,0.10749
2005,2nd Quintile,East,(3b) Higher Tertiary Education,0.05749,58,1192,0.04427,0.07071
2005,3rd Quintile,West,(0) No qualification (yet),0.02214,77,2600,0.01649,0.02780
2005,3rd Quintile,West,(1b) General Elementary School,0.11165,287,2600,0.09955,0.12376
2005,3rd Quintile,West,(1c) Basic Vocational Qualification,0.39677,1006,2600,0.37796,0.41557
2005,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25952,693,2600,0.24267,0.27637
2005,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02836,90,2600,0.02198,0.03474
2005,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08676,212,2600,0.07594,0.09758
2005,3rd Quintile,West,(3a) Lower Tertiary Education,0.03860,104,2600,0.03119,0.04600
2005,3rd Quintile,West,(3b) Higher Tertiary Education,0.04633,131,2600,0.03825,0.05441
2005,3rd Quintile,East,(1c) Basic Vocational Qualification,0.26290,249,1010,0.23573,0.29006
2005,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41125,437,1010,0.38089,0.44161
2005,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02824,40,1010,0.01802,0.03846
2005,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03102,38,1010,0.02032,0.04172
2005,3rd Quintile,East,(3a) Lower Tertiary Education,0.12015,148,1010,0.10009,0.14022
2005,3rd Quintile,East,(3b) Higher Tertiary Education,0.09240,98,1010,0.07454,0.11027
2005,4th Quintile,West,(0) No qualification (yet),0.02064,91,3243,0.01575,0.02554
2005,4th Quintile,West,(1b) General Elementary School,0.08684,266,3243,0.07715,0.09653
2005,4th Quintile,West,(1c) Basic Vocational Qualification,0.35552,1094,3243,0.33904,0.37199
2005,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27146,903,3243,0.25615,0.28677
2005,4th Quintile,West,(2c_gen) General Maturity Certificate,0.02846,114,3243,0.02274,0.03419
2005,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08778,297,3243,0.07804,0.09752
2005,4th Quintile,West,(3a) Lower Tertiary Education,0.06402,203,3243,0.05559,0.07245
2005,4th Quintile,West,(3b) Higher Tertiary Education,0.07514,275,3243,0.06606,0.08421
2005,4th Quintile,East,(1c) Basic Vocational Qualification,0.14976,148,906,0.12651,0.17301
2005,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.40578,373,906,0.37379,0.43777
2005,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06069,61,906,0.04513,0.07625
2005,4th Quintile,East,(3a) Lower Tertiary Education,0.18215,183,906,0.15700,0.20730
2005,4th Quintile,East,(3b) Higher Tertiary Education,0.13830,141,906,0.11581,0.16079
2005,5th Quintile,West,(0) No qualification (yet),0.02063,164,5044,0.01670,0.02455
2005,5th Quintile,West,(1b) General Elementary School,0.03214,134,5044,0.02727,0.03701
2005,5th Quintile,West,(1c) Basic Vocational Qualification,0.22053,921,5044,0.20909,0.23197
2005,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25427,1199,5044,0.24225,0.26629
2005,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03021,175,5044,0.02549,0.03494
2005,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10361,507,5044,0.09520,0.11202
2005,5th Quintile,West,(3a) Lower Tertiary Education,0.11457,589,5044,0.10578,0.12336
2005,5th Quintile,West,(3b) Higher Tertiary Education,0.22204,1355,5044,0.21057,0.23351
2005,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.33664,188,645,0.30014,0.37313
2005,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04276,31,645,0.02714,0.05839
2005,5th Quintile,East,(3a) Lower Tertiary Education,0.22603,156,645,0.19373,0.25833
2005,5th Quintile,East,(3b) Higher Tertiary Education,0.29936,270,645,0.26399,0.33473
2006,1st Quintile,West,(0) No qualification (yet),0.03391,82,1952,0.02588,0.04194
2006,1st Quintile,West,(1a) Inadequately completed,0.06125,103,1952,0.05061,0.07189
2006,1st Quintile,West,(1b) General Elementary School,0.24085,471,1952,0.22188,0.25983
2006,1st Quintile,West,(1c) Basic Vocational Qualification,0.33201,632,1952,0.31111,0.35290
2006,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.14594,299,1952,0.13027,0.16160
2006,1st Quintile,West,(2c_gen) General Maturity Certificate,0.07016,142,1952,0.05883,0.08149
2006,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05445,110,1952,0.04438,0.06451
2006,1st Quintile,West,(3a) Lower Tertiary Education,0.01559,33,1952,0.01009,0.02109
2006,1st Quintile,West,(3b) Higher Tertiary Education,0.04585,80,1952,0.03657,0.05513
2006,1st Quintile,East,(1b) General Elementary School,0.10886,94,880,0.08827,0.12945
2006,1st Quintile,East,(1c) Basic Vocational Qualification,0.27477,263,880,0.24526,0.30428
2006,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.40982,391,880,0.37730,0.44233
2006,1st Quintile,East,(2c_gen) General Maturity Certificate,0.04491,48,880,0.03122,0.05860
2006,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03883,35,880,0.02606,0.05161
2006,1st Quintile,East,(3a) Lower Tertiary Education,0.04337,49,880,0.02991,0.05684
2006,2nd Quintile,West,(0) No qualification (yet),0.02743,65,2185,0.02058,0.03428
2006,2nd Quintile,West,(1a) Inadequately completed,0.01212,39,2185,0.00753,0.01671
2006,2nd Quintile,West,(1b) General Elementary School,0.21163,437,2185,0.19450,0.22877
2006,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40930,874,2185,0.38868,0.42993
2006,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18085,413,2185,0.16471,0.19699
2006,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02418,68,2185,0.01774,0.03063
2006,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07054,159,2185,0.05980,0.08128
2006,2nd Quintile,West,(3a) Lower Tertiary Education,0.02979,61,2185,0.02266,0.03692
2006,2nd Quintile,West,(3b) Higher Tertiary Education,0.03415,69,2185,0.02653,0.04177
2006,2nd Quintile,East,(0) No qualification (yet),0.02667,36,1116,0.01722,0.03613
2006,2nd Quintile,East,(1b) General Elementary School,0.06176,59,1116,0.04763,0.07589
2006,2nd Quintile,East,(1c) Basic Vocational Qualification,0.32684,356,1116,0.29931,0.35438
2006,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.35529,416,1116,0.32720,0.38338
2006,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.02710,35,1116,0.01757,0.03663
2006,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04258,47,1116,0.03073,0.05443
2006,2nd Quintile,East,(3a) Lower Tertiary Education,0.08120,104,1116,0.06516,0.09723
2006,2nd Quintile,East,(3b) Higher Tertiary Education,0.06895,63,1116,0.05407,0.08382
2006,3rd Quintile,West,(0) No qualification (yet),0.02117,68,2466,0.01549,0.02685
2006,3rd Quintile,West,(1b) General Elementary School,0.12123,287,2466,0.10834,0.13411
2006,3rd Quintile,West,(1c) Basic Vocational Qualification,0.37836,960,2466,0.35922,0.39751
2006,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.26057,643,2466,0.24325,0.27790
2006,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02585,71,2466,0.01959,0.03212
2006,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09165,199,2466,0.08026,0.10304
2006,3rd Quintile,West,(3a) Lower Tertiary Education,0.04209,106,2466,0.03416,0.05002
2006,3rd Quintile,West,(3b) Higher Tertiary Education,0.04618,132,2466,0.03789,0.05446
2006,3rd Quintile,East,(1b) General Elementary School,0.04570,35,1046,0.03304,0.05837
2006,3rd Quintile,East,(1c) Basic Vocational Qualification,0.22968,244,1046,0.20418,0.25518
2006,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39811,412,1046,0.36843,0.42779
2006,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02761,35,1046,0.01768,0.03755
2006,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03254,43,1046,0.02178,0.04329
2006,3rd Quintile,East,(3a) Lower Tertiary Education,0.14938,170,1046,0.12776,0.17099
2006,3rd Quintile,East,(3b) Higher Tertiary Education,0.09615,107,1046,0.07827,0.11402
2006,4th Quintile,West,(0) No qualification (yet),0.02145,105,3076,0.01633,0.02657
2006,4th Quintile,West,(1b) General Elementary School,0.06751,206,3076,0.05865,0.07638
2006,4th Quintile,West,(1c) Basic Vocational Qualification,0.34119,971,3076,0.32444,0.35795
2006,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.28201,882,3076,0.26610,0.29791
2006,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03288,118,3076,0.02658,0.03918
2006,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09698,292,3076,0.08652,0.10744
2006,4th Quintile,West,(3a) Lower Tertiary Education,0.05952,213,3076,0.05116,0.06788
2006,4th Quintile,West,(3b) Higher Tertiary Education,0.08839,289,3076,0.07836,0.09843
2006,4th Quintile,East,(1c) Basic Vocational Qualification,0.14685,120,810,0.12246,0.17124
2006,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.43398,362,810,0.39982,0.46813
2006,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05596,51,810,0.04012,0.07180
2006,4th Quintile,East,(3a) Lower Tertiary Education,0.16514,156,810,0.13955,0.19072
2006,4th Quintile,East,(3b) Higher Tertiary Education,0.13925,121,810,0.11539,0.16311
2006,5th Quintile,West,(0) No qualification (yet),0.01828,136,4782,0.01448,0.02207
2006,5th Quintile,West,(1b) General Elementary School,0.03227,118,4782,0.02726,0.03728
2006,5th Quintile,West,(1c) Basic Vocational Qualification,0.21798,890,4782,0.20627,0.22968
2006,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25278,1132,4782,0.24046,0.26510
2006,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03053,181,4782,0.02566,0.03541
2006,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09363,469,4782,0.08537,0.10188
2006,5th Quintile,West,(3a) Lower Tertiary Education,0.11751,563,4782,0.10839,0.12664
2006,5th Quintile,West,(3b) Higher Tertiary Education,0.23338,1293,4782,0.22139,0.24537
2006,5th Quintile,East,(1c) Basic Vocational Qualification,0.06317,38,639,0.04429,0.08204
2006,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.31796,182,639,0.28183,0.35410
2006,5th Quintile,East,(3a) Lower Tertiary Education,0.22025,149,639,0.18809,0.25240
2006,5th Quintile,East,(3b) Higher Tertiary Education,0.31028,270,639,0.27438,0.34618
2007,1st Quintile,West,(0) No qualification (yet),0.03634,87,2152,0.02843,0.04424
2007,1st Quintile,West,(1a) Inadequately completed,0.04594,96,2152,0.03709,0.05479
2007,1st Quintile,West,(1b) General Elementary School,0.23525,502,2152,0.21733,0.25318
2007,1st Quintile,West,(1c) Basic Vocational Qualification,0.33149,713,2152,0.31160,0.35139
2007,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15264,332,2152,0.13744,0.16783
2007,1st Quintile,West,(2c_gen) General Maturity Certificate,0.06789,150,2152,0.05726,0.07853
2007,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06459,138,2152,0.05420,0.07497
2007,1st Quintile,West,(3a) Lower Tertiary Education,0.02198,50,2152,0.01578,0.02818
2007,1st Quintile,West,(3b) Higher Tertiary Education,0.04388,84,2152,0.03522,0.05253
2007,1st Quintile,East,(0) No qualification (yet),0.03444,36,986,0.02305,0.04583
2007,1st Quintile,East,(1b) General Elementary School,0.11032,99,986,0.09075,0.12988
2007,1st Quintile,East,(1c) Basic Vocational Qualification,0.28024,288,986,0.25219,0.30829
2007,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38562,392,986,0.35523,0.41602
2007,1st Quintile,East,(2c_gen) General Maturity Certificate,0.05648,51,986,0.04206,0.07089
2007,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04068,41,986,0.02835,0.05302
2007,1st Quintile,East,(3a) Lower Tertiary Education,0.04305,46,986,0.03037,0.05572
2007,1st Quintile,East,(3b) Higher Tertiary Education,0.03967,33,986,0.02748,0.05186
2007,2nd Quintile,West,(0) No qualification (yet),0.03772,87,2427,0.03014,0.04530
2007,2nd Quintile,West,(1a) Inadequately completed,0.02185,44,2427,0.01603,0.02767
2007,2nd Quintile,West,(1b) General Elementary School,0.18041,415,2427,0.16511,0.19571
2007,2nd Quintile,West,(1c) Basic Vocational Qualification,0.36961,920,2427,0.35040,0.38882
2007,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21978,539,2427,0.20330,0.23625
2007,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03200,86,2427,0.02499,0.03900
2007,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07089,179,2427,0.06068,0.08111
2007,2nd Quintile,West,(3a) Lower Tertiary Education,0.03035,72,2427,0.02352,0.03717
2007,2nd Quintile,West,(3b) Higher Tertiary Education,0.03740,85,2427,0.02985,0.04495
2007,2nd Quintile,East,(1b) General Elementary School,0.06489,58,1017,0.04975,0.08004
2007,2nd Quintile,East,(1c) Basic Vocational Qualification,0.30884,334,1017,0.28043,0.33725
2007,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.38072,410,1017,0.35086,0.41058
2007,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03550,40,1017,0.02412,0.04688
2007,2nd Quintile,East,(3a) Lower Tertiary Education,0.10429,118,1017,0.08550,0.12309
2007,2nd Quintile,East,(3b) Higher Tertiary Education,0.05428,57,1017,0.04035,0.06822
2007,3rd Quintile,West,(0) No qualification (yet),0.02465,86,2654,0.01875,0.03055
2007,3rd Quintile,West,(1b) General Elementary School,0.11292,289,2654,0.10088,0.12496
2007,3rd Quintile,West,(1c) Basic Vocational Qualification,0.37842,1011,2654,0.35997,0.39688
2007,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25045,682,2654,0.23396,0.26694
2007,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03228,86,2654,0.02555,0.03900
2007,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09530,235,2654,0.08413,0.10648
2007,3rd Quintile,West,(3a) Lower Tertiary Education,0.03878,116,2654,0.03144,0.04613
2007,3rd Quintile,West,(3b) Higher Tertiary Education,0.05291,149,2654,0.04439,0.06142
2007,3rd Quintile,East,(0) No qualification (yet),0.02897,35,1162,0.01932,0.03862
2007,3rd Quintile,East,(1b) General Elementary School,0.04380,36,1162,0.03203,0.05558
2007,3rd Quintile,East,(1c) Basic Vocational Qualification,0.24289,277,1162,0.21822,0.26755
2007,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.36898,440,1162,0.34122,0.39673
2007,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02866,34,1162,0.01906,0.03825
2007,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04503,57,1162,0.03310,0.05696
2007,3rd Quintile,East,(3a) Lower Tertiary Education,0.13427,171,1162,0.11466,0.15388
2007,3rd Quintile,East,(3b) Higher Tertiary Education,0.10027,112,1162,0.08299,0.11755
2007,4th Quintile,West,(0) No qualification (yet),0.02013,99,3283,0.01532,0.02493
2007,4th Quintile,West,(1b) General Elementary School,0.07222,233,3283,0.06337,0.08108
2007,4th Quintile,West,(1c) Basic Vocational Qualification,0.34135,1033,3283,0.32513,0.35757
2007,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26952,901,3283,0.25434,0.28470
2007,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03388,126,3283,0.02769,0.04007
2007,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09484,316,3283,0.08482,0.10486
2007,4th Quintile,West,(3a) Lower Tertiary Education,0.07337,266,3283,0.06445,0.08229
2007,4th Quintile,West,(3b) Higher Tertiary Education,0.08896,309,3283,0.07922,0.09870
2007,4th Quintile,East,(0) No qualification (yet),0.02398,36,966,0.01433,0.03363
2007,4th Quintile,East,(1c) Basic Vocational Qualification,0.14303,128,966,0.12094,0.16512
2007,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.41189,400,966,0.38084,0.44295
2007,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05343,50,966,0.03924,0.06762
2007,4th Quintile,East,(3a) Lower Tertiary Education,0.17979,180,966,0.15556,0.20402
2007,4th Quintile,East,(3b) Higher Tertiary Education,0.14960,172,966,0.12709,0.17210
2007,5th Quintile,West,(0) No qualification (yet),0.01449,118,4838,0.01112,0.01785
2007,5th Quintile,West,(1b) General Elementary School,0.02435,96,4838,0.02001,0.02869
2007,5th Quintile,West,(1c) Basic Vocational Qualification,0.20941,877,4838,0.19794,0.22087
2007,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24281,1140,4838,0.23072,0.25489
2007,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03257,183,4838,0.02757,0.03758
2007,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09709,466,4838,0.08875,0.10544
2007,5th Quintile,West,(3a) Lower Tertiary Education,0.11706,556,4838,0.10800,0.12612
2007,5th Quintile,West,(3b) Higher Tertiary Education,0.25957,1402,4838,0.24721,0.27192
2007,5th Quintile,East,(1c) Basic Vocational Qualification,0.04856,34,673,0.03231,0.06481
2007,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.36098,195,673,0.32467,0.39729
2007,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05421,33,673,0.03709,0.07133
2007,5th Quintile,East,(3a) Lower Tertiary Education,0.18363,140,673,0.15435,0.21290
2007,5th Quintile,East,(3b) Higher Tertiary Education,0.29623,271,673,0.26171,0.33075
2008,1st Quintile,West,(0) No qualification (yet),0.03379,74,1996,0.02586,0.04172
2008,1st Quintile,West,(1a) Inadequately completed,0.04947,89,1996,0.03996,0.05899
2008,1st Quintile,West,(1b) General Elementary School,0.23597,473,1996,0.21733,0.25460
2008,1st Quintile,West,(1c) Basic Vocational Qualification,0.31424,642,1996,0.29387,0.33461
2008,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15268,312,1996,0.13690,0.16847
2008,1st Quintile,West,(2c_gen) General Maturity Certificate,0.07151,146,1996,0.06021,0.08282
2008,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07299,129,1996,0.06157,0.08440
2008,1st Quintile,West,(3a) Lower Tertiary Education,0.02072,39,1996,0.01447,0.02697
2008,1st Quintile,West,(3b) Higher Tertiary Education,0.04864,92,1996,0.03920,0.05808
2008,1st Quintile,East,(0) No qualification (yet),0.03551,33,872,0.02322,0.04780
2008,1st Quintile,East,(1b) General Elementary School,0.10721,91,872,0.08667,0.12776
2008,1st Quintile,East,(1c) Basic Vocational Qualification,0.28290,266,872,0.25299,0.31281
2008,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38981,352,872,0.35742,0.42220
2008,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06125,44,872,0.04532,0.07717
2008,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03536,37,872,0.02309,0.04763
2008,1st Quintile,East,(3a) Lower Tertiary Education,0.04992,49,872,0.03546,0.06438
2008,2nd Quintile,West,(0) No qualification (yet),0.03201,78,2266,0.02476,0.03926
2008,2nd Quintile,West,(1a) Inadequately completed,0.01792,34,2266,0.01245,0.02338
2008,2nd Quintile,West,(1b) General Elementary School,0.17417,380,2266,0.15855,0.18979
2008,2nd Quintile,West,(1c) Basic Vocational Qualification,0.38533,892,2266,0.36529,0.40537
2008,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21164,493,2266,0.19481,0.22846
2008,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02963,68,2266,0.02265,0.03662
2008,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06694,160,2266,0.05664,0.07723
2008,2nd Quintile,West,(3a) Lower Tertiary Education,0.03066,69,2266,0.02356,0.03775
2008,2nd Quintile,West,(3b) Higher Tertiary Education,0.05172,92,2266,0.04260,0.06084
2008,2nd Quintile,East,(1b) General Elementary School,0.06024,54,1026,0.04567,0.07480
2008,2nd Quintile,East,(1c) Basic Vocational Qualification,0.31773,351,1026,0.28922,0.34623
2008,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39798,407,1026,0.36801,0.42795
2008,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03682,36,1026,0.02529,0.04835
2008,2nd Quintile,East,(3a) Lower Tertiary Education,0.08577,114,1026,0.06863,0.10291
2008,2nd Quintile,East,(3b) Higher Tertiary Education,0.05949,64,1026,0.04501,0.07397
2008,3rd Quintile,West,(0) No qualification (yet),0.02722,90,2568,0.02092,0.03351
2008,3rd Quintile,West,(1b) General Elementary School,0.11797,275,2568,0.10549,0.13044
2008,3rd Quintile,West,(1c) Basic Vocational Qualification,0.37967,951,2568,0.36089,0.39844
2008,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25024,682,2568,0.23349,0.26700
2008,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03658,95,2568,0.02932,0.04384
2008,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08176,200,2568,0.07116,0.09236
2008,3rd Quintile,West,(3a) Lower Tertiary Education,0.04408,136,2568,0.03614,0.05202
2008,3rd Quintile,West,(3b) Higher Tertiary Education,0.05058,139,2568,0.04210,0.05905
2008,3rd Quintile,East,(1b) General Elementary School,0.02915,32,1163,0.01948,0.03882
2008,3rd Quintile,East,(1c) Basic Vocational Qualification,0.20449,250,1163,0.18130,0.22768
2008,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.40471,474,1163,0.37649,0.43294
2008,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02812,38,1163,0.01862,0.03763
2008,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04398,50,1163,0.03219,0.05578
2008,3rd Quintile,East,(3a) Lower Tertiary Education,0.16624,199,1163,0.14484,0.18765
2008,3rd Quintile,East,(3b) Higher Tertiary Education,0.10016,120,1163,0.08290,0.11742
2008,4th Quintile,West,(0) No qualification (yet),0.02151,94,3022,0.01634,0.02668
2008,4th Quintile,West,(1b) General Elementary School,0.05820,182,3022,0.04985,0.06655
2008,4th Quintile,West,(1c) Basic Vocational Qualification,0.34470,988,3022,0.32776,0.36165
2008,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27848,835,3022,0.26249,0.29446
2008,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04293,110,3022,0.03570,0.05016
2008,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09878,299,3022,0.08814,0.10942
2008,4th Quintile,West,(3a) Lower Tertiary Education,0.06999,240,3022,0.06089,0.07909
2008,4th Quintile,West,(3b) Higher Tertiary Education,0.07987,274,3022,0.07021,0.08954
2008,4th Quintile,East,(1c) Basic Vocational Qualification,0.14752,107,748,0.12209,0.17295
2008,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.38915,317,748,0.35419,0.42412
2008,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08265,56,748,0.06291,0.10240
2008,4th Quintile,East,(3a) Lower Tertiary Education,0.15134,129,748,0.12564,0.17704
2008,4th Quintile,East,(3b) Higher Tertiary Education,0.16320,139,748,0.13670,0.18970
2008,5th Quintile,West,(0) No qualification (yet),0.01738,108,4505,0.01356,0.02120
2008,5th Quintile,West,(1b) General Elementary School,0.02558,91,4505,0.02097,0.03019
2008,5th Quintile,West,(1c) Basic Vocational Qualification,0.19269,766,4505,0.18117,0.20421
2008,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24929,1070,4505,0.23666,0.26192
2008,5th Quintile,West,(2c_gen) General Maturity Certificate,0.02699,160,4505,0.02226,0.03172
2008,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09645,441,4505,0.08783,0.10507
2008,5th Quintile,West,(3a) Lower Tertiary Education,0.12254,537,4505,0.11297,0.13212
2008,5th Quintile,West,(3b) Higher Tertiary Education,0.26682,1332,4505,0.25390,0.27974
2008,5th Quintile,East,(1c) Basic Vocational Qualification,0.03743,31,670,0.02304,0.05181
2008,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.38935,201,670,0.35240,0.42630
2008,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05152,33,670,0.03477,0.06827
2008,5th Quintile,East,(3a) Lower Tertiary Education,0.19453,138,670,0.16453,0.22452
2008,5th Quintile,East,(3b) Higher Tertiary Education,0.28128,267,670,0.24721,0.31535
2009,1st Quintile,West,(0) No qualification (yet),0.04047,68,1894,0.03160,0.04935
2009,1st Quintile,West,(1a) Inadequately completed,0.04480,83,1894,0.03548,0.05412
2009,1st Quintile,West,(1b) General Elementary School,0.22908,435,1894,0.21015,0.24801
2009,1st Quintile,West,(1c) Basic Vocational Qualification,0.32444,630,1894,0.30335,0.34553
2009,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.16377,307,1894,0.14710,0.18044
2009,1st Quintile,West,(2c_gen) General Maturity Certificate,0.07534,144,1894,0.06345,0.08723
2009,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05579,102,1894,0.04545,0.06613
2009,1st Quintile,West,(3a) Lower Tertiary Education,0.01782,38,1894,0.01186,0.02378
2009,1st Quintile,West,(3b) Higher Tertiary Education,0.04848,87,1894,0.03881,0.05816
2009,1st Quintile,East,(1b) General Elementary School,0.09939,85,824,0.07895,0.11983
2009,1st Quintile,East,(1c) Basic Vocational Qualification,0.27585,261,824,0.24531,0.30638
2009,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38395,335,824,0.35072,0.41718
2009,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06292,51,824,0.04633,0.07951
2009,1st Quintile,East,(3a) Lower Tertiary Education,0.06039,58,824,0.04412,0.07667
2009,1st Quintile,East,(3b) Higher Tertiary Education,0.04371,34,824,0.02974,0.05768
2009,2nd Quintile,West,(0) No qualification (yet),0.02799,72,2076,0.02089,0.03509
2009,2nd Quintile,West,(1a) Inadequately completed,0.02895,43,2076,0.02174,0.03617
