year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,East,(3b) Higher Tertiary Education,0.08016304347826086,27727,0.07696674626628623,0.0833593406902355
2003,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.029211956521739132,27727,0.027229757934217936,0.031194155109260328
2003,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.028532608695652172,27727,0.026572909185453814,0.03049230820585053
2003,3rd Quintile,East,(1b) General Elementary School,0.027853260869565216,27727,0.02591635477633659,0.02979016696279384
2003,3rd Quintile,East,(0) No qualification (yet),0.019021739130434784,27727,0.017413837659779816,0.020629640601089752
2003,3rd Quintile,East,(1a) Inadequately completed,0.002717391304347826,27727,0.0021046320999659578,0.0033301505087296943
2003,4th Quintile,West,(1c) Basic Vocational Qualification,0.33507332836191894,27727,0.3295173385991437,0.34062931812469416
2003,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2754163559532687,27727,0.2701580753595821,0.2806746365469553
2003,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0976882923191648,27727,0.09419363830419185,0.10118294633413775
2003,4th Quintile,West,(3b) Higher Tertiary Education,0.08849117573949788,27727,0.08514818593910946,0.09183416553988631
2003,4th Quintile,West,(1b) General Elementary School,0.07854834700472284,27727,0.07538162870397433,0.08171506530547135
2003,4th Quintile,West,(3a) Lower Tertiary Education,0.06810837683320904,27727,0.06514294736322473,0.07107380630319335
2003,4th Quintile,West,(2c_gen) General Maturity Certificate,0.033805617698235146,27727,0.03167830505090047,0.035932930345569825
2003,4th Quintile,West,(0) No qualification (yet),0.01466567238379319,27727,0.013250701751079395,0.016080643016506985
2003,4th Quintile,West,(1a) Inadequately completed,0.00820283370618941,27727,0.007141143000722849,0.009264524411655973
2003,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3812615955473098,27727,0.3755445757359204,0.3869786153586992
2003,4th Quintile,East,(3a) Lower Tertiary Education,0.19109461966604824,27727,0.18646678620424723,0.19572245312784925
2003,4th Quintile,East,(3b) Higher Tertiary Education,0.17161410018552875,27727,0.16717599630899985,0.17605220406205765
2003,4th Quintile,East,(1c) Basic Vocational Qualification,0.14471243042671614,27727,0.1405713503462211,0.14885351050721118
2003,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04452690166975881,27727,0.04209903350588616,0.04695476983363146
2003,4th Quintile,East,(2c_gen) General Maturity Certificate,0.026901669758812616,27727,0.024997206439754296,0.028806133077870937
2003,4th Quintile,East,(1b) General Elementary School,0.022263450834879406,27727,0.020526802854568316,0.024000098815190496
2003,4th Quintile,East,(0) No qualification (yet),0.017625231910946195,27727,0.016076377311282364,0.019174086510610026
2003,5th Quintile,West,(3b) Higher Tertiary Education,0.27507507507507506,27727,0.2698188159589523,0.2803313341911978
2003,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24084084084084084,27727,0.23580773439335628,0.2458739472883254
2003,5th Quintile,West,(1c) Basic Vocational Qualification,0.18558558558558558,27727,0.18100944374984215,0.190161727421329
2003,5th Quintile,West,(3a) Lower Tertiary Education,0.11571571571571572,27727,0.1119504402330654,0.11948099119836604
2003,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09509509509509509,27727,0.09164218588077878,0.0985480043094114
2003,5th Quintile,West,(2c_gen) General Maturity Certificate,0.04084084084084084,27727,0.038511155286697664,0.04317052639498401
2003,5th Quintile,West,(1b) General Elementary School,0.026626626626626626,27727,0.024731656205796013,0.02852159704745724
2003,5th Quintile,West,(0) No qualification (yet),0.01901901901901902,27727,0.017411230288465824,0.020626807749572217
2003,5th Quintile,West,(1a) Inadequately completed,0.0012012012012012011,27727,0.0007934910593317651,0.0016089113430706372
2003,5th Quintile,East,(3b) Higher Tertiary Education,0.3610719322990127,27727,0.3554183010518149,0.3667255635462105
2003,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.24964739069111425,27727,0.24455289916387532,0.25474188221835314
2003,5th Quintile,East,(3a) Lower Tertiary Education,0.21861777150916784,27727,0.21375281316044809,0.22348272985788759
2003,5th Quintile,East,(1c) Basic Vocational Qualification,0.05500705218617771,27727,0.052323388436758676,0.05769071593559675
2003,5th Quintile,East,(2c_gen) General Maturity Certificate,0.05077574047954866,27727,0.04819159370292985,0.053359887256167464
2003,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03244005641748942,27727,0.030354680418620335,0.034525432416358505
2003,5th Quintile,East,(0) No qualification (yet),0.023977433004231313,27727,0.022176755649696726,0.0257781103587659
2003,5th Quintile,East,(1b) General Elementary School,0.005641748942172073,27727,0.0047601258660752415,0.006523372018268905
2003,5th Quintile,East,(1a) Inadequately completed,0.0028208744710860366,27727,0.002196589184105085,0.0034451597580669882
2004,1st Quintile,West,(1c) Basic Vocational Qualification,0.3241106719367589,26790,0.31850594866230214,0.3297153952112157
2004,1st Quintile,West,(1b) General Elementary School,0.274703557312253,26790,0.26935841060183735,0.2800487040226686
2004,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13306982872200263,26790,0.1290025721239589,0.13713708532004634
2004,1st Quintile,West,(2c_gen) General Maturity Certificate,0.08102766798418973,26790,0.07776000241153073,0.08429533355684872
2004,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06126482213438735,26790,0.058393070681613785,0.06413657358716092
2004,1st Quintile,West,(1a) Inadequately completed,0.059947299077733864,26790,0.057104601720786755,0.06278999643468097
2004,1st Quintile,West,(3b) Higher Tertiary Education,0.03689064558629776,26790,0.034633468448437024,0.039147822724158496
2004,1st Quintile,West,(3a) Lower Tertiary Education,0.017127799736495388,26790,0.015574093072232297,0.01868150640075848
2004,1st Quintile,West,(0) No qualification (yet),0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.40634005763688763,26790,0.4004586212204177,0.41222149405335756
2004,1st Quintile,East,(1c) Basic Vocational Qualification,0.2723342939481268,26790,0.2670035621185344,0.27766502577771923
2004,1st Quintile,East,(1b) General Elementary School,0.10086455331412104,26790,0.09725833878363843,0.10447076784460366
2004,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06195965417867435,26790,0.05907273273657463,0.06484657562077407
2004,1st Quintile,East,(3a) Lower Tertiary Education,0.06051873198847262,26790,0.05766338634854509,0.06337407762840015
2004,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.043227665706051875,26790,0.04079235201040573,0.04566297940169802
2004,1st Quintile,East,(3b) Higher Tertiary Education,0.024495677233429394,26790,0.0226445808209518,0.026346773645906988
2004,1st Quintile,East,(0) No qualification (yet),0.01585014409221902,26790,0.01435453898845708,0.01734574919598096
2004,1st Quintile,East,(1a) Inadequately completed,0.01440922190201729,26790,0.012982174842688434,0.015836268961346146
2004,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3984272608125819,26790,0.3925646871695531,0.4042898344556107
2004,2nd Quintile,West,(1b) General Elementary School,0.22062035823503715,26790,0.2156548119322833,0.22558590453779098
2004,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17693315858453473,26790,0.1723634144643848,0.18150290270468467
2004,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05897771952817824,26790,0.05615665087249601,0.061798788183860476
2004,2nd Quintile,West,(3b) Higher Tertiary Education,0.039755351681957186,26790,0.037415660910369845,0.04209504245354453
2004,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.037570991699432066,26790,0.03529390065074441,0.03984808274811972
2004,2nd Quintile,West,(1a) Inadequately completed,0.02708606378331149,26790,0.025142137126879068,0.02902999043974391
2004,2nd Quintile,West,(3a) Lower Tertiary Education,0.02490170380078637,26790,0.023035717526573983,0.026767690074998754
2004,2nd Quintile,West,(0) No qualification (yet),0.015727391874180863,26790,0.01423749651247715,0.017217287235884577
2004,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4051948051948052,26790,0.3993160005939432,0.41107360979566726
2004,2nd Quintile,East,(1c) Basic Vocational Qualification,0.3341991341991342,26790,0.3285504856738295,0.33984778272443894
2004,2nd Quintile,East,(3a) Lower Tertiary Education,0.08051948051948052,26790,0.0772611775592975,0.08377778347966354
2004,2nd Quintile,East,(1b) General Elementary School,0.07012987012987013,26790,0.06707190604475888,0.07318783421498137
2004,2nd Quintile,East,(3b) Higher Tertiary Education,0.0380952380952381,26790,0.03580293997620978,0.04038753621426642
2004,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03116883116883117,26790,0.029087917686747174,0.03324974465091516
2004,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.021645021645021644,26790,0.019902424667608238,0.02338761862243505
2004,2nd Quintile,East,(0) No qualification (yet),0.01645021645021645,26790,0.014927027794711684,0.017973405105721218
2004,2nd Quintile,East,(1a) Inadequately completed,0.0025974025974025974,26790,0.0019879013521793398,0.003206903842625855
2004,3rd Quintile,West,(1c) Basic Vocational Qualification,0.39672429481346677,26790,0.3908659891062668,0.40258260052066674
2004,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.24871094934789204,26790,0.24353463434993544,0.25388726434584863
2004,3rd Quintile,West,(1b) General Elementary School,0.1340612678192296,26790,0.12998122276945145,0.13814131286900777
2004,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08310585380649074,26790,0.07980029321388662,0.08641141439909486
2004,3rd Quintile,West,(3b) Higher Tertiary Education,0.039126478616924476,26790,0.03680460696597712,0.04144835026787183
2004,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03275705186533212,26790,0.030625529446678026,0.034888574283986215
2004,3rd Quintile,West,(3a) Lower Tertiary Education,0.03245374582954201,26790,0.030331781897268185,0.034575709761815836
2004,3rd Quintile,West,(1a) Inadequately completed,0.017591750075826508,26790,0.016017512631434534,0.019165987520218482
2004,3rd Quintile,West,(0) No qualification (yet),0.015468607825295723,26790,0.01399082670715792,0.016946388943433525
2004,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.40100430416068866,26790,0.39513541263605195,0.4068731956853254
2004,3rd Quintile,East,(1c) Basic Vocational Qualification,0.2769010043041607,26790,0.2715426570004164,0.282259351607905
2004,3rd Quintile,East,(3a) Lower Tertiary Education,0.12482065997130559,26790,0.12086279038159477,0.12877852956101643
2004,3rd Quintile,East,(3b) Higher Tertiary Education,0.07101865136298421,26790,0.06794284194565393,0.0740944607803145
2004,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04375896700143472,26790,0.04130941347997487,0.04620852052289458
2004,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03443328550932568,26790,0.03224980112948824,0.03661676988916312
2004,3rd Quintile,East,(1b) General Elementary School,0.03084648493543759,26790,0.028776015407883725,0.032916954462991456
2004,3rd Quintile,East,(0) No qualification (yet),0.013629842180774749,26790,0.01224137668942566,0.015018307672123837
2004,3rd Quintile,East,(1a) Inadequately completed,0.003586800573888092,26790,0.002870915898416218,0.0043026852493599655
2004,4th Quintile,West,(1c) Basic Vocational Qualification,0.33080616628759163,26790,0.3251719634509315,0.33644036912425174
2004,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27975739196360877,26790,0.2743821266548993,0.28513265727231824
2004,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09653778114733384,26790,0.09300128353820775,0.10007427875645994
2004,4th Quintile,West,(3b) Higher Tertiary Education,0.09476876421531463,26790,0.09126139012924996,0.09827613830137931
2004,4th Quintile,West,(1b) General Elementary School,0.0712661106899166,26790,0.06818535761832648,0.07434686376150673
2004,4th Quintile,West,(3a) Lower Tertiary Education,0.0677280768258782,26790,0.06471905464653066,0.07073709900522573
2004,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03436947182208744,26790,0.032187939573651334,0.03655100407052354
2004,4th Quintile,West,(0) No qualification (yet),0.01819560272934041,26790,0.016595066813635918,0.0197961386450449
2004,4th Quintile,West,(1a) Inadequately completed,0.006570634318928481,26790,0.005603154621345293,0.00753811401651167
2004,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.4005281690140845,26790,0.39466043204748785,0.40639590598068115
2004,4th Quintile,East,(3a) Lower Tertiary Education,0.19278169014084506,26790,0.18805781828055723,0.1975055620011329
2004,4th Quintile,East,(3b) Higher Tertiary Education,0.1602112676056338,26790,0.15581887385954932,0.1646036613517183
2004,4th Quintile,East,(1c) Basic Vocational Qualification,0.13996478873239437,26790,0.1358101121013902,0.14411946536339854
2004,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03961267605633803,26790,0.037277013947123544,0.04194833816555252
2004,4th Quintile,East,(2c_gen) General Maturity Certificate,0.028169014084507043,26790,0.026187711030183237,0.03015031713883085
2004,4th Quintile,East,(0) No qualification (yet),0.020246478873239437,26790,0.01855991465050661,0.021933043095972264
2004,4th Quintile,East,(1b) General Elementary School,0.017605633802816902,26790,0.016030786400884428,0.019180481204749376
2004,4th Quintile,East,(1a) Inadequately completed,0.0008802816901408451,26790,0.0005251500934765625,0.0012354132868051277
2004,5th Quintile,West,(3b) Higher Tertiary Education,0.27782392026578073,26790,0.2724600769655193,0.28318776356604214
2004,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2365033222591362,26790,0.23141479725066982,0.24159184726760258
2004,5th Quintile,West,(1c) Basic Vocational Qualification,0.18438538205980065,26790,0.1797415611923104,0.1890292029272909
2004,5th Quintile,West,(3a) Lower Tertiary Education,0.11877076411960133,26790,0.11489668096508632,0.12264484727411634
2004,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09946013289036545,26790,0.0958763168900764,0.1030439488906545
2004,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03924418604651163,26790,0.03691896691211832,0.041569405180904934
2004,5th Quintile,West,(1b) General Elementary School,0.02304817275747508,26790,0.021251270147148515,0.024845075367801648
2004,5th Quintile,West,(0) No qualification (yet),0.018480066445182724,26790,0.01686730162749173,0.020092831262873718
2004,5th Quintile,West,(1a) Inadequately completed,0.0022840531561461796,26790,0.0017124083329496291,0.00285569797934273
2004,5th Quintile,East,(3b) Higher Tertiary Education,0.38266068759342303,26790,0.3768404782570393,0.38848089692980675
2004,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.2257100149476831,26790,0.22070394457607123,0.230716085319295
2004,5th Quintile,East,(3a) Lower Tertiary Education,0.2242152466367713,26790,0.21922096642755357,0.22920952684598905
2004,5th Quintile,East,(2c_gen) General Maturity Certificate,0.053811659192825115,26790,0.05110958853030728,0.05651372985534295
2004,5th Quintile,East,(1c) Basic Vocational Qualification,0.04932735426008968,26790,0.04673419539073792,0.051920513129441445
2004,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04185351270553064,26790,0.03945549918612098,0.04425152622494031
2004,5th Quintile,East,(0) No qualification (yet),0.016442451420029897,26790,0.014919616292644912,0.01796528654741488
2004,5th Quintile,East,(1b) General Elementary School,0.004484304932735426,26790,0.0036842103337463884,0.0052843995317244635
2004,5th Quintile,East,(1a) Inadequately completed,0.0014947683109118087,26790,0.0010321404029015296,0.001957396218922088
2005,1st Quintile,West,(1c) Basic Vocational Qualification,0.2955163043478261,25520,0.28991818783671475,0.30111442085893747
2005,1st Quintile,West,(1b) General Elementary School,0.2703804347826087,25520,0.2649309981978763,0.2758298713673411
2005,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15081521739130435,25520,0.14642446021254965,0.15520597457005905
2005,1st Quintile,West,(2c_gen) General Maturity Certificate,0.07540760869565218,25520,0.07216795582237134,0.07864726156893301
2005,1st Quintile,West,(1a) Inadequately completed,0.06793478260869565,25520,0.06484743889587564,0.07102212632151565
2005,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05366847826086957,25520,0.05090346619893032,0.05643349032280882
2005,1st Quintile,West,(3b) Higher Tertiary Education,0.03872282608695652,25520,0.036355688104278534,0.041089964069634506
2005,1st Quintile,West,(0) No qualification (yet),0.02717391304347826,25520,0.025179066782863975,0.029168759304092545
2005,1st Quintile,West,(3a) Lower Tertiary Education,0.020380434782608696,25520,0.018646825659133486,0.022114043906083906
2005,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.41426611796982166,25520,0.4082223801384841,0.4203098558011592
2005,1st Quintile,East,(1c) Basic Vocational Qualification,0.2757201646090535,25520,0.2702373545865182,0.28120297463158883
2005,1st Quintile,East,(1b) General Elementary School,0.10013717421124829,25520,0.09645417557738377,0.10382017284511282
2005,1st Quintile,East,(3a) Lower Tertiary Education,0.06035665294924554,25520,0.05743479006307496,0.06327851583541612
2005,1st Quintile,East,(2c_gen) General Maturity Certificate,0.05486968449931413,25520,0.052075675409815045,0.05766369358881321
2005,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.038408779149519894,25520,0.036050874533462625,0.04076668376557716
2005,1st Quintile,East,(0) No qualification (yet),0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,1st Quintile,East,(3b) Higher Tertiary Education,0.02194787379972565,25520,0.02015027419353555,0.02374547340591575
2005,1st Quintile,East,(1a) Inadequately completed,0.009602194787379973,25520,0.00840571373130165,0.010798675843458297
2005,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40685328185328185,25520,0.4008260803106552,0.4128804833959085
2005,2nd Quintile,West,(1b) General Elementary School,0.20608108108108109,25520,0.2011183256431362,0.21104383651902597
2005,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.16795366795366795,25520,0.1633671379594775,0.1725401979478584
2005,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07384169884169885,25520,0.07063314605949066,0.07705025162390704
2005,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.04247104247104247,25520,0.03999682337056352,0.04494526157152142
2005,2nd Quintile,West,(3b) Higher Tertiary Education,0.037162162162162164,25520,0.034841335004281104,0.039482989320043224
2005,2nd Quintile,West,(1a) Inadequately completed,0.02750965250965251,25520,0.025502867083792874,0.029516437935512146
2005,2nd Quintile,West,(3a) Lower Tertiary Education,0.02171814671814672,25520,0.01992976955077328,0.02350652388552016
2005,2nd Quintile,West,(0) No qualification (yet),0.016409266409266408,25520,0.01485054847039292,0.017967984348139895
2005,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3804143126177024,25520,0.3744577618318947,0.3863708634035101
2005,2nd Quintile,East,(1c) Basic Vocational Qualification,0.332391713747646,25520,0.3266120617466822,0.33817136574860973
2005,2nd Quintile,East,(3a) Lower Tertiary Education,0.08097928436911488,25520,0.07763221006222105,0.0843263586760087
2005,2nd Quintile,East,(1b) General Elementary School,0.07062146892655367,25520,0.06747820804558699,0.07376472980752036
2005,2nd Quintile,East,(3b) Higher Tertiary Education,0.04519774011299435,25520,0.042648969120596736,0.047746511105391964
2005,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03295668549905838,25520,0.03076635089937321,0.03514702009874354
2005,2nd Quintile,East,(0) No qualification (yet),0.018832391713747645,25520,0.01716460666224507,0.02050017676525022
2005,2nd Quintile,East,(1a) Inadequately completed,0.004708097928436911,25520,0.0038682247437514345,0.005547971113122388
2005,3rd Quintile,West,(1c) Basic Vocational Qualification,0.4045318227257581,25520,0.398510091593717,0.41055355385779924
2005,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25091636121292904,25520,0.24559717269517867,0.2562355497306794
2005,3rd Quintile,West,(1b) General Elementary School,0.12495834721759413,25520,0.12090127502569135,0.1290154194094969
2005,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07797400866377874,25520,0.07468426356030797,0.08126375376724951
2005,3rd Quintile,West,(3b) Higher Tertiary Education,0.04298567144285238,25520,0.040497176205828725,0.04547416667987604
2005,3rd Quintile,West,(3a) Lower Tertiary Education,0.03698767077640786,25520,0.03467208884718359,0.03930325270563213
2005,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.034988337220926355,25520,0.03273387132898217,0.03724280311287054
2005,3rd Quintile,West,(0) No qualification (yet),0.015661446184605132,25520,0.014138081387688848,0.017184810981521415
2005,3rd Quintile,West,(1a) Inadequately completed,0.010996334555148283,25520,0.009716839360539494,0.012275829749757073
2005,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.40923076923076923,25520,0.40319810977295756,0.4152634286885809
2005,3rd Quintile,East,(1c) Basic Vocational Qualification,0.25076923076923074,25520,0.24545107979050687,0.25608738174795465
2005,3rd Quintile,East,(3a) Lower Tertiary Education,0.13692307692307693,25520,0.13270534654514735,0.1411408073010065
2005,3rd Quintile,East,(3b) Higher Tertiary Education,0.08076923076923077,25520,0.07742611830925655,0.084112343229205
2005,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.040769230769230766,25520,0.03834293609146234,0.04319552544699919
2005,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03923076923076923,25520,0.03684878604634975,0.041612752415188706
2005,3rd Quintile,East,(1b) General Elementary School,0.026923076923076925,25520,0.02493720301865797,0.02890895082749588
2005,3rd Quintile,East,(0) No qualification (yet),0.011538461538461539,25520,0.010228165049231502,0.012848758027691577
2005,3rd Quintile,East,(1a) Inadequately completed,0.0038461538461538464,25520,0.0030867159401259865,0.004605591752181707
2005,4th Quintile,West,(1c) Basic Vocational Qualification,0.33775537277792517,25520,0.3319527265816029,0.3435580189742474
2005,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27991509684266386,25520,0.2744067566993137,0.285423436986014
2005,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09286282833642875,25520,0.08930181851519928,0.09642383815765823
2005,4th Quintile,West,(3b) Higher Tertiary Education,0.08782170336959405,25520,0.08434908920844096,0.09129431753074714
2005,4th Quintile,West,(1b) General Elementary School,0.08092332183603078,25520,0.07757730239300971,0.08426934127905185
2005,4th Quintile,West,(3a) Lower Tertiary Education,0.05969753250198992,25520,0.05679064841451316,0.06260441658946668
2005,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03396126293446537,25520,0.031738951488101276,0.03618357438082947
2005,4th Quintile,West,(0) No qualification (yet),0.018572565667285754,25520,0.016916106309990072,0.020229025024581435
2005,4th Quintile,West,(1a) Inadequately completed,0.008490315733616343,25520,0.0073646067369949435,0.009616024730237743
2005,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3941871026339691,25520,0.38819145365027924,0.400182751617659
2005,4th Quintile,East,(3a) Lower Tertiary Education,0.18528610354223432,25520,0.18051916313650593,0.1900530439479627
2005,4th Quintile,East,(1c) Basic Vocational Qualification,0.15985467756584923,25520,0.15535837407355435,0.1643509810581441
2005,4th Quintile,East,(3b) Higher Tertiary Education,0.14259763851044505,25520,0.1383075698716999,0.1468877071491902
2005,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.061762034514078114,25520,0.05880856131355702,0.0647155077145992
2005,4th Quintile,East,(2c_gen) General Maturity Certificate,0.02452316076294278,25520,0.02262552681934231,0.026420794706543252
2005,4th Quintile,East,(0) No qualification (yet),0.01634877384196185,25520,0.014792883810764318,0.017904663873159386
2005,4th Quintile,East,(1b) General Elementary School,0.013623978201634877,25520,0.012201685572007777,0.015046270831261978
2005,4th Quintile,East,(1a) Inadequately completed,0.0018165304268846503,25520,0.0012940834007888966,0.002338977452980404
2005,5th Quintile,West,(3b) Higher Tertiary Education,0.27738294314381273,25520,0.27188994165723557,0.2828759446303899
2005,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23766722408026755,25520,0.23244479345708566,0.24288965470344945
2005,5th Quintile,West,(1c) Basic Vocational Qualification,0.1810200668896321,25520,0.17629600338417528,0.1857441303950889
2005,5th Quintile,West,(3a) Lower Tertiary Education,0.12144648829431438,25520,0.1174388148528074,0.12545416173582136
2005,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10158862876254181,25520,0.09788202719081285,0.10529523033427077
2005,5th Quintile,West,(2c_gen) General Maturity Certificate,0.034280936454849496,25520,0.03204855977464022,0.036513313135058775
2005,5th Quintile,West,(1b) General Elementary School,0.023829431438127092,25520,0.021958165849348784,0.0257006970269054
2005,5th Quintile,West,(0) No qualification (yet),0.020903010033444816,25520,0.019147784174456582,0.02265823589243305
2005,5th Quintile,West,(1a) Inadequately completed,0.0018812709030100335,25520,0.0013496127134766558,0.002412929092543411
2005,5th Quintile,East,(3b) Higher Tertiary Education,0.39821693907875183,25520,0.39221079728684133,0.40422308087066233
2005,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.237741456166419,25520,0.2325184643425041,0.24296444799033393
2005,5th Quintile,East,(3a) Lower Tertiary Education,0.21842496285289748,25520,0.21335561361658087,0.22349431208921408
2005,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04011887072808321,25520,0.03771119046205016,0.042526550994116265
2005,5th Quintile,East,(2c_gen) General Maturity Certificate,0.03863298662704309,25520,0.03626848571195808,0.040997487542128105
2005,5th Quintile,East,(1c) Basic Vocational Qualification,0.03714710252600297,25520,0.03482672751692228,0.039467477535083666
2005,5th Quintile,East,(0) No qualification (yet),0.0237741456166419,25520,0.021904999089261773,0.02564329214402203
2005,5th Quintile,East,(1b) General Elementary School,0.004457652303120356,25520,0.0036403199301766834,0.005274984676064029
2005,5th Quintile,East,(1a) Inadequately completed,0.0014858841010401188,25520,0.0010132932512714023,0.0019584749508088353
2006,1st Quintile,West,(1c) Basic Vocational Qualification,0.2999273783587509,27321,0.2944937819369443,0.30536097478055746
2006,1st Quintile,West,(1b) General Elementary School,0.24618736383442266,27321,0.24107911127455695,0.2512956163942884
2006,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.16122004357298475,27321,0.15685949312996186,0.16558059401600764
2006,1st Quintile,West,(2c_gen) General Maturity Certificate,0.08424110384894698,27321,0.08094758333098745,0.08753462436690651
2006,1st Quintile,West,(1a) Inadequately completed,0.06318082788671024,27321,0.06029594413999247,0.066065711633428
2006,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05954974582425563,27321,0.05674356504357543,0.06235592660493583
2006,1st Quintile,West,(3b) Higher Tertiary Education,0.04357298474945534,27321,0.041152277068997295,0.045993692429913385
2006,1st Quintile,West,(0) No qualification (yet),0.025417574437182282,27321,0.023551263008520472,0.02728388586584409
2006,1st Quintile,West,(3a) Lower Tertiary Education,0.01670297748729121,27321,0.015183315201033944,0.01822263977354848
2006,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.41590214067278286,27321,0.4100576568501319,0.4217466244954338
2006,1st Quintile,East,(1c) Basic Vocational Qualification,0.28134556574923547,27321,0.27601359365424055,0.2866775378442304
2006,1st Quintile,East,(1b) General Elementary School,0.10856269113149847,27321,0.10487382003865538,0.11225156222434156
2006,1st Quintile,East,(2c_gen) General Maturity Certificate,0.0581039755351682,27321,0.05532993896698643,0.06087801210334996
2006,1st Quintile,East,(3a) Lower Tertiary Education,0.047400611620795105,27321,0.044880876451917184,0.049920346789673026
2006,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03669724770642202,27321,0.034467755682598356,0.038926739730245685
2006,1st Quintile,East,(3b) Higher Tertiary Education,0.03363914373088685,27321,0.03150118209952001,0.03577710536225368
2006,1st Quintile,East,(1a) Inadequately completed,0.010703363914373088,27321,0.009483163444971951,0.011923564383774225
2006,1st Quintile,East,(0) No qualification (yet),0.00764525993883792,27321,0.006612409643694411,0.00867811023398143
2006,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40062597809076683,27321,0.3948153070801315,0.40643664910140215
2006,2nd Quintile,West,(1b) General Elementary School,0.22326551904016692,27321,0.21832747571262728,0.22820356236770656
2006,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17110067814293167,27321,0.16663502966982444,0.1755663266160389
