year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0022942547242512535,61,20160,0.0022827887972948608,0.0023057206512076462
2007,3rd Quintile,East,(3a) Lower Tertiary Education,0.0061995732576387895,178,20160,0.006180762009836668,0.006218384505440911
2007,3rd Quintile,East,(3b) Higher Tertiary Education,0.004378536162751461,111,20160,0.0043627128026134145,0.004394359522889508
2007,4th Quintile,West,(0) No qualification (yet),0.003311610066098292,95,20160,0.0032978415729250313,0.003325378559271553
2007,4th Quintile,West,(1b) General Elementary School,0.012762644702027343,237,20160,0.01273574371305658,0.012789545690998105
2007,4th Quintile,West,(1c) Basic Vocational Qualification,0.059416247877592324,1057,20160,0.05935959284881942,0.05947290290636523
2007,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04585094554680475,900,20160,0.04580081881650056,0.04590107227710894
2007,4th Quintile,West,(2c_gen) General Maturity Certificate,0.005470333977212328,120,20160,0.005452657207301011,0.005488010747123646
2007,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.016898968296198566,318,20160,0.016868078411415383,0.01692985818098175
2007,4th Quintile,West,(3a) Lower Tertiary Education,0.01265423643750605,267,20160,0.012627448472507817,0.012681024402504282
2007,4th Quintile,West,(3b) Higher Tertiary Education,0.015551551005027479,320,20160,0.015521897880528898,0.01558120412952606
2007,4th Quintile,East,(0) No qualification (yet),0.0008199596478199145,36,20160,0.000813099946095435,0.0008268193495443939
2007,4th Quintile,East,(1c) Basic Vocational Qualification,0.004537649044639469,125,20160,0.004521542032418967,0.004553756056859971
2007,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.01354370377398183,388,20160,0.013516002817523477,0.013571404730440184
2007,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0018083690513109338,51,20160,0.0017981869453562037,0.0018185511572656639
2007,4th Quintile,East,(3a) Lower Tertiary Education,0.006080883233867246,165,20160,0.006062251813233382,0.006099514654501111
2007,4th Quintile,East,(3b) Higher Tertiary Education,0.005031349757633432,167,20160,0.00501439334136108,0.005048306173905784
2007,5th Quintile,West,(0) No qualification (yet),0.0031079836597541423,124,20160,0.0030946438222525853,0.0031213234972556994
2007,5th Quintile,West,(1b) General Elementary School,0.005068076648402824,99,20160,0.005051058771142336,0.0050850945256633116
2007,5th Quintile,West,(1c) Basic Vocational Qualification,0.04115476968847842,866,20160,0.04110716261766879,0.041202376759288055
2007,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.0484518510383522,1144,20160,0.048400392471353845,0.048503309605350556
2007,5th Quintile,West,(2c_gen) General Maturity Certificate,0.006589559783486809,185,20160,0.00657016970004171,0.0066089498669319085
2007,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01907322989197389,466,20160,0.019040449244148678,0.019106010539799104
2007,5th Quintile,West,(3a) Lower Tertiary Education,0.023668838390577162,562,20160,0.023632407132871396,0.02370526964828293
2007,5th Quintile,West,(3b) Higher Tertiary Education,0.051253027247270655,1399,20160,0.05120018003541698,0.05130587445912433
2007,5th Quintile,East,(1c) Basic Vocational Qualification,0.0008875934133040568,33,20160,0.0008804566494262932,0.0008947301771818204
2007,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.006321000309614,187,20160,0.006302006893697939,0.00633999372553006
2007,5th Quintile,East,(3a) Lower Tertiary Education,0.0036519652867265423,147,20160,0.0036375090260280184,0.0036664215474250662
2007,5th Quintile,East,(3b) Higher Tertiary Education,0.005927218992163563,276,20160,0.005908823064431894,0.005945614919895231
2008,1st Quintile,West,(0) No qualification (yet),0.004957559620127637,74,18756,0.0049406846687008775,0.0049744345715543965
2008,1st Quintile,West,(1a) Inadequately completed,0.007069523690976523,88,18756,0.007049393761482775,0.00708965362047027
2008,1st Quintile,West,(1b) General Elementary School,0.03422879442002757,470,18756,0.03418511059246111,0.034272478247594024
2008,1st Quintile,West,(1c) Basic Vocational Qualification,0.046536306598839075,659,18756,0.046485696662332314,0.046586916535345836
2008,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.022159243274534387,312,18756,0.0221238761878919,0.022194610361176873
2008,1st Quintile,West,(2c_gen) General Maturity Certificate,0.01065298719381369,145,18756,0.010628321247488085,0.010677653140139295
2008,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.010059906521726239,126,18756,0.010035929834068159,0.010083883209384319
2008,1st Quintile,West,(3a) Lower Tertiary Education,0.0031384773367481946,41,18756,0.003125038407382954,0.0031519162661134354
2008,1st Quintile,West,(3b) Higher Tertiary Education,0.007134243801441566,93,18756,0.00711402259813666,0.007154465004746472
2008,1st Quintile,East,(0) No qualification (yet),0.0018496934571242333,36,18756,0.0018393697515877642,0.0018600171626607024
2008,1st Quintile,East,(1b) General Elementary School,0.00458855877457135,90,18756,0.004572320973379521,0.00460479657576318
2008,1st Quintile,East,(1c) Basic Vocational Qualification,0.013169539372846777,274,18756,0.013142149228438548,0.013196929517255006
2008,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.01781282640965142,365,18756,0.01778104659915096,0.017844606220151882
2008,1st Quintile,East,(2c_gen) General Maturity Certificate,0.0027071370594578107,48,18756,0.002694653045836359,0.0027196210730792625
2008,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0016187473341888591,38,18756,0.001609088482489626,0.0016284061858880922
2008,1st Quintile,East,(3a) Lower Tertiary Education,0.002300854541542488,53,18756,0.0022893430357008005,0.0023123660473841757
2008,2nd Quintile,West,(0) No qualification (yet),0.004794606721595165,79,18756,0.004778010064861441,0.00481120337832889
2008,2nd Quintile,West,(1a) Inadequately completed,0.0027532787696464304,35,18756,0.002740689105118876,0.002765868434173985
2008,2nd Quintile,West,(1b) General Elementary School,0.025832302523710937,382,18756,0.02579418837908342,0.025870416668338454
2008,2nd Quintile,West,(1c) Basic Vocational Qualification,0.05675308742186087,860,18756,0.05669749761070756,0.056808677233014186
2008,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.030970255922102546,469,18756,0.03092863336984789,0.031011878474357202
2008,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.00456433439550569,70,18756,0.004548139316088867,0.004580529474922512
2008,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.010546739769579259,161,18756,0.01052219581642646,0.010571283722732059
2008,2nd Quintile,West,(3a) Lower Tertiary Education,0.0047048542468636585,68,18756,0.004688412922928246,0.004721295570799071
2008,2nd Quintile,West,(3b) Higher Tertiary Education,0.008223552258627517,88,18756,0.008201854025056465,0.00824525049219857
2008,2nd Quintile,East,(1b) General Elementary School,0.003080938031340007,58,18756,0.0030676224789424494,0.0030942535837375647
2008,2nd Quintile,East,(1c) Basic Vocational Qualification,0.01437994989012828,357,18756,0.014351346256456793,0.014408553523799767
2008,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.019691618754290045,438,18756,0.0196582369487019,0.01972500055987819
2008,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0016177572254873372,35,18756,0.0016081013233759651,0.0016274131275987092
2008,2nd Quintile,East,(3a) Lower Tertiary Education,0.004074551408115427,115,18756,0.004059246135415339,0.004089856680815514
2008,2nd Quintile,East,(3b) Higher Tertiary Education,0.002826711506097654,66,18756,0.002813955526445384,0.0028394674857499243
2008,3rd Quintile,West,(0) No qualification (yet),0.004167643565028042,89,18756,0.004152165161760134,0.00418312196829595
2008,3rd Quintile,West,(1b) General Elementary School,0.018636778672284512,273,18756,0.018604285802586107,0.018669271541982918
2008,3rd Quintile,West,(1c) Basic Vocational Qualification,0.05921760772817958,939,18756,0.059160897972544625,0.05927431748381453
2008,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03892192303899669,689,18756,0.038875453941659505,0.03896839213633388
2008,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.005416998608347598,96,18756,0.005399363114147789,0.005434634102547407
2008,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.013325332052889717,201,18756,0.01329778255008968,0.013352881555689755
2008,3rd Quintile,West,(3a) Lower Tertiary Education,0.006740861998694412,130,18756,0.00672120230446166,0.006760521692927164
2008,3rd Quintile,West,(3b) Higher Tertiary Education,0.00764619792077386,141,18756,0.007625269146547679,0.007667126695000042
2008,3rd Quintile,East,(1c) Basic Vocational Qualification,0.009182799892525316,234,18756,0.009159882136855283,0.009205717648195349
2008,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.0176759159695866,444,18756,0.017644256319079427,0.01770757562009377
2008,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.0013753893143591143,38,18756,0.0013664849748299488,0.0013842936538882799
2008,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0020195409022408955,50,18756,0.00200875453750136,0.002030327266980431
2008,3rd Quintile,East,(3a) Lower Tertiary Education,0.007802727960567655,203,18756,0.007781587716189388,0.007823868204945923
2008,3rd Quintile,East,(3b) Higher Tertiary Education,0.005167125766427326,125,18756,0.005149899651656607,0.005184351881198045
2008,4th Quintile,West,(0) No qualification (yet),0.004082854256224987,91,18756,0.004067533461294575,0.004098175051155398
2008,4th Quintile,West,(1b) General Elementary School,0.010403468831545398,181,18756,0.01037909039085369,0.010427847272237105
2008,4th Quintile,West,(1c) Basic Vocational Qualification,0.060735376747500965,1017,18756,0.060677991190186444,0.060792762304815486
2008,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.05066155731266857,854,18756,0.05060886617715452,0.05071424844818261
2008,4th Quintile,West,(2c_gen) General Maturity Certificate,0.007419132290645908,106,18756,0.007398514256066722,0.0074397503252250936
2008,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01780293719372247,307,18756,0.01777116604616334,0.0178347083412816
2008,4th Quintile,West,(3a) Lower Tertiary Education,0.012648893815163287,241,18756,0.012622043472151625,0.01267574415817495
2008,4th Quintile,West,(3b) Higher Tertiary Education,0.013253330458534912,275,18756,0.013225854484059302,0.013280806433010522
2008,4th Quintile,East,(1c) Basic Vocational Qualification,0.004457854207820257,111,18756,0.004441848292610592,0.004473860123029923
2008,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.011371603701584358,316,18756,0.011346128645160271,0.011397078758008444
2008,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0027060712162312365,60,18756,0.002693589653760058,0.002718552778702415
2008,4th Quintile,East,(3a) Lower Tertiary Education,0.004299131022405168,128,18756,0.004283411384434319,0.004314850660376018
2008,4th Quintile,East,(3b) Higher Tertiary Education,0.0042259632065247115,135,18756,0.004210377337896911,0.004241549075152512
2008,5th Quintile,West,(0) No qualification (yet),0.0031993814189122598,111,18756,0.003185813135241588,0.0032129497025829316
2008,5th Quintile,West,(1b) General Elementary School,0.00510191638688774,95,18756,0.005084798753457711,0.00511903402031777
2008,5th Quintile,West,(1c) Basic Vocational Qualification,0.03842130911292251,763,18756,0.03837512780265462,0.038467490423190406
2008,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04876173496303879,1067,18756,0.04870998953460495,0.048813480391472625
2008,5th Quintile,West,(2c_gen) General Maturity Certificate,0.005415834791092584,162,18756,0.0053982011811299505,0.005433468401055218
2008,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01856203470673487,436,18756,0.018529605824962953,0.018594463588506787
2008,5th Quintile,West,(3a) Lower Tertiary Education,0.023837277818884218,540,18756,0.023800627547511582,0.023873928090256853
2008,5th Quintile,West,(3b) Higher Tertiary Education,0.053310203726880674,1333,18756,0.05325622821428729,0.053364179239474056
2008,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.0076453679966034995,189,18756,0.0076244403494696335,0.0076662956437373656
2008,5th Quintile,East,(3a) Lower Tertiary Education,0.0038727998927191596,130,18756,0.003857876839610943,0.003887722945827376
2008,5th Quintile,East,(3b) Higher Tertiary Education,0.005708183281281452,263,18756,0.005690082653263416,0.005726283909299487
2009,1st Quintile,West,(0) No qualification (yet),0.005473006735593393,64,17498,0.005455251893638796,0.005490761577547991
2009,1st Quintile,West,(1a) Inadequately completed,0.006493972391932873,84,17498,0.006474642207220384,0.006513302576645362
2009,1st Quintile,West,(1b) General Elementary School,0.03454747335089596,440,17498,0.03450352231264243,0.03459142438914949
2009,1st Quintile,West,(1c) Basic Vocational Qualification,0.04833073539545336,636,17498,0.04827912344695041,0.04838234734395631
2009,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.02348637220881118,306,17498,0.02344992681429744,0.023522817603324916
2009,1st Quintile,West,(2c_gen) General Maturity Certificate,0.010824590065680328,142,17498,0.010799687854209738,0.010849492277150917
2009,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.007893188459848275,102,17498,0.00787189231540932,0.007914484604287229
2009,1st Quintile,West,(3a) Lower Tertiary Education,0.002358367833434206,36,17498,0.0023466946694816054,0.0023700409973868063
2009,1st Quintile,West,(3b) Higher Tertiary Education,0.006847543198065897,87,17498,0.0068276972942196675,0.006867389101912127
2009,1st Quintile,East,(1b) General Elementary School,0.004335583776487122,83,17498,0.004319772176589506,0.004351395376384737
2009,1st Quintile,East,(1c) Basic Vocational Qualification,0.012845432213487346,263,17498,0.01281833263895567,0.012872531788019023
2009,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.018480355969291592,341,17498,0.01844794438977763,0.018512767548805553
2009,1st Quintile,East,(2c_gen) General Maturity Certificate,0.002962773638123538,52,17498,0.0029496938576594146,0.0029758534185876616
2009,1st Quintile,East,(3a) Lower Tertiary Education,0.002721095499234655,57,17498,0.00270855901554117,0.00273363198292814
2009,1st Quintile,East,(3b) Higher Tertiary Education,0.0019721917986765414,33,17498,0.0019615149908161493,0.0019828686065369336
2009,2nd Quintile,West,(0) No qualification (yet),0.0044956326097834905,74,17498,0.004479533104790861,0.00451173211477612
2009,2nd Quintile,West,(1a) Inadequately completed,0.004012283568365626,40,17498,0.003997070446906353,0.0040274966898249
2009,2nd Quintile,West,(1b) General Elementary School,0.023830821131016297,336,17498,0.02379411593218257,0.023867526329850026
2009,2nd Quintile,West,(1c) Basic Vocational Qualification,0.05569322399438554,803,17498,0.05563803490039861,0.055748413088372466
2009,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03256383860585322,443,17498,0.03252112418847302,0.03260655302323342
2009,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.005611249099842621,78,17498,0.005593272671513714,0.005629225528171527
2009,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01007224502371672,136,17498,0.010048214655618485,0.010096275391814956
2009,2nd Quintile,West,(3a) Lower Tertiary Education,0.0051959351081554556,69,17498,0.005178633113770558,0.005213237102540353
2009,2nd Quintile,West,(3b) Higher Tertiary Education,0.006960339656510194,80,17498,0.006940332100314112,0.006980347212706276
2009,2nd Quintile,East,(1b) General Elementary School,0.002599779885339223,55,17498,0.0025875253019515157,0.00261203446872693
2009,2nd Quintile,East,(1c) Basic Vocational Qualification,0.014810382224992804,368,17498,0.014781312656942998,0.01483945179304261
2009,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.016996154281607022,398,17498,0.01696504797326229,0.017027260589951753
2009,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0018198980818317436,43,17498,0.001809641007103003,0.0018301551565604842
2009,2nd Quintile,East,(3a) Lower Tertiary Education,0.004983860616107213,109,17498,0.004966913588443099,0.0050008076437713265
2009,2nd Quintile,East,(3b) Higher Tertiary Education,0.0024354288853241173,57,17498,0.0024235669987606274,0.002447290771887607
2009,3rd Quintile,West,(0) No qualification (yet),0.004672544573769524,88,17498,0.0046561328102553,0.004688956337283748
2009,3rd Quintile,West,(1b) General Elementary School,0.016966143137249447,244,17498,0.016935063829774635,0.01699722244472426
2009,3rd Quintile,West,(1c) Basic Vocational Qualification,0.0587901327594844,843,17498,0.05873352304192641,0.05884674247704239
2009,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03888019167961972,618,17498,0.0388336707382212,0.038926712621018246
2009,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.005113979111064905,73,17498,0.005096813405023259,0.005131144817106551
2009,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01403892218759279,202,17498,0.014010608769582607,0.014067235605602975
2009,3rd Quintile,West,(3a) Lower Tertiary Education,0.00820866224322167,126,17498,0.008186948140874367,0.008230376345568974
2009,3rd Quintile,West,(3b) Higher Tertiary Education,0.009162613025819017,136,17498,0.009139682902150451,0.009185543149487583
2009,3rd Quintile,East,(1c) Basic Vocational Qualification,0.007476084976660553,194,17498,0.0074553547936376495,0.007496815159683456
2009,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.02074434644310741,433,17498,0.02071004649570673,0.02077864639050809
2009,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.0010712113213131667,33,17498,0.001063339044195706,0.0010790835984306273
2009,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0028096415588326914,49,17498,0.002796903301257464,0.0028223798164079186
2009,3rd Quintile,East,(3a) Lower Tertiary Education,0.006672996920737551,176,17498,0.006653403867661725,0.006692589973813377
2009,3rd Quintile,East,(3b) Higher Tertiary Education,0.005226357518967412,133,17498,0.005209005211903306,0.0052437098260315175
2009,4th Quintile,West,(0) No qualification (yet),0.004084567265903293,95,17498,0.004069218276393348,0.004099916255413239
2009,4th Quintile,West,(1b) General Elementary School,0.009189941289743236,152,17498,0.009166977312714354,0.009212905266772119
2009,4th Quintile,West,(1c) Basic Vocational Qualification,0.05721601402351552,906,17498,0.057160120636203154,0.05727190741082788
2009,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04983200810841725,847,17498,0.04977964204536525,0.04988437417146925
2009,4th Quintile,West,(2c_gen) General Maturity Certificate,0.0062083000492374136,92,17498,0.006189397100191362,0.006227202998283465
2009,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01706893186070794,284,17498,0.0170377601788321,0.017100103542583782
2009,4th Quintile,West,(3a) Lower Tertiary Education,0.012881239983640743,229,17498,0.012854103156363636,0.01290837681091785
2009,4th Quintile,West,(3b) Higher Tertiary Education,0.018469751988401433,317,17498,0.018437349534031654,0.018502154442771212
2009,4th Quintile,East,(1c) Basic Vocational Qualification,0.004622713341157677,101,17498,0.004606388916767223,0.004639037765548131
2009,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.011293213717729327,306,17498,0.011267784203568937,0.011318643231889717
2009,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.002105802892589028,46,17498,0.00209477108599308,0.0021168346991849757
2009,4th Quintile,East,(3a) Lower Tertiary Education,0.004337555383045191,128,17498,0.0043217402040525476,0.004353370562037834
2009,4th Quintile,East,(3b) Higher Tertiary Education,0.005806225128746914,127,17498,0.0057879408435347725,0.005824509413959056
2009,5th Quintile,West,(0) No qualification (yet),0.003182409070966005,103,17498,0.0031688546371783336,0.0031959635047536764
2009,5th Quintile,West,(1b) General Elementary School,0.0035143938155138767,67,17498,0.0035001522982778567,0.0035286353327498967
2009,5th Quintile,West,(1c) Basic Vocational Qualification,0.03543316249524321,682,17498,0.035388672060137474,0.03547765293034895
2009,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.047530321928301325,945,17498,0.047479117621724465,0.047581526234878185
2009,5th Quintile,West,(2c_gen) General Maturity Certificate,0.007030320382509316,149,17498,0.007010213206290472,0.007050427558728161
2009,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.021155308065829024,400,17498,0.021120677299346635,0.021189938832311413
2009,5th Quintile,West,(3a) Lower Tertiary Education,0.02498466685816075,519,17498,0.02494710578118762,0.02502222793513388
2009,5th Quintile,West,(3b) Higher Tertiary Education,0.053468005936920124,1229,17498,0.053413866943757445,0.0535221449300828
2009,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.00842856919031793,191,17498,0.008406568593476424,0.008450569787159436
2009,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.001177786470089941,33,17498,0.0011695323096050402,0.0011860406305748419
2009,5th Quintile,East,(3a) Lower Tertiary Education,0.00465215854186798,142,17498,0.004635782451556879,0.004668534632179081
2009,5th Quintile,East,(3b) Higher Tertiary Education,0.00483904944615771,245,17498,0.004822349224905763,0.004855749667409657
2010,1st Quintile,West,(0) No qualification (yet),0.0025980583439114318,54,16036,0.0025850931849238025,0.002611023502899061
2010,1st Quintile,West,(1a) Inadequately completed,0.005509726515873573,75,16036,0.005490873380609298,0.005528579651137849
2010,1st Quintile,West,(1b) General Elementary School,0.035543994603771445,426,16036,0.03549683798907021,0.03559115121847268
2010,1st Quintile,West,(1c) Basic Vocational Qualification,0.0447008619767475,572,16036,0.04464823045414757,0.04475349349934742
2010,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.01760221573573372,287,16036,0.017568723383565122,0.01763570808790232
2010,1st Quintile,West,(2c_gen) General Maturity Certificate,0.010915636944129456,130,16036,0.01088917269955676,0.010942101188702152
2010,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.006827370460506401,94,16036,0.006806397613058975,0.006848343307953828
2010,1st Quintile,West,(3a) Lower Tertiary Education,0.004572670188064014,48,16036,0.004555486831125011,0.004589853545003017
2010,1st Quintile,West,(3b) Higher Tertiary Education,0.006986833047732725,81,16036,0.006965618392479651,0.0070080477029858
2010,1st Quintile,East,(1b) General Elementary School,0.003514644222085873,63,16036,0.0034995714047110597,0.0035297170394606864
2010,1st Quintile,East,(1c) Basic Vocational Qualification,0.01299803019388552,253,16036,0.01296918216975234,0.013026878218018699
2010,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.014507894882423523,306,16036,0.014477440691430404,0.014538349073416643
2010,1st Quintile,East,(2c_gen) General Maturity Certificate,0.0035670200900006516,48,16036,0.0035518357780789976,0.0035822044019223056
2010,1st Quintile,East,(3a) Lower Tertiary Education,0.002228811810079249,46,16036,0.0022168010505500216,0.0022408225696084767
2010,2nd Quintile,West,(0) No qualification (yet),0.0034427818464472823,57,16036,0.003427863380615265,0.0034577003122792994
2010,2nd Quintile,West,(1b) General Elementary School,0.024249535633452772,298,16036,0.024210357892635113,0.02428871337427043
2010,2nd Quintile,West,(1c) Basic Vocational Qualification,0.05752411575262989,794,16036,0.05746481251675748,0.0575834189885023
2010,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.030012964994095146,418,16036,0.029969508397771107,0.030056421590419186
2010,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.007080090883095697,81,16036,0.007058736117045009,0.007101445649146386
2010,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.008811142065939026,128,16036,0.008787340112583362,0.00883494401929469
2010,2nd Quintile,West,(3a) Lower Tertiary Education,0.00409927829139069,62,16036,0.004083004827030608,0.004115551755750771
2010,2nd Quintile,West,(3b) Higher Tertiary Education,0.00576934128620557,75,16036,0.005750051607984001,0.00578863096442714
2010,2nd Quintile,East,(1b) General Elementary School,0.0030964768461578984,49,16036,0.0030823261183881984,0.0031106275739275985
2010,2nd Quintile,East,(1c) Basic Vocational Qualification,0.014320171362634328,313,16036,0.014289911961106133,0.014350430764162524
2010,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.02015013559465895,400,16036,0.020114347626098036,0.020185923563219865
2010,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0016555661043104247,47,16036,0.0016452115417638117,0.0016659206668570377
2010,2nd Quintile,East,(3a) Lower Tertiary Education,0.004861710680954455,103,16036,0.004843995133982256,0.004879426227926654
2010,2nd Quintile,East,(3b) Higher Tertiary Education,0.0025448427397473097,62,16036,0.002532010707057394,0.0025576747724372255
2010,3rd Quintile,West,(0) No qualification (yet),0.004653609246310884,87,16036,0.004636275183253824,0.004670943309367945
2010,3rd Quintile,West,(1b) General Elementary School,0.017814330444344346,210,16036,0.01778064053511381,0.01784802035357488
2010,3rd Quintile,West,(1c) Basic Vocational Qualification,0.06051253341998299,783,16036,0.06045180577278753,0.060573261067178454
2010,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.04374383333361522,604,16036,0.04369174219675592,0.04379592447047452
2010,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.005570373777401432,70,16036,0.00555141774299452,0.005589329811808344
2010,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.012423403558487268,169,16036,0.01239519220105038,0.012451614915924156
2010,3rd Quintile,West,(3a) Lower Tertiary Education,0.008131742080747833,130,16036,0.008108868345714792,0.008154615815780874
2010,3rd Quintile,West,(3b) Higher Tertiary Education,0.009907852804899954,149,16036,0.009882626951169919,0.009933078658629989
2010,3rd Quintile,East,(1c) Basic Vocational Qualification,0.008072336777819192,174,16036,0.00804954606390765,0.008095127491730735
2010,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.01766556693785292,372,16036,0.01763201545139868,0.017699118424307162
2010,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0017713607179799845,39,16036,0.001760650783602533,0.001782070652357436
2010,3rd Quintile,East,(3a) Lower Tertiary Education,0.007304507820631705,160,16036,0.007282819706184865,0.007326195935078545
2010,3rd Quintile,East,(3b) Higher Tertiary Education,0.004883525248937607,110,16036,0.00486577019609734,0.0049012803017778744
2010,4th Quintile,West,(0) No qualification (yet),0.004294419453239241,75,16036,0.004277764784708588,0.004311074121769894
2010,4th Quintile,West,(1b) General Elementary School,0.009626717956835932,123,16036,0.009601849039767787,0.009651586873904076
2010,4th Quintile,West,(1c) Basic Vocational Qualification,0.058324229723329006,801,16036,0.05826454083421887,0.05838391861243914
2010,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04896337330996165,758,16036,0.04890841256900207,0.04901833405092123
2010,4th Quintile,West,(2c_gen) General Maturity Certificate,0.0072859358537336405,84,16036,0.007264275125611247,0.007307596581856034
2010,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.018352046678066485,286,16036,0.018317861454256953,0.018386231901876018
2010,4th Quintile,West,(3a) Lower Tertiary Education,0.013442215209379677,221,16036,0.01341288501249551,0.013471545406263845
2010,4th Quintile,West,(3b) Higher Tertiary Education,0.01878292998768777,293,16036,0.018748353369874685,0.018817506605500852
2010,4th Quintile,East,(1c) Basic Vocational Qualification,0.004198089902189197,79,16036,0.004181622289762086,0.004214557514616308
2010,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.015582093665363941,297,16036,0.015550549361329581,0.015613637969398301
2010,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.002734688311707329,46,16036,0.0027213875177459646,0.0027479891056686936
2010,4th Quintile,East,(3a) Lower Tertiary Education,0.005916089797188563,138,16036,0.005896557775710546,0.005935621818666579
2010,4th Quintile,East,(3b) Higher Tertiary Education,0.005353277556807723,130,16036,0.0053346925552931,0.0053718625583223465
2010,5th Quintile,West,(0) No qualification (yet),0.003156160766583304,96,16036,0.0031418747412708453,0.003170446791895763
2010,5th Quintile,West,(1b) General Elementary School,0.0041616745953618845,62,16036,0.004145278260848096,0.004178070929875673
2010,5th Quintile,West,(1c) Basic Vocational Qualification,0.03624886732024878,563,16036,0.03620126282515445,0.036296471815343116
2010,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.051047253870573184,878,16036,0.05099119726739162,0.05110331047375475
2010,5th Quintile,West,(2c_gen) General Maturity Certificate,0.006411990779277886,129,16036,0.006391661690723036,0.006432319867832737
2010,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.024917981898402927,396,16036,0.024878281460329565,0.02495768233647629
2010,5th Quintile,West,(3a) Lower Tertiary Education,0.027385413552848778,488,16036,0.02734384658616972,0.027426980519527838
2010,5th Quintile,West,(3b) Higher Tertiary Education,0.05432474833552084,1161,16036,0.054267020115650044,0.054382476555391634
