year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,West,(1b) General Elementary School,0.022341376228775692,25520,0.020528098551393974,0.02415465390615741
2005,5th Quintile,West,(0) No qualification (yet),0.02122430741733691,25520,0.019455933552679903,0.022992681281993915
2005,5th Quintile,West,(1a) Inadequately completed,0.0020107238605898124,25520,0.001461113527198411,0.002560334193981214
2005,5th Quintile,East,(3b) Higher Tertiary Education,0.4057971014492754,25520,0.3997723714357611,0.41182183146278967
2005,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.2318840579710145,25520,0.2267060278584515,0.23706208808357748
2005,5th Quintile,East,(3a) Lower Tertiary Education,0.214170692431562,25520,0.20913731071031585,0.21920407415280815
2005,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,5th Quintile,East,(1c) Basic Vocational Qualification,0.040257648953301126,25520,0.03784598234424156,0.04266931556236069
2005,5th Quintile,East,(2c_gen) General Maturity Certificate,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,5th Quintile,East,(0) No qualification (yet),0.020933977455716585,25520,0.019177479689013878,0.022690475222419293
2005,5th Quintile,East,(1b) General Elementary School,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,5th Quintile,East,(1a) Inadequately completed,0.001610305958132045,25520,0.0011183570727656819,0.0021022548434984083
2006,1st Quintile,West,(1c) Basic Vocational Qualification,0.3082605775688381,27321,0.3027848979074476,0.31373625723022863
2006,1st Quintile,West,(1b) General Elementary School,0.2397582269979852,27321,0.23469566447946377,0.24482078951650665
2006,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.1605104096709201,27321,0.15615762648859663,0.16486319285324355
2006,1st Quintile,West,(2c_gen) General Maturity Certificate,0.08596373404969779,27321,0.08263984035711337,0.0892876277422822
2006,1st Quintile,West,(1a) Inadequately completed,0.06178643384822028,27321,0.058931439882348856,0.0646414278140917
2006,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05977165883143049,27321,0.05696058599138832,0.06258273167147267
2006,1st Quintile,West,(3b) Higher Tertiary Education,0.042981867024848894,27321,0.040576892407334884,0.0453868416423629
2006,1st Quintile,West,(0) No qualification (yet),0.024848891873740765,27321,0.023003038293841684,0.026694745453639847
2006,1st Quintile,West,(3a) Lower Tertiary Education,0.016118200134318333,27321,0.014624932984703722,0.017611467283932945
2006,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.4111888111888112,27321,0.4053541391872049,0.41702348319041743
2006,1st Quintile,East,(1c) Basic Vocational Qualification,0.2881118881118881,27321,0.2827416414322552,0.29348213479152097
2006,1st Quintile,East,(1b) General Elementary School,0.1062937062937063,27321,0.10263894548537046,0.10994846710204213
2006,1st Quintile,East,(2c_gen) General Maturity Certificate,0.055944055944055944,27321,0.05321894858841185,0.05866916329970004
2006,1st Quintile,East,(3a) Lower Tertiary Education,0.05034965034965035,27321,0.04775673778967604,0.052942562909624666
2006,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03776223776223776,27321,0.035501876607764334,0.04002259891671119
2006,1st Quintile,East,(3b) Higher Tertiary Education,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,1st Quintile,East,(1a) Inadequately completed,0.011188811188811189,27321,0.009941552797981198,0.01243606957964118
2006,1st Quintile,East,(0) No qualification (yet),0.008391608391608392,27321,0.007309924214991209,0.009473292568225574
2006,2nd Quintile,West,(1c) Basic Vocational Qualification,0.39762022806147745,27321,0.39181689894797267,0.40342355717498224
2006,2nd Quintile,West,(1b) General Elementary School,0.22607833415964304,27321,0.22111828763248972,0.23103838068679636
2006,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17798710956866634,27321,0.17345144044954802,0.18252277868778466
2006,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06296479920674268,27321,0.060084519662505984,0.06584507875097938
2006,2nd Quintile,West,(3b) Higher Tertiary Education,0.03718393653941497,27321,0.034940276143819934,0.03942759693501001
2006,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.029747149231531978,27321,0.02773262305230543,0.03176167541075853
2006,2nd Quintile,West,(3a) Lower Tertiary Education,0.027764005949429845,27321,0.02581580079592084,0.02971221110293885
2006,2nd Quintile,West,(1a) Inadequately completed,0.02181457610312345,27321,0.02008240113460446,0.02354675107164244
2006,2nd Quintile,West,(0) No qualification (yet),0.018839861179970253,27321,0.01722766988107159,0.020452052478868915
2006,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41292134831460675,27321,0.40708300555443006,0.41875969107478345
2006,2nd Quintile,East,(1c) Basic Vocational Qualification,0.30430711610486894,27321,0.29885113810576786,0.30976309410397
2006,2nd Quintile,East,(3a) Lower Tertiary Education,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,2nd Quintile,East,(1b) General Elementary School,0.054307116104868915,27321,0.051619846705792984,0.056994385503944846
2006,2nd Quintile,East,(3b) Higher Tertiary Education,0.05149812734082397,27321,0.04887739546855064,0.0541188592130973
2006,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04307116104868914,27321,0.0406638018989129,0.04547852019846538
2006,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03277153558052434,27321,0.03066037773298985,0.03488269342805883
2006,2nd Quintile,East,(0) No qualification (yet),0.013108614232209739,27321,0.01175989718668646,0.014457331277733017
2006,2nd Quintile,East,(1a) Inadequately completed,0.0046816479400749065,27321,0.003872201425341276,0.0054910944548085365
2006,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3971898560657985,27321,0.3913875968651549,0.4029921152664421
2006,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25154215215901304,27321,0.24639701643995623,0.2566872878780699
2006,3rd Quintile,West,(1b) General Elementary School,0.12440027416038382,27321,0.120486720861233,0.12831382745953465
2006,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08498971898560657,27321,0.08168294921158095,0.0882964887596322
2006,3rd Quintile,West,(3b) Higher Tertiary Education,0.04420836189170665,27321,0.04177087886364664,0.04664584491976666
2006,3rd Quintile,West,(3a) Lower Tertiary Education,0.03838245373543523,27321,0.03610434036571724,0.04066056710515322
2006,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.031528444139821796,27321,0.029456383407009276,0.033600504872634315
2006,3rd Quintile,West,(0) No qualification (yet),0.017477724468814255,27321,0.0159238303510649,0.01903161858656361
2006,3rd Quintile,West,(1a) Inadequately completed,0.01028101439342015,27321,0.009084875230326367,0.011477153556513934
2006,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.363780778395552,27321,0.35807610161834863,0.3694854551727554
2006,3rd Quintile,East,(1c) Basic Vocational Qualification,0.26290706910246225,27321,0.2576870747805176,0.2681270634244069
2006,3rd Quintile,East,(3a) Lower Tertiary Education,0.1517077045274027,27321,0.14745383313635305,0.15596157591845236
2006,3rd Quintile,East,(3b) Higher Tertiary Education,0.09610802223987291,27321,0.09261303284886645,0.09960301163087938
2006,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04050833995234313,27321,0.03817057630606552,0.04284610359862075
2006,3rd Quintile,East,(1b) General Elementary School,0.03733121525019857,27321,0.03508328783200016,0.03957914266839698
2006,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03335980937251787,27321,0.03123043521092801,0.035489183534107724
2006,3rd Quintile,East,(0) No qualification (yet),0.011914217633042097,27321,0.010627634465174783,0.013200800800909412
2006,3rd Quintile,East,(1a) Inadequately completed,0.0023828435266084196,27321,0.0018046975699917921,0.002960989483225047
2006,4th Quintile,West,(1c) Basic Vocational Qualification,0.3238312428734322,27321,0.31828249873763786,0.3293799870092265
2006,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.28278221208665905,27321,0.2774419896699858,0.2881224345033323
2006,4th Quintile,West,(3b) Higher Tertiary Education,0.09663625997719498,27321,0.09313270320139017,0.1001398167529998
2006,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09606613454960092,27321,0.09257182590623972,0.09956044319296212
2006,4th Quintile,West,(3a) Lower Tertiary Education,0.07069555302166476,27321,0.06765618820750063,0.07373491783582889
2006,4th Quintile,West,(1b) General Elementary School,0.06271379703534778,27321,0.05983887920848882,0.06558871486220674
2006,4th Quintile,West,(2c_gen) General Maturity Certificate,0.040193842645381984,27321,0.03786478999894852,0.04252289529181545
2006,4th Quintile,West,(0) No qualification (yet),0.02080957810718358,27321,0.01911690539954372,0.02250225081482344
2006,4th Quintile,West,(1a) Inadequately completed,0.006271379703534778,27321,0.005335277596429247,0.007207481810640308
2006,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.42132505175983437,27321,0.4154699592961056,0.42718014422356315
2006,4th Quintile,East,(3a) Lower Tertiary Education,0.18322981366459629,27321,0.17864252801867658,0.187817099310516
2006,4th Quintile,East,(1c) Basic Vocational Qualification,0.13975155279503104,27321,0.13564007408797307,0.143863031502089
2006,4th Quintile,East,(3b) Higher Tertiary Education,0.13871635610766045,27321,0.13461766951030993,0.14281504270501097
2006,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.059006211180124224,27321,0.05621205923809043,0.06180036312215802
2006,4th Quintile,East,(2c_gen) General Maturity Certificate,0.030020703933747412,27321,0.02799722147605507,0.03204418639143975
2006,4th Quintile,East,(0) No qualification (yet),0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2006,4th Quintile,East,(1b) General Elementary School,0.011387163561076604,27321,0.010129024408195747,0.012645302713957461
2006,4th Quintile,East,(1a) Inadequately completed,0.002070393374741201,27321,0.0015313990851181726,0.0026093876643642293
2006,5th Quintile,West,(3b) Higher Tertiary Education,0.2873142857142857,27321,0.2819484742055938,0.29268009722297755
2006,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23542857142857143,27321,0.2303976632399685,0.24045947961717437
2006,5th Quintile,West,(1c) Basic Vocational Qualification,0.17577142857142858,27321,0.17125800856712137,0.1802848485757358
2006,5th Quintile,West,(3a) Lower Tertiary Education,0.12228571428571429,27321,0.11840088247252645,0.12617054609890213
2006,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09828571428571428,27321,0.0947556106950966,0.10181581787633197
2006,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03611428571428572,27321,0.033901903989600475,0.03832666743897096
2006,5th Quintile,West,(1b) General Elementary School,0.0224,27321,0.020645261595112395,0.024154738404887605
2006,5th Quintile,West,(0) No qualification (yet),0.02034285714285714,27321,0.0186688750610389,0.022016839224675382
2006,5th Quintile,West,(1a) Inadequately completed,0.002057142857142857,27321,0.0015198725508594785,0.002594413163426236
2006,5th Quintile,East,(3b) Higher Tertiary Education,0.40894568690095845,27321,0.4031158784267038,0.4147754953752131
2006,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.24600638977635783,27321,0.24089940218972036,0.25111337736299527
2006,5th Quintile,East,(3a) Lower Tertiary Education,0.21565495207667731,27321,0.21077808326916303,0.2205318208841916
2006,5th Quintile,East,(1c) Basic Vocational Qualification,0.038338658146964855,27321,0.03606179300113514,0.04061552329279457
2006,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.038338658146964855,27321,0.03606179300113514,0.04061552329279457
2006,5th Quintile,East,(2c_gen) General Maturity Certificate,0.03194888178913738,27321,0.029863503957979366,0.034034259620295396
2006,5th Quintile,East,(0) No qualification (yet),0.012779552715654952,27321,0.011447649481331106,0.014111455949978797
2006,5th Quintile,East,(1b) General Elementary School,0.006389776357827476,27321,0.005444935575567032,0.0073346171400879194
2006,5th Quintile,East,(1a) Inadequately completed,0.001597444089456869,27321,0.001123885791280036,0.002071002387633702
2007,1st Quintile,West,(1c) Basic Vocational Qualification,0.3167013167013167,25385,0.31097865973291294,0.3224239736697204
2007,1st Quintile,West,(1b) General Elementary School,0.24324324324324326,25385,0.23796528398099034,0.24852120250549617
2007,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15038115038115038,25385,0.1459839499851575,0.15477835077714325
2007,1st Quintile,West,(2c_gen) General Maturity Certificate,0.0893970893970894,25385,0.08588719787552473,0.09290698091865407
2007,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07137907137907137,25385,0.06821189559685495,0.0745462471612878
2007,1st Quintile,West,(1a) Inadequately completed,0.04712404712404712,25385,0.04451725162879632,0.04973084261929792
2007,1st Quintile,West,(3b) Higher Tertiary Education,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,1st Quintile,West,(3a) Lower Tertiary Education,0.021483021483021482,25385,0.01969941372923539,0.023266629236807574
2007,1st Quintile,West,(0) No qualification (yet),0.015246015246015246,25385,0.013738681105806188,0.016753349386224307
2007,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.41007194244604317,25385,0.40402136197569405,0.4161225229163923
2007,1st Quintile,East,(1c) Basic Vocational Qualification,0.28345323741007195,25385,0.2779091449134109,0.288997329906733
2007,1st Quintile,East,(1b) General Elementary School,0.10503597122302158,25385,0.10126425243346454,0.10880769001257862
2007,1st Quintile,East,(2c_gen) General Maturity Certificate,0.058992805755395686,25385,0.05609437128900904,0.06189124022178233
2007,1st Quintile,East,(3a) Lower Tertiary Education,0.04460431654676259,25385,0.04206482033393986,0.047143812759585325
2007,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.041726618705035974,25385,0.03926671109281214,0.044186526317259806
2007,1st Quintile,East,(3b) Higher Tertiary Education,0.027338129496402876,25385,0.025332120708029458,0.029344138284776295
2007,1st Quintile,East,(0) No qualification (yet),0.01870503597122302,25385,0.017038377759775687,0.020371694182670354
2007,1st Quintile,East,(1a) Inadequately completed,0.010071942446043165,25385,0.008843581721197343,0.011300303170888986
2007,2nd Quintile,West,(1c) Basic Vocational Qualification,0.392192464820699,25385,0.38618625983591687,0.3981986698054812
2007,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.19745801180208805,25385,0.19256091432067957,0.20235510928349654
2007,2nd Quintile,West,(1b) General Elementary School,0.19473445301861098,25385,0.1898630008333814,0.19960590520384056
2007,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07172038129822969,25385,0.0685462258624403,0.07489453673401908
2007,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03949160236041761,25385,0.037095692646478495,0.04188751207435673
2007,2nd Quintile,West,(3b) Higher Tertiary Education,0.03495233772128915,25385,0.0326930060878945,0.037211669354683806
2007,2nd Quintile,West,(1a) Inadequately completed,0.026327734906945077,25385,0.024358123116416035,0.028297346697474118
2007,2nd Quintile,West,(3a) Lower Tertiary Education,0.024965955515206535,25385,0.02304661746291729,0.02688529356749578
2007,2nd Quintile,West,(0) No qualification (yet),0.018157058556513846,25385,0.016514536365551093,0.0197995807474766
2007,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,2nd Quintile,East,(1c) Basic Vocational Qualification,0.3303303303303303,25385,0.32454441561172154,0.3361162450489391
2007,2nd Quintile,East,(3a) Lower Tertiary Education,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,2nd Quintile,East,(1b) General Elementary School,0.06806806806806807,25385,0.06496971221408693,0.07116642392204922
2007,2nd Quintile,East,(3b) Higher Tertiary Education,0.04604604604604605,25385,0.04346778216021711,0.04862430993187499
2007,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03903903903903904,25385,0.03665633599699025,0.04142174208108783
2007,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03403403403403404,25385,0.031803519207234184,0.03626454886083389
2007,2nd Quintile,East,(0) No qualification (yet),0.016016016016016016,25385,0.014471690847069087,0.017560341184962944
2007,2nd Quintile,East,(1a) Inadequately completed,0.006006006006006006,25385,0.005055505726962424,0.0069565062850495876
2007,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3805190428041793,25385,0.3745463570472366,0.386491728561122
2007,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.26188068756319516,25385,0.2564721169020663,0.26728925822432403
2007,3rd Quintile,West,(1b) General Elementary School,0.12335692618806876,25385,0.11931153373462942,0.12740231864150808
2007,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08426019548365352,25385,0.08084303980584441,0.08767735116146262
2007,3rd Quintile,West,(3b) Higher Tertiary Education,0.04684866868891136,25385,0.044249125460231825,0.0494482119175909
2007,3rd Quintile,West,(3a) Lower Tertiary Education,0.04010785305021908,25385,0.03769409678338191,0.042521609317056244
2007,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03134479271991911,25385,0.02920123690013044,0.03348834853970777
2007,3rd Quintile,West,(0) No qualification (yet),0.01887428378833839,25385,0.017200246770070544,0.020548320806606235
2007,3rd Quintile,West,(1a) Inadequately completed,0.012807549713515335,25385,0.011424297336088358,0.014190802090942312
2007,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3889728096676737,25385,0.38297548751990196,0.3949701318154455
2007,3rd Quintile,East,(1c) Basic Vocational Qualification,0.25302114803625375,25385,0.2476730414788536,0.2583692545936539
2007,3rd Quintile,East,(3a) Lower Tertiary Education,0.13897280966767372,25385,0.13471740525534018,0.14322821408000727
2007,3rd Quintile,East,(3b) Higher Tertiary Education,0.08836858006042296,25385,0.08487696732965797,0.09186019279118796
2007,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04833836858006042,25385,0.04569988277561167,0.050976854384509176
2007,3rd Quintile,East,(1b) General Elementary School,0.0377643504531722,25385,0.035419316049615374,0.04010938485672903
2007,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.026435045317220542,25385,0.024461532354972632,0.028408558279468452
2007,3rd Quintile,East,(0) No qualification (yet),0.015105740181268883,25385,0.013605249523114416,0.01660623083942335
2007,3rd Quintile,East,(1a) Inadequately completed,0.0030211480362537764,25385,0.0023460039566437557,0.003696292115863797
2007,4th Quintile,West,(1c) Basic Vocational Qualification,0.33342354533152907,25385,0.3276240446395401,0.33922304602351805
2007,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2671177266576455,25385,0.26167475652639466,0.27256069678889633
2007,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.096617050067659,25385,0.09298267019240578,0.10025142994291222
2007,4th Quintile,West,(3b) Higher Tertiary Education,0.09309878213802436,25385,0.08952424774587114,0.09667331653017758
2007,4th Quintile,West,(3a) Lower Tertiary Education,0.07767253044654938,25385,0.0743798939617903,0.08096516693130847
2007,4th Quintile,West,(1b) General Elementary School,0.07388362652232747,25385,0.07066571298432112,0.07710154006033382
2007,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03707713125845737,25385,0.03475270217780084,0.039401560339113906
2007,4th Quintile,West,(0) No qualification (yet),0.015696887686062245,25385,0.014167777814334717,0.017225997557789773
2007,4th Quintile,West,(1a) Inadequately completed,0.005412719891745603,25385,0.004510117013041633,0.006315322770449572
2007,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.4076655052264808,25385,0.4016204122861193,0.41371059816684236
2007,4th Quintile,East,(3a) Lower Tertiary Education,0.1759581881533101,25385,0.17127386495016292,0.18064251135645729
2007,4th Quintile,East,(3b) Higher Tertiary Education,0.16202090592334495,25385,0.15748807408598076,0.16655373776070914
2007,4th Quintile,East,(1c) Basic Vocational Qualification,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05139372822299652,25385,0.04867750445509458,0.05410995199089845
2007,4th Quintile,East,(2c_gen) General Maturity Certificate,0.027874564459930314,25385,0.025849528750833725,0.029899600169026902
2007,4th Quintile,East,(0) No qualification (yet),0.02003484320557491,25385,0.018311126944526218,0.021758559466623605
2007,4th Quintile,East,(1b) General Elementary School,0.01132404181184669,25385,0.01002238886373813,0.012625694759955251
2007,4th Quintile,East,(1a) Inadequately completed,0.0008710801393728223,25385,0.000508163142559798,0.0012339971361858466
2007,5th Quintile,West,(3b) Higher Tertiary Education,0.2902892561983471,25385,0.28470553585718794,0.2958729765395063
2007,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23801652892561984,25385,0.23277758413724703,0.24325547371399264
2007,5th Quintile,West,(1c) Basic Vocational Qualification,0.17995867768595042,25385,0.1752329166979414,0.18468443867395945
2007,5th Quintile,West,(3a) Lower Tertiary Education,0.11714876033057851,25385,0.11319254335880338,0.12110497730235364
2007,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09669421487603305,25385,0.09305853924688555,0.10032989050518056
2007,5th Quintile,West,(2c_gen) General Maturity Certificate,0.038223140495867766,25385,0.03586446696880049,0.040581814022935044
2007,5th Quintile,West,(1b) General Elementary School,0.02024793388429752,25385,0.018515263554908415,0.021980604213686625
2007,5th Quintile,West,(0) No qualification (yet),0.017355371900826446,25385,0.01574886464332364,0.018961879158329253
2007,5th Quintile,West,(1a) Inadequately completed,0.002066115702479339,25385,0.0015075224424423,0.0026247089625163777
2007,5th Quintile,East,(3b) Higher Tertiary Education,0.37997256515775035,25385,0.3740015377987443,0.3859435925167564
2007,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.26474622770919065,25385,0.2593187130074698,0.2701737424109115
2007,5th Quintile,East,(3a) Lower Tertiary Education,0.2030178326474623,25385,0.1980695000450692,0.20796616524985537
2007,5th Quintile,East,(1c) Basic Vocational Qualification,0.04663923182441701,25385,0.044045220785052255,0.049233242863781765
2007,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0411522633744856,25385,0.03870861240857168,0.043595914340399514
2007,5th Quintile,East,(2c_gen) General Maturity Certificate,0.03566529492455418,25385,0.033383879908718786,0.03794670994038958
2007,5th Quintile,East,(0) No qualification (yet),0.013717421124828532,25385,0.01228653720096819,0.015148305048688873
2007,5th Quintile,East,(1b) General Elementary School,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,5th Quintile,East,(1a) Inadequately completed,0.0027434842249657062,25385,0.0021000233244350703,0.003386945125496342
2008,1st Quintile,West,(1c) Basic Vocational Qualification,0.31116207951070335,23673,0.30526439850870507,0.3170597605127016
2008,1st Quintile,West,(1b) General Elementary School,0.24464831804281345,23673,0.23917217051214307,0.25012446557348383
2008,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.14984709480122324,23673,0.14530033399536627,0.15439385560708022
2008,1st Quintile,West,(2c_gen) General Maturity Certificate,0.095565749235474,23673,0.09182060061113632,0.09931089785981169
2008,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06039755351681957,23673,0.057362885654756474,0.06343222137888267
2008,1st Quintile,West,(1a) Inadequately completed,0.054281345565749234,23673,0.05139508389187425,0.05716760723962422
2008,1st Quintile,West,(3b) Higher Tertiary Education,0.046636085626911315,23673,0.043950000188086744,0.04932217106573589
2008,1st Quintile,West,(0) No qualification (yet),0.0191131498470948,23673,0.017368914790862038,0.02085738490332756
2008,1st Quintile,West,(3a) Lower Tertiary Education,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39384116693679094,23673,0.38761697185349475,0.40006536202008713
2008,1st Quintile,East,(1c) Basic Vocational Qualification,0.2771474878444084,23673,0.2714457172113238,0.282849258477493
2008,1st Quintile,East,(1b) General Elementary School,0.10696920583468396,23673,0.10303196459410376,0.11090644707526416
2008,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06158833063209076,23673,0.058525835983794273,0.06465082528038724
2008,1st Quintile,East,(3a) Lower Tertiary Education,0.055105348460291734,23673,0.052198529433922426,0.05801216748666104
2008,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04051863857374392,23673,0.038006896063167386,0.04303038108432046
2008,1st Quintile,East,(0) No qualification (yet),0.029173419773095625,23673,0.027029572110628498,0.031317267435562755
2008,1st Quintile,East,(3b) Higher Tertiary Education,0.024311183144246355,23673,0.02234923224898586,0.02627313403950685
2008,1st Quintile,East,(1a) Inadequately completed,0.011345218800648298,23673,0.009996075143911426,0.01269436245738517
2008,2nd Quintile,West,(1c) Basic Vocational Qualification,0.39112050739957716,23673,0.38490394367804714,0.39733707112110717
2008,2nd Quintile,West,(1b) General Elementary School,0.19714587737843553,23673,0.1920778191838839,0.20221393557298717
2008,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.19397463002114165,23673,0.18893758022610735,0.19901167981617596
2008,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07241014799154334,23673,0.0691086796718269,0.07571161631125978
2008,2nd Quintile,West,(3b) Higher Tertiary Education,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,2nd Quintile,West,(3a) Lower Tertiary Education,0.031183932346723044,23673,0.028969739065818664,0.03339812562762742
2008,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.029069767441860465,23673,0.026929617443558262,0.031209917440162667
2008,2nd Quintile,West,(1a) Inadequately completed,0.022198731501057084,23673,0.020321928022819905,0.024075534979294263
2008,2nd Quintile,West,(0) No qualification (yet),0.01744186046511628,23673,0.01577421028362974,0.019109510646602816
2008,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3829113924050633,23673,0.3767190875292621,0.38910369728086447
2008,2nd Quintile,East,(1c) Basic Vocational Qualification,0.350210970464135,23673,0.34413409294819775,0.3562878479800723
2008,2nd Quintile,East,(3a) Lower Tertiary Education,0.08122362869198312,23673,0.07774365849129848,0.08470359889266775
2008,2nd Quintile,East,(1b) General Elementary School,0.06856540084388185,23673,0.06534612556155397,0.07178467612620973
2008,2nd Quintile,East,(3b) Higher Tertiary Education,0.04535864978902954,23673,0.04270783367254126,0.048009465905517815
2008,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03164556962025317,23673,0.029415578914775087,0.03387556032573125
2008,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.022151898734177215,23673,0.02027703115400618,0.02402676631434825
2008,2nd Quintile,East,(0) No qualification (yet),0.013713080168776372,23673,0.012231590707065289,0.015194569630487455
2008,2nd Quintile,East,(1a) Inadequately completed,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,3rd Quintile,West,(1c) Basic Vocational Qualification,0.39039039039039036,23673,0.3841759091134401,0.39660487166734065
2008,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.24962462462462462,23673,0.2441113145099819,0.2551379347392673
2008,3rd Quintile,West,(1b) General Elementary School,0.12612612612612611,23673,0.12189694458019691,0.13035530767205533
2008,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07807807807807808,23673,0.07466032210854896,0.0814958340476072
2008,3rd Quintile,West,(3b) Higher Tertiary Education,0.046546546546546545,23673,0.043862914911890274,0.049230178181202816
2008,3rd Quintile,West,(3a) Lower Tertiary Education,0.03791291291291291,23673,0.03547997967407412,0.040345846151751706
2008,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03528528528528529,23673,0.03293497235280246,0.037635598217768115
2008,3rd Quintile,West,(0) No qualification (yet),0.02515015015015015,23673,0.023155491530964873,0.027144808769335425
2008,3rd Quintile,West,(1a) Inadequately completed,0.010885885885885885,23673,0.00956402877840283,0.01220774299336894
2008,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39322301024428685,23673,0.3870005313014674,0.3994454891871063
2008,3rd Quintile,East,(1c) Basic Vocational Qualification,0.24822695035460993,23673,0.24272397884370508,0.2537299218655148
2008,3rd Quintile,East,(3a) Lower Tertiary Education,0.15130023640661938,23673,0.1467353889825262,0.15586508383071257
2008,3rd Quintile,East,(3b) Higher Tertiary Education,0.08589440504334121,23673,0.08232488320107553,0.08946392688560689
2008,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04097714736012608,23673,0.038451836995896986,0.043502457724355174
