year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.38586515028432167,26790,0.38003581058470115,0.3916944899839422
2004,2nd Quintile,East,(1c) Basic Vocational Qualification,0.3330625507717303,26790,0.32741870459484707,0.33870639694861354
2004,2nd Quintile,East,(3a) Lower Tertiary Education,0.08285946385052803,26790,0.07955836356258893,0.08616056413846714
2004,2nd Quintile,East,(1b) General Elementary School,0.05848903330625508,26790,0.0556789471992213,0.06129911941328886
2004,2nd Quintile,East,(3b) Higher Tertiary Education,0.0479285134037368,26790,0.04537050790752136,0.05048651889995224
2004,2nd Quintile,East,(0) No qualification (yet),0.03411860276198213,26790,0.03194476447209062,0.03629244105187364
2004,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03411860276198213,26790,0.03194476447209062,0.03629244105187364
2004,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.020308692120227456,26790,0.018619592283826435,0.021997791956628477
2004,2nd Quintile,East,(1a) Inadequately completed,0.003249390739236393,26790,0.0025678937545048465,0.0039308877239679395
2004,3rd Quintile,West,(1c) Basic Vocational Qualification,0.38645418326693226,26790,0.3806231942872673,0.3922851722465972
2004,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.253893516841724,26790,0.24868161860934812,0.2591054150740999
2004,3rd Quintile,West,(1b) General Elementary School,0.12386816370880116,26790,0.11992327918292786,0.12781304823467446
2004,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07787033683448026,26790,0.07466146968266206,0.08107920398629846
2004,3rd Quintile,West,(3b) Higher Tertiary Education,0.04527345164795364,26790,0.04278384338125923,0.047763059914648055
2004,3rd Quintile,West,(3a) Lower Tertiary Education,0.03513219847881202,26790,0.03292746404358488,0.03733693291403916
2004,3rd Quintile,West,(0) No qualification (yet),0.03295907279971025,26790,0.030821210962688098,0.0350969346367324
2004,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02969938428105759,26790,0.027666575205793437,0.03173219335632174
2004,3rd Quintile,West,(1a) Inadequately completed,0.014849692140528795,26790,0.013401321581692835,0.016298062699364756
2004,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39767649687220735,26790,0.39181579564847663,0.4035371980959381
2004,3rd Quintile,East,(1c) Basic Vocational Qualification,0.24754244861483468,26790,0.24237429328113963,0.25271060394852973
2004,3rd Quintile,East,(3a) Lower Tertiary Education,0.14030384271671134,26790,0.13614495696333154,0.14446272847009115
2004,3rd Quintile,East,(3b) Higher Tertiary Education,0.07506702412868632,26790,0.07191166027650979,0.07822238798086285
2004,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.044682752457551385,26790,0.042208673914475005,0.047156831000627765
2004,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03663985701519214,26790,0.03439007242997397,0.03888964160041031
2004,3rd Quintile,East,(1b) General Elementary School,0.02770330652368186,26790,0.025737979062018947,0.02966863398534477
2004,3rd Quintile,East,(0) No qualification (yet),0.02680965147453083,26790,0.024875394394208432,0.02874390855485323
2004,3rd Quintile,East,(1a) Inadequately completed,0.0035746201966041107,26790,0.002859947719237933,0.0042892926739702885
2004,4th Quintile,West,(1c) Basic Vocational Qualification,0.33353510895883776,26790,0.32788926162472204,0.3391809562929535
2004,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27421307506053266,26790,0.26887089694223903,0.2795552531788263
2004,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09836561743341404,26790,0.0947994099418254,0.10193182492500269
2004,4th Quintile,West,(3b) Higher Tertiary Education,0.08807506053268765,26790,0.08468134265517638,0.09146877841019893
2004,4th Quintile,West,(1b) General Elementary School,0.07566585956416465,26790,0.0724989606830289,0.0788327584453004
2004,4th Quintile,West,(3a) Lower Tertiary Education,0.06386198547215496,26790,0.06093405429897571,0.06678991664533422
2004,4th Quintile,West,(2c_gen) General Maturity Certificate,0.0335956416464891,26790,0.03143794381764187,0.035753339475336335
2004,4th Quintile,West,(0) No qualification (yet),0.0263317191283293,26790,0.024414309814343647,0.02824912844231495
2004,4th Quintile,West,(1a) Inadequately completed,0.006355932203389831,26790,0.005404287653687686,0.007307576753091976
2004,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.40763052208835343,26790,0.40174615986474166,0.4135148843119652
2004,4th Quintile,East,(3a) Lower Tertiary Education,0.18674698795180722,26790,0.1820802935971962,0.19141368230641823
2004,4th Quintile,East,(3b) Higher Tertiary Education,0.14859437751004015,26790,0.1443350683924958,0.1528536866275845
2004,4th Quintile,East,(1c) Basic Vocational Qualification,0.13855421686746988,26790,0.13441714025690943,0.14269129347803033
2004,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.040160642570281124,26790,0.03780955222573876,0.04251173291482349
2004,4th Quintile,East,(0) No qualification (yet),0.030120481927710843,26790,0.028073756586737622,0.032167207268684064
2004,4th Quintile,East,(2c_gen) General Maturity Certificate,0.030120481927710843,26790,0.028073756586737622,0.032167207268684064
2004,4th Quintile,East,(1b) General Elementary School,0.018072289156626505,26790,0.01647708579535999,0.019667492517893022
2004,5th Quintile,West,(3b) Higher Tertiary Education,0.2605542123860889,26790,0.25529801176063494,0.26581041301154285
2004,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24102659475543983,26790,0.23590487895439052,0.24614831055648914
2004,5th Quintile,West,(1c) Basic Vocational Qualification,0.19044076622652037,26790,0.18573885971261908,0.19514267274042166
2004,5th Quintile,West,(3a) Lower Tertiary Education,0.11567788729774968,26790,0.11184787532969973,0.11950789926579963
2004,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09782406546401338,26790,0.09426662052068414,0.10138151040734263
2004,5th Quintile,West,(2c_gen) General Maturity Certificate,0.038497303328993863,26790,0.03619342190891508,0.04080118474907265
2004,5th Quintile,West,(0) No qualification (yet),0.02808257392598103,26790,0.026104225169105683,0.03006092268285638
2004,5th Quintile,West,(1b) General Elementary School,0.02566486888599591,26790,0.02377124631943139,0.027558491452560428
2004,5th Quintile,West,(1a) Inadequately completed,0.0022317277292170355,26790,0.0016666539385584926,0.002796801519875578
2004,5th Quintile,East,(3b) Higher Tertiary Education,0.3638709677419355,26790,0.3581097269654606,0.3696322085184104
2004,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.2296774193548387,26790,0.22464049789777554,0.23471434081190187
2004,5th Quintile,East,(3a) Lower Tertiary Education,0.2270967741935484,26790,0.22207984747795478,0.23211370090914202
2004,5th Quintile,East,(1c) Basic Vocational Qualification,0.05032258064516129,26790,0.047704764012508644,0.05294039727781394
2004,5th Quintile,East,(2c_gen) General Maturity Certificate,0.04903225806451613,26790,0.046446466262209454,0.05161804986682281
2004,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04258064516129032,26790,0.04016280863257026,0.04499848169001038
2004,5th Quintile,East,(0) No qualification (yet),0.02967741935483871,26790,0.027645339126186233,0.03170949958349119
2004,5th Quintile,East,(1b) General Elementary School,0.005161290322580645,26790,0.004303215425832359,0.006019365219328931
2004,5th Quintile,East,(1a) Inadequately completed,0.0025806451612903226,26790,0.001973108126996154,0.0031881821955844912
2005,1st Quintile,West,(1c) Basic Vocational Qualification,0.3154527559055118,25520,0.3097513151945113,0.3211541966165123
2005,1st Quintile,West,(1b) General Elementary School,0.2485236220472441,25520,0.24322140819112487,0.25382583590336333
2005,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.14960629921259844,25520,0.14523006362402457,0.1539825348011723
2005,1st Quintile,West,(2c_gen) General Maturity Certificate,0.06988188976377953,25520,0.06675388715208225,0.07300989237547681
2005,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05708661417322835,25520,0.05424006441538591,0.05993316393107079
2005,1st Quintile,West,(1a) Inadequately completed,0.05511811023622047,25520,0.05231815132375144,0.0579180691486895
2005,1st Quintile,West,(0) No qualification (yet),0.04281496062992126,25520,0.04033119014568862,0.0452987311141539
2005,1st Quintile,West,(3b) Higher Tertiary Education,0.040354330708661415,25520,0.0379398915584221,0.04276876985890073
2005,1st Quintile,West,(3a) Lower Tertiary Education,0.021161417322834646,25520,0.019395608623448985,0.022927226022220307
2005,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.41429970617042117,25520,0.4082558966294628,0.4203435157113795
2005,1st Quintile,East,(1c) Basic Vocational Qualification,0.2752203721841332,25520,0.2697406440284818,0.2807001003397846
2005,1st Quintile,East,(1b) General Elementary School,0.09598432908912831,25520,0.09237019815245001,0.0995984600258066
2005,1st Quintile,East,(3a) Lower Tertiary Education,0.05778648383937316,25520,0.054923601258614986,0.060649366420131336
2005,1st Quintile,East,(2c_gen) General Maturity Certificate,0.04897159647404505,25520,0.046323799927650816,0.05161939302043929
2005,1st Quintile,East,(0) No qualification (yet),0.039177277179236046,25520,0.03679685222922447,0.04155770212924762
2005,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.034280117531831536,25520,0.032047766569431625,0.03651246849423145
2005,1st Quintile,East,(3b) Higher Tertiary Education,0.02742409402546523,25520,0.025420343569613865,0.029427844481316596
2005,1st Quintile,East,(1a) Inadequately completed,0.0068560235063663075,25520,0.0058436098568495345,0.007868437155883081
2005,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40680780406807804,25520,0.40078070835146623,0.41283489978468985
2005,2nd Quintile,West,(1b) General Elementary School,0.1884599418845994,25520,0.1836617209234875,0.19325816284571132
2005,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18223329182233292,25520,0.17749693613205103,0.1869696475126148
2005,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.070568700705687,25520,0.06742652516393152,0.07371087624744249
2005,2nd Quintile,West,(0) No qualification (yet),0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,2nd Quintile,West,(3b) Higher Tertiary Education,0.034039020340390205,25520,0.03181425579846728,0.03626378488231313
2005,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.0315483603154836,25520,0.02940377611634429,0.033692944514622916
2005,2nd Quintile,West,(3a) Lower Tertiary Education,0.023246160232461604,25520,0.021397385855480736,0.02509493460944247
2005,2nd Quintile,West,(1a) Inadequately completed,0.022000830220008302,25520,0.020201111996698957,0.023800548443317648
2005,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.36538461538461536,25520,0.3594765381632357,0.371292692605995
2005,2nd Quintile,East,(1c) Basic Vocational Qualification,0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,2nd Quintile,East,(3a) Lower Tertiary Education,0.09197324414715718,25520,0.08842759456515076,0.09551889372916361
2005,2nd Quintile,East,(1b) General Elementary School,0.05351170568561873,25520,0.05075050636984721,0.05627290500139025
2005,2nd Quintile,East,(3b) Higher Tertiary Education,0.05100334448160535,25520,0.04830406778755382,0.053702621175656884
2005,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04013377926421405,25520,0.037725670382992856,0.04254188814543524
2005,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03511705685618729,25520,0.032858598399675476,0.0373755153126991
2005,2nd Quintile,East,(0) No qualification (yet),0.03260869565217391,25520,0.030429563645044476,0.03478782765930335
2005,2nd Quintile,East,(1a) Inadequately completed,0.004180602006688963,25520,0.0033889661819150197,0.004972237831462906
2005,3rd Quintile,West,(1c) Basic Vocational Qualification,0.38602520045819017,25520,0.3800521134929647,0.39199828742341564
2005,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2611683848797251,25520,0.25577888119173664,0.26655788856771356
2005,3rd Quintile,West,(1b) General Elementary School,0.11683848797250859,25520,0.11289728530978088,0.1207796906352363
2005,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07903780068728522,25520,0.07572760199805992,0.08234799937651052
2005,3rd Quintile,West,(3b) Higher Tertiary Education,0.045819014891179836,25520,0.04325362139725078,0.04838440838510889
2005,3rd Quintile,West,(3a) Lower Tertiary Education,0.039327987781596026,25520,0.036943175670046666,0.041712799893145386
2005,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,3rd Quintile,West,(0) No qualification (yet),0.023673157693776252,25520,0.02180788880469276,0.025538426582859743
2005,3rd Quintile,West,(1a) Inadequately completed,0.011072928598701794,25520,0.009789034747653143,0.012356822449750445
2005,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.40491958372753073,25520,0.39889692913845576,0.4109422383166057
2005,3rd Quintile,East,(1c) Basic Vocational Qualification,0.2261116367076632,25520,0.22097928569180764,0.23124398772351878
2005,3rd Quintile,East,(3a) Lower Tertiary Education,0.15137180700094607,25520,0.14697439697884868,0.15576921702304347
2005,3rd Quintile,East,(3b) Higher Tertiary Education,0.0879848628192999,25520,0.08450933523085054,0.09146039040774927
2005,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03784295175023652,25520,0.03550179107206637,0.040184112428406665
2005,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.036896877956480605,25520,0.03458403075747513,0.039209725155486076
2005,3rd Quintile,East,(1b) General Elementary School,0.027436140018921477,25520,0.025431961950794817,0.029440318087048136
2005,3rd Quintile,East,(0) No qualification (yet),0.02270577105014191,25520,0.0208781063215229,0.024533435778760923
2005,3rd Quintile,East,(1a) Inadequately completed,0.004730368968779565,25520,0.003888521091611804,0.005572216845947326
2005,4th Quintile,West,(1c) Basic Vocational Qualification,0.3306173613287371,25520,0.32484550135979623,0.33638922129767795
2005,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2773425258539643,25520,0.27184977096936347,0.2828352807385651
2005,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09307427138827953,25520,0.08950962528128335,0.09663891749527571
2005,4th Quintile,West,(3b) Higher Tertiary Education,0.08774678784080225,25520,0.08427551260112845,0.09121806308047606
2005,4th Quintile,West,(1b) General Elementary School,0.07928549044186775,25520,0.07597055489707413,0.08260042598666137
2005,4th Quintile,West,(3a) Lower Tertiary Education,0.05734879348166719,25520,0.05449611127692214,0.06020147568641224
2005,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03447195236602946,25520,0.032233586245115624,0.03671031848694329
2005,4th Quintile,West,(0) No qualification (yet),0.031651519899717956,25520,0.029503546698134403,0.03379949310130151
2005,4th Quintile,West,(1a) Inadequately completed,0.008461297398934503,25520,0.0073374973371626625,0.009585097460706344
2005,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.399789029535865,25520,0.3937789096213611,0.4057991494503689
2005,4th Quintile,East,(3a) Lower Tertiary Education,0.18248945147679324,25520,0.1777505104761216,0.1872283924774649
2005,4th Quintile,East,(1c) Basic Vocational Qualification,0.14556962025316456,25520,0.14124259478259665,0.14989664572373246
2005,4th Quintile,East,(3b) Higher Tertiary Education,0.14451476793248946,25520,0.14020078810796344,0.1488287477570155
2005,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06434599156118144,25520,0.06133552279026282,0.06735646033210006
2005,4th Quintile,East,(0) No qualification (yet),0.024261603375527425,25520,0.022373863353657555,0.026149343397397294
2005,4th Quintile,East,(2c_gen) General Maturity Certificate,0.024261603375527425,25520,0.022373863353657555,0.026149343397397294
2005,4th Quintile,East,(1b) General Elementary School,0.012658227848101266,25520,0.011286601097846094,0.014029854598356437
2005,4th Quintile,East,(1a) Inadequately completed,0.002109704641350211,25520,0.0015467570503324693,0.0026726522323679523
2005,5th Quintile,West,(3b) Higher Tertiary Education,0.2652981427174976,25520,0.2598813974820204,0.27071488795297477
2005,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23929618768328445,25520,0.23406149220057876,0.24453088316599014
2005,5th Quintile,West,(1c) Basic Vocational Qualification,0.18455522971652005,25520,0.17979556686948128,0.18931489256355882
2005,5th Quintile,West,(3a) Lower Tertiary Education,0.11867057673509286,25520,0.11470271621261721,0.12263843725756851
2005,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10009775171065494,25520,0.09641539746044592,0.10378010596086396
2005,5th Quintile,West,(2c_gen) General Maturity Certificate,0.033626588465298146,25520,0.031414871104320244,0.03583830582627605
2005,5th Quintile,West,(0) No qualification (yet),0.030889540566959924,25520,0.028766745346095614,0.03301233578782423
2005,5th Quintile,West,(1b) General Elementary School,0.025610948191593354,25520,0.02367276526778622,0.02754913111540049
2005,5th Quintile,West,(1a) Inadequately completed,0.0019550342130987292,25520,0.0014130732928987607,0.0024969951332986977
2005,5th Quintile,East,(3b) Higher Tertiary Education,0.38035961272475793,25520,0.37440322729026276,0.3863159981592531
2005,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.24619640387275243,25520,0.2409109085684545,0.2514818991770503
2005,5th Quintile,East,(3a) Lower Tertiary Education,0.21715076071922546,25520,0.2120921008354797,0.22220942060297122
2005,5th Quintile,East,(1c) Basic Vocational Qualification,0.04426002766251729,25520,0.04173659655862308,0.046783458766411504
2005,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03872752420470263,25520,0.03636024841260411,0.04109479999680115
2005,5th Quintile,East,(2c_gen) General Maturity Certificate,0.035961272475795295,25520,0.033676828551115146,0.038245716400475444
2005,5th Quintile,East,(0) No qualification (yet),0.029045643153526972,25520,0.026985223696044076,0.031106062611009868
2005,5th Quintile,East,(1b) General Elementary School,0.006915629322268326,25520,0.005898854781417202,0.00793240386311945
2005,5th Quintile,East,(1a) Inadequately completed,0.0013831258644536654,25520,0.0009271456087119283,0.0018391061201954023
2006,1st Quintile,West,(1c) Basic Vocational Qualification,0.3166240409207161,27321,0.31110822749545164,0.3221398543459806
2006,1st Quintile,West,(1b) General Elementary School,0.24245524296675192,27321,0.23737332425385763,0.2475371616796462
2006,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15907928388746803,27321,0.15474225699481178,0.16341631078012428
2006,1st Quintile,West,(2c_gen) General Maturity Certificate,0.0741687979539642,27321,0.07106148995851619,0.0772761059494122
2006,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.055754475703324806,27321,0.05303371647251433,0.058475234934135284
2006,1st Quintile,West,(1a) Inadequately completed,0.05319693094629156,27321,0.050535710245643795,0.05585815164693933
2006,1st Quintile,West,(3b) Higher Tertiary Education,0.04092071611253197,27321,0.03857158831746692,0.04326984390759703
2006,1st Quintile,West,(0) No qualification (yet),0.03938618925831202,27321,0.0370796854791494,0.04169269303747464
2006,1st Quintile,West,(3a) Lower Tertiary Education,0.018414322250639385,27321,0.01682009674975993,0.02000854775151884
2006,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.4129979035639413,27321,0.407159400325685,0.4188364068021976
2006,1st Quintile,East,(1c) Basic Vocational Qualification,0.27568134171907754,27321,0.27038255671040506,0.28098012672775
2006,1st Quintile,East,(1b) General Elementary School,0.09748427672955975,27321,0.09396703310571757,0.10100152035340194
2006,1st Quintile,East,(3a) Lower Tertiary Education,0.05345911949685535,27321,0.050791718161760466,0.05612652083195023
2006,1st Quintile,East,(2c_gen) General Maturity Certificate,0.05241090146750524,27321,0.049768318579419844,0.05505348435559063
2006,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03459119496855346,27321,0.03242425846296611,0.03675813147414081
2006,1st Quintile,East,(0) No qualification (yet),0.03249475890985325,27321,0.030392234248881975,0.03459728357082452
2006,1st Quintile,East,(3b) Higher Tertiary Education,0.031446540880503145,27321,0.0293770857527708,0.03351599600823549
2006,1st Quintile,East,(1a) Inadequately completed,0.009433962264150943,27321,0.008287666836807643,0.010580257691494243
2006,2nd Quintile,West,(1c) Basic Vocational Qualification,0.4046082949308756,27321,0.3987882470622404,0.41042834279951074
2006,2nd Quintile,West,(1b) General Elementary School,0.1976958525345622,27321,0.19297330787590386,0.20241839719322055
2006,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.1847926267281106,27321,0.18019022902130954,0.18939502443491163
2006,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07557603686635944,27321,0.07244177390705159,0.0787102998256673
2006,2nd Quintile,West,(3b) Higher Tertiary Education,0.03271889400921659,27321,0.03060937503751008,0.0348284129809231
2006,2nd Quintile,West,(0) No qualification (yet),0.03179723502304147,27321,0.029716649302902267,0.03387782074318067
2006,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.027649769585253458,27321,0.02570546233922552,0.029594076831281395
2006,2nd Quintile,West,(3a) Lower Tertiary Education,0.027188940092165898,27321,0.025260446659115764,0.029117433525216032
2006,2nd Quintile,West,(1a) Inadequately completed,0.017972350230414748,27321,0.016397018320253257,0.01954768214057624
2006,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37364620938628157,27321,0.36790969719214256,0.3793827215804206
2006,2nd Quintile,East,(1c) Basic Vocational Qualification,0.31498194945848373,27321,0.30947385198952954,0.32049004692743793
2006,2nd Quintile,East,(3a) Lower Tertiary Education,0.09296028880866426,27321,0.08951703006849512,0.0964035475488334
2006,2nd Quintile,East,(1b) General Elementary School,0.055054151624548735,27321,0.05234953150964926,0.05775877173944821
2006,2nd Quintile,East,(3b) Higher Tertiary Education,0.055054151624548735,27321,0.05234953150964926,0.05775877173944821
2006,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04512635379061372,27321,0.04266487639814078,0.04758783118308666
2006,2nd Quintile,East,(0) No qualification (yet),0.029783393501805054,27321,0.02776767808526651,0.0317991089183436
2006,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.02888086642599278,27321,0.026895004084908556,0.030866728767077006
2006,2nd Quintile,East,(1a) Inadequately completed,0.004512635379061372,27321,0.0037178666451251896,0.005307404112997554
2006,3rd Quintile,West,(1c) Basic Vocational Qualification,0.38209779179810727,27321,0.37633603512793046,0.3878595484682841
2006,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2622239747634069,27321,0.2570083511499995,0.26743959837681436
2006,3rd Quintile,West,(1b) General Elementary School,0.11947949526813881,27321,0.1156333631170867,0.12332562741919091
2006,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07807570977917981,27321,0.07489434568606895,0.08125707387229067
2006,3rd Quintile,West,(3b) Higher Tertiary Education,0.050473186119873815,27321,0.04787726344088914,0.05306910879885849
2006,3rd Quintile,West,(3a) Lower Tertiary Education,0.04100946372239748,27321,0.03865789875599763,0.04336102868879733
2006,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.031545741324921134,27321,0.029473130790382652,0.03361835185945962
2006,3rd Quintile,West,(0) No qualification (yet),0.026025236593059938,27321,0.024137336660732003,0.027913136525387874
2006,3rd Quintile,West,(1a) Inadequately completed,0.009069400630914827,27321,0.007945265064052718,0.010193536197776937
2006,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.38086476540938363,27321,0.37510657616079146,0.3866229546579758
2006,3rd Quintile,East,(1c) Basic Vocational Qualification,0.23459061637534498,27321,0.22956591813748278,0.23961531461320718
2006,3rd Quintile,East,(3a) Lower Tertiary Education,0.15363385464581417,27321,0.14935792667420297,0.15790978261742536
2006,3rd Quintile,East,(3b) Higher Tertiary Education,0.10027598896044158,27321,0.09671425966838818,0.10383771825249499
2006,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03863845446182153,27321,0.03635306078186697,0.04092384814177609
2006,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03311867525298988,27321,0.030996746293262316,0.03524060421271744
2006,3rd Quintile,East,(1b) General Elementary School,0.031278748850046,27321,0.029214643422895818,0.03334285427719619
2006,3rd Quintile,East,(0) No qualification (yet),0.025758969641214352,27321,0.02388049547258741,0.027637443809841296
2006,3rd Quintile,East,(1a) Inadequately completed,0.0018399264029438822,27321,0.0013317574843445604,0.002348095321543204
2006,4th Quintile,West,(1c) Basic Vocational Qualification,0.32054616384915474,27321,0.3150122417014887,0.32608008599682076
2006,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27860858257477245,27321,0.27329251483045164,0.28392465031909325
2006,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09655396618985695,27321,0.09305174200603879,0.10005619037367512
2006,4th Quintile,West,(3b) Higher Tertiary Education,0.09330299089726918,27321,0.0898540428691001,0.09675193892543825
2006,4th Quintile,West,(3a) Lower Tertiary Education,0.06859557867360208,27321,0.06559831475677487,0.07159284259042929
2006,4th Quintile,West,(1b) General Elementary School,0.06176853055916775,27321,0.058913923020117276,0.06462313809821822
2006,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03836150845253576,27321,0.03608399194698412,0.040639024958087404
2006,4th Quintile,West,(0) No qualification (yet),0.035110533159947985,27321,0.032927977788227134,0.037293088531668836
2006,4th Quintile,West,(1a) Inadequately completed,0.007152145643693108,27321,0.006152911417289225,0.008151379870096991
2006,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.41073512252042005,27321,0.40490142409250424,0.41656882094833586
2006,4th Quintile,East,(3a) Lower Tertiary Education,0.18203033838973162,27321,0.17745473617064972,0.18660594060881353
2006,4th Quintile,East,(3b) Higher Tertiary Education,0.1423570595099183,27321,0.13821371983468078,0.14650039918515584
2006,4th Quintile,East,(1c) Basic Vocational Qualification,0.13652275379229872,27321,0.13245142904998275,0.1405940785346147
2006,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.058343057176196034,27321,0.0555636720868379,0.06112244226555417
2006,4th Quintile,East,(0) No qualification (yet),0.030338389731621937,27321,0.028304562117367756,0.03237221734587612
2006,4th Quintile,East,(2c_gen) General Maturity Certificate,0.025670945157526253,27321,0.023795598615772698,0.027546291699279808
2006,4th Quintile,East,(1b) General Elementary School,0.011668611435239206,27321,0.010395200253807158,0.012942022616671255
2006,4th Quintile,East,(1a) Inadequately completed,0.002333722287047841,27321,0.001761552384763992,0.0029058921893316903
2006,5th Quintile,West,(3b) Higher Tertiary Education,0.2716049382716049,27321,0.2663306956613125,0.27687918088189734
2006,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23728813559322035,27321,0.23224354368649955,0.24233272749994114
2006,5th Quintile,West,(1c) Basic Vocational Qualification,0.1828834484201716,27321,0.1782995289370547,0.1874673679032885
2006,5th Quintile,West,(3a) Lower Tertiary Education,0.11822557020297134,27321,0.11439695045820421,0.12205418994773846
2006,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09688219292739067,27321,0.09337465836864335,0.10038972748613799
2006,5th Quintile,West,(2c_gen) General Maturity Certificate,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,5th Quintile,West,(0) No qualification (yet),0.028457836367440887,27321,0.026486142247797977,0.030429530487083797
2006,5th Quintile,West,(1b) General Elementary School,0.02573760200878845,27321,0.02385988652839566,0.02761531748918124
2006,5th Quintile,West,(1a) Inadequately completed,0.0018832391713747645,27321,0.0013691349269176088,0.0023973434158319202
2006,5th Quintile,East,(3b) Higher Tertiary Education,0.37099023709902373,27321,0.365262043214451,0.3767184309835965
2006,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.2649930264993027,27321,0.25975978558492113,0.2702262674136842
2006,5th Quintile,East,(3a) Lower Tertiary Education,0.2105997210599721,27321,0.20576484540436757,0.21543459671557663
2006,5th Quintile,East,(1c) Basic Vocational Qualification,0.0502092050209205,27321,0.04761971986148897,0.052798690180352034
2006,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04184100418410042,27321,0.039466747791878816,0.04421526057632202
2006,5th Quintile,East,(2c_gen) General Maturity Certificate,0.03626220362622036,27321,0.034045465873456346,0.038478941378984374
2006,5th Quintile,East,(0) No qualification (yet),0.01813110181311018,27321,0.016548955564734007,0.019713248061486353
2006,5th Quintile,East,(1b) General Elementary School,0.005578800557880056,27321,0.004695591771998237,0.006462009343761874
2006,5th Quintile,East,(1a) Inadequately completed,0.001394700139470014,27321,0.0009521676802313177,0.00183723259870871
