year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10235,512,20006,0.10219,0.10251
2005,5th Quintile,West,(3a) Lower Tertiary Education,0.11945,607,20006,0.11927,0.11962
2005,5th Quintile,West,(3b) Higher Tertiary Education,0.22000,1357,20006,0.21978,0.22022
2005,5th Quintile,East,(1c) Basic Vocational Qualification,0.07574,32,20006,0.07522,0.07626
2005,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.33013,178,20006,0.32921,0.33106
2005,5th Quintile,East,(3a) Lower Tertiary Education,0.25408,157,20006,0.25323,0.25494
2005,5th Quintile,East,(3b) Higher Tertiary Education,0.34004,275,20006,0.33912,0.34097
2006,1st Quintile,West,(0) No qualification (yet),0.03291,77,18977,0.03279,0.03303
2006,1st Quintile,West,(1a) Inadequately completed,0.06074,104,18977,0.06058,0.06091
2006,1st Quintile,West,(1b) General Elementary School,0.24084,474,18977,0.24055,0.24113
2006,1st Quintile,West,(1c) Basic Vocational Qualification,0.32389,619,18977,0.32357,0.32421
2006,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15474,311,18977,0.15449,0.15499
2006,1st Quintile,West,(2c_gen) General Maturity Certificate,0.07178,145,18977,0.07161,0.07196
2006,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05464,109,18977,0.05448,0.05479
2006,1st Quintile,West,(3a) Lower Tertiary Education,0.01736,36,18977,0.01727,0.01745
2006,1st Quintile,West,(3b) Higher Tertiary Education,0.04310,80,18977,0.04296,0.04323
2006,1st Quintile,East,(0) No qualification (yet),0.02733,31,18977,0.02713,0.02752
2006,1st Quintile,East,(1b) General Elementary School,0.11383,93,18977,0.11345,0.11421
2006,1st Quintile,East,(1c) Basic Vocational Qualification,0.29217,263,18977,0.29163,0.29271
2006,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.42556,394,18977,0.42498,0.42615
2006,1st Quintile,East,(2c_gen) General Maturity Certificate,0.05176,50,18977,0.05149,0.05202
2006,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04049,33,18977,0.04026,0.04073
2006,1st Quintile,East,(3a) Lower Tertiary Education,0.04887,51,18977,0.04861,0.04912
2006,2nd Quintile,West,(0) No qualification (yet),0.02867,69,18977,0.02856,0.02879
2006,2nd Quintile,West,(1a) Inadequately completed,0.01357,39,18977,0.01350,0.01365
2006,2nd Quintile,West,(1b) General Elementary School,0.21038,429,18977,0.21011,0.21066
2006,2nd Quintile,West,(1c) Basic Vocational Qualification,0.41373,878,18977,0.41340,0.41406
2006,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17519,401,18977,0.17493,0.17544
2006,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02175,60,18977,0.02165,0.02185
2006,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07092,164,18977,0.07075,0.07109
2006,2nd Quintile,West,(3a) Lower Tertiary Education,0.02798,59,18977,0.02786,0.02809
2006,2nd Quintile,West,(3b) Higher Tertiary Education,0.03780,71,18977,0.03767,0.03793
2006,2nd Quintile,East,(0) No qualification (yet),0.02457,33,18977,0.02440,0.02475
2006,2nd Quintile,East,(1b) General Elementary School,0.07090,61,18977,0.07060,0.07119
2006,2nd Quintile,East,(1c) Basic Vocational Qualification,0.32002,349,18977,0.31948,0.32055
2006,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37032,414,18977,0.36977,0.37088
2006,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.02257,32,18977,0.02240,0.02274
2006,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04437,50,18977,0.04413,0.04460
2006,2nd Quintile,East,(3a) Lower Tertiary Education,0.08310,103,18977,0.08278,0.08341
2006,2nd Quintile,East,(3b) Higher Tertiary Education,0.06416,61,18977,0.06388,0.06444
2006,3rd Quintile,West,(0) No qualification (yet),0.01937,66,18977,0.01928,0.01946
2006,3rd Quintile,West,(1b) General Elementary School,0.12587,303,18977,0.12565,0.12609
2006,3rd Quintile,West,(1c) Basic Vocational Qualification,0.38049,969,18977,0.38017,0.38081
2006,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.26688,665,18977,0.26659,0.26717
2006,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02858,80,18977,0.02847,0.02869
2006,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08869,198,18977,0.08850,0.08888
2006,3rd Quintile,West,(3a) Lower Tertiary Education,0.04294,104,18977,0.04281,0.04307
2006,3rd Quintile,West,(3b) Higher Tertiary Education,0.04718,128,18977,0.04704,0.04732
2006,3rd Quintile,East,(1b) General Elementary School,0.03756,34,18977,0.03732,0.03780
2006,3rd Quintile,East,(1c) Basic Vocational Qualification,0.24671,255,18977,0.24617,0.24725
2006,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39874,414,18977,0.39812,0.39936
2006,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03117,36,18977,0.03095,0.03139
2006,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03122,42,18977,0.03100,0.03144
2006,3rd Quintile,East,(3a) Lower Tertiary Education,0.14843,167,18977,0.14798,0.14888
2006,3rd Quintile,East,(3b) Higher Tertiary Education,0.10617,109,18977,0.10578,0.10655
2006,4th Quintile,West,(0) No qualification (yet),0.02256,108,18977,0.02246,0.02265
2006,4th Quintile,West,(1b) General Elementary School,0.06467,190,18977,0.06451,0.06482
2006,4th Quintile,West,(1c) Basic Vocational Qualification,0.35342,986,18977,0.35313,0.35372
2006,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27817,857,18977,0.27789,0.27845
2006,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03207,118,18977,0.03196,0.03218
2006,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10432,297,18977,0.10413,0.10451
2006,4th Quintile,West,(3a) Lower Tertiary Education,0.05979,211,18977,0.05964,0.05994
2006,4th Quintile,West,(3b) Higher Tertiary Education,0.08501,287,18977,0.08483,0.08518
2006,4th Quintile,East,(1c) Basic Vocational Qualification,0.15141,117,18977,0.15089,0.15193
2006,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.46998,352,18977,0.46926,0.47070
2006,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06123,50,18977,0.06089,0.06158
2006,4th Quintile,East,(3a) Lower Tertiary Education,0.17031,156,18977,0.16977,0.17085
2006,4th Quintile,East,(3b) Higher Tertiary Education,0.14707,122,18977,0.14656,0.14758
2006,5th Quintile,West,(0) No qualification (yet),0.01884,136,18977,0.01876,0.01892
2006,5th Quintile,West,(1b) General Elementary School,0.03347,123,18977,0.03336,0.03357
2006,5th Quintile,West,(1c) Basic Vocational Qualification,0.21492,874,18977,0.21468,0.21516
2006,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25455,1134,18977,0.25430,0.25480
2006,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03024,177,18977,0.03014,0.03034
2006,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09301,463,18977,0.09284,0.09318
2006,5th Quintile,West,(3a) Lower Tertiary Education,0.11807,565,18977,0.11789,0.11826
2006,5th Quintile,West,(3b) Higher Tertiary Education,0.23690,1298,18977,0.23666,0.23714
2006,5th Quintile,East,(1c) Basic Vocational Qualification,0.06624,36,18977,0.06575,0.06674
2006,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.35208,190,18977,0.35112,0.35303
2006,5th Quintile,East,(3a) Lower Tertiary Education,0.25266,151,18977,0.25179,0.25353
2006,5th Quintile,East,(3b) Higher Tertiary Education,0.32902,266,18977,0.32808,0.32996
2007,1st Quintile,West,(0) No qualification (yet),0.03417,76,20160,0.03405,0.03428
2007,1st Quintile,West,(1a) Inadequately completed,0.04683,94,20160,0.04670,0.04696
2007,1st Quintile,West,(1b) General Elementary School,0.23347,492,20160,0.23320,0.23373
2007,1st Quintile,West,(1c) Basic Vocational Qualification,0.33069,698,20160,0.33039,0.33099
2007,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15763,334,20160,0.15740,0.15786
2007,1st Quintile,West,(2c_gen) General Maturity Certificate,0.06930,155,20160,0.06914,0.06946
2007,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06168,136,20160,0.06153,0.06183
2007,1st Quintile,West,(3a) Lower Tertiary Education,0.02085,50,20160,0.02076,0.02094
2007,1st Quintile,West,(3b) Higher Tertiary Education,0.04539,84,20160,0.04526,0.04552
2007,1st Quintile,East,(0) No qualification (yet),0.03762,37,20160,0.03741,0.03783
2007,1st Quintile,East,(1b) General Elementary School,0.10701,98,20160,0.10667,0.10735
2007,1st Quintile,East,(1c) Basic Vocational Qualification,0.28535,292,20160,0.28486,0.28584
2007,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39271,400,20160,0.39218,0.39324
2007,1st Quintile,East,(2c_gen) General Maturity Certificate,0.05587,51,20160,0.05562,0.05612
2007,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04000,39,20160,0.03979,0.04021
2007,1st Quintile,East,(3a) Lower Tertiary Education,0.04149,46,20160,0.04127,0.04171
2007,1st Quintile,East,(3b) Higher Tertiary Education,0.03996,32,20160,0.03974,0.04017
2007,2nd Quintile,West,(0) No qualification (yet),0.03755,92,20160,0.03743,0.03767
2007,2nd Quintile,West,(1a) Inadequately completed,0.02205,49,20160,0.02196,0.02214
2007,2nd Quintile,West,(1b) General Elementary School,0.18025,418,20160,0.18002,0.18049
2007,2nd Quintile,West,(1c) Basic Vocational Qualification,0.38161,945,20160,0.38131,0.38191
2007,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20561,520,20160,0.20535,0.20586
2007,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03224,83,20160,0.03213,0.03235
2007,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07296,182,20160,0.07279,0.07312
2007,2nd Quintile,West,(3a) Lower Tertiary Education,0.02815,67,20160,0.02805,0.02825
2007,2nd Quintile,West,(3b) Higher Tertiary Education,0.03958,88,20160,0.03946,0.03970
2007,2nd Quintile,East,(1b) General Elementary School,0.06997,60,20160,0.06968,0.07027
2007,2nd Quintile,East,(1c) Basic Vocational Qualification,0.31107,342,20160,0.31054,0.31161
2007,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39789,420,20160,0.39733,0.39846
2007,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.02297,32,20160,0.02279,0.02314
2007,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03412,40,20160,0.03391,0.03433
2007,2nd Quintile,East,(3a) Lower Tertiary Education,0.10662,119,20160,0.10627,0.10698
2007,2nd Quintile,East,(3b) Higher Tertiary Education,0.05735,59,20160,0.05708,0.05762
2007,3rd Quintile,West,(0) No qualification (yet),0.02700,89,20160,0.02690,0.02710
2007,3rd Quintile,West,(1b) General Elementary School,0.11426,289,20160,0.11407,0.11446
2007,3rd Quintile,West,(1c) Basic Vocational Qualification,0.37306,987,20160,0.37277,0.37336
2007,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.26582,695,20160,0.26555,0.26609
2007,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03292,88,20160,0.03281,0.03303
2007,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09762,234,20160,0.09744,0.09780
2007,3rd Quintile,West,(3a) Lower Tertiary Education,0.03927,113,20160,0.03916,0.03939
2007,3rd Quintile,West,(3b) Higher Tertiary Education,0.05004,139,20160,0.04990,0.05017
2007,3rd Quintile,East,(0) No qualification (yet),0.02950,33,20160,0.02931,0.02968
2007,3rd Quintile,East,(1b) General Elementary School,0.04198,35,20160,0.04176,0.04220
2007,3rd Quintile,East,(1c) Basic Vocational Qualification,0.24419,268,20160,0.24371,0.24467
2007,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37616,443,20160,0.37562,0.37671
2007,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02816,33,20160,0.02797,0.02834
2007,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04991,61,20160,0.04966,0.05015
2007,3rd Quintile,East,(3a) Lower Tertiary Education,0.13486,178,20160,0.13448,0.13524
2007,3rd Quintile,East,(3b) Higher Tertiary Education,0.09525,111,20160,0.09492,0.09558
2007,4th Quintile,West,(0) No qualification (yet),0.01926,95,20160,0.01918,0.01934
2007,4th Quintile,West,(1b) General Elementary School,0.07424,237,20160,0.07409,0.07439
2007,4th Quintile,West,(1c) Basic Vocational Qualification,0.34561,1057,20160,0.34534,0.34589
2007,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26670,900,20160,0.26645,0.26696
2007,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03182,120,20160,0.03172,0.03192
2007,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09830,318,20160,0.09813,0.09847
2007,4th Quintile,West,(3a) Lower Tertiary Education,0.07361,267,20160,0.07346,0.07376
2007,4th Quintile,West,(3b) Higher Tertiary Education,0.09046,320,20160,0.09029,0.09063
2007,4th Quintile,East,(0) No qualification (yet),0.02577,36,20160,0.02555,0.02598
2007,4th Quintile,East,(1c) Basic Vocational Qualification,0.14260,125,20160,0.14213,0.14306
2007,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.42561,388,20160,0.42495,0.42627
2007,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05683,51,20160,0.05652,0.05714
2007,4th Quintile,East,(3a) Lower Tertiary Education,0.19109,165,20160,0.19056,0.19162
2007,4th Quintile,East,(3b) Higher Tertiary Education,0.15811,167,20160,0.15762,0.15860
2007,5th Quintile,West,(0) No qualification (yet),0.01567,124,20160,0.01560,0.01573
2007,5th Quintile,West,(1b) General Elementary School,0.02555,99,20160,0.02546,0.02563
2007,5th Quintile,West,(1c) Basic Vocational Qualification,0.20747,866,20160,0.20725,0.20769
2007,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24425,1144,20160,0.24402,0.24448
2007,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03322,185,20160,0.03312,0.03332
2007,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09615,466,20160,0.09599,0.09631
2007,5th Quintile,West,(3a) Lower Tertiary Education,0.11932,562,20160,0.11914,0.11949
2007,5th Quintile,West,(3b) Higher Tertiary Education,0.25837,1399,20160,0.25814,0.25861
2007,5th Quintile,East,(1c) Basic Vocational Qualification,0.05287,33,20160,0.05246,0.05329
2007,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.37652,187,20160,0.37563,0.37742
2007,5th Quintile,East,(3a) Lower Tertiary Education,0.21754,147,20160,0.21677,0.21830
2007,5th Quintile,East,(3b) Higher Tertiary Education,0.35307,276,20160,0.35218,0.35395
2008,1st Quintile,West,(0) No qualification (yet),0.03397,74,18756,0.03386,0.03408
2008,1st Quintile,West,(1a) Inadequately completed,0.04844,88,18756,0.04831,0.04858
2008,1st Quintile,West,(1b) General Elementary School,0.23454,470,18756,0.23428,0.23481
2008,1st Quintile,West,(1c) Basic Vocational Qualification,0.31888,659,18756,0.31859,0.31917
2008,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15184,312,18756,0.15162,0.15207
2008,1st Quintile,West,(2c_gen) General Maturity Certificate,0.07300,145,18756,0.07283,0.07316
2008,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06893,126,18756,0.06877,0.06909
2008,1st Quintile,West,(3a) Lower Tertiary Education,0.02151,41,18756,0.02141,0.02160
2008,1st Quintile,West,(3b) Higher Tertiary Education,0.04889,93,18756,0.04875,0.04902
2008,1st Quintile,East,(0) No qualification (yet),0.04199,36,18756,0.04176,0.04222
2008,1st Quintile,East,(1b) General Elementary School,0.10417,90,18756,0.10382,0.10452
2008,1st Quintile,East,(1c) Basic Vocational Qualification,0.29899,274,18756,0.29846,0.29951
2008,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.40440,365,18756,0.40384,0.40496
2008,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06146,48,18756,0.06118,0.06173
2008,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03675,38,18756,0.03653,0.03697
2008,1st Quintile,East,(3a) Lower Tertiary Education,0.05224,53,18756,0.05198,0.05249
2008,2nd Quintile,West,(0) No qualification (yet),0.03215,79,18756,0.03204,0.03226
2008,2nd Quintile,West,(1a) Inadequately completed,0.01846,35,18756,0.01838,0.01854
2008,2nd Quintile,West,(1b) General Elementary School,0.17320,382,18756,0.17297,0.17344
2008,2nd Quintile,West,(1c) Basic Vocational Qualification,0.38053,860,18756,0.38023,0.38083
2008,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20765,469,18756,0.20740,0.20791
2008,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03060,70,18756,0.03050,0.03071
2008,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07072,161,18756,0.07056,0.07088
2008,2nd Quintile,West,(3a) Lower Tertiary Education,0.03155,68,18756,0.03144,0.03165
2008,2nd Quintile,West,(3b) Higher Tertiary Education,0.05514,88,18756,0.05500,0.05528
2008,2nd Quintile,East,(1b) General Elementary School,0.06746,58,18756,0.06718,0.06774
2008,2nd Quintile,East,(1c) Basic Vocational Qualification,0.31486,357,18756,0.31433,0.31538
2008,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.43116,438,18756,0.43060,0.43171
2008,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03542,35,18756,0.03521,0.03563
2008,2nd Quintile,East,(3a) Lower Tertiary Education,0.08921,115,18756,0.08889,0.08953
2008,2nd Quintile,East,(3b) Higher Tertiary Education,0.06189,66,18756,0.06162,0.06216
2008,3rd Quintile,West,(0) No qualification (yet),0.02705,89,18756,0.02695,0.02715
2008,3rd Quintile,West,(1b) General Elementary School,0.12096,273,18756,0.12076,0.12116
2008,3rd Quintile,West,(1c) Basic Vocational Qualification,0.38435,939,18756,0.38405,0.38464
2008,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25262,689,18756,0.25235,0.25289
2008,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03516,96,18756,0.03505,0.03527
2008,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08649,201,18756,0.08631,0.08666
2008,3rd Quintile,West,(3a) Lower Tertiary Education,0.04375,130,18756,0.04363,0.04388
2008,3rd Quintile,West,(3b) Higher Tertiary Education,0.04963,141,18756,0.04949,0.04976
2008,3rd Quintile,East,(1c) Basic Vocational Qualification,0.21245,234,18756,0.21198,0.21292
2008,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.40894,444,18756,0.40837,0.40951
2008,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03182,38,18756,0.03162,0.03202
2008,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04672,50,18756,0.04648,0.04697
2008,3rd Quintile,East,(3a) Lower Tertiary Education,0.18052,203,18756,0.18008,0.18096
2008,3rd Quintile,East,(3b) Higher Tertiary Education,0.11954,125,18756,0.11917,0.11992
2008,4th Quintile,West,(0) No qualification (yet),0.02307,91,18756,0.02298,0.02315
2008,4th Quintile,West,(1b) General Elementary School,0.05877,181,18756,0.05864,0.05891
2008,4th Quintile,West,(1c) Basic Vocational Qualification,0.34312,1017,18756,0.34285,0.34339
2008,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.28621,854,18756,0.28595,0.28647
2008,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04191,106,18756,0.04180,0.04203
2008,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10058,307,18756,0.10041,0.10075
2008,4th Quintile,West,(3a) Lower Tertiary Education,0.07146,241,18756,0.07131,0.07161
2008,4th Quintile,West,(3b) Higher Tertiary Education,0.07487,275,18756,0.07472,0.07502
2008,4th Quintile,East,(1c) Basic Vocational Qualification,0.16474,111,18756,0.16419,0.16528
2008,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.42023,316,18756,0.41951,0.42095
2008,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.10000,60,18756,0.09956,0.10044
2008,4th Quintile,East,(3a) Lower Tertiary Education,0.15887,128,18756,0.15834,0.15940
2008,4th Quintile,East,(3b) Higher Tertiary Education,0.15617,135,18756,0.15564,0.15670
2008,5th Quintile,West,(0) No qualification (yet),0.01627,111,18756,0.01620,0.01634
2008,5th Quintile,West,(1b) General Elementary School,0.02595,95,18756,0.02586,0.02604
2008,5th Quintile,West,(1c) Basic Vocational Qualification,0.19542,763,18756,0.19520,0.19563
2008,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24801,1067,18756,0.24778,0.24825
2008,5th Quintile,West,(2c_gen) General Maturity Certificate,0.02755,162,18756,0.02746,0.02763
2008,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09441,436,18756,0.09425,0.09457
2008,5th Quintile,West,(3a) Lower Tertiary Education,0.12124,540,18756,0.12106,0.12142
2008,5th Quintile,West,(3b) Higher Tertiary Education,0.27115,1333,18756,0.27091,0.27139
2008,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.44382,189,18756,0.44291,0.44473
2008,5th Quintile,East,(3a) Lower Tertiary Education,0.22482,130,18756,0.22405,0.22558
2008,5th Quintile,East,(3b) Higher Tertiary Education,0.33136,263,18756,0.33050,0.33223
2009,1st Quintile,West,(0) No qualification (yet),0.03742,64,17498,0.03730,0.03754
2009,1st Quintile,West,(1a) Inadequately completed,0.04440,84,17498,0.04427,0.04453
2009,1st Quintile,West,(1b) General Elementary School,0.23621,440,17498,0.23595,0.23648
2009,1st Quintile,West,(1c) Basic Vocational Qualification,0.33045,636,17498,0.33016,0.33075
2009,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.16058,306,17498,0.16035,0.16082
2009,1st Quintile,West,(2c_gen) General Maturity Certificate,0.07401,142,17498,0.07385,0.07418
2009,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05397,102,17498,0.05383,0.05411
2009,1st Quintile,West,(3a) Lower Tertiary Education,0.01613,36,17498,0.01605,0.01620
2009,1st Quintile,West,(3b) Higher Tertiary Education,0.04682,87,17498,0.04669,0.04695
2009,1st Quintile,East,(1b) General Elementary School,0.10009,83,17498,0.09974,0.10044
2009,1st Quintile,East,(1c) Basic Vocational Qualification,0.29654,263,17498,0.29601,0.29707
2009,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.42663,341,17498,0.42605,0.42720
2009,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06840,52,17498,0.06810,0.06869
2009,1st Quintile,East,(3a) Lower Tertiary Education,0.06282,57,17498,0.06254,0.06310
2009,1st Quintile,East,(3b) Higher Tertiary Education,0.04553,33,17498,0.04529,0.04577
2009,2nd Quintile,West,(0) No qualification (yet),0.03029,74,17498,0.03018,0.03039
2009,2nd Quintile,West,(1a) Inadequately completed,0.02703,40,17498,0.02693,0.02713
2009,2nd Quintile,West,(1b) General Elementary School,0.16055,336,17498,0.16032,0.16078
2009,2nd Quintile,West,(1c) Basic Vocational Qualification,0.37520,803,17498,0.37490,0.37550
2009,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21938,443,17498,0.21912,0.21964
2009,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03780,78,17498,0.03768,0.03792
2009,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06786,136,17498,0.06770,0.06801
2009,2nd Quintile,West,(3a) Lower Tertiary Education,0.03500,69,17498,0.03489,0.03512
2009,2nd Quintile,West,(3b) Higher Tertiary Education,0.04689,80,17498,0.04676,0.04702
2009,2nd Quintile,East,(1b) General Elementary School,0.05957,55,17498,0.05929,0.05984
2009,2nd Quintile,East,(1c) Basic Vocational Qualification,0.33933,368,17498,0.33879,0.33988
2009,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.38941,398,17498,0.38885,0.38998
2009,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04170,43,17498,0.04147,0.04193
2009,2nd Quintile,East,(3a) Lower Tertiary Education,0.11419,109,17498,0.11382,0.11456
2009,2nd Quintile,East,(3b) Higher Tertiary Education,0.05580,57,17498,0.05554,0.05606
2009,3rd Quintile,West,(0) No qualification (yet),0.02998,88,17498,0.02988,0.03009
2009,3rd Quintile,West,(1b) General Elementary School,0.10887,244,17498,0.10868,0.10906
2009,3rd Quintile,West,(1c) Basic Vocational Qualification,0.37726,843,17498,0.37697,0.37756
2009,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.24950,618,17498,0.24923,0.24976
2009,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03282,73,17498,0.03271,0.03293
2009,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09009,202,17498,0.08991,0.09026
2009,3rd Quintile,West,(3a) Lower Tertiary Education,0.05268,126,17498,0.05254,0.05281
2009,3rd Quintile,West,(3b) Higher Tertiary Education,0.05880,136,17498,0.05865,0.05894
2009,3rd Quintile,East,(1c) Basic Vocational Qualification,0.16991,194,17498,0.16948,0.17034
2009,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.47146,433,17498,0.47088,0.47203
2009,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02435,33,17498,0.02417,0.02452
2009,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06385,49,17498,0.06357,0.06414
2009,3rd Quintile,East,(3a) Lower Tertiary Education,0.15166,176,17498,0.15125,0.15207
2009,3rd Quintile,East,(3b) Higher Tertiary Education,0.11878,133,17498,0.11841,0.11915
2009,4th Quintile,West,(0) No qualification (yet),0.02335,95,17498,0.02326,0.02343
2009,4th Quintile,West,(1b) General Elementary School,0.05253,152,17498,0.05240,0.05266
2009,4th Quintile,West,(1c) Basic Vocational Qualification,0.32704,906,17498,0.32677,0.32731
2009,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.28483,847,17498,0.28457,0.28509
2009,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03549,92,17498,0.03538,0.03559
2009,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09756,284,17498,0.09739,0.09773
2009,4th Quintile,West,(3a) Lower Tertiary Education,0.07363,229,17498,0.07348,0.07378
2009,4th Quintile,West,(3b) Higher Tertiary Education,0.10557,317,17498,0.10539,0.10575
2009,4th Quintile,East,(1c) Basic Vocational Qualification,0.16413,101,17498,0.16360,0.16466
2009,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.40096,306,17498,0.40026,0.40166
2009,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07477,46,17498,0.07439,0.07514
2009,4th Quintile,East,(3a) Lower Tertiary Education,0.15400,128,17498,0.15348,0.15452
2009,4th Quintile,East,(3b) Higher Tertiary Education,0.20615,127,17498,0.20557,0.20673
2009,5th Quintile,West,(0) No qualification (yet),0.01621,103,17498,0.01614,0.01628
2009,5th Quintile,West,(1b) General Elementary School,0.01790,67,17498,0.01783,0.01798
2009,5th Quintile,West,(1c) Basic Vocational Qualification,0.18051,682,17498,0.18030,0.18072
2009,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24213,945,17498,0.24190,0.24237
2009,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03581,149,17498,0.03571,0.03592
2009,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10777,400,17498,0.10760,0.10794
2009,5th Quintile,West,(3a) Lower Tertiary Education,0.12728,519,17498,0.12710,0.12746
2009,5th Quintile,West,(3b) Higher Tertiary Education,0.27238,1229,17498,0.27214,0.27262
