year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,(1b) General Elementary School,0.017995157826120448,286,19794,0.017962936935785077,0.01802737871645582
2007,Bavaria,(1c) Basic Vocational Qualification,0.05986806179371776,1019,19794,0.05981055821222287,0.059925565375212646
2007,Bavaria,(2) Intermediate General/Vocational Qualification,0.03348020872875478,678,19794,0.03343660713679287,0.0335238103207167
2007,Bavaria,(2c_gen) General Maturity Certificate,0.004067357839661692,92,19794,0.004051931102971272,0.004082784576352113
2007,Bavaria,(2c_voc) Vocational Maturity Certificate,0.011126412005291693,204,19794,0.011100987597270018,0.011151836413313368
2007,Bavaria,(3a) Lower Tertiary Education,0.009379042683791684,215,19794,0.009355679291344832,0.009402406076238535
2007,Bavaria,(3b) Higher Tertiary Education,0.014533157591786515,361,19794,0.014504150519864093,0.014562164663708937
2007,Berlin,(1b) General Elementary School,0.0032836111269600463,34,19794,0.003269744700549812,0.0032974775533702806
2007,Berlin,(1c) Basic Vocational Qualification,0.005875640843139845,94,19794,0.00585711615649249,0.0058941655297872
2007,Berlin,(2) Intermediate General/Vocational Qualification,0.013377224933024059,210,19794,0.013349379019173067,0.01340507084687505
2007,Berlin,(2c_gen) General Maturity Certificate,0.003172818145509267,53,19794,0.0031591869038099197,0.003186449387208614
2007,Berlin,(2c_voc) Vocational Maturity Certificate,0.0032891704505202623,56,19794,0.0032752923294892006,0.003303048571551324
2007,Berlin,(3a) Lower Tertiary Education,0.006074847133658086,98,19794,0.006056012923602573,0.0060936813437135985
2007,Berlin,(3b) Higher Tertiary Education,0.007519385486810277,168,19794,0.007498446527959158,0.007540324445661396
2007,Brandenburg,(1b) General Elementary School,0.0018411867298370377,39,19794,0.001830795866496205,0.0018515775931778704
2007,Brandenburg,(1c) Basic Vocational Qualification,0.007248434376224414,171,19794,0.007227873326272889,0.0072689954261759395
2007,Brandenburg,(2) Intermediate General/Vocational Qualification,0.011391087772485998,289,19794,0.011365366186003993,0.011416809358968003
2007,Brandenburg,(2c_gen) General Maturity Certificate,0.0010215593488634572,31,19794,0.0010138162866040455,0.001029302411122869
2007,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.001503903462551915,43,19794,0.0014945108575791248,0.0015132960675247051
2007,Brandenburg,(3a) Lower Tertiary Education,0.004510948488723719,136,19794,0.004494705906644763,0.004527191070802676
2007,Brandenburg,(3b) Higher Tertiary Education,0.003534418865460264,112,19794,0.0035200344223931283,0.0035488033085273995
2007,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.0056803344291100795,99,19794,0.005662118435746526,0.005698550422473633
2007,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.009116784592273091,189,19794,0.009093747112074972,0.00913982207247121
2007,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.0025066835779233984,70,19794,0.002494563437619437,0.0025188037182273595
2007,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.0017711088504276005,65,19794,0.0017609172922859145,0.0017813004085692865
2007,Saxony,(0) No qualification (yet),0.0012299059796806351,37,19794,0.0012214108186886668,0.0012384011406726034
2007,Saxony,(1b) General Elementary School,0.002645887804194086,52,19794,0.0026334365443709926,0.002658339064017179
2007,Saxony,(1c) Basic Vocational Qualification,0.013364805001677894,308,19794,0.013336971842253834,0.013392638161101955
2007,Saxony,(2) Intermediate General/Vocational Qualification,0.023418404432498343,602,19794,0.023381749214152325,0.02345505965084436
2007,Saxony,(2c_gen) General Maturity Certificate,0.002480120190348706,55,19794,0.0024680642792744884,0.002492176101422924
2007,Saxony,(2c_voc) Vocational Maturity Certificate,0.002439339481193385,69,19794,0.002427382854453766,0.002451296107933004
2007,Saxony,(3a) Lower Tertiary Education,0.006884499327630615,184,19794,0.006864457424748451,0.006904541230512779
2007,Saxony,(3b) Higher Tertiary Education,0.00658376319902003,196,19794,0.006564160962720965,0.006603365435319095
2007,Saxony-Anhalt,(0) No qualification (yet),0.0012141402384519217,36,19794,0.0012056996347301274,0.001222580842173716
2007,Saxony-Anhalt,(1b) General Elementary School,0.002342790737062302,45,19794,0.002331072553040039,0.0023545089210845645
2007,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.007763270221947615,199,19794,0.007741997018503132,0.007784543425392098
2007,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.01137509385919655,293,19794,0.01134939012862632,0.01140079758976678
2007,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.0013867924701459423,42,19794,0.0013777724546745966,0.001395812485617288
2007,Saxony-Anhalt,(3a) Lower Tertiary Education,0.003573102746783991,117,19794,0.0035586400804866057,0.003587565413081376
2007,Saxony-Anhalt,(3b) Higher Tertiary Education,0.003261540985576009,109,19794,0.0032477210849485255,0.0032753608862034927
2007,Thuringa,(1b) General Elementary School,0.001755646981775751,40,19794,0.0017454999289734617,0.0017657940345780403
2007,Thuringa,(1c) Basic Vocational Qualification,0.0083110454267979,244,19794,0.008289040574477642,0.008333050279118159
2007,Thuringa,(2) Intermediate General/Vocational Qualification,0.012991801642973233,358,19794,0.012964354448289552,0.013019248837656913
2007,Thuringa,(2c_voc) Vocational Maturity Certificate,0.0014309407052914684,33,19794,0.0014217784420824083,0.0014401029685005284
2007,Thuringa,(3a) Lower Tertiary Education,0.002392203293150646,97,19794,0.002380362471180072,0.00240404411512122
2007,Thuringa,(3b) Higher Tertiary Education,0.0016620855788205386,85,19794,0.0016522121416870173,0.00167195901595406
2008,Schleswig-Holstein,(1b) General Elementary School,0.002986298629746517,44,18541,0.002973059765811291,0.0029995374936817435
2008,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.012032969364395981,167,18541,0.01200651537535076,0.012059423353441203
2008,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.008698174337736104,149,18541,0.008675644890059559,0.00872070378541265
2008,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.003787798647695573,47,18541,0.003772894645410928,0.0038027026499802183
2008,Schleswig-Holstein,(3a) Lower Tertiary Education,0.002260826850793739,40,18541,0.0022493035817734096,0.002272350119814068
2008,Schleswig-Holstein,(3b) Higher Tertiary Education,0.002925298348487175,51,18541,0.0029121949946265538,0.0029384017023477964
2008,Hamburg,(1c) Basic Vocational Qualification,0.004899817259500664,51,18541,0.004882875563583096,0.004916758955418232
2008,Hamburg,(2) Intermediate General/Vocational Qualification,0.004966219036704078,70,18541,0.004949163500187471,0.0049832745732206855
2008,Hamburg,(3b) Higher Tertiary Education,0.0034127915554547812,56,18541,0.003398641893190969,0.0034269412177185933
2008,Lower Saxony,(0) No qualification (yet),0.0032960554977489926,64,18541,0.0032821491244227627,0.0033099618710752225
2008,Lower Saxony,(1b) General Elementary School,0.0105487222511573,154,18541,0.010523934868377782,0.010573509633936818
2008,Lower Saxony,(1c) Basic Vocational Qualification,0.029314429983327946,494,18541,0.02927350264029736,0.029355357326358533
2008,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.029905523422801072,520,18541,0.02986419809969643,0.029946848745905714
2008,Lower Saxony,(2c_gen) General Maturity Certificate,0.002463238295868882,43,18541,0.0024512114649186388,0.002475265126819125
2008,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.007461527201555853,134,18541,0.00744064765436094,0.007482406748750765
2008,Lower Saxony,(3a) Lower Tertiary Education,0.005758163233700843,111,18541,0.005739805395370315,0.00577652107203137
2008,Lower Saxony,(3b) Higher Tertiary Education,0.009106982229404733,198,18541,0.009083934180513944,0.009130030278295521
2008,Bremen,(2) Intermediate General/Vocational Qualification,0.0029677193225060394,42,18541,0.002954521582765469,0.00298091706224661
2008,North Rhine-Westphalia,(0) No qualification (yet),0.005827834256747285,115,18541,0.005809366338908853,0.005846302174585718
2008,North Rhine-Westphalia,(1a) Inadequately completed,0.004093060398435089,54,18541,0.004077569842874217,0.00410855095399596
2008,North Rhine-Westphalia,(1b) General Elementary School,0.024981284659340394,374,18541,0.02494341883656454,0.02501915048211625
2008,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.07146372622487313,1138,18541,0.071401226831271,0.07152622561847526
2008,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.047567211813883466,825,18541,0.04751556963536447,0.04761885399240246
2008,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.010440803733341148,185,18541,0.010416142125163686,0.01046546534151861
2008,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.023008662784349244,408,18541,0.02297228597668082,0.023045039592017667
2008,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.012281123895038002,248,18541,0.012254401875883442,0.012307845914192561
2008,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.023985105380297408,534,18541,0.02394798327690734,0.024022227483687476
2008,Hesse,(0) No qualification (yet),0.002160100980300107,39,18541,0.0021488367635806483,0.0021713651970195658
2008,Hesse,(1b) General Elementary School,0.008369914472989043,111,18541,0.008347810573593722,0.008392018372384364
2008,Hesse,(1c) Basic Vocational Qualification,0.021121984456100567,322,18541,0.021087097330834,0.021156871581367132
2008,Hesse,(2) Intermediate General/Vocational Qualification,0.018239466874894,324,18541,0.018206999857579682,0.018271933892208318
2008,Hesse,(2c_gen) General Maturity Certificate,0.003903419009175297,49,18541,0.0038882901267086574,0.003918547891641936
2008,Hesse,(2c_voc) Vocational Maturity Certificate,0.006993483517302948,121,18541,0.00697326467127848,0.007013702363327416
2008,Hesse,(3a) Lower Tertiary Education,0.004966554772239212,101,18541,0.004949498662099829,0.004983610882378594
2008,Hesse,(3b) Higher Tertiary Education,0.012015821568506129,226,18541,0.011989386206132015,0.012042256930880242
2008,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.0017070357592255585,34,18541,0.0016970200005373773,0.0017170515179137397
2008,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.009399172972895303,149,18541,0.009375761555822414,0.009422584389968193
2008,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.023310465279175643,388,18541,0.0232738563289037,0.02334707422944759
2008,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.012328476243311395,216,18541,0.012301703399436942,0.012355249087185848
2008,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.0022755218312062366,40,18541,0.0022639612583576245,0.002287082404054849
2008,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.003849483884610801,77,18541,0.003834459479924002,0.0038645082892976
2008,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.0023751890084948305,59,18541,0.0023633785639150667,0.0023869994530745942
2008,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.004826131201086092,119,18541,0.004809316754347059,0.0048429456478251256
2008,Baden-Wuerttemberg,(0) No qualification (yet),0.0037320985747542313,76,18541,0.003717304147389642,0.0037468930021188206
2008,Baden-Wuerttemberg,(1a) Inadequately completed,0.0032003071249220635,39,18541,0.0031866035677888915,0.0032140106820552354
2008,Baden-Wuerttemberg,(1b) General Elementary School,0.016421111877299478,254,18541,0.016390277199338433,0.016451946555260524
2008,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.03911707263755986,660,18541,0.03907003430159958,0.03916411097352014
2008,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.030301839224998815,537,18541,0.030260249474155645,0.030343428975841986
2008,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.005142789878416708,98,18541,0.005125435330534134,0.0051601444262992825
2008,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.010600353656855889,182,18541,0.010575506334711653,0.010625200979000125
2008,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.009277583230536226,168,18541,0.009254322306537641,0.009300844154534811
2008,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.014168823527413414,290,18541,0.014140148640907676,0.014197498413919152
2008,Bavaria,(0) No qualification (yet),0.0024595262039754026,69,18541,0.002447508416278384,0.0024715439916724214
2008,Bavaria,(1b) General Elementary School,0.018379865468916942,266,18541,0.01834727606395555,0.018412454873878336
2008,Bavaria,(1c) Basic Vocational Qualification,0.059758262967534885,942,18541,0.05970075178691382,0.05981577414815595
2008,Bavaria,(2) Intermediate General/Vocational Qualification,0.03411893573992896,616,18541,0.03407489109615905,0.034162980383698874
2008,Bavaria,(2c_gen) General Maturity Certificate,0.0044936563306955234,84,18541,0.004477428686334926,0.004509883975056121
2008,Bavaria,(2c_voc) Vocational Maturity Certificate,0.010534689854247273,181,18541,0.010509918787964444,0.010559460920530103
2008,Bavaria,(3a) Lower Tertiary Education,0.010614495156322288,213,18541,0.010589631443493043,0.010639358869151534
2008,Bavaria,(3b) Higher Tertiary Education,0.015365806980866082,343,18541,0.015335963554665608,0.015395650407066556
2008,Berlin,(1c) Basic Vocational Qualification,0.005857740462674,89,18541,0.005839225498827218,0.005876255426520782
2008,Berlin,(2) Intermediate General/Vocational Qualification,0.013665922189334764,201,18541,0.013637753604511178,0.01369409077415835
2008,Berlin,(2c_gen) General Maturity Certificate,0.0030037415541807177,45,18541,0.0029904641986860177,0.0030170189096754177
2008,Berlin,(2c_voc) Vocational Maturity Certificate,0.0035597908541383392,56,18541,0.0035453407358769077,0.0035742409723997707
2008,Berlin,(3a) Lower Tertiary Education,0.005543622863562973,92,18541,0.005525608320737748,0.005561637406388197
2008,Berlin,(3b) Higher Tertiary Education,0.007702865580635201,166,18541,0.007681653632035799,0.007724077529234603
2008,Brandenburg,(1b) General Elementary School,0.0019331763973763096,38,18541,0.0019225190507888006,0.0019438337439638186
2008,Brandenburg,(1c) Basic Vocational Qualification,0.00706734732707341,165,18541,0.007047022743699588,0.007087671910447232
2008,Brandenburg,(2) Intermediate General/Vocational Qualification,0.011795962295511104,277,18541,0.011769766985788918,0.011822157605233289
2008,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.001554017891571921,38,18541,0.001544460842147675,0.0015635749409961671
2008,Brandenburg,(3a) Lower Tertiary Education,0.004627708741611406,132,18541,0.004611241937466445,0.004644175545756368
2008,Brandenburg,(3b) Higher Tertiary Education,0.003390071407791704,106,18541,0.003375968763053252,0.0034041740525301563
2008,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.005222669039244773,95,18541,0.005205180935113873,0.005240157143375674
2008,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.008910636089647555,176,18541,0.00888783559340678,0.008933436585888329
2008,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.002752528934047751,72,18541,0.0027398173124529436,0.002765240555642559
2008,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.0020919788457927475,68,18541,0.0020808932908467346,0.0021030644007387603
2008,Saxony,(0) No qualification (yet),0.0011600677147467877,33,18541,0.001151808796706529,0.0011683266327870464
2008,Saxony,(1b) General Elementary School,0.002304507867398365,46,18541,0.0022928740661409186,0.002316141668655811
2008,Saxony,(1c) Basic Vocational Qualification,0.012017530739733367,287,18541,0.011991093520165962,0.012043967959300772
2008,Saxony,(2) Intermediate General/Vocational Qualification,0.023292935317870626,577,18541,0.02325633980712878,0.02332953082861247
2008,Saxony,(2c_gen) General Maturity Certificate,0.0021274920343602993,40,18541,0.002116312980770895,0.0021386710879497035
2008,Saxony,(2c_voc) Vocational Maturity Certificate,0.0030363980026380474,70,18541,0.003023048885687645,0.0030497471195884496
2008,Saxony,(3a) Lower Tertiary Education,0.006869394376352556,176,18541,0.006849354458086409,0.0068894342946187025
2008,Saxony,(3b) Higher Tertiary Education,0.006281552560820801,184,18541,0.0062623835936778584,0.006300721527963744
2008,Saxony-Anhalt,(1b) General Elementary School,0.002202415609973292,42,18541,0.0021910418410600956,0.0022137893788864885
2008,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.007762749246264912,182,18541,0.007741455646813499,0.007784042845716326
2008,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.011632860103089258,281,18541,0.011606844377711529,0.011658875828466987
2008,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.0011985099698383376,39,18541,0.0011901154868337886,0.0012069044528428866
2008,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.0013435723916784042,39,18541,0.001334685044943929,0.0013524597384128795
2008,Saxony-Anhalt,(3a) Lower Tertiary Education,0.0034252897742827627,107,18541,0.003411114315358801,0.0034394652332067244
2008,Saxony-Anhalt,(3b) Higher Tertiary Education,0.0029182619997706973,94,18541,0.00290517436825509,0.0029313496312863047
2008,Thuringa,(1b) General Elementary School,0.0017354756697001074,38,18541,0.0017253769661988959,0.001745574373201319
2008,Thuringa,(1c) Basic Vocational Qualification,0.008066815772369994,235,18541,0.008045112470204084,0.008088519074535904
2008,Thuringa,(2) Intermediate General/Vocational Qualification,0.012714654242100236,333,18541,0.012687470630235897,0.012741837853964575
2008,Thuringa,(2c_voc) Vocational Maturity Certificate,0.0012589950786334532,31,18541,0.0012503916414021883,0.0012675985158647181
2008,Thuringa,(3a) Lower Tertiary Education,0.002380213702211201,95,18541,0.002368390801554004,0.002392036602868398
2008,Thuringa,(3b) Higher Tertiary Education,0.0016197184703231338,87,18541,0.0016099618073650377,0.0016294751332812298
2009,Schleswig-Holstein,(1b) General Elementary School,0.0028096672976406006,37,17250,0.0027968080021425396,0.0028225265931386616
2009,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.01199222070563901,153,17250,0.011965776490208305,0.012018664921069715
2009,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.009468280108799309,143,17250,0.009444752898162906,0.009491807319435712
2009,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.0030558653322287957,39,17250,0.0030424561215200347,0.0030692745429375568
2009,Schleswig-Holstein,(3a) Lower Tertiary Education,0.002308429091861389,37,17250,0.0022967702041630372,0.002320087979559741
2009,Schleswig-Holstein,(3b) Higher Tertiary Education,0.0022241216015966283,45,17250,0.0022126771111103637,0.002235566092082893
2009,Hamburg,(1c) Basic Vocational Qualification,0.004764812833705889,48,17250,0.004748083198073951,0.004781542469337828
2009,Hamburg,(2) Intermediate General/Vocational Qualification,0.004980938723760125,66,17250,0.004963835735490073,0.004998041712030176
2009,Hamburg,(3b) Higher Tertiary Education,0.003945341441124446,59,17250,0.003930111978452731,0.00396057090379616
2009,Lower Saxony,(0) No qualification (yet),0.0022415996970648637,44,17250,0.002230110427365751,0.0022530889667639765
2009,Lower Saxony,(1b) General Elementary School,0.009668635552827397,140,17250,0.009644863123764698,0.009692407981890095
2009,Lower Saxony,(1c) Basic Vocational Qualification,0.027668222579126642,452,17250,0.027628375309523546,0.027708069848729738
2009,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.031168762284229375,493,17250,0.031126545558881356,0.031210979009577394
2009,Lower Saxony,(2c_gen) General Maturity Certificate,0.0022774641762156028,43,17250,0.0022658835680791764,0.002289044784352029
2009,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.006997127926296297,122,17250,0.006976877421320124,0.00701737843127247
2009,Lower Saxony,(3a) Lower Tertiary Education,0.006199659170439897,106,17250,0.00618058989569039,0.006218728445189404
2009,Lower Saxony,(3b) Higher Tertiary Education,0.010138961386020579,200,17250,0.010114623405008972,0.010163299367032185
2009,Bremen,(2) Intermediate General/Vocational Qualification,0.0027889172444424425,38,17250,0.00277610538810424,0.0028017291007806453
2009,North Rhine-Westphalia,(0) No qualification (yet),0.0075033096350982705,129,17250,0.0074823447896071845,0.007524274480589357
2009,North Rhine-Westphalia,(1a) Inadequately completed,0.0039035434370881653,47,17250,0.0038883945438850463,0.0039186923302912844
2009,North Rhine-Westphalia,(1b) General Elementary School,0.023373949284450544,329,17250,0.023337243805180756,0.023410654763720333
2009,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.07179006710905293,1058,17250,0.07172735433909233,0.07185277987901353
2009,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.04631357471789514,749,17250,0.04626251744076596,0.04636463199502432
2009,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.011349559320927644,167,17250,0.011323825067126132,0.011375293574729156
2009,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.023109426012781552,376,17250,0.02307292388029753,0.023145928145265574
2009,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.013103589689483865,239,17250,0.013075962823205393,0.013131216555762337
2009,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.024269089596641813,502,17250,0.024231705019534765,0.02430647417374886
2009,Hesse,(0) No qualification (yet),0.0019987734827470642,34,17250,0.0019879230258720393,0.002009623939622089
2009,Hesse,(1b) General Elementary School,0.007859338796218664,97,17250,0.007837886176820347,0.007880791415616982
2009,Hesse,(1c) Basic Vocational Qualification,0.02026869793145631,284,17250,0.02023446318504739,0.020302932677865232
2009,Hesse,(2) Intermediate General/Vocational Qualification,0.018833382240782078,292,17250,0.018800357741583108,0.018866406739981047
2009,Hesse,(2c_gen) General Maturity Certificate,0.004947405958112087,58,17250,0.004930360350370614,0.00496445156585356
2009,Hesse,(2c_voc) Vocational Maturity Certificate,0.006675119320925482,113,17250,0.006655337062468087,0.006694901579382876
2009,Hesse,(3a) Lower Tertiary Education,0.004831469235855381,100,17250,0.004814623552831763,0.004848314918878999
2009,Hesse,(3b) Higher Tertiary Education,0.012523376038562432,218,17250,0.01249635980385923,0.012550392273265635
2009,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.0016023539185070245,32,17250,0.001592636929851317,0.001612070907162732
2009,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.009586803117219586,145,17250,0.009563130525298646,0.009610475709140526
2009,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.02299745675244049,359,17250,0.022961041070210943,0.02303387243467004
2009,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.012738925952210156,203,17250,0.012711681184360814,0.012766170720059498
2009,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.0020598884357083784,32,17250,0.0020488736820827745,0.0020709031893339823
2009,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.003983136647269219,69,17250,0.003967834701913867,0.003998438592624571
2009,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.002180654971326386,59,17250,0.002169322617241648,0.0021919873254111237
2009,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.004820861068632967,106,17250,0.004804033799613875,0.004837688337652058
2009,Baden-Wuerttemberg,(0) No qualification (yet),0.0038670048089718954,61,17250,0.003851926705579348,0.003882082912364443
2009,Baden-Wuerttemberg,(1a) Inadequately completed,0.00330404218146513,36,17250,0.003290100831214589,0.0033179835317156707
2009,Baden-Wuerttemberg,(1b) General Elementary School,0.01630943565218995,224,17250,0.01627866409900123,0.016340207205378668
2009,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.03622571606652807,564,17250,0.03618032223363786,0.036271109899418286
2009,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.030043050427783102,491,17250,0.03000157900444443,0.030084521851121773
2009,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.0055116148701239535,89,17250,0.005493628646557182,0.005529601093690725
2009,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.010902318788032911,161,17250,0.010877090967757155,0.010927546608308667
2009,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.010672419702761981,164,17250,0.0106474563907858,0.010697383014738163
2009,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.016196200903009078,279,17250,0.016165534592878384,0.016226867213139772
2009,Bavaria,(0) No qualification (yet),0.0032857441377222747,80,17250,0.003271841317594789,0.0032996469578497603
2009,Bavaria,(1b) General Elementary School,0.01659041688506758,233,17250,0.016559385828304823,0.016621447941830333
2009,Bavaria,(1c) Basic Vocational Qualification,0.059397695667392454,883,17250,0.059340272318623315,0.059455119016161594
2009,Bavaria,(2) Intermediate General/Vocational Qualification,0.03335906812510173,597,17250,0.033315442642549764,0.0334026936076537
2009,Bavaria,(2c_gen) General Maturity Certificate,0.0044612998462733875,71,17250,0.004445109338165911,0.004477490354380864
2009,Bavaria,(2c_voc) Vocational Maturity Certificate,0.011587245226200613,173,17250,0.011561246027224255,0.011613244425176972
2009,Bavaria,(3a) Lower Tertiary Education,0.010756430985368232,202,17250,0.010731370676839698,0.010781491293896767
2009,Bavaria,(3b) Higher Tertiary Education,0.01693978275658359,329,17250,0.016908432241760585,0.016971133271406598
2009,Berlin,(1c) Basic Vocational Qualification,0.005895389993124001,87,17250,0.005876791703266769,0.005913988282981232
2009,Berlin,(2) Intermediate General/Vocational Qualification,0.013516548487677017,193,17250,0.013488495539876947,0.013544601435477087
2009,Berlin,(2c_gen) General Maturity Certificate,0.0024808096583401242,39,17250,0.002468724341247116,0.0024928949754331325
2009,Berlin,(2c_voc) Vocational Maturity Certificate,0.003651152695913233,54,17250,0.0036364998694053395,0.003665805522421126
2009,Berlin,(3a) Lower Tertiary Education,0.005450881238432568,85,17250,0.005432993840175108,0.0054687686366900285
2009,Berlin,(3b) Higher Tertiary Education,0.00821653957539082,162,17250,0.008194608819312166,0.008238470331469475
2009,Brandenburg,(1b) General Elementary School,0.0014881647907085916,32,17250,0.0014787998977199618,0.0014975296836972215
2009,Brandenburg,(1c) Basic Vocational Qualification,0.006782059196458975,155,17250,0.006762120178521003,0.006801998214396947
2009,Brandenburg,(2) Intermediate General/Vocational Qualification,0.011376086652544174,265,17250,0.011350322687606667,0.01140185061748168
2009,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.0016401462055929228,38,17250,0.0016303154808924407,0.0016499769302934049
2009,Brandenburg,(3a) Lower Tertiary Education,0.004911015894729105,132,17250,0.004894032780634555,0.004927999008823656
2009,Brandenburg,(3b) Higher Tertiary Education,0.0035572422701219257,106,17250,0.0035427784304940713,0.00357170610974978
2009,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.005060193937650347,88,17250,0.005042956104114176,0.005077431771186519
2009,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.009652787982193068,175,17250,0.009629034853408037,0.009676541110978099
2009,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.002868938788104786,72,17250,0.002855944949691771,0.002881932626517801
2009,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.0021318713521320137,64,17250,0.0021206661996520586,0.002143076504611969
2009,Saxony,(1b) General Elementary School,0.002335056746922423,45,17250,0.002323330966056299,0.002346782527788547
2009,Saxony,(1c) Basic Vocational Qualification,0.011797696926705183,269,17250,0.011771465479796971,0.011823928373613395
2009,Saxony,(2) Intermediate General/Vocational Qualification,0.02519232293144955,553,17250,0.02515425193220012,0.025230393930698976
2009,Saxony,(2c_gen) General Maturity Certificate,0.0021070011241486235,48,17250,0.00209586138376298,0.0021181408645342672
2009,Saxony,(2c_voc) Vocational Maturity Certificate,0.0030358978940785895,63,17250,0.0030225324301235645,0.0030492633580336144
2009,Saxony,(3a) Lower Tertiary Education,0.007459856678314339,165,17250,0.007438952168880972,0.007480761187747705
2009,Saxony,(3b) Higher Tertiary Education,0.006457522532467419,179,17250,0.006438063247278814,0.006476981817656025
2009,Saxony-Anhalt,(1b) General Elementary School,0.0020154574405665234,36,17250,0.0020045618839596544,0.0020263529971733924
2009,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.00743982916900517,171,17250,0.007418952529022742,0.007460705808987599
2009,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.011345452819628725,260,17250,0.011319723168400781,0.011371182470856668
2009,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.0015926133263093035,35,17250,0.0015829258698502318,0.0016023007827683752
