year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.13141,70,19794,0.13082,0.13201
2007,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.09285,65,19794,0.09234,0.09336
2007,Saxony,(0) No qualification (yet),0.02083,37,19794,0.02069,0.02097
2007,Saxony,(1b) General Elementary School,0.04481,52,19794,0.04460,0.04502
2007,Saxony,(1c) Basic Vocational Qualification,0.22634,308,19794,0.22593,0.22676
2007,Saxony,(2) Intermediate General/Vocational Qualification,0.39661,602,19794,0.39612,0.39710
2007,Saxony,(2c_gen) General Maturity Certificate,0.04200,55,19794,0.04180,0.04220
2007,Saxony,(2c_voc) Vocational Maturity Certificate,0.04131,69,19794,0.04111,0.04151
2007,Saxony,(3a) Lower Tertiary Education,0.11659,184,19794,0.11627,0.11691
2007,Saxony,(3b) Higher Tertiary Education,0.11150,196,19794,0.11119,0.11181
2007,Saxony-Anhalt,(0) No qualification (yet),0.03927,36,19794,0.03900,0.03954
2007,Saxony-Anhalt,(1b) General Elementary School,0.07578,45,19794,0.07541,0.07614
2007,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.25110,199,19794,0.25050,0.25170
2007,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.36793,293,19794,0.36726,0.36859
2007,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.04486,42,19794,0.04457,0.04514
2007,Saxony-Anhalt,(3a) Lower Tertiary Education,0.11557,117,19794,0.11513,0.11601
2007,Saxony-Anhalt,(3b) Higher Tertiary Education,0.10549,109,19794,0.10507,0.10592
2007,Thuringa,(1b) General Elementary School,0.06151,40,19794,0.06116,0.06185
2007,Thuringa,(1c) Basic Vocational Qualification,0.29117,244,19794,0.29052,0.29182
2007,Thuringa,(2) Intermediate General/Vocational Qualification,0.45515,358,19794,0.45444,0.45587
2007,Thuringa,(2c_voc) Vocational Maturity Certificate,0.05013,33,19794,0.04982,0.05044
2007,Thuringa,(3a) Lower Tertiary Education,0.08381,97,19794,0.08341,0.08421
2007,Thuringa,(3b) Higher Tertiary Education,0.05823,85,19794,0.05789,0.05857
2008,Schleswig-Holstein,(1b) General Elementary School,0.09135,44,18541,0.09096,0.09173
2008,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.36808,167,18541,0.36743,0.36873
2008,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.26607,149,18541,0.26548,0.26666
2008,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.11587,47,18541,0.11544,0.11629
2008,Schleswig-Holstein,(3a) Lower Tertiary Education,0.06916,40,18541,0.06882,0.06950
2008,Schleswig-Holstein,(3b) Higher Tertiary Education,0.08948,51,18541,0.08910,0.08987
2008,Hamburg,(1c) Basic Vocational Qualification,0.36899,51,18541,0.36798,0.37001
2008,Hamburg,(2) Intermediate General/Vocational Qualification,0.37400,70,18541,0.37298,0.37501
2008,Hamburg,(3b) Higher Tertiary Education,0.25701,56,18541,0.25609,0.25793
2008,Lower Saxony,(0) No qualification (yet),0.03368,64,18541,0.03354,0.03382
2008,Lower Saxony,(1b) General Elementary School,0.10780,154,18541,0.10756,0.10804
2008,Lower Saxony,(1c) Basic Vocational Qualification,0.29957,494,18541,0.29922,0.29993
2008,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.30561,520,18541,0.30525,0.30597
2008,Lower Saxony,(2c_gen) General Maturity Certificate,0.02517,43,18541,0.02505,0.02529
2008,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.07625,134,18541,0.07605,0.07646
2008,Lower Saxony,(3a) Lower Tertiary Education,0.05884,111,18541,0.05866,0.05903
2008,Lower Saxony,(3b) Higher Tertiary Education,0.09307,198,18541,0.09284,0.09329
2008,Bremen,(2) Intermediate General/Vocational Qualification,1.00000,42,18541,1.00000,1.00000
2008,North Rhine-Westphalia,(0) No qualification (yet),0.02606,115,18541,0.02598,0.02614
2008,North Rhine-Westphalia,(1a) Inadequately completed,0.01830,54,18541,0.01823,0.01837
2008,North Rhine-Westphalia,(1b) General Elementary School,0.11170,374,18541,0.11154,0.11186
2008,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.31954,1138,18541,0.31930,0.31977
2008,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.21269,825,18541,0.21248,0.21290
2008,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04668,185,18541,0.04658,0.04679
2008,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.10288,408,18541,0.10272,0.10303
2008,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05491,248,18541,0.05480,0.05503
2008,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.10724,534,18541,0.10709,0.10740
2008,Hesse,(0) No qualification (yet),0.02778,39,18541,0.02763,0.02792
2008,Hesse,(1b) General Elementary School,0.10762,111,18541,0.10735,0.10789
2008,Hesse,(1c) Basic Vocational Qualification,0.27159,322,18541,0.27121,0.27198
2008,Hesse,(2) Intermediate General/Vocational Qualification,0.23453,324,18541,0.23416,0.23490
2008,Hesse,(2c_gen) General Maturity Certificate,0.05019,49,18541,0.05000,0.05038
2008,Hesse,(2c_voc) Vocational Maturity Certificate,0.08992,121,18541,0.08968,0.09017
2008,Hesse,(3a) Lower Tertiary Education,0.06386,101,18541,0.06365,0.06407
2008,Hesse,(3b) Higher Tertiary Education,0.15450,226,18541,0.15419,0.15482
2008,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.02842,34,18541,0.02825,0.02858
2008,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.15647,149,18541,0.15611,0.15683
2008,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.38805,388,18541,0.38756,0.38853
2008,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20523,216,18541,0.20483,0.20563
2008,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.03788,40,18541,0.03769,0.03807
2008,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.06408,77,18541,0.06384,0.06432
2008,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.03954,59,18541,0.03935,0.03973
2008,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.08034,119,18541,0.08007,0.08061
2008,Baden-Wuerttemberg,(0) No qualification (yet),0.02828,76,18541,0.02817,0.02839
2008,Baden-Wuerttemberg,(1a) Inadequately completed,0.02425,39,18541,0.02415,0.02435
2008,Baden-Wuerttemberg,(1b) General Elementary School,0.12444,254,18541,0.12422,0.12466
2008,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.29643,660,18541,0.29612,0.29673
2008,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22963,537,18541,0.22934,0.22991
2008,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.03897,98,18541,0.03884,0.03910
2008,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.08033,182,18541,0.08015,0.08051
2008,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07030,168,18541,0.07013,0.07048
2008,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.10737,290,18541,0.10716,0.10758
2008,Bavaria,(0) No qualification (yet),0.01579,69,18541,0.01572,0.01587
2008,Bavaria,(1b) General Elementary School,0.11803,266,18541,0.11783,0.11823
2008,Bavaria,(1c) Basic Vocational Qualification,0.38374,942,18541,0.38344,0.38404
2008,Bavaria,(2) Intermediate General/Vocational Qualification,0.21910,616,18541,0.21884,0.21935
2008,Bavaria,(2c_gen) General Maturity Certificate,0.02886,84,18541,0.02875,0.02896
2008,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06765,181,18541,0.06749,0.06780
2008,Bavaria,(3a) Lower Tertiary Education,0.06816,213,18541,0.06801,0.06832
2008,Bavaria,(3b) Higher Tertiary Education,0.09867,343,18541,0.09849,0.09886
2008,Berlin,(1c) Basic Vocational Qualification,0.14892,89,18541,0.14849,0.14936
2008,Berlin,(2) Intermediate General/Vocational Qualification,0.34744,201,18541,0.34685,0.34802
2008,Berlin,(2c_gen) General Maturity Certificate,0.07637,45,18541,0.07604,0.07669
2008,Berlin,(2c_voc) Vocational Maturity Certificate,0.09050,56,18541,0.09015,0.09085
2008,Berlin,(3a) Lower Tertiary Education,0.14094,92,18541,0.14051,0.14136
2008,Berlin,(3b) Higher Tertiary Education,0.19583,166,18541,0.19535,0.19632
2008,Brandenburg,(1b) General Elementary School,0.06366,38,18541,0.06332,0.06400
2008,Brandenburg,(1c) Basic Vocational Qualification,0.23272,165,18541,0.23213,0.23331
2008,Brandenburg,(2) Intermediate General/Vocational Qualification,0.38843,277,18541,0.38775,0.38911
2008,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.05117,38,18541,0.05087,0.05148
2008,Brandenburg,(3a) Lower Tertiary Education,0.15239,132,18541,0.15189,0.15289
2008,Brandenburg,(3b) Higher Tertiary Education,0.11163,106,18541,0.11119,0.11207
2008,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.27520,95,18541,0.27441,0.27599
2008,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.46953,176,18541,0.46865,0.47041
2008,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.14504,72,18541,0.14442,0.14566
2008,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11023,68,18541,0.10968,0.11078
2008,Saxony,(0) No qualification (yet),0.02032,33,18541,0.02018,0.02046
2008,Saxony,(1b) General Elementary School,0.04037,46,18541,0.04017,0.04057
2008,Saxony,(1c) Basic Vocational Qualification,0.21050,287,18541,0.21009,0.21092
2008,Saxony,(2) Intermediate General/Vocational Qualification,0.40800,577,18541,0.40751,0.40850
2008,Saxony,(2c_gen) General Maturity Certificate,0.03727,40,18541,0.03707,0.03746
2008,Saxony,(2c_voc) Vocational Maturity Certificate,0.05319,70,18541,0.05296,0.05341
2008,Saxony,(3a) Lower Tertiary Education,0.12033,176,18541,0.12000,0.12066
2008,Saxony,(3b) Higher Tertiary Education,0.11003,184,18541,0.10971,0.11035
2008,Saxony-Anhalt,(1b) General Elementary School,0.07225,42,18541,0.07189,0.07261
2008,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.25465,182,18541,0.25405,0.25526
2008,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.38161,281,18541,0.38093,0.38228
2008,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.03932,39,18541,0.03905,0.03959
2008,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.04408,39,18541,0.04379,0.04436
2008,Saxony-Anhalt,(3a) Lower Tertiary Education,0.11236,107,18541,0.11193,0.11280
2008,Saxony-Anhalt,(3b) Higher Tertiary Education,0.09573,94,18541,0.09532,0.09614
2008,Thuringa,(1b) General Elementary School,0.06248,38,18541,0.06213,0.06283
2008,Thuringa,(1c) Basic Vocational Qualification,0.29043,235,18541,0.28976,0.29109
2008,Thuringa,(2) Intermediate General/Vocational Qualification,0.45776,333,18541,0.45703,0.45848
2008,Thuringa,(2c_voc) Vocational Maturity Certificate,0.04533,31,18541,0.04502,0.04563
2008,Thuringa,(3a) Lower Tertiary Education,0.08569,95,18541,0.08529,0.08610
2008,Thuringa,(3b) Higher Tertiary Education,0.05831,87,18541,0.05797,0.05866
2009,Schleswig-Holstein,(1b) General Elementary School,0.08819,37,17250,0.08781,0.08858
2009,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.37642,153,17250,0.37576,0.37708
2009,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.29720,143,17250,0.29658,0.29782
2009,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.09592,39,17250,0.09552,0.09632
2009,Schleswig-Holstein,(3a) Lower Tertiary Education,0.07246,37,17250,0.07211,0.07281
2009,Schleswig-Holstein,(3b) Higher Tertiary Education,0.06981,45,17250,0.06947,0.07016
2009,Hamburg,(1c) Basic Vocational Qualification,0.34802,48,17250,0.34703,0.34901
2009,Hamburg,(2) Intermediate General/Vocational Qualification,0.36381,66,17250,0.36281,0.36481
2009,Hamburg,(3b) Higher Tertiary Education,0.28817,59,17250,0.28723,0.28911
2009,Lower Saxony,(0) No qualification (yet),0.02326,44,17250,0.02314,0.02338
2009,Lower Saxony,(1b) General Elementary School,0.10034,140,17250,0.10010,0.10057
2009,Lower Saxony,(1c) Basic Vocational Qualification,0.28713,452,17250,0.28678,0.28749
2009,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.32346,493,17250,0.32309,0.32383
2009,Lower Saxony,(2c_gen) General Maturity Certificate,0.02363,43,17250,0.02352,0.02375
2009,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.07261,122,17250,0.07241,0.07282
2009,Lower Saxony,(3a) Lower Tertiary Education,0.06434,106,17250,0.06415,0.06453
2009,Lower Saxony,(3b) Higher Tertiary Education,0.10522,200,17250,0.10498,0.10546
2009,Bremen,(2) Intermediate General/Vocational Qualification,1.00000,38,17250,1.00000,1.00000
2009,North Rhine-Westphalia,(0) No qualification (yet),0.03339,129,17250,0.03330,0.03348
2009,North Rhine-Westphalia,(1a) Inadequately completed,0.01737,47,17250,0.01730,0.01744
2009,North Rhine-Westphalia,(1b) General Elementary School,0.10402,329,17250,0.10386,0.10417
2009,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.31947,1058,17250,0.31923,0.31971
2009,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20610,749,17250,0.20589,0.20631
2009,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.05051,167,17250,0.05039,0.05062
2009,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.10284,376,17250,0.10268,0.10299
2009,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05831,239,17250,0.05819,0.05843
2009,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.10800,502,17250,0.10784,0.10816
2009,Hesse,(0) No qualification (yet),0.02565,34,17250,0.02551,0.02578
2009,Hesse,(1b) General Elementary School,0.10084,97,17250,0.10058,0.10110
2009,Hesse,(1c) Basic Vocational Qualification,0.26006,284,17250,0.25968,0.26045
2009,Hesse,(2) Intermediate General/Vocational Qualification,0.24165,292,17250,0.24127,0.24202
2009,Hesse,(2c_gen) General Maturity Certificate,0.06348,58,17250,0.06327,0.06369
2009,Hesse,(2c_voc) Vocational Maturity Certificate,0.08565,113,17250,0.08540,0.08589
2009,Hesse,(3a) Lower Tertiary Education,0.06199,100,17250,0.06178,0.06220
2009,Hesse,(3b) Higher Tertiary Education,0.16068,218,17250,0.16037,0.16100
2009,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.02672,32,17250,0.02656,0.02688
2009,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.15986,145,17250,0.15950,0.16022
2009,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.38348,359,17250,0.38300,0.38396
2009,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.21242,203,17250,0.21202,0.21283
2009,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.03435,32,17250,0.03417,0.03453
2009,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.06642,69,17250,0.06617,0.06667
2009,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.03636,59,17250,0.03618,0.03655
2009,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.08039,106,17250,0.08012,0.08066
2009,Baden-Wuerttemberg,(0) No qualification (yet),0.02907,61,17250,0.02896,0.02918
2009,Baden-Wuerttemberg,(1a) Inadequately completed,0.02484,36,17250,0.02473,0.02494
2009,Baden-Wuerttemberg,(1b) General Elementary School,0.12260,224,17250,0.12238,0.12282
2009,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.27231,564,17250,0.27201,0.27261
2009,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22583,491,17250,0.22556,0.22611
2009,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.04143,89,17250,0.04130,0.04156
2009,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.08195,161,17250,0.08177,0.08214
2009,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08022,164,17250,0.08004,0.08041
2009,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12175,279,17250,0.12153,0.12196
2009,Bavaria,(0) No qualification (yet),0.02101,80,17250,0.02092,0.02110
2009,Bavaria,(1b) General Elementary School,0.10609,233,17250,0.10590,0.10628
2009,Bavaria,(1c) Basic Vocational Qualification,0.37983,883,17250,0.37954,0.38013
2009,Bavaria,(2) Intermediate General/Vocational Qualification,0.21332,597,17250,0.21307,0.21358
2009,Bavaria,(2c_gen) General Maturity Certificate,0.02853,71,17250,0.02843,0.02863
2009,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07410,173,17250,0.07394,0.07426
2009,Bavaria,(3a) Lower Tertiary Education,0.06878,202,17250,0.06863,0.06894
2009,Bavaria,(3b) Higher Tertiary Education,0.10833,329,17250,0.10814,0.10852
2009,Berlin,(1c) Basic Vocational Qualification,0.15035,87,17250,0.14991,0.15079
2009,Berlin,(2) Intermediate General/Vocational Qualification,0.34471,193,17250,0.34413,0.34529
2009,Berlin,(2c_gen) General Maturity Certificate,0.06327,39,17250,0.06297,0.06357
2009,Berlin,(2c_voc) Vocational Maturity Certificate,0.09311,54,17250,0.09276,0.09347
2009,Berlin,(3a) Lower Tertiary Education,0.13901,85,17250,0.13859,0.13944
2009,Berlin,(3b) Higher Tertiary Education,0.20955,162,17250,0.20905,0.21004
2009,Brandenburg,(1b) General Elementary School,0.05001,32,17250,0.04971,0.05032
2009,Brandenburg,(1c) Basic Vocational Qualification,0.22793,155,17250,0.22734,0.22852
2009,Brandenburg,(2) Intermediate General/Vocational Qualification,0.38233,265,17250,0.38164,0.38301
2009,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.05512,38,17250,0.05480,0.05544
2009,Brandenburg,(3a) Lower Tertiary Education,0.16505,132,17250,0.16453,0.16557
2009,Brandenburg,(3b) Higher Tertiary Education,0.11955,106,17250,0.11910,0.12001
2009,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.25668,88,17250,0.25593,0.25744
2009,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.48965,175,17250,0.48878,0.49051
2009,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.14553,72,17250,0.14492,0.14614
2009,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.10814,64,17250,0.10760,0.10868
2009,Saxony,(1b) General Elementary School,0.03999,45,17250,0.03980,0.04019
2009,Saxony,(1c) Basic Vocational Qualification,0.20207,269,17250,0.20166,0.20247
2009,Saxony,(2) Intermediate General/Vocational Qualification,0.43148,553,17250,0.43099,0.43198
2009,Saxony,(2c_gen) General Maturity Certificate,0.03609,48,17250,0.03590,0.03628
2009,Saxony,(2c_voc) Vocational Maturity Certificate,0.05200,63,17250,0.05177,0.05222
2009,Saxony,(3a) Lower Tertiary Education,0.12777,165,17250,0.12743,0.12810
2009,Saxony,(3b) Higher Tertiary Education,0.11060,179,17250,0.11029,0.11092
2009,Saxony-Anhalt,(1b) General Elementary School,0.06682,36,17250,0.06647,0.06717
2009,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.24666,171,17250,0.24605,0.24726
2009,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.37614,260,17250,0.37546,0.37682
2009,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.05280,35,17250,0.05249,0.05311
2009,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.04669,35,17250,0.04640,0.04699
2009,Saxony-Anhalt,(3a) Lower Tertiary Education,0.11251,106,17250,0.11207,0.11296
2009,Saxony-Anhalt,(3b) Higher Tertiary Education,0.09838,92,17250,0.09796,0.09880
2009,Thuringa,(1b) General Elementary School,0.06309,35,17250,0.06272,0.06345
2009,Thuringa,(1c) Basic Vocational Qualification,0.28329,224,17250,0.28261,0.28397
2009,Thuringa,(2) Intermediate General/Vocational Qualification,0.48297,310,17250,0.48222,0.48372
2009,Thuringa,(3a) Lower Tertiary Education,0.08690,92,17250,0.08648,0.08733
2009,Thuringa,(3b) Higher Tertiary Education,0.08375,86,17250,0.08333,0.08417
2010,Schleswig-Holstein,(1b) General Elementary School,0.08899,60,23352,0.08860,0.08939
2010,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.34453,184,23352,0.34387,0.34520
2010,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.30937,219,23352,0.30872,0.31002
2010,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.10899,76,23352,0.10856,0.10943
2010,Schleswig-Holstein,(3a) Lower Tertiary Education,0.06640,56,23352,0.06605,0.06675
2010,Schleswig-Holstein,(3b) Higher Tertiary Education,0.08171,73,23352,0.08133,0.08210
2010,Hamburg,(1c) Basic Vocational Qualification,0.23629,59,23352,0.23554,0.23705
2010,Hamburg,(2) Intermediate General/Vocational Qualification,0.28937,99,23352,0.28857,0.29017
2010,Hamburg,(2c_voc) Vocational Maturity Certificate,0.12896,49,23352,0.12837,0.12956
2010,Hamburg,(3a) Lower Tertiary Education,0.11615,32,23352,0.11559,0.11672
2010,Hamburg,(3b) Higher Tertiary Education,0.22922,86,23352,0.22847,0.22996
2010,Lower Saxony,(0) No qualification (yet),0.02527,77,23352,0.02515,0.02540
2010,Lower Saxony,(1a) Inadequately completed,0.01491,38,23352,0.01482,0.01500
2010,Lower Saxony,(1b) General Elementary School,0.10636,199,23352,0.10612,0.10660
2010,Lower Saxony,(1c) Basic Vocational Qualification,0.27165,505,23352,0.27130,0.27199
2010,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.30834,684,23352,0.30798,0.30870
2010,Lower Saxony,(2c_gen) General Maturity Certificate,0.03081,73,23352,0.03068,0.03095
2010,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.07072,194,23352,0.07052,0.07092
2010,Lower Saxony,(3a) Lower Tertiary Education,0.05996,144,23352,0.05978,0.06015
2010,Lower Saxony,(3b) Higher Tertiary Education,0.11196,277,23352,0.11172,0.11221
2010,Bremen,(2) Intermediate General/Vocational Qualification,0.64115,49,23352,0.63939,0.64291
2010,Bremen,(3b) Higher Tertiary Education,0.35885,34,23352,0.35709,0.36061
2010,North Rhine-Westphalia,(0) No qualification (yet),0.03293,187,23352,0.03284,0.03302
2010,North Rhine-Westphalia,(1a) Inadequately completed,0.01829,110,23352,0.01822,0.01836
2010,North Rhine-Westphalia,(1b) General Elementary School,0.10965,517,23352,0.10949,0.10981
2010,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.30313,1206,23352,0.30290,0.30336
2010,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20936,1086,23352,0.20915,0.20957
2010,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04944,234,23352,0.04933,0.04955
2010,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11245,627,23352,0.11229,0.11261
2010,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05782,288,23352,0.05770,0.05794
2010,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.10693,712,23352,0.10677,0.10709
2010,Hesse,(0) No qualification (yet),0.02739,55,23352,0.02725,0.02754
2010,Hesse,(1b) General Elementary School,0.10236,126,23352,0.10209,0.10262
2010,Hesse,(1c) Basic Vocational Qualification,0.25862,339,23352,0.25823,0.25900
2010,Hesse,(2) Intermediate General/Vocational Qualification,0.22385,398,23352,0.22349,0.22422
2010,Hesse,(2c_gen) General Maturity Certificate,0.05875,81,23352,0.05855,0.05896
2010,Hesse,(2c_voc) Vocational Maturity Certificate,0.09449,173,23352,0.09423,0.09475
2010,Hesse,(3a) Lower Tertiary Education,0.06460,132,23352,0.06438,0.06482
2010,Hesse,(3b) Higher Tertiary Education,0.16993,339,23352,0.16960,0.17026
2010,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.02101,34,23352,0.02087,0.02116
2010,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.15175,174,23352,0.15139,0.15210
2010,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.37181,417,23352,0.37133,0.37229
2010,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.21605,299,23352,0.21564,0.21646
2010,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.04062,46,23352,0.04043,0.04082
2010,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.06732,117,23352,0.06707,0.06757
2010,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.04099,79,23352,0.04079,0.04119
2010,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.09044,144,23352,0.09016,0.09073
2010,Baden-Wuerttemberg,(0) No qualification (yet),0.02967,89,23352,0.02956,0.02979
2010,Baden-Wuerttemberg,(1a) Inadequately completed,0.01777,42,23352,0.01768,0.01786
2010,Baden-Wuerttemberg,(1b) General Elementary School,0.12159,276,23352,0.12137,0.12181
2010,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.26481,687,23352,0.26452,0.26511
2010,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.23407,759,23352,0.23379,0.23435
2010,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.04492,107,23352,0.04479,0.04506
2010,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.08545,251,23352,0.08526,0.08563
2010,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08078,238,23352,0.08060,0.08096
2010,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12093,432,23352,0.12072,0.12115
2010,Bavaria,(0) No qualification (yet),0.01929,116,23352,0.01921,0.01938
2010,Bavaria,(1a) Inadequately completed,0.01310,48,23352,0.01303,0.01317
2010,Bavaria,(1b) General Elementary School,0.10821,298,23352,0.10802,0.10840
2010,Bavaria,(1c) Basic Vocational Qualification,0.36745,1143,23352,0.36715,0.36774
2010,Bavaria,(2) Intermediate General/Vocational Qualification,0.21287,895,23352,0.21262,0.21312
2010,Bavaria,(2c_gen) General Maturity Certificate,0.02863,91,23352,0.02853,0.02873
2010,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07033,281,23352,0.07017,0.07049
2010,Bavaria,(3a) Lower Tertiary Education,0.07556,254,23352,0.07540,0.07572
2010,Bavaria,(3b) Higher Tertiary Education,0.10456,449,23352,0.10438,0.10475
2010,Berlin,(1b) General Elementary School,0.08249,43,23352,0.08216,0.08281
2010,Berlin,(1c) Basic Vocational Qualification,0.15423,108,23352,0.15381,0.15465
2010,Berlin,(2) Intermediate General/Vocational Qualification,0.30731,250,23352,0.30677,0.30785
2010,Berlin,(2c_gen) General Maturity Certificate,0.06697,50,23352,0.06667,0.06726
2010,Berlin,(2c_voc) Vocational Maturity Certificate,0.07837,76,23352,0.07806,0.07868
2010,Berlin,(3a) Lower Tertiary Education,0.12348,109,23352,0.12309,0.12386
2010,Berlin,(3b) Higher Tertiary Education,0.18716,241,23352,0.18670,0.18761
2010,Brandenburg,(0) No qualification (yet),0.02946,31,23352,0.02922,0.02969
2010,Brandenburg,(1b) General Elementary School,0.04310,31,23352,0.04282,0.04339
2010,Brandenburg,(1c) Basic Vocational Qualification,0.20273,170,23352,0.20217,0.20329
2010,Brandenburg,(2) Intermediate General/Vocational Qualification,0.38152,358,23352,0.38084,0.38220
